ms_uri,source_id,record_id,site_name,country,state_or_province,location,crs,commodity,deposit_type
https://minmod.isi.edu/resource/mineral_site1da1da9009e8d85528cead4fd199b292b3503962c8b724b4fd39a6eeb18c34be,MRDS,10187984,Oomph Claims,United States,California,POINT (-118.75095 37.19884),EPSG:4326,tungsten,"Porphyry tungsten,Vein tungsten,Fluvial placer tungsten,Skarn tungsten u00b1 Mo,Fluvial placer gemstones,Replacement polymetallic,Fluvial placer niobium- tantalum,Greisen tungsten- molybdenumu00b1Bi,Ophiolite chromium"
https://minmod.isi.edu/resource/mineral_site132188a84d8fdf1a577bbba482ff0a5afec80612657fba8d37b7a403e0aa99f6,MRDS,10187286,Green Tail Claims,United States,California,POINT (-120.1788 38.47071),EPSG:4326,tungsten,"Skarn tungsten u00b1 Mo,Replacement manganese,Underclay over- clay,Replacement polymetallic,Volcanogenic manganese,Porphyry tungsten,Vein tungsten,Skarn gold u00b1 copper u00b1 tungsten,Ophiolite chromium,Fluvial placer tungsten,Greisen tungsten- molybdenumu00b1Bi"
https://minmod.isi.edu/resource/mineral_sited5f39a1c988950206984472fd0d5947dbc3280c66b8e4a4748eecd23ac1d4d30,MRDS,10181609,Hidden Hand Mine,United States,Wyoming,POINT (-108.54401 42.42524),EPSG:4326,tungsten,"Fluvial placer tungsten,Porphyry tungsten,Breccia pipe molybdenum,Greisen tungsten- molybdenumu00b1Bi,Vein tungsten,Skarn tungsten u00b1 Mo"
https://minmod.isi.edu/resource/mineral_site66634e1a617cd391bc1b53607cf2593478577340063fb0ecccbc88ad1fa01247,MRDS,10042503,Gold Coin,United States,Nevada,POINT (-118.12904 40.75711),EPSG:4326,tungsten,"Vein tungsten,Carlin-type gold,Skarn tungsten u00b1 Mo,Porphyry tungsten,Greisen tungsten- molybdenumu00b1Bi"
https://minmod.isi.edu/resource/mineral_site5c0c1c8f03e01609ed720e8d6e849843b6896c0b13ab7796f2234cd2c66bd96b,MRDS,10077606,Washington,United States,California,POINT (-122.67416 40.72235),EPSG:4326,"silver,tungsten,gold","Fluvial placer gold,Oxidized intrusion- related gold,Distal- disseminated silver-gold,Low-sulfidation (LS) epither- mal gold-silver,Replacement gold-silver,Epithermal mercury,Alkalic epithermal gold u00b1 Ag,Skarn gold u00b1 copper u00b1 tungsten,Supergene silver,Reduced intrusion- related gold,Mesozonal orogenic gold,Replacement polymetallic"
https://minmod.isi.edu/resource/mineral_site5512248501f291097d2c52ecf18589aaca749a3a21eb634391acdf2a3ec87f1f,MRDS,10185785,Anderson,United States,Alaska,POINT (-147.54045 64.94797),EPSG:4326,"tungsten,antimony,gold","Fluvial placer tungsten,Mesozonal orogenic gold,Porphyry tungsten,Arc U-M intru- sion nickel- copper-PGE,Skarn tungsten u00b1 Mo,Fluvial placer gold,Epizonal orogenic antimony u00b1 gold,Greisen tungsten- molybdenumu00b1Bi,Vein tungsten"
https://minmod.isi.edu/resource/mineral_site2c55cad5973d526a7e976e83562129fb0462738abcafd916bf1709db881e16ce,MRDS,10045996,Keystone,United States,Nevada,POINT (-114.29948 40.88714),EPSG:4326,"lead,silver,tungsten","Vein,Vein tin polymetallic,Vein five-element,Epithermal mercury,Vein polymetallic,Distal- disseminated silver-gold,Skarn zinc-lead-silver,Intermediate- sulfidation (IS) epithermal silver-gold u00b1 Zn, Pb, Cu, Sn, Mn,Orogenic silver-lead- zinc-copper- antimony,Vein tungsten"
https://minmod.isi.edu/resource/mineral_site8819bcb6ea3f09904a0702d4c9c812ffe9de5e1a3ce4e016b4ce23b544a52395,MRDS,10221278,Lone Wolf,United States,Nevada,POINT (-115.95762 41.1346),EPSG:4326,tungsten,"Fluvial placer tungsten,Carlin-type gold,Vein tungsten,Greisen tungsten- molybdenumu00b1Bi,Replacement polymetallic,Porphyry tungsten,Skarn tungsten u00b1 Mo,Lacustrine evaporite borate"
https://minmod.isi.edu/resource/mineral_sitedff12908b1c880621d3961d75e59e302f03d88a9aecc85503a04b17b086b9bd7,MRDS,10106194,Pichu Mine,Bolivia,La Paz,POINT (-66.99947 -15.9977),EPSG:4326,tungsten,"Greisen tungsten- molybdenumu00b1Bi,Vein tungsten,Skarn copper,Epithermal uranium,Porphyry tungsten,Oxidized intrusion- related gold,Porphyry tin,Skarn tungsten u00b1 Mo,Mesozonal orogenic gold,Vein tin polymetallic"
https://minmod.isi.edu/resource/mineral_sited10dedf73e8ac1f4dd68f23c3f75711da1e2870d1da94bbdcae62f03290c12e5,MRDS,10002068,Dewey Creek Placer,United States,Alaska,POINT (-165.26078 64.63651),EPSG:4326,"gold,tungsten","Shoreline placer gold,Vein tungsten,Fluvial placer tungsten,Skarn gold u00b1 copper u00b1 tungsten,Supergene gold,Mesozonal orogenic gold,Fluvial placer gold"
https://minmod.isi.edu/resource/mineral_site7497de2a6fd34679e75a1f6175bc04258af0b3129368ac5b1fd4006e6379f7c2,MRDS,10008587,Rubicon River,United States,California,POINT (-120.35101 39.08323),EPSG:4326,tungsten,"Greisen tungsten- molybdenumu00b1Bi,Fluvial placer tungsten,Skarn gold u00b1 copper u00b1 tungsten,Oxidized intrusion- related gold,Porphyry tungsten,Vein tungsten,Skarn tungsten u00b1 Mo"
https://minmod.isi.edu/resource/mineral_site0138e16802693a5313b688cf8a4c8740f3e8a329dea5eecd8cbb8baecf3f2397,MRDS,10044264,Victory Tungsten Mine,United States,Nevada,POINT (-117.91567 38.97548),EPSG:4326,"fluorine-fluorite,molybdenum,tungsten,beryllium","Skarn tungsten u00b1 Mo,Vein tungsten,Skarn beryllium- fluorite,Porphyry tungsten,Greisen tungsten- molybdenumu00b1Bi"
https://minmod.isi.edu/resource/mineral_siteda2686f3c9f8868777d0f5c22f9b5fa60b40f51654debd1290cb5c6d4f4aa05c,MRDS,10061130,Eagle Mountain Molybdenum Prospect,Guyana,"",POINT (-59.11376 5.22131),EPSG:4326,"molybdenum,tungsten,gold","Mesozonal orogenic gold,Breccia pipe molybdenum,Skarn molybdenum,Vein tin,Fluvial placer gold,Greisen tungsten- molybdenumu00b1Bi,Vein polymetallic,Vein"
https://minmod.isi.edu/resource/mineral_site85d26d13e8be019acb8b9b1017ec7238ed01e952c838aeafa28e0e03228032b0,MRDS,60000047,White Oaks District,United States,New Mexico,POINT (-105.75055 33.7501),EPSG:4326,"tungsten,gold","Skarn tungsten u00b1 Mo,QUARTZ VEINS,Porphyry tungsten,Greisen tungsten- molybdenumu00b1Bi,Vein tungsten,Alkalic epithermal gold u00b1 Ag,Fluvial placer tungsten"
https://minmod.isi.edu/resource/mineral_site7841f22e1bb83346da8e60c4821a94bd3a7fe52ea691d491df69fb1fd8f67f86,MRDS,10090612,Strawberry Lake,United States,Washington,POINT (-119.08449 48.96651),EPSG:4326,"tungsten,iron","Supergene vanadium,Residual placer tin,Iron oxide poly- metallic,Fluvial placer tungsten,Low Iron alkali-calcic,Oxidized intrusion- related gold,Porphyry tungsten,Skarn tungsten u00b1 Mo,Greisen tungsten- molybdenumu00b1Bi,Vein tungsten"
https://minmod.isi.edu/resource/mineral_site2c484cfe7d6812e3e455d77633d8099b2b78ae75a99f0f6b0e0030384b3c400f,MRDS,10067839,Philipsburg,United States,Montana,POINT (-113.25925 46.35822),EPSG:4326,"arsenic,cobalt,antimony,lead,silver,tungsten,copper,iron,gold,manganese","Phosphorite,Vein polymetallic,Skarn zinc-lead-silver,Replacement polymetallic,Supergene silver,Supergene lead,Vein five-element,Replacement manganese,Intermediate- sulfidation (IS) epithermal silver-gold u00b1 Zn, Pb, Cu, Sn, Mn,Residual placer lead,Distal- disseminated silver-gold"
https://minmod.isi.edu/resource/mineral_site7ff8d27b5da499cb4fe501c0dea44f6da739ee0e3b3f5c52d5f3577fbfc3bc13,MRDS,10108320,Glendale,United States,Colorado,POINT (-105.47365 39.92166),EPSG:4326,tungsten,"Greisen tungsten- molybdenumu00b1Bi,Fluvial placer tungsten,Vein polymetallic,Skarn tungsten u00b1 Mo,Porphyry tungsten,Vein tungsten"
https://minmod.isi.edu/resource/mineral_siteb9d3b4054dd37dc852805a9a9620ba5941b5bbe81d005149bb89b8e03c168e38,MRDS,10008578,Starbright,United States,California,POINT (-116.90087 35.11667),EPSG:4326,tungsten,"Greisen tungsten- molybdenumu00b1Bi,Porphyry tungsten,Skarn tungsten u00b1 Mo,Vein tungsten,Fluvial placer tungsten"
https://minmod.isi.edu/resource/mineral_site8e59958a45d29a6c21b27466447c21808023f267a98c1c5a4ec638f469ca15bd,MRDS,10014517,Lower Seymour Lk Mo Occ,United States,Montana,POINT (-113.18563 45.99961),EPSG:4326,"molybdenum,silver,tungsten","Low-fluorine porphyry molybdenum,Porphyry tungsten,Greisen tungsten- molybdenumu00b1Bi,U-M layered intrusion PGE,Climax-type porphyry molybdenum,Breccia pipe molybdenum,Arc U-M intru- sion nickel- copper-PGE,Impact U-M intrusion nickel- copper-PGE,Skarn molybdenum,Stockwork,Supergene silver"
https://minmod.isi.edu/resource/mineral_sited2e4cb4ce806a88b398dbdcede6aa1d0bc8bc18ab6cc0f06513d6253af978189,MRDS,10008903,Big Iron,United States,Washington,POINT (-118.05112 48.94985),EPSG:4326,"tungsten,copper,iron","Greisen tungsten- molybdenumu00b1Bi,Skarn tungsten u00b1 Mo,Magnetite- dominant IOCG,Porphyry tungsten,Vein tungsten,Fluvial placer tungsten"
https://minmod.isi.edu/resource/mineral_siteddefe600354d82d715a3c5d1a013a7e2c1122777d75021c762537211a6d21864,MRDS,10207040,Pasto Bueno,Peru,Ancash,POINT (-77.84977 -8.16472),EPSG:4326,"zinc,copper,lead,tungsten,silver","Porphyry tungsten,Skarn zinc-lead-silver,Greisen tungsten- molybdenumu00b1Bi,Vein fluorite,Vein tin polymetallic,Vein tungsten,Orogenic silver-lead- zinc-copper- antimony,Vein polymetallic,Skarn tungsten u00b1 Mo"
https://minmod.isi.edu/resource/mineral_site84d26087bfae11836a49b63221726beb1cce7fe1ce114ed96e4602049cc495a4,MRDS,10115298,Alvord Mine,United States,California,POINT (-117.53091 36.62076),EPSG:4326,tungsten,"Exotic copper,Vein tungsten,Porphyry tungsten,Lacustrine evaporite borate,Replacement manganese,Skarn tungsten u00b1 Mo,Greisen tungsten- molybdenumu00b1Bi,Fluvial placer tungsten,Replacement polymetallic,Skarn gold u00b1 copper u00b1 tungsten"
https://minmod.isi.edu/resource/mineral_site21d210e7b95ff17191a3b8875de2a29c787b7a3e7709bf74829dea3c8f065b03,MRDS,10112830,Comstock Lode Mine,United States,Arizona,POINT (-109.67235 32.28952),EPSG:4326,"lead,tungsten,silver","MVT zinc-lead,Supergene silver,Residual placer lead,Oxidized intrusion- related gold,Skarn zinc-lead-silver,Supergene lead,Orogenic silver-lead- zinc-copper- antimony"
https://minmod.isi.edu/resource/mineral_site52b31974efc07aec999eeff3c144c61b0d7c1c00b7640cbe8a317dbc19fd0e93,MRDS,10042524,Rye Patch Agnes Mine,United States,Nevada,POINT (-118.23515 40.42989),EPSG:4326,"tungsten,silver,barium-barite,vanadium,beryllium","Epithermal beryllium,Skarn beryllium- fluorite,Porphyry tungsten,Fluvial placer tungsten,Skarn tungsten u00b1 Mo,Vein tungsten,Supergene vanadium,Mesozonal orogenic gold"
https://minmod.isi.edu/resource/mineral_sitee5cae13841c7389fa4d4762410a5d19d87b731ce7314c11bc12e9fdd7acac210,MRDS,10260753,Western Tungsten Mine,United States,California,POINT (-118.56174 37.37824),EPSG:4326,tungsten,"Fluvial placer tungsten,Porphyry tungsten,Skarn gold u00b1 copper u00b1 tungsten,Skarn tungsten u00b1 Mo,Greisen tungsten- molybdenumu00b1Bi,Vein tungsten"
https://minmod.isi.edu/resource/mineral_site88568b3a1faa2832a472f070c1609f3757b01f3dbf6b757cfb6b80d1726835a5,MRDS,10094985,Buckeye Creek Prospect,United States,North Carolina,POINT (-81.90262 36.23148),EPSG:4326,"beryllium,lead,silver,copper,tungsten","Porphyry tungsten,Greisen tungsten- molybdenumu00b1Bi,Replacement manganese,Supergene lead,LCT pegmatite,Fluvial placer garnet,Orogenic silver-lead- zinc-copper- antimony,Simple pegmatite,Skarn beryllium- fluorite,Epithermal beryllium,NYF pegmatite,Vein tungsten"
https://minmod.isi.edu/resource/mineral_sitec071ce4a2425794763a3166d0567e7d79e775a5edeaf2a00db07b4007219c246,MRDS,60000171,Ubina District,Bolivia,Potosi,POINT (-66.35916 -20.47678),EPSG:4326,"tin,tungsten,copper,gold,antimony,lead,silver,bismuth,zinc","DISSEMINATED,STOCKWORK,Greisen tin u00b1W-Mo,Epizonal orogenic antimony u00b1 gold,VEIN,STRATABOUND,Replacement polymetallic,Vein tin polymetallic,Orogenic silver-lead- zinc-copper- antimony,Replacement gold-silver,Intermediate- sulfidation (IS) epithermal silver-gold u00b1 Zn, Pb, Cu, Sn, Mn"
https://minmod.isi.edu/resource/mineral_site34a2f7b0582402bb2304b3fd86294442841247783e29f2a640bb83774d493fc5,MRDS,10021649,Heinze Basin,Burma,"",POINT (97.99988 14.75012),EPSG:4326,"tungsten,tin","Vein tin,Replacement polymetallic,Residual placer tin,Fluvial placer tin,Paleoplacer tin,Greisen tin u00b1W-Mo,Fluvial placer tungsten,Vein tin polymetallic,Greisen tungsten- molybdenumu00b1Bi,Replacement tin"
https://minmod.isi.edu/resource/mineral_site0567457e7e6f700a67d0865f10115d35431f7c2cda8adc58a9b51f8ca5c63eb6,MRDS,10111399,Black Canyon Esther,United States,Nevada,POINT (-118.51765 40.34989),EPSG:4326,tungsten,"Skarn tin u00b1 copper u00b1 Mo,Fluvial placer tungsten,Skarn tungsten u00b1 Mo,Porphyry tungsten,Greisen tungsten- molybdenumu00b1Bi,Vein tungsten"
https://minmod.isi.edu/resource/mineral_site4fabb991cbac502cb69a20ecdc47c29327dc8a61c30539e22f31a160ffbad60d,MRDS,10165363,Papoose No. 5 Shaft,United States,California,POINT (-117.60479 35.31499),EPSG:4326,"mercury,tungsten,gold","Oxidized intrusion- related gold,Supergene silver,Skarn gold u00b1 copper u00b1 tungsten,Lacustrine evaporite borate,Shoreline placer gold,Distal- disseminated silver-gold,Breccia pipe gold,Greisen tungsten- molybdenumu00b1Bi,Fluvial placer tungsten,Epithermal mercury,Vein tungsten,Black shale gold,Replacement gold-silver,Mesozonal orogenic gold"
https://minmod.isi.edu/resource/mineral_site99138d185d3752993711316763e0788f3e8b6b6a08f1e51c8a62360a1d95e41d,https://w3id.org/usgs/z/4530692/UEXJ8FNG,1,NI 43-101 Technical Report for the Grey River Project in North America dated 2004,Canada,Newfoundland and Labrador,"MULTIPOINT(-57.72501 47.10822,-57.63426 47.0976, -57.63575 47.097, -57.63325 47.0981, -57.72352 47.1089)",EPSG:4326,tungsten,"Greisen tungsten- molybdenumu00b1Bi,Paleoplacer tin,Alkalic epithermal gold u00b1 Ag,Quartz-wolframite veins,Greisen tin u00b1W-Mo,Vein tungsten"
https://minmod.isi.edu/resource/mineral_site3d7519147f8d08fdd959db4f7f1c22ef9f9a7e24e95a126d5bcd8f5116d840d2,MRDS,10275642,Oak Claim,United States,Utah,POINT (-112.79139 38.33937),EPSG:4326,tungsten,"Fluvial placer tungsten,Porphyry tungsten,Vein tungsten,Skarn tungsten u00b1 Mo,Greisen tungsten- molybdenumu00b1Bi"
https://minmod.isi.edu/resource/mineral_siteb1c1b415da63eeb8ed7d8eb7970c35b55303762025550d5ba249c8226ff779e0,MRDS,10237441,Schmidt & Ortner Prospect,United States,California,POINT (-121.2199 36.42604),EPSG:4326,tungsten,"Porphyry tungsten,Fluvial placer tungsten,Greisen tungsten- molybdenumu00b1Bi,Low Iron alkali-calcic,Replacement polymetallic,Underclay over- clay,Iron oxide poly- metallic,Supergene vanadium,Supergene manganese,Fluvial placer gemstones,Vein tungsten,Vein fluorite,Black shale gold,Replacement manganese,Skarn gold u00b1 copper u00b1 tungsten,Skarn tungsten u00b1 Mo"
https://minmod.isi.edu/resource/mineral_site8a5f537d191d9ec35d6ee90e3eb9741f3676fd978aee6b938f5930d46b7b0123,MRDS,10260466,Tungstar Mine,United States,California,POINT (-118.66595 37.33684),EPSG:4326,tungsten,"Vein tungsten,Fluvial placer tungsten,Low Iron alkali-calcic,Greisen tungsten- molybdenumu00b1Bi,Skarn tungsten u00b1 Mo,Porphyry tungsten,Vein tin"
https://minmod.isi.edu/resource/mineral_site26ab327b49c6d9bc8db5aa44dc7c6a1c1f15c38d57078968fcd17c1711881c21,MRDS,10291345,Piper Hill Prospect,United States,Maine,POINT (-70.87864 43.66166),EPSG:4326,tungsten,"Vein tungsten,Skarn tungsten u00b1 Mo,Porphyry tungsten,Fluvial placer niobium- tantalum,Replacement polymetallic,NYF pegmatite,Fluvial placer tungsten,Greisen tungsten- molybdenumu00b1Bi"
https://minmod.isi.edu/resource/mineral_site46766929abf9fd78b8db15eeeb72c0fda1cd4abfdd7d9a158d3fed8d85c87b1f,MRDS,10143359,Round Mountain Claims,United States,Colorado,POINT (-105.43978 39.0392),EPSG:4326,tungsten,"Breccia pipe molybdenum,Skarn tungsten u00b1 Mo,Porphyry tungsten,Greisen tungsten- molybdenumu00b1Bi,Epithermal beryllium,Greisen berylliumu00b1Li,Fluvial placer tungsten,Vein tungsten,Fluvial placer niobium- tantalum"
https://minmod.isi.edu/resource/mineral_site5f7898d1305599f65a4ea9f024ae8c45eca2b2ac25f2dd6f36ad3af4747dab5c,MRDS,10294904,Copper Queen Group,United States,Montana,POINT (-113.40062 46.40319),EPSG:4326,"silver,gold,tungsten,lead,copper","Porphyry copper u00b1 gold,Lacustrine evaporite nitrate,Marine evaporite salt,Porphyry tungsten,Vein tungsten,Low Iron alkali-calcic,Replacement polymetallic,Fluvial placer gemstones,Skarn gold u00b1 copper u00b1 tungsten,Low-sulfidation (LS) epither- mal gold-silver,Orogenic copper u00b1 gold,Replacement copper"
https://minmod.isi.edu/resource/mineral_sited2be4c58293c512e830130f95e67a69446898f99bd01b7867f5592f18494ce2c,MRDS,10174916,Gypsy,United States,Nevada,POINT (-114.86477 39.96523),EPSG:4326,tungsten,"Greisen tungsten- molybdenumu00b1Bi,Lacustrine evaporite borate,Lacustrine evaporite nitrate,Vein tungsten,Skarn tungsten u00b1 Mo,Fluvial placer tungsten,Porphyry tungsten,Vein polymetallic,Carlin-type gold"
https://minmod.isi.edu/resource/mineral_sited553c2ce72758151a44bb487ff62abffe30728f07b90c789ad281bcee85ef6ed,MRDS,10304393,Medaw Kanbay Mine,Burma,"",POINT (97.66658 14.83341),EPSG:4326,"tin,tungsten","Porphyry tin,Vein tin polymetallic,Residual placer tin,Fluvial placer tin,Replacement tin,Paleoplacer tin,Greisen tin u00b1W-Mo"
https://minmod.isi.edu/resource/mineral_site6ece13e34fd03ee2e7c0921ea13e783712d8e4a17fa33184e11bf13b02dddd7b,MRDS,10252881,Alt Prospect,United States,Washington,POINT (-117.98029 47.72345),EPSG:4326,tungsten,"Greisen tungsten- molybdenumu00b1Bi,Vein tungsten,Fluvial placer niobium- tantalum,Arc U-M intrusion titanium- vanadium,Porphyry tungsten,Fluvial placer tungsten,Replacement polymetallic,Skarn tungsten u00b1 Mo,Low Iron alkali-calcic,Fluvial placer gemstones,Lacustrine evaporite nitrate,Lacustrine brine lithium"
https://minmod.isi.edu/resource/mineral_sitefa1317f03773c8882ca16dc54553e8360944189d2d568809034f45d0b8464e5e,MRDS,10165679,Ridge,United States,Colorado,POINT (-105.38003 40.00082),EPSG:4326,tungsten,"Skarn tungsten u00b1 Mo,Climax-type porphyry molybdenum,Porphyry tungsten,Greisen tungsten- molybdenumu00b1Bi,Vein tungsten"
https://minmod.isi.edu/resource/mineral_site59521640cf61b585c1d33676afff0903c3b293f50f8e90f53e874e4e00650bf4,MRDS,10090611,Tonasket,United States,Washington,POINT (-119.50116 48.63317),EPSG:4326,tungsten,"Fluvial placer tungsten,MVT strontium,Lacustrine evaporite salt,Greisen tungsten- molybdenumu00b1Bi,Arc U-M intrusion titanium- vanadium,Vein tungsten,Underclay over- clay,Skarn tungsten u00b1 Mo,Lacustrine evaporite nitrate,Porphyry tungsten,Residual placer tin,Fluvial placer tin"
https://minmod.isi.edu/resource/mineral_site1d8b1084a7e75387ac28df7245711fe517ed712dfeda9dc0c2fee4f039eea76a,MRDS,10184886,Seattle Cr,United States,Alaska,POINT (-147.56546 65.01827),EPSG:4326,tungsten,"Breccia pipe molybdenum,Skarn tungsten u00b1 Mo,Porphyry tungsten,Low Iron alkali-calcic,Vein polymetallic,Mesozonal orogenic gold,Fluvial placer gold,Fluvial placer tungsten,Greisen tungsten- molybdenumu00b1Bi,Vein tungsten"
https://minmod.isi.edu/resource/mineral_site46ce412515243bb7c63c547838d5e49e76b43542a5f425739c37cadb480b7416,MRDS,10230902,Aydyrliusk,Russia,"",POINT (59.58462 53.23123),EPSG:4326,"tungsten,gold","Fluvial placer tungsten,Black shale gold,Underclay over- clay,Porphyry tungsten,Supergene gold,Skarn gold u00b1 copper u00b1 tungsten,Karst bauxite,Iron oxide poly- metallic,Metamorphic kyanite,Simple pegmatite,Fluvial placer gold,Skarn tungsten u00b1 Mo,Residual placer tin,Sedimentary manganese,Mesozonal orogenic gold,Fluvial placer gemstones,Laterite nickel"
https://minmod.isi.edu/resource/mineral_sitebae3e1426200566112b2ac14acf67c30a2a0e22f761384bdd3d7ff4de5283856,MRDS,10294713,Gold Creek Mine,United States,Montana,POINT (-113.05781 46.46429),EPSG:4326,"silver,zinc,gold,tungsten,lead,molybdenum,copper","Replacement polymetallic,Fluvial placer gold,Orogenic silver-lead- zinc-copper- antimony,Vein polymetallic,Residual placer lead,Distal- disseminated silver-gold,Low-sulfidation (LS) epither- mal gold-silver,Supergene lead,Replacement gold-silver,Skarn zinc-lead-silver"
https://minmod.isi.edu/resource/mineral_siteff6e32d6edae1043f6a6fbeb701d7c82edd403415598dc2cc1f90b7ecbc5c944,MRDS,10055879,Kelly Camp,United States,Washington,POINT (-118.79058 48.8029),EPSG:4326,"tungsten,molybdenum,copper","Contact Metamorphic,Vein tungsten,Skarn tungsten u00b1 Mo,Greisen tungsten- molybdenumu00b1Bi,Fluvial placer tungsten,Oxidized intrusion- related gold,Skarn molybdenum,Porphyry tungsten"
https://minmod.isi.edu/resource/mineral_site653e40f8bab2f641a2efb4d76c773916f12e7d478175099e32e179bcaf22f8af,MRDS,60000170,Mapiri Placer District,Bolivia,La Paz,POINT (-68.13281 -15.24774),EPSG:4326,"gold,tin,tungsten","Paleoplacer tin,Fluvial placer PGE,Fluvial placer tin,Fluvial placer gold,Fluvial placer tungsten,Vein tin polymetallic,Paleoplacer gold u00b1 uranium,PLACER,Residual placer tin"
https://minmod.isi.edu/resource/mineral_sitebc0287883e03571623a3b05dabb4e08949af26fc1fdad7bb4d2e08d47ed1e067,MRDS,10234971,Huthmacher Mill,United States,Arizona,POINT (-113.53997 33.82086),EPSG:4326,tungsten,"Vein tungsten,Greisen tungsten- molybdenumu00b1Bi,Skarn tungsten u00b1 Mo,Fluvial placer tungsten,Breccia pipe molybdenum,Porphyry tungsten,Lacustrine evaporite nitrate,Fluvial placer niobium- tantalum,Exotic copper"
https://minmod.isi.edu/resource/mineral_site00d360d64e912cb03f0cf742004c8d08f776b53463653b324d86372dc0a81a98,MRDS,10273755,Glen Klassart Prospect,United States,Oregon,POINT (-117.62243 44.79766),EPSG:4326,"tungsten,antimony,gold","Replacement manganese,Black shale gold,Volcanogenic manganese,Supergene gold,Breccia pipe gold,Mesozonal orogenic gold,Epizonal orogenic antimony u00b1 gold"
https://minmod.isi.edu/resource/mineral_siteb6933a626398a2487c0a9d95920dfe605f419869edc2a66e4fccaa07abbec747,MRDS,10105177,Cerro Morro Mine,Argentina,San Luis,POINT (-65.42353 -33.40633),EPSG:4326,tungsten,"Fluvial placer tungsten,Skarn tungsten u00b1 Mo,Vein tungsten,Porphyry tungsten,Greisen tungsten- molybdenumu00b1Bi"
https://minmod.isi.edu/resource/mineral_sitea6e1d4d9fe7462e93b0790b7a457452c2f1f647cebf89ffbf938c7030dd5a3de,MRDS,10138947,Chain Prospect,United States,California,POINT (-116.04273 32.68177),EPSG:4326,tungsten,"Replacement polymetallic,Kimberlite diamond,Fluvial placer niobium- tantalum,Vein tungsten,Greisen tungsten- molybdenumu00b1Bi,Fluvial placer tungsten,Lacustrine evaporite nitrate,Porphyry tungsten,Skarn tungsten u00b1 Mo"
https://minmod.isi.edu/resource/mineral_sitec0bfcdc60eb83728a27e03ed9f26f22d925a00865b06c3a0b2e25554110a0a09,MRDS,10008820,Keller - Stuart,United States,Nevada,POINT (-119.53433 39.73322),EPSG:4326,tungsten,"Vein tungsten,Carlin-type gold,Skarn tungsten u00b1 Mo,Porphyry tungsten,Greisen tungsten- molybdenumu00b1Bi"
https://minmod.isi.edu/resource/mineral_site5203355a23f058026d4a4260dddf25caaaf7803770306561cdb696b1d5eddb7d,MRDS,10125012,Garnet,United States,Nevada,POINT (-117.84674 38.39713),EPSG:4326,tungsten,"Porphyry tungsten,Fluvial placer garnet,Epizonal orogenic mercury,Vein tungsten,Fluvial placer tungsten,Greisen tungsten- molybdenumu00b1Bi,Skarn tungsten u00b1 Mo,Fluvial placer niobium- tantalum,Lacustrine evaporite borate,Epithermal mercury"
https://minmod.isi.edu/resource/mineral_sitee91023978c34d710dfb265e55ef3ea63d2946fbc2e871ff405b049ed67f694f6,MRDS,10008788,Alpine Mine,United States,Nevada,POINT (-119.23433 40.01656),EPSG:4326,tungsten,"Porphyry tungsten,Vein tungsten,Fluvial placer tungsten,Skarn tungsten u00b1 Mo,Greisen tungsten- molybdenumu00b1Bi"
https://minmod.isi.edu/resource/mineral_sitede6f732d3b11dd02648034324d890920122aeb130b2416c61e923d0f415340ed,MRDS,10124305,John Young Mill,United States,Nevada,POINT (-118.84678 39.4818),EPSG:4326,tungsten,"Skarn tungsten u00b1 Mo,Lacustrine evaporite nitrate,Distal- disseminated silver-gold,Fluvial placer tungsten,Lacustrine zeolite (u00b1 Li, B),Lacustrine evaporite trona,Vein tungsten,Fluvial placer gemstones,Carlin-type gold,Fluvial placer niobium- tantalum,Greisen tungsten- molybdenumu00b1Bi,Porphyry tungsten,Lacustrine evaporite borate"
https://minmod.isi.edu/resource/mineral_site700a5a3e71f30c17ccdabd69db7458436f0d60e520a46228cffb390808cd9b11,MRDS,10177726,Eva H & Silver Tongue M.S.1144,United States,South Dakota,POINT (-103.89528 44.37026),EPSG:4326,"tungsten,gold","Mesozonal orogenic gold,Epizonal orogenic gold,Replacement gold-silver,Distal- disseminated silver-gold,Kimberlite diamond,Vein tungsten,Metamorphic kyanite,Oxidized intrusion- related gold,Iron oxide poly- metallic,Simple pegmatite,Black shale gold,Breccia pipe gold"
https://minmod.isi.edu/resource/mineral_site504e83b501573263243b612cf6cb69bbabc6de7dffbd7c369bf911f5f7dcc337,MRDS,10247269,Unknown Prospect,United States,Nevada,POINT (-117.75174 38.97352),EPSG:4326,"silver,gold,tungsten","Alkalic epithermal gold u00b1 Ag,Distal- disseminated silver-gold,Skarn gold u00b1 copper u00b1 tungsten,Carlin-type gold,Supergene silver,Oxidized intrusion- related gold,Low-sulfidation (LS) epither- mal gold-silver,Replacement gold-silver,Mesozonal orogenic gold,Black shale gold"
https://minmod.isi.edu/resource/mineral_site71cf434e7af5eee6acd9c58aa3ebe9796251b2141f79559b6c384c2240d02118,MRDS,10111915,Daniels Creek,United States,Alaska,POINT (-163.75325 64.57492),EPSG:4326,"beryllium,copper,gold,tin,mercury,tungsten","Distal- disseminated silver-gold,Shoreline placer gold,Mesozonal orogenic gold,Fluvial placer gemstones,Fluvial placer gold,Replacement gold-silver"
