ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10183871,https://mrdata.usgs.gov/mrds,10183871,United States,California,POINT (-115.60502 33.14176),EPSG:4326,"",Salton Sea KGRA,"Lithium,Strontium,Potassium,Manganese,Zinc,Iron,Barium-Barite","Lacustrine brine lithium,Lacustrine brine potash,Marine brine potash (±Mg, Li, and so on)"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10186488,https://mrdata.usgs.gov/mrds,10186488,United States,Arizona,POINT (-112.57574 33.95116),EPSG:4326,Morning Star,Morning Star Prospect,"Manganese,Mica,Copper,Feldspar,Potassium,Lithium,Beryllium,Quartz","Greisen beryllium±Li,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10188156,https://mrdata.usgs.gov/mrds,10188156,United States,California,POINT (-115.59272 33.20196),EPSG:4326,"",Imperial Irrigation Dist. No. 1,"Silver,Boron-Borates,Chlorine,Copper,Zinc,Lithium,Lead","Lacustrine brine lithium,Lacustrine clay lithium,Lacustrine evaporite borate"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10194003,https://mrdata.usgs.gov/mrds,10194003,United States,Maine,POINT (-70.46002 44.25026),EPSG:4326,"",Stony Brook Mine,"Mica,Lithium,Feldspar,Gemstone","Greisen beryllium±Li,LCT pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10194093,https://mrdata.usgs.gov/mrds,10194093,United States,Massachusetts,POINT (-72.83782 42.46778),EPSG:4326,Barrus Pegmatite,Goshen-Lithia Area,"Tin,Lithium",LCT pegmatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10194191,https://mrdata.usgs.gov/mrds,10194191,United States,Maine,POINT (-70.29972 44.08826),EPSG:4326,"",Fisher Mine,"Phosphorus-Phosphates,Lithium,Beryllium,Gemstone,Feldspar","Greisen beryllium±Li,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10194229,https://mrdata.usgs.gov/mrds,10194229,United States,Maine,POINT (-70.30382 44.08776),EPSG:4326,"",Pulsifer Mine,"Phosphorus-Phosphates,Lithium,Beryllium,Gemstone,Feldspar","Greisen beryllium±Li,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10194447,https://mrdata.usgs.gov/mrds,10194447,United States,Maine,POINT (-70.72133 44.54466),EPSG:4326,"Any Mine,United Feldspar and Minerals Comp,Dunton Mines,Newry Gem Mine,Nevell Mine",Newry Mines,"Feldspar,Lithium,Gemstone, Semiprecious,Mica,Beryllium","LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10194481,https://mrdata.usgs.gov/mrds,10194481,United States,Maine,POINT (-70.38862 44.25356),EPSG:4326,"",Dudley Prospect,"Lithium,Gemstone,Beryllium","Greisen beryllium±Li,LCT pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10194563,https://mrdata.usgs.gov/mrds,10194563,United States,Maine,POINT (-70.66253 44.85166),EPSG:4326,"",Hardin-Keith-Small Prospect,"Tantalum,Lithium,Mica,Gemstone,Feldspar","LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10194600,https://mrdata.usgs.gov/mrds,10194600,United States,Massachusetts,POINT (-71.78278 42.50387),EPSG:4326,Sterling,Leominster,"Tin,Lithium","LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10194643,https://mrdata.usgs.gov/mrds,10194643,United States,Maine,POINT (-70.16612 44.11666),EPSG:4326,"",Androscoggin County,"Lithium,Feldspar,Phosphorus-Phosphates,Beryllium,Gemstone","Greisen beryllium±Li,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10194726,https://mrdata.usgs.gov/mrds,10194726,United States,Maine,POINT (-69.7622 43.91716),EPSG:4326,"",Consolidated Quarry,"Uranium,Beryllium,Gemstone,Lithium,Feldspar,Mica","Greisen beryllium±Li,LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10197229,https://mrdata.usgs.gov/mrds,10197229,United States,Nevada,POINT (-117.812 41.919),EPSG:4326,Mcdermitt Mine,"Mcdermitt Mine,McDermitt Mine","Mercury,Lithium",Epithermal mercury
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10198679,https://mrdata.usgs.gov/mrds,10198679,United States,Nevada,POINT (-119.82134 41.57177),EPSG:4326,Fortynine Lake,"Fortynine Lake,Unnamed Prospect","Boron-Borates,Lithium",Lacustrine brine lithium
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10199374,https://mrdata.usgs.gov/mrds,10199374,United States,New Mexico,POINT (-105.49556 35.87315),EPSG:4326,"",Pidlite Pegmatite,Lithium,"Greisen beryllium±Li,LCT pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10199605,https://mrdata.usgs.gov/mrds,10199605,United States,North Carolina,POINT (-81.36452 35.21731),EPSG:4326,West of Mike Plonk Prospect,"Unnamed Prospect 1,350 Feet North","Tin,Lithium","Greisen beryllium±Li,Greisen tin ±W-Mo,LCT pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10199607,https://mrdata.usgs.gov/mrds,10199607,United States,North Carolina,POINT (-81.01871 35.3568),EPSG:4326,"Lithium Corporation of America Mine,Hallman-Bean Mine",Hallman-Beam Mine,"Lithium,Feldspar,Mica","Greisen beryllium±Li,LCT pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10199710,https://mrdata.usgs.gov/mrds,10199710,United States,North Carolina,POINT (-81.34922 35.22451),EPSG:4326,St of Faires Main Shaft,Unnamed Prospect 435 Feet Northea,"Lithium,Tin","Greisen tin ±W-Mo,LCT pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10200004,https://mrdata.usgs.gov/mrds,10200004,United States,North Carolina,POINT (-81.34372 35.24791),EPSG:4326,"",Kings Mountain,"Lithium,Feldspar,Silica,Mica",LCT pegmatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10201599,https://mrdata.usgs.gov/mrds,10201599,United States,Oregon,POINT (-118.0899 42.04158),EPSG:4326,"Jj,Lj,Vj,Odc,Am",Aurora Joint Venture,"Lithium,Uranium,Mercury","Coal/peat/bog uranium,Lacustrine brine lithium,Lacustrine clay lithium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10202513,https://mrdata.usgs.gov/mrds,10202513,United States,South Dakota,POINT (-104.05668 44.37636),EPSG:4326,"Tantalum Hill Pegmatite,Giant Pegmatite","Tantalum Hill Pegmatite,Giant-Volney Pegmatite","Lithium,Tin,Tantalum","LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10206069,https://mrdata.usgs.gov/mrds,10206069,Canada,Quebec,POINT (-71.99944 46.99997),EPSG:4326,"",Bouvier,Lithium,"Lacustrine brine lithium,Lacustrine clay lithium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10206073,https://mrdata.usgs.gov/mrds,10206073,Canada,Manitoba,POINT (-99.64774 54.85974),EPSG:4326,"",Greenbay,Lithium,"Lacustrine brine lithium,Lacustrine clay lithium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10206393,https://mrdata.usgs.gov/mrds,10206393,Mexico,Sonora,POINT (-113.16744 31.68342),EPSG:4326,"",Sierra Pinta,"Ruthenium,Lithium","LCT pegmatite,Lacustrine brine lithium,Lacustrine clay lithium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10207162,https://mrdata.usgs.gov/mrds,10207162,China,"",POINT (89.61682 47.24788),EPSG:4326,"Kukelagay,Kulumut,Kugelagay,Altay Pegmatites",Koktokay Lithium Mine,"Lithium,Tantalum,Cesium,Rubidium,Beryllium",LCT pegmatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10207339,https://mrdata.usgs.gov/mrds,10207339,Argentina,San Luis,POINT (-65.24936 -32.74744),EPSG:4326,"",La Viquitasan Luis,Lithium,"Lacustrine brine lithium,Lacustrine clay lithium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10207586,https://mrdata.usgs.gov/mrds,10207586,Uganda,"",POINT (32.91795 0.58484),EPSG:4326,"",Gamba Hill Nampeyo,"Tantalum,Lithium",LCT pegmatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10207716,https://mrdata.usgs.gov/mrds,10207716,Mozambique,"",POINT (38.26372 -15.77212),EPSG:4326,"",Nanro,"Mica,Lithium,Beryllium","LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10207763,https://mrdata.usgs.gov/mrds,10207763,Zimbabwe,Manicaland,POINT (32.35132 -18.94695),EPSG:4326,"",Odzi Prospect,Lithium,"Lacustrine brine lithium,Lacustrine clay lithium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10208036,https://mrdata.usgs.gov/mrds,10208036,United States,Arizona,POINT (-112.80265 33.86006),EPSG:4326,"Boyd Lithium,Fortner",Lucky Mica,"Lithium,Beryllium,Mica","LCT pegmatite,Lacustrine clay lithium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10208075,https://mrdata.usgs.gov/mrds,10208075,Zimbabwe,"",POINT (32.10131 -16.99706),EPSG:4326,"",Rabbit Pegmatites,"Tantalum,Beryllium,Lithium","LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10210809,https://mrdata.usgs.gov/mrds,10210809,United States,Arizona,POINT (-112.64245 34.32425),EPSG:4326,"",Lithium Minerals Area,Lithium,"Lacustrine brine lithium,Lacustrine clay lithium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10210921,https://mrdata.usgs.gov/mrds,10210921,United States,Arizona,POINT (-112.70905 33.88086),EPSG:4326,"",Ambly,"Lithium,Tungsten,Beryllium","Greisen beryllium±Li,LCT pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10212026,https://mrdata.usgs.gov/mrds,10212026,United States,California,POINT (-115.58642 33.20006),EPSG:4326,"",Sportsman No. 1,"Boron-Borates,Zinc,Lead,Chlorine,Lithium,Silver,Copper","Lacustrine brine lithium,Lacustrine evaporite borate,Lacustrine evaporite carnallite- bischofite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10212343,https://mrdata.usgs.gov/mrds,10212343,United States,California,POINT (-115.57752 33.20366),EPSG:4326,"",River Ranches No. 1,"Lithium,Chlorine,Lead,Copper,Silver,Boron-Borates,Zinc","Lacustrine brine lithium,Lacustrine clay lithium,Lacustrine evaporite borate"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10212533,https://mrdata.usgs.gov/mrds,10212533,United States,California,POINT (-115.61502 33.14566),EPSG:4326,"",Sinclair No. 3,"Copper,Zinc,Chlorine,Lead,Silver,Boron-Borates,Lithium","Lacustrine brine lithium,Lacustrine clay lithium,Lacustrine evaporite borate"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10212855,https://mrdata.usgs.gov/mrds,10212855,United States,California,POINT (-120.86354 40.19347),EPSG:4326,"",Frank and George Davis Own 2 Claims,"Copper,Lithium","Hematite- dominant IOCG,Vein copper"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10218458,https://mrdata.usgs.gov/mrds,10218458,United States,Massachusetts,POINT (-72.87312 42.43058),EPSG:4326,"",Mac Comber Ledge Lithia Mine,Lithium,"Lacustrine brine lithium,Lacustrine clay lithium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10218476,https://mrdata.usgs.gov/mrds,10218476,United States,Maine,POINT (-70.49772 44.48996),EPSG:4326,"",Lobikis Mine,"Beryllium,Lithium,Silica,Gemstone,Nickel,Mica","Greisen beryllium±Li,LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10218532,https://mrdata.usgs.gov/mrds,10218532,United States,Maine,POINT (-70.73383 44.54216),EPSG:4326,"",Scotty Mine,"Feldspar,Lithium,Beryllium,Mica","Greisen beryllium±Li,LCT pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10222289,https://mrdata.usgs.gov/mrds,10222289,United States,Nevada,POINT (-118.10909 41.76208),EPSG:4326,"Montana Mountains,Mcdermitt Caldera Lithium,Uravada,Kings River Lithium",Kings Valley,"Lithium,Uranium",Lacustrine clay lithium
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10222878,https://mrdata.usgs.gov/mrds,10222878,United States,New Mexico,POINT (-105.49636 35.86425),EPSG:4326,"",Iron Hole Mine,"Beryllium,Lithium",Greisen beryllium±Li
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10223716,https://mrdata.usgs.gov/mrds,10223716,United States,North Carolina,POINT (-81.38312 35.19931),EPSG:4326,"E of Compact School,Cts,Blue Ridge Tin Corporation Prospe,Old Ledoux Prospects","Unnamed Prospect 3,000 Feet S 64","Lithium,Tin","Greisen tin ±W-Mo,LCT pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10226157,https://mrdata.usgs.gov/mrds,10226157,United States,South Dakota,POINT (-103.34386 43.89326),EPSG:4326,"",Tiger Lode,Lithium,"Greisen beryllium±Li,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10226417,https://mrdata.usgs.gov/mrds,10226417,United States,South Dakota,POINT (-103.70057 43.72496),EPSG:4326,Eruption Lode,Volcano Lode,"Feldspar,Mica,Lithium,Beryllium","Abyssal pegmatite REE,Greisen beryllium±Li,Peralkaline igneous HFSE- REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10226492,https://mrdata.usgs.gov/mrds,10226492,United States,South Dakota,POINT (-103.42276 43.86826),EPSG:4326,"",Pacer Group,"Feldspar,Lithium,Tantalum,Quartz,Beryllium,Sand and Gravel,Tin,Mica","LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10226616,https://mrdata.usgs.gov/mrds,10226616,United States,South Dakota,POINT (-103.63527 43.85686),EPSG:4326,"",Louise-Hunter Mine,Lithium,"Greisen beryllium±Li,LCT pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10226633,https://mrdata.usgs.gov/mrds,10226633,United States,South Dakota,POINT (-104.04998 44.38056),EPSG:4326,"",Giant-Volney,"Tantalum,Tin,Lithium","Greisen beryllium±Li,LCT pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10226646,https://mrdata.usgs.gov/mrds,10226646,United States,South Dakota,POINT (-103.63527 43.85686),EPSG:4326,"",Hunter-Loise Pegmatite Mine,Lithium,LCT pegmatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10226728,https://mrdata.usgs.gov/mrds,10226728,United States,South Dakota,POINT (-103.34916 43.87636),EPSG:4326,"",Star Lode,"Lithium,Mica,Tantalum","Greisen beryllium±Li,LCT pegmatite,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10227685,https://mrdata.usgs.gov/mrds,10227685,United States,Virginia,POINT (-81.44012 37.18447),EPSG:4326,Tiller Mine,Pocahontas Mine,"Lithium,Cobalt",Supergene manganese
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10228096,https://mrdata.usgs.gov/mrds,10228096,United States,Virginia,POINT (-82.79986 36.71678),EPSG:4326,"",(Facility) Sunbright Refinery,Lithium,"Greisen beryllium±Li,LCT pegmatite,Lacustrine brine lithium,Lacustrine clay lithium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10230206,https://mrdata.usgs.gov/mrds,10230206,Canada,Ontario,POINT (-87.93283 49.39441),EPSG:4326,"",Jean Lake,Lithium,"LCT pegmatite,Lacustrine brine lithium,Lacustrine clay lithium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10230211,https://mrdata.usgs.gov/mrds,10230211,United States,Wyoming,POINT (-107.44208 42.76805),EPSG:4326,"",Black Mountain Spodumene Prospect,Lithium,"Greisen beryllium±Li,LCT pegmatite,Lacustrine brine lithium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10230549,https://mrdata.usgs.gov/mrds,10230549,Canada,Manitoba,POINT (-99.71164 54.85144),EPSG:4326,"",Violet,Lithium,"Lacustrine brine lithium,Lacustrine clay lithium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10230880,https://mrdata.usgs.gov/mrds,10230880,Chile,Atacama,POINT (-68.28279 -23.33082),EPSG:4326,Minsal,Salar De Atacama Li,"Potassium,Lithium",Lacustrine brine lithium
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10231324,https://mrdata.usgs.gov/mrds,10231324,Brazil,"",POINT (-38.99891 -4.99812),EPSG:4326,"",Quixeramobim,Lithium,"Lacustrine brine lithium,Lacustrine clay lithium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10231544,https://mrdata.usgs.gov/mrds,10231544,"","",POINT (27.38462 -7.3228),EPSG:4326,"",Kitotolo,"Lithium,Tin","LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10231617,https://mrdata.usgs.gov/mrds,10231617,Uganda,"",POINT (31.65126 0.48485),EPSG:4326,"",Mbale Estate,"Lithium,Beryllium","LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10231703,https://mrdata.usgs.gov/mrds,10231703,Zimbabwe,"",POINT (32.10131 -16.99706),EPSG:4326,"",Patricia Pegmatites,"Beryllium,Tantalum,Lithium","LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10231950,https://mrdata.usgs.gov/mrds,10231950,Zimbabwe,"",POINT (31.43464 -19.94689),EPSG:4326,"Ledingham Hill As Above,Al Hayat,Bikita",Maeve Kop Undev.Res. On Holdings,"Beryllium,Lithium",LCT pegmatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10232047,https://mrdata.usgs.gov/mrds,10232047,Zimbabwe,"",POINT (32.10131 -16.99706),EPSG:4326,"",Bar Pegmatites,"Tantalum,Beryllium,Lithium","Greisen beryllium±Li,LCT pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10232278,https://mrdata.usgs.gov/mrds,10232278,United States,North Carolina,POINT (-81.28542 35.3829),EPSG:4326,Baldwin Prospect,Allen Prospect,"Lithium,Tin","Greisen tin ±W-Mo,LCT pegmatite,Residual placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10232377,https://mrdata.usgs.gov/mrds,10232377,Canada,Manitoba,POINT (-95.38502 50.4178),EPSG:4326,"",Buck-Coe-Pegli,Lithium,"LCT pegmatite,Lacustrine clay lithium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10234409,https://mrdata.usgs.gov/mrds,10234409,United States,Arizona,POINT (-112.83546 34.48895),EPSG:4326,"",Dave 1-4,Lithium,Lacustrine clay lithium
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10236401,https://mrdata.usgs.gov/mrds,10236401,United States,California,POINT (-117.3583 35.7399),EPSG:4326,Searles Lake Deposit,"Searles Lake Deposit,Searles Lake","Sodium,Tungsten,Potassium,Boron-Borates,Lithium","Lacustrine brine potash,Lacustrine evaporite nitrate,Lacustrine evaporite trona,Marine brine potash (±Mg, Li, and so on)"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10239376,https://mrdata.usgs.gov/mrds,10239376,United States,Colorado,POINT (-106.62421 38.5419),EPSG:4326,Brown Derby Mines Nos 1 2 4 5,Brown Derby Mine,"Beryllium,Tantalum,Lithium","LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10239683,https://mrdata.usgs.gov/mrds,10239683,Australia,Western Australia,POINT (115.98262 -33.82926),EPSG:4326,"",Greenbushes Li,Lithium,"LCT pegmatite,Lacustrine clay lithium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10239764,https://mrdata.usgs.gov/mrds,10239764,Zimbabwe,"",POINT (32.00132 -16.99706),EPSG:4326,"",Gods Gift Pegmatites,"Beryllium,Tantalum,Lithium","Greisen beryllium±Li,LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10240121,https://mrdata.usgs.gov/mrds,10240121,United States,Connecticut,POINT (-72.52012 41.51579),EPSG:4326,"",Anderson No. 1 Mica Mine,"Mica,Feldspar,Lithium","LCT pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10243373,https://mrdata.usgs.gov/mrds,10243373,United States,Massachusetts,POINT (-71.79948 42.55937),EPSG:4326,"",Fitchburg Area,"Tin,Lithium","LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10247239,https://mrdata.usgs.gov/mrds,10247239,United States,Nevada,POINT (-119.28101 40.91178),EPSG:4326,Four Mounds,Unknown Name,"Lithium,Boron-Borates,Gold","Lacustrine brine lithium,Lacustrine clay lithium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10247580,https://mrdata.usgs.gov/mrds,10247580,United States,New Hampshire,POINT (-72.3809 43.08387),EPSG:4326,"",Chickering Mine,"Lithium,Feldspar,Mica,Beryllium","Greisen beryllium±Li,LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10248223,https://mrdata.usgs.gov/mrds,10248223,United States,New Mexico,POINT (-105.48836 35.86645),EPSG:4326,"",Zummach Shaft,Lithium,"Greisen beryllium±Li,Lacustrine clay lithium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10248493,https://mrdata.usgs.gov/mrds,10248493,United States,North Carolina,POINT (-81.36372 35.21401),EPSG:4326,"",Kings Mountain Concentrator,"Sodium,Feldspar,Mica,Lithium","Greisen beryllium±Li,LCT pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10250262,https://mrdata.usgs.gov/mrds,10250262,United States,South Dakota,POINT (-103.71417 43.75306),EPSG:4326,"",Highview Prospect,"Beryllium,Lithium",Greisen beryllium±Li
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10250572,https://mrdata.usgs.gov/mrds,10250572,United States,South Dakota,POINT (-103.62227 43.84996),EPSG:4326,"",Sky Lode,Lithium,"Greisen beryllium±Li,LCT pegmatite,Lacustrine clay lithium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10251190,https://mrdata.usgs.gov/mrds,10251190,United States,South Dakota,POINT (-103.37726 43.86026),EPSG:4326,"",Soda Spar Lode,"Feldspar,Lithium,Beryllium,Mica","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10251349,https://mrdata.usgs.gov/mrds,10251349,United States,South Dakota,POINT (-103.65777 43.92576),EPSG:4326,"",Western Feldspar Lode,"Feldspar,Lithium,Tin","LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10251471,https://mrdata.usgs.gov/mrds,10251471,United States,South Dakota,POINT (-103.37726 43.86026),EPSG:4326,Soda Spar,Mountain Lion Mine,"Feldspar,Mica,Lithium,Beryllium","Peralkaline igneous HFSE- REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10251636,https://mrdata.usgs.gov/mrds,10251636,United States,South Dakota,POINT (-103.41996 43.89056),EPSG:4326,"Ms,Monarch,Monitor,Protector Lode Clai",Peerless Mine,"Tin,Aluminum,Lithium,Mica,Beryllium","LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10251647,https://mrdata.usgs.gov/mrds,10251647,United States,South Dakota,POINT (-103.45196 43.91106),EPSG:4326,"Ingersoll Claims,Bob Ingersoll Mine",Ingersoll Mine,"Feldspar,Beryllium,Lithium,Tin,Tantalum,Mica","LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10254674,https://mrdata.usgs.gov/mrds,10254674,United States,Wyoming,POINT (-106.15232 41.34777),EPSG:4326,"",Medicine Bow Mountains,Lithium,"Greisen beryllium±Li,LCT pegmatite,Lacustrine brine lithium,Lacustrine clay lithium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10254835,https://mrdata.usgs.gov/mrds,10254835,United States,Wyoming,POINT (-105.5037 41.36417),EPSG:4326,"",Medicine Bow Mountains,Lithium,"LCT pegmatite,Lacustrine brine lithium,Lacustrine clay lithium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10255218,https://mrdata.usgs.gov/mrds,10255218,Canada,Ontario,POINT (-86.99998 49.00002),EPSG:4326,"Nama Creek North,Conway,Nama Creek South",Nama Creek,Lithium,"LCT pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10255307,https://mrdata.usgs.gov/mrds,10255307,Russia,"",POINT (61.41801 55.19789),EPSG:4326,"",(Facility) Cheliabinsk Zinc Smelter,"Zinc,Cadmium,Zinc, Refiner,Lithium","Non-sulfide zinc-lead ± Mn,Replacement zinc-lead,Supergene zinc"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10255737,https://mrdata.usgs.gov/mrds,10255737,Zimbabwe,"",POINT (32.15131 -16.99706),EPSG:4326,"",Samuel Pegmatites,"Tantalum,Beryllium,Lithium","LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10256046,https://mrdata.usgs.gov/mrds,10256046,Zimbabwe,"",POINT (32.15131 -16.99706),EPSG:4326,"",Nyakarima Pegmatites,"Lithium,Beryllium,Tantalum","Greisen beryllium±Li,LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10256239,https://mrdata.usgs.gov/mrds,10256239,Namibia,"",POINT (16.00158 -26.99669),EPSG:4326,"",Donkerhoek Mine,"Tantalum,Lithium,Beryllium","Greisen beryllium±Li,LCT pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10256245,https://mrdata.usgs.gov/mrds,10256245,Uganda,"",POINT (30.10128 -0.66505),EPSG:4326,"",Mutaka,"Beryllium,Lithium",Greisen beryllium±Li
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10256444,https://mrdata.usgs.gov/mrds,10256444,United States,Arizona,POINT (-112.50354 33.99926),EPSG:4326,"",Lone Giant,"Tantalum,Beryllium,Mica,Lithium","LCT pegmatite,NYF pegmatite"
