ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__681,https://mrdata.usgs.gov/ree,681,Malaysia,Perak,"","","",Tronoh Mines,"Dysprosium,Europium,Terbium,Samarium,Gadolinium,Lutetium,Holmium,Erbium,Ytterbium,Lanthanum,Praseodymium,Thulium,Neodymium,Yttrium,Cerium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__682,https://mrdata.usgs.gov/ree,682,"","",POINT (97.3 21.533333333333),EPSG:4326,"",Wan Hapalam,"Samarium,Thulium,Cerium,Yttrium,Praseodymium,Lanthanum,Erbium,Holmium,Dysprosium,Neodymium,Lutetium,Terbium,Ytterbium,Gadolinium,Europium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__683,https://mrdata.usgs.gov/ree,683,United States,"","","","",Warm Spring Creek placers,"Gold,Dysprosium,Cerium,Thulium,Lutetium,Terbium,Europium,Praseodymium,Yttrium,Ytterbium,Holmium,Erbium,Lanthanum,Samarium,Neodymium,Gadolinium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__684,https://mrdata.usgs.gov/ree,684,Thailand,Phuket,"","","",Witchit,"Cerium,Terbium,Quartz,Yttrium,Lutetium,Neodymium,Dysprosium,Gadolinium,Europium,Erbium,Ytterbium,Lanthanum,Thulium,Praseodymium,Holmium,Samarium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__685,https://mrdata.usgs.gov/ree,685,China,Guangdong,"","","",Xintou,"Praseodymium,Titanium,Yttrium,Neodymium,Europium,Gadolinium,Erbium,Ytterbium,Terbium,Dysprosium,Zirconium,Samarium,Holmium,Cerium,Lutetium,Lanthanum,Thulium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__686,https://mrdata.usgs.gov/ree,686,China,"",POINT (110.83333333333 23.5),EPSG:4326,"",Xun Jiang,"Neodymium,Gadolinium,Yttrium,Ytterbium,Lanthanum,Samarium,Thulium,Europium,Terbium,Praseodymium,Quartz,Holmium,Erbium,Lutetium,Dysprosium,Cerium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__687,https://mrdata.usgs.gov/ree,687,"","",POINT (99.283333333333 11.284722222222),EPSG:4326,"",Yadanabon Mine,"Tin,Praseodymium,Holmium,Cerium,Lanthanum,Erbium,Thulium,Neodymium,Yttrium,Gadolinium,Quartz,Dysprosium,Europium,Ytterbium,Samarium,Terbium,Lutetium","Fluvial placer tungsten,Paleoplacer tin,Residual placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__688,https://mrdata.usgs.gov/ree,688,"","",POINT (126.66666666667 34.916666666667),EPSG:4326,"",Yongsanpo,"Neodymium,Terbium,Dysprosium,Praseodymium,Gadolinium,Thulium,Cerium,Europium,Ytterbium,Holmium,Yttrium,Erbium,Lutetium,Lanthanum,Samarium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__689,https://mrdata.usgs.gov/ree,689,China,Hunan,POINT (113.1 29.383333333333),EPSG:4326,"",Yueyang,"Lutetium,Gadolinium,Europium,Cerium,Erbium,Neodymium,Praseodymium,Dysprosium,Lanthanum,Holmium,Thulium,Samarium,Yttrium,Ytterbium,Terbium","Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__69,https://mrdata.usgs.gov/ree,69,Malawi,"",POINT (34.716666666667 -15.416666666667),EPSG:4326,"",Nsengwa,"Thulium,Lutetium,Gadolinium,Europium,Praseodymium,Neodymium,Erbium,Quartz,Cerium,Dysprosium,Holmium,Terbium,Lanthanum,Samarium,Yttrium,Dolomite,Ytterbium","Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__690,https://mrdata.usgs.gov/ree,690,China,Guangdong,POINT (110.46666666667 21.2),EPSG:4326,"",Zhanjiang,"Holmium,Yttrium,Thulium,Samarium,Gadolinium,Quartz,Praseodymium,Europium,Terbium,Neodymium,Ytterbium,Erbium,Dysprosium,Lutetium,Cerium,Lanthanum","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__691,https://mrdata.usgs.gov/ree,691,India,"","","","",Bangalore,"Dysprosium,Gadolinium,Samarium,Terbium,Lanthanum,Yttrium,Europium,Ytterbium,Neodymium,Cerium,Thulium,Erbium,Lutetium,Holmium,Praseodymium","Fluvial placer REE,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__692,https://mrdata.usgs.gov/ree,692,Brazil,Minas Gerais,POINT (-45.7 -22.033333333333),EPSG:4326,"",Careacu,"Yttrium,Praseodymium,Holmium,Europium,Lanthanum,Erbium,Ytterbium,Lutetium,Gadolinium,Thulium,Terbium,Samarium,Dysprosium,Cerium,Neodymium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__693,https://mrdata.usgs.gov/ree,693,India,"",POINT (85.333333333333 19.766666666667),EPSG:4326,"",Chilka Lake,"Lanthanum,Dysprosium,Praseodymium,Gadolinium,Erbium,Samarium,Holmium,Cerium,Europium,Terbium,Thulium,Yttrium,Ytterbium,Neodymium,Lutetium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__694,https://mrdata.usgs.gov/ree,694,Brazil,Minas Gerais,"","","",Cordislandia,"Terbium,Samarium,Gadolinium,Cerium,Europium,Ytterbium,Neodymium,Holmium,Lutetium,Thulium,Erbium,Lanthanum,Yttrium,Dysprosium,Praseodymium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__695,https://mrdata.usgs.gov/ree,695,Germany,"","","","",Cuxhaven,"Lutetium,Thulium,Neodymium,Yttrium,Dysprosium,Erbium,Praseodymium,Ytterbium,Gadolinium,Cerium,Holmium,Lanthanum,Europium,Samarium,Terbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__696,https://mrdata.usgs.gov/ree,696,India,"",POINT (85 24.783333333333),EPSG:4326,"",Gaya,"Yttrium,Cerium,Erbium,Lanthanum,Dysprosium,Terbium,Holmium,Thulium,Samarium,Gadolinium,Ytterbium,Praseodymium,Lutetium,Europium,Neodymium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__697,https://mrdata.usgs.gov/ree,697,India,"","","","",Hazaribagh,"Lanthanum,Terbium,Dysprosium,Samarium,Yttrium,Neodymium,Ytterbium,Cerium,Gadolinium,Thulium,Europium,Praseodymium,Lutetium,Holmium,Erbium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__698,https://mrdata.usgs.gov/ree,698,Indonesia,"","","","",Kembajan Mountains,"Erbium,Lutetium,Holmium,Europium,Cerium,Neodymium,Thulium,Ytterbium,Gadolinium,Dysprosium,Samarium,Terbium,Praseodymium,Yttrium,Lanthanum",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__699,https://mrdata.usgs.gov/ree,699,India,"","","","",Koraput,"Cerium,Neodymium,Lanthanum,Europium,Lutetium,Yttrium,Ytterbium,Terbium,Dysprosium,Holmium,Erbium,Samarium,Praseodymium,Gadolinium,Thulium","Fluvial placer REE,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__7,https://mrdata.usgs.gov/ree,7,Angola,"",POINT (15.95 -12.15),EPSG:4326,"",Bailundo,"Holmium,Lutetium,Praseodymium,Samarium,Europium,Yttrium,Ytterbium,Dolomite,Gadolinium,Erbium,Terbium,Lanthanum,Neodymium,Cerium,Dysprosium,Thulium","Carbonatite REE,Carbonatite laterite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__70,https://mrdata.usgs.gov/ree,70,Namibia,"",POINT (16.766666666667 -20.033333333333),EPSG:4326,"",Okorusu Complex,"Ytterbium,Holmium,Terbium,Lanthanum,Cerium,Yttrium,Thulium,Samarium,Gadolinium,Europium,Neodymium,Praseodymium,Dysprosium,Erbium,Quartz,Lutetium",Carbonatite REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__700,https://mrdata.usgs.gov/ree,700,India,"","","","",Sabarkantha,"Praseodymium,Samarium,Holmium,Yttrium,Ytterbium,Terbium,Gadolinium,Erbium,Europium,Thulium,Lutetium,Dysprosium,Cerium,Neodymium,Lanthanum",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__701,https://mrdata.usgs.gov/ree,701,Mauritania,"",POINT (-11.95 15.583333333333),EPSG:4326,"",Sanbagoma,"Holmium,Europium,Praseodymium,Samarium,Gadolinium,Thulium,Cerium,Yttrium,Ytterbium,Terbium,Lanthanum,Lutetium,Erbium,Neodymium,Dysprosium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__702,https://mrdata.usgs.gov/ree,702,Liberia,"",POINT (-8.6666666666667 5.3333333333333),EPSG:4326,"",Sinoe County,"Yttrium,Gadolinium,Cerium,Thulium,Europium,Lanthanum,Holmium,Erbium,Neodymium,Terbium,Praseodymium,Dysprosium,Lutetium,Samarium,Ytterbium","Fluvial placer REE,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__703,https://mrdata.usgs.gov/ree,703,India,"",POINT (83.3 17.7),EPSG:4326,"",Visakhapatnam,"Neodymium,Dysprosium,Erbium,Europium,Terbium,Lutetium,Thulium,Lanthanum,Samarium,Holmium,Cerium,Gadolinium,Ytterbium,Praseodymium,Yttrium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__704,https://mrdata.usgs.gov/ree,704,Rwanda,"","","","",Tin fields,"Praseodymium,Holmium,Thulium,Ytterbium,Gadolinium,Tin,Lanthanum,Terbium,Erbium,Samarium,Neodymium,Dysprosium,Yttrium,Lutetium,Cerium,Europium",Residual placer tin
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__705,https://mrdata.usgs.gov/ree,705,Canada,Saskatchewan,"","","",Archie Lake,"Lutetium,Gadolinium,Lanthanum,Holmium,Europium,Yttrium,Terbium,Praseodymium,Samarium,Thulium,Dysprosium,Ytterbium,Cerium,Erbium,Neodymium",Unconformity- related REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__706,https://mrdata.usgs.gov/ree,706,Colombia,"","","","",Baja Guainia area,"Neodymium,Thulium,Samarium,Cerium,Yttrium,Europium,Praseodymium,Ytterbium,Erbium,Lanthanum,Gadolinium,Terbium,Dysprosium,Holmium,Lutetium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__707,https://mrdata.usgs.gov/ree,707,United States,"",POINT (-105.322 41.29467),EPSG:4326,"",Bald Mountain,"Dysprosium,Thulium,Lanthanum,Terbium,Yttrium,Lutetium,Quartz,Praseodymium,Erbium,Neodymium,Samarium,Gold,Europium,Cerium,Holmium,Gadolinium,Ytterbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__708,https://mrdata.usgs.gov/ree,708,Canada,Ontario,POINT (-82.533333333333 46.483333333333),EPSG:4326,"",Elliott Lake (Blind River)- Denison,"Terbium,Erbium,Lutetium,Thulium,Lanthanum,Thorium,Europium,Yttrium,Gadolinium,Ytterbium,Cerium,Dysprosium,Quartz,Holmium,Neodymium,Praseodymium,Pyrite,Samarium","Fluvial placer REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__709,https://mrdata.usgs.gov/ree,709,Canada,Ontario,POINT (-82.633333333333 46.5),EPSG:4326,"",Elliott Lake (Blind River)- Quirke-Panel,"Quartz,Lanthanum,Holmium,Cerium,Lutetium,Thulium,Terbium,Yttrium,Gadolinium,Ytterbium,Thorium,Neodymium,Praseodymium,Dysprosium,Pyrite,Samarium,Europium,Erbium","Fluvial placer REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__71,https://mrdata.usgs.gov/ree,71,Namibia,"",POINT (16.25 -20.766666666667),EPSG:4326,"","Ondurukurme Complex (Ondumakorume, Kameelberg)","Neodymium,Ytterbium,Yttrium,Holmium,Erbium,Pyrite,Lutetium,Thulium,Strontium,Lanthanum,Dysprosium,Gadolinium,Terbium,Praseodymium,Europium,Cerium,Samarium,Vermiculite","Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__710,https://mrdata.usgs.gov/ree,710,Canada,Ontario,POINT (-82.633333333333 46.4),EPSG:4326,"",Elliott Lake (Blind River)- Stanleigh,"Praseodymium,Terbium,Dysprosium,Thorium,Yttrium,Lanthanum,Thulium,Lutetium,Neodymium,Europium,Erbium,Cerium,Holmium,Ytterbium,Pyrite,Quartz,Samarium,Gadolinium","Fluvial placer REE,Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__711,https://mrdata.usgs.gov/ree,711,United States,"","","","",Grass Creek area,"Thulium,Samarium,Vanadium,Lanthanum,Cerium,Terbium,Dysprosium,Uranium,Praseodymium,Erbium,Titanium,Gadolinium,Ytterbium,Yttrium,Europium,Neodymium,Lutetium,Niobium,Holmium,Thorium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__712,https://mrdata.usgs.gov/ree,712,Canada,Saskatchewan,"","","",McLean Lake,"Lanthanum,Clay,Cerium,Thulium,Samarium,Ytterbium,Yttrium,Praseodymium,Erbium,Dysprosium,Terbium,Neodymium,Lutetium,Gadolinium,Europium,Holmium","Fluvial placer REE,Unconformity- related REE,Unconformity- related uranium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__713,https://mrdata.usgs.gov/ree,713,United States,Tennessee,POINT (-88.166666666667 36.383333333333),EPSG:4326,"",Oak Grove,"Neodymium,Terbium,Thulium,Gadolinium,Staurolite,Clay,Dysprosium,Lutetium,Cerium,Kyanite,Europium,Holmium,Erbium,Lanthanum,Praseodymium,Samarium,Ytterbium,Yttrium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__714,https://mrdata.usgs.gov/ree,714,United States,"","","","",Onemile Creek area,"Gadolinium,Samarium,Lutetium,Ytterbium,Erbium,Lanthanum,Dysprosium,Thulium,Holmium,Cerium,Europium,Yttrium,Terbium,Praseodymium,Neodymium","Fluvial placer REE,Supergene uranium,Unconformity- related uranium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__715,https://mrdata.usgs.gov/ree,715,Canada,Alberta,"","","",Wheeler River,"Terbium,Europium,Praseodymium,Thulium,Samarium,Neodymium,Dysprosium,Lutetium,Cerium,Gadolinium,Erbium,Ytterbium,Yttrium,Lanthanum,Holmium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__716,https://mrdata.usgs.gov/ree,716,South Africa,"","","","",Witwatersrand,"Gadolinium,Praseodymium,Lanthanum,Terbium,Samarium,Europium,Thulium,Neodymium,Erbium,Cerium,Yttrium,Dysprosium,Lutetium,Gold,Holmium,Ytterbium",Paleoplacer gold ± uranium
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__717,https://mrdata.usgs.gov/ree,717,Canada,Saskatchewan,"","","",Williams Lake- Maw zone,"Lanthanum,Cerium,Neodymium,Lutetium,Quartz,Europium,Erbium,Gadolinium,Yttrium,Ytterbium,Holmium,Samarium,Terbium,Dysprosium,Praseodymium,Thulium","Apatite intrusion REE,Fluvial placer REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__718,https://mrdata.usgs.gov/ree,718,Egypt,"",POINT (30.033333333333 25.433333333333),EPSG:4326,"",Abu Tartar,"Ytterbium,Erbium,Pyrite,Thulium,Europium,Quartz,Neodymium,Dysprosium,Holmium,Lutetium,Lanthanum,Samarium,Dolomite,Cerium,Terbium,Yttrium,Gadolinium,Praseodymium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__719,https://mrdata.usgs.gov/ree,719,United States,Idaho,POINT (-111.51666666667 42.116666666667),EPSG:4326,"",Blackfoot Bridge,"Gadolinium,Clay,Dysprosium,Erbium,Neodymium,Cerium,Thulium,Samarium,Lanthanum,Praseodymium,Yttrium,Ytterbium,Terbium,Pyrite,Europium,Holmium,Lutetium","Apatite intrusion REE,Fluvial placer REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__72,https://mrdata.usgs.gov/ree,72,South Africa,"",POINT (31.116666666667 -23.983333333333),EPSG:4326,"",Palabora (Phalaborwa),"Samarium,Terbium,Erbium,Gadolinium,Lutetium,Lanthanum,Vermiculite,Dolomite,Praseodymium,Cerium,Olivine,Europium,Silver,Gold,Thulium,Holmium,Yttrium,Ytterbium,Neodymium,Dysprosium","Carbonatite REE,Carbonatite laterite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__720,https://mrdata.usgs.gov/ree,720,Mauritania,"",POINT (-13.75 16.416666666667),EPSG:4326,"",Bofal-Loubboira (Wadi Guellouar),"Europium,Lanthanum,Praseodymium,Neodymium,Thulium,Erbium,Dysprosium,Yttrium,Samarium,Ytterbium,Terbium,Lutetium,Holmium,Cerium,Gadolinium","Phosphorite,Residual clay"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__721,https://mrdata.usgs.gov/ree,721,United States,Idaho,POINT (-111.36666666667 42.733333333333),EPSG:4326,"",Caldwell Canyon,"Dysprosium,Praseodymium,Lanthanum,Gadolinium,Pyrite,Holmium,Cerium,Europium,Yttrium,Thulium,Erbium,Samarium,Ytterbium,Neodymium,Clay,Terbium,Lutetium","Abyssal pegmatite REE,Apatite intrusion REE,Fluvial placer REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__722,https://mrdata.usgs.gov/ree,722,United States,Idaho,POINT (-111.26666666667 42.666666666667),EPSG:4326,"",Champ,"Praseodymium,Pyrite,Erbium,Clay,Ytterbium,Gadolinium,Cerium,Holmium,Yttrium,Neodymium,Terbium,Lutetium,Lanthanum,Samarium,Dysprosium,Europium,Thulium","Apatite intrusion REE,Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__723,https://mrdata.usgs.gov/ree,723,United States,Idaho,POINT (-111.53333333333 42.733333333333),EPSG:4326,"",Conda,"Thulium,Yttrium,Samarium,Pyrite,Terbium,Lanthanum,Praseodymium,Dysprosium,Erbium,Cerium,Neodymium,Europium,Lutetium,Ytterbium,Holmium,Clay,Gadolinium","Fluvial placer REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__724,https://mrdata.usgs.gov/ree,724,Ukraine,"","","","",Dnieprodzerzhinsk,"Ytterbium,Cerium,Uranium,Thulium,Terbium,Yttrium,Lutetium,Gadolinium,Praseodymium,Dysprosium,Samarium,Holmium,Erbium,Europium,Lanthanum,Neodymium","Black shale uranium,Coal/peat/bog uranium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__725,https://mrdata.usgs.gov/ree,725,United States,Idaho,POINT (-112.11666666667 43.05),EPSG:4326,"",Gay and South Forty,"Yttrium,Dysprosium,Holmium,Praseodymium,Neodymium,Terbium,Samarium,Erbium,Lanthanum,Gadolinium,Pyrite,Europium,Cerium,Ytterbium,Lutetium,Thulium,Clay","Apatite intrusion REE,Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__726,https://mrdata.usgs.gov/ree,726,United States,Idaho,POINT (-111.46666666667 42.883333333333),EPSG:4326,"",Henry,"Pyrite,Dysprosium,Holmium,Lutetium,Clay,Lanthanum,Yttrium,Neodymium,Praseodymium,Gadolinium,Ytterbium,Cerium,Europium,Thulium,Erbium,Samarium,Terbium","Apatite intrusion REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__727,https://mrdata.usgs.gov/ree,727,United States,Idaho,POINT (-111.25 42.7),EPSG:4326,"",Husky,"Neodymium,Lutetium,Yttrium,Ytterbium,Terbium,Holmium,Praseodymium,Clay,Europium,Samarium,Cerium,Gadolinium,Erbium,Pyrite,Lanthanum,Thulium,Dysprosium","Apatite intrusion REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__728,https://mrdata.usgs.gov/ree,728,China,Yunnan,POINT (102.58333333333 24.666666666667),EPSG:4326,"",Kunyang,"Erbium,Dysprosium,Gadolinium,Neodymium,Yttrium,Cerium,Europium,Praseodymium,Ytterbium,Lutetium,Clay,Samarium,Lanthanum,Thulium,Terbium,Holmium",Ion adsorption REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__729,https://mrdata.usgs.gov/ree,729,United States,Idaho,POINT (-111.3 42.75),EPSG:4326,"",Maybe Canyon (Maybie),"Erbium,Cerium,Terbium,Holmium,Clay,Ytterbium,Europium,Lanthanum,Yttrium,Pyrite,Lutetium,Gadolinium,Dysprosium,Samarium,Praseodymium,Thulium,Neodymium","Apatite intrusion REE,Fluvial placer REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__73,https://mrdata.usgs.gov/ree,73,Greenland,"",POINT (-51.7 65.383333333333),EPSG:4326,"",Qaqarssuk,"Neodymium,Dysprosium,Yttrium,Holmium,Erbium,Vanadium,Lutetium,Cerium,Terbium,Mica,Lanthanum,Dolomite,Olivine,Uranium,Europium,Ytterbium,Samarium,Gadolinium,Praseodymium,Thulium","Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__730,https://mrdata.usgs.gov/ree,730,United States,Idaho,POINT (-111.28333333333 42.65),EPSG:4326,"",Mountain Fuel,"Neodymium,Lutetium,Ytterbium,Pyrite,Lanthanum,Cerium,Thulium,Clay,Holmium,Terbium,Yttrium,Gadolinium,Dysprosium,Europium,Praseodymium,Erbium,Samarium","Apatite intrusion REE,Fluvial placer REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__731,https://mrdata.usgs.gov/ree,731,United States,Idaho,POINT (-111.5 42.9),EPSG:4326,"",North Henry,"Terbium,Pyrite,Praseodymium,Yttrium,Cerium,Gadolinium,Ytterbium,Samarium,Neodymium,Erbium,Holmium,Thulium,Lanthanum,Dysprosium,Lutetium,Europium,Clay","Apatite intrusion REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__732,https://mrdata.usgs.gov/ree,732,Kazakhstan,"","","","",Schevchenko,"Cerium,Lutetium,Holmium,Praseodymium,Yttrium,Erbium,Neodymium,Ytterbium,Gadolinium,Uranium,Europium,Terbium,Samarium,Thulium,Dysprosium,Lanthanum","Albitite-hosted uranium,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__733,https://mrdata.usgs.gov/ree,733,United States,Idaho,POINT (-111.13333333333 42.716666666667),EPSG:4326,"",Smoky Canyon,"Thulium,Clay,Terbium,Neodymium,Europium,Pyrite,Gadolinium,Cerium,Yttrium,Lutetium,Dysprosium,Ytterbium,Lanthanum,Samarium,Praseodymium,Holmium,Erbium","Abyssal pegmatite REE,Apatite intrusion REE,Fluvial placer REE,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__734,https://mrdata.usgs.gov/ree,734,United States,Idaho,POINT (-111.41666666667 42.633333333333),EPSG:4326,"",Swan Lake Gulch,"Gadolinium,Yttrium,Clay,Samarium,Lanthanum,Vanadium,Praseodymium,Europium,Cerium,Uranium,Thulium,Dysprosium,Ytterbium,Erbium,Terbium,Lutetium,Neodymium,Holmium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__735,https://mrdata.usgs.gov/ree,735,United States,Idaho,POINT (-111.41666666667 42.733333333333),EPSG:4326,"",Trail Creek,"Clay,Praseodymium,Gadolinium,Holmium,Ytterbium,Thulium,Cerium,Neodymium,Lutetium,Erbium,Lanthanum,Pyrite,Europium,Dysprosium,Samarium,Terbium,Yttrium","Abyssal pegmatite REE,Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__736,https://mrdata.usgs.gov/ree,736,United States,Idaho,POINT (-111.4 42.833333333333),EPSG:4326,"",Wooley Valley,"Ytterbium,Thulium,Holmium,Lanthanum,Samarium,Erbium,Neodymium,Gadolinium,Yttrium,Clay,Pyrite,Terbium,Lutetium,Dysprosium,Praseodymium,Cerium,Europium","Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__737,https://mrdata.usgs.gov/ree,737,China,"",POINT (105.75 26.7),EPSG:4326,"",Xinhua,"Dysprosium,Erbium,Yttrium,Neodymium,Lutetium,Samarium,Lanthanum,Europium,Praseodymium,Gadolinium,Ytterbium,Cerium,Terbium,Holmium,Thulium","Ion adsorption REE,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__738,https://mrdata.usgs.gov/ree,738,China,Guizhou,POINT (105.61666666667 26.683333333333),EPSG:4326,"",Zhijin,"Terbium,Praseodymium,Samarium,Cerium,Yttrium,Holmium,Erbium,Thulium,Ytterbium,Lanthanum,Gadolinium,Lutetium,Clay,Neodymium,Dysprosium,Europium",Ion adsorption REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__739,https://mrdata.usgs.gov/ree,739,Australia,New South Wales,POINT (152.88333333333 -31.5),EPSG:4326,"",Lake Innes,"Europium,Thulium,Praseodymium,Ytterbium,Lanthanum,Cerium,Terbium,Dysprosium,Lutetium,Holmium,Erbium,Neodymium,Gadolinium,Samarium,Yttrium","Black shale nickel ± Mo- PGE,Laterite nickel"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__74,https://mrdata.usgs.gov/ree,74,United States,Montana,POINT (-113.33333333333 45.5),EPSG:4326,"",Ravalli County,"Cerium,Erbium,Lanthanum,Holmium,Neodymium,Quartz,Dysprosium,Yttrium,Pyrite,Terbium,Europium,Thulium,Ytterbium,Lutetium,Praseodymium,Gadolinium,Samarium","Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__740,https://mrdata.usgs.gov/ree,740,China,Guizhou,POINT (106.58333333333 26.85),EPSG:4326,"",Xiuwen,"Lutetium,Cerium,Holmium,Terbium,Praseodymium,Yttrium,Lanthanum,Gadolinium,Neodymium,Ytterbium,Thulium,Europium,Samarium,Erbium,Dysprosium",Karst bauxite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__741,https://mrdata.usgs.gov/ree,741,Canada,British Columbia,"","","",Rexspar (Birch Island),"Yttrium,Lutetium,Holmium,Lanthanum,Dysprosium,Thulium,Cerium,Praseodymium,Ytterbium,Neodymium,Terbium,Gadolinium,Samarium,Erbium,Europium","Apatite intrusion REE,Ion adsorption REE"
