ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__258,https://mrdata.usgs.gov/ree,258,Russia,"",POINT (125.21666666667 58.383333333333),EPSG:4326,"",Tommot,"Terbium,Holmium,Lutetium,Thulium,Neoymium,Yttrium,Praseodymium,Ytterbium,Lanthanum,Gadolinium,Erbium,Samarium,Dysprosium,Cerium,Europium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__259,https://mrdata.usgs.gov/ree,259,Australia,New South Wales,POINT (148.6 -32.433333333333),EPSG:4326,"",Toongi  (Dubbo),"Erbium,Samarium,Cerium,Europium,Praseodymium,Lanthanum,Niobium,Hafnium,Thulium,Yttrium,Gadolinium,Terbium,Ytterbium,Tantalum,Zirconium,Lutetium,Dysprosium,Holmium,Neoymium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__26,https://mrdata.usgs.gov/ree,26,United States,Nebraska,POINT (-96.2 40.3),EPSG:4326,"",Elk Creek,"Yttrium,Ytterbium,Dolomite,Samarium,Terbium,Neoymium,Feldspar,Praseodymium,Pyrite,Quartz,Lanthanum,Thulium,Cerium,Holmium,Europium,Erbium,Dysprosium,Lutetium,Gadolinium","Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__260,https://mrdata.usgs.gov/ree,260,Canada,"",POINT (-57 48.75),EPSG:4326,"",Topsails,"Holmium,Terbium,Neoymium,Quartz,Gadolinium,Lanthanum,Praseodymium,Thulium,Samarium,Cerium,Erbium,Ytterbium,Europium,Dysprosium,Yttrium,Lutetium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__261,https://mrdata.usgs.gov/ree,261,Mongolia,"",POINT (91.933333333333 48.55),EPSG:4326,"",Tsakhirt,"Neoymium,Samarium,Cerium,Thulium,Terbium,Praseodymium,Dysprosium,Niobium,Lanthanum,Gadolinium,Yttrium,Europium,Tantalum,Holmium,Ytterbium,Lutetium,Erbium,Zirconium","Fluvial placer niobium-tantalum,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__262,https://mrdata.usgs.gov/ree,262,Mongolia,"",POINT (93.016666666667 49.533333333333),EPSG:4326,"",Ulaan Tolgoi,"Yttrium,Dysprosium,Neoymium,Erbium,Europium,Cerium,Thulium,Ytterbium,Samarium,Lutetium,Gadolinium,Zinc,Holmium,Terbium,Lanthanum,Niobium,Tantalum,Praseodymium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__263,https://mrdata.usgs.gov/ree,263,Russia,"",POINT (134.81666666667 56.316666666667),EPSG:4326,"",Ulkanshoe,"Lanthanum,Gadolinium,Neoymium,Erbium,Gold,Praseodymium,Thulium,Europium,Samarium,Holmium,Yttrium,Cerium,Ytterbium,Terbium,Lutetium,Dysprosium","Apatite- nepheline- titanite intrusion,Fluvial placer REE,Greisen tungsten- molybdenum±Bi,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__264,https://mrdata.usgs.gov/ree,264,Saudi Arabia,"",POINT (39.216666666667 23.366666666667),EPSG:4326,"",Umm al Birak,"Gadolinium,Neoymium,Dysprosium,Samarium,Ytterbium,Europium,Lutetium,Holmium,Cerium,Yttrium,Thulium,Terbium,Erbium,Praseodymium,Lanthanum,Quartz","Breccia pipe REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__265,https://mrdata.usgs.gov/ree,265,Armenia,"",POINT (45 39.983333333333),EPSG:4326,"",Vedi-Azatskii,"Yttrium,Gadolinium,Mercury,Praseodymium,Thulium,Ytterbium,Neoymium,Lanthanum,Dysprosium,Holmium,Copper,Samarium,Cerium,Molybdenum,Terbium,Europium,Erbium,Lutetium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__266,https://mrdata.usgs.gov/ree,266,South Africa,"",POINT (31.333333333333 -28.8),EPSG:4326,"",Wangu Hill,"Zirconium,Europium,Erbium,Cerium,Holmium,Lanthanum,Lutetium,Samarium,Terbium,Quartz,Gadolinium,Yttrium,Ytterbium,Neoymium,Praseodymium,Thulium,Dysprosium,Niobium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__267,https://mrdata.usgs.gov/ree,267,Russia,"",POINT (36.5 67.783333333333),EPSG:4326,"","Western Keiv (Rovozero, Platongora, Yumperuaiv)","Neoymium,Lanthanum,Samarium,Gadolinium,Sulfides,Cerium,Europium,Terbium,Quartz,Lutetium,Ytterbium,Thulium,Erbium,Yttrium,Dysprosium,Praseodymium,Holmium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__268,https://mrdata.usgs.gov/ree,268,Russia,"",POINT (35.833333333333 67.466666666667),EPSG:4326,"",White Tundra,"Quartz,Lutetium,Samarium,Holmium,Ytterbium,Dysprosium,Yttrium,Cerium,Neoymium,Europium,Lanthanum,Thulium,Erbium,Terbium,Gadolinium,Praseodymium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__269,https://mrdata.usgs.gov/ree,269,United States,New Mexico,POINT (-105.53333333333 32.033333333333),EPSG:4326,"",Wind Mountain (see Cornudas Mtns),"Terbium,Yttrium,Olivine,Gadolinium,Samarium,Praseodymium,Thulium,Holmium,Cerium,Lanthanum,Dysprosium,Europium,Ytterbium,Neoymium,Erbium,Beryllium,Pyrite,Feldspar,Lutetium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__27,https://mrdata.usgs.gov/ree,27,Namibia,"",POINT (15.316666666667 -21.966666666667),EPSG:4326,"",Eureka,"Holmium,Lutetium,Ytterbium,Dysprosium,Lanthanum,Neoymium,Cerium,Samarium,Thulium,Europium,Gadolinium,Yttrium,Praseodymium,Graphite,Erbium,Dolomite,Terbium,Zirconium","Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__270,https://mrdata.usgs.gov/ree,270,Ukraine,"",POINT (28.85 51.233333333333),EPSG:4326,"",Yastrebets,"Holmium,Cerium,Yttrium,Erbium,Terbium,Lanthanum,Samarium,Lutetium,Europium,Ytterbium,Dysprosium,Gadolinium,Neoymium,Thulium,Praseodymium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__271,https://mrdata.usgs.gov/ree,271,China,Hebei,"","","",Yousuobao,"Terbium,Samarium,Yttrium,Gadolinium,Dysprosium,Holmium,Thulium,Ytterbium,Praseodymium,Neoymium,Cerium,Erbium,Lutetium,Lanthanum,Europium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__272,https://mrdata.usgs.gov/ree,272,United States,New York,POINT (-73.483333333333 44.066666666667),EPSG:4326,"",Mineville dumps,"Holmium,Praseodymium,Quartz,Neoymium,Lutetium,Thulium,Cerium,Ytterbium,Europium,Samarium,Dysprosium,Yttrium,Gadolinium,Lanthanum,Feldspar,Erbium,Terbium","Hematite- dominant IOA,Magnetite- dominant IOA"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__273,https://mrdata.usgs.gov/ree,273,Australia,South Australia,POINT (136.88333333333 -30.45),EPSG:4326,"",Olympic Dam,"Neoymium,Samarium,Thulium,Holmium,Cerium,Terbium,Erbium,Dysprosium,Quartz,Lutetium,Gadolinium,Yttrium,Ytterbium,Lanthanum,Praseodymium,Europium","Breccia pipe REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__274,https://mrdata.usgs.gov/ree,274,United States,Missouri,"","","",Pea Ridge,"Dysprosium,Europium,Terbium,Samarium,Quartz,Yttrium,Feldspar,Holmium,Ytterbium,Praseodymium,Erbium,Lanthanum,Cerium,Neoymium,Gadolinium,Thulium,Lutetium","Breccia pipe REE,Fluvial placer REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__275,https://mrdata.usgs.gov/ree,275,United States,New Jersey,"","","",Scrub Oaks,"Thorium,Lutetium,Yttrium,Quartz,Neoymium,Pyrite,Praseodymium,Lanthanum,Thulium,Holmium,Europium,Ytterbium,Erbium,Terbium,Uranium,Gadolinium,Dysprosium,Samarium,Cerium","Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__276,https://mrdata.usgs.gov/ree,276,Australia,Northern Territory,POINT (134.55 -23.066666666667),EPSG:4326,"",Alice Springs,"Yttrium,Holmium,Thulium,Erbium,Ytterbium,Gadolinium,Lanthanum,Samarium,Dysprosium,Thorium,Praseodymium,Terbium,Lutetium,Neoymium,Europium,Cerium","Abyssal pegmatite REE,Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__277,https://mrdata.usgs.gov/ree,277,Canada,Ontario,POINT (-78.183333333333 45.016666666667),EPSG:4326,"",Atlin-Ruffner,"Erbium,Lanthanum,Ytterbium,Holmium,Yttrium,Terbium,Praseodymium,Dysprosium,Thulium,Lutetium,Gadolinium,Europium,Samarium,Neoymium,Cerium",Abyssal pegmatite REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__278,https://mrdata.usgs.gov/ree,278,Ukraine,"",POINT (34.566666666667 45.583333333333),EPSG:4326,"",Azovske,"Terbium,Thulium,Lutetium,Neoymium,Yttrium,Ytterbium,Lanthanum,Erbium,Europium,Samarium,Cerium,Gadolinium,Holmium,Praseodymium,Dysprosium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__279,https://mrdata.usgs.gov/ree,279,United States,"","","","",Big Creek,"Europium,Gadolinium,Holmium,Cerium,Lanthanum,Praseodymium,Erbium,Terbium,Samarium,Dysprosium,Ytterbium,Neoymium,Yttrium,Thulium,Lutetium",Apatite intrusion REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__28,https://mrdata.usgs.gov/ree,28,Norway,"",POINT (9.2833333333333 59.283333333333),EPSG:4326,"",Fen,"Yttrium,Lanthanum,Cerium,Thulium,Ytterbium,Thorium,Mica,Holmium,Neoymium,Praseodymium,Europium,Terbium,Gadolinium,Lutetium,Erbium,Dysprosium,Samarium","Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__280,https://mrdata.usgs.gov/ree,280,Australia,Western Australia,POINT (119.4 -21.5),EPSG:4326,"",Cooglegong,"Europium,Erbium,Gadolinium,Yttrium,Ytterbium,Lutetium,Samarium,Dysprosium,Terbium,Cerium,Neoymium,Lanthanum,Thulium,Holmium,Praseodymium","Abyssal pegmatite REE,Breccia pipe REE,Fluvial placer REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__281,https://mrdata.usgs.gov/ree,281,United States,Nevada,"","","",Crescent Peak,"Erbium,Lanthanum,Terbium,Dysprosium,Cerium,Lutetium,Praseodymium,Samarium,Gadolinium,Thulium,Neoymium,Europium,Holmium,Yttrium,Ytterbium","Abyssal pegmatite REE,Apatite intrusion REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__282,https://mrdata.usgs.gov/ree,282,Sri Lanka,"",POINT (80.716666666667 6.7166666666667),EPSG:4326,"",Denegama,"Terbium,Thulium,Holmium,Praseodymium,Samarium,Yttrium,Erbium,Lutetium,Ytterbium,Dysprosium,Europium,Cerium,Lanthanum,Gadolinium,Neoymium","Abyssal pegmatite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__283,https://mrdata.usgs.gov/ree,283,United States,"",POINT (-113.9 45.25),EPSG:4326,"",Diamond Creek,"Lanthanum,Holmium,Terbium,Lutetium,Cerium,Europium,Dysprosium,Thulium,Feldspar,Quartz,Praseodymium,Neoymium,Ytterbium,Erbium,Gadolinium,Yttrium,Samarium","Abyssal pegmatite REE,Fluvial placer REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__284,https://mrdata.usgs.gov/ree,284,Mozambique,"",POINT (40.35 -14.4),EPSG:4326,"",Guilherme Group,"Lutetium,Europium,Lanthanum,Terbium,Yttrium,Praseodymium,Samarium,Holmium,Thulium,Erbium,Cerium,Gadolinium,Ytterbium,Neoymium,Dysprosium",Fluvial placer diamond
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__285,https://mrdata.usgs.gov/ree,285,China,"","","","",Guposhan,"Thulium,Lanthanum,Gadolinium,Europium,Lutetium,Terbium,Cerium,Praseodymium,Holmium,Dysprosium,Samarium,Ytterbium,Erbium,Neoymium,Yttrium","Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__286,https://mrdata.usgs.gov/ree,286,United States,Idaho,POINT (-116.43333333333 48.983333333333),EPSG:4326,"",Hall Mountain Group,"Terbium,Dysprosium,Cerium,Lanthanum,Yttrium,Neoymium,Lutetium,Ytterbium,Gadolinium,Samarium,Europium,Erbium,Praseodymium,Gold,Quartz,Holmium,Thulium","Apatite intrusion REE,Fluvial placer REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__287,https://mrdata.usgs.gov/ree,287,China,Hebei,"","","",Huashan,"Thulium,Cerium,Ytterbium,Terbium,Lutetium,Europium,Erbium,Holmium,Lanthanum,Yttrium,Praseodymium,Samarium,Gadolinium,Neoymium,Dysprosium","Apatite intrusion REE,Breccia pipe REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__288,https://mrdata.usgs.gov/ree,288,Mozambique,"",POINT (37.083333333333 -16.033333333333),EPSG:4326,"",Ile (Namatacatue),"Gadolinium,Ytterbium,Erbium,Dysprosium,Samarium,Lanthanum,Praseodymium,Terbium,Europium,Lutetium,Yttrium,Thulium,Cerium,Neoymium,Holmium",Fluvial placer diamond
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__289,https://mrdata.usgs.gov/ree,289,Burundi,"",POINT (29.416666666667 -3.4166666666667),EPSG:4326,"",Kasagwe,"Erbium,Terbium,Yttrium,Holmium,Dysprosium,Praseodymium,Thulium,Neoymium,Europium,Lanthanum,Cerium,Lutetium,Samarium,Ytterbium,Gadolinium","Abyssal pegmatite REE,Apatite intrusion REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__29,https://mrdata.usgs.gov/ree,29,Canada,Ontario,POINT (-75.55 45.466666666667),EPSG:4326,"",Francon Quarry - Orleans (Eastview),"Gadolinium,Lanthanum,Samarium,Niobium,Europium,Yttrium,Erbium,Dysprosium,Lutetium,Dolomite,Praseodymium,Thulium,Neoymium,Ytterbium,Molybdenum,Strontium,Holmium,Cerium,Terbium","Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__290,https://mrdata.usgs.gov/ree,290,United States,Virginia,POINT (-79.1 37.766666666667),EPSG:4326,"",Little Friar Mountain (Massie),"Thulium,Quartz,Ytterbium,Holmium,Yttrium,Cerium,Terbium,Lanthanum,Samarium,Erbium,Lutetium,Neoymium,Praseodymium,Gadolinium,Dysprosium,Europium",Abyssal pegmatite REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__291,https://mrdata.usgs.gov/ree,291,United States,Texas,POINT (-98.472777777778 30.669166666667),EPSG:4326,"","Llano County (Williams Mine, others)","Lutetium,Gadolinium,Cerium,Erbium,Samarium,Europium,Praseodymium,Holmium,Yttrium,Neoymium,Thulium,Terbium,Dysprosium,Lanthanum,Ytterbium","Abyssal pegmatite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__292,https://mrdata.usgs.gov/ree,292,Mozambique,"",POINT (38.316666666667 -15.5),EPSG:4326,"",M'Tomoti,"Holmium,Gadolinium,Neoymium,Samarium,Cerium,Praseodymium,Lutetium,Terbium,Dysprosium,Yttrium,Thulium,Ytterbium,Europium,Lanthanum,Erbium",Fluvial placer diamond
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__293,https://mrdata.usgs.gov/ree,293,Mozambique,"",POINT (38.416666666667 -15.416666666667),EPSG:4326,"",Macotaia,"Ytterbium,Erbium,Lutetium,Europium,Thulium,Yttrium,Praseodymium,Neoymium,Samarium,Holmium,Lanthanum,Gadolinium,Cerium,Terbium,Dysprosium",Fluvial placer diamond
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__294,https://mrdata.usgs.gov/ree,294,Canada,Ontario,"","","",MacDonald Pegmatite,"Pyrite,Cerium,Terbium,Lanthanum,Yttrium,Neoymium,Gadolinium,Thulium,Lutetium,Holmium,Erbium,Praseodymium,Dysprosium,Samarium,Strontium,Europium,Ytterbium,Quartz",Abyssal pegmatite REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__295,https://mrdata.usgs.gov/ree,295,Ukraine,"","","","",Mazurivske,"Lutetium,Terbium,Gadolinium,Erbium,Thulium,Neoymium,Yttrium,Dysprosium,Samarium,Holmium,Europium,Cerium,Ytterbium,Lanthanum,Praseodymium",Apatite- nepheline- titanite intrusion
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__296,https://mrdata.usgs.gov/ree,296,Canada,New Brunswick,POINT (-66.181944444444 45.484166666667),EPSG:4326,"",McKeel Lake,"Yttrium,Erbium,Lanthanum,Niobium,Samarium,Cerium,Neoymium,Thulium,Praseodymium,Gadolinium,Zirconium,Terbium,Holmium,Dysprosium,Europium,Ytterbium,Lutetium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__297,https://mrdata.usgs.gov/ree,297,United States,Arizona,POINT (-114.06666666667 35.116666666667),EPSG:4326,"",Mineral X,"Yttrium,Praseodymium,Neoymium,Europium,Feldspar,Cerium,Holmium,Tantalum,Samarium,Terbium,Dysprosium,Lutetium,Thulium,Ytterbium,Niobium,Erbium,Lanthanum,Gadolinium",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__298,https://mrdata.usgs.gov/ree,298,Canada,Quebec,POINT (-65.25 51),EPSG:4326,"",Nipissis,"Ytterbium,Neoymium,Samarium,Terbium,Europium,Thulium,Yttrium,Lanthanum,Gadolinium,Cerium,Dysprosium,Lutetium,Praseodymium,Holmium,Erbium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Magnetite- dominant IOA"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__299,https://mrdata.usgs.gov/ree,299,Canada,Saskatchewan,POINT (-107.8012 59.9379),EPSG:4326,"",Nisikkatch-Hoidas Lakes,"Erbium,Feldspar,Holmium,Ytterbium,Thorium,Pyrite,Praseodymium,Samarium,Lanthanum,Cerium,Neoymium,Dysprosium,Gadolinium,Thulium,Quartz,Yttrium,Europium,Terbium,Lutetium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Carbonatite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__3,https://mrdata.usgs.gov/ree,3,Canada,British Columbia,POINT (-123.73333333333 56.45),EPSG:4326,"",Aley,"Praseodymium,Yttrium,Holmium,Neoymium,Dysprosium,Thulium,Ytterbium,Gadolinium,Lutetium,Lanthanum,Samarium,Erbium,Terbium,Europium,Cerium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__30,https://mrdata.usgs.gov/ree,30,Canada,Quebec,"","","",Gatineau,"Praseodymium,Samarium,Yttrium,Holmium,Lanthanum,Dysprosium,Lutetium,Erbium,Europium,Neoymium,Thulium,Cerium,Ytterbium,Gadolinium,Terbium","Apatite intrusion REE,Carbonatite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__300,https://mrdata.usgs.gov/ree,300,Sri Lanka,"",POINT (80.766666666667 7.3),EPSG:4326,"",Nuwara Eliya,"Samarium,Terbium,Ytterbium,Thulium,Holmium,Cerium,Neoymium,Lanthanum,Lutetium,Erbium,Praseodymium,Dysprosium,Yttrium,Gadolinium,Europium",Abyssal pegmatite REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__301,https://mrdata.usgs.gov/ree,301,Norway,"",POINT (9.6333333333333 58.95),EPSG:4326,"",Odegarden,"Samarium,Pyrite,Gadolinium,Yttrium,Ytterbium,Neoymium,Lanthanum,Terbium,Holmium,Erbium,Dysprosium,Praseodymium,Thulium,Cerium,Europium,Lutetium","Apatite intrusion REE,Magnetite- dominant IOA"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__302,https://mrdata.usgs.gov/ree,302,United States,New Mexico,POINT (-106.05 36.5),EPSG:4326,"",Petaca District,"Erbium,Terbium,Thorium,Quartz,Neoymium,Tantalum,Samarium,Lanthanum,Lutetium,Uranium,Thulium,Mica,Europium,Cerium,Holmium,Gadolinium,Ytterbium,Dysprosium,Praseodymium,Yttrium",Abyssal pegmatite REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__303,https://mrdata.usgs.gov/ree,303,Brazil,Amazonas,POINT (-60.116666666667 -0.75),EPSG:4326,"",Pitinga,"Holmium,Yttrium,Ytterbium,Erbium,Cerium,Thulium,Praseodymium,Neoymium,Gadolinium,Terbium,Lanthanum,Lutetium,Samarium,Europium,Dysprosium",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__304,https://mrdata.usgs.gov/ree,304,Russia,"","","","",Ploskaya Mountain,"Samarium,Cerium,Dysprosium,Lanthanum,Terbium,Europium,Ytterbium,Praseodymium,Thulium,Lutetium,Yttrium,Gadolinium,Erbium,Neoymium,Holmium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__305,https://mrdata.usgs.gov/ree,305,United States,California,POINT (-115.55 34.333333333333),EPSG:4326,"",Pomona Tile Company,"Holmium,Neoymium,Lutetium,Cerium,Thulium,Gadolinium,Samarium,Europium,Erbium,Praseodymium,Dysprosium,Yttrium,Terbium,Ytterbium,Lanthanum","Abyssal pegmatite REE,Apatite intrusion REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__306,https://mrdata.usgs.gov/ree,306,United States,Arizona,POINT (-113.55 34.533333333333),EPSG:4326,"",Signal district,"Yttrium,Terbium,Dysprosium,Ytterbium,Samarium,Lanthanum,Niobium,Neoymium,Gadolinium,Thulium,Holmium,Europium,Praseodymium,Tantalum,Cerium,Erbium,Lutetium",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__307,https://mrdata.usgs.gov/ree,307,United States,Colorado,"","","",South Platte District,"Cerium,Lutetium,Terbium,Holmium,Europium,Niobium,Lanthanum,Yttrium,Erbium,Gadolinium,Thulium,Samarium,Neoymium,Ytterbium,Praseodymium,Dysprosium","Carbonatite niobium,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__308,https://mrdata.usgs.gov/ree,308,Sri Lanka,"",POINT (80.766666666667 7.3),EPSG:4326,"",Teldeniya,"Lanthanum,Erbium,Samarium,Gadolinium,Europium,Neoymium,Lutetium,Yttrium,Holmium,Thulium,Terbium,Praseodymium,Cerium,Ytterbium,Dysprosium","Abyssal pegmatite REE,Fluvial placer REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__309,https://mrdata.usgs.gov/ree,309,Mexico,Oaxaca,POINT (-96.9 17.3),EPSG:4326,"",Telixtlahuaca,"Lanthanum,Thulium,Holmium,Samarium,Erbium,Ytterbium,Dysprosium,Praseodymium,Neoymium,Yttrium,Terbium,Lutetium,Europium,Gadolinium,Cerium","Abyssal pegmatite REE,Apatite intrusion REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__31,https://mrdata.usgs.gov/ree,31,United States,Colorado,POINT (-105.55 38.266666666667),EPSG:4326,"",Gem Park,"Cerium,Copper,Dolomite,Thorium,Thulium,Dysprosium,Europium,Neoymium,Praseodymium,Holmium,Yttrium,Vermiculite,Ytterbium,Erbium,Samarium,Terbium,Nickel,Silver,Niobium,Lanthanum,Gadolinium,Lutetium","Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__310,https://mrdata.usgs.gov/ree,310,United States,"","","","",Tie Siding,"Praseodymium,Yttrium,Dysprosium,Lanthanum,Thulium,Erbium,Samarium,Quartz,Terbium,Potassium,Thorium,Neoymium,Holmium,Lutetium,Europium,Cerium,Ytterbium,Uranium,Gadolinium","Abyssal pegmatite REE,Apatite intrusion REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__311,https://mrdata.usgs.gov/ree,311,Argentina,San Juan,POINT (-67.5 -31),EPSG:4326,"",Valle Fertil,"Quartz,Lanthanum,Mica,Samarium,Thulium,Holmium,Vermiculite,Praseodymium,Europium,Erbium,Neoymium,Gadolinium,Yttrium,Ytterbium,Cerium,Terbium,Dysprosium,Lutetium","Abyssal pegmatite REE,Greisen tungsten- molybdenum±Bi"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__312,https://mrdata.usgs.gov/ree,312,United States,"",POINT (-161.48333333333 62.333333333333),EPSG:4326,"",Wolf Mountain,"Lutetium,Uranium,Thorium,Europium,Yttrium,Gadolinium,Niobium,Thulium,Lanthanum,Ytterbium,Cerium,Holmium,Terbium,Molybdenum,Dysprosium,Samarium,Neoymium,Erbium,Mercury,Praseodymium","Abyssal pegmatite REE,Apatite intrusion REE,Breccia pipe REE,Fluvial placer REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__313,https://mrdata.usgs.gov/ree,313,China,Jiangxi,POINT (114.33333333333 25.433333333333),EPSG:4326,"",Xihuashan,"Praseodymium,Samarium,Erbium,Dysprosium,Yttrium,Ytterbium,Lanthanum,Thulium,Holmium,Europium,Neoymium,Gadolinium,Terbium,Lutetium,Cerium","Abyssal pegmatite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__314,https://mrdata.usgs.gov/ree,314,China,Hunan,POINT (113.03333333333 25.8),EPSG:4326,"",Chenxian County,"Samarium,Terbium,Cerium,Praseodymium,Thulium,Tantalum,Europium,Neoymium,Beryllium,Dysprosium,Niobium,Holmium,Erbium,Lanthanum,Ytterbium,Gadolinium,Lutetium,Yttrium","Fluvial placer niobium-tantalum,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__315,https://mrdata.usgs.gov/ree,315,China,Jiangxi,POINT (115.056 24.7797),EPSG:4326,"",Dingnan,"Clay,Lanthanum,Europium,Erbium,Dysprosium,Terbium,Neoymium,Lutetium,Samarium,Praseodymium,Gadolinium,Holmium,Thulium,Yttrium,Ytterbium,Cerium",Ion adsorption REE
