ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__291,https://mrdata.usgs.gov/ree,291,United States,Texas,POINT (-98.472777777778 30.669166666667),EPSG:4326,"","Llano County (Williams Mine, others)","Lanthanum,Cerium,Europium,Thulium,Holmium,Yttrium,Neodymium,Dysprosium,Praseodymium,Gadolinium,Ytterbium,Samarium,Erbium,Lutetium,Terbium","Abyssal pegmatite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__292,https://mrdata.usgs.gov/ree,292,Mozambique,"",POINT (38.316666666667 -15.5),EPSG:4326,"",M'Tomoti,"Holmium,Ytterbium,Dysprosium,Thulium,Gadolinium,Samarium,Neodymium,Lutetium,Yttrium,Terbium,Cerium,Lanthanum,Erbium,Praseodymium,Europium",Fluvial placer diamond
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__293,https://mrdata.usgs.gov/ree,293,Mozambique,"",POINT (38.416666666667 -15.416666666667),EPSG:4326,"",Macotaia,"Terbium,Lanthanum,Praseodymium,Cerium,Gadolinium,Thulium,Europium,Samarium,Erbium,Yttrium,Dysprosium,Holmium,Ytterbium,Neodymium,Lutetium",Fluvial placer diamond
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__294,https://mrdata.usgs.gov/ree,294,Canada,Ontario,"","","",MacDonald Pegmatite,"Praseodymium,Quartz,Pyrite,Cerium,Dysprosium,Erbium,Ytterbium,Strontium,Holmium,Samarium,Neodymium,Lutetium,Gadolinium,Thulium,Yttrium,Terbium,Lanthanum,Europium",Abyssal pegmatite REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__295,https://mrdata.usgs.gov/ree,295,Ukraine,"","","","",Mazurivske,"Lutetium,Cerium,Yttrium,Lanthanum,Terbium,Dysprosium,Samarium,Holmium,Europium,Erbium,Neodymium,Ytterbium,Praseodymium,Gadolinium,Thulium",Apatite- nepheline- titanite intrusion
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__296,https://mrdata.usgs.gov/ree,296,Canada,New Brunswick,POINT (-66.181944444444 45.484166666667),EPSG:4326,"",McKeel Lake,"Holmium,Cerium,Lanthanum,Thulium,Gadolinium,Samarium,Yttrium,Europium,Neodymium,Lutetium,Zirconium,Erbium,Terbium,Praseodymium,Dysprosium,Niobium,Ytterbium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__297,https://mrdata.usgs.gov/ree,297,United States,Arizona,POINT (-114.06666666667 35.116666666667),EPSG:4326,"",Mineral X,"Dysprosium,Tantalum,Praseodymium,Europium,Cerium,Thulium,Yttrium,Samarium,Gadolinium,Holmium,Erbium,Niobium,Neodymium,Feldspar,Lanthanum,Ytterbium,Terbium,Lutetium",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__298,https://mrdata.usgs.gov/ree,298,Canada,Quebec,POINT (-65.25 51),EPSG:4326,"",Nipissis,"Europium,Ytterbium,Praseodymium,Lutetium,Lanthanum,Thulium,Yttrium,Samarium,Neodymium,Terbium,Dysprosium,Holmium,Cerium,Erbium,Gadolinium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Magnetite- dominant IOA"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__299,https://mrdata.usgs.gov/ree,299,Canada,Saskatchewan,POINT (-107.8012 59.9379),EPSG:4326,"",Nisikkatch-Hoidas Lakes,"Erbium,Lanthanum,Cerium,Pyrite,Thulium,Holmium,Europium,Neodymium,Praseodymium,Ytterbium,Yttrium,Dysprosium,Lutetium,Terbium,Samarium,Quartz,Thorium,Gadolinium,Feldspar","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Carbonatite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__3,https://mrdata.usgs.gov/ree,3,Canada,British Columbia,POINT (-123.73333333333 56.45),EPSG:4326,"",Aley,"Lanthanum,Cerium,Dysprosium,Thulium,Gadolinium,Ytterbium,Erbium,Samarium,Holmium,Europium,Praseodymium,Yttrium,Neodymium,Terbium,Lutetium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__30,https://mrdata.usgs.gov/ree,30,Canada,Quebec,"","","",Gatineau,"Erbium,Cerium,Holmium,Yttrium,Gadolinium,Lutetium,Dysprosium,Lanthanum,Praseodymium,Thulium,Ytterbium,Europium,Samarium,Terbium,Neodymium","Apatite intrusion REE,Carbonatite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__300,https://mrdata.usgs.gov/ree,300,Sri Lanka,"",POINT (80.766666666667 7.3),EPSG:4326,"",Nuwara Eliya,"Erbium,Samarium,Holmium,Dysprosium,Thulium,Neodymium,Yttrium,Ytterbium,Lutetium,Europium,Cerium,Lanthanum,Terbium,Praseodymium,Gadolinium",Abyssal pegmatite REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__301,https://mrdata.usgs.gov/ree,301,Norway,"",POINT (9.6333333333333 58.95),EPSG:4326,"",Odegarden,"Holmium,Pyrite,Yttrium,Dysprosium,Europium,Erbium,Gadolinium,Praseodymium,Thulium,Lanthanum,Neodymium,Samarium,Lutetium,Ytterbium,Cerium,Terbium","Apatite intrusion REE,Magnetite- dominant IOA"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__302,https://mrdata.usgs.gov/ree,302,United States,New Mexico,POINT (-106.05 36.5),EPSG:4326,"",Petaca District,"Thorium,Thulium,Cerium,Lanthanum,Gadolinium,Lutetium,Tantalum,Samarium,Praseodymium,Europium,Mica,Neodymium,Terbium,Yttrium,Erbium,Quartz,Holmium,Ytterbium,Uranium,Dysprosium",Abyssal pegmatite REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__303,https://mrdata.usgs.gov/ree,303,Brazil,Amazonas,POINT (-60.116666666667 -0.75),EPSG:4326,"",Pitinga,"Samarium,Erbium,Holmium,Gadolinium,Neodymium,Lanthanum,Terbium,Lutetium,Cerium,Yttrium,Ytterbium,Thulium,Europium,Dysprosium,Praseodymium",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__304,https://mrdata.usgs.gov/ree,304,Russia,"","","","",Ploskaya Mountain,"Yttrium,Lutetium,Praseodymium,Ytterbium,Erbium,Cerium,Europium,Neodymium,Samarium,Terbium,Lanthanum,Dysprosium,Holmium,Thulium,Gadolinium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__305,https://mrdata.usgs.gov/ree,305,United States,California,POINT (-115.55 34.333333333333),EPSG:4326,"",Pomona Tile Company,"Lanthanum,Thulium,Neodymium,Yttrium,Holmium,Europium,Lutetium,Samarium,Gadolinium,Dysprosium,Cerium,Terbium,Praseodymium,Ytterbium,Erbium","Abyssal pegmatite REE,Apatite intrusion REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__306,https://mrdata.usgs.gov/ree,306,United States,Arizona,POINT (-113.55 34.533333333333),EPSG:4326,"",Signal district,"Ytterbium,Dysprosium,Tantalum,Praseodymium,Neodymium,Yttrium,Terbium,Gadolinium,Erbium,Lanthanum,Holmium,Niobium,Lutetium,Samarium,Thulium,Cerium,Europium",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__307,https://mrdata.usgs.gov/ree,307,United States,Colorado,"","","",South Platte District,"Niobium,Europium,Erbium,Praseodymium,Samarium,Dysprosium,Holmium,Lutetium,Lanthanum,Gadolinium,Cerium,Terbium,Neodymium,Yttrium,Ytterbium,Thulium","Carbonatite niobium,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__308,https://mrdata.usgs.gov/ree,308,Sri Lanka,"",POINT (80.766666666667 7.3),EPSG:4326,"",Teldeniya,"Samarium,Dysprosium,Gadolinium,Cerium,Lanthanum,Ytterbium,Neodymium,Praseodymium,Holmium,Yttrium,Erbium,Europium,Lutetium,Thulium,Terbium","Abyssal pegmatite REE,Fluvial placer REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__309,https://mrdata.usgs.gov/ree,309,Mexico,Oaxaca,POINT (-96.9 17.3),EPSG:4326,"",Telixtlahuaca,"Yttrium,Ytterbium,Cerium,Praseodymium,Lutetium,Thulium,Neodymium,Samarium,Europium,Erbium,Terbium,Dysprosium,Holmium,Gadolinium,Lanthanum","Abyssal pegmatite REE,Apatite intrusion REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__31,https://mrdata.usgs.gov/ree,31,United States,Colorado,POINT (-105.55 38.266666666667),EPSG:4326,"",Gem Park,"Samarium,Gadolinium,Thulium,Yttrium,Neodymium,Thorium,Terbium,Erbium,Cerium,Lutetium,Silver,Niobium,Lanthanum,Dolomite,Ytterbium,Europium,Dysprosium,Copper,Nickel,Vermiculite,Praseodymium,Holmium","Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__310,https://mrdata.usgs.gov/ree,310,United States,"","","","",Tie Siding,"Potassium,Quartz,Erbium,Dysprosium,Samarium,Europium,Praseodymium,Lanthanum,Lutetium,Yttrium,Ytterbium,Thulium,Holmium,Thorium,Cerium,Uranium,Neodymium,Terbium,Gadolinium","Abyssal pegmatite REE,Apatite intrusion REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__311,https://mrdata.usgs.gov/ree,311,Argentina,San Juan,POINT (-67.5 -31),EPSG:4326,"",Valle Fertil,"Thulium,Terbium,Dysprosium,Gadolinium,Mica,Quartz,Holmium,Europium,Yttrium,Vermiculite,Cerium,Lutetium,Erbium,Lanthanum,Neodymium,Samarium,Ytterbium,Praseodymium","Abyssal pegmatite REE,Greisen tungsten- molybdenum±Bi"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__312,https://mrdata.usgs.gov/ree,312,United States,"",POINT (-161.48333333333 62.333333333333),EPSG:4326,"",Wolf Mountain,"Lutetium,Samarium,Gadolinium,Cerium,Terbium,Ytterbium,Thorium,Thulium,Uranium,Yttrium,Erbium,Praseodymium,Europium,Dysprosium,Niobium,Neodymium,Lanthanum,Molybdenum,Mercury,Holmium","Abyssal pegmatite REE,Apatite intrusion REE,Breccia pipe REE,Fluvial placer REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__313,https://mrdata.usgs.gov/ree,313,China,Jiangxi,POINT (114.33333333333 25.433333333333),EPSG:4326,"",Xihuashan,"Dysprosium,Erbium,Praseodymium,Europium,Gadolinium,Ytterbium,Terbium,Lutetium,Yttrium,Holmium,Cerium,Thulium,Lanthanum,Samarium,Neodymium","Abyssal pegmatite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__314,https://mrdata.usgs.gov/ree,314,China,Hunan,POINT (113.03333333333 25.8),EPSG:4326,"",Chenxian County,"Praseodymium,Gadolinium,Beryllium,Terbium,Dysprosium,Tantalum,Thulium,Ytterbium,Cerium,Erbium,Neodymium,Europium,Lutetium,Lanthanum,Niobium,Holmium,Samarium,Yttrium","Fluvial placer niobium-tantalum,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__315,https://mrdata.usgs.gov/ree,315,China,Jiangxi,POINT (115.056 24.7797),EPSG:4326,"",Dingnan,"Praseodymium,Thulium,Yttrium,Lutetium,Clay,Europium,Cerium,Terbium,Samarium,Holmium,Gadolinium,Ytterbium,Neodymium,Lanthanum,Dysprosium,Erbium",Ion adsorption REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__316,https://mrdata.usgs.gov/ree,316,China,Jiangxi,"","","",Gannan Mine,"Samarium,Thulium,Holmium,Ytterbium,Neodymium,Cerium,Lutetium,Praseodymium,Terbium,Erbium,Europium,Yttrium,Dysprosium,Gadolinium,Lanthanum",Ion adsorption REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__317,https://mrdata.usgs.gov/ree,317,China,Guangdong,"","","",Guangdong,"Gadolinium,Samarium,Holmium,Ytterbium,Praseodymium,Yttrium,Thulium,Europium,Cerium,Neodymium,Terbium,Lanthanum,Dysprosium,Erbium,Lutetium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__318,https://mrdata.usgs.gov/ree,318,China,Hunan,"","","",Guidong,"Samarium,Dysprosium,Europium,Terbium,Neodymium,Thulium,Lutetium,Praseodymium,Yttrium,Cerium,Erbium,Lanthanum,Gadolinium,Ytterbium,Holmium",Ion adsorption REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__319,https://mrdata.usgs.gov/ree,319,China,Hunan,"","","",Jianghua area,"Dysprosium,Samarium,Lanthanum,Cerium,Ytterbium,Lutetium,Thulium,Praseodymium,Terbium,Yttrium,Erbium,Neodymium,Holmium,Gadolinium,Europium",Ion adsorption REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__32,https://mrdata.usgs.gov/ree,32,South Africa,"",POINT (27.35 -24.683333333333),EPSG:4326,"",Glenover,"Gadolinium,Lanthanum,Quartz,Yttrium,Ytterbium,Erbium,Neodymium,Pyrite,Lutetium,Holmium,Europium,Tantalum,Praseodymium,Cerium,Terbium,Dysprosium,Thulium,Samarium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite laterite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__320,https://mrdata.usgs.gov/ree,320,China,Hunan,"","","",Lanshan area,"Yttrium,Lutetium,Praseodymium,Cerium,Europium,Erbium,Neodymium,Holmium,Ytterbium,Samarium,Terbium,Dysprosium,Lanthanum,Gadolinium,Thulium",Ion adsorption REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__321,https://mrdata.usgs.gov/ree,321,China,Hunan,"","","",Linwu,"Praseodymium,Ytterbium,Terbium,Neodymium,Lutetium,Erbium,Holmium,Lanthanum,Europium,Dysprosium,Samarium,Thulium,Gadolinium,Cerium,Yttrium",Ion adsorption REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__322,https://mrdata.usgs.gov/ree,322,China,Guangdong,"","","",Longchuan Heping,"Erbium,Terbium,Ytterbium,Europium,Holmium,Gadolinium,Lutetium,Praseodymium,Lanthanum,Cerium,Neodymium,Clay,Thulium,Yttrium,Dysprosium,Samarium",Ion adsorption REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__323,https://mrdata.usgs.gov/ree,323,China,"",POINT (114.8 24.9),EPSG:4326,"",Longnan (Zudong?),"Gadolinium,Lanthanum,Clay,Ytterbium,Thulium,Terbium,Holmium,Erbium,Lutetium,Samarium,Dysprosium,Neodymium,Europium,Praseodymium,Cerium,Yttrium",Ion adsorption REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__324,https://mrdata.usgs.gov/ree,324,China,Guangdong,"","","",Pingyuan,"Lanthanum,Praseodymium,Thulium,Holmium,Terbium,Ytterbium,Neodymium,Clay,Yttrium,Lutetium,Europium,Samarium,Gadolinium,Dysprosium,Cerium,Erbium",Ion adsorption REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__325,https://mrdata.usgs.gov/ree,325,China,Guangdong,POINT (113.03333333333 23.7),EPSG:4326,"",Qingyuan,"Lutetium,Thulium,Neodymium,Erbium,Holmium,Cerium,Clay,Yttrium,Ytterbium,Gadolinium,Praseodymium,Samarium,Terbium,Europium,Lanthanum,Dysprosium",Ion adsorption REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__326,https://mrdata.usgs.gov/ree,326,China,Hunan,"","","",Rucheng area,"Europium,Terbium,Gadolinium,Thulium,Samarium,Lanthanum,Ytterbium,Dysprosium,Holmium,Praseodymium,Yttrium,Cerium,Neodymium,Lutetium,Erbium",Ion adsorption REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__327,https://mrdata.usgs.gov/ree,327,China,Guangdong,POINT (113.26666666667 24.766666666667),EPSG:4326,"",Ruyuan,"Lutetium,Praseodymium,Ytterbium,Neodymium,Clay,Terbium,Yttrium,Cerium,Gadolinium,Samarium,Europium,Dysprosium,Holmium,Erbium,Lanthanum,Thulium",Ion adsorption REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__328,https://mrdata.usgs.gov/ree,328,China,Hunan,"","","",Tongsalin,"Ytterbium,Samarium,Dysprosium,Praseodymium,Neodymium,Lutetium,Europium,Yttrium,Terbium,Cerium,Holmium,Erbium,Lanthanum,Clay,Gadolinium,Thulium",Ion adsorption REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__329,https://mrdata.usgs.gov/ree,329,China,Fujian,"","","",Unnamed,"Lutetium,Europium,Cerium,Neodymium,Samarium,Erbium,Lanthanum,Ytterbium,Terbium,Thulium,Praseodymium,Holmium,Yttrium,Gadolinium,Dysprosium",Ion adsorption REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__33,https://mrdata.usgs.gov/ree,33,Russia,"",POINT (136.88333333333 59.933333333333),EPSG:4326,"","Gornoe Ozero (Gornoozerskii, Ozrnyi)","Yttrium,Praseodymium,Quartz,Lanthanum,Ytterbium,Samarium,Holmium,Dolomite,Gadolinium,Europium,Erbium,Thulium,Cerium,Neodymium,Terbium,Dysprosium,Lutetium","Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__330,https://mrdata.usgs.gov/ree,330,China,"",POINT (115.63333333333 24.966666666667),EPSG:4326,"","Xunwun (Xunwu, Xun wa, Heling, Nanqiao)","Erbium,Cerium,Neodymium,Lanthanum,Europium,Lutetium,Terbium,Holmium,Yttrium,Dysprosium,Gadolinium,Clay,Samarium,Praseodymium,Thulium,Ytterbium",Ion adsorption REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__331,https://mrdata.usgs.gov/ree,331,China,Fujian,POINT (117.03333333333 25.133333333333),EPSG:4326,"",Zhangding (Longyan),"Holmium,Lanthanum,Clay,Lutetium,Dysprosium,Thulium,Cerium,Europium,Neodymium,Praseodymium,Gadolinium,Erbium,Samarium,Ytterbium,Yttrium,Terbium",Ion adsorption REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__332,https://mrdata.usgs.gov/ree,332,China,Hunan,"","","",Zixing,"Lutetium,Holmium,Dysprosium,Praseodymium,Erbium,Terbium,Neodymium,Yttrium,Lanthanum,Ytterbium,Gadolinium,Europium,Samarium,Cerium,Thulium",Ion adsorption REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__333,https://mrdata.usgs.gov/ree,333,Russia,"",POINT (157.4 54.066666666667),EPSG:4326,"",Anomalnoe,"Dysprosium,Cerium,Praseodymium,Neodymium,Thulium,Samarium,Lutetium,Holmium,Erbium,Europium,Gadolinium,Terbium,Lanthanum,Ytterbium,Yttrium",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__334,https://mrdata.usgs.gov/ree,334,Sweden,"","","","",Bastnäs,"Europium,Neodymium,Holmium,Thulium,Praseodymium,Samarium,Lanthanum,Lutetium,Gadolinium,Cerium,Dysprosium,Ytterbium,Yttrium,Erbium,Terbium",Skarn uranium- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__335,https://mrdata.usgs.gov/ree,335,Norway,"","","","",Bordvedaga,"Ytterbium,Terbium,Gadolinium,Thulium,Neodymium,Dysprosium,Beryllium,Samarium,Europium,Lanthanum,Praseodymium,Holmium,Cerium,Erbium,Lutetium,Yttrium",Greisen beryllium±Li
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__336,https://mrdata.usgs.gov/ree,336,China,Hubei,"","","",Guangshui,"Holmium,Erbium,Neodymium,Lutetium,Quartz,Thulium,Cerium,Samarium,Ytterbium,Praseodymium,Lanthanum,Dysprosium,Europium,Terbium,Yttrium,Gadolinium","Abyssal pegmatite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__337,https://mrdata.usgs.gov/ree,337,United States,Idaho,POINT (-114.16666666667 45.416666666667),EPSG:4326,"",Indian Creek District,"Gadolinium,Lanthanum,Cerium,Thulium,Holmium,Quartz,Lutetium,Pyrite,Dysprosium,Samarium,Yttrium,Erbium,Neodymium,Ytterbium,Praseodymium,Europium,Terbium",Skarn uranium- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__338,https://mrdata.usgs.gov/ree,338,Uzbekistan,"","","","",Ingichke,"Thulium,Cerium,Erbium,Ytterbium,Samarium,Europium,Neodymium,Lutetium,Praseodymium,Dysprosium,Yttrium,Terbium,Lanthanum,Holmium,Gadolinium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__339,https://mrdata.usgs.gov/ree,339,United States,Idaho,POINT (-113.61666666667 44.95),EPSG:4326,"",Lemhi Pass,"Holmium,Europium,Feldspar,Praseodymium,Gadolinium,Erbium,Ytterbium,Samarium,Cerium,Neodymium,Yttrium,Quartz,Lanthanum,Dysprosium,Terbium,Thulium,Lutetium","Abyssal pegmatite REE,Fluvial placer REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__34,https://mrdata.usgs.gov/ree,34,South Africa,"",POINT (26.2 -25.133333333333),EPSG:4326,"",Goudini,"Thulium,Lanthanum,Pyrite,Erbium,Neodymium,Lutetium,Yttrium,Terbium,Holmium,Ytterbium,Dolomite,Cerium,Gadolinium,Quartz,Europium,Praseodymium,Samarium,Dysprosium","Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__340,https://mrdata.usgs.gov/ree,340,United States,Idaho,POINT (-114.28333333333 45.466666666667),EPSG:4326,"",Mineral Hill District,"Pyrite,Erbium,Europium,Gadolinium,Terbium,Lutetium,Neodymium,Dysprosium,Ytterbium,Quartz,Thulium,Thorium,Lanthanum,Holmium,Praseodymium,Cerium,Yttrium,Samarium",Skarn uranium- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__341,https://mrdata.usgs.gov/ree,341,United States,Idaho,POINT (-115.26666666667 44.9),EPSG:4326,"",Monumental Summit,"Thulium,Samarium,Ytterbium,Yttrium,Holmium,Lutetium,Neodymium,Gadolinium,Cerium,Europium,Terbium,Erbium,Dysprosium,Lanthanum,Praseodymium","Fluvial placer REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__342,https://mrdata.usgs.gov/ree,342,United States,California,POINT (-115.95 34.016666666667),EPSG:4326,"",Music Valley,"Dysprosium,Terbium,Thulium,Cerium,Quartz,Gadolinium,Praseodymium,Europium,Erbium,Lutetium,Neodymium,Yttrium,Ytterbium,Gold,Lanthanum,Samarium,Holmium","Abyssal pegmatite REE,Fluvial placer REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__343,https://mrdata.usgs.gov/ree,343,Vietnam,"",POINT (103.5 22.483333333333),EPSG:4326,"",Nam Xe North (Mau Xe North),"Erbium,Praseodymium,Ytterbium,Thulium,Gadolinium,Strontium,Samarium,Neodymium,Thorium,Terbium,Dysprosium,Yttrium,Holmium,Pyrite,Cerium,Lutetium,Europium,Lanthanum","Carbonatite laterite REE,Ion adsorption REE,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__344,https://mrdata.usgs.gov/ree,344,Vietnam,"",POINT (103.5 22.483333333333),EPSG:4326,"",Nam Xe South (Mau Xe North),"Thulium,Lanthanum,Holmium,Ytterbium,Pyrite,Lutetium,Samarium,Terbium,Cerium,Thorium,Europium,Erbium,Yttrium,Dysprosium,Praseodymium,Gadolinium,Neodymium","Carbonatite laterite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__345,https://mrdata.usgs.gov/ree,345,United States,Montana,POINT (-114.33333333333 45.5),EPSG:4326,"",Sheep Creek,"Terbium,Erbium,Lanthanum,Neodymium,Ytterbium,Holmium,Europium,Thorium,Lutetium,Thulium,Praseodymium,Gadolinium,Cerium,Niobium,Yttrium,Dysprosium,Samarium","Carbonatite niobium,Fluvial placer REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__346,https://mrdata.usgs.gov/ree,346,China,Liaoning,"","","",Shengtieling,"Ytterbium,Dysprosium,Cerium,Neodymium,Terbium,Lutetium,Holmium,Europium,Yttrium,Gadolinium,Lanthanum,Samarium,Erbium,Thulium,Praseodymium","Abyssal pegmatite REE,Breccia pipe REE,Fluvial placer REE,Magnetite- dominant IOA,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__347,https://mrdata.usgs.gov/ree,347,South Africa,"","","","",Steenkampskraal (Steentampskraal),"Dysprosium,Thulium,Erbium,Lanthanum,Holmium,Ytterbium,Praseodymium,Europium,Lutetium,Cerium,Gadolinium,Yttrium,Neodymium,Terbium,Samarium","Abyssal pegmatite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__348,https://mrdata.usgs.gov/ree,348,China,Guangdong,POINT (112.33333333333 23.466666666667),EPSG:4326,"",Wuhe,"Cerium,Erbium,Europium,Ytterbium,Thulium,Yttrium,Lanthanum,Terbium,Dysprosium,Samarium,Holmium,Gadolinium,Praseodymium,Lutetium,Neodymium","Abyssal pegmatite REE,Fluvial placer REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__349,https://mrdata.usgs.gov/ree,349,Australia,Queensland,POINT (151.9 -24.216666666667),EPSG:4326,"",Agnes Waters (Rocky Point),"Cerium,Yttrium,Erbium,Ytterbium,Lanthanum,Holmium,Terbium,Dysprosium,Neodymium,Lutetium,Thulium,Quartz,Praseodymium,Samarium,Gadolinium,Europium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__35,https://mrdata.usgs.gov/ree,35,United States,Illinois,POINT (-88.4 37.6),EPSG:4326,"",Hicks Dome,"Gadolinium,Holmium,Lutetium,Sulfides,Cerium,Neodymium,Ytterbium,Terbium,Samarium,Praseodymium,Yttrium,Europium,Dysprosium,Erbium,Quartz,Thulium,Lanthanum","Apatite intrusion REE,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__350,https://mrdata.usgs.gov/ree,350,Uruguay,Rocha,POINT (-53.716666666667 -34.25),EPSG:4326,"",Aguas Dulces,"Samarium,Ytterbium,Erbium,Yttrium,Terbium,Dysprosium,Cerium,Neodymium,Thulium,Europium,Lutetium,Lanthanum,Praseodymium,Holmium,Gadolinium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__351,https://mrdata.usgs.gov/ree,351,Brazil,Bahia,POINT (-39.233333333333 -17.25),EPSG:4326,"",Alcobaça,"Holmium,Erbium,Thulium,Neodymium,Quartz,Ytterbium,Cerium,Praseodymium,Terbium,Dysprosium,Europium,Lutetium,Yttrium,Lanthanum,Gadolinium,Samarium","Fluvial placer REE,Paleoplacer heavy mineral sands"
