ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__27,https://mrdata.usgs.gov/ree,27,Namibia,"",POINT (15.316666666667 -21.966666666667),EPSG:4326,"",Eureka,"Gadolinium,Thulium,Neodymium,Ytterbium,Terbium,Lanthanum,Cerium,Praseodymium,Zirconium,Dolomite,Yttrium,Erbium,Holmium,Dysprosium,Graphite,Lutetium,Europium,Samarium","Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__270,https://mrdata.usgs.gov/ree,270,Ukraine,"",POINT (28.85 51.233333333333),EPSG:4326,"",Yastrebets,"Lanthanum,Samarium,Thulium,Europium,Lutetium,Gadolinium,Erbium,Cerium,Holmium,Neodymium,Dysprosium,Ytterbium,Praseodymium,Terbium,Yttrium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__271,https://mrdata.usgs.gov/ree,271,China,Hebei,"","","",Yousuobao,"Erbium,Cerium,Yttrium,Samarium,Lanthanum,Gadolinium,Europium,Ytterbium,Neodymium,Lutetium,Holmium,Praseodymium,Dysprosium,Thulium,Terbium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__272,https://mrdata.usgs.gov/ree,272,United States,New York,POINT (-73.483333333333 44.066666666667),EPSG:4326,"",Mineville dumps,"Lanthanum,Samarium,Thulium,Erbium,Quartz,Dysprosium,Gadolinium,Cerium,Praseodymium,Yttrium,Ytterbium,Neodymium,Holmium,Feldspar,Terbium,Lutetium,Europium","Hematite- dominant IOA,Magnetite- dominant IOA"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__273,https://mrdata.usgs.gov/ree,273,Australia,South Australia,POINT (136.88333333333 -30.45),EPSG:4326,"",Olympic Dam,"Praseodymium,Thulium,Ytterbium,Quartz,Terbium,Cerium,Erbium,Gadolinium,Yttrium,Dysprosium,Samarium,Lutetium,Lanthanum,Neodymium,Europium,Holmium","Breccia pipe REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__274,https://mrdata.usgs.gov/ree,274,United States,Missouri,"","","",Pea Ridge,"Samarium,Lutetium,Ytterbium,Quartz,Yttrium,Neodymium,Cerium,Terbium,Erbium,Feldspar,Dysprosium,Thulium,Lanthanum,Europium,Holmium,Gadolinium,Praseodymium","Breccia pipe REE,Fluvial placer REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__275,https://mrdata.usgs.gov/ree,275,United States,New Jersey,"","","",Scrub Oaks,"Thulium,Pyrite,Thorium,Lanthanum,Holmium,Erbium,Quartz,Lutetium,Gadolinium,Cerium,Samarium,Yttrium,Praseodymium,Neodymium,Dysprosium,Uranium,Terbium,Ytterbium,Europium","Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__276,https://mrdata.usgs.gov/ree,276,Australia,Northern Territory,POINT (134.55 -23.066666666667),EPSG:4326,"",Alice Springs,"Thorium,Samarium,Gadolinium,Holmium,Europium,Yttrium,Neodymium,Lutetium,Praseodymium,Cerium,Thulium,Terbium,Ytterbium,Lanthanum,Erbium,Dysprosium","Abyssal pegmatite REE,Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__277,https://mrdata.usgs.gov/ree,277,Canada,Ontario,POINT (-78.183333333333 45.016666666667),EPSG:4326,"",Atlin-Ruffner,"Dysprosium,Neodymium,Thulium,Terbium,Europium,Cerium,Praseodymium,Erbium,Lutetium,Lanthanum,Yttrium,Ytterbium,Holmium,Gadolinium,Samarium",Abyssal pegmatite REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__278,https://mrdata.usgs.gov/ree,278,Ukraine,"",POINT (34.566666666667 45.583333333333),EPSG:4326,"",Azovske,"Lanthanum,Europium,Thulium,Gadolinium,Cerium,Erbium,Praseodymium,Yttrium,Terbium,Ytterbium,Samarium,Lutetium,Holmium,Neodymium,Dysprosium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__279,https://mrdata.usgs.gov/ree,279,United States,"","","","",Big Creek,"Erbium,Neodymium,Samarium,Lanthanum,Holmium,Thulium,Terbium,Yttrium,Dysprosium,Europium,Gadolinium,Ytterbium,Lutetium,Praseodymium,Cerium",Apatite intrusion REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__28,https://mrdata.usgs.gov/ree,28,Norway,"",POINT (9.2833333333333 59.283333333333),EPSG:4326,"",Fen,"Gadolinium,Yttrium,Erbium,Thorium,Holmium,Praseodymium,Neodymium,Europium,Ytterbium,Dysprosium,Samarium,Lanthanum,Cerium,Thulium,Terbium,Lutetium,Mica","Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__280,https://mrdata.usgs.gov/ree,280,Australia,Western Australia,POINT (119.4 -21.5),EPSG:4326,"",Cooglegong,"Samarium,Europium,Neodymium,Holmium,Dysprosium,Praseodymium,Ytterbium,Lanthanum,Yttrium,Thulium,Lutetium,Gadolinium,Terbium,Erbium,Cerium","Abyssal pegmatite REE,Breccia pipe REE,Fluvial placer REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__281,https://mrdata.usgs.gov/ree,281,United States,Nevada,"","","",Crescent Peak,"Lutetium,Gadolinium,Thulium,Holmium,Terbium,Europium,Cerium,Erbium,Neodymium,Yttrium,Dysprosium,Ytterbium,Samarium,Lanthanum,Praseodymium","Abyssal pegmatite REE,Apatite intrusion REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__282,https://mrdata.usgs.gov/ree,282,Sri Lanka,"",POINT (80.716666666667 6.7166666666667),EPSG:4326,"",Denegama,"Lutetium,Lanthanum,Ytterbium,Terbium,Cerium,Samarium,Neodymium,Europium,Erbium,Yttrium,Dysprosium,Thulium,Holmium,Praseodymium,Gadolinium","Abyssal pegmatite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__283,https://mrdata.usgs.gov/ree,283,United States,"",POINT (-113.9 45.25),EPSG:4326,"",Diamond Creek,"Quartz,Thulium,Europium,Yttrium,Cerium,Dysprosium,Erbium,Ytterbium,Feldspar,Praseodymium,Lanthanum,Gadolinium,Neodymium,Lutetium,Terbium,Holmium,Samarium","Abyssal pegmatite REE,Fluvial placer REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__284,https://mrdata.usgs.gov/ree,284,Mozambique,"",POINT (40.35 -14.4),EPSG:4326,"",Guilherme Group,"Terbium,Yttrium,Cerium,Gadolinium,Holmium,Europium,Samarium,Erbium,Dysprosium,Praseodymium,Neodymium,Lutetium,Thulium,Ytterbium,Lanthanum",Fluvial placer diamond
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__285,https://mrdata.usgs.gov/ree,285,China,"","","","",Guposhan,"Samarium,Dysprosium,Neodymium,Terbium,Holmium,Europium,Lanthanum,Gadolinium,Lutetium,Erbium,Yttrium,Thulium,Ytterbium,Praseodymium,Cerium","Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__286,https://mrdata.usgs.gov/ree,286,United States,Idaho,POINT (-116.43333333333 48.983333333333),EPSG:4326,"",Hall Mountain Group,"Cerium,Neodymium,Thulium,Quartz,Lanthanum,Dysprosium,Gadolinium,Yttrium,Holmium,Lutetium,Ytterbium,Gold,Samarium,Terbium,Praseodymium,Erbium,Europium","Apatite intrusion REE,Fluvial placer REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__287,https://mrdata.usgs.gov/ree,287,China,Hebei,"","","",Huashan,"Neodymium,Terbium,Dysprosium,Praseodymium,Yttrium,Lanthanum,Gadolinium,Ytterbium,Samarium,Thulium,Cerium,Erbium,Europium,Lutetium,Holmium","Apatite intrusion REE,Breccia pipe REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__288,https://mrdata.usgs.gov/ree,288,Mozambique,"",POINT (37.083333333333 -16.033333333333),EPSG:4326,"",Ile (Namatacatue),"Samarium,Yttrium,Gadolinium,Neodymium,Thulium,Lanthanum,Praseodymium,Terbium,Cerium,Dysprosium,Lutetium,Erbium,Europium,Holmium,Ytterbium",Fluvial placer diamond
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__289,https://mrdata.usgs.gov/ree,289,Burundi,"",POINT (29.416666666667 -3.4166666666667),EPSG:4326,"",Kasagwe,"Neodymium,Terbium,Thulium,Samarium,Cerium,Dysprosium,Holmium,Praseodymium,Europium,Ytterbium,Yttrium,Lanthanum,Lutetium,Erbium,Gadolinium","Abyssal pegmatite REE,Apatite intrusion REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__29,https://mrdata.usgs.gov/ree,29,Canada,Ontario,POINT (-75.55 45.466666666667),EPSG:4326,"",Francon Quarry - Orleans (Eastview),"Cerium,Niobium,Dolomite,Holmium,Thulium,Erbium,Dysprosium,Lanthanum,Gadolinium,Molybdenum,Yttrium,Strontium,Terbium,Samarium,Neodymium,Ytterbium,Europium,Praseodymium,Lutetium","Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__290,https://mrdata.usgs.gov/ree,290,United States,Virginia,POINT (-79.1 37.766666666667),EPSG:4326,"",Little Friar Mountain (Massie),"Ytterbium,Dysprosium,Lutetium,Terbium,Samarium,Erbium,Lanthanum,Yttrium,Praseodymium,Holmium,Quartz,Gadolinium,Cerium,Europium,Neodymium,Thulium",Abyssal pegmatite REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__291,https://mrdata.usgs.gov/ree,291,United States,Texas,POINT (-98.472777777778 30.669166666667),EPSG:4326,"","Llano County (Williams Mine, others)","Europium,Neodymium,Thulium,Praseodymium,Dysprosium,Lutetium,Ytterbium,Terbium,Gadolinium,Yttrium,Samarium,Cerium,Lanthanum,Erbium,Holmium","Abyssal pegmatite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__292,https://mrdata.usgs.gov/ree,292,Mozambique,"",POINT (38.316666666667 -15.5),EPSG:4326,"",M'Tomoti,"Europium,Lutetium,Neodymium,Erbium,Lanthanum,Gadolinium,Ytterbium,Dysprosium,Holmium,Terbium,Praseodymium,Cerium,Samarium,Thulium,Yttrium",Fluvial placer diamond
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__293,https://mrdata.usgs.gov/ree,293,Mozambique,"",POINT (38.416666666667 -15.416666666667),EPSG:4326,"",Macotaia,"Europium,Lutetium,Erbium,Thulium,Lanthanum,Samarium,Holmium,Ytterbium,Terbium,Gadolinium,Yttrium,Neodymium,Praseodymium,Cerium,Dysprosium",Fluvial placer diamond
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__294,https://mrdata.usgs.gov/ree,294,Canada,Ontario,"","","",MacDonald Pegmatite,"Dysprosium,Strontium,Quartz,Pyrite,Erbium,Cerium,Thulium,Neodymium,Terbium,Ytterbium,Europium,Lanthanum,Yttrium,Praseodymium,Samarium,Holmium,Gadolinium,Lutetium",Abyssal pegmatite REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__295,https://mrdata.usgs.gov/ree,295,Ukraine,"","","","",Mazurivske,"Terbium,Holmium,Lutetium,Praseodymium,Gadolinium,Samarium,Yttrium,Ytterbium,Neodymium,Lanthanum,Cerium,Europium,Erbium,Dysprosium,Thulium",Apatite- nepheline- titanite intrusion
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__296,https://mrdata.usgs.gov/ree,296,Canada,New Brunswick,POINT (-66.181944444444 45.484166666667),EPSG:4326,"",McKeel Lake,"Yttrium,Ytterbium,Neodymium,Dysprosium,Praseodymium,Lutetium,Lanthanum,Holmium,Samarium,Zirconium,Niobium,Gadolinium,Erbium,Europium,Thulium,Cerium,Terbium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__297,https://mrdata.usgs.gov/ree,297,United States,Arizona,POINT (-114.06666666667 35.116666666667),EPSG:4326,"",Mineral X,"Thulium,Feldspar,Europium,Samarium,Praseodymium,Gadolinium,Cerium,Ytterbium,Terbium,Dysprosium,Holmium,Tantalum,Niobium,Lanthanum,Erbium,Lutetium,Yttrium,Neodymium",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__298,https://mrdata.usgs.gov/ree,298,Canada,Quebec,POINT (-65.25 51),EPSG:4326,"",Nipissis,"Terbium,Lutetium,Yttrium,Gadolinium,Holmium,Erbium,Praseodymium,Cerium,Thulium,Europium,Lanthanum,Samarium,Neodymium,Dysprosium,Ytterbium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Magnetite- dominant IOA"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__299,https://mrdata.usgs.gov/ree,299,Canada,Saskatchewan,POINT (-107.8012 59.9379),EPSG:4326,"",Nisikkatch-Hoidas Lakes,"Thorium,Quartz,Neodymium,Yttrium,Cerium,Lanthanum,Erbium,Gadolinium,Feldspar,Samarium,Lutetium,Holmium,Europium,Ytterbium,Dysprosium,Praseodymium,Terbium,Thulium,Pyrite","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Carbonatite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__3,https://mrdata.usgs.gov/ree,3,Canada,British Columbia,POINT (-123.73333333333 56.45),EPSG:4326,"",Aley,"Ytterbium,Holmium,Praseodymium,Lanthanum,Samarium,Gadolinium,Europium,Yttrium,Neodymium,Thulium,Dysprosium,Terbium,Erbium,Lutetium,Cerium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__30,https://mrdata.usgs.gov/ree,30,Canada,Quebec,"","","",Gatineau,"Holmium,Ytterbium,Lutetium,Neodymium,Terbium,Yttrium,Lanthanum,Gadolinium,Europium,Erbium,Cerium,Dysprosium,Praseodymium,Samarium,Thulium","Apatite intrusion REE,Carbonatite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__300,https://mrdata.usgs.gov/ree,300,Sri Lanka,"",POINT (80.766666666667 7.3),EPSG:4326,"",Nuwara Eliya,"Terbium,Yttrium,Cerium,Gadolinium,Lutetium,Europium,Lanthanum,Ytterbium,Erbium,Holmium,Praseodymium,Dysprosium,Thulium,Neodymium,Samarium",Abyssal pegmatite REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__301,https://mrdata.usgs.gov/ree,301,Norway,"",POINT (9.6333333333333 58.95),EPSG:4326,"",Odegarden,"Lutetium,Praseodymium,Erbium,Samarium,Neodymium,Cerium,Dysprosium,Ytterbium,Gadolinium,Pyrite,Thulium,Yttrium,Lanthanum,Holmium,Europium,Terbium","Apatite intrusion REE,Magnetite- dominant IOA"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__302,https://mrdata.usgs.gov/ree,302,United States,New Mexico,POINT (-106.05 36.5),EPSG:4326,"",Petaca District,"Mica,Cerium,Thorium,Samarium,Gadolinium,Ytterbium,Holmium,Neodymium,Dysprosium,Europium,Lutetium,Tantalum,Praseodymium,Quartz,Uranium,Erbium,Thulium,Lanthanum,Terbium,Yttrium",Abyssal pegmatite REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__303,https://mrdata.usgs.gov/ree,303,Brazil,Amazonas,POINT (-60.116666666667 -0.75),EPSG:4326,"",Pitinga,"Erbium,Cerium,Samarium,Dysprosium,Lutetium,Ytterbium,Gadolinium,Europium,Yttrium,Praseodymium,Holmium,Thulium,Lanthanum,Neodymium,Terbium",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__304,https://mrdata.usgs.gov/ree,304,Russia,"","","","",Ploskaya Mountain,"Erbium,Terbium,Yttrium,Dysprosium,Praseodymium,Lutetium,Samarium,Lanthanum,Ytterbium,Thulium,Europium,Cerium,Gadolinium,Neodymium,Holmium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__305,https://mrdata.usgs.gov/ree,305,United States,California,POINT (-115.55 34.333333333333),EPSG:4326,"",Pomona Tile Company,"Holmium,Yttrium,Ytterbium,Terbium,Neodymium,Gadolinium,Europium,Erbium,Samarium,Thulium,Cerium,Dysprosium,Lutetium,Praseodymium,Lanthanum","Abyssal pegmatite REE,Apatite intrusion REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__306,https://mrdata.usgs.gov/ree,306,United States,Arizona,POINT (-113.55 34.533333333333),EPSG:4326,"",Signal district,"Tantalum,Gadolinium,Neodymium,Dysprosium,Thulium,Lanthanum,Praseodymium,Holmium,Cerium,Erbium,Lutetium,Ytterbium,Niobium,Terbium,Samarium,Europium,Yttrium",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__307,https://mrdata.usgs.gov/ree,307,United States,Colorado,"","","",South Platte District,"Niobium,Erbium,Yttrium,Gadolinium,Samarium,Thulium,Holmium,Ytterbium,Terbium,Lutetium,Cerium,Europium,Lanthanum,Dysprosium,Praseodymium,Neodymium","Carbonatite niobium,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__308,https://mrdata.usgs.gov/ree,308,Sri Lanka,"",POINT (80.766666666667 7.3),EPSG:4326,"",Teldeniya,"Dysprosium,Samarium,Thulium,Holmium,Cerium,Europium,Yttrium,Erbium,Lutetium,Lanthanum,Gadolinium,Neodymium,Terbium,Praseodymium,Ytterbium","Abyssal pegmatite REE,Fluvial placer REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__309,https://mrdata.usgs.gov/ree,309,Mexico,Oaxaca,POINT (-96.9 17.3),EPSG:4326,"",Telixtlahuaca,"Lanthanum,Europium,Yttrium,Ytterbium,Neodymium,Samarium,Praseodymium,Thulium,Erbium,Lutetium,Gadolinium,Dysprosium,Cerium,Holmium,Terbium","Abyssal pegmatite REE,Apatite intrusion REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__31,https://mrdata.usgs.gov/ree,31,United States,Colorado,POINT (-105.55 38.266666666667),EPSG:4326,"",Gem Park,"Vermiculite,Europium,Copper,Praseodymium,Holmium,Niobium,Lutetium,Samarium,Silver,Lanthanum,Gadolinium,Nickel,Terbium,Dysprosium,Cerium,Yttrium,Ytterbium,Neodymium,Dolomite,Thorium,Erbium,Thulium","Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__310,https://mrdata.usgs.gov/ree,310,United States,"","","","",Tie Siding,"Dysprosium,Ytterbium,Potassium,Erbium,Praseodymium,Yttrium,Neodymium,Terbium,Gadolinium,Europium,Quartz,Lanthanum,Holmium,Thorium,Lutetium,Cerium,Uranium,Thulium,Samarium","Abyssal pegmatite REE,Apatite intrusion REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__311,https://mrdata.usgs.gov/ree,311,Argentina,San Juan,POINT (-67.5 -31),EPSG:4326,"",Valle Fertil,"Neodymium,Lanthanum,Praseodymium,Terbium,Mica,Thulium,Lutetium,Yttrium,Vermiculite,Cerium,Holmium,Samarium,Quartz,Ytterbium,Erbium,Dysprosium,Europium,Gadolinium","Abyssal pegmatite REE,Greisen tungsten- molybdenum±Bi"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__312,https://mrdata.usgs.gov/ree,312,United States,"",POINT (-161.48333333333 62.333333333333),EPSG:4326,"",Wolf Mountain,"Terbium,Molybdenum,Lutetium,Europium,Uranium,Thorium,Ytterbium,Neodymium,Yttrium,Erbium,Holmium,Thulium,Dysprosium,Gadolinium,Mercury,Niobium,Praseodymium,Cerium,Lanthanum,Samarium","Abyssal pegmatite REE,Apatite intrusion REE,Breccia pipe REE,Fluvial placer REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__313,https://mrdata.usgs.gov/ree,313,China,Jiangxi,POINT (114.33333333333 25.433333333333),EPSG:4326,"",Xihuashan,"Erbium,Holmium,Terbium,Lutetium,Thulium,Gadolinium,Samarium,Praseodymium,Lanthanum,Yttrium,Cerium,Europium,Neodymium,Dysprosium,Ytterbium","Abyssal pegmatite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__314,https://mrdata.usgs.gov/ree,314,China,Hunan,POINT (113.03333333333 25.8),EPSG:4326,"",Chenxian County,"Tantalum,Yttrium,Lutetium,Europium,Neodymium,Terbium,Dysprosium,Niobium,Beryllium,Samarium,Gadolinium,Praseodymium,Thulium,Cerium,Lanthanum,Ytterbium,Holmium,Erbium","Fluvial placer niobium-tantalum,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__315,https://mrdata.usgs.gov/ree,315,China,Jiangxi,POINT (115.056 24.7797),EPSG:4326,"",Dingnan,"Erbium,Gadolinium,Thulium,Yttrium,Neodymium,Ytterbium,Dysprosium,Lanthanum,Lutetium,Holmium,Europium,Praseodymium,Samarium,Clay,Terbium,Cerium",Ion adsorption REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__316,https://mrdata.usgs.gov/ree,316,China,Jiangxi,"","","",Gannan Mine,"Ytterbium,Lutetium,Samarium,Lanthanum,Europium,Terbium,Cerium,Gadolinium,Praseodymium,Neodymium,Dysprosium,Erbium,Holmium,Thulium,Yttrium",Ion adsorption REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__317,https://mrdata.usgs.gov/ree,317,China,Guangdong,"","","",Guangdong,"Praseodymium,Holmium,Europium,Erbium,Neodymium,Cerium,Ytterbium,Thulium,Yttrium,Terbium,Lanthanum,Samarium,Lutetium,Dysprosium,Gadolinium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__318,https://mrdata.usgs.gov/ree,318,China,Hunan,"","","",Guidong,"Erbium,Samarium,Ytterbium,Praseodymium,Dysprosium,Holmium,Lutetium,Neodymium,Europium,Yttrium,Terbium,Thulium,Lanthanum,Gadolinium,Cerium",Ion adsorption REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__319,https://mrdata.usgs.gov/ree,319,China,Hunan,"","","",Jianghua area,"Holmium,Praseodymium,Ytterbium,Cerium,Samarium,Lutetium,Europium,Erbium,Thulium,Dysprosium,Lanthanum,Gadolinium,Yttrium,Neodymium,Terbium",Ion adsorption REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__32,https://mrdata.usgs.gov/ree,32,South Africa,"",POINT (27.35 -24.683333333333),EPSG:4326,"",Glenover,"Ytterbium,Quartz,Erbium,Gadolinium,Thulium,Samarium,Pyrite,Neodymium,Praseodymium,Cerium,Yttrium,Tantalum,Holmium,Terbium,Lanthanum,Europium,Dysprosium,Lutetium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite laterite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__320,https://mrdata.usgs.gov/ree,320,China,Hunan,"","","",Lanshan area,"Terbium,Dysprosium,Lutetium,Lanthanum,Holmium,Cerium,Ytterbium,Erbium,Neodymium,Gadolinium,Europium,Praseodymium,Yttrium,Thulium,Samarium",Ion adsorption REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__321,https://mrdata.usgs.gov/ree,321,China,Hunan,"","","",Linwu,"Cerium,Praseodymium,Samarium,Yttrium,Neodymium,Terbium,Holmium,Thulium,Europium,Gadolinium,Ytterbium,Lutetium,Erbium,Dysprosium,Lanthanum",Ion adsorption REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__322,https://mrdata.usgs.gov/ree,322,China,Guangdong,"","","",Longchuan Heping,"Holmium,Cerium,Dysprosium,Thulium,Samarium,Praseodymium,Europium,Terbium,Lanthanum,Gadolinium,Lutetium,Yttrium,Erbium,Ytterbium,Clay,Neodymium",Ion adsorption REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__323,https://mrdata.usgs.gov/ree,323,China,"",POINT (114.8 24.9),EPSG:4326,"",Longnan (Zudong?),"Neodymium,Cerium,Dysprosium,Lutetium,Holmium,Erbium,Praseodymium,Samarium,Thulium,Ytterbium,Lanthanum,Terbium,Gadolinium,Yttrium,Clay,Europium",Ion adsorption REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__324,https://mrdata.usgs.gov/ree,324,China,Guangdong,"","","",Pingyuan,"Ytterbium,Lutetium,Clay,Dysprosium,Terbium,Holmium,Cerium,Praseodymium,Samarium,Yttrium,Erbium,Europium,Lanthanum,Thulium,Gadolinium,Neodymium",Ion adsorption REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__325,https://mrdata.usgs.gov/ree,325,China,Guangdong,POINT (113.03333333333 23.7),EPSG:4326,"",Qingyuan,"Neodymium,Dysprosium,Cerium,Europium,Erbium,Samarium,Holmium,Terbium,Ytterbium,Lutetium,Thulium,Gadolinium,Clay,Lanthanum,Praseodymium,Yttrium",Ion adsorption REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__326,https://mrdata.usgs.gov/ree,326,China,Hunan,"","","",Rucheng area,"Neodymium,Thulium,Gadolinium,Cerium,Lanthanum,Yttrium,Erbium,Lutetium,Dysprosium,Holmium,Ytterbium,Europium,Terbium,Samarium,Praseodymium",Ion adsorption REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__327,https://mrdata.usgs.gov/ree,327,China,Guangdong,POINT (113.26666666667 24.766666666667),EPSG:4326,"",Ruyuan,"Cerium,Ytterbium,Thulium,Europium,Neodymium,Yttrium,Lanthanum,Lutetium,Erbium,Praseodymium,Terbium,Samarium,Gadolinium,Dysprosium,Clay,Holmium",Ion adsorption REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__328,https://mrdata.usgs.gov/ree,328,China,Hunan,"","","",Tongsalin,"Clay,Thulium,Erbium,Praseodymium,Gadolinium,Yttrium,Lanthanum,Holmium,Europium,Cerium,Ytterbium,Samarium,Dysprosium,Neodymium,Terbium,Lutetium",Ion adsorption REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__329,https://mrdata.usgs.gov/ree,329,China,Fujian,"","","",Unnamed,"Ytterbium,Lutetium,Cerium,Dysprosium,Holmium,Neodymium,Praseodymium,Europium,Thulium,Gadolinium,Lanthanum,Yttrium,Terbium,Samarium,Erbium",Ion adsorption REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__33,https://mrdata.usgs.gov/ree,33,Russia,"",POINT (136.88333333333 59.933333333333),EPSG:4326,"","Gornoe Ozero (Gornoozerskii, Ozrnyi)","Terbium,Cerium,Holmium,Praseodymium,Erbium,Lutetium,Ytterbium,Neodymium,Yttrium,Thulium,Samarium,Gadolinium,Europium,Dolomite,Lanthanum,Dysprosium,Quartz","Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
