ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2212,https://mrdata.usgs.gov/major-deposits,2212,"","",POINT (29.3167 0.5333),EPSG:4326,"",Bingo,Niobium,"Carbonatite niobium,Igneous"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2234,https://mrdata.usgs.gov/major-deposits,2234,"","",POINT (27.3833 -7.325),EPSG:4326,"",Kitotolo,"Niobium,Tin,Lithium","Igneous,LCT pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2240,https://mrdata.usgs.gov/major-deposits,2240,"","",POINT (27.1833 -7.7167),EPSG:4326,"",Bukena,"Tin,Tantalum,Niobium","Fluvial placer niobium-tantalum,Surficial"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2241,https://mrdata.usgs.gov/major-deposits,2241,"","",POINT (26.9583 -7.4667),EPSG:4326,"",Kania,"Tin,Niobium,Tantalum","Fluvial placer niobium-tantalum,Surficial"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2242,https://mrdata.usgs.gov/major-deposits,2242,"","",POINT (27.5 -26),EPSG:4326,"",Kivu (Goma Kivu),"Niobium,Gold,Tin,Tantalum,Tungsten","Fluvial placer niobium-tantalum,Surficial"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2243,https://mrdata.usgs.gov/major-deposits,2243,"","",POINT (27.4167 -8.375),EPSG:4326,"",Mitwaba (Kiswa),"Tin,Niobium,Molybdenum","Greisen tin ±W-Mo,Igneous"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2244,https://mrdata.usgs.gov/major-deposits,2244,"","",POINT (29.2333 -1.6667),EPSG:4326,"",Bishasha (Mumba and Kasangura deposits),"Niobium,Tantalum,Tungsten,Lithium,Tin,Gold","Fluvial placer niobium-tantalum,Igneous"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2270,https://mrdata.usgs.gov/major-deposits,2270,Egypt,"",POINT (34.5417 25.3408),EPSG:4326,"",Abu Dabbab,"Niobium,Tantalum","Fluvial placer niobium-tantalum,Igneous,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2271,https://mrdata.usgs.gov/major-deposits,2271,Egypt,"",POINT (34.5167 25.1917),EPSG:4326,"",Nuweibi,"Tantalum,Niobium","Fluvial placer niobium-tantalum,Igneous"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2349,https://mrdata.usgs.gov/major-deposits,2349,Ethiopia,"",POINT (40 5.5),EPSG:4326,"",Kenticha,"Niobium,Tantalum","Fluvial placer niobium-tantalum,Igneous"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2350,https://mrdata.usgs.gov/major-deposits,2350,Gabon,"",POINT (10.6667 -0.85),EPSG:4326,"",Mabounie,"rare earth elements,Niobium,Zirconium","Carbonatite niobium,Igneous,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2423,https://mrdata.usgs.gov/major-deposits,2423,Kenya,"",POINT (39.26667 -4.5),EPSG:4326,"",Mrima Hill,"Niobium,rare earth elements","Carbonatite niobium,Igneous,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2487,https://mrdata.usgs.gov/major-deposits,2487,Malawi,"",POINT (35.5667 -15.3167),EPSG:4326,"",Chilwa Island,"Niobium,Manganese","Carbonatite niobium,Igneous"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2554,https://mrdata.usgs.gov/major-deposits,2554,Mozambique,"",POINT (38.4083 -15.9),EPSG:4326,"",Macula,"Gemstone,Titanium,Tantalum,Niobium","Igneous,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2560,https://mrdata.usgs.gov/major-deposits,2560,Mozambique,"",POINT (37.9167 -16.5),EPSG:4326,"",Marupine (Marropino),"Tantalum,Niobium","Fluvial placer niobium-tantalum,Igneous"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2585,https://mrdata.usgs.gov/major-deposits,2585,Namibia,"",POINT (18.8 -28.71667),EPSG:4326,"",Tantalite Valley,"Tantalum,Niobium,Lithium","Igneous,LCT pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2590,https://mrdata.usgs.gov/major-deposits,2590,Namibia,"",POINT (14.8667 -21.2167),EPSG:4326,"",Uis,"Tantalum,Niobium,Tin","Fluvial placer niobium-tantalum,Igneous"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2601,https://mrdata.usgs.gov/major-deposits,2601,Nigeria,"",POINT (7.8833 8.3333),EPSG:4326,"",Udegi Odegi,Niobium,"Fluvial placer niobium-tantalum,Igneous"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2605,https://mrdata.usgs.gov/major-deposits,2605,Nigeria,"",POINT (8.88 9.9),EPSG:4326,"",Amalgamated Tin,"Tin,Niobium","Igneous,Porphyry tin,Residual placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2606,https://mrdata.usgs.gov/major-deposits,2606,Nigeria,"",POINT (8.85 9.76),EPSG:4326,"",Bukuru (Jos),"Niobium,Tin,Tungsten,Tantalum","Fluvial placer niobium-tantalum,Surficial"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2609,https://mrdata.usgs.gov/major-deposits,2609,Rwanda,"",POINT (30.0667 -1.9),EPSG:4326,"",Somirwa,"Niobium,Tungsten,Tin","Fluvial placer niobium-tantalum,Greisen tungsten- molybdenum±Bi,Igneous"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2611,https://mrdata.usgs.gov/major-deposits,2611,Saudi Arabia,"",POINT (35.8 27.91667),EPSG:4326,"",Ghurayyah,"Tantalum,Niobium,rare earth elements","Abyssal pegmatite REE,Fluvial placer niobium-tantalum,Igneous"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2655,https://mrdata.usgs.gov/major-deposits,2655,Somalia,"",POINT (44.91667 9.98333),EPSG:4326,"",Darreh Hos,Niobium,"Fluvial placer niobium-tantalum,Igneous"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2656,https://mrdata.usgs.gov/major-deposits,2656,Somalia,"",POINT (44.86667 10.01667),EPSG:4326,"",Mur Bakayale,Niobium,"Fluvial placer niobium-tantalum,Igneous,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2707,https://mrdata.usgs.gov/major-deposits,2707,South Africa,"",POINT (30.7333 -27),EPSG:4326,"",Piet Retief Witkop 507,"Lithium,Tantalum,Niobium","Igneous,LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2943,https://mrdata.usgs.gov/major-deposits,2943,Tanzania,"",POINT (33.2375 -8.9875),EPSG:4326,"",Panda Hill,Niobium,Igneous
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__3,https://mrdata.usgs.gov/major-deposits,3,Afghanistan,"",POINT (70.5417 34.6611),EPSG:4326,"",Darrahe-Nur,"Niobium,Tin,Beryllium","Greisen beryllium±Li,Igneous,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__3021,https://mrdata.usgs.gov/major-deposits,3021,Uganda,"",POINT (32.9167 0.5833),EPSG:4326,"",Gamba Hill Nampeyo,"Lithium,Tantalum,Niobium","Igneous,LCT pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__3022,https://mrdata.usgs.gov/major-deposits,3022,Uganda,"",POINT (32.15 0.6833),EPSG:4326,"",Sukulu Hills,"Zirconium,Iron,Niobium,Limestone","Carbonatite niobium,Igneous"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__3167,https://mrdata.usgs.gov/major-deposits,3167,Zimbabwe,"",POINT (27.06667 -18.33333),EPSG:4326,"",Kamativi,"Tin,Niobium,Tungsten,Tantalum","Fluvial placer niobium-tantalum,Igneous"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__366,https://mrdata.usgs.gov/major-deposits,366,Mongolia,"",POINT (91.9333 48.3667),EPSG:4326,"",Khalzanburegtei,"Zirconium,Niobium","Fluvial placer niobium-tantalum,Metamorphic,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__635,https://mrdata.usgs.gov/major-deposits,635,United States,Colorado,POINT (-105.467 38.35),EPSG:4326,"",McClure Mountain Complex,Niobium,"Carbonatite niobium,Igneous"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__636,https://mrdata.usgs.gov/major-deposits,636,United States,Colorado,POINT (-107.05 38.25),EPSG:4326,"","Iron Hill (Powderhorn, Cebolla Creek)","Phosphorus-Phosphates,rare earth elements,Niobium,Barium-Barite,Titanium","Carbonatite niobium,Igneous,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__637,https://mrdata.usgs.gov/major-deposits,637,United States,Oregon,POINT (-119.95 42.05),EPSG:4326,"",Deep Creek,"rare earth elements,Strontium,Fluorine-Fluorite,Niobium,Phosphorus-Phosphates","Carbonatite niobium,Igneous"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__640,https://mrdata.usgs.gov/major-deposits,640,United States,Colorado,POINT (-105.55 38.267),EPSG:4326,"",Gem Park,"Vermiculite,Copper,Phosphorus-Phosphates,rare earth elements,Barium-Barite,Thorium,Niobium","Carbonatite REE,Carbonatite niobium,Igneous,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__828,https://mrdata.usgs.gov/major-deposits,828,United States,Idaho,POINT (-115.4 44.35),EPSG:4326,"",Bear Valley,"Titanium,Niobium,rare earth elements,Zirconium","Fluvial placer REE,Surficial"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__843,https://mrdata.usgs.gov/major-deposits,843,United States,North Carolina,POINT (-82.133 35.933),EPSG:4326,"",Spruce Pine,"Tantalum,Niobium,Mica,Feldspar","NYF pegmatite,Simple pegmatite,Surficial"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__913,https://mrdata.usgs.gov/major-deposits,913,Brazil,"",POINT (-46.933 -19.633),EPSG:4326,"",Araxá,"rare earth elements,Niobium,Titanium","Carbonatite laterite REE,Igneous"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__924,https://mrdata.usgs.gov/major-deposits,924,Brazil,"",POINT (-47.8 -18.133),EPSG:4326,"",Catalao I,Niobium,"Carbonatite niobium,Igneous,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__930,https://mrdata.usgs.gov/major-deposits,930,Brazil,"",POINT (-48.0833 -24.7),EPSG:4326,"",Jacupiranga,"Zirconium,Niobium,Titanium","Carbonatite niobium,Igneous"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__937,https://mrdata.usgs.gov/major-deposits,937,Brazil,"",POINT (-66.4 -0.633),EPSG:4326,"",Morro dos Seis Lagos,"Niobium,rare earth elements,Beryllium","Carbonatite niobium,Igneous"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__962,https://mrdata.usgs.gov/major-deposits,962,Brazil,"",POINT (-66.6833 0.3167),EPSG:4326,"",Seis Lagoas,"rare earth elements,Niobium","Carbonatite niobium,Igneous"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__967,https://mrdata.usgs.gov/major-deposits,967,Brazil,"",POINT (-46.833 -19.867),EPSG:4326,"",Tapira,"Vermiculite,rare earth elements,Niobium,Titanium","Carbonatite niobium,Igneous"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-phosphate__1020,https://mrdata.usgs.gov/phosphate,1020,"","",POINT (123.73333 56.45),EPSG:4326,"","","Niobium,rare earth elements,Phosphorus-Phosphates","Carbonatite niobium,Magmatic,alkalic,carbonatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-phosphate__1028,https://mrdata.usgs.gov/phosphate,1028,Russia,"",POINT (33.06667 67.38333),EPSG:4326,"","","rare earth elements,Phosphorus-Phosphates,Niobium","Carbonatite niobium,Magmatic,alkalic,carbonatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-phosphate__1029,https://mrdata.usgs.gov/phosphate,1029,Russia,"",POINT (100.1 70.2),EPSG:4326,"",Changit,"Phosphorus-Phosphates,Niobium,Zirconium","Carbonatite niobium,Magmatic,alkalic,carbonatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-phosphate__1032,https://mrdata.usgs.gov/phosphate,1032,Russia,"",POINT (29.16667 66.95),EPSG:4326,"","","Niobium,Barium-Barite,Phosphorus-Phosphates","Carbonatite niobium,Magmatic,alkalic,carbonatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-phosphate__1127,https://mrdata.usgs.gov/phosphate,1127,South Africa,"",POINT (27.5 -25.05),EPSG:4326,"","","Niobium,rare earth elements,Pyrite,Phosphorus-Phosphates,Quartz,Dolomite","Carbonatite niobium,Magmatic,alkalic,carbonatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-phosphate__1144,https://mrdata.usgs.gov/phosphate,1144,South Africa,"",POINT (27.35 -24.68),EPSG:4326,"","","Niobium,rare earth elements,Tantalum,Pyrite,Phosphorus-Phosphates","Apatite- nepheline- titanite intrusion,Carbonatite niobium,Magmatic,alkalic,carbonatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-phosphate__1197,https://mrdata.usgs.gov/phosphate,1197,Tanzania,"",POINT (35.81667 -4.21667),EPSG:4326,"","","Phosphorus-Phosphates,Vermiculite,Niobium","Apatite- nepheline- titanite intrusion,Carbonatite niobium,Magmatic,alkalic,carbonatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-phosphate__1198,https://mrdata.usgs.gov/phosphate,1198,Tanzania,"",POINT (38.06667 -7.83333),EPSG:4326,"","","Phosphorus-Phosphates,Vermiculite,Niobium","Carbonatite niobium,Magmatic,alkalic,carbonatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-phosphate__1201,https://mrdata.usgs.gov/phosphate,1201,Tanzania,"",POINT (33.23333 -9),EPSG:4326,"","","Quartz,Pyrite,Phosphorus-Phosphates,Niobium","Apatite- nepheline- titanite intrusion,Carbonatite niobium,Magmatic,alkalic,carbonatite,residual enrichment"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-phosphate__1203,https://mrdata.usgs.gov/phosphate,1203,Tanzania,"",POINT (33.2 -9.5),EPSG:4326,"","","Niobium,Dolomite,Phosphorus-Phosphates,Pyrite","Apatite- nepheline- titanite intrusion,Carbonatite niobium,Magmatic,alkalic,carbonatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-phosphate__1205,https://mrdata.usgs.gov/phosphate,1205,Tanzania,"",POINT (35.71667 -3.41667),EPSG:4326,"","","Phosphorus-Phosphates,Niobium","Carbonatite niobium,Magmatic,alkalic,carbonatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-phosphate__124,https://mrdata.usgs.gov/phosphate,124,Australia,Western Australia,POINT (122.53333 -28.86667),EPSG:4326,"",includes Swan deposit,"Dolomite,Niobium,Phosphorus-Phosphates,Tantalum","Apatite intrusion REE,Carbonatite niobium,Magmatic,alkalic,carbonatite,residual enrichment"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-phosphate__1245,https://mrdata.usgs.gov/phosphate,1245,Uganda,"",POINT (34.15 0.65),EPSG:4326,"","","Phosphorus-Phosphates,Zirconium,Niobium,Quartz,Mica","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Magmatic,alkalic,carbonatite,residual enrichment"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-phosphate__1266,https://mrdata.usgs.gov/phosphate,1266,United States,"","","","","","rare earth elements,Niobium,Phosphorus-Phosphates","Magmatic,alkalic,carbonatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-phosphate__1267,https://mrdata.usgs.gov/phosphate,1267,United States,"","","","","","Phosphorus-Phosphates,Niobium","Magmatic,alkalic,carbonatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-phosphate__1281,https://mrdata.usgs.gov/phosphate,1281,United States,Colorado,POINT (-105.55 38.26667),EPSG:4326,"","","Phosphorus-Phosphates,Dolomite,Niobium,Vermiculite","Carbonatite niobium,Magmatic,alkalic,carbonatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-phosphate__1282,https://mrdata.usgs.gov/phosphate,1282,United States,Colorado,POINT (-107.05 38.25),EPSG:4326,"","","Barium-Barite,Niobium,Phosphorus-Phosphates,rare earth elements,Uranium,Vermiculite,Vanadium,Boron-Borates","Apatite intrusion REE,Carbonatite niobium,Magmatic,Peralkaline igneous HFSE- REE,alkalic,carbonatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-phosphate__1399,https://mrdata.usgs.gov/phosphate,1399,Zambia,Northern,POINT (32.85 -10.15),EPSG:4326,"","","Quartz,Magnesite,Phosphorus-Phosphates,Dolomite,rare earth elements,Niobium,Pyrite","Carbonatite,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-phosphate__1404,https://mrdata.usgs.gov/phosphate,1404,"","","","","","","Phosphorus-Phosphates,rare earth elements,Niobium","Magmatic,alkalic,carbonatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-phosphate__145,https://mrdata.usgs.gov/phosphate,145,Brazil,"","","","","","Niobium,Phosphorus-Phosphates,Barium-Barite","Magmatic,alkalic,carbonatite,residual enrichment"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-phosphate__154,https://mrdata.usgs.gov/phosphate,154,Brazil,"",POINT (-47.8 -18.133333),EPSG:4326,"","","Vermiculite,Boron-Borates,Titanium,Niobium,Pyrite,Phosphorus-Phosphates","Apatite- nepheline- titanite intrusion,Carbonatite niobium,Magmatic,alkalic,carbonatite,residual enrichment"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-phosphate__155,https://mrdata.usgs.gov/phosphate,155,Brazil,"","","","","","Niobium,Phosphorus-Phosphates,rare earth elements",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-phosphate__160,https://mrdata.usgs.gov/phosphate,160,Brazil,Minas Gerais,POINT (-46.93333 -19.63333),EPSG:4326,"",Barreiro,"Niobium,Boron-Borates,Phosphorus-Phosphates,Pyrite,Vermiculite,Barium-Barite","Carbonatite laterite REE,Carbonatite niobium,Magmatic,alkalic,carbonatite,residual enrichment"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-phosphate__165,https://mrdata.usgs.gov/phosphate,165,Brazil,Minas Gerais,POINT (-46.75 -19),EPSG:4326,"",Salitre I,"Titanium,Phosphorus-Phosphates,Niobium","Apatite- nepheline- titanite intrusion,Carbonatite niobium,Magmatic,alkalic,carbonatite,residual enrichment"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-phosphate__167,https://mrdata.usgs.gov/phosphate,167,Brazil,Minas Gerais,POINT (-46.833333 -19.866667),EPSG:4326,"","","Phosphorus-Phosphates,Titanium,Niobium,Vermiculite","Apatite- nepheline- titanite intrusion,Magmatic,Phosphorite,alkalic,carbonatite,residual enrichment"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-phosphate__184,https://mrdata.usgs.gov/phosphate,184,Brazil,"",POINT (-47.667 -24.4),EPSG:4326,"",Serrote,"Phosphorus-Phosphates,Barium-Barite,Niobium,Magnesite","Apatite- nepheline- titanite intrusion,Magmatic,alkalic,carbonatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-phosphate__208,https://mrdata.usgs.gov/phosphate,208,Canada,"","","","","","Phosphorus-Phosphates,Niobium","Magmatic,alkalic,carbonatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-phosphate__209,https://mrdata.usgs.gov/phosphate,209,Canada,"","","","","","Phosphorus-Phosphates,Barium-Barite,Niobium","Magmatic,alkalic,carbonatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-phosphate__217,https://mrdata.usgs.gov/phosphate,217,Canada,"","","","","","Niobium,Titanium,Phosphorus-Phosphates","Magmatic,alkalic,carbonatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-phosphate__220,https://mrdata.usgs.gov/phosphate,220,Canada,"","","","","","Phosphorus-Phosphates,Niobium,rare earth elements","Magmatic,alkalic,carbonatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-phosphate__222,https://mrdata.usgs.gov/phosphate,222,Canada,New Brunswick,POINT (-66.18194 45.48417),EPSG:4326,"","","Zirconium,Phosphorus-Phosphates,Tin,Niobium","Apatite- nepheline- titanite intrusion,Magmatic,alkalic"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-phosphate__224,https://mrdata.usgs.gov/phosphate,224,Canada,Ontario,"","","","","Phosphorus-Phosphates,Fluorine-Fluorite,Niobium","Magmatic,alkalic,carbonatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-phosphate__226,https://mrdata.usgs.gov/phosphate,226,Canada,Ontario,"","","","","Niobium,rare earth elements,Phosphorus-Phosphates","Magmatic,alkalic,carbonatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-phosphate__229,https://mrdata.usgs.gov/phosphate,229,Canada,Ontario,POINT (-83.16667 47.75),EPSG:4326,"","","Niobium,Phosphorus-Phosphates,Iron","Apatite- nepheline- titanite intrusion,Carbonatite niobium,Magmatic,alkalic,carbonatite,metasomatic,residual enrichment"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-phosphate__230,https://mrdata.usgs.gov/phosphate,230,Canada,Ontario,"","","","","Uranium,Phosphorus-Phosphates,Niobium","Magmatic,alkalic,carbonatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-phosphate__231,https://mrdata.usgs.gov/phosphate,231,Canada,Ontario,POINT (-83.4 50.31667),EPSG:4326,"","","Clay,Niobium,Phosphorus-Phosphates,rare earth elements","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Carbonatite niobium,Magmatic,alkalic,carbonatite,residual enrichment"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-phosphate__232,https://mrdata.usgs.gov/phosphate,232,Canada,Ontario,POINT (-83.08333 48),EPSG:4326,"","","Niobium,rare earth elements,Phosphorus-Phosphates","Apatite- nepheline- titanite intrusion,Carbonatite niobium,Magmatic,alkalic,carbonatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-phosphate__235,https://mrdata.usgs.gov/phosphate,235,Canada,Quebec,POINT (-73.9 45.48333),EPSG:4326,"","","Phosphorus-Phosphates,Titanium,Niobium","Carbonatite niobium,Magmatic,alkalic,carbonatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-phosphate__236,https://mrdata.usgs.gov/phosphate,236,Canada,Quebec,POINT (-74 45.5),EPSG:4326,"","","Niobium,Pyrite,Wollastonite,rare earth elements,Phosphorus-Phosphates","Carbonatite niobium,Magmatic,alkalic,carbonatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-phosphate__238,https://mrdata.usgs.gov/phosphate,238,Canada,Quebec,POINT (-71.06667 48.55),EPSG:4326,"","","Pyrite,Niobium,rare earth elements,Phosphorus-Phosphates","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Carbonatite niobium,Magmatic,alkalic,carbonatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-phosphate__33,https://mrdata.usgs.gov/phosphate,33,Angola,"",POINT (15.25 -12.85),EPSG:4326,"","","Niobium,Quartz,Phosphorus-Phosphates,rare earth elements","Apatite- nepheline- titanite intrusion,Carbonatite,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-phosphate__424,https://mrdata.usgs.gov/phosphate,424,Congo,"",POINT (29.28333 0.6),EPSG:4326,"","","Niobium,Phosphorus-Phosphates","Apatite- nepheline- titanite intrusion,Carbonatite niobium,Magmatic carbonatite,alkalic,residual enrichment"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-phosphate__428,https://mrdata.usgs.gov/phosphate,428,"","",POINT (29.15 -0.98333),EPSG:4326,"","","Vermiculite,Niobium,Feldspar,rare earth elements,Phosphorus-Phosphates","Apatite- nepheline- titanite intrusion,Carbonatite niobium,Magmatic,Peralkaline igneous HFSE- REE,alkalic,carbonatite,residual enrichment"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-phosphate__495,https://mrdata.usgs.gov/phosphate,495,Finland,"",POINT (29.25 67.75),EPSG:4326,"","","Niobium,Iron,Phosphorus-Phosphates","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Carbonatite niobium,Magmatic,Magnetite- dominant IOA,alkalic,carbonatite,residual enrichment"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-phosphate__548,https://mrdata.usgs.gov/phosphate,548,Gabon,"",POINT (11.7 -0.7),EPSG:4326,"","","Quartz,rare earth elements,Phosphorus-Phosphates,Niobium","Apatite- nepheline- titanite intrusion,Carbonatite niobium,Magmatic,Peralkaline igneous HFSE- REE,alkalic,carbonatitic,residual enrichment"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-phosphate__552,https://mrdata.usgs.gov/phosphate,552,Germany,"","","","","","Niobium,Barium-Barite,Phosphorus-Phosphates","Magmatic,alkalic,carbonatitic"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-phosphate__553,https://mrdata.usgs.gov/phosphate,553,Germany,"",POINT (7.26667 50.41667),EPSG:4326,"","","Niobium,Zirconium,Phosphorus-Phosphates","Apatite- nepheline- titanite intrusion,Carbonatite niobium,Magmatic,Peralkaline igneous HFSE- REE,alkalic,carbonatitic"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-phosphate__571,https://mrdata.usgs.gov/phosphate,571,Greenland,"",POINT (-51.666667 65.383333),EPSG:4326,"","","Iron,Phosphorus-Phosphates,Niobium,Mica","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Magmatic,alkalic,carbonatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-phosphate__743,https://mrdata.usgs.gov/phosphate,743,Kenya,"",POINT (34.16667 -0.56667),EPSG:4326,"","","Phosphorus-Phosphates,Niobium","Carbonatite niobium,Magmatic,carbonatite,residual"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-phosphate__744,https://mrdata.usgs.gov/phosphate,744,Kenya,"",POINT (34.33333 -0.54),EPSG:4326,"","","Niobium,Phosphorus-Phosphates,Wollastonite,rare earth elements","Carbonatite niobium,Magmatic,carbonatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-phosphate__745,https://mrdata.usgs.gov/phosphate,745,Kenya,"",POINT (35.33333 -0.06667),EPSG:4326,"","","Phosphorus-Phosphates,Niobium","Apatite- nepheline- titanite intrusion,Magmatic,alkalic,carbonatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-phosphate__762,https://mrdata.usgs.gov/phosphate,762,Malawi,"",POINT (35.63333 -15.33333),EPSG:4326,"","","Phosphorus-Phosphates,rare earth elements,Niobium","Apatite- nepheline- titanite intrusion,Carbonatite niobium,Magmatic,alkalic,carbonatite,residual enrichment"
