ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2656,https://mrdata.usgs.gov/major-deposits,2656,Somalia,"",POINT (44.86667 10.01667),EPSG:4326,"",Mur Bakayale,Niobium,"Fluvial placer niobium-tantalum,Igneous,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2707,https://mrdata.usgs.gov/major-deposits,2707,South Africa,"",POINT (30.7333 -27),EPSG:4326,"",Piet Retief Witkop 507,"Tantalum,Niobium,Lithium","Igneous,LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2943,https://mrdata.usgs.gov/major-deposits,2943,Tanzania,"",POINT (33.2375 -8.9875),EPSG:4326,"",Panda Hill,Niobium,Igneous
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__3,https://mrdata.usgs.gov/major-deposits,3,Afghanistan,"",POINT (70.5417 34.6611),EPSG:4326,"",Darrahe-Nur,"Tin,Beryllium,Niobium","Greisen beryllium±Li,Igneous,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__3021,https://mrdata.usgs.gov/major-deposits,3021,Uganda,"",POINT (32.9167 0.5833),EPSG:4326,"",Gamba Hill Nampeyo,"Niobium,Tantalum,Lithium","Igneous,LCT pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__3022,https://mrdata.usgs.gov/major-deposits,3022,Uganda,"",POINT (32.15 0.6833),EPSG:4326,"",Sukulu Hills,"Zirconium,Iron,Niobium,Limestone","Carbonatite niobium,Igneous"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__3167,https://mrdata.usgs.gov/major-deposits,3167,Zimbabwe,"",POINT (27.06667 -18.33333),EPSG:4326,"",Kamativi,"Niobium,Tin,Tungsten,Tantalum","Fluvial placer niobium-tantalum,Igneous"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__366,https://mrdata.usgs.gov/major-deposits,366,Mongolia,"",POINT (91.9333 48.3667),EPSG:4326,"",Khalzanburegtei,"Niobium,Zirconium","Fluvial placer niobium-tantalum,Metamorphic,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__635,https://mrdata.usgs.gov/major-deposits,635,United States,Colorado,POINT (-105.467 38.35),EPSG:4326,"",McClure Mountain Complex,Niobium,"Carbonatite niobium,Igneous"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__636,https://mrdata.usgs.gov/major-deposits,636,United States,Colorado,POINT (-107.05 38.25),EPSG:4326,"","Iron Hill (Powderhorn, Cebolla Creek)","Barium-Barite,rare earth elements,Phosphorus-Phosphates,Titanium,Niobium","Carbonatite niobium,Igneous,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__637,https://mrdata.usgs.gov/major-deposits,637,United States,Oregon,POINT (-119.95 42.05),EPSG:4326,"",Deep Creek,"rare earth elements,Strontium,Niobium,Fluorine-Fluorite,Phosphorus-Phosphates","Carbonatite niobium,Igneous"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__640,https://mrdata.usgs.gov/major-deposits,640,United States,Colorado,POINT (-105.55 38.267),EPSG:4326,"",Gem Park,"Copper,Vermiculite,Thorium,rare earth elements,Phosphorus-Phosphates,Barium-Barite,Niobium","Carbonatite REE,Carbonatite niobium,Igneous,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__828,https://mrdata.usgs.gov/major-deposits,828,United States,Idaho,POINT (-115.4 44.35),EPSG:4326,"",Bear Valley,"rare earth elements,Zirconium,Titanium,Niobium","Fluvial placer REE,Surficial"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__843,https://mrdata.usgs.gov/major-deposits,843,United States,North Carolina,POINT (-82.133 35.933),EPSG:4326,"",Spruce Pine,"Tantalum,Feldspar,Niobium,Mica","NYF pegmatite,Simple pegmatite,Surficial"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__913,https://mrdata.usgs.gov/major-deposits,913,Brazil,"",POINT (-46.933 -19.633),EPSG:4326,"",Araxá,"rare earth elements,Niobium,Titanium","Carbonatite laterite REE,Igneous"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__924,https://mrdata.usgs.gov/major-deposits,924,Brazil,"",POINT (-47.8 -18.133),EPSG:4326,"",Catalao I,Niobium,"Carbonatite niobium,Igneous,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__930,https://mrdata.usgs.gov/major-deposits,930,Brazil,"",POINT (-48.0833 -24.7),EPSG:4326,"",Jacupiranga,"Zirconium,Titanium,Niobium","Carbonatite niobium,Igneous"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__937,https://mrdata.usgs.gov/major-deposits,937,Brazil,"",POINT (-66.4 -0.633),EPSG:4326,"",Morro dos Seis Lagos,"Niobium,rare earth elements,Beryllium","Carbonatite niobium,Igneous"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__962,https://mrdata.usgs.gov/major-deposits,962,Brazil,"",POINT (-66.6833 0.3167),EPSG:4326,"",Seis Lagoas,"rare earth elements,Niobium","Carbonatite niobium,Igneous"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__967,https://mrdata.usgs.gov/major-deposits,967,Brazil,"",POINT (-46.833 -19.867),EPSG:4326,"",Tapira,"Titanium,Niobium,Vermiculite,rare earth elements","Carbonatite niobium,Igneous"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-phosphate__1020,https://mrdata.usgs.gov/phosphate,1020,"","",POINT (123.73333 56.45),EPSG:4326,"","","rare earth elements,Phosphorus-Phosphates,Niobium","Carbonatite niobium,Magmatic,alkalic,carbonatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-phosphate__1028,https://mrdata.usgs.gov/phosphate,1028,Russia,"",POINT (33.06667 67.38333),EPSG:4326,"","","Phosphorus-Phosphates,rare earth elements,Niobium","Carbonatite niobium,Magmatic,alkalic,carbonatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-phosphate__1029,https://mrdata.usgs.gov/phosphate,1029,Russia,"",POINT (100.1 70.2),EPSG:4326,"",Changit,"Niobium,Zirconium,Phosphorus-Phosphates","Carbonatite niobium,Magmatic,alkalic,carbonatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-phosphate__1032,https://mrdata.usgs.gov/phosphate,1032,Russia,"",POINT (29.16667 66.95),EPSG:4326,"","","Barium-Barite,Phosphorus-Phosphates,Niobium","Carbonatite niobium,Magmatic,alkalic,carbonatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-phosphate__1127,https://mrdata.usgs.gov/phosphate,1127,South Africa,"",POINT (27.5 -25.05),EPSG:4326,"","","rare earth elements,Niobium,Phosphorus-Phosphates,Pyrite,Quartz,Dolomite","Carbonatite niobium,Magmatic,alkalic,carbonatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-phosphate__1144,https://mrdata.usgs.gov/phosphate,1144,South Africa,"",POINT (27.35 -24.68),EPSG:4326,"","","rare earth elements,Phosphorus-Phosphates,Niobium,Tantalum,Pyrite","Apatite- nepheline- titanite intrusion,Carbonatite niobium,Magmatic,alkalic,carbonatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-phosphate__1197,https://mrdata.usgs.gov/phosphate,1197,Tanzania,"",POINT (35.81667 -4.21667),EPSG:4326,"","","Niobium,Vermiculite,Phosphorus-Phosphates","Apatite- nepheline- titanite intrusion,Carbonatite niobium,Magmatic,alkalic,carbonatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-phosphate__1198,https://mrdata.usgs.gov/phosphate,1198,Tanzania,"",POINT (38.06667 -7.83333),EPSG:4326,"","","Vermiculite,Phosphorus-Phosphates,Niobium","Carbonatite niobium,Magmatic,alkalic,carbonatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-phosphate__1201,https://mrdata.usgs.gov/phosphate,1201,Tanzania,"",POINT (33.23333 -9),EPSG:4326,"","","Phosphorus-Phosphates,Pyrite,Niobium,Quartz","Apatite- nepheline- titanite intrusion,Carbonatite niobium,Magmatic,alkalic,carbonatite,residual enrichment"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-phosphate__1203,https://mrdata.usgs.gov/phosphate,1203,Tanzania,"",POINT (33.2 -9.5),EPSG:4326,"","","Phosphorus-Phosphates,Niobium,Dolomite,Pyrite","Apatite- nepheline- titanite intrusion,Carbonatite niobium,Magmatic,alkalic,carbonatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-phosphate__1205,https://mrdata.usgs.gov/phosphate,1205,Tanzania,"",POINT (35.71667 -3.41667),EPSG:4326,"","","Niobium,Phosphorus-Phosphates","Carbonatite niobium,Magmatic,alkalic,carbonatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-phosphate__124,https://mrdata.usgs.gov/phosphate,124,Australia,Western Australia,POINT (122.53333 -28.86667),EPSG:4326,"",includes Swan deposit,"Niobium,Phosphorus-Phosphates,Dolomite,Tantalum","Apatite intrusion REE,Carbonatite niobium,Magmatic,alkalic,carbonatite,residual enrichment"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-phosphate__1245,https://mrdata.usgs.gov/phosphate,1245,Uganda,"",POINT (34.15 0.65),EPSG:4326,"","","Niobium,Phosphorus-Phosphates,Mica,Zirconium,Quartz","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Magmatic,alkalic,carbonatite,residual enrichment"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-phosphate__1266,https://mrdata.usgs.gov/phosphate,1266,United States,"","","","","","Phosphorus-Phosphates,Niobium,rare earth elements","Magmatic,alkalic,carbonatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-phosphate__1267,https://mrdata.usgs.gov/phosphate,1267,United States,"","","","","","Phosphorus-Phosphates,Niobium","Magmatic,alkalic,carbonatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-phosphate__1281,https://mrdata.usgs.gov/phosphate,1281,United States,Colorado,POINT (-105.55 38.26667),EPSG:4326,"","","Phosphorus-Phosphates,Vermiculite,Dolomite,Niobium","Carbonatite niobium,Magmatic,alkalic,carbonatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-phosphate__1282,https://mrdata.usgs.gov/phosphate,1282,United States,Colorado,POINT (-107.05 38.25),EPSG:4326,"","","Phosphorus-Phosphates,Vermiculite,Niobium,Boron-Borates,rare earth elements,Vanadium,Uranium,Barium-Barite","Apatite intrusion REE,Carbonatite niobium,Magmatic,Peralkaline igneous HFSE- REE,alkalic,carbonatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-phosphate__1399,https://mrdata.usgs.gov/phosphate,1399,Zambia,Northern,POINT (32.85 -10.15),EPSG:4326,"","","Magnesite,rare earth elements,Niobium,Pyrite,Phosphorus-Phosphates,Dolomite,Quartz","Carbonatite,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-phosphate__1404,https://mrdata.usgs.gov/phosphate,1404,"","","","","","","Niobium,Phosphorus-Phosphates,rare earth elements","Magmatic,alkalic,carbonatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-phosphate__145,https://mrdata.usgs.gov/phosphate,145,Brazil,"","","","","","Niobium,Barium-Barite,Phosphorus-Phosphates","Magmatic,alkalic,carbonatite,residual enrichment"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-phosphate__154,https://mrdata.usgs.gov/phosphate,154,Brazil,"",POINT (-47.8 -18.133333),EPSG:4326,"","","Phosphorus-Phosphates,Vermiculite,Niobium,Pyrite,Titanium,Boron-Borates","Apatite- nepheline- titanite intrusion,Carbonatite niobium,Magmatic,alkalic,carbonatite,residual enrichment"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-phosphate__155,https://mrdata.usgs.gov/phosphate,155,Brazil,"","","","","","Niobium,rare earth elements,Phosphorus-Phosphates",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-phosphate__160,https://mrdata.usgs.gov/phosphate,160,Brazil,Minas Gerais,POINT (-46.93333 -19.63333),EPSG:4326,"",Barreiro,"Barium-Barite,Pyrite,Vermiculite,Phosphorus-Phosphates,Niobium,Boron-Borates","Carbonatite laterite REE,Carbonatite niobium,Magmatic,alkalic,carbonatite,residual enrichment"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-phosphate__165,https://mrdata.usgs.gov/phosphate,165,Brazil,Minas Gerais,POINT (-46.75 -19),EPSG:4326,"",Salitre I,"Phosphorus-Phosphates,Niobium,Titanium","Apatite- nepheline- titanite intrusion,Carbonatite niobium,Magmatic,alkalic,carbonatite,residual enrichment"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-phosphate__167,https://mrdata.usgs.gov/phosphate,167,Brazil,Minas Gerais,POINT (-46.833333 -19.866667),EPSG:4326,"","","Titanium,Niobium,Phosphorus-Phosphates,Vermiculite","Apatite- nepheline- titanite intrusion,Magmatic,Phosphorite,alkalic,carbonatite,residual enrichment"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-phosphate__184,https://mrdata.usgs.gov/phosphate,184,Brazil,"",POINT (-47.667 -24.4),EPSG:4326,"",Serrote,"Niobium,Magnesite,Phosphorus-Phosphates,Barium-Barite","Apatite- nepheline- titanite intrusion,Magmatic,alkalic,carbonatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-phosphate__208,https://mrdata.usgs.gov/phosphate,208,Canada,"","","","","","Phosphorus-Phosphates,Niobium","Magmatic,alkalic,carbonatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-phosphate__209,https://mrdata.usgs.gov/phosphate,209,Canada,"","","","","","Barium-Barite,Niobium,Phosphorus-Phosphates","Magmatic,alkalic,carbonatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-phosphate__217,https://mrdata.usgs.gov/phosphate,217,Canada,"","","","","","Niobium,Phosphorus-Phosphates,Titanium","Magmatic,alkalic,carbonatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-phosphate__220,https://mrdata.usgs.gov/phosphate,220,Canada,"","","","","","Niobium,rare earth elements,Phosphorus-Phosphates","Magmatic,alkalic,carbonatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-phosphate__222,https://mrdata.usgs.gov/phosphate,222,Canada,New Brunswick,POINT (-66.18194 45.48417),EPSG:4326,"","","Zirconium,Niobium,Tin,Phosphorus-Phosphates","Apatite- nepheline- titanite intrusion,Magmatic,alkalic"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-phosphate__224,https://mrdata.usgs.gov/phosphate,224,Canada,Ontario,"","","","","Fluorine-Fluorite,Phosphorus-Phosphates,Niobium","Magmatic,alkalic,carbonatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-phosphate__226,https://mrdata.usgs.gov/phosphate,226,Canada,Ontario,"","","","","rare earth elements,Phosphorus-Phosphates,Niobium","Magmatic,alkalic,carbonatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-phosphate__229,https://mrdata.usgs.gov/phosphate,229,Canada,Ontario,POINT (-83.16667 47.75),EPSG:4326,"","","Niobium,Phosphorus-Phosphates,Iron","Apatite- nepheline- titanite intrusion,Carbonatite niobium,Magmatic,alkalic,carbonatite,metasomatic,residual enrichment"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-phosphate__230,https://mrdata.usgs.gov/phosphate,230,Canada,Ontario,"","","","","Phosphorus-Phosphates,Niobium,Uranium","Magmatic,alkalic,carbonatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-phosphate__231,https://mrdata.usgs.gov/phosphate,231,Canada,Ontario,POINT (-83.4 50.31667),EPSG:4326,"","","Phosphorus-Phosphates,rare earth elements,Clay,Niobium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Carbonatite niobium,Magmatic,alkalic,carbonatite,residual enrichment"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-phosphate__232,https://mrdata.usgs.gov/phosphate,232,Canada,Ontario,POINT (-83.08333 48),EPSG:4326,"","","rare earth elements,Phosphorus-Phosphates,Niobium","Apatite- nepheline- titanite intrusion,Carbonatite niobium,Magmatic,alkalic,carbonatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-phosphate__235,https://mrdata.usgs.gov/phosphate,235,Canada,Quebec,POINT (-73.9 45.48333),EPSG:4326,"","","Niobium,Titanium,Phosphorus-Phosphates","Carbonatite niobium,Magmatic,alkalic,carbonatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-phosphate__236,https://mrdata.usgs.gov/phosphate,236,Canada,Quebec,POINT (-74 45.5),EPSG:4326,"","","Pyrite,rare earth elements,Niobium,Wollastonite,Phosphorus-Phosphates","Carbonatite niobium,Magmatic,alkalic,carbonatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-phosphate__238,https://mrdata.usgs.gov/phosphate,238,Canada,Quebec,POINT (-71.06667 48.55),EPSG:4326,"","","Pyrite,Phosphorus-Phosphates,Niobium,rare earth elements","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Carbonatite niobium,Magmatic,alkalic,carbonatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-phosphate__33,https://mrdata.usgs.gov/phosphate,33,Angola,"",POINT (15.25 -12.85),EPSG:4326,"","","Quartz,rare earth elements,Niobium,Phosphorus-Phosphates","Apatite- nepheline- titanite intrusion,Carbonatite,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-phosphate__424,https://mrdata.usgs.gov/phosphate,424,Congo,"",POINT (29.28333 0.6),EPSG:4326,"","","Niobium,Phosphorus-Phosphates","Apatite- nepheline- titanite intrusion,Carbonatite niobium,Magmatic carbonatite,alkalic,residual enrichment"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-phosphate__428,https://mrdata.usgs.gov/phosphate,428,"","",POINT (29.15 -0.98333),EPSG:4326,"","","rare earth elements,Vermiculite,Phosphorus-Phosphates,Niobium,Feldspar","Apatite- nepheline- titanite intrusion,Carbonatite niobium,Magmatic,Peralkaline igneous HFSE- REE,alkalic,carbonatite,residual enrichment"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-phosphate__495,https://mrdata.usgs.gov/phosphate,495,Finland,"",POINT (29.25 67.75),EPSG:4326,"","","Phosphorus-Phosphates,Niobium,Iron","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Carbonatite niobium,Magmatic,Magnetite- dominant IOA,alkalic,carbonatite,residual enrichment"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-phosphate__548,https://mrdata.usgs.gov/phosphate,548,Gabon,"",POINT (11.7 -0.7),EPSG:4326,"","","Quartz,Niobium,rare earth elements,Phosphorus-Phosphates","Apatite- nepheline- titanite intrusion,Carbonatite niobium,Magmatic,Peralkaline igneous HFSE- REE,alkalic,carbonatitic,residual enrichment"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-phosphate__552,https://mrdata.usgs.gov/phosphate,552,Germany,"","","","","","Phosphorus-Phosphates,Barium-Barite,Niobium","Magmatic,alkalic,carbonatitic"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-phosphate__553,https://mrdata.usgs.gov/phosphate,553,Germany,"",POINT (7.26667 50.41667),EPSG:4326,"","","Zirconium,Phosphorus-Phosphates,Niobium","Apatite- nepheline- titanite intrusion,Carbonatite niobium,Magmatic,Peralkaline igneous HFSE- REE,alkalic,carbonatitic"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-phosphate__571,https://mrdata.usgs.gov/phosphate,571,Greenland,"",POINT (-51.666667 65.383333),EPSG:4326,"","","Iron,Mica,Phosphorus-Phosphates,Niobium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Magmatic,alkalic,carbonatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-phosphate__743,https://mrdata.usgs.gov/phosphate,743,Kenya,"",POINT (34.16667 -0.56667),EPSG:4326,"","","Phosphorus-Phosphates,Niobium","Carbonatite niobium,Magmatic,carbonatite,residual"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-phosphate__744,https://mrdata.usgs.gov/phosphate,744,Kenya,"",POINT (34.33333 -0.54),EPSG:4326,"","","Niobium,rare earth elements,Wollastonite,Phosphorus-Phosphates","Carbonatite niobium,Magmatic,carbonatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-phosphate__745,https://mrdata.usgs.gov/phosphate,745,Kenya,"",POINT (35.33333 -0.06667),EPSG:4326,"","","Phosphorus-Phosphates,Niobium","Apatite- nepheline- titanite intrusion,Magmatic,alkalic,carbonatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-phosphate__762,https://mrdata.usgs.gov/phosphate,762,Malawi,"",POINT (35.63333 -15.33333),EPSG:4326,"","","rare earth elements,Phosphorus-Phosphates,Niobium","Apatite- nepheline- titanite intrusion,Carbonatite niobium,Magmatic,alkalic,carbonatite,residual enrichment"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-phosphate__769,https://mrdata.usgs.gov/phosphate,769,Malawi,"",POINT (33.26667 -9.55),EPSG:4326,"",includes Ilomba and Ulindi intrusions,"Barium-Barite,Niobium,Phosphorus-Phosphates","Apatite- nepheline- titanite intrusion,Magmatic,alkalic,carbonatite,residual enrichment"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-phosphate__770,https://mrdata.usgs.gov/phosphate,770,Malawi,"",POINT (35.8 -15.53333),EPSG:4326,"","","rare earth elements,Niobium,Phosphorus-Phosphates","Apatite- nepheline- titanite intrusion,Carbonatite niobium,Magmatic,alkalic,carbonatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-phosphate__924,https://mrdata.usgs.gov/phosphate,924,Mozambique,"",POINT (31.27444 -15.54028),EPSG:4326,"","","Pyrite,Niobium,Barium-Barite,Phosphorus-Phosphates","Carbonatite niobium,Magmatic,alkalic,carbonatite,metasomatic,residual enrichment"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-phosphate__935,https://mrdata.usgs.gov/phosphate,935,Namibia,"",POINT (16.25 -20.76667),EPSG:4326,"","","rare earth elements,Phosphorus-Phosphates,Pyrite,Vermiculite,Niobium","Carbonatite niobium,Magmatic,alkalic,carbonatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-phosphate__936,https://mrdata.usgs.gov/phosphate,936,Namibia,"",POINT (16.51667 -20.88333),EPSG:4326,"","","Niobium,Barium-Barite,Phosphorus-Phosphates","Apatite- nepheline- titanite intrusion,Carbonatite niobium,Magmatic,Peralkaline igneous HFSE- REE,alkalic,carbonatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-phosphate__960,https://mrdata.usgs.gov/phosphate,960,Norway,"","","","","","Phosphorus-Phosphates,Iron,Mica,Niobium,Pyrite","Magmatic,alkalic,carbonatitic"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-phosphate__961,https://mrdata.usgs.gov/phosphate,961,Norway,"",POINT (9.28333 59.28333),EPSG:4326,"","Sove (Cappelon, Hydro, Tufte)","Niobium,Phosphorus-Phosphates,Uranium,Pyrite,Mica","Carbonatite niobium,Magmatic,alkalic,carbonatitic"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__10,https://mrdata.usgs.gov/ree,10,United States,Wyoming,POINT (-104.45 44.483333333333),EPSG:4326,"",Bear Lodge Mountains (southern),"Ytterbium,Neoymium,Yttrium,Feldspar,Terbium,Lutetium,Quartz,Cerium,Uranium,Gadolinium,Dysprosium,Holmium,Thulium,Niobium,Europium,Samarium,Lanthanum,Praseodymium,Erbium",Carbonatite REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__11,https://mrdata.usgs.gov/ree,11,United States,Montana,POINT (-109.73333333333 48.166666666667),EPSG:4326,"",Bearpaw Mountains (Rocky Boy),"Niobium,Quartz,Europium,Lutetium,Pyrite,Uranium,Lanthanum,Holmium,Cerium,Dysprosium,Yttrium,Feldspar,Neoymium,Samarium,Ytterbium,Gadolinium,Erbium,Zirconium,Praseodymium,Terbium,Thulium","Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__118,https://mrdata.usgs.gov/ree,118,Venezuela,"",POINT (-65.166666666667 6),EPSG:4326,"",Cerro Impacto,"Ytterbium,Thorium,Quartz,Niobium,Thulium,Erbium,Samarium,Gadolinium,Terbium,Zinc,Holmium,Europium,Lutetium,Praseodymium,Yttrium,Dysprosium,Cerium,Lanthanum,Neoymium","Carbonatite laterite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__128,https://mrdata.usgs.gov/ree,128,United States,Arkansas,POINT (-92.866666666667 34.45),EPSG:4326,"",Magnet Cove,"Praseodymium,Erbium,Ytterbium,Europium,Niobium,Neoymium,Samarium,Gadolinium,Holmium,Pyrite,Feldspar,Lanthanum,Thulium,Cerium,Yttrium,Olivine,Dysprosium,Molybdenum,Terbium,Lutetium","Apatite intrusion REE,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__135,https://mrdata.usgs.gov/ree,135,Australia,Western Australia,POINT (122.55 -28.866666666667),EPSG:4326,"",Mount Weld,"Lanthanum,Gadolinium,Ytterbium,Europium,Terbium,Lutetium,Neoymium,Thulium,Samarium,Dysprosium,Niobium,Praseodymium,Tantalum,Holmium,Erbium,Yttrium,Dolomite,Cerium",Carbonatite laterite REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__148,https://mrdata.usgs.gov/ree,148,Tanzania,"",POINT (37.566666666667 -7.4333333333333),EPSG:4326,"",Wigu Hill,"Erbium,Lanthanum,Gadolinium,Thulium,Dolomite,Europium,Niobium,Pyrite,Ytterbium,Cerium,Quartz,Terbium,Dysprosium,Holmium,Lutetium,Neoymium,Praseodymium,Samarium,Yttrium",Carbonatite laterite REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__15,https://mrdata.usgs.gov/ree,15,Angola,"",POINT (16.25 -11.9),EPSG:4326,"",Capuia,"Copper,Holmium,Thorium,Yttrium,Ytterbium,Neoymium,Zinc,Dysprosium,Uranium,Lanthanum,Gadolinium,Praseodymium,Erbium,Terbium,Thulium,Europium,Cerium,Zirconium,Lutetium,Niobium,Samarium,Strontium","Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__151,https://mrdata.usgs.gov/ree,151,Saudi Arabia,"",POINT (41.916666666667 20.083333333333),EPSG:4326,"",Ablah,"Terbium,Zirconium,Niobium,Europium,Erbium,Holmium,Cerium,Gadolinium,Praseodymium,Thulium,Lutetium,Lanthanum,Samarium,Dysprosium,Tantalum,Yttrium,Ytterbium,Neoymium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__156,https://mrdata.usgs.gov/ree,156,Ukraine,"",POINT (36.566666666667 47.183333333333),EPSG:4326,"",Azov Sea Coast Dikes,"Yttrium,Neoymium,Lanthanum,Samarium,Erbium,Terbium,Gadolinium,Cerium,Holmium,Niobium,Praseodymium,Thulium,Titanium,Europium,Ytterbium,Dysprosium,Lutetium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
