ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__602,https://mrdata.usgs.gov/ree,602,China,"",POINT (110.36666666667 18.716666666667),EPSG:4326,"",Wuzhaung (Baoding),"Lutetium,Europium,Samarium,Cerium,Yttrium,Ytterbium,Quartz,Terbium,Holmium,Gadolinium,Praseodymium,Dysprosium,Thulium,Erbium,Lanthanum,Neodymium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__603,https://mrdata.usgs.gov/ree,603,China,"","","","",Xinglong,"Terbium,Thulium,Holmium,Quartz,Praseodymium,Neodymium,Gadolinium,Ytterbium,Yttrium,Lanthanum,Samarium,Lutetium,Cerium,Europium,Dysprosium,Erbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__604,https://mrdata.usgs.gov/ree,604,China,Guangdong,"","","",Xitou,"Holmium,Samarium,Neodymium,Terbium,Lutetium,Cerium,Gadolinium,Thulium,Lanthanum,Dysprosium,Erbium,Yttrium,Europium,Ytterbium,Praseodymium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__605,https://mrdata.usgs.gov/ree,605,China,Guangdong,POINT (111.7194 21.6244),EPSG:4326,"",Yangjiang (Nanshanhai),"Holmium,Neodymium,Gadolinium,Thulium,Terbium,Cerium,Praseodymium,Dysprosium,Europium,Yttrium,Erbium,Lutetium,Samarium,Ytterbium,Lanthanum",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__606,https://mrdata.usgs.gov/ree,606,Australia,Western Australia,POINT (115.9 -32.966666666667),EPSG:4326,"",Yarloop,"Thulium,Neodymium,Europium,Praseodymium,Yttrium,Erbium,Holmium,Samarium,Cerium,Lanthanum,Terbium,Dysprosium,Lutetium,Ytterbium,Gadolinium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__607,https://mrdata.usgs.gov/ree,607,Australia,Queensland,"","","",Yarraman,"Thulium,Holmium,Neodymium,Erbium,Lutetium,Samarium,Lanthanum,Yttrium,Dysprosium,Cerium,Praseodymium,Gadolinium,Ytterbium,Europium,Terbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__608,https://mrdata.usgs.gov/ree,608,Australia,Western Australia,POINT (115.55 -33.65),EPSG:4326,"",Yoganup (Yoganup Central),"Neodymium,Samarium,Europium,Yttrium,Ytterbium,Terbium,Cerium,Thulium,Dysprosium,Holmium,Lanthanum,Lutetium,Praseodymium,Gadolinium,Erbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__609,https://mrdata.usgs.gov/ree,609,Australia,Western Australia,POINT (115.66666666667 -33.6),EPSG:4326,"",Yoganup Extended,"Quartz,Praseodymium,Erbium,Samarium,Gadolinium,Ytterbium,Lutetium,Lanthanum,Neodymium,Terbium,Yttrium,Cerium,Holmium,Thulium,Dysprosium,Europium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__61,https://mrdata.usgs.gov/ree,61,"","","","","",Namo-Vara,"Europium,Praseodymium,Thulium,Erbium,Samarium,Yttrium,Dysprosium,Terbium,Neodymium,Ytterbium,Holmium,Gadolinium,Lanthanum,Lutetium,Cerium,Strontium","Carbonatite REE,MVT strontium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__610,https://mrdata.usgs.gov/ree,610,Australia,Western Australia,POINT (115.73333333333 -33.483333333333),EPSG:4326,"",Yoganup North (Boyanup),"Lanthanum,Dysprosium,Quartz,Holmium,Gadolinium,Terbium,Yttrium,Samarium,Thulium,Cerium,Neodymium,Ytterbium,Lutetium,Erbium,Praseodymium,Europium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__611,https://mrdata.usgs.gov/ree,611,United States,"","","","",Yulee,"Ytterbium,Europium,Dysprosium,Samarium,Holmium,Neodymium,Praseodymium,Cerium,Lanthanum,Terbium,Lutetium,Erbium,Gadolinium,Yttrium,Thulium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__612,https://mrdata.usgs.gov/ree,612,China,Guangdong,POINT (110.46666666667 21.2),EPSG:4326,"",Zhanjiang district,"Ytterbium,Samarium,Europium,Lutetium,Neodymium,Yttrium,Praseodymium,Thulium,Erbium,Gadolinium,Quartz,Holmium,Cerium,Lanthanum,Terbium,Dysprosium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__613,https://mrdata.usgs.gov/ree,613,Uruguay,"",POINT (-55.8 -35.2),EPSG:4326,"",Atlantida,"Ytterbium,Cerium,Samarium,Gadolinium,Terbium,Thulium,Praseodymium,Europium,Neodymium,Lanthanum,Holmium,Lutetium,Dysprosium,Yttrium,Erbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__614,https://mrdata.usgs.gov/ree,614,Thailand,Phuket,"","","",Ban Yun,"Gadolinium,Europium,Yttrium,Terbium,Holmium,Neodymium,Quartz,Lanthanum,Samarium,Praseodymium,Cerium,Erbium,Thulium,Dysprosium,Lutetium,Ytterbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__615,https://mrdata.usgs.gov/ree,615,Thailand,Rayong,"","","",Bang Lin,"Europium,Praseodymium,Terbium,Gadolinium,Ytterbium,Neodymium,Yttrium,Thorium,Lanthanum,Thulium,Lutetium,Erbium,Cerium,Samarium,Holmium,Dysprosium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__616,https://mrdata.usgs.gov/ree,616,Malaysia,Selangor,POINT (101.5 3.3333333333333),EPSG:4326,"",Batang Berjuntai area,"Europium,Lutetium,Ytterbium,Lanthanum,Dysprosium,Holmium,Cerium,Samarium,Erbium,Neodymium,Gadolinium,Yttrium,Thulium,Praseodymium,Terbium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__617,https://mrdata.usgs.gov/ree,617,Malaysia,Selangor,"","","",Batang Padang,"Neodymium,Praseodymium,Europium,Holmium,Cerium,Erbium,Ytterbium,Thulium,Lutetium,Dysprosium,Lanthanum,Samarium,Yttrium,Terbium,Gadolinium","Fluvial placer REE,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__618,https://mrdata.usgs.gov/ree,618,United States,"","","","",Bates Hole area,"Cerium,Erbium,Lutetium,Praseodymium,Dysprosium,Holmium,Yttrium,Samarium,Neodymium,Lanthanum,Gadolinium,Terbium,Ytterbium,Thulium,Europium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__619,https://mrdata.usgs.gov/ree,619,United States,"",POINT (-115.4 44.35),EPSG:4326,"",Bear Valley,"Erbium,Gadolinium,Dysprosium,Lutetium,Yttrium,Praseodymium,Terbium,Neodymium,Lanthanum,Quartz,Europium,Samarium,Thulium,Cerium,Ytterbium,Holmium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__62,https://mrdata.usgs.gov/ree,62,Greenland,"",POINT (-45.416666666667 61.183333333333),EPSG:4326,"",Narssarssuaq (Narssarssuk),"Lanthanum,Holmium,Terbium,Praseodymium,Yttrium,Thulium,Europium,Erbium,Ytterbium,Lutetium,Samarium,Neodymium,Dysprosium,Quartz,Gadolinium,Cerium","Apatite intrusion REE,Carbonatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__620,https://mrdata.usgs.gov/ree,620,China,"",POINT (109.08333333333 21.483333333333),EPSG:4326,"",Beihei District,"Samarium,Cerium,Neodymium,Europium,Dysprosium,Lutetium,Ytterbium,Praseodymium,Thulium,Yttrium,Lanthanum,Gadolinium,Terbium,Erbium,Holmium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__621,https://mrdata.usgs.gov/ree,621,Malaysia,"","","","",Bidor Malaya Mine,"Lutetium,Erbium,Yttrium,Thulium,Praseodymium,Cerium,Holmium,Neodymium,Gadolinium,Europium,Terbium,Samarium,Ytterbium,Dysprosium,Lanthanum",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__622,https://mrdata.usgs.gov/ree,622,United States,"",POINT (-115.98333333333 44.466666666667),EPSG:4326,"",Big Creek,"Lutetium,Holmium,Praseodymium,Europium,Ytterbium,Lanthanum,Gadolinium,Erbium,Dysprosium,Quartz,Neodymium,Terbium,Thulium,Cerium,Samarium,Yttrium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__623,https://mrdata.usgs.gov/ree,623,United States,"","","","",Carolina monazite belt,"Holmium,Praseodymium,Dysprosium,Erbium,Yttrium,Lanthanum,Gadolinium,Neodymium,Samarium,Thulium,Cerium,Europium,Lutetium,Ytterbium,Terbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__624,https://mrdata.usgs.gov/ree,624,United States,Idaho,POINT (-115.11666666667 45.316666666667),EPSG:4326,"",Chamberlin District,"Thulium,Samarium,Dysprosium,Holmium,Ytterbium,Neodymium,Erbium,Cerium,Europium,Gadolinium,Yttrium,Lanthanum,Praseodymium,Terbium,Lutetium","Fluvial placer REE,Fluvial placer gemstones,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__625,https://mrdata.usgs.gov/ree,625,Thailand,Phuket,"","","",Chao Fa Mine,"Erbium,Lutetium,Yttrium,Ytterbium,Terbium,Thorium,Praseodymium,Gadolinium,Lanthanum,Europium,Holmium,Dysprosium,Thulium,Cerium,Neodymium,Samarium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__626,https://mrdata.usgs.gov/ree,626,Thailand,Chumphon,"","","",Chumphon,"Gadolinium,Holmium,Europium,Yttrium,Cerium,Lanthanum,Terbium,Dysprosium,Neodymium,Praseodymium,Samarium,Thulium,Ytterbium,Lutetium,Erbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__627,https://mrdata.usgs.gov/ree,627,United States,Alaska,POINT (-144.75 65.5),EPSG:4326,"",Circle,"Neodymium,Gadolinium,Lanthanum,Samarium,Tungsten,Praseodymium,Cerium,Europium,Gold,Yttrium,Ytterbium,Lutetium,Erbium,Terbium,Tin,Holmium,Thulium,Dysprosium","Fluvial placer tin,Fluvial placer tungsten,Paleoplacer tin,Residual placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__628,https://mrdata.usgs.gov/ree,628,China,Guangdong,POINT (111.26666666667 21.55),EPSG:4326,"",Dianbai,"Cerium,Thulium,Terbium,Yttrium,Zirconium,Gadolinium,Europium,Ytterbium,Praseodymium,Dysprosium,Titanium,Neodymium,Holmium,Erbium,Lanthanum,Lutetium,Samarium","Fluvial placer REE,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__629,https://mrdata.usgs.gov/ree,629,United States,Alaska,POINT (-166.2 65.933333333333),EPSG:4326,"",El Dorado Creek area,"Ytterbium,Lutetium,Samarium,Holmium,Cerium,Erbium,Europium,Gadolinium,Lanthanum,Thulium,Neodymium,Terbium,Dysprosium,Praseodymium,Yttrium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__63,https://mrdata.usgs.gov/ree,63,Tanzania,"",POINT (32.833333333333 -7.7),EPSG:4326,"",Ngualla,"Yttrium,Erbium,Dolomite,Ytterbium,Europium,Quartz,Cerium,Sulfides,Gadolinium,Thulium,Neodymium,Dysprosium,Praseodymium,Lanthanum,Holmium,Terbium,Samarium,Lutetium","Apatite intrusion REE,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__630,https://mrdata.usgs.gov/ree,630,United States,Alaska,POINT (-142 64.333333333333),EPSG:4326,"",Fortymile,"Tungsten,Tin,Ytterbium,Neodymium,Praseodymium,Lutetium,Gadolinium,Holmium,Cerium,Lead,Yttrium,Thulium,Erbium,Terbium,Samarium,Mercury,Dysprosium,Gold,Lanthanum,Europium","Fluvial placer tin,Fluvial placer tungsten,Paleoplacer tin,Residual placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__631,https://mrdata.usgs.gov/ree,631,Malaysia,Pahang,"","","",Gambang area,"Lutetium,Yttrium,Samarium,Ytterbium,Europium,Cerium,Thulium,Praseodymium,Terbium,Holmium,Gadolinium,Erbium,Dysprosium,Neodymium,Lanthanum","Fluvial placer REE,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__632,https://mrdata.usgs.gov/ree,632,United States,"",POINT (-115.96666666667 44.683333333333),EPSG:4326,"",Gold Fork-Little Valley,"Praseodymium,Erbium,Thulium,Cerium,Gold,Terbium,Samarium,Dysprosium,Ytterbium,Gadolinium,Neodymium,Lutetium,Holmium,Yttrium,Lanthanum,Europium,Quartz",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__633,https://mrdata.usgs.gov/ree,633,"","",POINT (98.05 14.6),EPSG:4326,"",Heinze Basin,"Thulium,Erbium,Terbium,Holmium,Lutetium,Yttrium,Europium,Gadolinium,Cerium,Lanthanum,Neodymium,Dysprosium,Samarium,Ytterbium,Praseodymium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__634,https://mrdata.usgs.gov/ree,634,United States,South Carolina,POINT (-81.9 33.5),EPSG:4326,"",Horse Creek (Aiken County),"Samarium,Gold,Quartz,Holmium,Dysprosium,Terbium,Gadolinium,Cerium,Lanthanum,Ytterbium,Neodymium,Thulium,Praseodymium,Yttrium,Clay,Europium,Erbium,Lutetium,Staurolite",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__635,https://mrdata.usgs.gov/ree,635,United States,Alaska,POINT (-151 65.166666666667),EPSG:4326,"",Hot Springs,"Terbium,Erbium,Gadolinium,Holmium,Europium,Gold,Yttrium,Lutetium,Lanthanum,Samarium,Neodymium,Thulium,Cerium,Praseodymium,Ytterbium,Dysprosium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__636,https://mrdata.usgs.gov/ree,636,United States,Alaska,POINT (-158.5 62.5),EPSG:4326,"",Iditarod,"Lutetium,Cerium,Samarium,Europium,Erbium,Lanthanum,Thulium,Yttrium,Ytterbium,Gold,Praseodymium,Terbium,Neodymium,Dysprosium,Holmium,Gadolinium","Fluvial placer REE,Fluvial placer tungsten,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__637,https://mrdata.usgs.gov/ree,637,"","",POINT (127.5 37.166666666667),EPSG:4326,"",Janghowon,"Cerium,Samarium,Praseodymium,Dysprosium,Neodymium,Terbium,Yttrium,Ytterbium,Gadolinium,Thulium,Erbium,Lutetium,Lanthanum,Europium,Holmium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__638,https://mrdata.usgs.gov/ree,638,Nigeria,"",POINT (8 9.5),EPSG:4326,"",Jos Plateau,"Cerium,Lutetium,Lanthanum,Tantalum,Holmium,Erbium,Samarium,Tin,Niobium,Terbium,Europium,Praseodymium,Thulium,Dysprosium,Neodymium,Yttrium,Ytterbium,Gadolinium","Abyssal pegmatite REE,Fluvial placer REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__639,https://mrdata.usgs.gov/ree,639,"","",POINT (98.05 14.6),EPSG:4326,"",Kanbauk,"Europium,Samarium,Gadolinium,Lanthanum,Erbium,Holmium,Cerium,Neodymium,Terbium,Dysprosium,Lutetium,Ytterbium,Praseodymium,Thulium,Yttrium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__64,https://mrdata.usgs.gov/ree,64,Russia,"",POINT (100.51666666667 53.516666666667),EPSG:4326,"",Nizhnesayanskii,"Erbium,Thulium,Dolomite,Quartz,Praseodymium,Europium,Cerium,Lutetium,Holmium,Neodymium,Dysprosium,Ytterbium,Terbium,Gadolinium,Lanthanum,Pyrite,Samarium,Yttrium","Apatite intrusion REE,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__640,https://mrdata.usgs.gov/ree,640,Malaysia,Perak,"","","",Kinta Kellas Batu Gajah Mine,"Dysprosium,Europium,Terbium,Cerium,Gadolinium,Lutetium,Samarium,Praseodymium,Holmium,Lanthanum,Yttrium,Erbium,Ytterbium,Thulium,Neodymium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__641,https://mrdata.usgs.gov/ree,641,Malaysia,Perak,POINT (101.16666666667 4.5),EPSG:4326,"",Kinta Valley (Lahat),"Yttrium,Terbium,Dysprosium,Cerium,Europium,Samarium,Thulium,Lanthanum,Gadolinium,Neodymium,Holmium,Erbium,Ytterbium,Praseodymium,Lutetium","Fluvial placer REE,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__642,https://mrdata.usgs.gov/ree,642,Thailand,Phuket,"","","",Kluan Tong Mine,"Erbium,Thulium,Terbium,Lutetium,Thorium,Lanthanum,Praseodymium,Cerium,Gadolinium,Holmium,Yttrium,Neodymium,Dysprosium,Samarium,Uranium,Europium,Ytterbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__643,https://mrdata.usgs.gov/ree,643,Malaysia,Selangor,POINT (101.75 3),EPSG:4326,"",Kuala Lumpur area,"Praseodymium,Europium,Samarium,Terbium,Cerium,Lanthanum,Thulium,Lutetium,Gadolinium,Ytterbium,Yttrium,Gold,Erbium,Holmium,Neodymium,Dysprosium","Fluvial placer REE,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__644,https://mrdata.usgs.gov/ree,644,Thailand,Phuket,"","","",Kuwn-Thong,"Erbium,Samarium,Terbium,Holmium,Lanthanum,Ytterbium,Gadolinium,Lutetium,Dysprosium,Yttrium,Quartz,Thulium,Europium,Praseodymium,Cerium,Neodymium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__645,https://mrdata.usgs.gov/ree,645,"","",POINT (126.83333333333 35.166666666667),EPSG:4326,"",Kwangsangun,"Europium,Erbium,Samarium,Thulium,Cerium,Lutetium,Lanthanum,Neodymium,Ytterbium,Yttrium,Holmium,Praseodymium,Terbium,Dysprosium,Gadolinium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__646,https://mrdata.usgs.gov/ree,646,"","",POINT (98.333333333333 13.5),EPSG:4326,"",Kyan Chaung,"Europium,Dysprosium,Lutetium,Neodymium,Lanthanum,Holmium,Ytterbium,Terbium,Praseodymium,Erbium,Thulium,Cerium,Yttrium,Samarium,Gadolinium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__647,https://mrdata.usgs.gov/ree,647,Malaysia,Perak,"","","",Lahat Mine,"Praseodymium,Ytterbium,Neodymium,Thulium,Dysprosium,Lutetium,Samarium,Cerium,Erbium,Lanthanum,Holmium,Terbium,Europium,Yttrium,Gadolinium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__648,https://mrdata.usgs.gov/ree,648,"","","","","",Lamawpyin-Shwedu Chaung,"Cerium,Neodymium,Thulium,Samarium,Lutetium,Europium,Erbium,Praseodymium,Terbium,Dysprosium,Lanthanum,Yttrium,Holmium,Ytterbium,Gadolinium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__649,https://mrdata.usgs.gov/ree,649,Thailand,Phuket,"","","",Layan,"Praseodymium,Cerium,Samarium,Lutetium,Holmium,Ytterbium,Lanthanum,Gadolinium,Quartz,Thulium,Europium,Yttrium,Erbium,Dysprosium,Neodymium,Terbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__65,https://mrdata.usgs.gov/ree,65,Zambia,"",POINT (32.85 -10.15),EPSG:4326,"","Nkombwa Hill (Nkumbwa, Nkumba)","Lutetium,Cerium,Erbium,Terbium,Pyrite,Thorium,Europium,Dysprosium,Ytterbium,Quartz,Magnesite,Lanthanum,Neodymium,Holmium,Dolomite,Thulium,Gadolinium,Praseodymium,Yttrium,Samarium","Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__650,https://mrdata.usgs.gov/ree,650,United States,Idaho,"","","",Long Valley,"Praseodymium,Lutetium,Holmium,Gadolinium,Thulium,Terbium,Neodymium,Cerium,Samarium,Yttrium,Lanthanum,Ytterbium,Erbium,Europium,Dysprosium","Fluvial placer REE,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__651,https://mrdata.usgs.gov/ree,651,China,"",POINT (111.26666666667 21.55),EPSG:4326,"",Madianhe,"Thulium,Ytterbium,Samarium,Erbium,Europium,Praseodymium,Lutetium,Gadolinium,Holmium,Cerium,Neodymium,Lanthanum,Dysprosium,Yttrium,Terbium","Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__652,https://mrdata.usgs.gov/ree,652,Thailand,Phuket,"","","",Main Khao,"Yttrium,Gadolinium,Terbium,Lanthanum,Ytterbium,Dysprosium,Praseodymium,Europium,Samarium,Erbium,Holmium,Thulium,Neodymium,Quartz,Cerium,Lutetium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__653,https://mrdata.usgs.gov/ree,653,China,"","","","",Mageng (Magang),"Thulium,Ytterbium,Terbium,Dysprosium,Europium,Samarium,Yttrium,Gadolinium,Lanthanum,Neodymium,Holmium,Lutetium,Praseodymium,Erbium,Cerium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__654,https://mrdata.usgs.gov/ree,654,United States,North Carolina,"","","",Marion,"Lanthanum,Yttrium,Samarium,Gadolinium,Ytterbium,Dysprosium,Praseodymium,Thulium,Europium,Terbium,Cerium,Lutetium,Erbium,Gold,Sand,Holmium,Neodymium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__655,https://mrdata.usgs.gov/ree,655,United States,Alaska,POINT (-155 62.75),EPSG:4326,"",McGrath,"Erbium,Pyrite,Gadolinium,Gold,Thulium,Yttrium,Lanthanum,Samarium,Holmium,Neodymium,Terbium,Europium,Lutetium,Ytterbium,Praseodymium,Cerium,Dysprosium","Fluvial placer REE,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__656,https://mrdata.usgs.gov/ree,656,Thailand,"","","","",Mit-Thawi,"Samarium,Terbium,Praseodymium,Gadolinium,Europium,Erbium,Lutetium,Ytterbium,Yttrium,Cerium,Dysprosium,Holmium,Lanthanum,Quartz,Neodymium,Thulium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__657,https://mrdata.usgs.gov/ree,657,Indonesia,"","","","",Momi River,"Samarium,Europium,Holmium,Dysprosium,Terbium,Erbium,Gadolinium,Praseodymium,Yttrium,Ytterbium,Neodymium,Thulium,Cerium,Lanthanum,Lutetium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__658,https://mrdata.usgs.gov/ree,658,"","",POINT (96.5 22.908333333333),EPSG:4326,"",Mogok,"Europium,Yttrium,Ytterbium,Neodymium,Samarium,Terbium,Thulium,Lutetium,Gadolinium,Erbium,Cerium,Praseodymium,Holmium,Dysprosium,Lanthanum",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__659,https://mrdata.usgs.gov/ree,659,"","",POINT (97.525 21.616666666667),EPSG:4326,"",Mong Kung,"Cerium,Thulium,Lanthanum,Europium,Yttrium,Samarium,Gadolinium,Holmium,Terbium,Lutetium,Neodymium,Dysprosium,Ytterbium,Erbium,Praseodymium",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__66,https://mrdata.usgs.gov/ree,66,Australia,Northern Territory,POINT (133.23333333333 -22.583333333333),EPSG:4326,"",Nolan's Bore,"Praseodymium,Europium,Dysprosium,Yttrium,Gadolinium,Holmium,Terbium,Lanthanum,Thulium,Lutetium,Samarium,Cerium,Ytterbium,Erbium,Neodymium","Carbonatite REE,Carbonatite laterite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__660,https://mrdata.usgs.gov/ree,660,Vietnam,"","","","",Muong Hum,"Praseodymium,Dysprosium,Terbium,Lutetium,Gadolinium,Holmium,Yttrium,Lanthanum,Ytterbium,Samarium,Thulium,Cerium,Europium,Erbium,Neodymium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__661,https://mrdata.usgs.gov/ree,661,"","",POINT (126.66666666667 35),EPSG:4326,"",Namdaecheon River (Muju area),"Europium,Lanthanum,Samarium,Thulium,Holmium,Yttrium,Terbium,Erbium,Lutetium,Gold,Dysprosium,Cerium,Ytterbium,Neodymium,Gadolinium,Praseodymium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__662,https://mrdata.usgs.gov/ree,662,United States,Tennessee,POINT (-88.166666666667 36.383333333333),EPSG:4326,"",Oak Grove,"Neodymium,Erbium,Dysprosium,Gadolinium,Samarium,Lanthanum,Terbium,Lutetium,Thulium,Quartz,Holmium,Staurolite,Praseodymium,Yttrium,Ytterbium,Kyanite,Cerium,Europium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__663,https://mrdata.usgs.gov/ree,663,United States,Idaho,POINT (-116.08333333333 44.516666666667),EPSG:4326,"",Pearsol Creek,"Neodymium,Lutetium,Holmium,Praseodymium,Yttrium,Gadolinium,Samarium,Lanthanum,Europium,Quartz,Terbium,Dysprosium,Ytterbium,Cerium,Thulium,Erbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__664,https://mrdata.usgs.gov/ree,664,Brazil,Amazonas,POINT (-60.116666666667 -0.75),EPSG:4326,"",Pitinga,"Cerium,Lutetium,Dysprosium,Samarium,Thulium,Erbium,Europium,Praseodymium,Yttrium,Gadolinium,Neodymium,Ytterbium,Terbium,Holmium,Lanthanum",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__665,https://mrdata.usgs.gov/ree,665,United States,Alaska,POINT (-166.5 65.666666666667),EPSG:4326,"",Port Clarence,"Holmium,Europium,Ytterbium,Erbium,Gold,Gadolinium,Dysprosium,Praseodymium,Neodymium,Cerium,Lutetium,Samarium,Lanthanum,Terbium,Thulium,Yttrium",Fluvial placer REE
