ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10217388,https://mrdata.usgs.gov/mrds,10217388,United States,Idaho,POINT (-115.49065 44.24818),EPSG:4326,"",Gilt Edge,"Iron,Yttrium,Holmium,Thorium,Praseodymium,Dysprosium,Neodymium,Ytterbium,Erbium,Cerium,Terbium,Uranium,Samarium,Gadolinium,Thulium,Europium,Tantalum,Lutetium,Lanthanum,Zirconium","Carbonatite niobium,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10217952,https://mrdata.usgs.gov/mrds,10217952,United States,Idaho,POINT (-115.48425 44.28678),EPSG:4326,"",Monazite Group,"Uranium,Tantalum",NYF pegmatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10218653,https://mrdata.usgs.gov/mrds,10218653,United States,Maine,POINT (-69.94721 43.96526),EPSG:4326,"",William Willes Quarry,"Tantalum,Feldspar,Beryllium",Greisen beryllium±Li
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10218682,https://mrdata.usgs.gov/mrds,10218682,United States,Maine,POINT (-70.71973 44.30166),EPSG:4326,"",General Electric Glass Quartz Prosp,"Beryllium,Feldspar,Tantalum",Greisen beryllium±Li
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10219186,https://mrdata.usgs.gov/mrds,10219186,United States,Michigan,POINT (-83.02656 42.50831),EPSG:4326,"","General Electric Co--Warren, Mich.",Tantalum,"Fluvial placer niobium-tantalum,Ion adsorption REE,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10221174,https://mrdata.usgs.gov/mrds,10221174,United States,Montana,POINT (-109.71303 48.16992),EPSG:4326,"Bearpaw Mine,Vermiculite Mine",Number One,"Uranium,Tantalum,Vermiculite","Albitite-hosted uranium,Iron oxide uranium,Unconformity- related uranium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10223563,https://mrdata.usgs.gov/mrds,10223563,United States,New Mexico,POINT (-105.42305 35.49566),EPSG:4326,Priest,Old Priest,"Mica,Beryllium,Tantalum,Thorium","NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10224187,https://mrdata.usgs.gov/mrds,10224187,United States,New Mexico,POINT (-105.72417 36.27065),EPSG:4326,"",Paul Burch Pegmatite,"Beryllium,Mica,Tantalum",NYF pegmatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10226226,https://mrdata.usgs.gov/mrds,10226226,United States,South Dakota,POINT (-103.42136 43.87996),EPSG:4326,"",Sarah Group MS 727,"Tantalum,Tin","LCT pegmatite,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10226404,https://mrdata.usgs.gov/mrds,10226404,United States,South Dakota,POINT (-103.72057 43.74686),EPSG:4326,"",Tin Mountain Mine,Tantalum,"NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10226492,https://mrdata.usgs.gov/mrds,10226492,United States,South Dakota,POINT (-103.42276 43.86826),EPSG:4326,"",Pacer Group,"Tin,Lithium,Mica,Feldspar,Beryllium,Quartz,Sand and Gravel,Tantalum","LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10226633,https://mrdata.usgs.gov/mrds,10226633,United States,South Dakota,POINT (-104.04998 44.38056),EPSG:4326,"",Giant-Volney,"Tin,Tantalum,Lithium","Greisen beryllium±Li,LCT pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10226728,https://mrdata.usgs.gov/mrds,10226728,United States,South Dakota,POINT (-103.34916 43.87636),EPSG:4326,"",Star Lode,"Lithium,Tantalum,Mica","Greisen beryllium±Li,LCT pegmatite,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10231589,https://mrdata.usgs.gov/mrds,10231589,United States,Connecticut,POINT (-72.52842 41.52999),EPSG:4326,"Feldspar,Quarry,East Selden Mica,East Selden Pegmatite,Beryl,East Selden Quarry","East Selden Mica/Beryl/Feldspar,Selden Property","Feldspar,Mica,Beryllium,Tantalum","Abyssal pegmatite REE,Greisen beryllium±Li,LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10231591,https://mrdata.usgs.gov/mrds,10231591,"","",POINT (27.40132 -7.2978),EPSG:4326,"",(Facility) Manono Smelter,"Tantalum,Tin",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10231703,https://mrdata.usgs.gov/mrds,10231703,Zimbabwe,"",POINT (32.10131 -16.99706),EPSG:4326,"",Patricia Pegmatites,"Beryllium,Lithium,Tantalum","LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10231987,https://mrdata.usgs.gov/mrds,10231987,Uganda,"",POINT (30.15798 -0.96942),EPSG:4326,Nyawga Rwentali,"Nyawga Rwentali,Nyangarwentali","Beryllium,Tantalum",NYF pegmatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10232047,https://mrdata.usgs.gov/mrds,10232047,Zimbabwe,"",POINT (32.10131 -16.99706),EPSG:4326,"",Bar Pegmatites,"Tantalum,Beryllium,Lithium","Greisen beryllium±Li,LCT pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10232070,https://mrdata.usgs.gov/mrds,10232070,Nigeria,"",POINT (8.88145 9.90082),EPSG:4326,"",Amalgamated Tin Mines,"Tin,Tantalum","Fluvial placer tin,Replacement tin,Residual placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10232102,https://mrdata.usgs.gov/mrds,10232102,Uganda,"",POINT (29.76378 -0.89003),EPSG:4326,"",Kanungu,"Tantalum,Tungsten","Fluvial placer niobium-tantalum,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10232150,https://mrdata.usgs.gov/mrds,10232150,Uganda,"",POINT (30.03188 -0.69835),EPSG:4326,"",Kabira,"Beryllium,Tantalum","Carbonatite niobium,Fluvial placer niobium-tantalum,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10232516,https://mrdata.usgs.gov/mrds,10232516,Kazakhstan,"",POINT (83.05038 49.66453),EPSG:4326,"",Ognevka Concentrator,"Tantalum,Indium,Tin,Tellurium","Fluvial placer tin,Greisen tin ±W-Mo,Paleoplacer tin,Residual placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10233208,https://mrdata.usgs.gov/mrds,10233208,United States,Alabama,POINT (-86.24137 32.88956),EPSG:4326,"",Old Will Bentley Land Prospect,Tantalum,"Fluvial placer niobium-tantalum,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10234817,https://mrdata.usgs.gov/mrds,10234817,United States,Arizona,POINT (-110.47067 32.11402),EPSG:4326,"",Dollar Bill Claims,"Thulium,Praseodymium,Tantalum,Uranium,Yttrium,Terbium,Erbium,Samarium,Thorium,Lanthanum,Europium,Neodymium,Gadolinium,Lutetium,Cerium,Holmium,Dysprosium,Ytterbium","Peralkaline igneous HFSE- REE,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10234858,https://mrdata.usgs.gov/mrds,10234858,United States,Arizona,POINT (-114.30268 32.67258),EPSG:4326,"",Unknown,Tantalum,"Carbonatite niobium,Fluvial placer niobium-tantalum,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10239376,https://mrdata.usgs.gov/mrds,10239376,United States,Colorado,POINT (-106.62421 38.5419),EPSG:4326,Brown Derby Mines Nos 1 2 4 5,Brown Derby Mine,"Beryllium,Tantalum,Lithium","LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10239764,https://mrdata.usgs.gov/mrds,10239764,Zimbabwe,"",POINT (32.00132 -16.99706),EPSG:4326,"",Gods Gift Pegmatites,"Lithium,Tantalum,Beryllium","Greisen beryllium±Li,LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10240106,https://mrdata.usgs.gov/mrds,10240106,United States,Connecticut,POINT (-73.43925 41.26779),EPSG:4326,"",Branchville Mica Mine,"Tantalum,Beryllium,Mica,Feldspar,Silica","Abyssal pegmatite REE,Greisen beryllium±Li,LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10240814,https://mrdata.usgs.gov/mrds,10240814,United States,Idaho,POINT (-116.10787 43.87018),EPSG:4326,"",Castle View Claims,Tantalum,"NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10240858,https://mrdata.usgs.gov/mrds,10240858,United States,Idaho,POINT (-115.02814 44.25768),EPSG:4326,"",Stanley Lake Creek Placer,"Gold,Neodymium,Ytterbium,Yttrium,Lanthanum,Erbium,Praseodymium,Tantalum,Gadolinium,Thulium,Dysprosium,Europium,Lutetium,Terbium,Cerium,Holmium,Samarium","Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10242221,https://mrdata.usgs.gov/mrds,10242221,United States,Maine,POINT (-70.82974 44.32136),EPSG:4326,"",Pingree Prospect,"Feldspar,Tantalum,Beryllium",Greisen beryllium±Li
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10242337,https://mrdata.usgs.gov/mrds,10242337,United States,Maine,POINT (-69.94771 43.95996),EPSG:4326,"",Fisher Quarry,"Gemstone,Feldspar,Beryllium,Tantalum,Mica","Greisen beryllium±Li,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10242489,https://mrdata.usgs.gov/mrds,10242489,United States,Maine,POINT (-70.42582 44.29216),EPSG:4326,Bennett Feldspar Quarry,Buckfield Pegmatite,"Quartz,Mica,Tantalum,Feldspar,Tin,Beryllium","LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10248330,https://mrdata.usgs.gov/mrds,10248330,United States,New Mexico,POINT (-105.52056 35.74226),EPSG:4326,"",Guy No 1,"Praseodymium,Uranium,Terbium,Lutetium,Samarium,Lanthanum,Erbium,Holmium,Gadolinium,Neodymium,Yttrium,Europium,Ytterbium,Dysprosium,Cerium,Thulium,Tantalum","Abyssal pegmatite REE,Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10250140,https://mrdata.usgs.gov/mrds,10250140,United States,South Dakota,POINT (-103.57116 43.69746),EPSG:4326,"1,Beecher No,Bond Lode",Beecher Lode Bond Claim,Tantalum,"Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10250144,https://mrdata.usgs.gov/mrds,10250144,United States,Pennsylvania,POINT (-79.38475 40.31672),EPSG:4326,"","Newcomer Prdts--Latrobe, Pa.",Tantalum,"Anorthosite conduit nickel- copper-PGE,Black shale nickel ± Mo- PGE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10250581,https://mrdata.usgs.gov/mrds,10250581,United States,South Dakota,POINT (-104.06169 44.37916),EPSG:4326,"",Lafayette No 2,"Tin,Tantalum","LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10250921,https://mrdata.usgs.gov/mrds,10250921,United States,South Dakota,POINT (-103.61696 43.81826),EPSG:4326,"S,2212,Old Mike M,Great Northern",Old Mike Mine,"Tantalum,Feldspar","Greisen beryllium±Li,LCT pegmatite,NYF pegmatite,Peralkaline igneous HFSE- REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10251422,https://mrdata.usgs.gov/mrds,10251422,United States,South Dakota,POINT (-103.42556 43.81746),EPSG:4326,Christiansen Pegmatite,Hugo Mine,"Mica,Tantalum",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10251647,https://mrdata.usgs.gov/mrds,10251647,United States,South Dakota,POINT (-103.45196 43.91106),EPSG:4326,"Ingersoll Claims,Bob Ingersoll Mine",Ingersoll Mine,"Tin,Tantalum,Lithium,Mica,Feldspar,Beryllium","LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10252140,https://mrdata.usgs.gov/mrds,10252140,United States,Virginia,POINT (-79.59756 37.17507),EPSG:4326,Moneta Mine,Wheatley Mine,"Feldspar,Tantalum,Mica","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10255021,https://mrdata.usgs.gov/mrds,10255021,Kazakhstan,"",POINT (83.05038 49.54783),EPSG:4326,"",Asubulak,"Tin,Indium,Tantalum,Tellurium","Paleoplacer tin,Replacement tin,Residual placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10255737,https://mrdata.usgs.gov/mrds,10255737,Zimbabwe,"",POINT (32.15131 -16.99706),EPSG:4326,"",Samuel Pegmatites,"Lithium,Tantalum,Beryllium","LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10255760,https://mrdata.usgs.gov/mrds,10255760,Uganda,"",POINT (29.72628 -0.83164),EPSG:4326,"",Bulema,"Tantalum,Beryllium",Greisen beryllium±Li
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10255901,https://mrdata.usgs.gov/mrds,10255901,Mozambique,"",POINT (38.25542 -15.73462),EPSG:4326,"",Muiane,"Tantalum,Beryllium","Carbonatite niobium,Fluvial placer niobium-tantalum,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10256046,https://mrdata.usgs.gov/mrds,10256046,Zimbabwe,"",POINT (32.15131 -16.99706),EPSG:4326,"",Nyakarima Pegmatites,"Tantalum,Beryllium,Lithium","Greisen beryllium±Li,LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10256233,https://mrdata.usgs.gov/mrds,10256233,Zimbabwe,"",POINT (32.00134 -18.99694),EPSG:4326,"",Portree Pegmatites,"Beryllium,Tantalum","Greisen beryllium±Li,LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10256239,https://mrdata.usgs.gov/mrds,10256239,Namibia,"",POINT (16.00158 -26.99669),EPSG:4326,"",Donkerhoek Mine,"Lithium,Beryllium,Tantalum","Greisen beryllium±Li,LCT pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10256444,https://mrdata.usgs.gov/mrds,10256444,United States,Arizona,POINT (-112.50354 33.99926),EPSG:4326,"",Lone Giant,"Lithium,Tantalum,Beryllium,Mica","LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10257206,https://mrdata.usgs.gov/mrds,10257206,Zimbabwe,"",POINT (32.15131 -16.99706),EPSG:4326,"",Tao Pegmatites,"Lithium,Beryllium,Tantalum","LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10257658,https://mrdata.usgs.gov/mrds,10257658,United States,Alabama,POINT (-86.19387 32.90656),EPSG:4326,"Number Five Mine,Millsite Deposits",Prospect Number Five,"Tin,Feldspar,Tantalum,Mica","Greisen tin ±W-Mo,Residual placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10258983,https://mrdata.usgs.gov/mrds,10258983,United States,Arizona,POINT (-112.51404 33.99836),EPSG:4326,Lithia King Mine,Midnight Owl Mine,"Bismuth,Lithium,Tantalum,Feldspar,Beryllium","LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10263743,https://mrdata.usgs.gov/mrds,10263743,Zimbabwe,"",POINT (31.00134 -17.49705),EPSG:4326,"",Mistress and Augustus Pegmatites,"Tantalum,Beryllium,Lithium","Greisen beryllium±Li,LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10263777,https://mrdata.usgs.gov/mrds,10263777,United States,Colorado,POINT (-108.75008 38.39029),EPSG:4326,"",Star #3 Mine,"Uranium,Tantalum","Calcrete uranium,Carbonate uranium,Sandstone uranium,Supergene uranium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10264478,https://mrdata.usgs.gov/mrds,10264478,United States,Connecticut,POINT (-72.58092 41.62669),EPSG:4326,"",Case Beryl Prospects,"Tantalum,Beryllium,Silica,Mica,Feldspar","Greisen beryllium±Li,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10265435,https://mrdata.usgs.gov/mrds,10265435,United States,Idaho,POINT (-115.16424 44.35488),EPSG:4326,"",Thatcher Creek Placer,"Holmium,Europium,Dysprosium,Thorium,Erbium,Ytterbium,Thulium,Lutetium,Terbium,Samarium,Tantalum,Gadolinium,Lanthanum,Yttrium,Cerium,Praseodymium,Neodymium",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10265480,https://mrdata.usgs.gov/mrds,10265480,United States,Idaho,POINT (-115.23455 44.30798),EPSG:4326,"",Bench Creek Placer,"Holmium,Lutetium,Yttrium,Europium,Gadolinium,Ytterbium,Dysprosium,Neodymium,Thorium,Lanthanum,Tantalum,Erbium,Thulium,Praseodymium,Cerium,Terbium,Samarium",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10272419,https://mrdata.usgs.gov/mrds,10272419,United States,New Mexico,POINT (-106.02418 36.39614),EPSG:4326,"",La Madera Mine,"Fluorine-Fluorite,Tantalum","NYF pegmatite,Replacement fluorite,Vein fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10272520,https://mrdata.usgs.gov/mrds,10272520,United States,North Carolina,POINT (-81.54983 35.3501),EPSG:4326,"",Cleveland County Pe,Tantalum,"Fluvial placer niobium-tantalum,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10272617,https://mrdata.usgs.gov/mrds,10272617,United States,New Mexico,POINT (-105.75867 36.36944),EPSG:4326,"",Blue Feather Claims,"Mica,Tantalum,Beryllium,Lithium","Greisen beryllium±Li,LCT pegmatite,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10272940,https://mrdata.usgs.gov/mrds,10272940,United States,North Carolina,POINT (-81.13312 35.3168),EPSG:4326,"",Gaston County Pegmatite,Tantalum,"Fluvial placer niobium-tantalum,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10272951,https://mrdata.usgs.gov/mrds,10272951,United States,New Mexico,POINT (-105.79497 36.19255),EPSG:4326,"",Harding Pegmatite,"Beryllium,Tin,Lithium,Tantalum","LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10274929,https://mrdata.usgs.gov/mrds,10274929,United States,South Carolina,POINT (-81.62483 35.00012),EPSG:4326,"",Cherokee County Peg,Tantalum,"Greisen beryllium±Li,Greisen tin ±W-Mo,Residual placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10274965,https://mrdata.usgs.gov/mrds,10274965,United States,South Dakota,POINT (-103.46226 43.91996),EPSG:4326,"",Hardesty Homestead,Tantalum,"NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10275020,https://mrdata.usgs.gov/mrds,10275020,United States,South Dakota,POINT (-103.51447 44.37916),EPSG:4326,"",Tinton,Tantalum,"Carbonatite niobium,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10279015,https://mrdata.usgs.gov/mrds,10279015,United States,Wyoming,POINT (-104.53498 42.69246),EPSG:4326,"",Unknown,Tantalum,"Fluvial placer niobium-tantalum,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10280196,https://mrdata.usgs.gov/mrds,10280196,Uganda,"",POINT (30.35128 -0.93163),EPSG:4326,"",Kazumu,Tantalum,"Greisen beryllium±Li,LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10280665,https://mrdata.usgs.gov/mrds,10280665,Thailand,"",POINT (98.36656 7.8675),EPSG:4326,"",(Facility) Phuket Smelter,"Tantalum,Tin","Fluvial placer niobium-tantalum,Porphyry tin,Replacement tin,Residual placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10283856,https://mrdata.usgs.gov/mrds,10283856,United States,Arizona,POINT (-113.55548 34.84113),EPSG:4326,Waldren Mining Co,Rare Metals Mine,"Terbium,Thulium,Fluorine-Fluorite,Feldspar,Thorium,Tantalum,Praseodymium,Mica,Bismuth,Gemstone, Semiprecious,Cerium,Yttrium,Gadolinium,Lanthanum,Lutetium,Holmium,Ytterbium,Europium,Uranium,Beryllium,Erbium,Neodymium,Samarium,Dysprosium","Abyssal pegmatite REE,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10288313,https://mrdata.usgs.gov/mrds,10288313,United States,Colorado,POINT (-105.45059 40.37078),EPSG:4326,"",Mt Olympia Mine,"Mica,Tantalum","LCT pegmatite,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10288586,https://mrdata.usgs.gov/mrds,10288586,United States,Colorado,POINT (-105.39229 40.46998),EPSG:4326,"",New Hope Claims,"Titanium,Tantalum,Uranium","Greisen beryllium±Li,LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10290194,https://mrdata.usgs.gov/mrds,10290194,United States,Idaho,POINT (-115.19375 44.36548),EPSG:4326,"Cape Horn,Mountain Gem,Old Cape Horn,Junction,Wandering Girl,Deer Lick,Banner",Cape Horn Creek Placer,"Thulium,Praseodymium,Yttrium,Gadolinium,Neodymium,Lutetium,Cerium,Ytterbium,Holmium,Samarium,Lanthanum,Erbium,Thorium,Dysprosium,Europium,Terbium,Tantalum",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10290442,https://mrdata.usgs.gov/mrds,10290442,United States,Idaho,POINT (-115.46785 44.27548),EPSG:4326,"",Rainier,"Tantalum,Thorium,Erbium,Neodymium,Yttrium,Holmium,Samarium,Thulium,Cerium,Praseodymium,Terbium,Europium,Zirconium,Lanthanum,Lutetium,Gadolinium,Ytterbium,Iron,Dysprosium,Uranium","Carbonatite niobium,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10290941,https://mrdata.usgs.gov/mrds,10290941,United States,Idaho,POINT (-115.46785 44.27548),EPSG:4326,"",Big 4 and Big 4 No. Two,"Praseodymium,Holmium,Lutetium,Terbium,Zirconium,Iron,Uranium,Yttrium,Gadolinium,Tantalum,Neodymium,Thulium,Cerium,Thorium,Europium,Lanthanum,Samarium,Ytterbium,Erbium,Dysprosium","Carbonatite niobium,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10295899,https://mrdata.usgs.gov/mrds,10295899,United States,New Mexico,POINT (-106.01028 36.50614),EPSG:4326,"",Petach Mine,"Tantalum,Fluorine-Fluorite,Mica,Beryllium","Greisen beryllium±Li,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10295995,https://mrdata.usgs.gov/mrds,10295995,United States,New Mexico,POINT (-105.49136 35.87085),EPSG:4326,"",Lepidolite Shaft,"Tantalum,Lithium,Beryllium","Greisen beryllium±Li,LCT pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10296633,https://mrdata.usgs.gov/mrds,10296633,United States,New Mexico,POINT (-106.03448 36.52004),EPSG:4326,"",Werner,"Tantalum,Mica,Beryllium","Greisen beryllium±Li,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10296687,https://mrdata.usgs.gov/mrds,10296687,United States,New Mexico,POINT (-106.04728 36.52314),EPSG:4326,"",St. Joseph,"Mica,Tantalum,Beryllium","Greisen beryllium±Li,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10297282,https://mrdata.usgs.gov/mrds,10297282,United States,New Mexico,POINT (-106.03748 36.52394),EPSG:4326,"",St. Christopher Columbite Placer,Tantalum,Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10299140,https://mrdata.usgs.gov/mrds,10299140,United States,South Dakota,POINT (-103.69697 43.71276),EPSG:4326,Sweepstakes Beryl,"Sweepstakes Beryl,Helen Beryl",Tantalum,"Greisen beryllium±Li,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10299471,https://mrdata.usgs.gov/mrds,10299471,United States,South Dakota,POINT (-104.03388 44.37076),EPSG:4326,"",Keenan Properties,"Gold,Tin,Tungsten,Tantalum",Oxidized intrusion- related gold
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10299522,https://mrdata.usgs.gov/mrds,10299522,United States,South Dakota,POINT (-103.65887 43.82916),EPSG:4326,"",Wilhelm Mine,Tantalum,NYF pegmatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10300841,https://mrdata.usgs.gov/mrds,10300841,United States,Virginia,POINT (-77.91391 37.36006),EPSG:4326,"",Morefield Mine,"Beryllium,Gemstone,Tin,Mica,Tantalum,Feldspar","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10304554,https://mrdata.usgs.gov/mrds,10304554,Zimbabwe,"",POINT (32.26801 -17.01707),EPSG:4326,Benson,Benson Pegmatites,"Lithium,Tantalum,Beryllium","LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10304555,https://mrdata.usgs.gov/mrds,10304555,Zimbabwe,"",POINT (32.15131 -16.99706),EPSG:4326,"",Guinea Pegmatites,"Tantalum,Lithium,Beryllium","Greisen beryllium±Li,LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10304570,https://mrdata.usgs.gov/mrds,10304570,Uganda,"",POINT (30.08738 -0.98022),EPSG:4326,Kakenena Hill,"Kakenena,Kakenena Hill",Tantalum,Fluvial placer niobium-tantalum
