ms_uri,source_id,record_id,country,state_or_province,location,crs,commodity,deposit_type,site_name
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__sudbury-parkin-offset,https://doi.org/10.5382/econgeo.4950,Sudbury-Parkin Offset,Canada,"",POINT (-80.87806388888889 46.805),"","cobalt,nickel","Impact-related,Magmatic Sulphide",Sudbury-Parkin Offset
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__sudbury-victoria-kghm,https://doi.org/10.5382/econgeo.4950,Sudbury-Victoria (KGHM),Canada,"",POINT (-81.38751111111111 46.42379722222222),"","nickel,cobalt","Magmatic Sulphide,Impact-related",Sudbury-Victoria (KGHM)
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__sudbury-west-graham,https://doi.org/10.5382/econgeo.4950,Sudbury-West Graham,Canada,"",POINT (-81.3128611111111 46.417972222222225),"","cobalt,nickel","Magmatic Sulphide,Impact-related",Sudbury-West Graham
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__sulawesi-jv,https://doi.org/10.5382/econgeo.4950,Sulawesi JV,Indonesia,"","","","cobalt,nickel","Oxide-hydrous Mg silicate,Oxide-Hydrous Mg silicate,Laterite",Sulawesi JV
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__sunrise-syerston,https://doi.org/10.5382/econgeo.4950,Sunrise-Syerston,Australia,"","","","nickel,cobalt","Oxide-hydrous Mg silicate,Laterite,Oxide-Hydrous Mg silicate",Sunrise-Syerston
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__taimyr-peninsula-norilsk-talnakh,https://doi.org/10.5382/econgeo.4950,Taimyr Peninsula (Nor’ilsk-Talnakh),Russia,"","","","nickel,cobalt","Siberian Traps LIP,Magmatic Sulphide,Small M-UM Intrusion-related",Taimyr Peninsula (Nor
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__taimyr-peninsula-norilsk-talnakh,https://doi.org/10.5382/econgeo.4950,Taimyr Peninsula (Nor’ilsk-Talnakh),Russia,"","","","nickel,cobalt","Siberian Traps LIP,Magmatic Sulphide,Small M-UM Intrusion-related",ilsk-Talnakh)
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__talvivaara-kolmisoppi-kuusilampi,https://doi.org/10.5382/econgeo.4950,Talvivaara (Kolmisoppi-Kuusilampi),Finland,"","","","nickel,cobalt","Sedex/VMS,Sediment-hosted Pb-Zn/VMS,Hydrothermal Ni",Talvivaara (Kolmisoppi-Kuusilampi)
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__tamarack-north,https://doi.org/10.5382/econgeo.4950,Tamarack North,USA,"",POINT (-93.11959 46.67296),"","nickel,cobalt","Duluth Complex - Keweenawan LIP,Magmatic Sulphide,Small M-UM Intrusion-related",Tamarack North
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__thompson,https://doi.org/10.5382/econgeo.4950,Thompson,Canada,"","","","cobalt,nickel","Proterozoic komatiite,Proterozoic Komatiite,Magmatic Sulphide",Thompson
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__thunder-bay-north-current-lake,https://doi.org/10.5382/econgeo.4950,Thunder Bay North-Current Lake,Canada,"","","","nickel,cobalt","Small M-UM Intrusion-related,Magmatic Sulphide",Thunder Bay North-Current Lake
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__tiuba-biankouma,https://doi.org/10.5382/econgeo.4950,Tiuba-Biankouma,Côte d'Ivoire,"","","","nickel,cobalt","Laterite,Hydrous Mg silicate-clay silicate-oxide",Tiuba-Biankouma
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__toronto,https://doi.org/10.5382/econgeo.4950,Toronto,Philippines,"","","","cobalt,nickel","Laterite,Hydrous Mg silicate-Oxide,Hydrous Mg silicate-oxide",Toronto
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__trstenik,https://doi.org/10.5382/econgeo.4950,Trstenik,Kosovo,"","","","nickel,cobalt","Oxide-clay silicate,Oxide-Clay Silicate,Laterite,Oxide-Clay silicate",Trstenik
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__turnagain,https://doi.org/10.5382/econgeo.4950,Turnagain,Canada,"","","","nickel,cobalt","Alaskan-type Complex,Magmatic Sulphide",Turnagain
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__vakkerlien,https://doi.org/10.5382/econgeo.4950,Vakkerlien,Norway,"","","","nickel,cobalt","Small M-UM Intrusion-related,Magmatic Sulphide",Vakkerlien
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__vammala-sahakoski,https://doi.org/10.5382/econgeo.4950,Vammala-Sahakoski,Finland,"","","","cobalt,nickel","Small M-UM Intrusion-related,Magmatic Sulphide",Vammala-Sahakoski
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__vehmasjoki,https://doi.org/10.5382/econgeo.4950,Vehmasjoki,Finland,"","","","nickel,cobalt","Small M-UM Intrusion-related,Magmatic Sulphide",Vehmasjoki
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__veluce-veluca,https://doi.org/10.5382/econgeo.4950,Veluce (Veluca),Serbia,"","","","cobalt,nickel","Laterite,Clay silicate-hydrous Mg silicate",Veluce (Veluca)
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__vermelho,https://doi.org/10.5382/econgeo.4950,Vermelho,Brazil,"","","","cobalt,nickel","Laterite,Oxide-Mg silicate,Oxide-hydrous Mg silicate,Oxide-Hydrous Mg silicate",Vermelho
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__vesilaskujanka,https://doi.org/10.5382/econgeo.4950,Vesilaskujänkä,Finland,"","","","nickel,cobalt","Hydrothermal Ni,VMS",Vesilaskuj
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__vesilaskujanka,https://doi.org/10.5382/econgeo.4950,Vesilaskujänkä,Finland,"","","","nickel,cobalt","Hydrothermal Ni,VMS",nk
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__vinberget,https://doi.org/10.5382/econgeo.4950,Vinberget,Sweden,"","","","cobalt,nickel","Small M-UM Intrusion-related,Magmatic Sulphide",Vinberget
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__voisey-s-bay,https://doi.org/10.5382/econgeo.4950,Voisey's Bay,Canada,"","","","nickel,cobalt","Magmatic Sulphide,Small M-UM Intrusion-related",Voisey
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__voisey-s-bay,https://doi.org/10.5382/econgeo.4950,Voisey's Bay,Canada,"","","","nickel,cobalt","Magmatic Sulphide,Small M-UM Intrusion-related",s Bay
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__waga,https://doi.org/10.5382/econgeo.4950,Waga,Burundi,"","","","nickel,cobalt","Laterite,Hydrous Mg silicate-oxide,Hydrous Mg silicate-Oxide",Waga
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__waite-kauri-north-extended,https://doi.org/10.5382/econgeo.4950,Waite Kauri North / Extended,Australia,"","","","nickel,cobalt","Laterite,Oxide-Clay silicate,Oxide-Clay Silicate,Oxide-clay silicate",Waite Kauri North
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__waite-kauri-north-extended,https://doi.org/10.5382/econgeo.4950,Waite Kauri North / Extended,Australia,"","","","nickel,cobalt","Laterite,Oxide-Clay silicate,Oxide-Clay Silicate,Oxide-clay silicate",Extended
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__waite-kauri-eagle-eye,https://doi.org/10.5382/econgeo.4950,Waite Kauri-Eagle Eye,Australia,"","","","nickel,cobalt","Oxide-clay silicate,Oxide-Clay Silicate,Oxide-Clay silicate,Laterite",Waite Kauri-Eagle Eye
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__waterbury-lake,https://doi.org/10.5382/econgeo.4950,Waterbury Lake,Canada,"","","","cobalt,nickel","Hydrothermal Ni,Unconformity-related Uranium",Waterbury Lake
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__weld-range-laterite,https://doi.org/10.5382/econgeo.4950,Weld Range (laterite),Australia,"","","","cobalt,nickel","Laterite,Oxide-Hydrous Mg silicate,Oxide-hydrous Mg silicate",Weld Range (laterite)
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__wellgreen,https://doi.org/10.5382/econgeo.4950,Wellgreen,Canada,"","","","cobalt,nickel","Small M-UM Intrusion-related,Magmatic Sulphide",Wellgreen
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__werner-lake-big-zone,https://doi.org/10.5382/econgeo.4950,Werner Lake-Big Zone,Canada,"","","","nickel,cobalt","Layered Intrusive,Magmatic Sulphide",Werner Lake-Big Zone
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__west-musgrave-babel,https://doi.org/10.5382/econgeo.4950,West Musgrave-Babel,Australia,"","","","cobalt,nickel","Magmatic Sulphide,Small M-UM Intrusion-related",West Musgrave-Babel
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__west-musgrave-nebo,https://doi.org/10.5382/econgeo.4950,West Musgrave-Nebo,Australia,"","","","nickel,cobalt","Small M-UM Intrusion-related,Magmatic Sulphide",West Musgrave-Nebo
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__wilconi-wiluna,https://doi.org/10.5382/econgeo.4950,Wilconi (Wiluna),Australia,"","","","nickel,cobalt","Oxide-Clay Silicate,Oxide-Clay silicate,Laterite,Oxide-clay silicate",Wilconi (Wiluna)
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__windarra-group,https://doi.org/10.5382/econgeo.4950,Windarra Group,Australia,"","","","nickel,cobalt","Magmatic Sulphide,Archean Komatiite,Archean komatiite",Windarra Group
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__wingellina,https://doi.org/10.5382/econgeo.4950,Wingellina,Australia,"","","","cobalt,nickel","Oxide,Laterite,Oxide?",Wingellina
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__wowo-gap,https://doi.org/10.5382/econgeo.4950,Wowo Gap,PNG,"",POINT (148.56666666666666 -9.5),"","cobalt,nickel","Oxide-hydrous Mg silicate,Laterite,Oxide-Hydrous Mg silicate",Wowo Gap
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__wyo-well,https://doi.org/10.5382/econgeo.4950,Wyo Well,Australia,"","","","nickel,cobalt","Clay silicate-oxide,Laterite,Clay silicate-Oxide",Wyo Well
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__yerilla-east-west,https://doi.org/10.5382/econgeo.4950,Yerilla East / West,Australia,"","","","nickel,cobalt","Laterite,Clay silicate-oxide,Clay silicate-Oxide",Yerilla East
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__yerilla-east-west,https://doi.org/10.5382/econgeo.4950,Yerilla East / West,Australia,"","","","nickel,cobalt","Laterite,Clay silicate-oxide,Clay silicate-Oxide",West
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__cikatove-cikatovo,https://doi.org/10.5382/econgeo.4950,Çikatovë (Čikatovo),Kosovo,"","","","cobalt,nickel","Laterite,Clay silicate-hydrous Mg silicate",ikatov
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__cikatove-cikatovo,https://doi.org/10.5382/econgeo.4950,Çikatovë (Čikatovo),Kosovo,"","","","cobalt,nickel","Laterite,Clay silicate-hydrous Mg silicate",(
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__cikatove-cikatovo,https://doi.org/10.5382/econgeo.4950,Çikatovë (Čikatovo),Kosovo,"","","","cobalt,nickel","Laterite,Clay silicate-hydrous Mg silicate",ikatovo)
https://minmod.isi.edu/resource/mineral_site5e6387c417997381cf430320932387b6d76bd6c26f496509e2495c4e5c109693,https://mrdata.usgs.gov/deposit,AK00012,United States,Alaska,POINT (-156.944535 67.063593),EPSG:4326,"cobalt,copper",32c - Kipushi Cu-Pb-Zn,Bornite Project
https://minmod.isi.edu/resource/mineral_site5e6387c417997381cf430320932387b6d76bd6c26f496509e2495c4e5c109693,https://mrdata.usgs.gov/deposit,AK00012,United States,Alaska,POINT (-156.944535 67.063593),EPSG:4326,"cobalt,copper",32c - Kipushi Cu-Pb-Zn,Bornite Below-Pit
https://minmod.isi.edu/resource/mineral_site5e6387c417997381cf430320932387b6d76bd6c26f496509e2495c4e5c109693,https://mrdata.usgs.gov/deposit,AK00012,United States,Alaska,POINT (-156.944535 67.063593),EPSG:4326,"cobalt,copper",32c - Kipushi Cu-Pb-Zn,Upper
https://minmod.isi.edu/resource/mineral_site5e6387c417997381cf430320932387b6d76bd6c26f496509e2495c4e5c109693,https://mrdata.usgs.gov/deposit,AK00012,United States,Alaska,POINT (-156.944535 67.063593),EPSG:4326,"cobalt,copper",32c - Kipushi Cu-Pb-Zn,Lower Reef
https://minmod.isi.edu/resource/mineral_site5e6387c417997381cf430320932387b6d76bd6c26f496509e2495c4e5c109693,https://mrdata.usgs.gov/deposit,AK00012,United States,Alaska,POINT (-156.944535 67.063593),EPSG:4326,"cobalt,copper",32c - Kipushi Cu-Pb-Zn,Ore Body 1
https://minmod.isi.edu/resource/mineral_site5e6387c417997381cf430320932387b6d76bd6c26f496509e2495c4e5c109693,https://mrdata.usgs.gov/deposit,AK00012,United States,Alaska,POINT (-156.944535 67.063593),EPSG:4326,"cobalt,copper",32c - Kipushi Cu-Pb-Zn,Bornite In-Pit
https://minmod.isi.edu/resource/mineral_sitec77a0416c1445359384dff0195974046d07355488899660db7cc1a5434d751e3,https://mrdata.usgs.gov/deposit,AK00017,United States,Alaska,POINT (-156.150351 67.137811),EPSG:4326,"cobalt,copper","",Ambler District
https://minmod.isi.edu/resource/mineral_sitea1ffa1e44ba2095ab88155859be05c4e17f9d333736f308293f23b374330edf2,https://mrdata.usgs.gov/deposit,AK00205,United States,Alaska,POINT (-136.428 57.98),EPSG:4326,"cobalt,nickel,copper",Synorogenic-synvolcanic Ni-Cu,Bohemia Basin
https://minmod.isi.edu/resource/mineral_sitee25f1b143287548f387e5a0a4c548df873311d206941265fc9ced8431e0eea53,https://mrdata.usgs.gov/deposit,AK00206,United States,Alaska,POINT (-135.199 57.614),EPSG:4326,"nickel,copper,cobalt","",Chichagof District
https://minmod.isi.edu/resource/mineral_site40ec1548054ac09db293dfe5957e2b5fec51e3d23082c8d57f9aeac0b160d532,https://mrdata.usgs.gov/deposit,AK00207,United States,Alaska,POINT (-136.932 58.552),EPSG:4326,"nickel,cobalt,copper",Massive Ni-Cu sulfide,Brady Glacier
https://minmod.isi.edu/resource/mineral_site8bdfb4d4a9fecc14b1faab64b32fb135eff94689a6c7b7f0de78cbd475b83960,https://mrdata.usgs.gov/deposit,CA00070,United States,California,POINT (-123.994 41.991),EPSG:4326,"nickel,cobalt",38a - Lateritic Ni,Pine Flat
https://minmod.isi.edu/resource/mineral_sitef65974ce8c3513c16ad25af66699bbd1773a24a4debe83861a1402a1915a6935,https://mrdata.usgs.gov/deposit,CA00071,United States,California,POINT (-123.996 41.869),EPSG:4326,"cobalt,nickel,chromium",38a - Lateritic Ni,Gasquet
https://minmod.isi.edu/resource/mineral_sitef65974ce8c3513c16ad25af66699bbd1773a24a4debe83861a1402a1915a6935,https://mrdata.usgs.gov/deposit,CA00071,United States,California,POINT (-123.996 41.869),EPSG:4326,"cobalt,nickel,chromium",38a - Lateritic Ni,Gasquet Laterite
https://minmod.isi.edu/resource/mineral_sitef65974ce8c3513c16ad25af66699bbd1773a24a4debe83861a1402a1915a6935,https://mrdata.usgs.gov/deposit,CA00071,United States,California,POINT (-123.996 41.869),EPSG:4326,"cobalt,nickel,chromium",38a - Lateritic Ni,Gasquet Mountain
https://minmod.isi.edu/resource/mineral_siteba9a97bbb17a0e760d7655a71f4173dbe8ab9a4cbf34e4ac07fd9f8037030c63,https://mrdata.usgs.gov/deposit,ID00005,United States,Idaho,POINT (-114.343 45.117),EPSG:4326,"cobalt,gold,copper,silver","Shear zone hosted Cu-Co-Au,Iron oxide-copper-gold,Syn-sedimentary Cu-Co-Au",Blackbird
https://minmod.isi.edu/resource/mineral_siteba9a97bbb17a0e760d7655a71f4173dbe8ab9a4cbf34e4ac07fd9f8037030c63,https://mrdata.usgs.gov/deposit,ID00005,United States,Idaho,POINT (-114.343 45.117),EPSG:4326,"cobalt,gold,copper,silver","Shear zone hosted Cu-Co-Au,Iron oxide-copper-gold,Syn-sedimentary Cu-Co-Au",Blacktail
https://minmod.isi.edu/resource/mineral_siteba9a97bbb17a0e760d7655a71f4173dbe8ab9a4cbf34e4ac07fd9f8037030c63,https://mrdata.usgs.gov/deposit,ID00005,United States,Idaho,POINT (-114.343 45.117),EPSG:4326,"cobalt,gold,copper,silver","Shear zone hosted Cu-Co-Au,Iron oxide-copper-gold,Syn-sedimentary Cu-Co-Au",Brown Bear
https://minmod.isi.edu/resource/mineral_siteba9a97bbb17a0e760d7655a71f4173dbe8ab9a4cbf34e4ac07fd9f8037030c63,https://mrdata.usgs.gov/deposit,ID00005,United States,Idaho,POINT (-114.343 45.117),EPSG:4326,"cobalt,gold,copper,silver","Shear zone hosted Cu-Co-Au,Iron oxide-copper-gold,Syn-sedimentary Cu-Co-Au",Chicago
https://minmod.isi.edu/resource/mineral_siteba9a97bbb17a0e760d7655a71f4173dbe8ab9a4cbf34e4ac07fd9f8037030c63,https://mrdata.usgs.gov/deposit,ID00005,United States,Idaho,POINT (-114.343 45.117),EPSG:4326,"cobalt,gold,copper,silver","Shear zone hosted Cu-Co-Au,Iron oxide-copper-gold,Syn-sedimentary Cu-Co-Au",Dandy
https://minmod.isi.edu/resource/mineral_siteba9a97bbb17a0e760d7655a71f4173dbe8ab9a4cbf34e4ac07fd9f8037030c63,https://mrdata.usgs.gov/deposit,ID00005,United States,Idaho,POINT (-114.343 45.117),EPSG:4326,"cobalt,gold,copper,silver","Shear zone hosted Cu-Co-Au,Iron oxide-copper-gold,Syn-sedimentary Cu-Co-Au",Haynes-Stellite
https://minmod.isi.edu/resource/mineral_siteba9a97bbb17a0e760d7655a71f4173dbe8ab9a4cbf34e4ac07fd9f8037030c63,https://mrdata.usgs.gov/deposit,ID00005,United States,Idaho,POINT (-114.343 45.117),EPSG:4326,"cobalt,gold,copper,silver","Shear zone hosted Cu-Co-Au,Iron oxide-copper-gold,Syn-sedimentary Cu-Co-Au",Merle
https://minmod.isi.edu/resource/mineral_siteba9a97bbb17a0e760d7655a71f4173dbe8ab9a4cbf34e4ac07fd9f8037030c63,https://mrdata.usgs.gov/deposit,ID00005,United States,Idaho,POINT (-114.343 45.117),EPSG:4326,"cobalt,gold,copper,silver","Shear zone hosted Cu-Co-Au,Iron oxide-copper-gold,Syn-sedimentary Cu-Co-Au",Northfield
https://minmod.isi.edu/resource/mineral_siteba9a97bbb17a0e760d7655a71f4173dbe8ab9a4cbf34e4ac07fd9f8037030c63,https://mrdata.usgs.gov/deposit,ID00005,United States,Idaho,POINT (-114.343 45.117),EPSG:4326,"cobalt,gold,copper,silver","Shear zone hosted Cu-Co-Au,Iron oxide-copper-gold,Syn-sedimentary Cu-Co-Au",St
https://minmod.isi.edu/resource/mineral_siteba9a97bbb17a0e760d7655a71f4173dbe8ab9a4cbf34e4ac07fd9f8037030c63,https://mrdata.usgs.gov/deposit,ID00005,United States,Idaho,POINT (-114.343 45.117),EPSG:4326,"cobalt,gold,copper,silver","Shear zone hosted Cu-Co-Au,Iron oxide-copper-gold,Syn-sedimentary Cu-Co-Au",Joe
https://minmod.isi.edu/resource/mineral_siteba9a97bbb17a0e760d7655a71f4173dbe8ab9a4cbf34e4ac07fd9f8037030c63,https://mrdata.usgs.gov/deposit,ID00005,United States,Idaho,POINT (-114.343 45.117),EPSG:4326,"cobalt,gold,copper,silver","Shear zone hosted Cu-Co-Au,Iron oxide-copper-gold,Syn-sedimentary Cu-Co-Au",Uncle Sam
https://minmod.isi.edu/resource/mineral_siteba9a97bbb17a0e760d7655a71f4173dbe8ab9a4cbf34e4ac07fd9f8037030c63,https://mrdata.usgs.gov/deposit,ID00005,United States,Idaho,POINT (-114.343 45.117),EPSG:4326,"cobalt,gold,copper,silver","Shear zone hosted Cu-Co-Au,Iron oxide-copper-gold,Syn-sedimentary Cu-Co-Au",Idaho
https://minmod.isi.edu/resource/mineral_site1f9da7f92c4336348cf9c08e6718893d1ce01bd6c00a21561bdc05a2166ea3b8,https://mrdata.usgs.gov/deposit,ID00050,United States,Idaho,POINT (-114.362 45.139),EPSG:4326,"cobalt,copper,gold","Syn-sedimentary Cu-Co-Au,Iron oxide-copper-gold,Shear zone hosted Cu-Co-Au",Idaho Cobalt Project
https://minmod.isi.edu/resource/mineral_site1f9da7f92c4336348cf9c08e6718893d1ce01bd6c00a21561bdc05a2166ea3b8,https://mrdata.usgs.gov/deposit,ID00050,United States,Idaho,POINT (-114.362 45.139),EPSG:4326,"cobalt,copper,gold","Syn-sedimentary Cu-Co-Au,Iron oxide-copper-gold,Shear zone hosted Cu-Co-Au",Ram
https://minmod.isi.edu/resource/mineral_site1f9da7f92c4336348cf9c08e6718893d1ce01bd6c00a21561bdc05a2166ea3b8,https://mrdata.usgs.gov/deposit,ID00050,United States,Idaho,POINT (-114.362 45.139),EPSG:4326,"cobalt,copper,gold","Syn-sedimentary Cu-Co-Au,Iron oxide-copper-gold,Shear zone hosted Cu-Co-Au",Sunshine
https://minmod.isi.edu/resource/mineral_site1f9da7f92c4336348cf9c08e6718893d1ce01bd6c00a21561bdc05a2166ea3b8,https://mrdata.usgs.gov/deposit,ID00050,United States,Idaho,POINT (-114.362 45.139),EPSG:4326,"cobalt,copper,gold","Syn-sedimentary Cu-Co-Au,Iron oxide-copper-gold,Shear zone hosted Cu-Co-Au",Blackbird
https://minmod.isi.edu/resource/mineral_site1f9da7f92c4336348cf9c08e6718893d1ce01bd6c00a21561bdc05a2166ea3b8,https://mrdata.usgs.gov/deposit,ID00050,United States,Idaho,POINT (-114.362 45.139),EPSG:4326,"cobalt,copper,gold","Syn-sedimentary Cu-Co-Au,Iron oxide-copper-gold,Shear zone hosted Cu-Co-Au",Idaho Cobalt Project
https://minmod.isi.edu/resource/mineral_site1f9da7f92c4336348cf9c08e6718893d1ce01bd6c00a21561bdc05a2166ea3b8,https://mrdata.usgs.gov/deposit,ID00050,United States,Idaho,POINT (-114.362 45.139),EPSG:4326,"cobalt,copper,gold","Syn-sedimentary Cu-Co-Au,Iron oxide-copper-gold,Shear zone hosted Cu-Co-Au",Blackbird
https://minmod.isi.edu/resource/mineral_site1f9da7f92c4336348cf9c08e6718893d1ce01bd6c00a21561bdc05a2166ea3b8,https://mrdata.usgs.gov/deposit,ID00050,United States,Idaho,POINT (-114.362 45.139),EPSG:4326,"cobalt,copper,gold","Syn-sedimentary Cu-Co-Au,Iron oxide-copper-gold,Shear zone hosted Cu-Co-Au",Idaho Cobalt Project
https://minmod.isi.edu/resource/mineral_site1f9da7f92c4336348cf9c08e6718893d1ce01bd6c00a21561bdc05a2166ea3b8,https://mrdata.usgs.gov/deposit,ID00050,United States,Idaho,POINT (-114.362 45.139),EPSG:4326,"cobalt,copper,gold","Syn-sedimentary Cu-Co-Au,Iron oxide-copper-gold,Shear zone hosted Cu-Co-Au",East Sunshine
https://minmod.isi.edu/resource/mineral_site1f9da7f92c4336348cf9c08e6718893d1ce01bd6c00a21561bdc05a2166ea3b8,https://mrdata.usgs.gov/deposit,ID00050,United States,Idaho,POINT (-114.362 45.139),EPSG:4326,"cobalt,copper,gold","Syn-sedimentary Cu-Co-Au,Iron oxide-copper-gold,Shear zone hosted Cu-Co-Au",Blackbird
https://minmod.isi.edu/resource/mineral_site6cd8c574447a8354a2f8331723369b254c7a8261dcef1c48acad7f9df2a83f06,https://mrdata.usgs.gov/deposit,ID00051,United States,Idaho,POINT (-114.118 44.96),EPSG:4326,"copper,iron,cobalt","Syn-sedimentary Cu-Co-Au,Iron oxide-copper-gold,Shear zone hosted Cu-Co-Au",Iron Creek
https://minmod.isi.edu/resource/mineral_site924201f30fd8af5b679b3585e8e56588691f9d2fc22a751eccbe5f4321607294,https://mrdata.usgs.gov/deposit,ID00052,United States,Idaho,POINT (-114.558 45.3),EPSG:4326,"cobalt,gold,copper,silver",24d - Blackbird Co-Cu,Salmon Canyon
https://minmod.isi.edu/resource/mineral_site924201f30fd8af5b679b3585e8e56588691f9d2fc22a751eccbe5f4321607294,https://mrdata.usgs.gov/deposit,ID00052,United States,Idaho,POINT (-114.558 45.3),EPSG:4326,"cobalt,gold,copper,silver",24d - Blackbird Co-Cu,Copper Canyon
https://minmod.isi.edu/resource/mineral_site726584f17d3e7d409356649bd9c13e8fb3289a2b63ed784a077d09418dd842d0,https://mrdata.usgs.gov/deposit,ID00054,United States,Idaho,POINT (-114.308 45.107),EPSG:4326,"silver,copper,gold,cobalt,iron","",Blackbird District
https://minmod.isi.edu/resource/mineral_siteec600c56bdd0ce61fa773d2320c021a4d43dd11fd6ae014ec2f4afe5d86e3fb6,https://mrdata.usgs.gov/deposit,ME00002,United States,Maine,POINT (-69.241 44.199),EPSG:4326,"cobalt,copper,nickel",7a - Synorogenic-synvolcanic Ni-Cu,Union
https://minmod.isi.edu/resource/mineral_siteec600c56bdd0ce61fa773d2320c021a4d43dd11fd6ae014ec2f4afe5d86e3fb6,https://mrdata.usgs.gov/deposit,ME00002,United States,Maine,POINT (-69.241 44.199),EPSG:4326,"cobalt,copper,nickel",7a - Synorogenic-synvolcanic Ni-Cu,Harriman
https://minmod.isi.edu/resource/mineral_siteec600c56bdd0ce61fa773d2320c021a4d43dd11fd6ae014ec2f4afe5d86e3fb6,https://mrdata.usgs.gov/deposit,ME00002,United States,Maine,POINT (-69.241 44.199),EPSG:4326,"cobalt,copper,nickel",7a - Synorogenic-synvolcanic Ni-Cu,Crawford Pond
https://minmod.isi.edu/resource/mineral_site220adafbd68fdfe86e84fe5cde515dcb111ec2fe4667b7b895c704bf078ac8ea,https://mrdata.usgs.gov/deposit,ME00003,United States,Maine,POINT (-69.256 44.175),EPSG:4326,"cobalt,nickel",7a - Synorogenic-synvolcanic Ni-Cu,Warren
https://minmod.isi.edu/resource/mineral_site220adafbd68fdfe86e84fe5cde515dcb111ec2fe4667b7b895c704bf078ac8ea,https://mrdata.usgs.gov/deposit,ME00003,United States,Maine,POINT (-69.256 44.175),EPSG:4326,"cobalt,nickel",7a - Synorogenic-synvolcanic Ni-Cu,Area 5
https://minmod.isi.edu/resource/mineral_site220adafbd68fdfe86e84fe5cde515dcb111ec2fe4667b7b895c704bf078ac8ea,https://mrdata.usgs.gov/deposit,ME00003,United States,Maine,POINT (-69.256 44.175),EPSG:4326,"cobalt,nickel",7a - Synorogenic-synvolcanic Ni-Cu,Area 5
https://minmod.isi.edu/resource/mineral_siteea62542fe8770a483e64a51a58480dc7943ac355048783540b27b89e632d01a5,https://mrdata.usgs.gov/deposit,MI00001,United States,Michigan,POINT (-87.889 46.747),EPSG:4326,"gold,copper,cobalt,palladium,platinum,silver,nickel",Conduit-type Ni-Cu-PGE,Eagle
https://minmod.isi.edu/resource/mineral_sitedd506a6320e354ac475e7908a10d78d9dcc69c807f7bb5366eab0ec687a79958,https://mrdata.usgs.gov/deposit,MN00002,United States,Minnesota,POINT (-91.97 47.62),EPSG:4326,"platinum,gold,palladium,cobalt,copper,nickel,silver",Contact-type magmatic Ni-Cu-PGE,NorthMet
https://minmod.isi.edu/resource/mineral_site3462811aa2ec2f3603faacfb639891b3f3fd23553a2917856ebd76cb81cfe768,https://mrdata.usgs.gov/deposit,MN00003,United States,Minnesota,POINT (-91.74 47.784),EPSG:4326,"cobalt,copper,gold,nickel,silver,palladium,platinum",Contact-type magmatic Ni-Cu-PGE,Birch Lake
