,yfp_ba,work_type,other_matl,dev_stat,ref,oper_type,orebody_fm,county,arock_type,gangue,prod_size,discr,ore_ctrl,commod2,model,score,url,hrock_unit,structure,dep_type,commod3,site_name,hrock_type,ore,prod_yrs,commod1,dy_ba,region,conc_proc,ylp_ba,alteration,mrds_id,mas_id,reporter,com_type,tectonic,geometry,arock_unit,names
178033,,,,Producer,"WORLD MINES REGISTER 1976-77, P 155.METALS SOURCE BOOK 12/24/73, ITEM NO (A5410).",Surface-Underground,,,,,,,,,,D,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10182694,,,,"Copper, Iron",Cala Mines,,,,,,EU,,,,,4690410008.0,"West, B.J",M,,POINT (-6.18821 37.57932),,
178035,,,,Plant,"ALUMINUM PRODUCTION COST SURVEY, 1980-1985 BROOK HUNT ANDASSOCIATES LTD. PG. 311(RECORDS 1-4,11)ALUMINUM PRODUCTION COST SURVEY, 1988 BROOK HUNT AND ASSOC-IATES LTD. PG.2.39 (RECORDS 5-8,12,13)MBM.  JULY 1991, P. 31.",Processing Plant,,,,,,,,,,C,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10182696,,,,,San Ciprian,,,,Aluminum,,EU,,,,,4690532001.0,"Wilburn, David R.",M,,POINT (-7.51479 42.16592),,San Ciprian Refinery
178058,,"Surface, Underground",,Producer,"WORLD MINES REGISTER 1976-77 P. 155.METALS SOURCEBOOK 12/10/73 ITEM NO. (A5248).WORLD MINING, VOL. 6, NO. 8, JULY 1970, P.4.HOW SPAIN PLANS TO DOUBLE MINE OUTPUT BY 1980, WORLD MININGJUNE 1972.THE MINERAL INDUSTRY OF SPAIN BY SCOTT F. SIBLEY, MINERALSYEARBOOK, VOL III, 1973, P. 796.SILVER STREAMS - THE FABULOUS MERCURY MINES OF ALMADEN,E&MJ, FEBRUARY, 1989.",Underground,,,,,,,,,,D,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10182719,,,,,Almaden,,,,Mercury,,EU,,,,,4690250003.0,Minerals Availability Field Office (Mafo),M,,POINT (-4.49818 38.46927),,
178076,,Underground,Galena,Producer,,Underground,,,,,,,,Lead,,E,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10182740,,,,,Gullermin/San Fernando Espiel,,,,Barium-Barite,,EU,,,,,4690270001.0,"Hite, Alan G.",B,,POINT (-4.96489 38.24928),,"Guillermin and San Fernando Mines, Guillermin Mine, San Fernando No 5 Mine, San Fernando No 6 Mine, Cordoba Mines Group"
178158,,,,Prospect,,Surface,,,,,,,,,,E,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10182825,,,,,La Mezquita,,,,Gold,,EU,,,,,4690070002.0,Unknown,M,,POINT (-2.43151 36.83259),,
178224,,,,Plant,,Processing Plant,,,,,,,,,,E,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10182893,,,,,Axpeasua,,,,Zinc,,EU,,,,,4690911002.0,Unknown,M,,POINT (-2.69803 43.36581),,Axpe
178650,,,,Producer,WORLD MINES REGISTER 1976-77 P. 156,Underground,,,,,,,,,,D,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10183330,,,,,Cofomin,,,,Mercury,,EU,,,,,4690550001.0,Minerals Availability Field Office (Mafo),M,,POINT (-3.42813 40.2492),,
179130,,Surface,"Cassiterite, Gold, Molybdenite, Scheelite, Wolframite",Producer,"C BENEFITS OF SINKING ANDN DEPOSIT AND COTO MINERO MERLADET,S.A. SALAMANCA (SPAIN), ABDONMERLA, BILBAO, SPAINYOCIMIENTOS DE TUNGSTENS J METALES ASOCIADOS DE EUROPAOCCIDENTAL, BOLETIN GEOLOGICO J MENERO, T. XCI-II, 1980(391-416), P.K. DUONG AND OTHERS.ESTUDIO BASICO DE LOS JACIMIENTOS DE VOLFRAMIO TIPO-BARRUECOPARDO, PLAN NACIONAL DE MINERIA.PRIMARY TUNGSTEN ASSOCIATION, BULLETIN NO. 15, JUNE 1982.PLAN DE LABORES PARA EL ANO 1981, MINISTERIO DE INDUSTRIAJ ENERGIA.",Surface,,,,,,,,,,B,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10183827,,,,,Barruecopardo,,,,Tungsten,,EU,,,,,4690710002.0,Rfb,M,,POINT (-6.51482 41.13253),,
179603,,Underground,"Anhydrite, Carnallite, Gypsum, Halite, Sylvanite",Producer,"ADAMS, S.S., POTASH, INDUSTRIAL MINERALS AND ROCKS, AIME,1975.BRITISH SULPHUR CORP., WORLD SURVEY OF POTASH RESOURCES,1979, P. 89-92.BRITISH SULPHUR, SPAIN, P&K NO. 123, JANUARY/FEBRUARY1983, P.24.INDUSTRIAL MINERALS,""POTASH- OPTIMISM PREVAILS DESPITEMARKET GLOOM"", MAY, 1982, P.45.INSTITUTO GEOLOGICO Y MINERO DE ESPANA, MONOGRAFIAS DESUSTANICIAS MINERALES, SALES POTASICAS, 1977, 94 PAGES.MINISTERIO DE ECONOMIA Y COMERCIO, BOLETIN DE ESTADISTICA#437, 1982, P.8 AND 9.MINISTERIO DE INDUSTRIA Y ENERGIA, ESTADISTICA MINERIA DEESPANA, 1981.",Underground,,,,,,,,,,B,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10184313,,,,,Suria,,,,Potassium,,EU,,,,,4690150003.0,"Michael, Mark R.",N,,POINT (1.50192 41.66578),,Minas De Potasa De Suria
201388,,,,Plant,,Processing Plant,,,,,,,,,,E,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10206648,,,,,(Facility) Medina Del Campo Smelter,,,,"Chromium, Ferrochrome",,EU,,,,,4690891001,"Boyle, Ed",M,,POINT (-4.9148 41.2992),,Medina Del Campo
201523,,,,Plant,"PINCOCK, ALLEN & HOLT, INC.; THE DEVELOPMENT OF ENGINEERING,OPERATING AND ENVIRONMENTAL COST DATA FOR INTERNATIONALCOPPER SMELTING AND REFINING OPERATIONS - HUELVA, SPAIN.BUMINES CONTRACT J0290007; FOR INF. CONTACT S.W. TOWLE,TPO, BUMINES-MAFO, DENVER, CO.",Processing Plant,,,,,,,,,,D,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10206788,,,,,(Facility) Huelva Copper Refinery,,,,Copper,,EU,,,,,4690412001,"Towle, Stewart W.",M,,POINT (-6.93152 37.24935),,
201570,,,,Plant,,Processing Plant,,,,,,,,,,E,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10206836,,,,,Cartagenazn,,,,"Zinc, Refiner",,EU,,,,,4690591027,"Difrancesco, Carl A.",M,,POINT (-0.98149 37.59924),,Cartagena
201600,,,,Prospect,"ENGINEERING AND MINING JOURNAL, 1978 SURVEY OF MINE ANDPLANT EXPANSION, JAN. 1978, P. 73.",Unknown,,,,,,,,,,D,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10206864,,,,,Ojos Negros,,,,Iron,,EU,,,,,4690000004,Robinowewu,M,,POINT (-1.49811 40.73245),,
201626,,Underground,"Arsenopyrite, Cassiterite, Chalcopyrite, Pyrite, Wolframite",Producer,"SEMINARIO DUROPEO DEL TUNGSTENO, D. OLECARIO MARTINEZ TORRESLISBOA, MARZO 1982.REPORT ON GRUPO MINERO SANTA COMBA, UNDATED, CONFIDENTIALPLAN NACIONAL DE LA MINERIA, SANTA COMBA.",Underground,,,,,,,,,,D,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10206898,,,,Tin,Santa Comba,,,,Tungsten,,EU,,,,,4690290003,Eastern Field Operations Center (EFOC),M,,POINT (-8.49809 42.49923),,
201648,,,,Plant,"PINCOCK, ALLEN & HOLT, INC,; THE DEVELOPMENT OF ENGINEERING,OPERATING AND ENVIRONMENTAL COST DATA FOR INTERNATIONALCOPPER SMELTING AND REFINING OPERATIONS - HUELVA, SPAIN.BUMINES CONTRACT J029007; FOR INF., CONTACT S.W. TOWLE,TPO, BUMINES-MAFO, DENVER, CO.",Processing Plant,,,,,,,,"Sulfur, Sulfuric Acid",,D,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10206919,,,,,(Facility) Huelva Copper Smelter,,,,Copper,,EU,,,,,4690411001,"Towle, Stewart W.",B,,POINT (-6.93152 37.24935),,
201706,,,,Producer,"DENVER LISTING, 1975, P. 83, 89.NIGHTINGALE, WM. G., MINING INTERNATIONAL YEARBOOK,THE FINANCIAL TIMES LIMITED, 1978, P. 114.",Underground,,,,,,,,,,D,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10206976,,,,,Guipozca,,,,"Zinc, Lead, Silver",,EU,,,,,4690910010,"Ewu, Chiang",M,,POINT (-2.16474 43.16581),,"Guipozcoa, Guipuzcoa"
201722,,Underground,"Chalcopyrite, Chlorite, Galena, Mercury, Pyrite, Quartz, Silver, Sphalerite",Producer,"WORLD MINES REGISTER 1976-77.WORLD MINING, WHAT'S GOING ON IN WORLD MINING, V. 7, NO. 3,MARCH 1971, P. 58.MINING MAGAZINE, MINING ACTIVITY IN THE WESTERN WORLD,V. 140, NO. 1, JANUARY 1979, P. 72.ENGINEERING AND MINING JOURNAL, THIS MONTH IN MINING, V. 180NO. 4, APRIL 1979, P. 172.MINING MAGAZINE, FEBRUARY 1986, PP. 132-133",Underground,,,,,,,,"Gold, Silver",,B,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10206993,,,,,Sotiel,,,,"Copper, Lead, Sulfur, Zinc",,EU,,,,,4690410006,"Difrancesco, Carl A.",B,,POINT (-6.52822 37.39934),,
201776,,,,Producer,,Processing Plant,,,,,,,,,,E,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10207054,,,,,Hidro Oper,,,,"Iron, Manganese",,EU,,,,,4690001002,Unknown,M,,POINT (-3.68142 40.4159),,
201908,,,,Past Producer,"DENVER LISTING, APRIL 14, 1975, P. 13.WORLD MINING YEARBOOK, CATALOG, SURVEY AND DIRECTORY NUMBER1979, WORLD WIDE MINING DEVELOPMENTS, V. 32, NO. 8,JULY 25, 1979, P. 221 & 222.1978 ENGINEERING AND MINING JOURNAL INTERNATIONAL DIRECTORYOF MINING AND MINERAL PROCESSING OPERATIONS, MCGRAW-HILL1978, P. 347.1978, WORLD WIDE MINING DEVELOPMENTS, V. 31, NO. 7JUNE 25, 1978, P. 236 & 238.",Surface,,,,,,,,,,C,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10207186,,,,,Aznacdllar,,,,"Copper, Lead, Zinc",,EU,,,,,4690770002,"Ewu, Chiang",M,,POINT (2.23522 41.48237),,Barriadas
201911,,,,Plant,1987 PAH REPORT,Processing Plant,,,,,,,,"Silver, Copper",,D,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10207189,,,,,Linares,,,,"Lead, Smelter",,EU,,,,,4690451027,"Difrancesco, Carl A.",M,,POINT (-3.63149 38.08257),,
201943,,,,Plant,"* INDUSTRIAL MINERALS. AUG. 1993. NO. 311 P.68. ""TIOXIDECOMMISIONS TIO2 PLANT.""*INDUSTRIAL MINERALS. ""TIOXIDE EXPANDS MATERIALS BUSINESS.""DEC. 1994. NO. 327. P. 11-12.ICI AND TIOXIDE ANNUAL REPORTS.TIOXIDE PRESS RELAESES OF MAY 15, 1991.NOTES FROM A MEETING WITH TIOXIDE STAFF IN LONDON ON MAY 11,1992.NOTES ON OBSERVATION OF PLANT ON JULY 9, 1992.ARTICLES ON POLLUTION CONTROL EXPENDITURES THAT APPEAREDIN: INDUSTRIAL MINERALS, JULY 1990; EUROPEAN CHEMICAL NEWS,MAY 20, 1991; AND EUROPA CHEMIE, APR. 24, 1985 AND APR. 30,1990.",Processing Plant,,,,,,,,,,C,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10207221,,,,,Huelva Plant  Ti,,,,"Titanium, Pigment",,EU,,,,,4690418001,"Kraemer, Sandra R.",M,,POINT (-6.93152 37.24935),,
202006,,,,Plant,"BROOK HUNT & ASSOCIATES LTD., ALUMINIUM SMELTER DATA, 1986,PAGE 205, 1988, PAGE 1.124.U.S. BUREAU OF MINES, BRANCH OF NONFERROUS METALS, ""PRIMARYALUMINUM PLANTS WORLDWIDE"", PART I - DETAIL, PAGE 105,PART II - SUMMARY, PAGE, 11.U.S. BUREAU OF MINES, MINERALS AVAILABILITY PROGRAM,""PRIMARY POST-MILL ALUMINUM SMELTING FACILITIES 1983: A DATABANK"", CONTRACT #J0245003, OCTOBER 1, 1985.MINING JOURNAL, P. 63 (JAN. 22, 1993).",Processing Plant,,,,,,,,,,C,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10207290,,,,,(Facility) Aviles Smelter,,,,"Aluminum, Contained or Metal",,EU,,,,,4690001016,"Buckingham, David A.",M,,POINT (-5.54805 43.32916),,Aviles
202031,,,,Producer,"UN SURVEY OF WORLD IRON ORE RESOURCES 1970, NEW YORK P 284",Surface,,,,,,,,,,D,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10207319,,,,"Iron, Silica",Sierra Menera,,,,,,EU,,,,,4690830001,"West, B.J.",M,,POINT (-1.09812 40.34916),,
209784,,Underground,"Azurite, Chalcopyrite, Copper, Cuprite, Malachite, Pyrite",Plant,"NARBONA, CRISTINA, AND RODRIGUEZ ALCALDE, J.J: ESTUDIO DELA ESSTRUCTURA DEL SEDTOR PIRITA DE LA PROVINCIA DE HUELVAREGIONAL, SERILLE VNIVERSITY, MARCH 1976.STATISTICS BULLETIN, PULISHED BY THE SPANISH NATIONALINSTITUTE OF STATISTICS, MINISTRY OF ECONOMY AND COMMERCE,N0. 437, SEPTEMBER-OCTOBER, 1982.ESTADISTICA MINERA DE ESPANA; PUBLISHED BY THE MINISTRY OFINDUSTRY AND ENERGY FOR THE YEAR, 1981.PROGRAMA NACIONAL DE EXPLOTACION MINERA, PUBLISHED BY THEMINISTRY OF INDUSTRY (DIRECTION GENERAL DE MINAS), 1970.ESTUDIO GEOLOGICO MINERO EN LA HOJA 958, PUEBLA DE GUZMAN,PUBLISHED BY THE INSTITUTO GEOLOGICO Y MINERO DE ESPANA,COPPER FROM SPAIN'S PYRITE BELT; METAL BULLETIN MONTHLY,JUNE, 1982.SPANISH PYRITES-AFUTURE SULFUR SOURCE FOR THE EEC; SULFUR#158, JAN/FEB, 1982.G.K. STRAUSS, J. MADEL AND F. FERNANDEZ ALOSNO; EXPLORATIONPRACTICE FOR STRATE-BOUND VOLCANOGENIC SULFIDE DEPOSITS INTHE SPANISH-PORTUGUESE PYRITE BELT:  GEOLOGY, GEOPHYSICS,AND GEOCHEMISTRY; SPRING ER VERLAG, BERLIN HEIDEKBERG,NEW YORK, 1977.G.K. STRAUSS, K. G. GRAY; THE INTERNATIONAL OUTLOOK FORSPANISH PYRITES; FIFTY IMI CONGRESS MADRID, SPAIN, APRIL,CAMARA OFICIAL MINERA DE HUELVA; PYRITE PRODUCERS YEARLYREPORTS, 1967-1982.BRITISH SULPHUR CORPORATION LTD., WORLD SURVEY OF SULPHURRESOURCES, 1985.",Underground,,,,,,,,,,C,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10215156,,,,"Gold, Copper, Zinc, Sulfur-Pyrite, Arsenic, Silver, Lead",Herrerias,,,,Sulfur,,EU,,,,,4690410010,"Buckingham, David A.",B,,POINT (-7.36491 37.59934),,"Herrerias Mine, Minas De Herrerias, Santa Barbara Copper Mine, Guadiana Mine"
224982,,,,Producer,,Processing Plant,,,,,,,,,,E,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10230781,,,,,Magnesitas De Rubian,,,,Magnesite,,EU,,,,,4690000005,"Wilburn, David R.",M,,POINT (2.98517 39.81581),,
225044,,,,Plant,,Processing Plant,,,,,,,,,,E,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10230843,,,,,(Facility) Berango Vizcaya Copper Smelter,,,,Copper,,EU,,,,,4690911001,Unknown,M,,POINT (-2.99802 43.34912),,Berango Vizcaya
225085,,Underground,"Chalcopyrite, Pyrite",Plant,"STATISTICS BULLETIN, PUBLISHED BY THE SPANISH NATIONALINSTITUTE OF STATISTICS, MINISTRY OF ECONOMY AND COMMERCE,NO. 437 SEPTEMBER-OCTOBER 1982.ESTADISTICA MINERA DE ESPANA; PUBLISHED BY THE MINISTRYOF INDUSTRY AND ENERGY FOR THE YEAR 1981.PROGRAM NACIONAL DE EXPLOTACION MINERA, PUBLISHED BY THEMINISTRY OF INDUSTRY (DIRECTION GENERAL DE MINAS), 1970.CAMARA OFICIAL MINERA DE HUELVA; PYRITE PRODUCERS YEARLYREPORTS 1967-1982.SEE THE ""R"" REFERENCES.G. K. STRAUSS, J. MADEL AND F. FERNANDEZ ALOSNO; EXPLORATIONPRACTICE FOR STRATE-BOUND VOLCANOGENIC SULPHIDE DEPOSITS INTHE SPANISH-PORTUGUESE PYRITE BELT:  GEOLOGY, GEOPHYSICS,AND GEOCHEMISTRY; SPRING ER VERLAG, BERLIN HEIDELBERG, NEWYORK, 1977.G. K. STRAUSS, K. G. GRAY; THE INTERNATIONAL OUTLOOK FORSPANISH PYRITES; FIFTY IMI CONGRESS MADRID, SPAIN, APRILG. K. STRAUSS, G. ROGER, M. LECOLLE, AND E. LOPERA;GEOCHEMICAL AND GEOLOGICAL STUDY OF THE VOLCANO-SEDIMENTARYSULFIDE OREBODY OF LA ZARZA, HUELVA PROVINCE, SPAIN.""COPPER FROM SPAIN'S PYRITE BELT"", METAL BULLETIN MONTHLY,JUNE 1982.BRITISH SULPHUR CORP. LTD., ""WORLD SURVEY OF SULPHURRESOURCES"", SECOND EDITION, 1974.RESOURCES"", THIRD EDITION, 1985.",Underground,,,,,,,,Iron,,C,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10230888,,,,"Copper, Lead, Zinc",La Zarza-Calanas,,,,Sulfur,,EU,,,,,4690410002,"Buckingham, David A.",B,,POINT (-6.89821 37.69933),,"La Zarza Mine, Silos De Calanas, Huelva"
225128,,,,Plant,"MINING MAGAZINE SEPT 1976, TABLE B-1126 MINES ACCOUNTING FORALL OUTPUT OTHER THAN COAL",Surface-Underground,,,,,,,,,,D,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10230932,,,,"Lead, Zinc",Rio Tinto,,,,"Copper, Sulfur",,EU,,,,,4690410003,Unknown,B,,POINT (-6.65821 37.67933),,
225219,,,,Plant,"INTERNATINOAL FERTILIZER INDUSTRY ASSOCIATION. PHOSPHORICACID, TRIPLE SUPERPHOSPHATE AND AMMONIUM PHOSPHATE PLANTS1988 SURVEY. AUGUST 1988, 39PP.BRITISH SULPHUR CORPORATION. WORLD FERTILIZER ATLAS, EIGHTHED. APRIL 1987, 121PP.",Processing Plant,,,,,,,,,,D,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10231044,,,,,Huelva Foret Phos Acid Plant,,,,Phosphorus-Phosphates,,EU,,,,,4690418801,"Fantel, Richard J.",N,,POINT (-6.93152 37.24935),,
225314,,,,Producer,"1976 E/MJ INTERNATIONAL DIRECTORY OF MINING, P 285.",Underground,,,,,,,,,,D,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10231129,,,,Iron,Minero Siderurgica,,,,,,EU,,,,,4690470003,"West, B.J.",M,,POINT (-6.34808 42.32919),,
225318,,,,Producer,"STAFF, 1978 ENGINEERING AND MINING JOURNAL INTERNATIONALDIRECTORY OF MINING AND MINERAL PROCESSING OPERATIONS,MCGRAW-HILL 1978, P. 348.",Underground,,,,,,,,,,D,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10231133,,,,,Villabona-Asturias,,,,"Barium-Barite, Fluorine-Fluorite, Lead, Zinc",,EU,,,,,4690910009,"Ewu, Chiang",B,,POINT (-5.83135 43.36586),,
225363,,Surface,"Chalcopyrite, Pyrite",Plant,"STATISTICS BULLETIN, PUBLISHED BY THE SPANISH NATIONALINSTITUTE OF STATISTICS, MINISTRY OF ECONOMY AND COMMERCE,NO. 437 SEPT-OCTOBER 1982.ESTADISTICA MINERA DE ESPANA; PUBLISHED BY THE MINISTRY OFINDUSTRY AND ENERGY FOR THE YEAR OF 1981.PROGRAMA NACIONAL DE EXPLOTACION MINERA, PUBLISHED BY MI-NESTRY OF INDUSTRY (DIRECCION GENERAL DE MINAS), 1970.G. K. STRAUSS, J. MADEL AND F. FERNANDEZ ALOSNO; EXPLORATIONPRACTICE FOR STRATE-BOUND VOLCANOGENIC SULFIDE DEPOSITS INTHE SPANISH-PORTUGUESE PYRITE BELT: GEOLOGY, GEOPHYSICS, ANDGEOCHEMISTRY; SPRING ER VERLAG, BERLIN HEIDELBERG, NEW YORK,1977.G. K. STRAUSS, K. G. GRAY; THE INTERNATIONAL OUTLOOK FORSPANISH PYRITES; FIFTY IMI CONGRESS MADRID, SPAIN, APRILCAMARA OFICIAL MINERA DE HUELVA; PYRITE PRODUCERS YEARLYREPORTS 1967-1982.MEETING WITH THE EEC, BRUSSELS, 6/12/81 ADDRESSED BY DR.G. K. STRAUSS.WORLD SURVEY OF SULFUR RESOURCES; 2ND. ED., THE BRITISHS OF MADRAS, MEMOIRS OF THE74.COPPER FROM SPAIN'S PYRITE BELT; METAL BULLETIN MONTHLY,JUNE 1982.SPANISH PYRITES--A FUTURE SULFUR SOURCE FOR THE EEC; SULFURNO. 158, JAN/FEB 1982.SEE BIBLIOGRAPHY REFERENCES #011-015; #027-028; AND R #001-002.SEE BIBLIOGRAPHY REFERENCES #011-015; #027-028: AND R #001-SEE BIBLIOGRAPHY REFERENCE R #001-002 BELOW.WORLD SURVEY OF SULPHUR RESOURCES, THIRD EDITION, THEBRITISH SULPHYR CORPORATION LTD., 1986.BIBLIOGRAPHY REFERENCES #011-015, AND #027-028.",Surface,,,,,,,,,,C,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10231177,,,,"Copper, Zinc, Silver, Lead, Iron, Gold",Tharsis,,,,Sulfur,,EU,,,,,4690410011,"Buckingham, David A.",B,,POINT (-7.11491 37.59934),,"Tharsis Group, Tharsis Mine, Tharsis Pyrite Operation, Filon Norte Open Pit"
225465,,Underground,"Anhydrite, Carnallite, Halite, Sylvanite",Plant,"BRITISH SULPHUR,""WORLD SURVEY OF POTASH RESOURCES,"".THIRDEDITION, 1979BRITISH SULPHUR,""SPAIN: POTASH EXPORTS CONTINUE TO RISE"",P&K NO. 125.RIOS, J.M.,""SALINE DEPOSITS OF SPAIN"", GEOL. SOC. OF AMERSPECIAL PAPER 88, 1968.ANON.,""SPAIN: SOLVAY SELLS CONTROL OF POTASH PRODUCER"",INDUSTRIAL MINERALS, FEB. 1983.ANON.,""PROTEST AT POTASH MINES..."", EUR. CHEM. NEWS, MAR.1981.ANON.,""SPANISH POTASH- PROBLEMS FOR NAVARRA"", INDUSTRIALMINERALS, FEB. 1981.ANON.,""POTASAS DE NAVARRA LIFTS SALES"", EUR. CHEM. NEWS,JUNE 1981.ANON., UNTITLED, P&K NO. 103, 1979.BOLETIN DE ESTADISTICA, NO. 437, SEP.-OCT. 1982, EXCERPTS""SALARIOS"".ANON.,""MONOGRAFIAS DE SUSTANCIAS MINERALES- SALESPOTASICAS"", INSTITUTO GEOLOGICO Y MINERO DE ESPANA, 1977.ESTADISTICA MINERA DE ESPANA, 1979, EXCERPT:""EXTRACCIONDE MINERALES NO METALICOS"", 1980.ESTADISTICA MINERA DE ESPANA, 1980, EXCERPT:""EXTRACCIONDE MINERALES NO METALICOS"", 1981.ESTADISTICA MINERA DE ESPANA, 1981, EXCERPT:""EXTRACCIONDE MINERALES NO METALICOS"", 1982.USBM MINERALS YEARBOOK 1975, EXCERPT:""SPAIN- NONMETALS:FERTILIZER MATERIALS"".ANON., UNTITLED, INDUSTRIAL MINERALS, MAY 1982.MOYA, JOSE,""LA INDUSTRIA ESPANOLA DE LA POTASA"", 1983(SPANISH VERSION OF REF.1, PUBLISHED ELSEWHEREANON.,""RESTRUCTURING OF ERT WILL BE..."" GREEN MARKETS,NOVEMBER 14, 1983.ANON., UNTITLED, FERTILIZER INTERNATIONAL NO. 172.STOUT, K.S.,""MINING METHODS AND EQUIPMENT"", MCGRAW-HILL,NY, 1980.",Underground,,,,,,,,,,B,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10231280,,,,,Esparza Pamplona,,,,Potassium,,EU,,,,,4690610001,"Buckingham, David A.",N,,POINT (-1.68135 42.74911),,Esparza
225621,,,,Producer,,Processing Plant,,,,,,,,Manganese,,E,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10231450,,,,,Cee,,,,Iron,,EU,,,,,4690291001,Unknown,M,,POINT (-7.99809 41.99924),,
233258,,,,Producer,"STAFF, 1978 ENGINEERING AND MINING JOURNAL INTERNATIONALDIRECTORY OF MINING AND MINERAL PROCESSING OPERATIONS,MCGRAW-HILL, 1978, P. 348.CAMPA-VINETA, JUAN A. & MONTORIOL-POUS, JOAQUIN, ACTA GEOL-OGICA HISPANICA, MINERALOGENESIS DEL YACIMIENTO DE OSOR(GERONA), V. IX, NO. 4, 1974, P. 139-141.LEDBETTER, JAMES R., 1979-80 WORLD MINES REGISTER, MILLERFREEMAN PUBLICATIONS, INC., 1979, V. 32, P. 180.",Underground,,,,,,,,,,D,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10239179,,,,,Osor Gerona,,,,"Fluorine-Fluorite, Lead, Zinc",,EU,,,,,4690910008,"Ewu, Chiang",B,,POINT (2.81863 41.98235),,
248578,,Surface,"Chalcocite, Chalcopyrite, Chlorite, Digenite, Galena, Gold, Kaolinite, Limonite, Quartz, Silver, Sphalerite",Past Producer,"1976-77 WORLD MINES REGISTERWORLD MINING, SEPT 1971-CERRO COLORADO: BIG NEW COPPER PIT ARIO TINTO SPAIN P 42WORLD MINING.  RIO TINTO - TREASURE OF THE AGES: MINING FROM1100 B.C. TO PRESENT.  SEPT. 1978, PP. 137-139.MINING MAGAZINE.  APRIL 1979, P. 295.JONES, M.J.  GEOLOGICAL MINING AND METALLURGICAL SAMPLING.INSTITUTE OF MINING AND METALLURGY, 1974, PP. 156-173.MCQUISTAN, F.W., JR., AND R.S. SHOEMAKER.  GOLD AND SILVERCYANIDATION PLANT PRACTICE MONOGRAPH.  AIME, 1975,PP. 155-158.WESTERN MINER, RIO TINTO MINERA SA CERRO COLORADO PROJECT,MAR. 1983, P. 12.SKILLING'S MINING REVIEW, MAR. 25, 1989, P. 6.MORRAL, F.R., A MINI-HISTORY OF THE RIO TINTO (SPAIN)REGION, CIM BULL., MAR. 1990, P. 150-154.MINING MAGAZINE.  VOL. 125, NO. 6, DEC. 1971, PP. 528-539.WORLD MINING.  CERRO COLORADO: BIG NEW COPPER PIT AT FAMEDRIO TINTO SPAIN.  SEPT. 1971, PP. 42-46.SKILLING'S MINING REVIEW, NOV. 18, 1989, P. 4-7.ENGINEERING AND MINING JOURNAL, 1989-90, E&MJ.INTERNATIONAL DIRECTORY OF MINING, 1989, P. 291.",Surface-Underground,,,,,,,,"Gold, Silver",,A,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10254962,,,,,Cerro Colorado,,,,Copper,,EU,,,,,4690410001,"Porter, Kenneth E.",M,,POINT (-6.65651 37.68263),,
248607,,,,Producer,,Surface,,,,,,,,,,E,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10254995,,,,,Tharsis Filon Sur,,,,Gold,,EU,,,,,4690410014,Unknown,M,,POINT (-7.11491 37.59934),,
248611,,,,Producer,E/MJ INTERNATIONAL DIRECTORY 1976 P 285WORLD MINES REGISTER 1976-77 P 157.,Underground,,,,,,,,,,D,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10254999,,,,"Lead, Fluorine-Fluorite",Sierra De Lugar,,,,,,EU,,,,,4690350002,"West, B.J.",B,,POINT (-3.41488 36.89931),,
