Dep_Name,Source,Dep_Grp,Dep_Type,Site_Class,Longitude,Latitude,Admin,Tonnage_Mt,Cu_pct,Zn_pct,Pb_pct,Ag_ppm,Au_ppm
Unknown - Lead & Zinc & Barite,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-93.751],[37.2226],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Unknown - Lead & Zinc & Copper,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-93.7196],[36.9907],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Unknown - Lead & Zinc & Iron,"['USGS 2016', 'USGS 2016']","['Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)']","['Occurrence', 'Occurrence']","[-94.4263, -93.9966]","[36.7234, 37.092]","['United States of America', 'United States of America']","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]"
Unknown - Lead + Barite,"['USGS 2016', 'USGS 2016']","['Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)']","['Occurrence', 'Occurrence']","[-90.5254, -90.7526]","[38.0282, 38.2054]","['United States of America', 'United States of America']","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]"
Unknown - Lead + Zinc,"['USGS 2016', 'USGS 2016', 'USGS 2016', 'USGS 2016', 'USGS 2016', 'USGS 2016', 'USGS 2016', 'USGS 2016', 'USGS 2016', 'USGS 2016']","['Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)']","['Occurrence', 'Occurrence', 'Occurrence', 'Occurrence', 'Occurrence', 'Occurrence', 'Occurrence', 'Occurrence', 'Occurrence', 'Occurrence']","[-92.6124, -92.6583, -92.6374, -93.2224, -90.4926, -92.6846, -92.5902, -93.2224, -90.5062, -92.6213]","[37.1332, 37.1418, 37.1293, 37.707, 38.0282, 37.0804, 37.1443, 37.7123, 38.1087, 37.0937]","['United States of America', 'United States of America', 'United States of America', 'United States of America', 'United States of America', 'United States of America', 'United States of America', 'United States of America', 'United States of America', 'United States of America']","[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]","[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]","[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]","[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]","[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]","[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]"
Unknown - Lead +Zinc,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-92.613],[37.1429],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Unknown - Lead - Iron,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-90.6432],[37.6923],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Unknown - Lead - Zinc,"['USGS 2016', 'USGS 2016', 'USGS 2016', 'USGS 2016', 'USGS 2016', 'USGS 2016', 'USGS 2016', 'USGS 2016']","['Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)']","['Occurrence', 'Occurrence', 'Occurrence', 'Occurrence', 'Occurrence', 'Occurrence', 'Occurrence', 'Occurrence']","[-93.0721, -90.5368, -93.3035, -93.1949, -93.2949, -93.1555, -92.8555, -91.409]","[36.512, 37.8295, 36.7748, 36.6054, 36.634, 36.5637, 36.5298, 38.6304]","['United States of America', 'United States of America', 'United States of America', 'United States of America', 'United States of America', 'United States of America', 'United States of America', 'United States of America']","[nan, nan, nan, nan, nan, nan, nan, nan]","[nan, nan, nan, nan, nan, nan, nan, nan]","[nan, nan, nan, nan, nan, nan, nan, nan]","[nan, nan, nan, nan, nan, nan, nan, nan]","[nan, nan, nan, nan, nan, nan, nan, nan]","[nan, nan, nan, nan, nan, nan, nan, nan]"
Unknown - Lead / Zinc,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-91.1551],[38.1426],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Unknown - Lead Barite,"['USGS 2016', 'USGS 2016', 'USGS 2016']","['Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)']","['Occurrence', 'Occurrence', 'Occurrence']","[-92.523, -93.2633, -93.2908]","[38.5093, 37.9276, 37.929]","['United States of America', 'United States of America', 'United States of America']","[nan, nan, nan]","[nan, nan, nan]","[nan, nan, nan]","[nan, nan, nan]","[nan, nan, nan]","[nan, nan, nan]"
Unknown - Lead Prospect,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-90.7109],[37.664],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Unknown - Lead Zinc,"['USGS 2016', 'USGS 2016', 'USGS 2016', 'USGS 2016', 'USGS 2016', 'USGS 2016', 'USGS 2016', 'USGS 2016', 'USGS 2016', 'USGS 2016', 'USGS 2016', 'USGS 2016', 'USGS 2016', 'USGS 2016', 'USGS 2016', 'USGS 2016', 'USGS 2016', 'USGS 2016']","['Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)']","['Occurrence', 'Occurrence', 'Occurrence', 'Occurrence', 'Occurrence', 'Occurrence', 'Occurrence', 'Occurrence', 'Occurrence', 'Occurrence', 'Occurrence', 'Occurrence', 'Occurrence', 'Occurrence', 'Occurrence', 'Occurrence', 'Occurrence', 'Occurrence']","[-92.5144, -92.5519, -92.6305, -92.5113, -92.5305, -93.2674, -92.8066, -92.5294, -92.7605, -92.6385, -92.631, -92.6646, -92.6566, -92.3833, -92.601, -92.6238, -93.5424, -92.9213]","[38.5868, 38.5087, 38.6701, 38.8153, 38.6765, 37.9462, 38.6058, 38.6443, 38.5707, 38.639, 38.6307, 38.6459, 38.6384, 38.6095, 38.4704, 38.6433, 36.8612, 38.9583]","['United States of America', 'United States of America', 'United States of America', 'United States of America', 'United States of America', 'United States of America', 'United States of America', 'United States of America', 'United States of America', 'United States of America', 'United States of America', 'United States of America', 'United States of America', 'United States of America', 'United States of America', 'United States of America', 'United States of America', 'United States of America']","[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]","[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]","[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]","[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]","[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]","[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]"
Unknown - Lead Zinc Barite,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-93.193],[38.0498],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Unknown - Lead Zinc Iron,"['USGS 2016', 'USGS 2016']","['Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)']","['Occurrence', 'Occurrence']","[-92.6216, -92.631]","[38.5789, 38.584]","['United States of America', 'United States of America']","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]"
Unknown - Lead and Barite,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-90.9037],[38.1695],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Unknown - Lead and Zinc,"['USGS 2016', 'USGS 2016', 'USGS 2016', 'USGS 2016']","['Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)']","['Occurrence', 'Occurrence', 'Occurrence', 'Occurrence']","[-90.7754, -90.9518, -90.7676, -90.7462]","[37.8879, 37.854, 37.9134, 37.8504]","['United States of America', 'United States of America', 'United States of America', 'United States of America']","[nan, nan, nan, nan]","[nan, nan, nan, nan]","[nan, nan, nan, nan]","[nan, nan, nan, nan]","[nan, nan, nan, nan]","[nan, nan, nan, nan]"
Unknown - Lead-Barite,"['USGS 2016', 'USGS 2016', 'USGS 2016', 'USGS 2016', 'USGS 2016']","['Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)']","['Occurrence', 'Occurrence', 'Occurrence', 'Occurrence', 'Occurrence']","[-93.3974, -93.233, -93.3605, -92.6888, -93.3805]","[38.1754, 38.1431, 38.1756, 38.1118, 38.1756]","['United States of America', 'United States of America', 'United States of America', 'United States of America', 'United States of America']","[nan, nan, nan, nan, nan]","[nan, nan, nan, nan, nan]","[nan, nan, nan, nan, nan]","[nan, nan, nan, nan, nan]","[nan, nan, nan, nan, nan]","[nan, nan, nan, nan, nan]"
Unknown - Lead-Cobalt-Copper-Nickel,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-90.4309],[37.5898],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Unknown - Lead-Cobalt-Nickel-Copper,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-90.1084],[37.749],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Unknown - Lead-Copper-Nickle-Cobalt,"['USGS 2016', 'USGS 2016', 'USGS 2016', 'USGS 2016', 'USGS 2016', 'USGS 2016', 'USGS 2016', 'USGS 2016', 'USGS 2016']","['Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)']","['Occurrence', 'Occurrence', 'Occurrence', 'Occurrence', 'Occurrence', 'Occurrence', 'Occurrence', 'Occurrence', 'Occurrence']","[-90.212, -90.4545, -90.244, -90.2337, -90.429, -90.2007, -90.4176, -90.4584, -90.4587]","[37.4701, 37.4343, 37.4632, 37.492, 37.4318, 37.4645, 37.4437, 37.4634, 37.4526]","['United States of America', 'United States of America', 'United States of America', 'United States of America', 'United States of America', 'United States of America', 'United States of America', 'United States of America', 'United States of America']","[nan, nan, nan, nan, nan, nan, nan, nan, nan]","[nan, nan, nan, nan, nan, nan, nan, nan, nan]","[nan, nan, nan, nan, nan, nan, nan, nan, nan]","[nan, nan, nan, nan, nan, nan, nan, nan, nan]","[nan, nan, nan, nan, nan, nan, nan, nan, nan]","[nan, nan, nan, nan, nan, nan, nan, nan, nan]"
Unknown - Lead-Zinc,"['USGS 2016', 'USGS 2016', 'USGS 2016', 'USGS 2016', 'USGS 2016', 'USGS 2016', 'USGS 2016', 'USGS 2016', 'USGS 2016', 'USGS 2016', 'USGS 2016', 'USGS 2016', 'USGS 2016', 'USGS 2016', 'USGS 2016', 'USGS 2016', 'USGS 2016', 'USGS 2016', 'USGS 2016', 'USGS 2016', 'USGS 2016', 'USGS 2016', 'USGS 2016', 'USGS 2016', 'USGS 2016', 'USGS 2016', 'USGS 2016', 'USGS 2016', 'USGS 2016', 'USGS 2016', 'USGS 2016', 'USGS 2016', 'USGS 2016', 'USGS 2016', 'USGS 2016', 'USGS 2016', 'USGS 2016']","['Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)']","['Occurrence', 'Occurrence', 'Occurrence', 'Occurrence', 'Occurrence', 'Occurrence', 'Occurrence', 'Occurrence', 'Occurrence', 'Occurrence', 'Occurrence', 'Occurrence', 'Occurrence', 'Occurrence', 'Occurrence', 'Occurrence', 'Occurrence', 'Occurrence', 'Occurrence', 'Occurrence', 'Occurrence', 'Occurrence', 'Occurrence', 'Occurrence', 'Occurrence', 'Occurrence', 'Occurrence', 'Occurrence', 'Occurrence', 'Occurrence', 'Occurrence', 'Occurrence', 'Occurrence', 'Occurrence', 'Occurrence', 'Occurrence', 'Occurrence']","[-93.2341, -92.7202, -93.5813, -93.6769, -94.0005, -93.1796, -92.7269, -93.8146, -93.7846, -93.6844, -92.2119, -93.6038, -94.0188, -93.2033, -93.3024, -93.8299, -92.9138, -93.2033, -94.0052, -90.3895, -93.3127, -94.0633, -93.1894, -93.7133, -93.2546, -93.7427, -93.1646, -93.8891, -93.7808, -93.2794, -93.0438, -90.3407, -90.317, -93.0196, -94.0455, -94.016, -92.0662]","[38.3987, 37.8932, 36.5318, 36.9101, 36.8651, 36.9929, 38.0611, 36.9182, 36.8215, 36.5284, 36.6215, 36.8712, 36.8218, 38.4106, 38.1182, 36.9218, 38.0819, 36.9223, 36.8648, 37.9165, 36.7715, 36.8648, 36.9818, 36.9162, 38.3901, 36.7273, 36.8973, 36.7793, 36.8276, 38.304, 36.8776, 37.9423, 38.0907, 36.9526, 36.8179, 36.8262, 36.6565]","['United States of America', 'United States of America', 'United States of America', 'United States of America', 'United States of America', 'United States of America', 'United States of America', 'United States of America', 'United States of America', 'United States of America', 'United States of America', 'United States of America', 'United States of America', 'United States of America', 'United States of America', 'United States of America', 'United States of America', 'United States of America', 'United States of America', 'United States of America', 'United States of America', 'United States of America', 'United States of America', 'United States of America', 'United States of America', 'United States of America', 'United States of America', 'United States of America', 'United States of America', 'United States of America', 'United States of America', 'United States of America', 'United States of America', 'United States of America', 'United States of America', 'United States of America', 'United States of America']","[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]","[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]","[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]","[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]","[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]","[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]"
Unknown - Lead-Zinc-Barite,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-92.6808],[38.097],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Unknown - Lead-Zinc-Copper-Iron,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-90.1343],[37.8084],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Unknown - Lead.Copper-Nickel.Cobalt,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-90.3554],[37.6326],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Unknown - Lead.Copper.Cobalt.Nickel,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-90.3093],[37.6401],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
