,county,arock_unit,structure,oper_type,mas_id,region,conc_proc,ore_ctrl,url,model,geometry,discr,dev_stat,other_matl,work_type,mrds_id,dep_type,ref,ylp_ba,site_name,com_type,commod1,prod_size,hrock_unit,arock_type,alteration,score,hrock_type,commod2,yfp_ba,prod_yrs,reporter,orebody_fm,commod3,names,ore,tectonic,gangue,dy_ba
178033,,,,Surface-Underground,4690410008.0,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10182694,,POINT (-6.18821 37.57932),,Producer,,,,,"WORLD MINES REGISTER 1976-77, P 155.METALS SOURCE BOOK 12/24/73, ITEM NO (A5410).",,Cala Mines,M,,,,,,D,,,,,"West, B.J",,"Copper, Iron",,,,,
178035,,,,Processing Plant,4690532001.0,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10182696,,POINT (-7.51479 42.16592),,Plant,,,,,"ALUMINUM PRODUCTION COST SURVEY, 1980-1985 BROOK HUNT ANDASSOCIATES LTD. PG. 311(RECORDS 1-4,11)ALUMINUM PRODUCTION COST SURVEY, 1988 BROOK HUNT AND ASSOC-IATES LTD. PG.2.39 (RECORDS 5-8,12,13)MBM.  JULY 1991, P. 31.",,San Ciprian,M,Aluminum,,,,,C,,,,,"Wilburn, David R.",,,San Ciprian Refinery,,,,
178058,,,,Underground,4690250003.0,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10182719,,POINT (-4.49818 38.46927),,Producer,,"Surface, Underground",,,"WORLD MINES REGISTER 1976-77 P. 155.METALS SOURCEBOOK 12/10/73 ITEM NO. (A5248).WORLD MINING, VOL. 6, NO. 8, JULY 1970, P.4.HOW SPAIN PLANS TO DOUBLE MINE OUTPUT BY 1980, WORLD MININGJUNE 1972.THE MINERAL INDUSTRY OF SPAIN BY SCOTT F. SIBLEY, MINERALSYEARBOOK, VOL III, 1973, P. 796.SILVER STREAMS - THE FABULOUS MERCURY MINES OF ALMADEN,E&MJ, FEBRUARY, 1989.",,Almaden,M,Mercury,,,,,D,,,,,Minerals Availability Field Office (Mafo),,,,,,,
178076,,,,Underground,4690270001.0,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10182740,,POINT (-4.96489 38.24928),,Producer,Galena,Underground,,,,,Gullermin/San Fernando Espiel,B,Barium-Barite,,,,,E,,Lead,,,"Hite, Alan G.",,,"Guillermin and San Fernando Mines, Guillermin Mine, San Fernando No 5 Mine, San Fernando No 6 Mine, Cordoba Mines Group",,,,
178158,,,,Surface,4690070002.0,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10182825,,POINT (-2.43151 36.83259),,Prospect,,,,,,,La Mezquita,M,Gold,,,,,E,,,,,Unknown,,,,,,,
178224,,,,Processing Plant,4690911002.0,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10182893,,POINT (-2.69803 43.36581),,Plant,,,,,,,Axpeasua,M,Zinc,,,,,E,,,,,Unknown,,,Axpe,,,,
178650,,,,Underground,4690550001.0,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10183330,,POINT (-3.42813 40.2492),,Producer,,,,,WORLD MINES REGISTER 1976-77 P. 156,,Cofomin,M,Mercury,,,,,D,,,,,Minerals Availability Field Office (Mafo),,,,,,,
179130,,,,Surface,4690710002.0,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10183827,,POINT (-6.51482 41.13253),,Producer,"Cassiterite, Gold, Molybdenite, Scheelite, Wolframite",Surface,,,"C BENEFITS OF SINKING ANDN DEPOSIT AND COTO MINERO MERLADET,S.A. SALAMANCA (SPAIN), ABDONMERLA, BILBAO, SPAINYOCIMIENTOS DE TUNGSTENS J METALES ASOCIADOS DE EUROPAOCCIDENTAL, BOLETIN GEOLOGICO J MENERO, T. XCI-II, 1980(391-416), P.K. DUONG AND OTHERS.ESTUDIO BASICO DE LOS JACIMIENTOS DE VOLFRAMIO TIPO-BARRUECOPARDO, PLAN NACIONAL DE MINERIA.PRIMARY TUNGSTEN ASSOCIATION, BULLETIN NO. 15, JUNE 1982.PLAN DE LABORES PARA EL ANO 1981, MINISTERIO DE INDUSTRIAJ ENERGIA.",,Barruecopardo,M,Tungsten,,,,,B,,,,,Rfb,,,,,,,
179603,,,,Underground,4690150003.0,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10184313,,POINT (1.50192 41.66578),,Producer,"Anhydrite, Carnallite, Gypsum, Halite, Sylvanite",Underground,,,"ADAMS, S.S., POTASH, INDUSTRIAL MINERALS AND ROCKS, AIME,1975.BRITISH SULPHUR CORP., WORLD SURVEY OF POTASH RESOURCES,1979, P. 89-92.BRITISH SULPHUR, SPAIN, P&K NO. 123, JANUARY/FEBRUARY1983, P.24.INDUSTRIAL MINERALS,""POTASH- OPTIMISM PREVAILS DESPITEMARKET GLOOM"", MAY, 1982, P.45.INSTITUTO GEOLOGICO Y MINERO DE ESPANA, MONOGRAFIAS DESUSTANICIAS MINERALES, SALES POTASICAS, 1977, 94 PAGES.MINISTERIO DE ECONOMIA Y COMERCIO, BOLETIN DE ESTADISTICA#437, 1982, P.8 AND 9.MINISTERIO DE INDUSTRIA Y ENERGIA, ESTADISTICA MINERIA DEESPANA, 1981.",,Suria,N,Potassium,,,,,B,,,,,"Michael, Mark R.",,,Minas De Potasa De Suria,,,,
201388,,,,Processing Plant,4690891001,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10206648,,POINT (-4.9148 41.2992),,Plant,,,,,,,(Facility) Medina Del Campo Smelter,M,"Chromium, Ferrochrome",,,,,E,,,,,"Boyle, Ed",,,Medina Del Campo,,,,
201523,,,,Processing Plant,4690412001,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10206788,,POINT (-6.93152 37.24935),,Plant,,,,,"PINCOCK, ALLEN & HOLT, INC.; THE DEVELOPMENT OF ENGINEERING,OPERATING AND ENVIRONMENTAL COST DATA FOR INTERNATIONALCOPPER SMELTING AND REFINING OPERATIONS - HUELVA, SPAIN.BUMINES CONTRACT J0290007; FOR INF. CONTACT S.W. TOWLE,TPO, BUMINES-MAFO, DENVER, CO.",,(Facility) Huelva Copper Refinery,M,Copper,,,,,D,,,,,"Towle, Stewart W.",,,,,,,
201570,,,,Processing Plant,4690591027,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10206836,,POINT (-0.98149 37.59924),,Plant,,,,,,,Cartagenazn,M,"Zinc, Refiner",,,,,E,,,,,"Difrancesco, Carl A.",,,Cartagena,,,,
201600,,,,Unknown,4690000004,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10206864,,POINT (-1.49811 40.73245),,Prospect,,,,,"ENGINEERING AND MINING JOURNAL, 1978 SURVEY OF MINE ANDPLANT EXPANSION, JAN. 1978, P. 73.",,Ojos Negros,M,Iron,,,,,D,,,,,Robinowewu,,,,,,,
201626,,,,Underground,4690290003,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10206898,,POINT (-8.49809 42.49923),,Producer,"Arsenopyrite, Cassiterite, Chalcopyrite, Pyrite, Wolframite",Underground,,,"SEMINARIO DUROPEO DEL TUNGSTENO, D. OLECARIO MARTINEZ TORRESLISBOA, MARZO 1982.REPORT ON GRUPO MINERO SANTA COMBA, UNDATED, CONFIDENTIALPLAN NACIONAL DE LA MINERIA, SANTA COMBA.",,Santa Comba,M,Tungsten,,,,,D,,,,,Eastern Field Operations Center (EFOC),,Tin,,,,,
201648,,,,Processing Plant,4690411001,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10206919,,POINT (-6.93152 37.24935),,Plant,,,,,"PINCOCK, ALLEN & HOLT, INC,; THE DEVELOPMENT OF ENGINEERING,OPERATING AND ENVIRONMENTAL COST DATA FOR INTERNATIONALCOPPER SMELTING AND REFINING OPERATIONS - HUELVA, SPAIN.BUMINES CONTRACT J029007; FOR INF., CONTACT S.W. TOWLE,TPO, BUMINES-MAFO, DENVER, CO.",,(Facility) Huelva Copper Smelter,B,Copper,,,,,D,,"Sulfur, Sulfuric Acid",,,"Towle, Stewart W.",,,,,,,
201706,,,,Underground,4690910010,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10206976,,POINT (-2.16474 43.16581),,Producer,,,,,"DENVER LISTING, 1975, P. 83, 89.NIGHTINGALE, WM. G., MINING INTERNATIONAL YEARBOOK,THE FINANCIAL TIMES LIMITED, 1978, P. 114.",,Guipozca,M,"Zinc, Lead, Silver",,,,,D,,,,,"Ewu, Chiang",,,"Guipozcoa, Guipuzcoa",,,,
201722,,,,Underground,4690410006,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10206993,,POINT (-6.52822 37.39934),,Producer,"Chalcopyrite, Chlorite, Galena, Mercury, Pyrite, Quartz, Silver, Sphalerite",Underground,,,"WORLD MINES REGISTER 1976-77.WORLD MINING, WHAT'S GOING ON IN WORLD MINING, V. 7, NO. 3,MARCH 1971, P. 58.MINING MAGAZINE, MINING ACTIVITY IN THE WESTERN WORLD,V. 140, NO. 1, JANUARY 1979, P. 72.ENGINEERING AND MINING JOURNAL, THIS MONTH IN MINING, V. 180NO. 4, APRIL 1979, P. 172.MINING MAGAZINE, FEBRUARY 1986, PP. 132-133",,Sotiel,B,"Copper, Lead, Sulfur, Zinc",,,,,B,,"Gold, Silver",,,"Difrancesco, Carl A.",,,,,,,
201776,,,,Processing Plant,4690001002,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10207054,,POINT (-3.68142 40.4159),,Producer,,,,,,,Hidro Oper,M,"Iron, Manganese",,,,,E,,,,,Unknown,,,,,,,
201908,,,,Surface,4690770002,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10207186,,POINT (2.23522 41.48237),,Past Producer,,,,,"DENVER LISTING, APRIL 14, 1975, P. 13.WORLD MINING YEARBOOK, CATALOG, SURVEY AND DIRECTORY NUMBER1979, WORLD WIDE MINING DEVELOPMENTS, V. 32, NO. 8,JULY 25, 1979, P. 221 & 222.1978 ENGINEERING AND MINING JOURNAL INTERNATIONAL DIRECTORYOF MINING AND MINERAL PROCESSING OPERATIONS, MCGRAW-HILL1978, P. 347.1978, WORLD WIDE MINING DEVELOPMENTS, V. 31, NO. 7JUNE 25, 1978, P. 236 & 238.",,Aznacdllar,M,"Copper, Lead, Zinc",,,,,C,,,,,"Ewu, Chiang",,,Barriadas,,,,
201911,,,,Processing Plant,4690451027,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10207189,,POINT (-3.63149 38.08257),,Plant,,,,,1987 PAH REPORT,,Linares,M,"Lead, Smelter",,,,,D,,"Silver, Copper",,,"Difrancesco, Carl A.",,,,,,,
201943,,,,Processing Plant,4690418001,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10207221,,POINT (-6.93152 37.24935),,Plant,,,,,"* INDUSTRIAL MINERALS. AUG. 1993. NO. 311 P.68. ""TIOXIDECOMMISIONS TIO2 PLANT.""*INDUSTRIAL MINERALS. ""TIOXIDE EXPANDS MATERIALS BUSINESS.""DEC. 1994. NO. 327. P. 11-12.ICI AND TIOXIDE ANNUAL REPORTS.TIOXIDE PRESS RELAESES OF MAY 15, 1991.NOTES FROM A MEETING WITH TIOXIDE STAFF IN LONDON ON MAY 11,1992.NOTES ON OBSERVATION OF PLANT ON JULY 9, 1992.ARTICLES ON POLLUTION CONTROL EXPENDITURES THAT APPEAREDIN: INDUSTRIAL MINERALS, JULY 1990; EUROPEAN CHEMICAL NEWS,MAY 20, 1991; AND EUROPA CHEMIE, APR. 24, 1985 AND APR. 30,1990.",,Huelva Plant  Ti,M,"Titanium, Pigment",,,,,C,,,,,"Kraemer, Sandra R.",,,,,,,
202006,,,,Processing Plant,4690001016,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10207290,,POINT (-5.54805 43.32916),,Plant,,,,,"BROOK HUNT & ASSOCIATES LTD., ALUMINIUM SMELTER DATA, 1986,PAGE 205, 1988, PAGE 1.124.U.S. BUREAU OF MINES, BRANCH OF NONFERROUS METALS, ""PRIMARYALUMINUM PLANTS WORLDWIDE"", PART I - DETAIL, PAGE 105,PART II - SUMMARY, PAGE, 11.U.S. BUREAU OF MINES, MINERALS AVAILABILITY PROGRAM,""PRIMARY POST-MILL ALUMINUM SMELTING FACILITIES 1983: A DATABANK"", CONTRACT #J0245003, OCTOBER 1, 1985.MINING JOURNAL, P. 63 (JAN. 22, 1993).",,(Facility) Aviles Smelter,M,"Aluminum, Contained or Metal",,,,,C,,,,,"Buckingham, David A.",,,Aviles,,,,
202031,,,,Surface,4690830001,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10207319,,POINT (-1.09812 40.34916),,Producer,,,,,"UN SURVEY OF WORLD IRON ORE RESOURCES 1970, NEW YORK P 284",,Sierra Menera,M,,,,,,D,,,,,"West, B.J.",,"Iron, Silica",,,,,
209784,,,,Underground,4690410010,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10215156,,POINT (-7.36491 37.59934),,Plant,"Azurite, Chalcopyrite, Copper, Cuprite, Malachite, Pyrite",Underground,,,"NARBONA, CRISTINA, AND RODRIGUEZ ALCALDE, J.J: ESTUDIO DELA ESSTRUCTURA DEL SEDTOR PIRITA DE LA PROVINCIA DE HUELVAREGIONAL, SERILLE VNIVERSITY, MARCH 1976.STATISTICS BULLETIN, PULISHED BY THE SPANISH NATIONALINSTITUTE OF STATISTICS, MINISTRY OF ECONOMY AND COMMERCE,N0. 437, SEPTEMBER-OCTOBER, 1982.ESTADISTICA MINERA DE ESPANA; PUBLISHED BY THE MINISTRY OFINDUSTRY AND ENERGY FOR THE YEAR, 1981.PROGRAMA NACIONAL DE EXPLOTACION MINERA, PUBLISHED BY THEMINISTRY OF INDUSTRY (DIRECTION GENERAL DE MINAS), 1970.ESTUDIO GEOLOGICO MINERO EN LA HOJA 958, PUEBLA DE GUZMAN,PUBLISHED BY THE INSTITUTO GEOLOGICO Y MINERO DE ESPANA,COPPER FROM SPAIN'S PYRITE BELT; METAL BULLETIN MONTHLY,JUNE, 1982.SPANISH PYRITES-AFUTURE SULFUR SOURCE FOR THE EEC; SULFUR#158, JAN/FEB, 1982.G.K. STRAUSS, J. MADEL AND F. FERNANDEZ ALOSNO; EXPLORATIONPRACTICE FOR STRATE-BOUND VOLCANOGENIC SULFIDE DEPOSITS INTHE SPANISH-PORTUGUESE PYRITE BELT:  GEOLOGY, GEOPHYSICS,AND GEOCHEMISTRY; SPRING ER VERLAG, BERLIN HEIDEKBERG,NEW YORK, 1977.G.K. STRAUSS, K. G. GRAY; THE INTERNATIONAL OUTLOOK FORSPANISH PYRITES; FIFTY IMI CONGRESS MADRID, SPAIN, APRIL,CAMARA OFICIAL MINERA DE HUELVA; PYRITE PRODUCERS YEARLYREPORTS, 1967-1982.BRITISH SULPHUR CORPORATION LTD., WORLD SURVEY OF SULPHURRESOURCES, 1985.",,Herrerias,B,Sulfur,,,,,C,,,,,"Buckingham, David A.",,"Gold, Copper, Zinc, Sulfur-Pyrite, Arsenic, Silver, Lead","Herrerias Mine, Minas De Herrerias, Santa Barbara Copper Mine, Guadiana Mine",,,,
224982,,,,Processing Plant,4690000005,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10230781,,POINT (2.98517 39.81581),,Producer,,,,,,,Magnesitas De Rubian,M,Magnesite,,,,,E,,,,,"Wilburn, David R.",,,,,,,
225044,,,,Processing Plant,4690911001,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10230843,,POINT (-2.99802 43.34912),,Plant,,,,,,,(Facility) Berango Vizcaya Copper Smelter,M,Copper,,,,,E,,,,,Unknown,,,Berango Vizcaya,,,,
225085,,,,Underground,4690410002,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10230888,,POINT (-6.89821 37.69933),,Plant,"Chalcopyrite, Pyrite",Underground,,,"STATISTICS BULLETIN, PUBLISHED BY THE SPANISH NATIONALINSTITUTE OF STATISTICS, MINISTRY OF ECONOMY AND COMMERCE,NO. 437 SEPTEMBER-OCTOBER 1982.ESTADISTICA MINERA DE ESPANA; PUBLISHED BY THE MINISTRYOF INDUSTRY AND ENERGY FOR THE YEAR 1981.PROGRAM NACIONAL DE EXPLOTACION MINERA, PUBLISHED BY THEMINISTRY OF INDUSTRY (DIRECTION GENERAL DE MINAS), 1970.CAMARA OFICIAL MINERA DE HUELVA; PYRITE PRODUCERS YEARLYREPORTS 1967-1982.SEE THE ""R"" REFERENCES.G. K. STRAUSS, J. MADEL AND F. FERNANDEZ ALOSNO; EXPLORATIONPRACTICE FOR STRATE-BOUND VOLCANOGENIC SULPHIDE DEPOSITS INTHE SPANISH-PORTUGUESE PYRITE BELT:  GEOLOGY, GEOPHYSICS,AND GEOCHEMISTRY; SPRING ER VERLAG, BERLIN HEIDELBERG, NEWYORK, 1977.G. K. STRAUSS, K. G. GRAY; THE INTERNATIONAL OUTLOOK FORSPANISH PYRITES; FIFTY IMI CONGRESS MADRID, SPAIN, APRILG. K. STRAUSS, G. ROGER, M. LECOLLE, AND E. LOPERA;GEOCHEMICAL AND GEOLOGICAL STUDY OF THE VOLCANO-SEDIMENTARYSULFIDE OREBODY OF LA ZARZA, HUELVA PROVINCE, SPAIN.""COPPER FROM SPAIN'S PYRITE BELT"", METAL BULLETIN MONTHLY,JUNE 1982.BRITISH SULPHUR CORP. LTD., ""WORLD SURVEY OF SULPHURRESOURCES"", SECOND EDITION, 1974.RESOURCES"", THIRD EDITION, 1985.",,La Zarza-Calanas,B,Sulfur,,,,,C,,Iron,,,"Buckingham, David A.",,"Copper, Lead, Zinc","La Zarza Mine, Silos De Calanas, Huelva",,,,
225128,,,,Surface-Underground,4690410003,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10230932,,POINT (-6.65821 37.67933),,Plant,,,,,"MINING MAGAZINE SEPT 1976, TABLE B-1126 MINES ACCOUNTING FORALL OUTPUT OTHER THAN COAL",,Rio Tinto,B,"Copper, Sulfur",,,,,D,,,,,Unknown,,"Lead, Zinc",,,,,
225219,,,,Processing Plant,4690418801,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10231044,,POINT (-6.93152 37.24935),,Plant,,,,,"INTERNATINOAL FERTILIZER INDUSTRY ASSOCIATION. PHOSPHORICACID, TRIPLE SUPERPHOSPHATE AND AMMONIUM PHOSPHATE PLANTS1988 SURVEY. AUGUST 1988, 39PP.BRITISH SULPHUR CORPORATION. WORLD FERTILIZER ATLAS, EIGHTHED. APRIL 1987, 121PP.",,Huelva Foret Phos Acid Plant,N,Phosphorus-Phosphates,,,,,D,,,,,"Fantel, Richard J.",,,,,,,
225314,,,,Underground,4690470003,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10231129,,POINT (-6.34808 42.32919),,Producer,,,,,"1976 E/MJ INTERNATIONAL DIRECTORY OF MINING, P 285.",,Minero Siderurgica,M,,,,,,D,,,,,"West, B.J.",,Iron,,,,,
225318,,,,Underground,4690910009,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10231133,,POINT (-5.83135 43.36586),,Producer,,,,,"STAFF, 1978 ENGINEERING AND MINING JOURNAL INTERNATIONALDIRECTORY OF MINING AND MINERAL PROCESSING OPERATIONS,MCGRAW-HILL 1978, P. 348.",,Villabona-Asturias,B,"Barium-Barite, Fluorine-Fluorite, Lead, Zinc",,,,,D,,,,,"Ewu, Chiang",,,,,,,
225363,,,,Surface,4690410011,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10231177,,POINT (-7.11491 37.59934),,Plant,"Chalcopyrite, Pyrite",Surface,,,"STATISTICS BULLETIN, PUBLISHED BY THE SPANISH NATIONALINSTITUTE OF STATISTICS, MINISTRY OF ECONOMY AND COMMERCE,NO. 437 SEPT-OCTOBER 1982.ESTADISTICA MINERA DE ESPANA; PUBLISHED BY THE MINISTRY OFINDUSTRY AND ENERGY FOR THE YEAR OF 1981.PROGRAMA NACIONAL DE EXPLOTACION MINERA, PUBLISHED BY MI-NESTRY OF INDUSTRY (DIRECCION GENERAL DE MINAS), 1970.G. K. STRAUSS, J. MADEL AND F. FERNANDEZ ALOSNO; EXPLORATIONPRACTICE FOR STRATE-BOUND VOLCANOGENIC SULFIDE DEPOSITS INTHE SPANISH-PORTUGUESE PYRITE BELT: GEOLOGY, GEOPHYSICS, ANDGEOCHEMISTRY; SPRING ER VERLAG, BERLIN HEIDELBERG, NEW YORK,1977.G. K. STRAUSS, K. G. GRAY; THE INTERNATIONAL OUTLOOK FORSPANISH PYRITES; FIFTY IMI CONGRESS MADRID, SPAIN, APRILCAMARA OFICIAL MINERA DE HUELVA; PYRITE PRODUCERS YEARLYREPORTS 1967-1982.MEETING WITH THE EEC, BRUSSELS, 6/12/81 ADDRESSED BY DR.G. K. STRAUSS.WORLD SURVEY OF SULFUR RESOURCES; 2ND. ED., THE BRITISHS OF MADRAS, MEMOIRS OF THE74.COPPER FROM SPAIN'S PYRITE BELT; METAL BULLETIN MONTHLY,JUNE 1982.SPANISH PYRITES--A FUTURE SULFUR SOURCE FOR THE EEC; SULFURNO. 158, JAN/FEB 1982.SEE BIBLIOGRAPHY REFERENCES #011-015; #027-028; AND R #001-002.SEE BIBLIOGRAPHY REFERENCES #011-015; #027-028: AND R #001-SEE BIBLIOGRAPHY REFERENCE R #001-002 BELOW.WORLD SURVEY OF SULPHUR RESOURCES, THIRD EDITION, THEBRITISH SULPHYR CORPORATION LTD., 1986.BIBLIOGRAPHY REFERENCES #011-015, AND #027-028.",,Tharsis,B,Sulfur,,,,,C,,,,,"Buckingham, David A.",,"Copper, Zinc, Silver, Lead, Iron, Gold","Tharsis Group, Tharsis Mine, Tharsis Pyrite Operation, Filon Norte Open Pit",,,,
225465,,,,Underground,4690610001,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10231280,,POINT (-1.68135 42.74911),,Plant,"Anhydrite, Carnallite, Halite, Sylvanite",Underground,,,"BRITISH SULPHUR,""WORLD SURVEY OF POTASH RESOURCES,"".THIRDEDITION, 1979BRITISH SULPHUR,""SPAIN: POTASH EXPORTS CONTINUE TO RISE"",P&K NO. 125.RIOS, J.M.,""SALINE DEPOSITS OF SPAIN"", GEOL. SOC. OF AMERSPECIAL PAPER 88, 1968.ANON.,""SPAIN: SOLVAY SELLS CONTROL OF POTASH PRODUCER"",INDUSTRIAL MINERALS, FEB. 1983.ANON.,""PROTEST AT POTASH MINES..."", EUR. CHEM. NEWS, MAR.1981.ANON.,""SPANISH POTASH- PROBLEMS FOR NAVARRA"", INDUSTRIALMINERALS, FEB. 1981.ANON.,""POTASAS DE NAVARRA LIFTS SALES"", EUR. CHEM. NEWS,JUNE 1981.ANON., UNTITLED, P&K NO. 103, 1979.BOLETIN DE ESTADISTICA, NO. 437, SEP.-OCT. 1982, EXCERPTS""SALARIOS"".ANON.,""MONOGRAFIAS DE SUSTANCIAS MINERALES- SALESPOTASICAS"", INSTITUTO GEOLOGICO Y MINERO DE ESPANA, 1977.ESTADISTICA MINERA DE ESPANA, 1979, EXCERPT:""EXTRACCIONDE MINERALES NO METALICOS"", 1980.ESTADISTICA MINERA DE ESPANA, 1980, EXCERPT:""EXTRACCIONDE MINERALES NO METALICOS"", 1981.ESTADISTICA MINERA DE ESPANA, 1981, EXCERPT:""EXTRACCIONDE MINERALES NO METALICOS"", 1982.USBM MINERALS YEARBOOK 1975, EXCERPT:""SPAIN- NONMETALS:FERTILIZER MATERIALS"".ANON., UNTITLED, INDUSTRIAL MINERALS, MAY 1982.MOYA, JOSE,""LA INDUSTRIA ESPANOLA DE LA POTASA"", 1983(SPANISH VERSION OF REF.1, PUBLISHED ELSEWHEREANON.,""RESTRUCTURING OF ERT WILL BE..."" GREEN MARKETS,NOVEMBER 14, 1983.ANON., UNTITLED, FERTILIZER INTERNATIONAL NO. 172.STOUT, K.S.,""MINING METHODS AND EQUIPMENT"", MCGRAW-HILL,NY, 1980.",,Esparza Pamplona,N,Potassium,,,,,B,,,,,"Buckingham, David A.",,,Esparza,,,,
225621,,,,Processing Plant,4690291001,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10231450,,POINT (-7.99809 41.99924),,Producer,,,,,,,Cee,M,Iron,,,,,E,,Manganese,,,Unknown,,,,,,,
233258,,,,Underground,4690910008,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10239179,,POINT (2.81863 41.98235),,Producer,,,,,"STAFF, 1978 ENGINEERING AND MINING JOURNAL INTERNATIONALDIRECTORY OF MINING AND MINERAL PROCESSING OPERATIONS,MCGRAW-HILL, 1978, P. 348.CAMPA-VINETA, JUAN A. & MONTORIOL-POUS, JOAQUIN, ACTA GEOL-OGICA HISPANICA, MINERALOGENESIS DEL YACIMIENTO DE OSOR(GERONA), V. IX, NO. 4, 1974, P. 139-141.LEDBETTER, JAMES R., 1979-80 WORLD MINES REGISTER, MILLERFREEMAN PUBLICATIONS, INC., 1979, V. 32, P. 180.",,Osor Gerona,B,"Fluorine-Fluorite, Lead, Zinc",,,,,D,,,,,"Ewu, Chiang",,,,,,,
248578,,,,Surface-Underground,4690410001,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10254962,,POINT (-6.65651 37.68263),,Past Producer,"Chalcocite, Chalcopyrite, Chlorite, Digenite, Galena, Gold, Kaolinite, Limonite, Quartz, Silver, Sphalerite",Surface,,,"1976-77 WORLD MINES REGISTERWORLD MINING, SEPT 1971-CERRO COLORADO: BIG NEW COPPER PIT ARIO TINTO SPAIN P 42WORLD MINING.  RIO TINTO - TREASURE OF THE AGES: MINING FROM1100 B.C. TO PRESENT.  SEPT. 1978, PP. 137-139.MINING MAGAZINE.  APRIL 1979, P. 295.JONES, M.J.  GEOLOGICAL MINING AND METALLURGICAL SAMPLING.INSTITUTE OF MINING AND METALLURGY, 1974, PP. 156-173.MCQUISTAN, F.W., JR., AND R.S. SHOEMAKER.  GOLD AND SILVERCYANIDATION PLANT PRACTICE MONOGRAPH.  AIME, 1975,PP. 155-158.WESTERN MINER, RIO TINTO MINERA SA CERRO COLORADO PROJECT,MAR. 1983, P. 12.SKILLING'S MINING REVIEW, MAR. 25, 1989, P. 6.MORRAL, F.R., A MINI-HISTORY OF THE RIO TINTO (SPAIN)REGION, CIM BULL., MAR. 1990, P. 150-154.MINING MAGAZINE.  VOL. 125, NO. 6, DEC. 1971, PP. 528-539.WORLD MINING.  CERRO COLORADO: BIG NEW COPPER PIT AT FAMEDRIO TINTO SPAIN.  SEPT. 1971, PP. 42-46.SKILLING'S MINING REVIEW, NOV. 18, 1989, P. 4-7.ENGINEERING AND MINING JOURNAL, 1989-90, E&MJ.INTERNATIONAL DIRECTORY OF MINING, 1989, P. 291.",,Cerro Colorado,M,Copper,,,,,A,,"Gold, Silver",,,"Porter, Kenneth E.",,,,,,,
248607,,,,Surface,4690410014,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10254995,,POINT (-7.11491 37.59934),,Producer,,,,,,,Tharsis Filon Sur,M,Gold,,,,,E,,,,,Unknown,,,,,,,
248611,,,,Underground,4690350002,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10254999,,POINT (-3.41488 36.89931),,Producer,,,,,E/MJ INTERNATIONAL DIRECTORY 1976 P 285WORLD MINES REGISTER 1976-77 P 157.,,Sierra De Lugar,B,,,,,,D,,,,,"West, B.J.",,"Lead, Fluorine-Fluorite",,,,,
