ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__269,https://mrdata.usgs.gov/ree,269,United States,New Mexico,POINT (-105.53333333333 32.033333333333),EPSG:4326,"",Wind Mountain (see Cornudas Mtns),"Gadolinium,Olivine,Praseodymium,Lanthanum,Lutetium,Ytterbium,Samarium,Erbium,Beryllium,Dysprosium,Cerium,Feldspar,Europium,Thulium,Yttrium,Holmium,Pyrite,Neoymium,Terbium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__27,https://mrdata.usgs.gov/ree,27,Namibia,"",POINT (15.316666666667 -21.966666666667),EPSG:4326,"",Eureka,"Dysprosium,Praseodymium,Europium,Yttrium,Ytterbium,Graphite,Lutetium,Thulium,Cerium,Samarium,Neoymium,Lanthanum,Terbium,Gadolinium,Dolomite,Zirconium,Holmium,Erbium","Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__270,https://mrdata.usgs.gov/ree,270,Ukraine,"",POINT (28.85 51.233333333333),EPSG:4326,"",Yastrebets,"Samarium,Erbium,Lanthanum,Gadolinium,Ytterbium,Terbium,Thulium,Holmium,Yttrium,Cerium,Europium,Dysprosium,Neoymium,Praseodymium,Lutetium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__271,https://mrdata.usgs.gov/ree,271,China,Hebei,"","","",Yousuobao,"Lanthanum,Gadolinium,Thulium,Holmium,Praseodymium,Samarium,Erbium,Europium,Neoymium,Ytterbium,Dysprosium,Cerium,Lutetium,Yttrium,Terbium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__272,https://mrdata.usgs.gov/ree,272,United States,New York,POINT (-73.483333333333 44.066666666667),EPSG:4326,"",Mineville dumps,"Ytterbium,Lanthanum,Lutetium,Terbium,Erbium,Thulium,Feldspar,Dysprosium,Neoymium,Holmium,Quartz,Praseodymium,Cerium,Europium,Gadolinium,Yttrium,Samarium","Hematite- dominant IOA,Magnetite- dominant IOA"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__273,https://mrdata.usgs.gov/ree,273,Australia,South Australia,POINT (136.88333333333 -30.45),EPSG:4326,"",Olympic Dam,"Neoymium,Cerium,Praseodymium,Dysprosium,Gadolinium,Terbium,Lutetium,Samarium,Lanthanum,Europium,Erbium,Quartz,Yttrium,Holmium,Thulium,Ytterbium","Breccia pipe REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__274,https://mrdata.usgs.gov/ree,274,United States,Missouri,"","","",Pea Ridge,"Yttrium,Feldspar,Europium,Dysprosium,Neoymium,Quartz,Cerium,Lanthanum,Erbium,Thulium,Lutetium,Samarium,Holmium,Terbium,Praseodymium,Ytterbium,Gadolinium","Breccia pipe REE,Fluvial placer REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__275,https://mrdata.usgs.gov/ree,275,United States,New Jersey,"","","",Scrub Oaks,"Holmium,Lanthanum,Samarium,Uranium,Pyrite,Praseodymium,Ytterbium,Erbium,Neoymium,Gadolinium,Yttrium,Lutetium,Thorium,Cerium,Thulium,Quartz,Europium,Dysprosium,Terbium","Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__276,https://mrdata.usgs.gov/ree,276,Australia,Northern Territory,POINT (134.55 -23.066666666667),EPSG:4326,"",Alice Springs,"Ytterbium,Terbium,Lutetium,Holmium,Thorium,Gadolinium,Samarium,Thulium,Erbium,Neoymium,Praseodymium,Lanthanum,Dysprosium,Cerium,Yttrium,Europium","Abyssal pegmatite REE,Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__277,https://mrdata.usgs.gov/ree,277,Canada,Ontario,POINT (-78.183333333333 45.016666666667),EPSG:4326,"",Atlin-Ruffner,"Cerium,Neoymium,Dysprosium,Samarium,Holmium,Erbium,Lutetium,Gadolinium,Ytterbium,Yttrium,Praseodymium,Lanthanum,Europium,Thulium,Terbium",Abyssal pegmatite REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__278,https://mrdata.usgs.gov/ree,278,Ukraine,"",POINT (34.566666666667 45.583333333333),EPSG:4326,"",Azovske,"Praseodymium,Samarium,Erbium,Holmium,Europium,Lanthanum,Yttrium,Gadolinium,Cerium,Ytterbium,Lutetium,Terbium,Dysprosium,Neoymium,Thulium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__279,https://mrdata.usgs.gov/ree,279,United States,"","","","",Big Creek,"Cerium,Thulium,Erbium,Europium,Ytterbium,Praseodymium,Dysprosium,Samarium,Terbium,Lutetium,Neoymium,Lanthanum,Holmium,Yttrium,Gadolinium",Apatite intrusion REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__28,https://mrdata.usgs.gov/ree,28,Norway,"",POINT (9.2833333333333 59.283333333333),EPSG:4326,"",Fen,"Erbium,Dysprosium,Samarium,Thorium,Holmium,Neoymium,Lutetium,Praseodymium,Lanthanum,Ytterbium,Terbium,Gadolinium,Thulium,Europium,Cerium,Yttrium,Mica","Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__280,https://mrdata.usgs.gov/ree,280,Australia,Western Australia,POINT (119.4 -21.5),EPSG:4326,"",Cooglegong,"Holmium,Neoymium,Praseodymium,Ytterbium,Europium,Gadolinium,Lutetium,Cerium,Yttrium,Terbium,Lanthanum,Dysprosium,Samarium,Erbium,Thulium","Abyssal pegmatite REE,Breccia pipe REE,Fluvial placer REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__281,https://mrdata.usgs.gov/ree,281,United States,Nevada,"","","",Crescent Peak,"Terbium,Lanthanum,Europium,Ytterbium,Dysprosium,Thulium,Erbium,Neoymium,Lutetium,Yttrium,Cerium,Holmium,Gadolinium,Samarium,Praseodymium","Abyssal pegmatite REE,Apatite intrusion REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__282,https://mrdata.usgs.gov/ree,282,Sri Lanka,"",POINT (80.716666666667 6.7166666666667),EPSG:4326,"",Denegama,"Erbium,Praseodymium,Europium,Dysprosium,Cerium,Neoymium,Lutetium,Ytterbium,Gadolinium,Thulium,Holmium,Lanthanum,Terbium,Samarium,Yttrium","Abyssal pegmatite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__283,https://mrdata.usgs.gov/ree,283,United States,"",POINT (-113.9 45.25),EPSG:4326,"",Diamond Creek,"Holmium,Terbium,Praseodymium,Yttrium,Cerium,Samarium,Thulium,Neoymium,Feldspar,Europium,Quartz,Dysprosium,Lanthanum,Lutetium,Ytterbium,Erbium,Gadolinium","Abyssal pegmatite REE,Fluvial placer REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__284,https://mrdata.usgs.gov/ree,284,Mozambique,"",POINT (40.35 -14.4),EPSG:4326,"",Guilherme Group,"Ytterbium,Gadolinium,Cerium,Erbium,Praseodymium,Yttrium,Dysprosium,Europium,Neoymium,Lanthanum,Thulium,Holmium,Samarium,Terbium,Lutetium",Fluvial placer diamond
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__285,https://mrdata.usgs.gov/ree,285,China,"","","","",Guposhan,"Europium,Yttrium,Lanthanum,Gadolinium,Neoymium,Terbium,Thulium,Holmium,Dysprosium,Praseodymium,Samarium,Lutetium,Ytterbium,Cerium,Erbium","Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__286,https://mrdata.usgs.gov/ree,286,United States,Idaho,POINT (-116.43333333333 48.983333333333),EPSG:4326,"",Hall Mountain Group,"Lutetium,Dysprosium,Gadolinium,Samarium,Yttrium,Terbium,Quartz,Holmium,Neoymium,Cerium,Europium,Gold,Praseodymium,Erbium,Lanthanum,Ytterbium,Thulium","Apatite intrusion REE,Fluvial placer REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__287,https://mrdata.usgs.gov/ree,287,China,Hebei,"","","",Huashan,"Samarium,Erbium,Neoymium,Cerium,Europium,Terbium,Yttrium,Praseodymium,Dysprosium,Lanthanum,Gadolinium,Thulium,Lutetium,Holmium,Ytterbium","Apatite intrusion REE,Breccia pipe REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__288,https://mrdata.usgs.gov/ree,288,Mozambique,"",POINT (37.083333333333 -16.033333333333),EPSG:4326,"",Ile (Namatacatue),"Gadolinium,Yttrium,Ytterbium,Europium,Erbium,Terbium,Cerium,Neoymium,Dysprosium,Lutetium,Samarium,Praseodymium,Thulium,Lanthanum,Holmium",Fluvial placer diamond
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__289,https://mrdata.usgs.gov/ree,289,Burundi,"",POINT (29.416666666667 -3.4166666666667),EPSG:4326,"",Kasagwe,"Ytterbium,Cerium,Yttrium,Holmium,Thulium,Dysprosium,Praseodymium,Erbium,Samarium,Europium,Neoymium,Lutetium,Lanthanum,Gadolinium,Terbium","Abyssal pegmatite REE,Apatite intrusion REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__29,https://mrdata.usgs.gov/ree,29,Canada,Ontario,POINT (-75.55 45.466666666667),EPSG:4326,"",Francon Quarry - Orleans (Eastview),"Lanthanum,Neoymium,Cerium,Praseodymium,Ytterbium,Lutetium,Holmium,Strontium,Thulium,Yttrium,Erbium,Gadolinium,Terbium,Molybdenum,Samarium,Niobium,Europium,Dolomite,Dysprosium","Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__290,https://mrdata.usgs.gov/ree,290,United States,Virginia,POINT (-79.1 37.766666666667),EPSG:4326,"",Little Friar Mountain (Massie),"Erbium,Lutetium,Holmium,Terbium,Lanthanum,Samarium,Quartz,Yttrium,Thulium,Neoymium,Praseodymium,Dysprosium,Gadolinium,Europium,Cerium,Ytterbium",Abyssal pegmatite REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__291,https://mrdata.usgs.gov/ree,291,United States,Texas,POINT (-98.472777777778 30.669166666667),EPSG:4326,"","Llano County (Williams Mine, others)","Neoymium,Lanthanum,Lutetium,Erbium,Thulium,Cerium,Terbium,Praseodymium,Samarium,Europium,Holmium,Yttrium,Ytterbium,Gadolinium,Dysprosium","Abyssal pegmatite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__292,https://mrdata.usgs.gov/ree,292,Mozambique,"",POINT (38.316666666667 -15.5),EPSG:4326,"",M'Tomoti,"Ytterbium,Erbium,Europium,Yttrium,Lutetium,Samarium,Lanthanum,Gadolinium,Thulium,Neoymium,Terbium,Dysprosium,Praseodymium,Cerium,Holmium",Fluvial placer diamond
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__293,https://mrdata.usgs.gov/ree,293,Mozambique,"",POINT (38.416666666667 -15.416666666667),EPSG:4326,"",Macotaia,"Yttrium,Thulium,Holmium,Cerium,Ytterbium,Erbium,Terbium,Gadolinium,Dysprosium,Lutetium,Samarium,Lanthanum,Europium,Neoymium,Praseodymium",Fluvial placer diamond
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__294,https://mrdata.usgs.gov/ree,294,Canada,Ontario,"","","",MacDonald Pegmatite,"Lanthanum,Pyrite,Gadolinium,Dysprosium,Holmium,Praseodymium,Thulium,Cerium,Europium,Neoymium,Lutetium,Yttrium,Strontium,Ytterbium,Terbium,Quartz,Samarium,Erbium",Abyssal pegmatite REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__295,https://mrdata.usgs.gov/ree,295,Ukraine,"","","","",Mazurivske,"Cerium,Terbium,Yttrium,Erbium,Lanthanum,Ytterbium,Europium,Neoymium,Holmium,Lutetium,Gadolinium,Dysprosium,Praseodymium,Thulium,Samarium",Apatite- nepheline- titanite intrusion
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__296,https://mrdata.usgs.gov/ree,296,Canada,New Brunswick,POINT (-66.181944444444 45.484166666667),EPSG:4326,"",McKeel Lake,"Thulium,Dysprosium,Lanthanum,Gadolinium,Lutetium,Holmium,Europium,Yttrium,Ytterbium,Erbium,Niobium,Terbium,Samarium,Praseodymium,Zirconium,Neoymium,Cerium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__297,https://mrdata.usgs.gov/ree,297,United States,Arizona,POINT (-114.06666666667 35.116666666667),EPSG:4326,"",Mineral X,"Yttrium,Gadolinium,Lutetium,Holmium,Praseodymium,Erbium,Neoymium,Dysprosium,Thulium,Europium,Ytterbium,Feldspar,Tantalum,Niobium,Samarium,Terbium,Lanthanum,Cerium",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__298,https://mrdata.usgs.gov/ree,298,Canada,Quebec,POINT (-65.25 51),EPSG:4326,"",Nipissis,"Dysprosium,Ytterbium,Erbium,Cerium,Lanthanum,Holmium,Samarium,Thulium,Yttrium,Terbium,Lutetium,Praseodymium,Gadolinium,Europium,Neoymium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Magnetite- dominant IOA"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__299,https://mrdata.usgs.gov/ree,299,Canada,Saskatchewan,POINT (-107.8012 59.9379),EPSG:4326,"",Nisikkatch-Hoidas Lakes,"Cerium,Erbium,Thulium,Holmium,Samarium,Lutetium,Quartz,Thorium,Neoymium,Yttrium,Terbium,Praseodymium,Pyrite,Ytterbium,Dysprosium,Europium,Lanthanum,Feldspar,Gadolinium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Carbonatite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__3,https://mrdata.usgs.gov/ree,3,Canada,British Columbia,POINT (-123.73333333333 56.45),EPSG:4326,"",Aley,"Ytterbium,Gadolinium,Thulium,Cerium,Lanthanum,Samarium,Neoymium,Lutetium,Dysprosium,Praseodymium,Erbium,Europium,Terbium,Yttrium,Holmium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__30,https://mrdata.usgs.gov/ree,30,Canada,Quebec,"","","",Gatineau,"Samarium,Lanthanum,Neoymium,Lutetium,Ytterbium,Gadolinium,Europium,Thulium,Erbium,Praseodymium,Yttrium,Cerium,Dysprosium,Terbium,Holmium","Apatite intrusion REE,Carbonatite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__300,https://mrdata.usgs.gov/ree,300,Sri Lanka,"",POINT (80.766666666667 7.3),EPSG:4326,"",Nuwara Eliya,"Samarium,Gadolinium,Ytterbium,Terbium,Holmium,Lanthanum,Dysprosium,Europium,Erbium,Neoymium,Lutetium,Thulium,Cerium,Praseodymium,Yttrium",Abyssal pegmatite REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__301,https://mrdata.usgs.gov/ree,301,Norway,"",POINT (9.6333333333333 58.95),EPSG:4326,"",Odegarden,"Europium,Holmium,Yttrium,Erbium,Cerium,Pyrite,Gadolinium,Samarium,Neoymium,Praseodymium,Ytterbium,Lutetium,Dysprosium,Thulium,Lanthanum,Terbium","Apatite intrusion REE,Magnetite- dominant IOA"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__302,https://mrdata.usgs.gov/ree,302,United States,New Mexico,POINT (-106.05 36.5),EPSG:4326,"",Petaca District,"Thulium,Gadolinium,Quartz,Holmium,Yttrium,Mica,Samarium,Dysprosium,Cerium,Praseodymium,Ytterbium,Tantalum,Lanthanum,Europium,Erbium,Neoymium,Lutetium,Thorium,Uranium,Terbium",Abyssal pegmatite REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__303,https://mrdata.usgs.gov/ree,303,Brazil,Amazonas,POINT (-60.116666666667 -0.75),EPSG:4326,"",Pitinga,"Lutetium,Samarium,Yttrium,Praseodymium,Holmium,Thulium,Dysprosium,Neoymium,Erbium,Lanthanum,Terbium,Cerium,Gadolinium,Europium,Ytterbium",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__304,https://mrdata.usgs.gov/ree,304,Russia,"","","","",Ploskaya Mountain,"Terbium,Lanthanum,Thulium,Cerium,Ytterbium,Praseodymium,Europium,Yttrium,Dysprosium,Erbium,Lutetium,Gadolinium,Holmium,Samarium,Neoymium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__305,https://mrdata.usgs.gov/ree,305,United States,California,POINT (-115.55 34.333333333333),EPSG:4326,"",Pomona Tile Company,"Yttrium,Gadolinium,Ytterbium,Terbium,Lanthanum,Praseodymium,Dysprosium,Lutetium,Cerium,Neoymium,Europium,Samarium,Erbium,Thulium,Holmium","Abyssal pegmatite REE,Apatite intrusion REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__306,https://mrdata.usgs.gov/ree,306,United States,Arizona,POINT (-113.55 34.533333333333),EPSG:4326,"",Signal district,"Samarium,Gadolinium,Holmium,Lutetium,Thulium,Europium,Cerium,Praseodymium,Yttrium,Lanthanum,Ytterbium,Terbium,Neoymium,Niobium,Erbium,Dysprosium,Tantalum",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__307,https://mrdata.usgs.gov/ree,307,United States,Colorado,"","","",South Platte District,"Ytterbium,Niobium,Erbium,Lanthanum,Holmium,Europium,Gadolinium,Praseodymium,Terbium,Yttrium,Samarium,Thulium,Neoymium,Dysprosium,Lutetium,Cerium","Carbonatite niobium,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__308,https://mrdata.usgs.gov/ree,308,Sri Lanka,"",POINT (80.766666666667 7.3),EPSG:4326,"",Teldeniya,"Europium,Dysprosium,Lutetium,Terbium,Holmium,Erbium,Gadolinium,Lanthanum,Yttrium,Praseodymium,Thulium,Samarium,Cerium,Ytterbium,Neoymium","Abyssal pegmatite REE,Fluvial placer REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__309,https://mrdata.usgs.gov/ree,309,Mexico,Oaxaca,POINT (-96.9 17.3),EPSG:4326,"",Telixtlahuaca,"Thulium,Lanthanum,Yttrium,Lutetium,Praseodymium,Europium,Terbium,Samarium,Neoymium,Cerium,Gadolinium,Ytterbium,Dysprosium,Holmium,Erbium","Abyssal pegmatite REE,Apatite intrusion REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__31,https://mrdata.usgs.gov/ree,31,United States,Colorado,POINT (-105.55 38.266666666667),EPSG:4326,"",Gem Park,"Praseodymium,Gadolinium,Holmium,Dolomite,Copper,Silver,Terbium,Erbium,Thulium,Cerium,Lanthanum,Lutetium,Yttrium,Vermiculite,Thorium,Samarium,Ytterbium,Nickel,Neoymium,Europium,Dysprosium,Niobium","Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__310,https://mrdata.usgs.gov/ree,310,United States,"","","","",Tie Siding,"Praseodymium,Europium,Uranium,Lutetium,Cerium,Dysprosium,Yttrium,Erbium,Holmium,Samarium,Quartz,Thulium,Neoymium,Terbium,Lanthanum,Ytterbium,Thorium,Gadolinium,Potassium","Abyssal pegmatite REE,Apatite intrusion REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__311,https://mrdata.usgs.gov/ree,311,Argentina,San Juan,POINT (-67.5 -31),EPSG:4326,"",Valle Fertil,"Samarium,Cerium,Erbium,Yttrium,Lutetium,Gadolinium,Ytterbium,Neoymium,Dysprosium,Thulium,Holmium,Praseodymium,Mica,Quartz,Europium,Terbium,Lanthanum,Vermiculite","Abyssal pegmatite REE,Greisen tungsten- molybdenum±Bi"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__312,https://mrdata.usgs.gov/ree,312,United States,"",POINT (-161.48333333333 62.333333333333),EPSG:4326,"",Wolf Mountain,"Lutetium,Uranium,Yttrium,Europium,Neoymium,Dysprosium,Ytterbium,Erbium,Gadolinium,Terbium,Molybdenum,Praseodymium,Samarium,Niobium,Thorium,Lanthanum,Thulium,Holmium,Cerium,Mercury","Abyssal pegmatite REE,Apatite intrusion REE,Breccia pipe REE,Fluvial placer REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__313,https://mrdata.usgs.gov/ree,313,China,Jiangxi,POINT (114.33333333333 25.433333333333),EPSG:4326,"",Xihuashan,"Cerium,Lanthanum,Dysprosium,Samarium,Thulium,Europium,Erbium,Ytterbium,Yttrium,Lutetium,Holmium,Praseodymium,Neoymium,Terbium,Gadolinium","Abyssal pegmatite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__314,https://mrdata.usgs.gov/ree,314,China,Hunan,POINT (113.03333333333 25.8),EPSG:4326,"",Chenxian County,"Dysprosium,Terbium,Lutetium,Thulium,Holmium,Neoymium,Yttrium,Europium,Erbium,Cerium,Gadolinium,Samarium,Tantalum,Niobium,Praseodymium,Ytterbium,Beryllium,Lanthanum","Fluvial placer niobium-tantalum,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__315,https://mrdata.usgs.gov/ree,315,China,Jiangxi,POINT (115.056 24.7797),EPSG:4326,"",Dingnan,"Yttrium,Dysprosium,Lanthanum,Europium,Clay,Samarium,Erbium,Thulium,Cerium,Terbium,Holmium,Ytterbium,Lutetium,Praseodymium,Gadolinium,Neoymium",Ion adsorption REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__316,https://mrdata.usgs.gov/ree,316,China,Jiangxi,"","","",Gannan Mine,"Gadolinium,Erbium,Dysprosium,Holmium,Praseodymium,Thulium,Samarium,Neoymium,Lutetium,Lanthanum,Ytterbium,Europium,Terbium,Cerium,Yttrium",Ion adsorption REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__317,https://mrdata.usgs.gov/ree,317,China,Guangdong,"","","",Guangdong,"Gadolinium,Ytterbium,Lutetium,Holmium,Neoymium,Europium,Erbium,Lanthanum,Thulium,Cerium,Dysprosium,Praseodymium,Terbium,Samarium,Yttrium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__318,https://mrdata.usgs.gov/ree,318,China,Hunan,"","","",Guidong,"Europium,Samarium,Lanthanum,Erbium,Praseodymium,Terbium,Lutetium,Cerium,Gadolinium,Holmium,Thulium,Dysprosium,Ytterbium,Neoymium,Yttrium",Ion adsorption REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__319,https://mrdata.usgs.gov/ree,319,China,Hunan,"","","",Jianghua area,"Lanthanum,Praseodymium,Thulium,Neoymium,Europium,Ytterbium,Dysprosium,Erbium,Holmium,Lutetium,Gadolinium,Cerium,Samarium,Yttrium,Terbium",Ion adsorption REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__32,https://mrdata.usgs.gov/ree,32,South Africa,"",POINT (27.35 -24.683333333333),EPSG:4326,"",Glenover,"Pyrite,Quartz,Europium,Tantalum,Erbium,Gadolinium,Lutetium,Praseodymium,Thulium,Lanthanum,Cerium,Ytterbium,Neoymium,Samarium,Holmium,Yttrium,Dysprosium,Terbium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite laterite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__320,https://mrdata.usgs.gov/ree,320,China,Hunan,"","","",Lanshan area,"Yttrium,Dysprosium,Gadolinium,Thulium,Praseodymium,Europium,Lutetium,Erbium,Cerium,Terbium,Neoymium,Lanthanum,Samarium,Holmium,Ytterbium",Ion adsorption REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__321,https://mrdata.usgs.gov/ree,321,China,Hunan,"","","",Linwu,"Neoymium,Samarium,Europium,Terbium,Lutetium,Cerium,Thulium,Praseodymium,Yttrium,Ytterbium,Erbium,Dysprosium,Gadolinium,Holmium,Lanthanum",Ion adsorption REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__322,https://mrdata.usgs.gov/ree,322,China,Guangdong,"","","",Longchuan Heping,"Erbium,Lutetium,Ytterbium,Neoymium,Lanthanum,Clay,Thulium,Europium,Yttrium,Terbium,Dysprosium,Gadolinium,Holmium,Cerium,Praseodymium,Samarium",Ion adsorption REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__323,https://mrdata.usgs.gov/ree,323,China,"",POINT (114.8 24.9),EPSG:4326,"",Longnan (Zudong?),"Erbium,Thulium,Lanthanum,Samarium,Cerium,Clay,Lutetium,Neoymium,Holmium,Yttrium,Dysprosium,Terbium,Praseodymium,Ytterbium,Gadolinium,Europium",Ion adsorption REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__324,https://mrdata.usgs.gov/ree,324,China,Guangdong,"","","",Pingyuan,"Ytterbium,Terbium,Dysprosium,Europium,Neoymium,Erbium,Lutetium,Samarium,Lanthanum,Thulium,Cerium,Clay,Gadolinium,Holmium,Yttrium,Praseodymium",Ion adsorption REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__325,https://mrdata.usgs.gov/ree,325,China,Guangdong,POINT (113.03333333333 23.7),EPSG:4326,"",Qingyuan,"Holmium,Europium,Cerium,Yttrium,Dysprosium,Praseodymium,Samarium,Lanthanum,Ytterbium,Erbium,Clay,Terbium,Lutetium,Neoymium,Gadolinium,Thulium",Ion adsorption REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__326,https://mrdata.usgs.gov/ree,326,China,Hunan,"","","",Rucheng area,"Yttrium,Praseodymium,Europium,Dysprosium,Ytterbium,Erbium,Neoymium,Gadolinium,Samarium,Thulium,Lanthanum,Holmium,Terbium,Cerium,Lutetium",Ion adsorption REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__327,https://mrdata.usgs.gov/ree,327,China,Guangdong,POINT (113.26666666667 24.766666666667),EPSG:4326,"",Ruyuan,"Gadolinium,Terbium,Ytterbium,Europium,Cerium,Samarium,Thulium,Praseodymium,Clay,Yttrium,Lanthanum,Erbium,Neoymium,Holmium,Lutetium,Dysprosium",Ion adsorption REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__328,https://mrdata.usgs.gov/ree,328,China,Hunan,"","","",Tongsalin,"Holmium,Lutetium,Cerium,Erbium,Dysprosium,Lanthanum,Clay,Neoymium,Yttrium,Thulium,Ytterbium,Samarium,Gadolinium,Praseodymium,Terbium,Europium",Ion adsorption REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__329,https://mrdata.usgs.gov/ree,329,China,Fujian,"","","",Unnamed,"Holmium,Samarium,Neoymium,Lanthanum,Thulium,Ytterbium,Praseodymium,Terbium,Dysprosium,Cerium,Lutetium,Yttrium,Europium,Gadolinium,Erbium",Ion adsorption REE
