ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__161,https://mrdata.usgs.gov/ree,161,Mongolia,"","","","",Bomin-Khara,"Lutetium,Gadolinium,Yttrium,Ytterbium,Dysprosium,Praseodymium,Cerium,Holmium,Niobium,Samarium,Zirconium,Thulium,Lanthanum,Neodymium,Erbium,Terbium,Europium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__162,https://mrdata.usgs.gov/ree,162,Namibia,"",POINT (14.55 -21.133333333333),EPSG:4326,"",Brandberg Complex,"Lutetium,Praseodymium,Samarium,Gadolinium,Quartz,Thorium,Lanthanum,Europium,Yttrium,Ytterbium,Holmium,Terbium,Erbium,Dysprosium,Cerium,Neodymium,Thulium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__163,https://mrdata.usgs.gov/ree,163,Australia,Western Australia,POINT (127.76666666667 -18.316666666667),EPSG:4326,"",Brockman,"Dysprosium,Gallium,Holmium,Praseodymium,Terbium,Lanthanum,Erbium,Thulium,Gadolinium,Neodymium,Ytterbium,Lutetium,Cerium,Yttrium,Samarium,Europium","Fluvial placer REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__164,https://mrdata.usgs.gov/ree,164,Armenia,"",POINT (44.75 40.75),EPSG:4326,"",Bunduk,"Erbium,Thulium,Cerium,Europium,Ytterbium,Yttrium,Gadolinium,Neodymium,Lutetium,Terbium,Lanthanum,Praseodymium,Holmium,Dysprosium,Samarium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__165,https://mrdata.usgs.gov/ree,165,Russia,"",POINT (110.75 56.55),EPSG:4326,"",Burpalinskii (Burpala),"Yttrium,Praseodymium,Ytterbium,Lutetium,Thulium,Cerium,Terbium,Erbium,Neodymium,Gadolinium,Dysprosium,Lanthanum,Europium,Samarium,Holmium,Feldspar",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__166,https://mrdata.usgs.gov/ree,166,United States,New Mexico,POINT (-100.28333333333 32.533333333333),EPSG:4326,"",Caballo Mountains,"Samarium,Neodymium,Cerium,Yttrium,Ytterbium,Lutetium,Erbium,Thulium,Terbium,Europium,Dysprosium,Lanthanum,Praseodymium,Gadolinium,Holmium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__167,https://mrdata.usgs.gov/ree,167,Bolivia,Santa Cruz,"","","",Cerro Bamba,"Cerium,Neodymium,Yttrium,Erbium,Thulium,Gadolinium,Europium,Ytterbium,Terbium,Holmium,Lutetium,Lanthanum,Dysprosium,Praseodymium,Samarium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__168,https://mrdata.usgs.gov/ree,168,Zambia,Eastern,POINT (31.683333333333 -13.983333333333),EPSG:4326,"",Chilembwe (Petauke),"Holmium,Lanthanum,Thulium,Terbium,Yttrium,Dysprosium,Cerium,Samarium,Quartz,Gadolinium,Europium,Neodymium,Praseodymium,Erbium,Ytterbium,Lutetium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__169,https://mrdata.usgs.gov/ree,169,Venezuela,Amazonas,POINT (-65.466666666667 3.45),EPSG:4326,"",Churuata,"Terbium,Tin,Thorium,Thulium,Neodymium,Cerium,Praseodymium,Europium,Ytterbium,Holmium,Erbium,Samarium,Gadolinium,Lanthanum,Yttrium,Dysprosium,Lutetium,Uranium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__17,https://mrdata.usgs.gov/ree,17,Bolivia,Santa Cruz,POINT (-60.716666666667 -15.5),EPSG:4326,"",Cerro Manomo,"Samarium,Yttrium,Europium,Gadolinium,Quartz,Niobium,Scandium,Holmium,Thulium,Uranium,Thorium,Lanthanum,Cerium,Neodymium,Ytterbium,Lutetium,Terbium,Dysprosium,Praseodymium,Erbium","Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__170,https://mrdata.usgs.gov/ree,170,China,"",POINT (102.08333333333 27),EPSG:4326,"",Cida,"Beryllium,Praseodymium,Erbium,Samarium,Neodymium,Yttrium,Terbium,Gadolinium,Uranium,Europium,Ytterbium,Zirconium,Holmium,Quartz,Cerium,Lutetium,Lanthanum,Dysprosium,Thulium","Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__171,https://mrdata.usgs.gov/ree,171,Canada,Ontario,POINT (-86.5 48.783333333333),EPSG:4326,"",Coldwell complex,"Thulium,Yttrium,Europium,Praseodymium,Samarium,Copper,Holmium,Cerium,Vanadium,Lanthanum,Ytterbium,Terbium,Nickel,Dysprosium,Lutetium,Quartz,Neodymium,Erbium,Gadolinium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__172,https://mrdata.usgs.gov/ree,172,United States,"",POINT (-105.38333333333 31.791666666667),EPSG:4326,"",Cornudas Mtns - Diablo Plateau (Wind Mtn.),"Samarium,Yttrium,Thulium,Ytterbium,Lanthanum,Gadolinium,Lutetium,Praseodymium,Europium,Dysprosium,Holmium,Neodymium,Terbium,Cerium,Erbium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__173,https://mrdata.usgs.gov/ree,173,Tajikistan,"",POINT (70.733333333333 39.416666666667),EPSG:4326,"",Dara-Pioz,"Gadolinium,Erbium,Thulium,Praseodymium,Lanthanum,Holmium,Cerium,Neodymium,Terbium,Dysprosium,Lutetium,Europium,Yttrium,Quartz,Ytterbium,Samarium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__174,https://mrdata.usgs.gov/ree,174,Vietnam,"",POINT (103.56666666667 22.283333333333),EPSG:4326,"",Dong Pao,"Uranium,Lanthanum,Praseodymium,Cerium,Terbium,Holmium,Yttrium,Gadolinium,Samarium,Thulium,Thorium,Strontium,Dysprosium,Tantalum,Erbium,Ytterbium,Neodymium,Europium,Lutetium,Niobium","Carbonatite REE,Carbonatite laterite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__175,https://mrdata.usgs.gov/ree,175,United States,Alaska,POINT (-132.21666666667 55.233333333333),EPSG:4326,"",Dora Bay,"Erbium,Europium,Holmium,Ytterbium,Neodymium,Lutetium,Lanthanum,Samarium,Dysprosium,Praseodymium,Thulium,Yttrium,Gadolinium,Terbium,Cerium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__176,https://mrdata.usgs.gov/ree,176,Canada,Manitoba,POINT (-100.25 56.633333333333),EPSG:4326,"",Eden Lake,"Lanthanum,Erbium,Gadolinium,Cerium,Praseodymium,Samarium,Lutetium,Europium,Holmium,Yttrium,Ytterbium,Terbium,Dysprosium,Thulium,Neodymium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__177,https://mrdata.usgs.gov/ree,177,Russia,"",POINT (29.916666666667 61.416666666667),EPSG:4326,"",Elisenvaara (Elisenvaarskii; includes Kaivimyaki/Kaivomaki and Raivimyaki/ Raivimaki),"Europium,Ytterbium,Erbium,Dysprosium,Pyrite,Terbium,Feldspar,Holmium,Yttrium,Thulium,Lutetium,Gadolinium,Samarium,Cerium,Lanthanum,Neodymium,Praseodymium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__178,https://mrdata.usgs.gov/ree,178,Russia,"",POINT (31.95 66.066666666667),EPSG:4326,"","Eljozero (Elet'ozero, Elet'ozerskii)","Holmium,Praseodymium,Neodymium,Samarium,Erbium,Thulium,Terbium,Feldspar,Lanthanum,Dysprosium,Gadolinium,Lutetium,Europium,Yttrium,Ytterbium,Cerium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__179,https://mrdata.usgs.gov/ree,179,China,Hebei,POINT (115.21666666667 40.366666666667),EPSG:4326,"",Fanshan (Fangshan),"Lutetium,Cobalt,Holmium,Cerium,Dysprosium,Europium,Neodymium,Erbium,Titanium,Vanadium,Lanthanum,Thulium,Praseodymium,Nickel,Yttrium,Terbium,Gadolinium,Ytterbium,Samarium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__18,https://mrdata.usgs.gov/ree,18,Russia,"",POINT (100.1 70.2),EPSG:4326,"",Changit,"Praseodymium,Ytterbium,Samarium,Feldspar,Dysprosium,Cerium,Lutetium,Erbium,Thulium,Europium,Neodymium,Terbium,Lanthanum,Yttrium,Gadolinium,Holmium","Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__180,https://mrdata.usgs.gov/ree,180,Canada,"",POINT (-59.833333333333 55.666666666667),EPSG:4326,"",Flowers Bay,"Thulium,Praseodymium,Lutetium,Dysprosium,Erbium,Ytterbium,Yttrium,Europium,Lanthanum,Gadolinium,Samarium,Holmium,Quartz,Cerium,Terbium,Neodymium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__181,https://mrdata.usgs.gov/ree,181,Greenland,"",POINT (-33.15 68.616666666667),EPSG:4326,"",Gardiner complex,"Cerium,Neodymium,Thulium,Praseodymium,Samarium,Dysprosium,Lutetium,Gadolinium,Terbium,Erbium,Yttrium,Ytterbium,Lanthanum,Feldspar,Europium,Holmium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__182,https://mrdata.usgs.gov/ree,182,Saudi Arabia,"",POINT (35.8 27.916666666667),EPSG:4326,"",Ghurayyah,"Ytterbium,Europium,Yttrium,Neodymium,Mica,Thulium,Erbium,Lutetium,Lanthanum,Holmium,Cerium,Samarium,Dysprosium,Quartz,Praseodymium,Gadolinium,Terbium","Abyssal pegmatite REE,Fluvial placer REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__183,https://mrdata.usgs.gov/ree,183,Russia,"",POINT (32.466666666667 68.633333333333),EPSG:4326,"",Gremyakha-Vyrmes,"Europium,Ytterbium,Erbium,Yttrium,Holmium,Neodymium,Praseodymium,Dysprosium,Gadolinium,Lutetium,Feldspar,Samarium,Thulium,Cerium,Terbium,Lanthanum",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__184,https://mrdata.usgs.gov/ree,184,Mauritania,"",POINT (-13.3 19),EPSG:4326,"",Guelb Zeilaga,"Samarium,Ytterbium,Thulium,Yttrium,Dysprosium,Erbium,Lanthanum,Neodymium,Europium,Praseodymium,Lutetium,Terbium,Cerium,Gadolinium,Holmium","Apatite intrusion REE,Breccia pipe REE,Fluvial placer REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__185,https://mrdata.usgs.gov/ree,185,Mongolia,"","","","",Gzarta-Hudag,"Praseodymium,Niobium,Thulium,Lanthanum,Gadolinium,Ytterbium,Zirconium,Neodymium,Dysprosium,Cerium,Holmium,Europium,Samarium,Terbium,Erbium,Yttrium,Lutetium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__186,https://mrdata.usgs.gov/ree,186,Greenland,"",POINT (-45.166666666667 61.133333333333),EPSG:4326,"","Igaliko complex - Motzfeldt center, N & S Qoroq, Igdlerfigssalik","Thulium,Praseodymium,Uranium,Neodymium,Ytterbium,Yttrium,Cerium,Samarium,Europium,Gadolinium,Terbium,Dysprosium,Erbium,Holmium,Lanthanum,Lutetium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__187,https://mrdata.usgs.gov/ree,187,Greenland,"",POINT (-51.2 63),EPSG:4326,"",Ilimaussaq,"Lutetium,Tin,Uranium,Zirconium,Europium,Terbium,Lanthanum,Thulium,Holmium,Gadolinium,Cerium,Thorium,Neodymium,Ytterbium,Praseodymium,Yttrium,Samarium,Erbium,Dysprosium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__188,https://mrdata.usgs.gov/ree,188,Malawi,"",POINT (33.183333333333 -9.5166666666667),EPSG:4326,"",Ilomba,"Terbium,Thorium,Cerium,Praseodymium,Yttrium,Gadolinium,Lanthanum,Ytterbium,Erbium,Thulium,Holmium,Samarium,Dysprosium,Lutetium,Neodymium,Europium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__189,https://mrdata.usgs.gov/ree,189,Madagascar,"",POINT (46.633333333333 -20.583333333333),EPSG:4326,"",Itremo,"Samarium,Yttrium,Praseodymium,Ytterbium,Terbium,Europium,Holmium,Dysprosium,Lanthanum,Thulium,Neodymium,Lutetium,Gadolinium,Cerium,Erbium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__19,https://mrdata.usgs.gov/ree,19,Ukraine,"",POINT (36.25 47.233333333333),EPSG:4326,"",Chernigovskii (Novopoltavskii),"Samarium,Neodymium,Lanthanum,Yttrium,Gadolinium,Holmium,Praseodymium,Erbium,Terbium,Dysprosium,Europium,Ytterbium,Lutetium,Cerium,Thulium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Carbonatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__190,https://mrdata.usgs.gov/ree,190,Libya,"",POINT (24.716666666667 22.266666666667),EPSG:4326,"",Jabal Archenu,"Cerium,Praseodymium,Ytterbium,Holmium,Thulium,Gadolinium,Dysprosium,Lutetium,Yttrium,Lanthanum,Europium,Erbium,Neodymium,Terbium,Samarium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__191,https://mrdata.usgs.gov/ree,191,Saudi Arabia,"",POINT (38.6 26.066666666667),EPSG:4326,"",Jabal Hamra',"Holmium,Yttrium,Dysprosium,Quartz,Lutetium,Tantalum,Praseodymium,Thulium,Erbium,Gadolinium,Tin,Ytterbium,Niobium,Terbium,Europium,Neodymium,Samarium,Lanthanum,Cerium,Thorium","Fluvial placer REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__192,https://mrdata.usgs.gov/ree,192,Saudi Arabia,"",POINT (40.933333333333 23.816666666667),EPSG:4326,"",Jabal Sa'id (Jabal Sayid),"Quartz,Thulium,Lutetium,Samarium,Cerium,Europium,Yttrium,Niobium,Terbium,Dysprosium,Ytterbium,Lanthanum,Neodymium,Praseodymium,Gadolinium,Holmium,Erbium,Tantalum,Tin","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__193,https://mrdata.usgs.gov/ree,193,Saudi Arabia,"",POINT (35.383333333333 28.233333333333),EPSG:4326,"",Jabal Tawlah,"Niobium,Erbium,Quartz,Lanthanum,Tantalum,Cerium,Neodymium,Europium,Mica,Samarium,Holmium,Yttrium,Ytterbium,Lutetium,Thulium,Thorium,Praseodymium,Dysprosium,Tin,Gadolinium,Terbium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__194,https://mrdata.usgs.gov/ree,194,Brazil,"",POINT (-48.133333333333 -24.7),EPSG:4326,"",Jacupiranga,"Thulium,Cerium,Olivine,Yttrium,Dolomite,Neodymium,Europium,Terbium,Lutetium,Holmium,Erbium,Samarium,Dysprosium,Praseodymium,Pyrite,Lanthanum,Gadolinium,Ytterbium","Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__195,https://mrdata.usgs.gov/ree,195,China,"",POINT (120.96666666667 44.616666666667),EPSG:4326,"","Jarud Qi, no. 801","Yttrium,Gadolinium,Samarium,Europium,Lutetium,Terbium,Lanthanum,Ytterbium,Neodymium,Holmium,Praseodymium,Dysprosium,Cerium,Thulium,Erbium","Abyssal pegmatite REE,Apatite intrusion REE,Fluvial placer REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__196,https://mrdata.usgs.gov/ree,196,Malawi,"",POINT (35.283333333333 -15.033333333333),EPSG:4326,"",Junguni,"Europium,Yttrium,Neodymium,Lutetium,Samarium,Praseodymium,Gadolinium,Holmium,Ytterbium,Thulium,Lanthanum,Dysprosium,Cerium,Erbium,Terbium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__197,https://mrdata.usgs.gov/ree,197,Canada,British Columbia,POINT (-120.06666666667 50.666666666667),EPSG:4326,"",Kamloops,"Holmium,Dysprosium,Samarium,Thulium,Quartz,Gadolinium,Lutetium,Praseodymium,Erbium,Lanthanum,Neodymium,Europium,Yttrium,Ytterbium,Cerium,Terbium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__198,https://mrdata.usgs.gov/ree,198,Kyrgyzstan,"",POINT (70 39.75),EPSG:4326,"",Karaganskii,"Holmium,Ytterbium,Samarium,Praseodymium,Zinc,Lead,Cerium,Gadolinium,Europium,Arsenic,Dysprosium,Erbium,Lutetium,Terbium,Copper,Yttrium,Neodymium,Lanthanum,Thulium,Molybdenum","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__199,https://mrdata.usgs.gov/ree,199,Kazakhstan,"",POINT (66.416666666667 47.883333333333),EPSG:4326,"",Karsakpai,"Thulium,Yttrium,Praseodymium,Terbium,Samarium,Lanthanum,Feldspar,Holmium,Lutetium,Gadolinium,Europium,Ytterbium,Cerium,Erbium,Dysprosium,Neodymium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__2,https://mrdata.usgs.gov/ree,2,Namibia,"",POINT (12.083333333333 -18.45),EPSG:4326,"",Agate Mountain,"Samarium,Yttrium,Terbium,Manganese,Ytterbium,Praseodymium,Gadolinium,Erbium,Cerium,Dysprosium,Lutetium,Thulium,Europium,Lanthanum,Neodymium,Holmium","Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__20,https://mrdata.usgs.gov/ree,20,Paraguay,"",POINT (-55.95 -22.65),EPSG:4326,"",Chiriguelo,"Terbium,Thulium,Gadolinium,Cerium,Holmium,Dysprosium,Praseodymium,Neodymium,Lutetium,Erbium,Samarium,Yttrium,Europium,Lanthanum,Ytterbium","Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__200,https://mrdata.usgs.gov/ree,200,Mongolia,"",POINT (91.966666666667 48.416666666667),EPSG:4326,"",Khaldzan-Buregtey,"Tantalum,Lanthanum,Samarium,Gadolinium,Thulium,Holmium,Ytterbium,Europium,Hafnium,Thorium,Quartz,Neodymium,Dysprosium,Terbium,Praseodymium,Yttrium,Erbium,Cerium,Lutetium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__201,https://mrdata.usgs.gov/ree,201,Mongolia,"",POINT (107.2 43.2),EPSG:4326,"",Khan Bogdo,"Lithium,Yttrium,Hafnium,Terbium,Thorium,Lanthanum,Gadolinium,Dysprosium,Praseodymium,Samarium,Cerium,Ytterbium,Erbium,Neodymium,Lutetium,Tantalum,Thulium,Holmium,Niobium,Europium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__202,https://mrdata.usgs.gov/ree,202,Russia,"",POINT (33.783333333333 67.716666666667),EPSG:4326,"",Khibina (Khibiny),"Gadolinium,Cerium,Praseodymium,Lanthanum,Holmium,Terbium,Europium,Neodymium,Dysprosium,Ytterbium,Yttrium,Lutetium,Samarium,Erbium,Thulium","Apatite- nepheline- titanite intrusion,Carbonatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__203,https://mrdata.usgs.gov/ree,203,Canada,Ontario,POINT (-78.5 46.8),EPSG:4326,"",Kipawa Lake,"Uranium,Lanthanum,Thulium,Dysprosium,Feldspar,Holmium,Cerium,Praseodymium,Gadolinium,Ytterbium,Europium,Erbium,Neodymium,Samarium,Terbium,Lutetium,Yttrium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__204,https://mrdata.usgs.gov/ree,204,Norway,"",POINT (10.166666666667 59.25),EPSG:4326,"",Kodal,"Europium,Praseodymium,Cerium,Terbium,Lanthanum,Lutetium,Holmium,Ytterbium,Erbium,Thulium,Neodymium,Samarium,Gadolinium,Yttrium,Pyrite,Dysprosium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__205,https://mrdata.usgs.gov/ree,205,Russia,"",POINT (134.41666666667 57.5),EPSG:4326,"",Konder,"Samarium,Gadolinium,Europium,Yttrium,Dysprosium,Erbium,Lanthanum,Cerium,Ytterbium,Neodymium,Holmium,Thulium,Terbium,Praseodymium,Lutetium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__206,https://mrdata.usgs.gov/ree,206,Russia,"",POINT (97.25 50.083333333333),EPSG:4326,"",Korgeredaba,"Lanthanum,Dysprosium,Ytterbium,Yttrium,Lutetium,Erbium,Gadolinium,Praseodymium,Terbium,Thulium,Samarium,Neodymium,Cerium,Europium,Holmium,Quartz","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__207,https://mrdata.usgs.gov/ree,207,Ukraine,"",POINT (31.283333333333 48.233333333333),EPSG:4326,"",Korsun-Novomirgorodskii pluton margin,"Thulium,Terbium,Yttrium,Gadolinium,Samarium,Europium,Ytterbium,Lutetium,Neodymium,Erbium,Dysprosium,Lanthanum,Praseodymium,Cerium,Niobium,Holmium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__208,https://mrdata.usgs.gov/ree,208,Russia,"",POINT (30.4 67.566666666667),EPSG:4326,"",Kovdor Complex (Kovdorskoe),"Europium,Cerium,Praseodymium,Neodymium,Lanthanum,Samarium,Terbium,Erbium,Dysprosium,Lutetium,Thulium,Gadolinium,Holmium,Yttrium,Ytterbium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__209,https://mrdata.usgs.gov/ree,209,Ghana,"",POINT (0.05 6.1),EPSG:4326,"",Kpong area,"Europium,Holmium,Samarium,Thulium,Cerium,Terbium,Ytterbium,Gadolinium,Lanthanum,Dysprosium,Lutetium,Neodymium,Yttrium,Erbium,Praseodymium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__21,https://mrdata.usgs.gov/ree,21,Angola,"",POINT (15.266666666667 -12.516666666667),EPSG:4326,"",Coola,"Yttrium,Terbium,Dysprosium,Cerium,Praseodymium,Neodymium,Ytterbium,Gadolinium,Niobium,Erbium,Dolomite,Quartz,Samarium,Lanthanum,Europium,Lutetium,Holmium,Strontium,Zinc,Thulium","Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__210,https://mrdata.usgs.gov/ree,210,Cameroon,"",POINT (9.9166666666667 2.95),EPSG:4326,"","Kribi  (Mont des Eléphants, Mont de Rocher du Loup)","Ytterbium,Cerium,Neodymium,Dysprosium,Thulium,Europium,Samarium,Erbium,Lanthanum,Terbium,Praseodymium,Gadolinium,Yttrium,Lutetium,Holmium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__211,https://mrdata.usgs.gov/ree,211,Kyrgyzstan,"",POINT (76.166666666667 42.666666666667),EPSG:4326,"",Kutessai-II,"Lanthanum,Europium,Thulium,Tin,Ytterbium,Dysprosium,Lutetium,Yttrium,Neodymium,Cerium,Tantalum,Praseodymium,Niobium,Samarium,Gadolinium,Holmium,Erbium,Terbium","Fluvial placer REE,Peralkaline igneous HFSE- REE,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__212,https://mrdata.usgs.gov/ree,212,Kyrgyzstan,"",POINT (75.916666666667 42.35),EPSG:4326,"",Kyzyl-Ompul,"Quartz,Pyrite,Praseodymium,Erbium,Neodymium,Holmium,Thulium,Yttrium,Europium,Samarium,Gadolinium,Ytterbium,Cerium,Dysprosium,Lutetium,Feldspar,Olivine,Lanthanum,Terbium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__213,https://mrdata.usgs.gov/ree,213,Canada,Ontario,POINT (-83.166666666667 47.75),EPSG:4326,"",Lackner Lake (Nemegos),"Terbium,Holmium,Erbium,Gadolinium,Niobium,Yttrium,Ytterbium,Samarium,Wollastonite,Neodymium,Dysprosium,Cerium,Praseodymium,Thulium,Europium,Lutetium,Lanthanum","Apatite- nepheline- titanite intrusion,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__214,https://mrdata.usgs.gov/ree,214,Norway,"",POINT (9.75 59),EPSG:4326,"",Langesundsfjord District (Larvik),"Ytterbium,Lanthanum,Thulium,Holmium,Cerium,Lutetium,Praseodymium,Dysprosium,Europium,Samarium,Yttrium,Terbium,Erbium,Neodymium,Gadolinium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__215,https://mrdata.usgs.gov/ree,215,United States,"","","","",Laramie Anorthosite Complex,"Cerium,Ytterbium,Praseodymium,Erbium,Yttrium,Gadolinium,Neodymium,Samarium,Terbium,Thulium,Lutetium,Europium,Lanthanum,Holmium,Dysprosium","Anorthosite massif titanium,Peralkaline igneous HFSE- REE,U-M layered intrusion iron-titanium- vanadium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__216,https://mrdata.usgs.gov/ree,216,Russia,"",POINT (37.016666666667 67.266666666667),EPSG:4326,"",Lavrent'evskii,"Quartz,Thulium,Samarium,Lanthanum,Ytterbium,Cerium,Gadolinium,Neodymium,Dysprosium,Praseodymium,Europium,Yttrium,Holmium,Erbium,Terbium,Lutetium",Peralkaline igneous HFSE- REE
