ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__667,https://mrdata.usgs.gov/ree,667,United States,Idaho,POINT (-115.18333333333 45.266666666667),EPSG:4326,"",Ramey Meadows,"Samarium,Terbium,Neoymium,Ytterbium,Holmium,Praseodymium,Europium,Yttrium,Dysprosium,Thulium,Erbium,Cerium,Gadolinium,Lanthanum,Lutetium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__668,https://mrdata.usgs.gov/ree,668,India,Bihar,POINT (86 23.416666666667),EPSG:4326,"",Ranchi-Purulia,"Gadolinium,Dysprosium,Quartz,Erbium,Ytterbium,Lutetium,Terbium,Holmium,Lanthanum,Praseodymium,Samarium,Cerium,Thulium,Yttrium,Neoymium,Europium","Fluvial placer REE,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__669,https://mrdata.usgs.gov/ree,669,Argentina,"",POINT (-64.2 -32.033333333333),EPSG:4326,"",Rio Tercero,"Terbium,Lanthanum,Holmium,Samarium,Dysprosium,Neoymium,Gadolinium,Erbium,Thulium,Praseodymium,Yttrium,Ytterbium,Thorium,Cerium,Europium,Lutetium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__67,https://mrdata.usgs.gov/ree,67,South Africa,"",POINT (27.5 -25.05),EPSG:4326,"","Nooitgedacht (Gelukshoek, Nooitgedagt)","Erbium,Lutetium,Dolomite,Lanthanum,Cerium,Europium,Neoymium,Pyrite,Thulium,Terbium,Praseodymium,Yttrium,Ytterbium,Dysprosium,Quartz,Samarium,Holmium,Gadolinium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__670,https://mrdata.usgs.gov/ree,670,United States,Alaska,POINT (-154.33333333333 64.416666666667),EPSG:4326,"",Ruby Meadows,"Lutetium,Holmium,Neoymium,Samarium,Ytterbium,Gadolinium,Terbium,Dysprosium,Thulium,Yttrium,Lanthanum,Platinum,Europium,Bismuth,Gold,Cerium,Praseodymium,Erbium","Fluvial placer REE,Fluvial placer gold,Fluvial placer tin,Residual placer tin,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__671,https://mrdata.usgs.gov/ree,671,United States,"","","","",Ruby Meadows,"Samarium,Dysprosium,Thulium,Lutetium,Neoymium,Terbium,Praseodymium,Holmium,Gadolinium,Lanthanum,Gold,Cerium,Europium,Erbium,Ytterbium,Yttrium","Fluvial placer garnet,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__672,https://mrdata.usgs.gov/ree,672,Thailand,Phuket,"","","",Sai-Chon,"Thulium,Europium,Terbium,Cerium,Quartz,Gadolinium,Neoymium,Lutetium,Yttrium,Erbium,Holmium,Ytterbium,Samarium,Dysprosium,Praseodymium,Lanthanum","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__673,https://mrdata.usgs.gov/ree,673,"","",POINT (96.216666666667 22.932777777778),EPSG:4326,"",Sakagyi,"Samarium,Erbium,Dysprosium,Cerium,Yttrium,Ytterbium,Uranium,Terbium,Europium,Gadolinium,Thulium,Lutetium,Praseodymium,Lanthanum,Neoymium,Holmium","Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__674,https://mrdata.usgs.gov/ree,674,Brazil,Minas Gerais,POINT (-45.666666666667 -21.933333333333),EPSG:4326,"",Sao Gonçalo do Sapucai area,"Neoymium,Thulium,Cerium,Dysprosium,Gold,Yttrium,Gadolinium,Praseodymium,Europium,Holmium,Terbium,Erbium,Lutetium,Lanthanum,Samarium,Ytterbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__675,https://mrdata.usgs.gov/ree,675,United States,Tennessee,POINT (-88.183333333333 36.033333333333),EPSG:4326,"",Silica Mine,"Thulium,Quartz,Gadolinium,Holmium,Erbium,Terbium,Dysprosium,Lutetium,Praseodymium,Europium,Samarium,Lanthanum,Yttrium,Cerium,Ytterbium,Neoymium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__676,https://mrdata.usgs.gov/ree,676,Thailand,"","","","",Sin-Krasom,"Holmium,Neoymium,Dysprosium,Samarium,Gadolinium,Thulium,Cerium,Ytterbium,Quartz,Europium,Erbium,Praseodymium,Yttrium,Terbium,Lanthanum,Lutetium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands,Residual placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__677,https://mrdata.usgs.gov/ree,677,"","",POINT (127.33333333333 36.916666666667),EPSG:4326,"",Soun-Miyang,"Dysprosium,Praseodymium,Lutetium,Holmium,Erbium,Europium,Neoymium,Terbium,Lanthanum,Samarium,Thulium,Cerium,Gadolinium,Yttrium,Ytterbium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__678,https://mrdata.usgs.gov/ree,678,Malaysia,Perak,"","","",Southern Malayan Batu Gajah Mine,"Erbium,Cerium,Ytterbium,Yttrium,Neoymium,Holmium,Europium,Terbium,Samarium,Gadolinium,Thulium,Dysprosium,Lutetium,Praseodymium,Lanthanum",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__679,https://mrdata.usgs.gov/ree,679,Thailand,"","","","",Thawi-Thap,"Neoymium,Dysprosium,Praseodymium,Holmium,Erbium,Ytterbium,Lutetium,Europium,Quartz,Thulium,Yttrium,Lanthanum,Samarium,Cerium,Terbium,Gadolinium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__68,https://mrdata.usgs.gov/ree,68,United States,Idaho,POINT (-114 45.4),EPSG:4326,"",North Fork area,"Dolomite,Holmium,Terbium,Cerium,Dysprosium,Erbium,Samarium,Praseodymium,Yttrium,Europium,Neoymium,Ytterbium,Thulium,Lanthanum,Lutetium,Gadolinium","Apatite intrusion REE,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__680,https://mrdata.usgs.gov/ree,680,United States,Alaska,POINT (-148.16666666667 65.5),EPSG:4326,"",Tolovana,"Lutetium,Holmium,Cerium,Yttrium,Europium,Erbium,Gold,Terbium,Praseodymium,Thulium,Ytterbium,Gadolinium,Lanthanum,Samarium,Neoymium,Dysprosium","Fluvial placer REE,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__681,https://mrdata.usgs.gov/ree,681,Malaysia,Perak,"","","",Tronoh Mines,"Lutetium,Gadolinium,Ytterbium,Europium,Dysprosium,Lanthanum,Terbium,Neoymium,Praseodymium,Yttrium,Erbium,Thulium,Holmium,Cerium,Samarium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__682,https://mrdata.usgs.gov/ree,682,"","",POINT (97.3 21.533333333333),EPSG:4326,"",Wan Hapalam,"Ytterbium,Holmium,Neoymium,Thulium,Dysprosium,Europium,Praseodymium,Gadolinium,Yttrium,Cerium,Terbium,Lanthanum,Lutetium,Erbium,Samarium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__683,https://mrdata.usgs.gov/ree,683,United States,"","","","",Warm Spring Creek placers,"Gadolinium,Lutetium,Gold,Cerium,Ytterbium,Yttrium,Samarium,Neoymium,Terbium,Dysprosium,Praseodymium,Thulium,Erbium,Lanthanum,Holmium,Europium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__684,https://mrdata.usgs.gov/ree,684,Thailand,Phuket,"","","",Witchit,"Cerium,Terbium,Lutetium,Thulium,Europium,Yttrium,Dysprosium,Samarium,Quartz,Lanthanum,Gadolinium,Neoymium,Praseodymium,Holmium,Ytterbium,Erbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__685,https://mrdata.usgs.gov/ree,685,China,Guangdong,"","","",Xintou,"Zirconium,Praseodymium,Gadolinium,Lanthanum,Neoymium,Ytterbium,Erbium,Terbium,Europium,Dysprosium,Samarium,Lutetium,Titanium,Cerium,Thulium,Yttrium,Holmium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__686,https://mrdata.usgs.gov/ree,686,China,"",POINT (110.83333333333 23.5),EPSG:4326,"",Xun Jiang,"Neoymium,Lutetium,Terbium,Gadolinium,Europium,Thulium,Lanthanum,Praseodymium,Holmium,Ytterbium,Samarium,Yttrium,Dysprosium,Quartz,Cerium,Erbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__687,https://mrdata.usgs.gov/ree,687,"","",POINT (99.283333333333 11.284722222222),EPSG:4326,"",Yadanabon Mine,"Ytterbium,Tin,Holmium,Lanthanum,Erbium,Yttrium,Neoymium,Quartz,Samarium,Europium,Dysprosium,Terbium,Lutetium,Thulium,Praseodymium,Gadolinium,Cerium","Fluvial placer tungsten,Paleoplacer tin,Residual placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__688,https://mrdata.usgs.gov/ree,688,"","",POINT (126.66666666667 34.916666666667),EPSG:4326,"",Yongsanpo,"Gadolinium,Cerium,Lanthanum,Terbium,Samarium,Erbium,Europium,Yttrium,Lutetium,Ytterbium,Dysprosium,Praseodymium,Neoymium,Thulium,Holmium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__689,https://mrdata.usgs.gov/ree,689,China,Hunan,POINT (113.1 29.383333333333),EPSG:4326,"",Yueyang,"Thulium,Yttrium,Lanthanum,Ytterbium,Cerium,Holmium,Gadolinium,Neoymium,Erbium,Europium,Praseodymium,Lutetium,Samarium,Dysprosium,Terbium","Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__69,https://mrdata.usgs.gov/ree,69,Malawi,"",POINT (34.716666666667 -15.416666666667),EPSG:4326,"",Nsengwa,"Yttrium,Dolomite,Cerium,Lutetium,Neoymium,Erbium,Lanthanum,Gadolinium,Europium,Quartz,Holmium,Ytterbium,Thulium,Terbium,Praseodymium,Dysprosium,Samarium","Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__690,https://mrdata.usgs.gov/ree,690,China,Guangdong,POINT (110.46666666667 21.2),EPSG:4326,"",Zhanjiang,"Lanthanum,Europium,Thulium,Lutetium,Ytterbium,Holmium,Yttrium,Gadolinium,Cerium,Praseodymium,Quartz,Dysprosium,Erbium,Neoymium,Samarium,Terbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__691,https://mrdata.usgs.gov/ree,691,India,"","","","",Bangalore,"Neoymium,Dysprosium,Cerium,Europium,Lutetium,Terbium,Erbium,Gadolinium,Thulium,Yttrium,Ytterbium,Praseodymium,Samarium,Lanthanum,Holmium","Fluvial placer REE,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__692,https://mrdata.usgs.gov/ree,692,Brazil,Minas Gerais,POINT (-45.7 -22.033333333333),EPSG:4326,"",Careacu,"Gadolinium,Thulium,Lanthanum,Cerium,Terbium,Yttrium,Europium,Neoymium,Dysprosium,Ytterbium,Lutetium,Samarium,Holmium,Erbium,Praseodymium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__693,https://mrdata.usgs.gov/ree,693,India,"",POINT (85.333333333333 19.766666666667),EPSG:4326,"",Chilka Lake,"Ytterbium,Neoymium,Europium,Holmium,Thulium,Lutetium,Cerium,Gadolinium,Yttrium,Samarium,Praseodymium,Dysprosium,Lanthanum,Erbium,Terbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__694,https://mrdata.usgs.gov/ree,694,Brazil,Minas Gerais,"","","",Cordislandia,"Europium,Gadolinium,Samarium,Holmium,Yttrium,Ytterbium,Dysprosium,Lutetium,Erbium,Lanthanum,Cerium,Neoymium,Praseodymium,Terbium,Thulium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__695,https://mrdata.usgs.gov/ree,695,Germany,"","","","",Cuxhaven,"Ytterbium,Samarium,Thulium,Europium,Lanthanum,Cerium,Lutetium,Dysprosium,Gadolinium,Holmium,Praseodymium,Yttrium,Erbium,Terbium,Neoymium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__696,https://mrdata.usgs.gov/ree,696,India,"",POINT (85 24.783333333333),EPSG:4326,"",Gaya,"Terbium,Lanthanum,Holmium,Thulium,Europium,Neoymium,Dysprosium,Gadolinium,Lutetium,Praseodymium,Samarium,Ytterbium,Yttrium,Erbium,Cerium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__697,https://mrdata.usgs.gov/ree,697,India,"","","","",Hazaribagh,"Praseodymium,Yttrium,Lutetium,Samarium,Neoymium,Erbium,Gadolinium,Cerium,Holmium,Terbium,Thulium,Dysprosium,Lanthanum,Ytterbium,Europium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__698,https://mrdata.usgs.gov/ree,698,Indonesia,"","","","",Kembajan Mountains,"Lutetium,Holmium,Europium,Lanthanum,Thulium,Praseodymium,Cerium,Ytterbium,Neoymium,Yttrium,Dysprosium,Gadolinium,Terbium,Erbium,Samarium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__699,https://mrdata.usgs.gov/ree,699,India,"","","","",Koraput,"Cerium,Holmium,Lutetium,Praseodymium,Neoymium,Dysprosium,Europium,Thulium,Terbium,Lanthanum,Gadolinium,Ytterbium,Erbium,Samarium,Yttrium","Fluvial placer REE,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__7,https://mrdata.usgs.gov/ree,7,Angola,"",POINT (15.95 -12.15),EPSG:4326,"",Bailundo,"Lanthanum,Ytterbium,Erbium,Holmium,Europium,Neoymium,Thulium,Yttrium,Samarium,Gadolinium,Cerium,Dysprosium,Dolomite,Terbium,Praseodymium,Lutetium","Carbonatite REE,Carbonatite laterite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__70,https://mrdata.usgs.gov/ree,70,Namibia,"",POINT (16.766666666667 -20.033333333333),EPSG:4326,"",Okorusu Complex,"Erbium,Holmium,Cerium,Europium,Ytterbium,Praseodymium,Gadolinium,Thulium,Neoymium,Lutetium,Yttrium,Quartz,Lanthanum,Samarium,Terbium,Dysprosium",Carbonatite REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__700,https://mrdata.usgs.gov/ree,700,India,"","","","",Sabarkantha,"Yttrium,Cerium,Erbium,Dysprosium,Ytterbium,Lanthanum,Gadolinium,Lutetium,Thulium,Neoymium,Praseodymium,Terbium,Holmium,Samarium,Europium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__701,https://mrdata.usgs.gov/ree,701,Mauritania,"",POINT (-11.95 15.583333333333),EPSG:4326,"",Sanbagoma,"Gadolinium,Lanthanum,Neoymium,Europium,Lutetium,Cerium,Yttrium,Ytterbium,Terbium,Holmium,Erbium,Thulium,Praseodymium,Samarium,Dysprosium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__702,https://mrdata.usgs.gov/ree,702,Liberia,"",POINT (-8.6666666666667 5.3333333333333),EPSG:4326,"",Sinoe County,"Ytterbium,Thulium,Erbium,Gadolinium,Yttrium,Holmium,Neoymium,Terbium,Dysprosium,Lutetium,Samarium,Praseodymium,Lanthanum,Europium,Cerium","Fluvial placer REE,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__703,https://mrdata.usgs.gov/ree,703,India,"",POINT (83.3 17.7),EPSG:4326,"",Visakhapatnam,"Ytterbium,Neoymium,Holmium,Yttrium,Thulium,Europium,Dysprosium,Erbium,Lutetium,Lanthanum,Praseodymium,Gadolinium,Cerium,Samarium,Terbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__704,https://mrdata.usgs.gov/ree,704,Rwanda,"","","","",Tin fields,"Tin,Samarium,Terbium,Europium,Praseodymium,Holmium,Lanthanum,Lutetium,Gadolinium,Erbium,Dysprosium,Yttrium,Cerium,Ytterbium,Neoymium,Thulium",Residual placer tin
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__705,https://mrdata.usgs.gov/ree,705,Canada,Saskatchewan,"","","",Archie Lake,"Europium,Terbium,Lanthanum,Thulium,Lutetium,Ytterbium,Neoymium,Yttrium,Erbium,Dysprosium,Gadolinium,Praseodymium,Samarium,Cerium,Holmium",Unconformity- related REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__706,https://mrdata.usgs.gov/ree,706,Colombia,"","","","",Baja Guainia area,"Europium,Praseodymium,Lutetium,Thulium,Yttrium,Samarium,Ytterbium,Lanthanum,Holmium,Erbium,Dysprosium,Gadolinium,Cerium,Neoymium,Terbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__707,https://mrdata.usgs.gov/ree,707,United States,"",POINT (-105.322 41.29467),EPSG:4326,"",Bald Mountain,"Terbium,Gold,Lanthanum,Europium,Ytterbium,Holmium,Cerium,Yttrium,Lutetium,Samarium,Quartz,Neoymium,Praseodymium,Dysprosium,Thulium,Erbium,Gadolinium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__708,https://mrdata.usgs.gov/ree,708,Canada,Ontario,POINT (-82.533333333333 46.483333333333),EPSG:4326,"",Elliott Lake (Blind River)- Denison,"Quartz,Ytterbium,Erbium,Terbium,Pyrite,Lanthanum,Cerium,Gadolinium,Dysprosium,Lutetium,Neoymium,Thulium,Praseodymium,Yttrium,Holmium,Samarium,Thorium,Europium","Fluvial placer REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__709,https://mrdata.usgs.gov/ree,709,Canada,Ontario,POINT (-82.633333333333 46.5),EPSG:4326,"",Elliott Lake (Blind River)- Quirke-Panel,"Erbium,Lutetium,Terbium,Thorium,Quartz,Samarium,Holmium,Dysprosium,Gadolinium,Cerium,Praseodymium,Ytterbium,Lanthanum,Pyrite,Europium,Yttrium,Neoymium,Thulium","Fluvial placer REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__71,https://mrdata.usgs.gov/ree,71,Namibia,"",POINT (16.25 -20.766666666667),EPSG:4326,"","Ondurukurme Complex (Ondumakorume, Kameelberg)","Cerium,Yttrium,Gadolinium,Samarium,Praseodymium,Terbium,Lutetium,Thulium,Lanthanum,Holmium,Pyrite,Erbium,Dysprosium,Vermiculite,Europium,Ytterbium,Neoymium,Strontium","Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__710,https://mrdata.usgs.gov/ree,710,Canada,Ontario,POINT (-82.633333333333 46.4),EPSG:4326,"",Elliott Lake (Blind River)- Stanleigh,"Pyrite,Quartz,Gadolinium,Holmium,Dysprosium,Lutetium,Thorium,Cerium,Yttrium,Praseodymium,Samarium,Erbium,Neoymium,Lanthanum,Europium,Ytterbium,Thulium,Terbium","Fluvial placer REE,Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__711,https://mrdata.usgs.gov/ree,711,United States,"","","","",Grass Creek area,"Erbium,Titanium,Thulium,Neoymium,Cerium,Gadolinium,Dysprosium,Praseodymium,Niobium,Vanadium,Uranium,Thorium,Samarium,Holmium,Europium,Lanthanum,Yttrium,Terbium,Ytterbium,Lutetium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__712,https://mrdata.usgs.gov/ree,712,Canada,Saskatchewan,"","","",McLean Lake,"Samarium,Thulium,Erbium,Praseodymium,Europium,Lutetium,Terbium,Dysprosium,Cerium,Ytterbium,Holmium,Yttrium,Lanthanum,Clay,Neoymium,Gadolinium","Fluvial placer REE,Unconformity- related REE,Unconformity- related uranium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__713,https://mrdata.usgs.gov/ree,713,United States,Tennessee,POINT (-88.166666666667 36.383333333333),EPSG:4326,"",Oak Grove,"Gadolinium,Yttrium,Terbium,Dysprosium,Holmium,Lutetium,Lanthanum,Europium,Thulium,Cerium,Clay,Neoymium,Ytterbium,Erbium,Kyanite,Staurolite,Samarium,Praseodymium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__714,https://mrdata.usgs.gov/ree,714,United States,"","","","",Onemile Creek area,"Neoymium,Thulium,Yttrium,Lutetium,Praseodymium,Samarium,Dysprosium,Ytterbium,Cerium,Holmium,Erbium,Terbium,Europium,Gadolinium,Lanthanum","Fluvial placer REE,Supergene uranium,Unconformity- related uranium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__715,https://mrdata.usgs.gov/ree,715,Canada,Alberta,"","","",Wheeler River,"Neoymium,Europium,Erbium,Yttrium,Samarium,Praseodymium,Cerium,Lutetium,Gadolinium,Terbium,Lanthanum,Ytterbium,Thulium,Dysprosium,Holmium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__716,https://mrdata.usgs.gov/ree,716,South Africa,"","","","",Witwatersrand,"Lanthanum,Samarium,Terbium,Dysprosium,Gold,Erbium,Cerium,Thulium,Europium,Yttrium,Neoymium,Lutetium,Gadolinium,Praseodymium,Holmium,Ytterbium",Paleoplacer gold ± uranium
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__717,https://mrdata.usgs.gov/ree,717,Canada,Saskatchewan,"","","",Williams Lake- Maw zone,"Yttrium,Praseodymium,Terbium,Dysprosium,Samarium,Ytterbium,Quartz,Gadolinium,Lanthanum,Holmium,Cerium,Europium,Neoymium,Lutetium,Erbium,Thulium","Apatite intrusion REE,Fluvial placer REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__718,https://mrdata.usgs.gov/ree,718,Egypt,"",POINT (30.033333333333 25.433333333333),EPSG:4326,"",Abu Tartar,"Praseodymium,Lanthanum,Yttrium,Cerium,Gadolinium,Samarium,Lutetium,Dolomite,Holmium,Terbium,Thulium,Ytterbium,Pyrite,Quartz,Europium,Erbium,Dysprosium,Neoymium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__719,https://mrdata.usgs.gov/ree,719,United States,Idaho,POINT (-111.51666666667 42.116666666667),EPSG:4326,"",Blackfoot Bridge,"Thulium,Europium,Erbium,Pyrite,Dysprosium,Lutetium,Clay,Lanthanum,Praseodymium,Cerium,Gadolinium,Holmium,Yttrium,Terbium,Neoymium,Samarium,Ytterbium","Apatite intrusion REE,Fluvial placer REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__72,https://mrdata.usgs.gov/ree,72,South Africa,"",POINT (31.116666666667 -23.983333333333),EPSG:4326,"",Palabora (Phalaborwa),"Yttrium,Silver,Neoymium,Terbium,Olivine,Holmium,Ytterbium,Lutetium,Dolomite,Gadolinium,Vermiculite,Cerium,Erbium,Samarium,Dysprosium,Gold,Thulium,Praseodymium,Europium,Lanthanum","Carbonatite REE,Carbonatite laterite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__720,https://mrdata.usgs.gov/ree,720,Mauritania,"",POINT (-13.75 16.416666666667),EPSG:4326,"",Bofal-Loubboira (Wadi Guellouar),"Yttrium,Ytterbium,Thulium,Europium,Samarium,Dysprosium,Erbium,Praseodymium,Cerium,Neoymium,Lanthanum,Gadolinium,Lutetium,Terbium,Holmium","Phosphorite,Residual clay"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__721,https://mrdata.usgs.gov/ree,721,United States,Idaho,POINT (-111.36666666667 42.733333333333),EPSG:4326,"",Caldwell Canyon,"Clay,Pyrite,Europium,Praseodymium,Cerium,Ytterbium,Thulium,Lanthanum,Lutetium,Erbium,Dysprosium,Neoymium,Samarium,Terbium,Holmium,Gadolinium,Yttrium","Abyssal pegmatite REE,Apatite intrusion REE,Fluvial placer REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__722,https://mrdata.usgs.gov/ree,722,United States,Idaho,POINT (-111.26666666667 42.666666666667),EPSG:4326,"",Champ,"Clay,Samarium,Dysprosium,Lanthanum,Cerium,Lutetium,Erbium,Terbium,Gadolinium,Neoymium,Praseodymium,Holmium,Pyrite,Yttrium,Ytterbium,Thulium,Europium","Apatite intrusion REE,Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__723,https://mrdata.usgs.gov/ree,723,United States,Idaho,POINT (-111.53333333333 42.733333333333),EPSG:4326,"",Conda,"Yttrium,Praseodymium,Lanthanum,Gadolinium,Europium,Dysprosium,Thulium,Cerium,Ytterbium,Samarium,Clay,Pyrite,Erbium,Neoymium,Terbium,Holmium,Lutetium","Fluvial placer REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__724,https://mrdata.usgs.gov/ree,724,Ukraine,"","","","",Dnieprodzerzhinsk,"Ytterbium,Thulium,Cerium,Europium,Holmium,Gadolinium,Lanthanum,Praseodymium,Samarium,Uranium,Erbium,Dysprosium,Yttrium,Lutetium,Terbium,Neoymium","Black shale uranium,Coal/peat/bog uranium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__725,https://mrdata.usgs.gov/ree,725,United States,Idaho,POINT (-112.11666666667 43.05),EPSG:4326,"",Gay and South Forty,"Gadolinium,Lanthanum,Ytterbium,Dysprosium,Lutetium,Holmium,Cerium,Samarium,Pyrite,Terbium,Erbium,Thulium,Clay,Europium,Yttrium,Praseodymium,Neoymium","Apatite intrusion REE,Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__726,https://mrdata.usgs.gov/ree,726,United States,Idaho,POINT (-111.46666666667 42.883333333333),EPSG:4326,"",Henry,"Pyrite,Yttrium,Clay,Thulium,Dysprosium,Erbium,Neoymium,Lanthanum,Holmium,Lutetium,Europium,Cerium,Ytterbium,Praseodymium,Gadolinium,Terbium,Samarium","Apatite intrusion REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__727,https://mrdata.usgs.gov/ree,727,United States,Idaho,POINT (-111.25 42.7),EPSG:4326,"",Husky,"Cerium,Neoymium,Lutetium,Ytterbium,Gadolinium,Samarium,Holmium,Europium,Clay,Thulium,Terbium,Lanthanum,Yttrium,Dysprosium,Pyrite,Praseodymium,Erbium","Apatite intrusion REE,Ion adsorption REE,Unconformity- related REE"
