ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__685,https://mrdata.usgs.gov/ree,685,China,Guangdong,"","","",Xintou,"Titanium,Holmium,Samarium,Praseodymium,Gadolinium,Cerium,Ytterbium,Dysprosium,Yttrium,Terbium,Zirconium,Thulium,Lutetium,Europium,Lanthanum,Erbium,Neodymium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__686,https://mrdata.usgs.gov/ree,686,China,"",POINT (110.83333333333 23.5),EPSG:4326,"",Xun Jiang,"Thulium,Europium,Lutetium,Neodymium,Samarium,Gadolinium,Ytterbium,Terbium,Dysprosium,Praseodymium,Holmium,Cerium,Erbium,Yttrium,Quartz,Lanthanum","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__687,https://mrdata.usgs.gov/ree,687,"","",POINT (99.283333333333 11.284722222222),EPSG:4326,"",Yadanabon Mine,"Erbium,Lutetium,Lanthanum,Neodymium,Gadolinium,Yttrium,Holmium,Thulium,Quartz,Samarium,Dysprosium,Cerium,Praseodymium,Ytterbium,Terbium,Europium,Tin","Fluvial placer tungsten,Paleoplacer tin,Residual placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__688,https://mrdata.usgs.gov/ree,688,"","",POINT (126.66666666667 34.916666666667),EPSG:4326,"",Yongsanpo,"Dysprosium,Holmium,Samarium,Europium,Gadolinium,Yttrium,Cerium,Neodymium,Terbium,Thulium,Ytterbium,Lanthanum,Praseodymium,Lutetium,Erbium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__689,https://mrdata.usgs.gov/ree,689,China,Hunan,POINT (113.1 29.383333333333),EPSG:4326,"",Yueyang,"Holmium,Cerium,Terbium,Ytterbium,Neodymium,Samarium,Lutetium,Lanthanum,Praseodymium,Dysprosium,Thulium,Gadolinium,Europium,Yttrium,Erbium","Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__69,https://mrdata.usgs.gov/ree,69,Malawi,"",POINT (34.716666666667 -15.416666666667),EPSG:4326,"",Nsengwa,"Lutetium,Dolomite,Neodymium,Dysprosium,Erbium,Holmium,Thulium,Ytterbium,Europium,Praseodymium,Lanthanum,Yttrium,Terbium,Gadolinium,Samarium,Quartz,Cerium","Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__690,https://mrdata.usgs.gov/ree,690,China,Guangdong,POINT (110.46666666667 21.2),EPSG:4326,"",Zhanjiang,"Gadolinium,Yttrium,Neodymium,Holmium,Lanthanum,Erbium,Terbium,Europium,Dysprosium,Cerium,Lutetium,Quartz,Thulium,Ytterbium,Praseodymium,Samarium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__691,https://mrdata.usgs.gov/ree,691,India,"","","","",Bangalore,"Lanthanum,Dysprosium,Yttrium,Terbium,Gadolinium,Neodymium,Samarium,Cerium,Erbium,Ytterbium,Lutetium,Europium,Praseodymium,Holmium,Thulium","Fluvial placer REE,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__692,https://mrdata.usgs.gov/ree,692,Brazil,Minas Gerais,POINT (-45.7 -22.033333333333),EPSG:4326,"",Careacu,"Praseodymium,Neodymium,Dysprosium,Ytterbium,Erbium,Lutetium,Holmium,Samarium,Europium,Terbium,Gadolinium,Yttrium,Lanthanum,Cerium,Thulium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__693,https://mrdata.usgs.gov/ree,693,India,"",POINT (85.333333333333 19.766666666667),EPSG:4326,"",Chilka Lake,"Neodymium,Gadolinium,Holmium,Dysprosium,Europium,Thulium,Ytterbium,Lutetium,Praseodymium,Samarium,Cerium,Yttrium,Lanthanum,Erbium,Terbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__694,https://mrdata.usgs.gov/ree,694,Brazil,Minas Gerais,"","","",Cordislandia,"Samarium,Neodymium,Dysprosium,Gadolinium,Lanthanum,Ytterbium,Yttrium,Erbium,Thulium,Europium,Holmium,Praseodymium,Terbium,Lutetium,Cerium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__695,https://mrdata.usgs.gov/ree,695,Germany,"","","","",Cuxhaven,"Erbium,Thulium,Samarium,Lanthanum,Holmium,Cerium,Yttrium,Terbium,Neodymium,Ytterbium,Gadolinium,Dysprosium,Lutetium,Praseodymium,Europium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__696,https://mrdata.usgs.gov/ree,696,India,"",POINT (85 24.783333333333),EPSG:4326,"",Gaya,"Lutetium,Thulium,Ytterbium,Lanthanum,Yttrium,Neodymium,Samarium,Terbium,Erbium,Dysprosium,Gadolinium,Holmium,Cerium,Europium,Praseodymium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__697,https://mrdata.usgs.gov/ree,697,India,"","","","",Hazaribagh,"Holmium,Praseodymium,Cerium,Ytterbium,Terbium,Europium,Dysprosium,Lutetium,Gadolinium,Samarium,Neodymium,Lanthanum,Erbium,Thulium,Yttrium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__698,https://mrdata.usgs.gov/ree,698,Indonesia,"","","","",Kembajan Mountains,"Thulium,Terbium,Erbium,Samarium,Cerium,Lanthanum,Yttrium,Gadolinium,Holmium,Praseodymium,Europium,Dysprosium,Neodymium,Ytterbium,Lutetium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__699,https://mrdata.usgs.gov/ree,699,India,"","","","",Koraput,"Thulium,Europium,Erbium,Terbium,Samarium,Yttrium,Holmium,Ytterbium,Neodymium,Lutetium,Praseodymium,Lanthanum,Dysprosium,Cerium,Gadolinium","Fluvial placer REE,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__7,https://mrdata.usgs.gov/ree,7,Angola,"",POINT (15.95 -12.15),EPSG:4326,"",Bailundo,"Dysprosium,Terbium,Europium,Praseodymium,Ytterbium,Lanthanum,Yttrium,Erbium,Gadolinium,Samarium,Lutetium,Cerium,Dolomite,Holmium,Thulium,Neodymium","Carbonatite REE,Carbonatite laterite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__70,https://mrdata.usgs.gov/ree,70,Namibia,"",POINT (16.766666666667 -20.033333333333),EPSG:4326,"",Okorusu Complex,"Gadolinium,Samarium,Neodymium,Lanthanum,Holmium,Dysprosium,Lutetium,Cerium,Quartz,Praseodymium,Thulium,Ytterbium,Terbium,Yttrium,Erbium,Europium",Carbonatite REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__700,https://mrdata.usgs.gov/ree,700,India,"","","","",Sabarkantha,"Gadolinium,Praseodymium,Yttrium,Samarium,Dysprosium,Neodymium,Lutetium,Holmium,Thulium,Europium,Lanthanum,Erbium,Ytterbium,Terbium,Cerium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__701,https://mrdata.usgs.gov/ree,701,Mauritania,"",POINT (-11.95 15.583333333333),EPSG:4326,"",Sanbagoma,"Terbium,Lutetium,Gadolinium,Cerium,Holmium,Ytterbium,Samarium,Europium,Yttrium,Praseodymium,Lanthanum,Erbium,Dysprosium,Thulium,Neodymium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__702,https://mrdata.usgs.gov/ree,702,Liberia,"",POINT (-8.6666666666667 5.3333333333333),EPSG:4326,"",Sinoe County,"Terbium,Gadolinium,Erbium,Yttrium,Samarium,Ytterbium,Lutetium,Lanthanum,Holmium,Dysprosium,Praseodymium,Neodymium,Thulium,Cerium,Europium","Fluvial placer REE,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__703,https://mrdata.usgs.gov/ree,703,India,"",POINT (83.3 17.7),EPSG:4326,"",Visakhapatnam,"Cerium,Ytterbium,Samarium,Neodymium,Terbium,Europium,Lutetium,Thulium,Lanthanum,Holmium,Dysprosium,Praseodymium,Gadolinium,Erbium,Yttrium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__704,https://mrdata.usgs.gov/ree,704,Rwanda,"","","","",Tin fields,"Tin,Lanthanum,Erbium,Thulium,Dysprosium,Praseodymium,Europium,Terbium,Holmium,Ytterbium,Gadolinium,Cerium,Lutetium,Samarium,Yttrium,Neodymium",Residual placer tin
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__705,https://mrdata.usgs.gov/ree,705,Canada,Saskatchewan,"","","",Archie Lake,"Cerium,Erbium,Gadolinium,Samarium,Lutetium,Holmium,Thulium,Yttrium,Neodymium,Ytterbium,Europium,Lanthanum,Praseodymium,Dysprosium,Terbium",Unconformity- related REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__706,https://mrdata.usgs.gov/ree,706,Colombia,"","","","",Baja Guainia area,"Dysprosium,Gadolinium,Ytterbium,Holmium,Neodymium,Yttrium,Erbium,Lutetium,Cerium,Praseodymium,Samarium,Thulium,Terbium,Lanthanum,Europium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__707,https://mrdata.usgs.gov/ree,707,United States,"",POINT (-105.322 41.29467),EPSG:4326,"",Bald Mountain,"Ytterbium,Terbium,Neodymium,Quartz,Gadolinium,Lanthanum,Samarium,Cerium,Erbium,Yttrium,Praseodymium,Thulium,Dysprosium,Lutetium,Gold,Holmium,Europium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__708,https://mrdata.usgs.gov/ree,708,Canada,Ontario,POINT (-82.533333333333 46.483333333333),EPSG:4326,"",Elliott Lake (Blind River)- Denison,"Gadolinium,Dysprosium,Thulium,Ytterbium,Thorium,Cerium,Europium,Samarium,Pyrite,Holmium,Yttrium,Terbium,Quartz,Lutetium,Praseodymium,Neodymium,Lanthanum,Erbium","Fluvial placer REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__709,https://mrdata.usgs.gov/ree,709,Canada,Ontario,POINT (-82.633333333333 46.5),EPSG:4326,"",Elliott Lake (Blind River)- Quirke-Panel,"Pyrite,Thorium,Praseodymium,Gadolinium,Holmium,Europium,Ytterbium,Neodymium,Dysprosium,Samarium,Terbium,Cerium,Quartz,Erbium,Thulium,Yttrium,Lanthanum,Lutetium","Fluvial placer REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__71,https://mrdata.usgs.gov/ree,71,Namibia,"",POINT (16.25 -20.766666666667),EPSG:4326,"","Ondurukurme Complex (Ondumakorume, Kameelberg)","Cerium,Lanthanum,Holmium,Yttrium,Neodymium,Samarium,Dysprosium,Lutetium,Thulium,Europium,Vermiculite,Praseodymium,Erbium,Ytterbium,Terbium,Strontium,Pyrite,Gadolinium","Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__710,https://mrdata.usgs.gov/ree,710,Canada,Ontario,POINT (-82.633333333333 46.4),EPSG:4326,"",Elliott Lake (Blind River)- Stanleigh,"Lanthanum,Erbium,Quartz,Europium,Lutetium,Terbium,Cerium,Yttrium,Praseodymium,Neodymium,Thorium,Pyrite,Samarium,Thulium,Gadolinium,Dysprosium,Holmium,Ytterbium","Fluvial placer REE,Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__711,https://mrdata.usgs.gov/ree,711,United States,"","","","",Grass Creek area,"Europium,Titanium,Yttrium,Terbium,Dysprosium,Samarium,Lutetium,Cerium,Ytterbium,Uranium,Thorium,Thulium,Neodymium,Praseodymium,Erbium,Lanthanum,Vanadium,Gadolinium,Niobium,Holmium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__712,https://mrdata.usgs.gov/ree,712,Canada,Saskatchewan,"","","",McLean Lake,"Europium,Lanthanum,Clay,Gadolinium,Erbium,Thulium,Cerium,Samarium,Holmium,Terbium,Praseodymium,Yttrium,Dysprosium,Neodymium,Ytterbium,Lutetium","Fluvial placer REE,Unconformity- related REE,Unconformity- related uranium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__713,https://mrdata.usgs.gov/ree,713,United States,Tennessee,POINT (-88.166666666667 36.383333333333),EPSG:4326,"",Oak Grove,"Staurolite,Cerium,Gadolinium,Dysprosium,Europium,Ytterbium,Thulium,Erbium,Lutetium,Terbium,Clay,Praseodymium,Lanthanum,Neodymium,Holmium,Samarium,Kyanite,Yttrium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__714,https://mrdata.usgs.gov/ree,714,United States,"","","","",Onemile Creek area,"Europium,Gadolinium,Terbium,Lutetium,Ytterbium,Holmium,Erbium,Praseodymium,Thulium,Samarium,Yttrium,Lanthanum,Dysprosium,Cerium,Neodymium","Fluvial placer REE,Supergene uranium,Unconformity- related uranium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__715,https://mrdata.usgs.gov/ree,715,Canada,Alberta,"","","",Wheeler River,"Samarium,Cerium,Gadolinium,Neodymium,Praseodymium,Yttrium,Erbium,Terbium,Thulium,Europium,Lanthanum,Dysprosium,Ytterbium,Lutetium,Holmium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__716,https://mrdata.usgs.gov/ree,716,South Africa,"","","","",Witwatersrand,"Dysprosium,Lutetium,Yttrium,Lanthanum,Cerium,Erbium,Terbium,Samarium,Thulium,Ytterbium,Praseodymium,Holmium,Neodymium,Gold,Europium,Gadolinium",Paleoplacer gold ± uranium
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__717,https://mrdata.usgs.gov/ree,717,Canada,Saskatchewan,"","","",Williams Lake- Maw zone,"Quartz,Lanthanum,Europium,Terbium,Cerium,Lutetium,Dysprosium,Holmium,Erbium,Thulium,Neodymium,Yttrium,Praseodymium,Samarium,Ytterbium,Gadolinium","Apatite intrusion REE,Fluvial placer REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__718,https://mrdata.usgs.gov/ree,718,Egypt,"",POINT (30.033333333333 25.433333333333),EPSG:4326,"",Abu Tartar,"Gadolinium,Dolomite,Thulium,Praseodymium,Erbium,Terbium,Cerium,Quartz,Neodymium,Dysprosium,Europium,Yttrium,Ytterbium,Holmium,Lutetium,Lanthanum,Pyrite,Samarium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__719,https://mrdata.usgs.gov/ree,719,United States,Idaho,POINT (-111.51666666667 42.116666666667),EPSG:4326,"",Blackfoot Bridge,"Gadolinium,Ytterbium,Praseodymium,Samarium,Dysprosium,Clay,Yttrium,Neodymium,Holmium,Lutetium,Cerium,Pyrite,Lanthanum,Thulium,Europium,Erbium,Terbium","Apatite intrusion REE,Fluvial placer REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__72,https://mrdata.usgs.gov/ree,72,South Africa,"",POINT (31.116666666667 -23.983333333333),EPSG:4326,"",Palabora (Phalaborwa),"Lutetium,Ytterbium,Cerium,Praseodymium,Lanthanum,Neodymium,Terbium,Olivine,Dolomite,Erbium,Vermiculite,Holmium,Yttrium,Silver,Dysprosium,Gadolinium,Gold,Samarium,Europium,Thulium","Carbonatite REE,Carbonatite laterite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__720,https://mrdata.usgs.gov/ree,720,Mauritania,"",POINT (-13.75 16.416666666667),EPSG:4326,"",Bofal-Loubboira (Wadi Guellouar),"Erbium,Cerium,Europium,Praseodymium,Gadolinium,Neodymium,Thulium,Holmium,Samarium,Lutetium,Terbium,Lanthanum,Yttrium,Ytterbium,Dysprosium","Phosphorite,Residual clay"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__721,https://mrdata.usgs.gov/ree,721,United States,Idaho,POINT (-111.36666666667 42.733333333333),EPSG:4326,"",Caldwell Canyon,"Thulium,Dysprosium,Gadolinium,Ytterbium,Lanthanum,Pyrite,Neodymium,Holmium,Lutetium,Samarium,Cerium,Clay,Yttrium,Erbium,Europium,Praseodymium,Terbium","Abyssal pegmatite REE,Apatite intrusion REE,Fluvial placer REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__722,https://mrdata.usgs.gov/ree,722,United States,Idaho,POINT (-111.26666666667 42.666666666667),EPSG:4326,"",Champ,"Thulium,Neodymium,Clay,Samarium,Ytterbium,Erbium,Dysprosium,Holmium,Gadolinium,Pyrite,Yttrium,Lutetium,Lanthanum,Cerium,Praseodymium,Terbium,Europium","Apatite intrusion REE,Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__723,https://mrdata.usgs.gov/ree,723,United States,Idaho,POINT (-111.53333333333 42.733333333333),EPSG:4326,"",Conda,"Europium,Terbium,Pyrite,Lanthanum,Samarium,Holmium,Neodymium,Dysprosium,Praseodymium,Thulium,Ytterbium,Lutetium,Cerium,Gadolinium,Clay,Yttrium,Erbium","Fluvial placer REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__724,https://mrdata.usgs.gov/ree,724,Ukraine,"","","","",Dnieprodzerzhinsk,"Uranium,Thulium,Terbium,Lutetium,Samarium,Holmium,Erbium,Cerium,Dysprosium,Lanthanum,Yttrium,Europium,Ytterbium,Gadolinium,Neodymium,Praseodymium","Black shale uranium,Coal/peat/bog uranium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__725,https://mrdata.usgs.gov/ree,725,United States,Idaho,POINT (-112.11666666667 43.05),EPSG:4326,"",Gay and South Forty,"Neodymium,Gadolinium,Cerium,Ytterbium,Samarium,Clay,Europium,Terbium,Thulium,Yttrium,Dysprosium,Pyrite,Holmium,Lanthanum,Erbium,Praseodymium,Lutetium","Apatite intrusion REE,Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__726,https://mrdata.usgs.gov/ree,726,United States,Idaho,POINT (-111.46666666667 42.883333333333),EPSG:4326,"",Henry,"Neodymium,Erbium,Ytterbium,Europium,Dysprosium,Samarium,Clay,Lanthanum,Thulium,Cerium,Terbium,Pyrite,Lutetium,Praseodymium,Gadolinium,Holmium,Yttrium","Apatite intrusion REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__727,https://mrdata.usgs.gov/ree,727,United States,Idaho,POINT (-111.25 42.7),EPSG:4326,"",Husky,"Pyrite,Cerium,Ytterbium,Erbium,Dysprosium,Neodymium,Samarium,Yttrium,Gadolinium,Lanthanum,Thulium,Europium,Clay,Holmium,Lutetium,Praseodymium,Terbium","Apatite intrusion REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__728,https://mrdata.usgs.gov/ree,728,China,Yunnan,POINT (102.58333333333 24.666666666667),EPSG:4326,"",Kunyang,"Lutetium,Europium,Holmium,Erbium,Neodymium,Dysprosium,Yttrium,Lanthanum,Gadolinium,Thulium,Cerium,Ytterbium,Clay,Terbium,Samarium,Praseodymium",Ion adsorption REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__729,https://mrdata.usgs.gov/ree,729,United States,Idaho,POINT (-111.3 42.75),EPSG:4326,"",Maybe Canyon (Maybie),"Dysprosium,Europium,Thulium,Ytterbium,Praseodymium,Samarium,Pyrite,Lutetium,Cerium,Erbium,Clay,Yttrium,Terbium,Neodymium,Holmium,Gadolinium,Lanthanum","Apatite intrusion REE,Fluvial placer REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__73,https://mrdata.usgs.gov/ree,73,Greenland,"",POINT (-51.7 65.383333333333),EPSG:4326,"",Qaqarssuk,"Erbium,Samarium,Dolomite,Terbium,Thulium,Cerium,Neodymium,Olivine,Uranium,Ytterbium,Yttrium,Lanthanum,Vanadium,Mica,Gadolinium,Europium,Dysprosium,Praseodymium,Holmium,Lutetium","Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__730,https://mrdata.usgs.gov/ree,730,United States,Idaho,POINT (-111.28333333333 42.65),EPSG:4326,"",Mountain Fuel,"Thulium,Clay,Cerium,Pyrite,Praseodymium,Holmium,Ytterbium,Terbium,Erbium,Gadolinium,Dysprosium,Lutetium,Lanthanum,Neodymium,Europium,Samarium,Yttrium","Apatite intrusion REE,Fluvial placer REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__731,https://mrdata.usgs.gov/ree,731,United States,Idaho,POINT (-111.5 42.9),EPSG:4326,"",North Henry,"Lutetium,Lanthanum,Dysprosium,Gadolinium,Holmium,Pyrite,Praseodymium,Clay,Thulium,Europium,Terbium,Neodymium,Ytterbium,Samarium,Cerium,Yttrium,Erbium","Apatite intrusion REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__732,https://mrdata.usgs.gov/ree,732,Kazakhstan,"","","","",Schevchenko,"Terbium,Lutetium,Europium,Cerium,Gadolinium,Erbium,Thulium,Lanthanum,Yttrium,Praseodymium,Holmium,Dysprosium,Neodymium,Uranium,Ytterbium,Samarium","Albitite-hosted uranium,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__733,https://mrdata.usgs.gov/ree,733,United States,Idaho,POINT (-111.13333333333 42.716666666667),EPSG:4326,"",Smoky Canyon,"Samarium,Neodymium,Holmium,Gadolinium,Pyrite,Praseodymium,Cerium,Erbium,Terbium,Clay,Thulium,Ytterbium,Lutetium,Dysprosium,Yttrium,Europium,Lanthanum","Abyssal pegmatite REE,Apatite intrusion REE,Fluvial placer REE,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__734,https://mrdata.usgs.gov/ree,734,United States,Idaho,POINT (-111.41666666667 42.633333333333),EPSG:4326,"",Swan Lake Gulch,"Terbium,Erbium,Vanadium,Lutetium,Holmium,Yttrium,Ytterbium,Cerium,Thulium,Gadolinium,Lanthanum,Clay,Praseodymium,Europium,Uranium,Neodymium,Dysprosium,Samarium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__735,https://mrdata.usgs.gov/ree,735,United States,Idaho,POINT (-111.41666666667 42.733333333333),EPSG:4326,"",Trail Creek,"Samarium,Yttrium,Pyrite,Terbium,Holmium,Lanthanum,Thulium,Clay,Praseodymium,Cerium,Europium,Ytterbium,Lutetium,Neodymium,Dysprosium,Erbium,Gadolinium","Abyssal pegmatite REE,Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__736,https://mrdata.usgs.gov/ree,736,United States,Idaho,POINT (-111.4 42.833333333333),EPSG:4326,"",Wooley Valley,"Holmium,Praseodymium,Gadolinium,Pyrite,Thulium,Lanthanum,Dysprosium,Ytterbium,Cerium,Yttrium,Lutetium,Erbium,Terbium,Europium,Clay,Neodymium,Samarium","Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__737,https://mrdata.usgs.gov/ree,737,China,"",POINT (105.75 26.7),EPSG:4326,"",Xinhua,"Ytterbium,Erbium,Europium,Lanthanum,Samarium,Terbium,Praseodymium,Cerium,Holmium,Thulium,Lutetium,Yttrium,Neodymium,Gadolinium,Dysprosium","Ion adsorption REE,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__738,https://mrdata.usgs.gov/ree,738,China,Guizhou,POINT (105.61666666667 26.683333333333),EPSG:4326,"",Zhijin,"Cerium,Holmium,Lanthanum,Clay,Dysprosium,Lutetium,Gadolinium,Europium,Neodymium,Yttrium,Praseodymium,Samarium,Erbium,Terbium,Thulium,Ytterbium",Ion adsorption REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__739,https://mrdata.usgs.gov/ree,739,Australia,New South Wales,POINT (152.88333333333 -31.5),EPSG:4326,"",Lake Innes,"Lutetium,Europium,Yttrium,Terbium,Erbium,Lanthanum,Samarium,Praseodymium,Gadolinium,Thulium,Ytterbium,Cerium,Neodymium,Dysprosium,Holmium","Black shale nickel ± Mo- PGE,Laterite nickel"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__74,https://mrdata.usgs.gov/ree,74,United States,Montana,POINT (-113.33333333333 45.5),EPSG:4326,"",Ravalli County,"Dysprosium,Ytterbium,Praseodymium,Samarium,Gadolinium,Cerium,Lutetium,Europium,Neodymium,Lanthanum,Yttrium,Erbium,Holmium,Quartz,Thulium,Terbium,Pyrite","Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__740,https://mrdata.usgs.gov/ree,740,China,Guizhou,POINT (106.58333333333 26.85),EPSG:4326,"",Xiuwen,"Praseodymium,Lutetium,Cerium,Europium,Holmium,Yttrium,Neodymium,Thulium,Gadolinium,Dysprosium,Ytterbium,Lanthanum,Samarium,Erbium,Terbium",Karst bauxite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__741,https://mrdata.usgs.gov/ree,741,Canada,British Columbia,"","","",Rexspar (Birch Island),"Samarium,Yttrium,Dysprosium,Erbium,Cerium,Neodymium,Gadolinium,Terbium,Praseodymium,Thulium,Lutetium,Ytterbium,Europium,Holmium,Lanthanum","Apatite intrusion REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__742,https://mrdata.usgs.gov/ree,742,South Africa,"",POINT (28.5 -24.5),EPSG:4326,"",Buffalo Fluorspar,"Thulium,Praseodymium,Lanthanum,Cerium,Lutetium,Samarium,Erbium,Terbium,Yttrium,Neodymium,Europium,Ytterbium,Holmium,Gadolinium,Dysprosium","Apatite intrusion REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__743,https://mrdata.usgs.gov/ree,743,Mexico,"",POINT (-102.5 28.5),EPSG:4326,"",Encantada-Buena Vista area,"Gadolinium,Ytterbium,Neodymium,Praseodymium,Strontium,Cerium,Yttrium,Dysprosium,Holmium,Samarium,Lutetium,Europium,Lanthanum,Terbium,Erbium,Thulium",Replacement fluorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__744,https://mrdata.usgs.gov/ree,744,Mexico,"",POINT (-102.51666666667 28.55),EPSG:4326,"",Fatima area,"Terbium,Europium,Dysprosium,Neodymium,Samarium,Lanthanum,Thulium,Ytterbium,Cerium,Erbium,Praseodymium,Gadolinium,Holmium,Yttrium,Lutetium","Breccia pipe REE,Carbonatite REE,Replacement fluorite,Skarn uranium- REE"
