ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__248,https://mrdata.usgs.gov/ree,248,Russia,"",POINT (93.583333333333 58.4),EPSG:4326,"",Srednetatarskii (Zaangarskii),"Thulium,Praseodymium,Cerium,Ytterbium,Lutetium,Dysprosium,Terbium,Erbium,Lanthanum,Holmium,Gadolinium,Samarium,Yttrium,Europium,Neoymium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__249,https://mrdata.usgs.gov/ree,249,Russia,"",POINT (90.033333333333 61.25),EPSG:4326,"",Srednevorogovskii,"Thulium,Lutetium,Ytterbium,Gadolinium,Pyrite,Yttrium,Neoymium,Samarium,Quartz,Terbium,Dysprosium,Cerium,Lanthanum,Praseodymium,Holmium,Erbium,Europium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__25,https://mrdata.usgs.gov/ree,25,Russia,"",POINT (31.95 66.066666666667),EPSG:4326,"",Elet'ozerskii (Elet'ozero),"Thulium,Europium,Lutetium,Praseodymium,Yttrium,Samarium,Ytterbium,Dysprosium,Cerium,Lanthanum,Neoymium,Erbium,Gadolinium,Holmium,Terbium","Apatite- nepheline- titanite intrusion,Carbonatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__250,https://mrdata.usgs.gov/ree,250,Canada,"",POINT (-64.116666666667 56.3),EPSG:4326,"",Strange Lake (Lac Brisson),"Beryllium,Europium,Terbium,Quartz,Holmium,Thulium,Yttrium,Ytterbium,Cerium,Lanthanum,Dysprosium,Lutetium,Gadolinium,Neoymium,Niobium,Praseodymium,Erbium,Samarium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__251,https://mrdata.usgs.gov/ree,251,Brazil,Amazonas,POINT (-59.466666666667 -8.5333333333333),EPSG:4326,"",Sucunduri,"Yttrium,Holmium,Samarium,Dysprosium,Gadolinium,Thulium,Lanthanum,Praseodymium,Ytterbium,Erbium,Neoymium,Terbium,Europium,Lutetium,Cerium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__252,https://mrdata.usgs.gov/ree,252,Zambia,Central,POINT (26.833333333333 -14.75),EPSG:4326,"","Sugar Loaf (Mumbwa North, NW Mumbwa)","Praseodymium,Neoymium,Samarium,Ytterbium,Thulium,Holmium,Pyrite,Quartz,Cerium,Erbium,Terbium,Gadolinium,Lanthanum,Europium,Yttrium,Dysprosium,Lutetium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__253,https://mrdata.usgs.gov/ree,253,Russia,"",POINT (111.33333333333 56.916666666667),EPSG:4326,"",Synnyr,"Samarium,Neoymium,Kyanite,Holmium,Dysprosium,Wollastonite,Cerium,Europium,Lanthanum,Staurolite,Praseodymium,Lutetium,Gadolinium,Thulium,Erbium,Yttrium,Ytterbium,Terbium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__254,https://mrdata.usgs.gov/ree,254,Armenia,"",POINT (44.65 40.683333333333),EPSG:4326,"",Tezhsar,"Holmium,Terbium,Samarium,Yttrium,Praseodymium,Europium,Lutetium,Ytterbium,Thulium,Erbium,Neoymium,Gadolinium,Cerium,Dysprosium,Lanthanum","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__255,https://mrdata.usgs.gov/ree,255,Canada,Northwest Territories,POINT (-112.66666666667 62.1),EPSG:4326,"",Thor Lake (Blachford Lake),"Dysprosium,Lutetium,Praseodymium,Quartz,Terbium,Erbium,Holmium,Samarium,Lanthanum,Gadolinium,Cerium,Yttrium,Ytterbium,Thulium,Neoymium,Europium,Pyrite",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__256,https://mrdata.usgs.gov/ree,256,Mauritania,"",POINT (-8.1833333333333 24.85),EPSG:4326,"",Tiguesmat el Akhdar (Tigsmat),"Samarium,Yttrium,Cerium,Europium,Gadolinium,Holmium,Lanthanum,Neoymium,Erbium,Terbium,Quartz,Thulium,Ytterbium,Lutetium,Dysprosium,Praseodymium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__257,https://mrdata.usgs.gov/ree,257,Kazakhstan,"",POINT (77.033333333333 50.766666666667),EPSG:4326,"",Tleumbetskii,"Erbium,Holmium,Terbium,Pyrite,Yttrium,Dysprosium,Praseodymium,Thulium,Ytterbium,Neoymium,Lanthanum,Lutetium,Cerium,Europium,Samarium,Gadolinium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__258,https://mrdata.usgs.gov/ree,258,Russia,"",POINT (125.21666666667 58.383333333333),EPSG:4326,"",Tommot,"Gadolinium,Thulium,Lutetium,Ytterbium,Holmium,Samarium,Cerium,Europium,Dysprosium,Terbium,Praseodymium,Erbium,Lanthanum,Neoymium,Yttrium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__259,https://mrdata.usgs.gov/ree,259,Australia,New South Wales,POINT (148.6 -32.433333333333),EPSG:4326,"",Toongi  (Dubbo),"Praseodymium,Yttrium,Niobium,Ytterbium,Erbium,Dysprosium,Neoymium,Holmium,Lanthanum,Terbium,Hafnium,Samarium,Zirconium,Gadolinium,Cerium,Tantalum,Thulium,Europium,Lutetium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__26,https://mrdata.usgs.gov/ree,26,United States,Nebraska,POINT (-96.2 40.3),EPSG:4326,"",Elk Creek,"Gadolinium,Thulium,Ytterbium,Terbium,Dolomite,Samarium,Lutetium,Erbium,Quartz,Yttrium,Neoymium,Lanthanum,Dysprosium,Feldspar,Praseodymium,Cerium,Pyrite,Holmium,Europium","Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__260,https://mrdata.usgs.gov/ree,260,Canada,"",POINT (-57 48.75),EPSG:4326,"",Topsails,"Cerium,Thulium,Holmium,Praseodymium,Neoymium,Samarium,Quartz,Lutetium,Yttrium,Terbium,Gadolinium,Ytterbium,Europium,Erbium,Lanthanum,Dysprosium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__261,https://mrdata.usgs.gov/ree,261,Mongolia,"",POINT (91.933333333333 48.55),EPSG:4326,"",Tsakhirt,"Thulium,Erbium,Cerium,Holmium,Yttrium,Ytterbium,Niobium,Samarium,Gadolinium,Praseodymium,Europium,Terbium,Dysprosium,Zirconium,Lanthanum,Neoymium,Lutetium,Tantalum","Fluvial placer niobium-tantalum,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__262,https://mrdata.usgs.gov/ree,262,Mongolia,"",POINT (93.016666666667 49.533333333333),EPSG:4326,"",Ulaan Tolgoi,"Thulium,Ytterbium,Terbium,Gadolinium,Cerium,Neoymium,Tantalum,Niobium,Zinc,Lanthanum,Europium,Holmium,Erbium,Lutetium,Dysprosium,Samarium,Yttrium,Praseodymium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__263,https://mrdata.usgs.gov/ree,263,Russia,"",POINT (134.81666666667 56.316666666667),EPSG:4326,"",Ulkanshoe,"Dysprosium,Praseodymium,Gadolinium,Holmium,Yttrium,Europium,Neoymium,Terbium,Samarium,Thulium,Cerium,Lanthanum,Gold,Erbium,Lutetium,Ytterbium","Apatite- nepheline- titanite intrusion,Fluvial placer REE,Greisen tungsten- molybdenum±Bi,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__264,https://mrdata.usgs.gov/ree,264,Saudi Arabia,"",POINT (39.216666666667 23.366666666667),EPSG:4326,"",Umm al Birak,"Yttrium,Gadolinium,Ytterbium,Praseodymium,Lutetium,Cerium,Thulium,Dysprosium,Holmium,Terbium,Neoymium,Samarium,Lanthanum,Europium,Quartz,Erbium","Breccia pipe REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__265,https://mrdata.usgs.gov/ree,265,Armenia,"",POINT (45 39.983333333333),EPSG:4326,"",Vedi-Azatskii,"Dysprosium,Europium,Lutetium,Terbium,Neoymium,Ytterbium,Yttrium,Molybdenum,Praseodymium,Holmium,Gadolinium,Cerium,Samarium,Erbium,Lanthanum,Mercury,Copper,Thulium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__266,https://mrdata.usgs.gov/ree,266,South Africa,"",POINT (31.333333333333 -28.8),EPSG:4326,"",Wangu Hill,"Thulium,Quartz,Praseodymium,Zirconium,Europium,Lanthanum,Yttrium,Neoymium,Gadolinium,Dysprosium,Terbium,Niobium,Samarium,Ytterbium,Holmium,Cerium,Erbium,Lutetium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__267,https://mrdata.usgs.gov/ree,267,Russia,"",POINT (36.5 67.783333333333),EPSG:4326,"","Western Keiv (Rovozero, Platongora, Yumperuaiv)","Erbium,Gadolinium,Samarium,Thulium,Dysprosium,Lutetium,Europium,Ytterbium,Neoymium,Quartz,Sulfides,Terbium,Praseodymium,Holmium,Lanthanum,Cerium,Yttrium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__268,https://mrdata.usgs.gov/ree,268,Russia,"",POINT (35.833333333333 67.466666666667),EPSG:4326,"",White Tundra,"Quartz,Gadolinium,Dysprosium,Yttrium,Thulium,Lanthanum,Neoymium,Samarium,Holmium,Europium,Ytterbium,Erbium,Terbium,Lutetium,Praseodymium,Cerium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__269,https://mrdata.usgs.gov/ree,269,United States,New Mexico,POINT (-105.53333333333 32.033333333333),EPSG:4326,"",Wind Mountain (see Cornudas Mtns),"Holmium,Praseodymium,Lanthanum,Beryllium,Samarium,Erbium,Cerium,Pyrite,Ytterbium,Lutetium,Feldspar,Gadolinium,Yttrium,Neoymium,Europium,Terbium,Dysprosium,Olivine,Thulium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__27,https://mrdata.usgs.gov/ree,27,Namibia,"",POINT (15.316666666667 -21.966666666667),EPSG:4326,"",Eureka,"Dolomite,Europium,Ytterbium,Gadolinium,Neoymium,Zirconium,Holmium,Terbium,Graphite,Praseodymium,Thulium,Cerium,Lanthanum,Samarium,Yttrium,Erbium,Dysprosium,Lutetium","Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__270,https://mrdata.usgs.gov/ree,270,Ukraine,"",POINT (28.85 51.233333333333),EPSG:4326,"",Yastrebets,"Erbium,Samarium,Yttrium,Thulium,Lutetium,Holmium,Praseodymium,Cerium,Ytterbium,Europium,Gadolinium,Neoymium,Lanthanum,Terbium,Dysprosium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__271,https://mrdata.usgs.gov/ree,271,China,Hebei,"","","",Yousuobao,"Lanthanum,Terbium,Dysprosium,Cerium,Erbium,Europium,Gadolinium,Lutetium,Samarium,Praseodymium,Yttrium,Neoymium,Thulium,Holmium,Ytterbium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__272,https://mrdata.usgs.gov/ree,272,United States,New York,POINT (-73.483333333333 44.066666666667),EPSG:4326,"",Mineville dumps,"Lutetium,Thulium,Quartz,Yttrium,Dysprosium,Holmium,Erbium,Ytterbium,Lanthanum,Samarium,Cerium,Praseodymium,Feldspar,Gadolinium,Europium,Terbium,Neoymium","Hematite- dominant IOA,Magnetite- dominant IOA"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__273,https://mrdata.usgs.gov/ree,273,Australia,South Australia,POINT (136.88333333333 -30.45),EPSG:4326,"",Olympic Dam,"Thulium,Neoymium,Dysprosium,Holmium,Gadolinium,Cerium,Ytterbium,Europium,Lutetium,Terbium,Samarium,Yttrium,Praseodymium,Erbium,Lanthanum,Quartz","Breccia pipe REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__274,https://mrdata.usgs.gov/ree,274,United States,Missouri,"","","",Pea Ridge,"Cerium,Thulium,Europium,Gadolinium,Terbium,Holmium,Lutetium,Erbium,Samarium,Ytterbium,Praseodymium,Lanthanum,Neoymium,Feldspar,Quartz,Yttrium,Dysprosium","Breccia pipe REE,Fluvial placer REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__275,https://mrdata.usgs.gov/ree,275,United States,New Jersey,"","","",Scrub Oaks,"Thorium,Holmium,Gadolinium,Yttrium,Thulium,Erbium,Neoymium,Praseodymium,Pyrite,Quartz,Lanthanum,Lutetium,Samarium,Ytterbium,Cerium,Terbium,Europium,Dysprosium,Uranium","Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__276,https://mrdata.usgs.gov/ree,276,Australia,Northern Territory,POINT (134.55 -23.066666666667),EPSG:4326,"",Alice Springs,"Samarium,Dysprosium,Praseodymium,Gadolinium,Thorium,Erbium,Europium,Neoymium,Ytterbium,Terbium,Cerium,Lanthanum,Lutetium,Yttrium,Holmium,Thulium","Abyssal pegmatite REE,Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__277,https://mrdata.usgs.gov/ree,277,Canada,Ontario,POINT (-78.183333333333 45.016666666667),EPSG:4326,"",Atlin-Ruffner,"Samarium,Europium,Erbium,Praseodymium,Holmium,Dysprosium,Yttrium,Ytterbium,Lutetium,Gadolinium,Neoymium,Lanthanum,Terbium,Thulium,Cerium",Abyssal pegmatite REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__278,https://mrdata.usgs.gov/ree,278,Ukraine,"",POINT (34.566666666667 45.583333333333),EPSG:4326,"",Azovske,"Praseodymium,Erbium,Dysprosium,Cerium,Ytterbium,Holmium,Gadolinium,Neoymium,Europium,Lutetium,Samarium,Lanthanum,Yttrium,Thulium,Terbium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__279,https://mrdata.usgs.gov/ree,279,United States,"","","","",Big Creek,"Cerium,Lanthanum,Erbium,Samarium,Ytterbium,Neoymium,Gadolinium,Lutetium,Dysprosium,Praseodymium,Yttrium,Terbium,Europium,Thulium,Holmium",Apatite intrusion REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__28,https://mrdata.usgs.gov/ree,28,Norway,"",POINT (9.2833333333333 59.283333333333),EPSG:4326,"",Fen,"Samarium,Europium,Ytterbium,Neoymium,Yttrium,Thorium,Praseodymium,Lanthanum,Lutetium,Dysprosium,Mica,Terbium,Gadolinium,Erbium,Thulium,Holmium,Cerium","Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__280,https://mrdata.usgs.gov/ree,280,Australia,Western Australia,POINT (119.4 -21.5),EPSG:4326,"",Cooglegong,"Holmium,Lutetium,Cerium,Thulium,Yttrium,Terbium,Praseodymium,Gadolinium,Erbium,Samarium,Lanthanum,Europium,Ytterbium,Dysprosium,Neoymium","Abyssal pegmatite REE,Breccia pipe REE,Fluvial placer REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__281,https://mrdata.usgs.gov/ree,281,United States,Nevada,"","","",Crescent Peak,"Lanthanum,Yttrium,Terbium,Cerium,Holmium,Gadolinium,Praseodymium,Erbium,Dysprosium,Thulium,Europium,Ytterbium,Samarium,Lutetium,Neoymium","Abyssal pegmatite REE,Apatite intrusion REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__282,https://mrdata.usgs.gov/ree,282,Sri Lanka,"",POINT (80.716666666667 6.7166666666667),EPSG:4326,"",Denegama,"Lanthanum,Praseodymium,Samarium,Ytterbium,Neoymium,Lutetium,Erbium,Dysprosium,Yttrium,Terbium,Holmium,Cerium,Thulium,Gadolinium,Europium","Abyssal pegmatite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__283,https://mrdata.usgs.gov/ree,283,United States,"",POINT (-113.9 45.25),EPSG:4326,"",Diamond Creek,"Feldspar,Thulium,Lanthanum,Praseodymium,Terbium,Dysprosium,Europium,Gadolinium,Neoymium,Lutetium,Holmium,Samarium,Yttrium,Cerium,Ytterbium,Quartz,Erbium","Abyssal pegmatite REE,Fluvial placer REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__284,https://mrdata.usgs.gov/ree,284,Mozambique,"",POINT (40.35 -14.4),EPSG:4326,"",Guilherme Group,"Ytterbium,Cerium,Erbium,Lutetium,Terbium,Lanthanum,Dysprosium,Gadolinium,Holmium,Neoymium,Yttrium,Samarium,Thulium,Praseodymium,Europium",Fluvial placer diamond
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__285,https://mrdata.usgs.gov/ree,285,China,"","","","",Guposhan,"Gadolinium,Holmium,Neoymium,Terbium,Thulium,Lutetium,Samarium,Ytterbium,Cerium,Europium,Praseodymium,Lanthanum,Erbium,Dysprosium,Yttrium","Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__286,https://mrdata.usgs.gov/ree,286,United States,Idaho,POINT (-116.43333333333 48.983333333333),EPSG:4326,"",Hall Mountain Group,"Cerium,Europium,Yttrium,Quartz,Thulium,Dysprosium,Erbium,Gadolinium,Samarium,Holmium,Terbium,Praseodymium,Gold,Lanthanum,Ytterbium,Neoymium,Lutetium","Apatite intrusion REE,Fluvial placer REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__287,https://mrdata.usgs.gov/ree,287,China,Hebei,"","","",Huashan,"Lanthanum,Neoymium,Praseodymium,Samarium,Gadolinium,Terbium,Erbium,Thulium,Cerium,Lutetium,Dysprosium,Ytterbium,Yttrium,Holmium,Europium","Apatite intrusion REE,Breccia pipe REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__288,https://mrdata.usgs.gov/ree,288,Mozambique,"",POINT (37.083333333333 -16.033333333333),EPSG:4326,"",Ile (Namatacatue),"Terbium,Lanthanum,Thulium,Lutetium,Erbium,Samarium,Europium,Gadolinium,Cerium,Ytterbium,Praseodymium,Neoymium,Dysprosium,Yttrium,Holmium",Fluvial placer diamond
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__289,https://mrdata.usgs.gov/ree,289,Burundi,"",POINT (29.416666666667 -3.4166666666667),EPSG:4326,"",Kasagwe,"Europium,Praseodymium,Holmium,Erbium,Terbium,Yttrium,Neoymium,Thulium,Lanthanum,Gadolinium,Dysprosium,Samarium,Lutetium,Cerium,Ytterbium","Abyssal pegmatite REE,Apatite intrusion REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__29,https://mrdata.usgs.gov/ree,29,Canada,Ontario,POINT (-75.55 45.466666666667),EPSG:4326,"",Francon Quarry - Orleans (Eastview),"Gadolinium,Cerium,Dysprosium,Europium,Terbium,Lanthanum,Niobium,Molybdenum,Erbium,Holmium,Dolomite,Praseodymium,Strontium,Neoymium,Lutetium,Ytterbium,Thulium,Yttrium,Samarium","Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__290,https://mrdata.usgs.gov/ree,290,United States,Virginia,POINT (-79.1 37.766666666667),EPSG:4326,"",Little Friar Mountain (Massie),"Gadolinium,Praseodymium,Lanthanum,Ytterbium,Holmium,Terbium,Europium,Yttrium,Thulium,Dysprosium,Neoymium,Lutetium,Samarium,Quartz,Cerium,Erbium",Abyssal pegmatite REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__291,https://mrdata.usgs.gov/ree,291,United States,Texas,POINT (-98.472777777778 30.669166666667),EPSG:4326,"","Llano County (Williams Mine, others)","Lutetium,Lanthanum,Samarium,Cerium,Neoymium,Thulium,Ytterbium,Yttrium,Europium,Terbium,Holmium,Praseodymium,Gadolinium,Erbium,Dysprosium","Abyssal pegmatite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__292,https://mrdata.usgs.gov/ree,292,Mozambique,"",POINT (38.316666666667 -15.5),EPSG:4326,"",M'Tomoti,"Lutetium,Gadolinium,Holmium,Thulium,Praseodymium,Europium,Lanthanum,Neoymium,Terbium,Dysprosium,Samarium,Ytterbium,Yttrium,Cerium,Erbium",Fluvial placer diamond
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__293,https://mrdata.usgs.gov/ree,293,Mozambique,"",POINT (38.416666666667 -15.416666666667),EPSG:4326,"",Macotaia,"Thulium,Gadolinium,Neoymium,Erbium,Dysprosium,Terbium,Holmium,Yttrium,Cerium,Ytterbium,Europium,Lanthanum,Praseodymium,Samarium,Lutetium",Fluvial placer diamond
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__294,https://mrdata.usgs.gov/ree,294,Canada,Ontario,"","","",MacDonald Pegmatite,"Lanthanum,Terbium,Dysprosium,Europium,Erbium,Praseodymium,Samarium,Thulium,Lutetium,Neoymium,Quartz,Strontium,Yttrium,Gadolinium,Pyrite,Ytterbium,Holmium,Cerium",Abyssal pegmatite REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__295,https://mrdata.usgs.gov/ree,295,Ukraine,"","","","",Mazurivske,"Dysprosium,Cerium,Yttrium,Holmium,Thulium,Europium,Praseodymium,Erbium,Terbium,Lanthanum,Lutetium,Samarium,Neoymium,Ytterbium,Gadolinium",Apatite- nepheline- titanite intrusion
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__296,https://mrdata.usgs.gov/ree,296,Canada,New Brunswick,POINT (-66.181944444444 45.484166666667),EPSG:4326,"",McKeel Lake,"Dysprosium,Cerium,Gadolinium,Praseodymium,Samarium,Holmium,Erbium,Thulium,Lutetium,Zirconium,Neoymium,Yttrium,Niobium,Lanthanum,Ytterbium,Europium,Terbium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__297,https://mrdata.usgs.gov/ree,297,United States,Arizona,POINT (-114.06666666667 35.116666666667),EPSG:4326,"",Mineral X,"Europium,Ytterbium,Lanthanum,Gadolinium,Lutetium,Yttrium,Neoymium,Terbium,Thulium,Praseodymium,Feldspar,Tantalum,Niobium,Samarium,Holmium,Dysprosium,Cerium,Erbium",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__298,https://mrdata.usgs.gov/ree,298,Canada,Quebec,POINT (-65.25 51),EPSG:4326,"",Nipissis,"Lanthanum,Samarium,Yttrium,Terbium,Holmium,Cerium,Neoymium,Thulium,Ytterbium,Dysprosium,Lutetium,Europium,Erbium,Praseodymium,Gadolinium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Magnetite- dominant IOA"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__299,https://mrdata.usgs.gov/ree,299,Canada,Saskatchewan,POINT (-107.8012 59.9379),EPSG:4326,"",Nisikkatch-Hoidas Lakes,"Neoymium,Samarium,Pyrite,Europium,Ytterbium,Dysprosium,Thorium,Lanthanum,Erbium,Quartz,Gadolinium,Thulium,Yttrium,Terbium,Holmium,Cerium,Lutetium,Feldspar,Praseodymium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Carbonatite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__3,https://mrdata.usgs.gov/ree,3,Canada,British Columbia,POINT (-123.73333333333 56.45),EPSG:4326,"",Aley,"Gadolinium,Europium,Lanthanum,Yttrium,Neoymium,Lutetium,Ytterbium,Samarium,Dysprosium,Terbium,Praseodymium,Erbium,Holmium,Thulium,Cerium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__30,https://mrdata.usgs.gov/ree,30,Canada,Quebec,"","","",Gatineau,"Europium,Holmium,Praseodymium,Lutetium,Yttrium,Neoymium,Ytterbium,Terbium,Cerium,Erbium,Gadolinium,Lanthanum,Thulium,Samarium,Dysprosium","Apatite intrusion REE,Carbonatite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__300,https://mrdata.usgs.gov/ree,300,Sri Lanka,"",POINT (80.766666666667 7.3),EPSG:4326,"",Nuwara Eliya,"Neoymium,Europium,Ytterbium,Gadolinium,Praseodymium,Holmium,Samarium,Cerium,Erbium,Lutetium,Lanthanum,Yttrium,Terbium,Dysprosium,Thulium",Abyssal pegmatite REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__301,https://mrdata.usgs.gov/ree,301,Norway,"",POINT (9.6333333333333 58.95),EPSG:4326,"",Odegarden,"Erbium,Lutetium,Neoymium,Lanthanum,Pyrite,Europium,Samarium,Terbium,Praseodymium,Cerium,Holmium,Thulium,Gadolinium,Yttrium,Ytterbium,Dysprosium","Apatite intrusion REE,Magnetite- dominant IOA"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__302,https://mrdata.usgs.gov/ree,302,United States,New Mexico,POINT (-106.05 36.5),EPSG:4326,"",Petaca District,"Quartz,Lanthanum,Europium,Erbium,Neoymium,Praseodymium,Thulium,Terbium,Uranium,Lutetium,Thorium,Mica,Cerium,Dysprosium,Samarium,Tantalum,Gadolinium,Ytterbium,Yttrium,Holmium",Abyssal pegmatite REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__303,https://mrdata.usgs.gov/ree,303,Brazil,Amazonas,POINT (-60.116666666667 -0.75),EPSG:4326,"",Pitinga,"Samarium,Dysprosium,Ytterbium,Erbium,Gadolinium,Europium,Yttrium,Thulium,Cerium,Lutetium,Lanthanum,Holmium,Terbium,Praseodymium,Neoymium",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__304,https://mrdata.usgs.gov/ree,304,Russia,"","","","",Ploskaya Mountain,"Erbium,Lanthanum,Cerium,Thulium,Samarium,Praseodymium,Dysprosium,Ytterbium,Lutetium,Gadolinium,Neoymium,Holmium,Terbium,Europium,Yttrium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
