ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__thor-lake-nechalacho-basal-and-upper-118,https://doi.org/10.2113/econgeo.110.8.1925,thor-lake-nechalacho-basal-and-upper__118,Canada,Northwest Territories,"",EPSG:4326,"",Thor Lake/ Nechalacho (Basal and Upper),"Erbium,Gadolinium,Lutetium,Holmium,Yttrium,Lanthanum,Europium,Samarium,Neoymium,Cerium,Ytterbium,Terbium,Praseodymium,Thulium,Dysprosium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__two-tom-121,https://doi.org/10.2113/econgeo.110.8.1925,two-tom__121,Canada,Lara,"",EPSG:4326,"",Two Tom,"Terbium,Holmium,Lanthanum,Europium,Erbium,Ytterbium,Yttrium,Dysprosium,Gadolinium,Cerium,Praseodymium,Samarium,Neoymium",Alkaline
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__wigu-hill-241,https://doi.org/10.2113/econgeo.110.8.1925,wigu-hill__241,Tanzania,Morogoro,"",EPSG:4326,"",Wigu Hill,"Lanthanum,Neoymium,Samarium,Cerium,Praseodymium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__wolverine-browns-range-23,https://doi.org/10.2113/econgeo.110.8.1925,wolverine-browns-range__23,Australia,Western Australia,"",EPSG:4326,"",Wolverine (Browns Range),"Holmium,Thulium,Gadolinium,Lutetium,Praseodymium,Yttrium,Neoymium,Cerium,Samarium,Terbium,Ytterbium,Lanthanum,Erbium,Europium,Dysprosium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__zandkopsdrift-sandkopsdrif-230,https://doi.org/10.2113/econgeo.110.8.1925,zandkopsdrift-sandkopsdrif__230,South Africa,Northern Cape,"",EPSG:4326,"",Zandkopsdrift (Sandkopsdrif),"Europium,Terbium,Erbium,Thulium,Cerium,Yttrium,Gadolinium,Samarium,Lanthanum,Praseodymium,Neoymium,Ytterbium,Lutetium,Dysprosium,Holmium",Carbonatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__1,https://mrdata.usgs.gov/carbonatite,1,Angola,"",POINT (13.9672222222222 -14.2680555555556),EPSG:4326,"",Bonga,"Erbium,Samarium,Niobium,Praseodymium,Lanthanum,Thulium,Dolomite,Cerium,Pyrite,Holmium,Europium,Neoymium,Terbium,Dysprosium,Yttrium,Ytterbium,Gadolinium,Lutetium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__10,https://mrdata.usgs.gov/carbonatite,10,Brazil,Minas Gerais,POINT (-46.8866666666667 -18.9202777777778),EPSG:4326,"",Serra Negra,"Gadolinium,Samarium,Cerium,Ytterbium,Praseodymium,Niobium,Thulium,Lutetium,Neoymium,Quartz,Lanthanum,Europium,Holmium,Terbium,Yttrium,Dysprosium,Erbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__11,https://mrdata.usgs.gov/carbonatite,11,Brazil,Minas Gerais,POINT (-46.8358333333333 -19.8644444444444),EPSG:4326,"",Tapira,"Terbium,Niobium,Thulium,Yttrium,Vermiculite,Praseodymium,Holmium,Gadolinium,Cerium,Lanthanum,Ytterbium,Dysprosium,Erbium,Lutetium,Neoymium,Dolomite,Olivine,Samarium,Europium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__12,https://mrdata.usgs.gov/carbonatite,12,Burundi,"",POINT (29.4491666666667 -3.50222222222222),EPSG:4326,Gakara,Karonge,"Yttrium,Niobium,Quartz,Thulium,Lutetium,Dysprosium,Neoymium,Praseodymium,Pyrite,Gadolinium,Erbium,Lanthanum,Ytterbium,Terbium,Europium,Cerium,Vermiculite,Holmium,Samarium","10,Carbonatite REE,Carbonatite laterite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__13,https://mrdata.usgs.gov/carbonatite,13,Canada,British Columbia,POINT (-123.749166666667 56.4661111111111),EPSG:4326,"",Aley,"Yttrium,Thulium,Holmium,Neoymium,Dolomite,Erbium,Lutetium,Praseodymium,Ytterbium,Lanthanum,Cerium,Europium,Terbium,Dysprosium,Pyrite,Samarium,Niobium,Gadolinium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__14,https://mrdata.usgs.gov/carbonatite,14,Canada,British Columbia,POINT (-119.175 52.3094444444444),EPSG:4326,"",Upper Fir,"Niobium,Praseodymium,Lanthanum,Samarium,Gadolinium,Ytterbium,Terbium,Holmium,Neoymium,Erbium,Dolomite,Pyrite,Thulium,Cerium,Yttrium,Europium,Dysprosium,Lutetium,Olivine","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__15,https://mrdata.usgs.gov/carbonatite,15,Canada,Ontario,POINT (-80.5794444444444 50.7252777777778),EPSG:4326,James Bay,Argor,"Olivine,Yttrium,Holmium,Erbium,Terbium,Praseodymium,Cerium,Europium,Lanthanum,Ytterbium,Dolomite,Dysprosium,Gadolinium,Lutetium,Samarium,Neoymium,Thulium,Pyrite,Niobium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__16,https://mrdata.usgs.gov/carbonatite,16,Canada,Ontario,POINT (-83.165 47.7477777777778),EPSG:4326,Nemogos,Lackner Lake,"Neoymium,Lutetium,Samarium,Thulium,Europium,Lanthanum,Niobium,Yttrium,Terbium,Praseodymium,Pyrophyllite,Holmium,Cerium,Dysprosium,Erbium,Gadolinium,Ytterbium","10,Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__17,https://mrdata.usgs.gov/carbonatite,17,Canada,Ontario,POINT (-79.5672222222222 46.2794444444444),EPSG:4326,"",Manitou Island,"Ytterbium,Neoymium,Samarium,Praseodymium,Thulium,Lanthanum,Quartz,Cerium,Europium,Terbium,Pyrite,Erbium,Dysprosium,Yttrium,Lutetium,Niobium,Holmium,Gadolinium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__18,https://mrdata.usgs.gov/carbonatite,18,Canada,Ontario,POINT (-83.1513888888889 50.4125),EPSG:4326,"",Martinson Lake,"Yttrium,Pyrite,Neoymium,Lanthanum,Olivine,Lutetium,Niobium,Dysprosium,Samarium,Holmium,Praseodymium,Thulium,Terbium,Cerium,Europium,Ytterbium,Erbium,Dolomite,Gadolinium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__19,https://mrdata.usgs.gov/carbonatite,19,Canada,Ontario,POINT (-83.0794444444444 48.0188888888889),EPSG:4326,"",Nemegosenda Lake,"Lutetium,Dysprosium,Cerium,Praseodymium,Ytterbium,Niobium,Lanthanum,Thulium,Wollastonite,Terbium,Neoymium,Gadolinium,Europium,Yttrium,Samarium,Holmium,Erbium","10,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__2,https://mrdata.usgs.gov/carbonatite,2,Australia,"",POINT (127.1625 -19.2866666666667),EPSG:4326,"",Cummins Range,"Lanthanum,Praseodymium,Erbium,Cerium,Europium,Dolomite,Ytterbium,Niobium,Thulium,Pyrite,Lutetium,Terbium,Samarium,Dysprosium,Neoymium,Holmium,Yttrium,Gadolinium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__20,https://mrdata.usgs.gov/carbonatite,20,Canada,Ontario,POINT (-86.7175 49.0352777777778),EPSG:4326,"",Prairie Lake,"Lutetium,Quartz,Thulium,Holmium,Yttrium,Praseodymium,Cerium,Terbium,Gadolinium,Dysprosium,Lanthanum,Wollastonite,Erbium,Europium,Samarium,Neoymium,Niobium,Dolomite,Ytterbium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__21,https://mrdata.usgs.gov/carbonatite,21,Canada,Quebec,POINT (-74.0222222222222 45.5041666666667),EPSG:4326,"",Oka,"Neoymium,Dolomite,Lanthanum,Terbium,Erbium,Holmium,Ytterbium,Niobium,Gadolinium,Cerium,Wollastonite,Europium,Pyrite,Yttrium,Samarium,Thulium,Lutetium,Praseodymium,Dysprosium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__22,https://mrdata.usgs.gov/carbonatite,22,Canada,Quebec,POINT (-71.1491666666667 48.5352777777778),EPSG:4326,Niobec,St. Honore,"Gadolinium,Erbium,Lutetium,Samarium,Niobium,Praseodymium,Holmium,Yttrium,Ytterbium,Dolomite,Lanthanum,Pyrite,Dysprosium,Thulium,Cerium,Terbium,Europium,Neoymium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__23,https://mrdata.usgs.gov/carbonatite,23,China,Inner Mongolia,POINT (109.974444444444 41.7991666666667),EPSG:4326,Baiyun Obo,Bayan Obo,"Samarium,Thulium,Dolomite,Gadolinium,Lanthanum,Quartz,Neoymium,Niobium,Europium,Cerium,Pyrite,Holmium,Praseodymium,Yttrium,Ytterbium,Erbium,Dysprosium,Lutetium,Terbium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__24,https://mrdata.usgs.gov/carbonatite,24,China,Sichuan,POINT (101.851666666667 27.1675),EPSG:4326,Daluxiang,Dalucao,"Samarium,Europium,Lanthanum,Gadolinium,Ytterbium,Holmium,Neoymium,Cerium,Terbium,Tin,Niobium,Thulium,Praseodymium,Pyrite,Copper,Lutetium,Dysprosium,Erbium,Yttrium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__25,https://mrdata.usgs.gov/carbonatite,25,China,Sichuan,POINT (101.9775 28.4566666666667),EPSG:4326,"",Maoniuping,"Cerium,Samarium,Holmium,Erbium,Lutetium,Niobium,Quartz,Europium,Praseodymium,Gadolinium,Ytterbium,Pyrite,Lanthanum,Thulium,Copper,Iron,Yttrium,Neoymium,Terbium,Dysprosium","10,Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__26,https://mrdata.usgs.gov/carbonatite,26,China,Hubei,POINT (110.200555555556 32.2502777777778),EPSG:4326,"",Miaoya,"Niobium,Neoymium,Terbium,Samarium,Gadolinium,Europium,Cerium,Erbium,Yttrium,Dysprosium,Lutetium,Praseodymium,Dolomite,Pyrite,Ytterbium,Lanthanum,Holmium,Thulium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__27,https://mrdata.usgs.gov/carbonatite,27,China,Shandong,POINT (117.208055555556 34.7555555555556),EPSG:4326,Xishan,Weishan,"Cerium,Yttrium,Dysprosium,Erbium,Niobium,Neoymium,Europium,Gadolinium,Praseodymium,Lanthanum,Pyrite,Quartz,Holmium,Samarium,Ytterbium,Thulium,Feldspar,Terbium,Dolomite,Lutetium","10,Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__28,https://mrdata.usgs.gov/carbonatite,28,"","",POINT (29.3169444444444 0.529722222222222),EPSG:4326,Bingu,Bingo,"Lanthanum,Niobium,Holmium,Yttrium,Samarium,Neoymium,Praseodymium,Dysprosium,Erbium,Terbium,Thulium,Europium,Ytterbium,Gadolinium,Dolomite,Lutetium,Mica,Cerium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__29,https://mrdata.usgs.gov/carbonatite,29,"","",POINT (29.1408333333333 -0.986666666666667),EPSG:4326,"",Lueshe,"Europium,Cerium,Lutetium,Terbium,Neoymium,Dolomite,Gadolinium,Lanthanum,Vermiculite,Yttrium,Thulium,Samarium,Ytterbium,Dysprosium,Erbium,Niobium,Holmium,Praseodymium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__3,https://mrdata.usgs.gov/carbonatite,3,Australia,"",POINT (122.548055555556 -28.8644444444444),EPSG:4326,"",Mount Weld,"Pyrite,Olivine,Niobium,Thulium,Dolomite,Lanthanum,Lutetium,Yttrium,Neoymium,Terbium,Dysprosium,Feldspar,Vermiculite,Gadolinium,Quartz,Praseodymium,Holmium,Samarium,Cerium,Ytterbium,Europium,Erbium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__30,https://mrdata.usgs.gov/carbonatite,30,Gabon,"",POINT (10.3688888888889 -0.592777777777778),EPSG:4326,"",Mabounie,"Europium,Lutetium,Niobium,Ytterbium,Quartz,Terbium,Neoymium,Dolomite,Erbium,Lanthanum,Praseodymium,Samarium,Dysprosium,Thulium,Gadolinium,Cerium,Holmium,Yttrium,Pyrite","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__31,https://mrdata.usgs.gov/carbonatite,31,India,Gujarat,POINT (74.0616666666667 21.9875),EPSG:4326,"",Amba Dongar,"Gadolinium,Lutetium,Dysprosium,Europium,Praseodymium,Lanthanum,Quartz,Holmium,Samarium,Cerium,Yttrium,Ytterbium,Neoymium,Thulium,Niobium,Erbium,Terbium","10,Carbonatite REE,Carbonatite niobium,Replacement fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__32,https://mrdata.usgs.gov/carbonatite,32,India,Meghalaya,POINT (92.1172222222222 25.5691666666667),EPSG:4326,"",Sung Valley,"Yttrium,Praseodymium,Erbium,Dysprosium,Terbium,Samarium,Cerium,Neoymium,Lutetium,Gadolinium,Holmium,Thulium,Dolomite,Europium,Ytterbium,Niobium,Lanthanum","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__33,https://mrdata.usgs.gov/carbonatite,33,Kenya,"",POINT (39.2527777777778 -4.48611111111111),EPSG:4326,"",Mrima Hill,"Europium,Ytterbium,Cerium,Erbium,Dolomite,Neoymium,Praseodymium,Terbium,Feldspar,Yttrium,Gadolinium,Thulium,Pyrite,Lanthanum,Dysprosium,Lutetium,Niobium,Samarium,Quartz,Holmium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__34,https://mrdata.usgs.gov/carbonatite,34,Kenya,"",POINT (34.3344444444444 -0.53),EPSG:4326,"",Ruri,"Thulium,Praseodymium,Cerium,Europium,Neoymium,Yttrium,Lanthanum,Ytterbium,Dysprosium,Niobium,Erbium,Lutetium,Samarium,Holmium,Gadolinium,Wollastonite,Terbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__35,https://mrdata.usgs.gov/carbonatite,35,Malawi,"",POINT (35.6019444444444 -15.3316666666667),EPSG:4326,"",Chilwa Island,"Niobium,Thulium,Cerium,Lanthanum,Holmium,Praseodymium,Terbium,Dysprosium,Feldspar,Ytterbium,Lutetium,Pyrite,Yttrium,Quartz,Neoymium,Erbium,Gadolinium,Samarium,Europium","10,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__36,https://mrdata.usgs.gov/carbonatite,36,Malawi,"",POINT (34.9094444444444 -15.125),EPSG:4326,"",Kangankunde,"Quartz,Staurolite,Olivine,Neoymium,Thulium,Dysprosium,Gadolinium,Samarium,Ytterbium,Lanthanum,Praseodymium,Terbium,Dolomite,Yttrium,Erbium,Cerium,Lutetium,Feldspar,Holmium,Europium,Niobium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__37,https://mrdata.usgs.gov/carbonatite,37,Malawi,"",POINT (35.8075 -15.5391666666667),EPSG:4326,Nathache,Tundulu,"Ytterbium,Dysprosium,Samarium,Lanthanum,Terbium,Holmium,Gadolinium,Yttrium,Thulium,Erbium,Europium,Neoymium,Dolomite,Praseodymium,Cerium,Lutetium,Niobium,Quartz","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__38,https://mrdata.usgs.gov/carbonatite,38,Mauritania,"",POINT (-13.3166666666667 18.9833333333333),EPSG:4326,"",Bou Naga,"Dysprosium,Europium,Terbium,Lutetium,Ytterbium,Erbium,Niobium,Cerium,Gadolinium,Samarium,Yttrium,Praseodymium,Holmium,Lanthanum,Thulium,Neoymium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__39,https://mrdata.usgs.gov/carbonatite,39,Mongolia,"",POINT (108.563333333333 42.9541666666667),EPSG:4326,Lugin Gol,Lugiingol,"Europium,Pyrite,Holmium,Quartz,Dolomite,Samarium,Cerium,Dysprosium,Lanthanum,Thulium,Gadolinium,Erbium,Ytterbium,Terbium,Lutetium,Yttrium,Niobium,Praseodymium,Neoymium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__4,https://mrdata.usgs.gov/carbonatite,4,Brazil,Minas Gerais,POINT (-46.9419444444444 -19.6611111111111),EPSG:4326,Barreiro,Araxa,"Praseodymium,Holmium,Neoymium,Dysprosium,Niobium,Vermiculite,Lanthanum,Gadolinium,Yttrium,Thulium,Europium,Samarium,Terbium,Dolomite,Quartz,Pyrite,Cerium,Erbium,Lutetium,Ytterbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__40,https://mrdata.usgs.gov/carbonatite,40,Mongolia,"",POINT (104.051388888889 44.4008333333333),EPSG:4326,Mushugay-Khuduk,Mushgai-Khudag,"Praseodymium,Terbium,Europium,Gadolinium,Quartz,Lutetium,Cerium,Thulium,Holmium,Erbium,Lanthanum,Samarium,Dolomite,Dysprosium,Niobium,Neoymium,Yttrium,Ytterbium,Pyrite","10,Apatite intrusion REE,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__41,https://mrdata.usgs.gov/carbonatite,41,Namibia,"",POINT (15.2636111111111 -22.0558333333333),EPSG:4326,"",Eureka,"Erbium,Thulium,Holmium,Dolomite,Dysprosium,Niobium,Neoymium,Terbium,Gadolinium,Lanthanum,Samarium,Cerium,Lutetium,Ytterbium,Praseodymium,Europium,Yttrium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__42,https://mrdata.usgs.gov/carbonatite,42,Namibia,"",POINT (16.1325 -20.8194444444444),EPSG:4326,"",Kalkfeld,"Niobium,Quartz,Ytterbium,Erbium,Terbium,Yttrium,Dysprosium,Lutetium,Pyrite,Samarium,Gadolinium,Cerium,Europium,Lanthanum,Praseodymium,Holmium,Neoymium,Thulium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__43,https://mrdata.usgs.gov/carbonatite,43,Namibia,"",POINT (16.2544444444444 -20.7697222222222),EPSG:4326,"",Ondurukurume,"Gadolinium,Europium,Niobium,Dolomite,Praseodymium,Dysprosium,Erbium,Yttrium,Cerium,Ytterbium,Lanthanum,Thulium,Samarium,Holmium,Neoymium,Terbium,Lutetium,Pyrite,Quartz,Vermiculite","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__44,https://mrdata.usgs.gov/carbonatite,44,Norway,"",POINT (9.26944444444444 59.2808333333333),EPSG:4326,Fen complex,"S�ve,Söve","Terbium,Cerium,Pyrite,Samarium,Lanthanum,Holmium,Erbium,Dysprosium,Lutetium,Gadolinium,Praseodymium,Neoymium,Yttrium,Ytterbium,Thulium,Niobium,Europium,Dolomite","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__45,https://mrdata.usgs.gov/carbonatite,45,Russia,"",POINT (99.2875 59.4852777777778),EPSG:4326,Chadobetskoye,Chuktukonskoye,"Dysprosium,Quartz,Gadolinium,Thulium,Praseodymium,Lutetium,Holmium,Ytterbium,Europium,Dolomite,Lanthanum,Yttrium,Niobium,Pyrite,Cerium,Samarium,Erbium,Neoymium,Terbium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__46,https://mrdata.usgs.gov/carbonatite,46,Russia,"",POINT (34.2388888888889 67.7577777777778),EPSG:4326,Khibina,Khibiny,"Thulium,Cerium,Holmium,Wollastonite,Samarium,Gadolinium,Yttrium,Lanthanum,Lutetium,Ytterbium,Terbium,Praseodymium,Neoymium,Niobium,Quartz,Europium,Dolomite,Dysprosium,Pyrite,Erbium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__47,https://mrdata.usgs.gov/carbonatite,47,Russia,"",POINT (30.4294444444444 67.5605555555556),EPSG:4326,"",Kovdor,"Lanthanum,Praseodymium,Dysprosium,Terbium,Niobium,Cerium,Vermiculite,Thulium,Samarium,Dolomite,Yttrium,Lutetium,Ytterbium,Holmium,Neoymium,Gadolinium,Erbium,Europium,Wollastonite","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__48,https://mrdata.usgs.gov/carbonatite,48,Russia,"",POINT (116.571111111111 71.0536111111111),EPSG:4326,"",Tomtor,"Yttrium,Gadolinium,Praseodymium,Lutetium,Erbium,Thulium,Neoymium,Dysprosium,Tin,Cerium,Lanthanum,Terbium,Niobium,Samarium,Dolomite,Pyrite,Europium,Ytterbium,Holmium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__49,https://mrdata.usgs.gov/carbonatite,49,South Africa,Limpopo,POINT (27.1627777777778 -23.8688888888889),EPSG:4326,"",Glenover,"Dysprosium,Lutetium,Vermiculite,Lanthanum,Samarium,Yttrium,Praseodymium,Thulium,Pyrite,Ytterbium,Europium,Holmium,Dolomite,Gadolinium,Neoymium,Cerium,Terbium,Niobium,Erbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__5,https://mrdata.usgs.gov/carbonatite,5,Brazil,"",POINT (-47.7997222222222 -18.13),EPSG:4326,"",Catalao I,"Lanthanum,Ytterbium,Olivine,Holmium,Europium,Feldspar,Pyrite,Thulium,Yttrium,Vermiculite,Praseodymium,Samarium,Cerium,Erbium,Dysprosium,Lutetium,Dolomite,Gadolinium,Quartz,Neoymium,Terbium,Niobium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__50,https://mrdata.usgs.gov/carbonatite,50,South Africa,Limpopo,POINT (31.1244444444444 -23.9791666666667),EPSG:4326,Palabora,Phalaborwa,"Europium,Thulium,Erbium,Olivine,Gold,Cerium,Dolomite,Vermiculite,Lanthanum,Yttrium,Lead,Bismuth,Samarium,Holmium,Neoymium,Silver,Praseodymium,Ytterbium,Dysprosium,Lutetium,Gadolinium,Copper,Terbium,Niobium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__51,https://mrdata.usgs.gov/carbonatite,51,South Africa,Northern Cape,POINT (17.9419444444444 -30.8841666666667),EPSG:4326,Zandkops Drift,Sandkopfsdrif,"Yttrium,Terbium,Quartz,Ytterbium,Niobium,Praseodymium,Thulium,Neoymium,Erbium,Dysprosium,Lutetium,Holmium,Samarium,Cerium,Gadolinium,Lanthanum,Europium,Vermiculite","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__52,https://mrdata.usgs.gov/carbonatite,52,Tanzania,"",POINT (33.2480555555556 -9.00777777777778),EPSG:4326,Mbeya,Panda Hill,"Pyrite,Gadolinium,Lutetium,Quartz,Holmium,Niobium,Lanthanum,Thulium,Dolomite,Samarium,Europium,Ytterbium,Terbium,Dysprosium,Praseodymium,Cerium,Yttrium,Erbium,Neoymium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__53,https://mrdata.usgs.gov/carbonatite,53,Turkey,"",POINT (31.3508333333333 39.6194444444444),EPSG:4326,"","Kizilcaören,Kizilca�ren","Ytterbium,Gadolinium,Pyrite,Thulium,Niobium,Terbium,Cerium,Quartz,Holmium,Lanthanum,Erbium,Praseodymium,Dysprosium,Lutetium,Neoymium,Europium,Samarium,Yttrium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__54,https://mrdata.usgs.gov/carbonatite,54,Uganda,"",POINT (34.1583333333333 -0.625),EPSG:4326,"",Sukulu,"Gold,Olivine,Vermiculite,Dysprosium,Samarium,Cerium,Yttrium,Erbium,Dolomite,Terbium,Europium,Holmium,Gadolinium,Lutetium,Thulium,Niobium,Praseodymium,Ytterbium,Neoymium,Lanthanum","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
