ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__47,https://mrdata.usgs.gov/ree,47,Namibia,"",POINT (14.75 -20.35),EPSG:4326,"",Lofdal-Bergville,"Neodymium,Erbium,Tungsten,Samarium,Lanthanum,Thulium,Gadolinium,Holmium,Cerium,Europium,Praseodymium,Ytterbium,Yttrium,Dysprosium,Niobium,Terbium,Lutetium","Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium,Fluvial placer REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__470,https://mrdata.usgs.gov/ree,470,Vietnam,"",POINT (107.58333333333 16.5),EPSG:4326,"",Ke Sung,"Dysprosium,Thulium,Cerium,Ytterbium,Holmium,Europium,Neodymium,Lanthanum,Samarium,Gadolinium,Erbium,Terbium,Yttrium,Praseodymium,Lutetium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__471,https://mrdata.usgs.gov/ree,471,Sri Lanka,"",POINT (79.833333333333 7),EPSG:4326,"",Kelani River,"Neodymium,Thulium,Gadolinium,Terbium,Lutetium,Praseodymium,Lanthanum,Holmium,Cerium,Dysprosium,Europium,Erbium,Ytterbium,Samarium,Yttrium","Fluvial placer REE,Fluvial placer gemstones,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__472,https://mrdata.usgs.gov/ree,472,Indonesia,"",POINT (110.41666666667 0.55),EPSG:4326,"",Kembajan,"Europium,Lutetium,Ytterbium,Dysprosium,Thulium,Neodymium,Holmium,Samarium,Lanthanum,Cerium,Praseodymium,Yttrium,Gadolinium,Erbium,Terbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__473,https://mrdata.usgs.gov/ree,473,United States,"",POINT (-88.183333333333 36.116666666667),EPSG:4326,"",Kerr-McGee deposit,"Neodymium,Samarium,Gadolinium,Yttrium,Thulium,Europium,Lutetium,Quartz,Holmium,Lanthanum,Cerium,Erbium,Ytterbium,Terbium,Praseodymium,Dysprosium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__474,https://mrdata.usgs.gov/ree,474,Australia,Western Australia,POINT (123.41666666667 -16.833333333333),EPSG:4326,"",King Sound,"Praseodymium,Erbium,Cerium,Dysprosium,Europium,Thulium,Samarium,Gadolinium,Holmium,Neodymium,Lutetium,Lanthanum,Ytterbium,Terbium,Yttrium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__475,https://mrdata.usgs.gov/ree,475,Australia,Queensland,POINT (153.56666666667 -28.266666666667),EPSG:4326,"",Kingscliff (Cudgen),"Europium,Praseodymium,Gadolinium,Ytterbium,Samarium,Titanium,Yttrium,Thulium,Lanthanum,Neodymium,Dysprosium,Erbium,Holmium,Cerium,Lutetium,Terbium,Zirconium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__476,https://mrdata.usgs.gov/ree,476,Australia,Queensland,POINT (153.53333333333 -29),EPSG:4326,"",Kirra,"Samarium,Zirconium,Titanium,Neodymium,Erbium,Europium,Lanthanum,Praseodymium,Holmium,Yttrium,Gadolinium,Ytterbium,Dysprosium,Terbium,Cerium,Thulium,Lutetium","Fluvial placer REE,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__477,https://mrdata.usgs.gov/ree,477,Sri Lanka,"",POINT (80.95 8.9833333333333),EPSG:4326,"",Kokkilai,"Samarium,Lutetium,Erbium,Cerium,Lanthanum,Dysprosium,Europium,Gadolinium,Neodymium,Yttrium,Terbium,Praseodymium,Thulium,Holmium,Ytterbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__478,https://mrdata.usgs.gov/ree,478,Australia,Western Australia,POINT (115.65 -33.316666666667),EPSG:4326,"",Koombana Bay,"Holmium,Cerium,Samarium,Ytterbium,Dysprosium,Thulium,Terbium,Yttrium,Erbium,Europium,Neodymium,Lutetium,Lanthanum,Praseodymium,Gadolinium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__479,https://mrdata.usgs.gov/ree,479,India,Tamil Nadu,"","","",Kudiraimozhi (Kudraimouzi),"Yttrium,Holmium,Thulium,Cerium,Erbium,Terbium,Ytterbium,Lutetium,Gadolinium,Neodymium,Lanthanum,Samarium,Europium,Dysprosium,Praseodymium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__48,https://mrdata.usgs.gov/ree,48,Uganda,"",POINT (34.45 1.75),EPSG:4326,"",Lolekek,"Dysprosium,Praseodymium,Erbium,Cerium,Thulium,Gadolinium,Europium,Samarium,Yttrium,Terbium,Ytterbium,Neodymium,Holmium,Lutetium,Pyrite,Lanthanum","Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__480,https://mrdata.usgs.gov/ree,480,Sri Lanka,"",POINT (79.9 8.9666666666667),EPSG:4326,"",Kudremala Point (Kudremalai),"Terbium,Samarium,Lanthanum,Holmium,Lutetium,Dysprosium,Erbium,Cerium,Thulium,Gadolinium,Praseodymium,Europium,Yttrium,Neodymium,Ytterbium","Fluvial placer REE,Fluvial placer gemstones"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__481,https://mrdata.usgs.gov/ree,481,Australia,Victoria,POINT (142.75 -35.083333333333),EPSG:4326,"",Kulwin (Koolwin),"Dysprosium,Neodymium,Samarium,Gadolinium,Praseodymium,Erbium,Yttrium,Ytterbium,Cerium,Thulium,Terbium,Lanthanum,Lutetium,Europium,Holmium",Paleoplacer heavy mineral sands
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__482,https://mrdata.usgs.gov/ree,482,"","",POINT (126.5 30.333333333333),EPSG:4326,"",Kusipo,"Erbium,Lanthanum,Europium,Ytterbium,Gadolinium,Praseodymium,Dysprosium,Neodymium,Terbium,Thulium,Yttrium,Holmium,Cerium,Lutetium,Samarium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__483,https://mrdata.usgs.gov/ree,483,Bangladesh,"","","","",Kutubdai Island,"Praseodymium,Holmium,Cerium,Dysprosium,Erbium,Neodymium,Gadolinium,Terbium,Lutetium,Ytterbium,Thulium,Europium,Yttrium,Lanthanum,Samarium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__484,https://mrdata.usgs.gov/ree,484,Bangladesh,"","","","",Kutubjum,"Lutetium,Cerium,Neodymium,Ytterbium,Erbium,Dysprosium,Holmium,Europium,Yttrium,Praseodymium,Samarium,Thulium,Lanthanum,Gadolinium,Terbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__485,https://mrdata.usgs.gov/ree,485,Vietnam,"",POINT (106.08333333333 18.2),EPSG:4326,"",Ky Khang,"Lanthanum,Cerium,Gadolinium,Holmium,Neodymium,Yttrium,Europium,Terbium,Praseodymium,Samarium,Erbium,Dysprosium,Lutetium,Thulium,Ytterbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__486,https://mrdata.usgs.gov/ree,486,Vietnam,"",POINT (106.16666666667 18),EPSG:4326,"",Ky Ninh,"Yttrium,Europium,Lutetium,Praseodymium,Erbium,Ytterbium,Gadolinium,Dysprosium,Lanthanum,Terbium,Cerium,Thulium,Samarium,Neodymium,Holmium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__487,https://mrdata.usgs.gov/ree,487,Vietnam,"",POINT (107.16666666667 10.416666666667),EPSG:4326,"",Long Hai,"Samarium,Europium,Lutetium,Dysprosium,Thulium,Lanthanum,Neodymium,Ytterbium,Gadolinium,Cerium,Erbium,Terbium,Yttrium,Holmium,Praseodymium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__488,https://mrdata.usgs.gov/ree,488,Australia,"","","","",Ludlow,"Praseodymium,Thulium,Europium,Lutetium,Cerium,Erbium,Ytterbium,Lanthanum,Yttrium,Holmium,Dysprosium,Terbium,Samarium,Gadolinium,Neodymium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__489,https://mrdata.usgs.gov/ree,489,India,"",POINT (77.333333333333 8.2),EPSG:4326,"",Manavalakuruchi,"Neodymium,Erbium,Cerium,Praseodymium,Dysprosium,Quartz,Ytterbium,Terbium,Gadolinium,Thulium,Samarium,Holmium,Europium,Yttrium,Lutetium,Lanthanum","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__49,https://mrdata.usgs.gov/ree,49,Angola,"",POINT (15.25 -12.85),EPSG:4326,"",Longonjo (Mt. Chibilundo),"Lanthanum,Ytterbium,Europium,Quartz,Copper,Neodymium,Samarium,Thulium,Niobium,Erbium,Lutetium,Thorium,Praseodymium,Holmium,Cerium,Terbium,Zinc,Gadolinium,Dysprosium,Yttrium","Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__490,https://mrdata.usgs.gov/ree,490,Australia,New South Wales,POINT (141.25 -33.083333333333),EPSG:4326,"",Massidon (Murray Basin),"Lutetium,Terbium,Yttrium,Samarium,Gadolinium,Lanthanum,Thulium,Neodymium,Ytterbium,Praseodymium,Holmium,Cerium,Europium,Erbium,Dysprosium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__491,https://mrdata.usgs.gov/ree,491,"","","","","",Mashabuto,"Lanthanum,Cerium,Gadolinium,Erbium,Neodymium,Lutetium,Holmium,Europium,Yttrium,Samarium,Praseodymium,Ytterbium,Terbium,Dysprosium,Thulium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__492,https://mrdata.usgs.gov/ree,492,Sri Lanka,"",POINT (80.533333333333 5.95),EPSG:4326,"",Matara,"Holmium,Praseodymium,Terbium,Cerium,Lanthanum,Samarium,Thulium,Gadolinium,Yttrium,Europium,Ytterbium,Neodymium,Erbium,Dysprosium,Lutetium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__493,https://mrdata.usgs.gov/ree,493,Brazil,"",POINT (-35 -6.5),EPSG:4326,"",Mataraca,"Holmium,Ytterbium,Praseodymium,Thulium,Cerium,Neodymium,Dysprosium,Yttrium,Europium,Samarium,Terbium,Quartz,Lanthanum,Gadolinium,Lutetium,Erbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__494,https://mrdata.usgs.gov/ree,494,Bangladesh,"",POINT (91.883333333333 21.7),EPSG:4326,"",Matarbari Island,"Gadolinium,Samarium,Praseodymium,Thulium,Terbium,Erbium,Neodymium,Holmium,Dysprosium,Yttrium,Europium,Lanthanum,Ytterbium,Lutetium,Cerium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__495,https://mrdata.usgs.gov/ree,495,United States,Florida,POINT (-81.75 29.916666666667),EPSG:4326,"",Maxville,"Quartz,Yttrium,Neodymium,Cerium,Praseodymium,Lutetium,Staurolite,Thulium,Dysprosium,Europium,Lanthanum,Gadolinium,Ytterbium,Erbium,Terbium,Samarium,Holmium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__496,https://mrdata.usgs.gov/ree,496,Vietnam,"",POINT (109.25 13.75),EPSG:4326,"",Mi Tho,"Praseodymium,Neodymium,Dysprosium,Samarium,Terbium,Lanthanum,Cerium,Gadolinium,Ytterbium,Lutetium,Thulium,Yttrium,Holmium,Europium,Erbium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__497,https://mrdata.usgs.gov/ree,497,Australia,Western Australia,POINT (115.56666666667 -33.466666666667),EPSG:4326,"",Minninup,"Neodymium,Dysprosium,Ytterbium,Yttrium,Terbium,Thulium,Lanthanum,Samarium,Europium,Quartz,Holmium,Cerium,Gadolinium,Praseodymium,Erbium,Lutetium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__498,https://mrdata.usgs.gov/ree,498,Mozambique,"",POINT (38.483333333333 -17.016666666667),EPSG:4326,"",Moebase (Moebane),"Praseodymium,Lutetium,Lanthanum,Ytterbium,Holmium,Cerium,Yttrium,Erbium,Gadolinium,Samarium,Thulium,Terbium,Dysprosium,Neodymium,Europium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__499,https://mrdata.usgs.gov/ree,499,Mozambique,"",POINT (40.266666666667 -15.383333333333),EPSG:4326,"",Moguiquel,"Lutetium,Thulium,Neodymium,Terbium,Lanthanum,Holmium,Samarium,Praseodymium,Cerium,Europium,Ytterbium,Erbium,Gadolinium,Yttrium,Dysprosium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__5,https://mrdata.usgs.gov/ree,5,Mali,"",POINT (0.05 20.066666666667),EPSG:4326,"",Anezrouf,"Lanthanum,Dysprosium,Praseodymium,Thulium,Lutetium,Ytterbium,Neodymium,Pyrite,Gadolinium,Wollastonite,Holmium,Samarium,Cerium,Europium,Yttrium,Erbium,Terbium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Carbonatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__50,https://mrdata.usgs.gov/ree,50,Mongolia,"",POINT (108.56666666667 42.95),EPSG:4326,"",Lugin Gol,"Terbium,Praseodymium,Erbium,Cerium,Gadolinium,Neodymium,Dysprosium,Europium,Samarium,Holmium,Lutetium,Ytterbium,Lanthanum,Thulium,Yttrium","Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__500,https://mrdata.usgs.gov/ree,500,Sierra Leone,"","","","",Mogwembo,"Yttrium,Dysprosium,Neodymium,Samarium,Terbium,Holmium,Thulium,Europium,Ytterbium,Gadolinium,Cerium,Praseodymium,Lutetium,Lanthanum,Erbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__501,https://mrdata.usgs.gov/ree,501,New Zealand,"","","","",Mokonui,"Lutetium,Holmium,Samarium,Cerium,Yttrium,Ytterbium,Praseodymium,Erbium,Neodymium,Thulium,Dysprosium,Gold,Lanthanum,Terbium,Gadolinium,Europium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__502,https://mrdata.usgs.gov/ree,502,Indonesia,"","","","",Momi River,"Lanthanum,Holmium,Erbium,Neodymium,Gadolinium,Praseodymium,Terbium,Lutetium,Thulium,Yttrium,Samarium,Europium,Dysprosium,Cerium,Ytterbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__503,https://mrdata.usgs.gov/ree,503,Australia,Queensland,POINT (153.4 -27.183333333333),EPSG:4326,"",Moreton Island,"Ytterbium,Erbium,Gadolinium,Europium,Dysprosium,Neodymium,Lutetium,Terbium,Yttrium,Lanthanum,Samarium,Thulium,Cerium,Holmium,Praseodymium,Quartz","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__504,https://mrdata.usgs.gov/ree,504,Sri Lanka,"",POINT (80.8 9.25),EPSG:4326,"",Mullaittivu,"Lanthanum,Ytterbium,Dysprosium,Praseodymium,Europium,Terbium,Yttrium,Cerium,Gadolinium,Holmium,Neodymium,Samarium,Lutetium,Thulium,Erbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__505,https://mrdata.usgs.gov/ree,505,Australia,New South Wales,POINT (151.58333333333 -33.2),EPSG:4326,"",Munmorah,"Lanthanum,Thulium,Lutetium,Europium,Praseodymium,Cerium,Neodymium,Holmium,Quartz,Ytterbium,Erbium,Dysprosium,Yttrium,Terbium,Samarium,Gadolinium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__506,https://mrdata.usgs.gov/ree,506,Australia,New South Wales,POINT (152.5 -32),EPSG:4326,"",Nabiac,"Gadolinium,Praseodymium,Thulium,Cerium,Yttrium,Neodymium,Terbium,Samarium,Europium,Quartz,Erbium,Lanthanum,Ytterbium,Lutetium,Holmium,Dysprosium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__507,https://mrdata.usgs.gov/ree,507,China,"","","","",Nanyang (Nangang),"Holmium,Ytterbium,Terbium,Quartz,Thulium,Cerium,Europium,Erbium,Praseodymium,Samarium,Gadolinium,Lutetium,Dysprosium,Yttrium,Lanthanum,Neodymium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__508,https://mrdata.usgs.gov/ree,508,China,Guangdong,POINT (111.61666666667 21.533333333333),EPSG:4326,"",Nanshanhai,"Erbium,Cerium,Yttrium,Samarium,Dysprosium,Europium,Quartz,Praseodymium,Neodymium,Ytterbium,Holmium,Thulium,Lutetium,Gadolinium,Terbium,Lanthanum",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__509,https://mrdata.usgs.gov/ree,509,Australia,Western Australia,"","","",Narngula (Geraldton),"Praseodymium,Gadolinium,Neodymium,Cerium,Lanthanum,Samarium,Yttrium,Terbium,Lutetium,Thulium,Europium,Ytterbium,Dysprosium,Holmium,Erbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__51,https://mrdata.usgs.gov/ree,51,Angola,Huila,POINT (13.7 -17.183333333333),EPSG:4326,"","Lupongola (Lupulonga, Chitado)","Dysprosium,Europium,Zirconium,Copper,Praseodymium,Erbium,Terbium,Samarium,Lanthanum,Gadolinium,Holmium,Zinc,Yttrium,Cerium,Lutetium,Thulium,Strontium,Neodymium,Ytterbium","Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__510,https://mrdata.usgs.gov/ree,510,Australia,Tasmania,POINT (144.1 -39.916666666667),EPSG:4326,"",Naracoopa,"Terbium,Lanthanum,Holmium,Samarium,Thulium,Gadolinium,Erbium,Cerium,Neodymium,Dysprosium,Lutetium,Praseodymium,Europium,Ytterbium,Yttrium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__511,https://mrdata.usgs.gov/ree,511,United States,Tennessee,POINT (-88.2 35.833333333333),EPSG:4326,"",Natchez Trace deposit,"Holmium,Praseodymium,Thulium,Cerium,Neodymium,Quartz,Dysprosium,Europium,Samarium,Kyanite,Ytterbium,Terbium,Lanthanum,Erbium,Gadolinium,Yttrium,Lutetium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__512,https://mrdata.usgs.gov/ree,512,Sri Lanka,"",POINT (80.883333333333 9.1333333333333),EPSG:4326,"",Nayaru,"Lutetium,Europium,Terbium,Cerium,Ytterbium,Dysprosium,Holmium,Samarium,Erbium,Lanthanum,Praseodymium,Thulium,Neodymium,Yttrium,Gadolinium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__513,https://mrdata.usgs.gov/ree,513,Australia,New South Wales,POINT (151.75 -32.916666666667),EPSG:4326,"",Newcastle,"Dysprosium,Ytterbium,Europium,Erbium,Holmium,Praseodymium,Thulium,Gadolinium,Yttrium,Lanthanum,Terbium,Samarium,Cerium,Neodymium,Lutetium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__514,https://mrdata.usgs.gov/ree,514,Australia,New South Wales,POINT (153.56666666667 -28.766666666667),EPSG:4326,"",Newrybar,"Praseodymium,Quartz,Ytterbium,Yttrium,Samarium,Thulium,Erbium,Gadolinium,Europium,Terbium,Lanthanum,Lutetium,Holmium,Dysprosium,Neodymium,Cerium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__515,https://mrdata.usgs.gov/ree,515,Vietnam,"","","","",Nha Trang,"Neodymium,Samarium,Holmium,Erbium,Dysprosium,Praseodymium,Europium,Thulium,Ytterbium,Lanthanum,Gadolinium,Yttrium,Terbium,Lutetium,Cerium","Fluvial placer tin,Fluvial placer tungsten,Paleoplacer tin,Residual placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__516,https://mrdata.usgs.gov/ree,516,Bangladesh,"","","","",Nijhum Dwip,"Lutetium,Gadolinium,Terbium,Holmium,Europium,Praseodymium,Dysprosium,Lanthanum,Samarium,Thulium,Erbium,Cerium,Neodymium,Yttrium,Ytterbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__517,https://mrdata.usgs.gov/ree,517,Egypt,"",POINT (31 31),EPSG:4326,"",Nile Delta / Rosetta,"Terbium,Quartz,Europium,Yttrium,Cerium,Dysprosium,Lutetium,Lanthanum,Samarium,Erbium,Gadolinium,Ytterbium,Praseodymium,Holmium,Thulium,Neodymium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__518,https://mrdata.usgs.gov/ree,518,United States,Tennessee,POINT (-88.183333333333 36.116666666667),EPSG:4326,"",North Camden (Kerr-McGee deposit),"Holmium,Yttrium,Thulium,Lanthanum,Praseodymium,Samarium,Quartz,Dysprosium,Lutetium,Ytterbium,Cerium,Gadolinium,Neodymium,Terbium,Europium,Erbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__519,https://mrdata.usgs.gov/ree,519,Australia,Queensland,"","","",North Stradbroke Island - Dunwich,"Ytterbium,Titanium,Gadolinium,Erbium,Lutetium,Cerium,Europium,Praseodymium,Thulium,Zirconium,Dysprosium,Samarium,Neodymium,Terbium,Lanthanum,Holmium,Yttrium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__52,https://mrdata.usgs.gov/ree,52,Tanzania,"",POINT (34.516666666667 -10.05),EPSG:4326,"",Makonde,"Strontium,Yttrium,Lutetium,Ytterbium,Gadolinium,Neodymium,Praseodymium,Europium,Samarium,Dysprosium,Holmium,Terbium,Cerium,Erbium,Lanthanum,Thulium","Apatite intrusion REE,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__520,https://mrdata.usgs.gov/ree,520,Australia,Queensland,POINT (153.45 -27.583333333333),EPSG:4326,"",North Stradbroke,"Yttrium,Ytterbium,Gadolinium,Holmium,Lutetium,Cerium,Neodymium,Samarium,Europium,Quartz,Praseodymium,Lanthanum,Erbium,Terbium,Thulium,Dysprosium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__521,https://mrdata.usgs.gov/ree,521,Australia,Queensland,POINT (153.45 -27.583333333333),EPSG:4326,"",North Stradbroke  - Yarraman,"Lutetium,Samarium,Thulium,Terbium,Quartz,Dysprosium,Lanthanum,Europium,Yttrium,Ytterbium,Cerium,Neodymium,Gadolinium,Holmium,Praseodymium,Erbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__522,https://mrdata.usgs.gov/ree,522,Australia,Western Australia,"","","",North Waroona (North Watoona),"Europium,Samarium,Gadolinium,Dysprosium,Praseodymium,Neodymium,Lanthanum,Erbium,Cerium,Yttrium,Lutetium,Terbium,Thulium,Ytterbium,Holmium","Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__523,https://mrdata.usgs.gov/ree,523,Brazil,"","","","",Northeast Dunes,"Ytterbium,Gadolinium,Quartz,Terbium,Samarium,Thulium,Dysprosium,Erbium,Praseodymium,Cerium,Yttrium,Neodymium,Europium,Lutetium,Holmium,Lanthanum","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__524,https://mrdata.usgs.gov/ree,524,New Zealand,"","","","",Okarito - Five Mile Beach,"Gold,Dysprosium,Cerium,Neodymium,Lanthanum,Thulium,Holmium,Lutetium,Yttrium,Europium,Ytterbium,Praseodymium,Samarium,Gadolinium,Erbium,Terbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__525,https://mrdata.usgs.gov/ree,525,United States,Virginia,POINT (-105.72972222222 34.205833333333),EPSG:4326,"",Old Hickory (Stony Creek),"Lutetium,Cerium,Gadolinium,Lanthanum,Thulium,Europium,Holmium,Neodymium,Dysprosium,Ytterbium,Samarium,Yttrium,Praseodymium,Terbium,Erbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__526,https://mrdata.usgs.gov/ree,526,India,"","","","",Palghat,"Samarium,Europium,Terbium,Lutetium,Thulium,Dysprosium,Lanthanum,Praseodymium,Cerium,Gadolinium,Ytterbium,Neodymium,Yttrium,Erbium,Holmium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__527,https://mrdata.usgs.gov/ree,527,Bangladesh,"","","","",Panirchara,"Yttrium,Terbium,Europium,Ytterbium,Dysprosium,Thulium,Lanthanum,Lutetium,Gadolinium,Praseodymium,Samarium,Neodymium,Holmium,Cerium,Erbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__528,https://mrdata.usgs.gov/ree,528,Brazil,"","","","",Paranagua,"Thulium,Erbium,Lanthanum,Terbium,Cerium,Europium,Ytterbium,Dysprosium,Samarium,Holmium,Lutetium,Neodymium,Praseodymium,Yttrium,Gadolinium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__529,https://mrdata.usgs.gov/ree,529,Madagascar,"",POINT (37.833333333333 -17.15),EPSG:4326,"",Pebane district,"Cerium,Gadolinium,Terbium,Holmium,Thulium,Quartz,Praseodymium,Erbium,Neodymium,Europium,Samarium,Yttrium,Dysprosium,Lutetium,Ytterbium,Lanthanum","Heavy mineral sands,Paleoplacer heavy mineral sands"
