ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__59,https://mrdata.usgs.gov/ree,59,United States,California,POINT (-115.53333333333 35.483333333333),EPSG:4326,"",Mountain Pass,"Yttrium,Pyrite,Erbium,Ytterbium,Holmium,Quartz,Terbium,Cerium,Dysprosium,Samarium,Thulium,Europium,Lanthanum,Gadolinium,Neodymium,Praseodymium,Dolomite,Lutetium","Carbonatite REE,Carbonatite laterite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__590,https://mrdata.usgs.gov/ree,590,Taiwan,"","","","",Wangyehchow,"Ytterbium,Dysprosium,Lanthanum,Neodymium,Terbium,Lutetium,Europium,Yttrium,Thulium,Erbium,Quartz,Cerium,Holmium,Samarium,Praseodymium,Gadolinium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__591,https://mrdata.usgs.gov/ree,591,Australia,Western Australia,POINT (115.91666666667 -32.833333333333),EPSG:4326,"",Waroona (Hamel),"Terbium,Cerium,Staurolite,Samarium,Quartz,Praseodymium,Ytterbium,Neodymium,Holmium,Dysprosium,Lanthanum,Gadolinium,Europium,Erbium,Lutetium,Kyanite,Yttrium,Thulium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__592,https://mrdata.usgs.gov/ree,592,Australia,Western Australia,POINT (115.91666666667 -32.85),EPSG:4326,"",Waroona (Hamel),"Thulium,Gadolinium,Holmium,Ytterbium,Neodymium,Erbium,Cerium,Terbium,Lanthanum,Yttrium,Dysprosium,Lutetium,Praseodymium,Europium,Samarium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__593,https://mrdata.usgs.gov/ree,593,Australia,Western Australia,"","","",Waroona (Hamel),"Dysprosium,Neodymium,Praseodymium,Holmium,Gadolinium,Yttrium,Lutetium,Terbium,Ytterbium,Cerium,Thulium,Lanthanum,Europium,Erbium,Samarium",Heavy mineral sands
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__594,https://mrdata.usgs.gov/ree,594,Australia,Western Australia,"","","",Waroona (Hamel),"Praseodymium,Gadolinium,Yttrium,Terbium,Europium,Thulium,Holmium,Samarium,Neodymium,Cerium,Erbium,Lutetium,Lanthanum,Ytterbium,Dysprosium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__595,https://mrdata.usgs.gov/ree,595,Australia,New South Wales,POINT (142.75 -34.916666666667),EPSG:4326,"",Wemen,"Dysprosium,Cerium,Neodymium,Yttrium,Praseodymium,Europium,Erbium,Lanthanum,Holmium,Gadolinium,Ytterbium,Lutetium,Samarium,Thulium,Terbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__596,https://mrdata.usgs.gov/ree,596,New Zealand,"",POINT (171.4 -41.1),EPSG:4326,"","Westport (inclueds Nine Mile Beach, Carters Beach)","Yttrium,Holmium,Thulium,Feldspar,Gold,Praseodymium,Erbium,Lutetium,Samarium,Quartz,Lanthanum,Cerium,Ytterbium,Gadolinium,Neodymium,Terbium,Europium,Dysprosium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__597,https://mrdata.usgs.gov/ree,597,Australia,New South Wales,"","","",Williamstown,"Lanthanum,Praseodymium,Terbium,Samarium,Thulium,Erbium,Neodymium,Dysprosium,Holmium,Europium,Yttrium,Lutetium,Ytterbium,Cerium,Gadolinium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__598,https://mrdata.usgs.gov/ree,598,Australia,Victoria,POINT (142.2 -36.716666666667),EPSG:4326,"","WIM 150 (Drung South, CRA, Horsham)","Ytterbium,Europium,Gadolinium,Holmium,Yttrium,Cerium,Samarium,Praseodymium,Terbium,Lutetium,Lanthanum,Erbium,Neodymium,Quartz,Dysprosium,Thulium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__599,https://mrdata.usgs.gov/ree,599,Australia,Western Australia,POINT (115.41666666667 -33.616666666667),EPSG:4326,"",Wonnerup,"Holmium,Samarium,Cerium,Quartz,Yttrium,Ytterbium,Erbium,Terbium,Neodymium,Lutetium,Europium,Thulium,Gadolinium,Lanthanum,Dysprosium,Praseodymium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__6,https://mrdata.usgs.gov/ree,6,Canada,Ontario,POINT (-81.016666666667 50.75),EPSG:4326,"","Argor (South Bluff Creek, James Bay, Alpha-B)","Europium,Dolomite,Olivine,Praseodymium,Pyrite,Thulium,Erbium,Samarium,Holmium,Lanthanum,Cerium,Yttrium,Gadolinium,Ytterbium,Dysprosium,Lutetium,Terbium,Neodymium","Apatite- nepheline- titanite intrusion,Arc U-M intrusion titanium- vanadium,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__60,https://mrdata.usgs.gov/ree,60,Mongolia,"",POINT (104 44.333333333333),EPSG:4326,"","Mushgai Khudag (Mushgia Khudag, Mushugai Khuduk, Mushugai-Hudag)","Lead,Thulium,Lanthanum,Lutetium,Samarium,Dysprosium,Holmium,Thorium,Neodymium,Terbium,Ytterbium,Strontium,Praseodymium,Erbium,Gadolinium,Europium,Cerium,Yttrium","Apatite intrusion REE,Carbonatite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__600,https://mrdata.usgs.gov/ree,600,Australia,Western Australia,POINT (115.41666666667 -33.616666666667),EPSG:4326,"",Wonnerup Beach,"Thulium,Terbium,Dysprosium,Neodymium,Ytterbium,Yttrium,Gadolinium,Lanthanum,Holmium,Erbium,Samarium,Europium,Praseodymium,Cerium,Lutetium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__601,https://mrdata.usgs.gov/ree,601,Australia,Victoria,"","","",Woornack,"Dysprosium,Ytterbium,Cerium,Lanthanum,Thulium,Terbium,Gadolinium,Neodymium,Europium,Yttrium,Erbium,Holmium,Praseodymium,Lutetium,Samarium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__602,https://mrdata.usgs.gov/ree,602,China,"",POINT (110.36666666667 18.716666666667),EPSG:4326,"",Wuzhaung (Baoding),"Holmium,Erbium,Quartz,Dysprosium,Gadolinium,Lutetium,Europium,Cerium,Yttrium,Terbium,Praseodymium,Ytterbium,Neodymium,Lanthanum,Thulium,Samarium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__603,https://mrdata.usgs.gov/ree,603,China,"","","","",Xinglong,"Terbium,Neodymium,Lanthanum,Quartz,Holmium,Yttrium,Europium,Ytterbium,Erbium,Dysprosium,Praseodymium,Samarium,Thulium,Cerium,Gadolinium,Lutetium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__604,https://mrdata.usgs.gov/ree,604,China,Guangdong,"","","",Xitou,"Dysprosium,Praseodymium,Yttrium,Gadolinium,Terbium,Thulium,Neodymium,Europium,Ytterbium,Lutetium,Cerium,Lanthanum,Holmium,Samarium,Erbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__605,https://mrdata.usgs.gov/ree,605,China,Guangdong,POINT (111.7194 21.6244),EPSG:4326,"",Yangjiang (Nanshanhai),"Lutetium,Praseodymium,Gadolinium,Dysprosium,Yttrium,Holmium,Neodymium,Erbium,Ytterbium,Samarium,Thulium,Cerium,Lanthanum,Europium,Terbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__606,https://mrdata.usgs.gov/ree,606,Australia,Western Australia,POINT (115.9 -32.966666666667),EPSG:4326,"",Yarloop,"Yttrium,Ytterbium,Gadolinium,Cerium,Praseodymium,Lanthanum,Holmium,Neodymium,Samarium,Thulium,Europium,Lutetium,Erbium,Terbium,Dysprosium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__607,https://mrdata.usgs.gov/ree,607,Australia,Queensland,"","","",Yarraman,"Cerium,Neodymium,Holmium,Dysprosium,Thulium,Lutetium,Terbium,Ytterbium,Lanthanum,Yttrium,Europium,Erbium,Samarium,Gadolinium,Praseodymium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__608,https://mrdata.usgs.gov/ree,608,Australia,Western Australia,POINT (115.55 -33.65),EPSG:4326,"",Yoganup (Yoganup Central),"Gadolinium,Praseodymium,Holmium,Europium,Thulium,Cerium,Terbium,Yttrium,Lanthanum,Lutetium,Erbium,Neodymium,Ytterbium,Dysprosium,Samarium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__609,https://mrdata.usgs.gov/ree,609,Australia,Western Australia,POINT (115.66666666667 -33.6),EPSG:4326,"",Yoganup Extended,"Praseodymium,Holmium,Erbium,Neodymium,Thulium,Terbium,Lutetium,Cerium,Quartz,Gadolinium,Europium,Yttrium,Ytterbium,Lanthanum,Dysprosium,Samarium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__61,https://mrdata.usgs.gov/ree,61,"","","","","",Namo-Vara,"Ytterbium,Praseodymium,Strontium,Terbium,Dysprosium,Holmium,Europium,Cerium,Lanthanum,Yttrium,Neodymium,Lutetium,Samarium,Thulium,Gadolinium,Erbium","Carbonatite REE,MVT strontium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__610,https://mrdata.usgs.gov/ree,610,Australia,Western Australia,POINT (115.73333333333 -33.483333333333),EPSG:4326,"",Yoganup North (Boyanup),"Erbium,Quartz,Dysprosium,Cerium,Praseodymium,Samarium,Neodymium,Lutetium,Lanthanum,Gadolinium,Terbium,Europium,Yttrium,Thulium,Holmium,Ytterbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__611,https://mrdata.usgs.gov/ree,611,United States,"","","","",Yulee,"Cerium,Lanthanum,Gadolinium,Samarium,Europium,Terbium,Yttrium,Neodymium,Erbium,Thulium,Holmium,Ytterbium,Dysprosium,Lutetium,Praseodymium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__612,https://mrdata.usgs.gov/ree,612,China,Guangdong,POINT (110.46666666667 21.2),EPSG:4326,"",Zhanjiang district,"Yttrium,Quartz,Thulium,Lutetium,Ytterbium,Praseodymium,Holmium,Europium,Erbium,Cerium,Samarium,Terbium,Lanthanum,Neodymium,Gadolinium,Dysprosium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__613,https://mrdata.usgs.gov/ree,613,Uruguay,"",POINT (-55.8 -35.2),EPSG:4326,"",Atlantida,"Lanthanum,Samarium,Europium,Praseodymium,Holmium,Ytterbium,Yttrium,Dysprosium,Thulium,Lutetium,Gadolinium,Neodymium,Erbium,Cerium,Terbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__614,https://mrdata.usgs.gov/ree,614,Thailand,Phuket,"","","",Ban Yun,"Erbium,Quartz,Cerium,Neodymium,Holmium,Samarium,Lanthanum,Thulium,Terbium,Yttrium,Ytterbium,Dysprosium,Praseodymium,Europium,Gadolinium,Lutetium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__615,https://mrdata.usgs.gov/ree,615,Thailand,Rayong,"","","",Bang Lin,"Dysprosium,Erbium,Praseodymium,Holmium,Cerium,Yttrium,Lanthanum,Samarium,Lutetium,Neodymium,Ytterbium,Europium,Terbium,Gadolinium,Thulium,Thorium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__616,https://mrdata.usgs.gov/ree,616,Malaysia,Selangor,POINT (101.5 3.3333333333333),EPSG:4326,"",Batang Berjuntai area,"Yttrium,Neodymium,Ytterbium,Dysprosium,Lutetium,Erbium,Europium,Thulium,Holmium,Praseodymium,Lanthanum,Cerium,Gadolinium,Terbium,Samarium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__617,https://mrdata.usgs.gov/ree,617,Malaysia,Selangor,"","","",Batang Padang,"Neodymium,Lanthanum,Samarium,Cerium,Erbium,Ytterbium,Dysprosium,Gadolinium,Praseodymium,Holmium,Terbium,Yttrium,Lutetium,Thulium,Europium","Fluvial placer REE,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__618,https://mrdata.usgs.gov/ree,618,United States,"","","","",Bates Hole area,"Erbium,Lutetium,Europium,Yttrium,Thulium,Cerium,Holmium,Neodymium,Lanthanum,Gadolinium,Terbium,Dysprosium,Samarium,Ytterbium,Praseodymium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__619,https://mrdata.usgs.gov/ree,619,United States,"",POINT (-115.4 44.35),EPSG:4326,"",Bear Valley,"Neodymium,Quartz,Gadolinium,Cerium,Samarium,Thulium,Holmium,Dysprosium,Lutetium,Erbium,Lanthanum,Europium,Praseodymium,Yttrium,Ytterbium,Terbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__62,https://mrdata.usgs.gov/ree,62,Greenland,"",POINT (-45.416666666667 61.183333333333),EPSG:4326,"",Narssarssuaq (Narssarssuk),"Quartz,Europium,Thulium,Samarium,Gadolinium,Holmium,Dysprosium,Ytterbium,Praseodymium,Terbium,Cerium,Lutetium,Erbium,Neodymium,Lanthanum,Yttrium","Apatite intrusion REE,Carbonatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__620,https://mrdata.usgs.gov/ree,620,China,"",POINT (109.08333333333 21.483333333333),EPSG:4326,"",Beihei District,"Holmium,Lanthanum,Yttrium,Dysprosium,Praseodymium,Terbium,Samarium,Cerium,Ytterbium,Erbium,Gadolinium,Thulium,Europium,Neodymium,Lutetium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__621,https://mrdata.usgs.gov/ree,621,Malaysia,"","","","",Bidor Malaya Mine,"Holmium,Cerium,Yttrium,Erbium,Ytterbium,Dysprosium,Lanthanum,Gadolinium,Europium,Terbium,Thulium,Neodymium,Praseodymium,Lutetium,Samarium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__622,https://mrdata.usgs.gov/ree,622,United States,"",POINT (-115.98333333333 44.466666666667),EPSG:4326,"",Big Creek,"Cerium,Lutetium,Quartz,Lanthanum,Ytterbium,Holmium,Terbium,Praseodymium,Thulium,Gadolinium,Europium,Samarium,Dysprosium,Neodymium,Yttrium,Erbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__623,https://mrdata.usgs.gov/ree,623,United States,"","","","",Carolina monazite belt,"Holmium,Lutetium,Dysprosium,Cerium,Terbium,Samarium,Thulium,Yttrium,Neodymium,Europium,Erbium,Praseodymium,Lanthanum,Gadolinium,Ytterbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__624,https://mrdata.usgs.gov/ree,624,United States,Idaho,POINT (-115.11666666667 45.316666666667),EPSG:4326,"",Chamberlin District,"Samarium,Lanthanum,Gadolinium,Thulium,Neodymium,Terbium,Yttrium,Lutetium,Praseodymium,Dysprosium,Holmium,Europium,Cerium,Ytterbium,Erbium","Fluvial placer REE,Fluvial placer gemstones,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__625,https://mrdata.usgs.gov/ree,625,Thailand,Phuket,"","","",Chao Fa Mine,"Cerium,Samarium,Neodymium,Praseodymium,Ytterbium,Dysprosium,Thulium,Gadolinium,Yttrium,Lanthanum,Thorium,Erbium,Lutetium,Holmium,Terbium,Europium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__626,https://mrdata.usgs.gov/ree,626,Thailand,Chumphon,"","","",Chumphon,"Gadolinium,Holmium,Lanthanum,Ytterbium,Dysprosium,Lutetium,Europium,Erbium,Terbium,Neodymium,Praseodymium,Thulium,Cerium,Yttrium,Samarium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__627,https://mrdata.usgs.gov/ree,627,United States,Alaska,POINT (-144.75 65.5),EPSG:4326,"",Circle,"Neodymium,Gold,Lanthanum,Thulium,Holmium,Cerium,Erbium,Lutetium,Samarium,Tin,Terbium,Yttrium,Praseodymium,Dysprosium,Tungsten,Europium,Gadolinium,Ytterbium","Fluvial placer tin,Fluvial placer tungsten,Paleoplacer tin,Residual placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__628,https://mrdata.usgs.gov/ree,628,China,Guangdong,POINT (111.26666666667 21.55),EPSG:4326,"",Dianbai,"Erbium,Neodymium,Holmium,Lanthanum,Cerium,Praseodymium,Samarium,Gadolinium,Lutetium,Terbium,Titanium,Yttrium,Zirconium,Ytterbium,Dysprosium,Thulium,Europium","Fluvial placer REE,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__629,https://mrdata.usgs.gov/ree,629,United States,Alaska,POINT (-166.2 65.933333333333),EPSG:4326,"",El Dorado Creek area,"Neodymium,Cerium,Lanthanum,Praseodymium,Erbium,Yttrium,Samarium,Ytterbium,Dysprosium,Thulium,Lutetium,Europium,Gadolinium,Terbium,Holmium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__63,https://mrdata.usgs.gov/ree,63,Tanzania,"",POINT (32.833333333333 -7.7),EPSG:4326,"",Ngualla,"Thulium,Dolomite,Europium,Erbium,Quartz,Yttrium,Terbium,Ytterbium,Gadolinium,Neodymium,Sulfides,Lanthanum,Praseodymium,Samarium,Holmium,Cerium,Dysprosium,Lutetium","Apatite intrusion REE,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__630,https://mrdata.usgs.gov/ree,630,United States,Alaska,POINT (-142 64.333333333333),EPSG:4326,"",Fortymile,"Thulium,Terbium,Europium,Ytterbium,Cerium,Dysprosium,Lanthanum,Yttrium,Lutetium,Tungsten,Praseodymium,Lead,Tin,Mercury,Holmium,Erbium,Gold,Samarium,Gadolinium,Neodymium","Fluvial placer tin,Fluvial placer tungsten,Paleoplacer tin,Residual placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__631,https://mrdata.usgs.gov/ree,631,Malaysia,Pahang,"","","",Gambang area,"Holmium,Ytterbium,Terbium,Cerium,Yttrium,Praseodymium,Europium,Lanthanum,Erbium,Neodymium,Dysprosium,Lutetium,Gadolinium,Samarium,Thulium","Fluvial placer REE,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__632,https://mrdata.usgs.gov/ree,632,United States,"",POINT (-115.96666666667 44.683333333333),EPSG:4326,"",Gold Fork-Little Valley,"Lanthanum,Cerium,Praseodymium,Yttrium,Thulium,Holmium,Erbium,Terbium,Samarium,Europium,Quartz,Ytterbium,Gadolinium,Lutetium,Dysprosium,Gold,Neodymium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__633,https://mrdata.usgs.gov/ree,633,"","",POINT (98.05 14.6),EPSG:4326,"",Heinze Basin,"Gadolinium,Holmium,Terbium,Samarium,Lanthanum,Europium,Ytterbium,Praseodymium,Yttrium,Neodymium,Erbium,Cerium,Lutetium,Thulium,Dysprosium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__634,https://mrdata.usgs.gov/ree,634,United States,South Carolina,POINT (-81.9 33.5),EPSG:4326,"",Horse Creek (Aiken County),"Dysprosium,Holmium,Neodymium,Erbium,Lutetium,Thulium,Terbium,Samarium,Gadolinium,Lanthanum,Quartz,Cerium,Europium,Staurolite,Gold,Clay,Praseodymium,Yttrium,Ytterbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__635,https://mrdata.usgs.gov/ree,635,United States,Alaska,POINT (-151 65.166666666667),EPSG:4326,"",Hot Springs,"Yttrium,Ytterbium,Lanthanum,Gadolinium,Samarium,Cerium,Erbium,Thulium,Neodymium,Dysprosium,Lutetium,Europium,Holmium,Praseodymium,Gold,Terbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__636,https://mrdata.usgs.gov/ree,636,United States,Alaska,POINT (-158.5 62.5),EPSG:4326,"",Iditarod,"Yttrium,Lanthanum,Terbium,Samarium,Gadolinium,Gold,Erbium,Ytterbium,Neodymium,Holmium,Lutetium,Cerium,Dysprosium,Praseodymium,Thulium,Europium","Fluvial placer REE,Fluvial placer tungsten,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__637,https://mrdata.usgs.gov/ree,637,"","",POINT (127.5 37.166666666667),EPSG:4326,"",Janghowon,"Terbium,Praseodymium,Samarium,Dysprosium,Lanthanum,Europium,Holmium,Thulium,Lutetium,Neodymium,Erbium,Yttrium,Ytterbium,Cerium,Gadolinium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__638,https://mrdata.usgs.gov/ree,638,Nigeria,"",POINT (8 9.5),EPSG:4326,"",Jos Plateau,"Praseodymium,Europium,Holmium,Gadolinium,Cerium,Neodymium,Terbium,Lanthanum,Yttrium,Erbium,Thulium,Lutetium,Tantalum,Niobium,Dysprosium,Samarium,Ytterbium,Tin","Abyssal pegmatite REE,Fluvial placer REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__639,https://mrdata.usgs.gov/ree,639,"","",POINT (98.05 14.6),EPSG:4326,"",Kanbauk,"Cerium,Ytterbium,Dysprosium,Terbium,Samarium,Praseodymium,Gadolinium,Yttrium,Holmium,Europium,Lutetium,Lanthanum,Erbium,Thulium,Neodymium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__64,https://mrdata.usgs.gov/ree,64,Russia,"",POINT (100.51666666667 53.516666666667),EPSG:4326,"",Nizhnesayanskii,"Europium,Erbium,Gadolinium,Lanthanum,Thulium,Quartz,Neodymium,Terbium,Dolomite,Dysprosium,Lutetium,Ytterbium,Samarium,Pyrite,Praseodymium,Cerium,Yttrium,Holmium","Apatite intrusion REE,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__640,https://mrdata.usgs.gov/ree,640,Malaysia,Perak,"","","",Kinta Kellas Batu Gajah Mine,"Neodymium,Lanthanum,Terbium,Dysprosium,Cerium,Holmium,Yttrium,Samarium,Praseodymium,Gadolinium,Thulium,Europium,Lutetium,Ytterbium,Erbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__641,https://mrdata.usgs.gov/ree,641,Malaysia,Perak,POINT (101.16666666667 4.5),EPSG:4326,"",Kinta Valley (Lahat),"Dysprosium,Europium,Ytterbium,Holmium,Praseodymium,Erbium,Neodymium,Samarium,Yttrium,Cerium,Lutetium,Thulium,Gadolinium,Lanthanum,Terbium","Fluvial placer REE,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__642,https://mrdata.usgs.gov/ree,642,Thailand,Phuket,"","","",Kluan Tong Mine,"Holmium,Praseodymium,Uranium,Thulium,Europium,Yttrium,Ytterbium,Neodymium,Dysprosium,Samarium,Lanthanum,Terbium,Cerium,Lutetium,Gadolinium,Erbium,Thorium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__643,https://mrdata.usgs.gov/ree,643,Malaysia,Selangor,POINT (101.75 3),EPSG:4326,"",Kuala Lumpur area,"Dysprosium,Terbium,Samarium,Cerium,Lanthanum,Praseodymium,Ytterbium,Neodymium,Yttrium,Erbium,Gold,Holmium,Europium,Gadolinium,Lutetium,Thulium","Fluvial placer REE,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__644,https://mrdata.usgs.gov/ree,644,Thailand,Phuket,"","","",Kuwn-Thong,"Cerium,Yttrium,Erbium,Ytterbium,Neodymium,Terbium,Thulium,Europium,Gadolinium,Samarium,Holmium,Lutetium,Praseodymium,Lanthanum,Quartz,Dysprosium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__645,https://mrdata.usgs.gov/ree,645,"","",POINT (126.83333333333 35.166666666667),EPSG:4326,"",Kwangsangun,"Thulium,Europium,Holmium,Lanthanum,Gadolinium,Dysprosium,Erbium,Samarium,Neodymium,Terbium,Yttrium,Lutetium,Ytterbium,Cerium,Praseodymium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__646,https://mrdata.usgs.gov/ree,646,"","",POINT (98.333333333333 13.5),EPSG:4326,"",Kyan Chaung,"Europium,Dysprosium,Praseodymium,Neodymium,Lutetium,Ytterbium,Lanthanum,Gadolinium,Cerium,Erbium,Samarium,Thulium,Yttrium,Terbium,Holmium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__647,https://mrdata.usgs.gov/ree,647,Malaysia,Perak,"","","",Lahat Mine,"Samarium,Holmium,Europium,Lutetium,Yttrium,Cerium,Terbium,Lanthanum,Dysprosium,Praseodymium,Ytterbium,Neodymium,Erbium,Gadolinium,Thulium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__648,https://mrdata.usgs.gov/ree,648,"","","","","",Lamawpyin-Shwedu Chaung,"Dysprosium,Terbium,Gadolinium,Samarium,Neodymium,Yttrium,Cerium,Erbium,Holmium,Lutetium,Lanthanum,Ytterbium,Thulium,Europium,Praseodymium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__649,https://mrdata.usgs.gov/ree,649,Thailand,Phuket,"","","",Layan,"Lutetium,Quartz,Neodymium,Dysprosium,Europium,Samarium,Gadolinium,Yttrium,Lanthanum,Ytterbium,Thulium,Erbium,Terbium,Cerium,Holmium,Praseodymium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__65,https://mrdata.usgs.gov/ree,65,Zambia,"",POINT (32.85 -10.15),EPSG:4326,"","Nkombwa Hill (Nkumbwa, Nkumba)","Thorium,Ytterbium,Yttrium,Magnesite,Holmium,Quartz,Erbium,Neodymium,Terbium,Dysprosium,Lutetium,Thulium,Praseodymium,Pyrite,Europium,Samarium,Cerium,Lanthanum,Dolomite,Gadolinium","Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
