ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__197,https://mrdata.usgs.gov/ree,197,Canada,British Columbia,POINT (-120.06666666667 50.666666666667),EPSG:4326,"",Kamloops,"Erbium,Thulium,Praseodymium,Lutetium,Cerium,Samarium,Lanthanum,Yttrium,Quartz,Holmium,Ytterbium,Neoymium,Terbium,Dysprosium,Gadolinium,Europium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__198,https://mrdata.usgs.gov/ree,198,Kyrgyzstan,"",POINT (70 39.75),EPSG:4326,"",Karaganskii,"Cerium,Copper,Molybdenum,Lead,Zinc,Lanthanum,Samarium,Thulium,Gadolinium,Neoymium,Dysprosium,Erbium,Arsenic,Europium,Terbium,Holmium,Ytterbium,Praseodymium,Yttrium,Lutetium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__199,https://mrdata.usgs.gov/ree,199,Kazakhstan,"",POINT (66.416666666667 47.883333333333),EPSG:4326,"",Karsakpai,"Erbium,Praseodymium,Lanthanum,Holmium,Neoymium,Lutetium,Thulium,Europium,Samarium,Cerium,Yttrium,Feldspar,Ytterbium,Terbium,Dysprosium,Gadolinium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__2,https://mrdata.usgs.gov/ree,2,Namibia,"",POINT (12.083333333333 -18.45),EPSG:4326,"",Agate Mountain,"Cerium,Samarium,Manganese,Lanthanum,Thulium,Praseodymium,Neoymium,Gadolinium,Lutetium,Europium,Erbium,Yttrium,Holmium,Ytterbium,Dysprosium,Terbium","Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__20,https://mrdata.usgs.gov/ree,20,Paraguay,"",POINT (-55.95 -22.65),EPSG:4326,"",Chiriguelo,"Europium,Erbium,Ytterbium,Praseodymium,Neoymium,Lanthanum,Thulium,Yttrium,Dysprosium,Samarium,Terbium,Gadolinium,Cerium,Holmium,Lutetium","Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__200,https://mrdata.usgs.gov/ree,200,Mongolia,"",POINT (91.966666666667 48.416666666667),EPSG:4326,"",Khaldzan-Buregtey,"Lanthanum,Samarium,Terbium,Praseodymium,Europium,Lutetium,Yttrium,Cerium,Neoymium,Hafnium,Quartz,Ytterbium,Dysprosium,Gadolinium,Holmium,Erbium,Thorium,Tantalum,Thulium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__201,https://mrdata.usgs.gov/ree,201,Mongolia,"",POINT (107.2 43.2),EPSG:4326,"",Khan Bogdo,"Holmium,Samarium,Cerium,Praseodymium,Thulium,Neoymium,Tantalum,Ytterbium,Yttrium,Gadolinium,Erbium,Lanthanum,Terbium,Lutetium,Hafnium,Niobium,Thorium,Dysprosium,Lithium,Europium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__202,https://mrdata.usgs.gov/ree,202,Russia,"",POINT (33.783333333333 67.716666666667),EPSG:4326,"",Khibina (Khibiny),"Holmium,Terbium,Praseodymium,Thulium,Neoymium,Europium,Dysprosium,Erbium,Samarium,Yttrium,Gadolinium,Cerium,Lutetium,Ytterbium,Lanthanum","Apatite- nepheline- titanite intrusion,Carbonatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__203,https://mrdata.usgs.gov/ree,203,Canada,Ontario,POINT (-78.5 46.8),EPSG:4326,"",Kipawa Lake,"Gadolinium,Samarium,Lanthanum,Thulium,Ytterbium,Terbium,Europium,Feldspar,Erbium,Lutetium,Praseodymium,Cerium,Yttrium,Neoymium,Uranium,Holmium,Dysprosium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__204,https://mrdata.usgs.gov/ree,204,Norway,"",POINT (10.166666666667 59.25),EPSG:4326,"",Kodal,"Ytterbium,Dysprosium,Lanthanum,Erbium,Cerium,Europium,Lutetium,Praseodymium,Samarium,Terbium,Neoymium,Pyrite,Gadolinium,Holmium,Thulium,Yttrium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__205,https://mrdata.usgs.gov/ree,205,Russia,"",POINT (134.41666666667 57.5),EPSG:4326,"",Konder,"Praseodymium,Gadolinium,Cerium,Holmium,Terbium,Dysprosium,Thulium,Europium,Erbium,Samarium,Lanthanum,Ytterbium,Yttrium,Lutetium,Neoymium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__206,https://mrdata.usgs.gov/ree,206,Russia,"",POINT (97.25 50.083333333333),EPSG:4326,"",Korgeredaba,"Dysprosium,Samarium,Cerium,Neoymium,Gadolinium,Terbium,Yttrium,Quartz,Thulium,Erbium,Praseodymium,Holmium,Lanthanum,Europium,Ytterbium,Lutetium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__207,https://mrdata.usgs.gov/ree,207,Ukraine,"",POINT (31.283333333333 48.233333333333),EPSG:4326,"",Korsun-Novomirgorodskii pluton margin,"Niobium,Praseodymium,Lanthanum,Yttrium,Lutetium,Erbium,Ytterbium,Terbium,Neoymium,Dysprosium,Holmium,Cerium,Europium,Samarium,Gadolinium,Thulium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__208,https://mrdata.usgs.gov/ree,208,Russia,"",POINT (30.4 67.566666666667),EPSG:4326,"",Kovdor Complex (Kovdorskoe),"Dysprosium,Lanthanum,Cerium,Terbium,Europium,Praseodymium,Yttrium,Samarium,Lutetium,Gadolinium,Ytterbium,Thulium,Neoymium,Holmium,Erbium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__209,https://mrdata.usgs.gov/ree,209,Ghana,"",POINT (0.05 6.1),EPSG:4326,"",Kpong area,"Samarium,Yttrium,Terbium,Cerium,Thulium,Praseodymium,Gadolinium,Europium,Ytterbium,Neoymium,Lutetium,Dysprosium,Holmium,Lanthanum,Erbium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__21,https://mrdata.usgs.gov/ree,21,Angola,"",POINT (15.266666666667 -12.516666666667),EPSG:4326,"",Coola,"Neoymium,Terbium,Dolomite,Zinc,Strontium,Quartz,Cerium,Praseodymium,Gadolinium,Lutetium,Holmium,Lanthanum,Ytterbium,Yttrium,Erbium,Samarium,Dysprosium,Niobium,Thulium,Europium","Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__210,https://mrdata.usgs.gov/ree,210,Cameroon,"",POINT (9.9166666666667 2.95),EPSG:4326,"","Kribi  (Mont des Eléphants, Mont de Rocher du Loup)","Dysprosium,Neoymium,Samarium,Holmium,Lanthanum,Praseodymium,Europium,Thulium,Erbium,Lutetium,Gadolinium,Yttrium,Ytterbium,Terbium,Cerium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__211,https://mrdata.usgs.gov/ree,211,Kyrgyzstan,"",POINT (76.166666666667 42.666666666667),EPSG:4326,"",Kutessai-II,"Ytterbium,Neoymium,Dysprosium,Lutetium,Tantalum,Thulium,Erbium,Lanthanum,Gadolinium,Tin,Terbium,Europium,Niobium,Praseodymium,Samarium,Holmium,Cerium,Yttrium","Fluvial placer REE,Peralkaline igneous HFSE- REE,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__212,https://mrdata.usgs.gov/ree,212,Kyrgyzstan,"",POINT (75.916666666667 42.35),EPSG:4326,"",Kyzyl-Ompul,"Gadolinium,Europium,Thulium,Dysprosium,Neoymium,Feldspar,Praseodymium,Cerium,Lanthanum,Yttrium,Lutetium,Holmium,Pyrite,Erbium,Olivine,Samarium,Ytterbium,Terbium,Quartz","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__213,https://mrdata.usgs.gov/ree,213,Canada,Ontario,POINT (-83.166666666667 47.75),EPSG:4326,"",Lackner Lake (Nemegos),"Erbium,Wollastonite,Holmium,Lanthanum,Gadolinium,Ytterbium,Europium,Praseodymium,Dysprosium,Yttrium,Thulium,Lutetium,Niobium,Cerium,Neoymium,Terbium,Samarium","Apatite- nepheline- titanite intrusion,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__214,https://mrdata.usgs.gov/ree,214,Norway,"",POINT (9.75 59),EPSG:4326,"",Langesundsfjord District (Larvik),"Holmium,Europium,Neoymium,Erbium,Lutetium,Terbium,Gadolinium,Ytterbium,Dysprosium,Praseodymium,Yttrium,Lanthanum,Cerium,Samarium,Thulium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__215,https://mrdata.usgs.gov/ree,215,United States,"","","","",Laramie Anorthosite Complex,"Praseodymium,Lutetium,Terbium,Gadolinium,Cerium,Ytterbium,Neoymium,Lanthanum,Erbium,Samarium,Thulium,Holmium,Europium,Yttrium,Dysprosium","Anorthosite massif titanium,Peralkaline igneous HFSE- REE,U-M layered intrusion iron-titanium- vanadium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__216,https://mrdata.usgs.gov/ree,216,Russia,"",POINT (37.016666666667 67.266666666667),EPSG:4326,"",Lavrent'evskii,"Samarium,Dysprosium,Praseodymium,Terbium,Neoymium,Thulium,Quartz,Holmium,Lanthanum,Lutetium,Erbium,Yttrium,Europium,Gadolinium,Cerium,Ytterbium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__217,https://mrdata.usgs.gov/ree,217,Canada,"",POINT (-62.383333333333 54.233333333333),EPSG:4326,"",Letitia Lake - Mann 1,"Yttrium,Neoymium,Gadolinium,Quartz,Uranium,Lanthanum,Erbium,Terbium,Samarium,Dysprosium,Lutetium,Europium,Thulium,Holmium,Cerium,Ytterbium,Praseodymium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__218,https://mrdata.usgs.gov/ree,218,Guinea,"",POINT (-13.8 9.4666666666667),EPSG:4326,"","Los Archipelago (Los Islands, Iles de Los)","Dysprosium,Cerium,Samarium,Europium,Yttrium,Thulium,Holmium,Neoymium,Ytterbium,Lutetium,Erbium,Terbium,Praseodymium,Zirconium,Gadolinium,Lanthanum","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__219,https://mrdata.usgs.gov/ree,219,Russia,"",POINT (34.75 67.783333333333),EPSG:4326,"",Lovozero,"Cerium,Lanthanum,Europium,Neoymium,Gadolinium,Yttrium,Samarium,Ytterbium,Erbium,Holmium,Praseodymium,Thulium,Terbium,Dysprosium,Lutetium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__22,https://mrdata.usgs.gov/ree,22,Somalia,"",POINT (43.266666666667 10.4),EPSG:4326,"",Dalkainle,"Lanthanum,Praseodymium,Europium,Lutetium,Ytterbium,Neoymium,Cerium,Copper,Thulium,Erbium,Dolomite,Quartz,Gadolinium,Yttrium,Dysprosium,Strontium,Pyrite,Holmium,Samarium,Terbium","Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__220,https://mrdata.usgs.gov/ree,220,Angola,"",POINT (13.166666666667 -13.716666666667),EPSG:4326,"",Lutala (Serra da Neve),"Praseodymium,Holmium,Thulium,Yttrium,Terbium,Erbium,Samarium,Lutetium,Cerium,Gadolinium,Ytterbium,Europium,Lanthanum,Dysprosium,Neoymium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__221,https://mrdata.usgs.gov/ree,221,Ukraine,"",POINT (35.65 48.333333333333),EPSG:4326,"",Malotersyanskii,"Ytterbium,Dysprosium,Cerium,Terbium,Praseodymium,Mica,Lanthanum,Thulium,Gadolinium,Holmium,Samarium,Erbium,Neoymium,Yttrium,Europium,Lutetium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__222,https://mrdata.usgs.gov/ree,222,China,Sichuan,"","","",Maoniuping,"Neoymium,Lutetium,Dysprosium,Yttrium,Samarium,Gadolinium,Lanthanum,Cerium,Praseodymium,Europium,Erbium,Ytterbium,Terbium,Thulium,Quartz,Holmium,Pyrite","Apatite intrusion REE,Carbonatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__223,https://mrdata.usgs.gov/ree,223,Mozambique,"",POINT (34.9 -13.45),EPSG:4326,"",Meponda,"Praseodymium,Terbium,Dysprosium,Lanthanum,Thulium,Yttrium,Lutetium,Uranium,Niobium,Tantalum,Samarium,Gadolinium,Cerium,Erbium,Ytterbium,Neoymium,Holmium,Europium","Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__224,https://mrdata.usgs.gov/ree,224,China,Sichuan,POINT (102.18333333333 28.55),EPSG:4326,"",Mianning,"Thulium,Feldspar,Praseodymium,Dysprosium,Holmium,Lanthanum,Terbium,Cerium,Gadolinium,Neoymium,Yttrium,Europium,Erbium,Lutetium,Samarium,Ytterbium","Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE,Fluvial placer REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__225,https://mrdata.usgs.gov/ree,225,Russia,"","","","",Miask,"Neoymium,Holmium,Praseodymium,Erbium,Thulium,Gadolinium,Terbium,Europium,Lanthanum,Yttrium,Ytterbium,Lutetium,Cerium,Samarium,Dysprosium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__226,https://mrdata.usgs.gov/ree,226,United States,Alaska,POINT (-147.1 65.483333333333),EPSG:4326,"",Mount Prindle (Roy Creek),"Cerium,Holmium,Samarium,Gadolinium,Thulium,Europium,Ytterbium,Dysprosium,Terbium,Yttrium,Praseodymium,Erbium,Lanthanum,Neoymium,Quartz,Lutetium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__227,https://mrdata.usgs.gov/ree,227,Canada,Quebec,POINT (-73.166666666667 45.55),EPSG:4326,"",Mount St. Hilaire,"Cerium,Holmium,Gadolinium,Thulium,Erbium,Quartz,Lutetium,Yttrium,Lanthanum,Praseodymium,Europium,Samarium,Ytterbium,Neoymium,Terbium,Dysprosium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__228,https://mrdata.usgs.gov/ree,228,Brazil,"",POINT (-57.416666666667 1.8833333333333),EPSG:4326,"",Mutum,"Dysprosium,Praseodymium,Thulium,Lutetium,Europium,Terbium,Lanthanum,Cerium,Holmium,Ytterbium,Erbium,Samarium,Neoymium,Yttrium,Gadolinium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__229,https://mrdata.usgs.gov/ree,229,Angola,"",POINT (13.233333333333 -13.666666666667),EPSG:4326,"",Nejoio,"Europium,Praseodymium,Yttrium,Lutetium,Ytterbium,Erbium,Lanthanum,Holmium,Dysprosium,Gadolinium,Thulium,Cerium,Neoymium,Samarium,Terbium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__23,https://mrdata.usgs.gov/ree,23,United States,Oregon,POINT (-119.95 42.05),EPSG:4326,"",Deep Creek,"Terbium,Strontium,Dysprosium,Quartz,Gadolinium,Europium,Ytterbium,Lutetium,Samarium,Praseodymium,Yttrium,Holmium,Erbium,Niobium,Thulium,Neoymium,Lanthanum,Cerium","Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__230,https://mrdata.usgs.gov/ree,230,Canada,Ontario,POINT (-83.083333333333 48),EPSG:4326,"",Nemegosenda Lake,"Praseodymium,Holmium,Thorium,Lanthanum,Samarium,Cerium,Yttrium,Thulium,Neoymium,Graphite,Uranium,Dysprosium,Lutetium,Gadolinium,Wollastonite,Ytterbium,Erbium,Europium,Terbium","Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__231,https://mrdata.usgs.gov/ree,231,Sweden,"","","","",Norra Kärr,"Thulium,Ytterbium,Praseodymium,Terbium,Samarium,Gadolinium,Cerium,Neoymium,Zirconium,Lanthanum,Holmium,Dysprosium,Erbium,Yttrium,Europium,Lutetium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__232,https://mrdata.usgs.gov/ree,232,Madagascar,"",POINT (48.333333333333 -13.466666666667),EPSG:4326,"",Nosy Komba,"Lanthanum,Dysprosium,Neoymium,Samarium,Terbium,Ytterbium,Thulium,Yttrium,Europium,Gadolinium,Praseodymium,Cerium,Lutetium,Holmium,Erbium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__233,https://mrdata.usgs.gov/ree,233,United States,New Mexico,POINT (-105.43333333333 33.233333333333),EPSG:4326,"",Pajarito Mountain,"Praseodymium,Neoymium,Ytterbium,Lutetium,Europium,Thulium,Terbium,Samarium,Dysprosium,Gadolinium,Yttrium,Erbium,Cerium,Quartz,Holmium,Lanthanum",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__234,https://mrdata.usgs.gov/ree,234,South Africa,"",POINT (27.066666666667 -25.233333333333),EPSG:4326,"","Pilansberg Complex (Pilanesberg, Pilaan's berg)","Yttrium,Feldspar,Zinc,Ytterbium,Holmium,Erbium,Thulium,Lutetium,Sulfides,Praseodymium,Cerium,Gadolinium,Terbium,Samarium,Thorium,Europium,Lanthanum,Neoymium,Dysprosium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__235,https://mrdata.usgs.gov/ree,235,Brazil,"",POINT (-46.566666666667 -21.916666666667),EPSG:4326,"",Pocos de Caldas (Morro do Ferro),"Lutetium,Samarium,Lanthanum,Ytterbium,Dysprosium,Holmium,Praseodymium,Europium,Cerium,Erbium,Terbium,Thulium,Neoymium,Yttrium,Molybdenum,Gadolinium,Thorium","Carbonatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__236,https://mrdata.usgs.gov/ree,236,Russia,"",POINT (39.2 67.016666666667),EPSG:4326,"",Ponoiskii,"Lanthanum,Thulium,Yttrium,Dysprosium,Lutetium,Quartz,Europium,Ytterbium,Cerium,Terbium,Gadolinium,Samarium,Holmium,Neoymium,Erbium,Praseodymium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__237,https://mrdata.usgs.gov/ree,237,China,Inner Mongolia,"","","",Qiganlaing,"Samarium,Gadolinium,Ytterbium,Erbium,Holmium,Cerium,Terbium,Lutetium,Thulium,Europium,Dysprosium,Lanthanum,Yttrium,Neoymium,Praseodymium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__238,https://mrdata.usgs.gov/ree,238,Canada,"",POINT (-62.583333333333 54.083333333333),EPSG:4326,"",Red Wine,"Mica,Cerium,Neoymium,Lutetium,Praseodymium,Holmium,Yttrium,Dysprosium,Terbium,Lanthanum,Europium,Gadolinium,Thulium,Erbium,Samarium,Ytterbium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__239,https://mrdata.usgs.gov/ree,239,Canada,British Columbia,POINT (-119.9 51.566666666667),EPSG:4326,"",Rexspar (Birch Island),"Neoymium,Europium,Lutetium,Samarium,Cerium,Thulium,Terbium,Yttrium,Lanthanum,Ytterbium,Holmium,Dysprosium,Praseodymium,Gadolinium,Uranium,Erbium,Strontium,Thorium","Albitite-hosted uranium,Peralkaline igneous HFSE- REE,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__24,https://mrdata.usgs.gov/ree,24,Canada,Quebec,POINT (-68.416666666667 56.6),EPSG:4326,"",Eldor Carbonatite Complex,"Gadolinium,Dysprosium,Thulium,Lutetium,Cerium,Ytterbium,Dolomite,Praseodymium,Erbium,Europium,Uranium,Yttrium,Samarium,Lanthanum,Holmium,Terbium,Neoymium","Apatite intrusion REE,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__240,https://mrdata.usgs.gov/ree,240,China,Liaoning,POINT (124.2 40.983333333333),EPSG:4326,"",Saima,"Dysprosium,Samarium,Cerium,Lutetium,Thulium,Europium,Yttrium,Ytterbium,Holmium,Terbium,Erbium,Praseodymium,Lanthanum,Gadolinium,Neoymium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__241,https://mrdata.usgs.gov/ree,241,Russia,"",POINT (36.2 67.666666666667),EPSG:4326,"",Sakhariokskii (Sacharijok),"Lutetium,Lanthanum,Thulium,Holmium,Ytterbium,Samarium,Yttrium,Praseodymium,Europium,Cerium,Gadolinium,Erbium,Neoymium,Terbium,Dysprosium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__242,https://mrdata.usgs.gov/ree,242,Russia,"",POINT (125.3 58.4),EPSG:4326,"",Seligdar,"Quartz,Dolomite,Lanthanum,Europium,Holmium,Yttrium,Erbium,Thulium,Neoymium,Pyrite,Magnesite,Praseodymium,Samarium,Terbium,Dysprosium,Ytterbium,Cerium,Lutetium,Gadolinium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__243,https://mrdata.usgs.gov/ree,243,Canada,"","","","",Shallow Lake,"Europium,Lanthanum,Neoymium,Samarium,Lutetium,Erbium,Dysprosium,Terbium,Cerium,Yttrium,Praseodymium,Gadolinium,Ytterbium,Thulium,Holmium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__244,https://mrdata.usgs.gov/ree,244,Mongolia,"",POINT (92.75 49.05),EPSG:4326,"",Shartolgoi,"Lutetium,Samarium,Cerium,Dysprosium,Niobium,Lanthanum,Europium,Holmium,Erbium,Thulium,Zirconium,Terbium,Tantalum,Gadolinium,Yttrium,Ytterbium,Neoymium,Praseodymium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__245,https://mrdata.usgs.gov/ree,245,Armenia,"",POINT (46.383333333333 39),EPSG:4326,"",Shvanidzorskii,"Ytterbium,Thulium,Yttrium,Gadolinium,Cerium,Praseodymium,Europium,Samarium,Uranium,Thorium,Erbium,Neoymium,Dysprosium,Lutetium,Terbium,Lead,Lanthanum,Holmium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__246,https://mrdata.usgs.gov/ree,246,Mexico,Tamaulipas,POINT (-98.4 23.2),EPSG:4326,"",Sierra de Tamaulipas,"Lutetium,Feldspar,Ytterbium,Neoymium,Pyrite,Erbium,Lanthanum,Terbium,Cerium,Europium,Dysprosium,Holmium,Praseodymium,Niobium,Samarium,Yttrium,Thulium,Quartz,Gadolinium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__247,https://mrdata.usgs.gov/ree,247,Malawi,"",POINT (33.266666666667 -9.55),EPSG:4326,"",Songwe Syenite (includes Ilomba and Ulindi intrusions),"Cerium,Neoymium,Holmium,Ytterbium,Erbium,Dysprosium,Gadolinium,Praseodymium,Lutetium,Europium,Thulium,Samarium,Terbium,Lanthanum,Yttrium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__248,https://mrdata.usgs.gov/ree,248,Russia,"",POINT (93.583333333333 58.4),EPSG:4326,"",Srednetatarskii (Zaangarskii),"Ytterbium,Thulium,Gadolinium,Europium,Praseodymium,Cerium,Lutetium,Lanthanum,Dysprosium,Erbium,Holmium,Neoymium,Samarium,Yttrium,Terbium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__249,https://mrdata.usgs.gov/ree,249,Russia,"",POINT (90.033333333333 61.25),EPSG:4326,"",Srednevorogovskii,"Erbium,Yttrium,Thulium,Pyrite,Holmium,Dysprosium,Lutetium,Gadolinium,Ytterbium,Quartz,Samarium,Lanthanum,Praseodymium,Neoymium,Cerium,Europium,Terbium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__25,https://mrdata.usgs.gov/ree,25,Russia,"",POINT (31.95 66.066666666667),EPSG:4326,"",Elet'ozerskii (Elet'ozero),"Thulium,Europium,Yttrium,Lutetium,Holmium,Erbium,Cerium,Dysprosium,Praseodymium,Lanthanum,Samarium,Ytterbium,Neoymium,Gadolinium,Terbium","Apatite- nepheline- titanite intrusion,Carbonatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__250,https://mrdata.usgs.gov/ree,250,Canada,"",POINT (-64.116666666667 56.3),EPSG:4326,"",Strange Lake (Lac Brisson),"Neoymium,Niobium,Cerium,Lutetium,Ytterbium,Yttrium,Terbium,Dysprosium,Lanthanum,Thulium,Holmium,Europium,Quartz,Gadolinium,Samarium,Erbium,Beryllium,Praseodymium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__251,https://mrdata.usgs.gov/ree,251,Brazil,Amazonas,POINT (-59.466666666667 -8.5333333333333),EPSG:4326,"",Sucunduri,"Praseodymium,Yttrium,Gadolinium,Dysprosium,Thulium,Cerium,Erbium,Europium,Terbium,Samarium,Holmium,Lanthanum,Neoymium,Ytterbium,Lutetium",Peralkaline igneous HFSE- REE
