ms_uri,source_id,record_id,country,state_or_province,crs,other_names,site_name,commodity,deposit_type,longitude,latitude,location,GroupID_location,link_method,GroupID_text
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10304085,https://mrdata.usgs.gov/mrds,10304085,India,Kerala,EPSG:4326,"",Aiwaye Processing Plant,",Neoymium,Erbium,Terbium,Lutetium,Ytterbium,Samarium,Europium,Yttrium,Holmium,Dysprosium,Cerium,Gadolinium,Lanthanum,Praseodymium,Thulium","Abyssal pegmatite REE,Carbonatite laterite REE,Fluvial placer REE,Ion adsorption REE",76.38371,10.10058,POINT (76.3837099999999936 10.1005800000000008),1698,GEO,https://mrdata.usgs.gov/mrds1605
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10223579,https://mrdata.usgs.gov/mrds,10223579,United States,New Jersey,EPSG:4326,"",Inorganic Chemical Crp,"Neoymium,Terbium,Gadolinium,Lanthanum,Europium,Yttrium,Cerium,Holmium,Lutetium,Ytterbium,Praseodymium,Thulium,Erbium,Dysprosium,Samarium",Ion adsorption REE,-74.17037,40.7861,POINT (-74.1703700000000055 40.7860999999999976),147,GEO,https://mrdata.usgs.gov/mrds343
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10101031,https://mrdata.usgs.gov/mrds,10101031,United States,Alaska,EPSG:4326,"",Solomon Placer,"Gadolinium,Neoymium,Gold,,Lutetium,Iron,Dysprosium,,Ytterbium,, ,,Erbium,,,Terbium,Thulium,,Cerium,Europium,Holmium,Praseodymium,Samarium,Silver,Yttrium,Lanthanum","Fluvial placer gold,Shoreline placer gold",-155.60861,64.07392,POINT (-155.6086099999999988 64.0739200000000011),154,GEO,https://mrdata.usgs.gov/mrds617
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10147697,https://mrdata.usgs.gov/mrds,10147697,United States,Montana,EPSG:4326,"",Henneberry Ridge Syncline,"Lanthanum,Cerium,,,Ytterbium, ,Neoymium,Praseodymium,Europium,,Terbium,Erbium,Gadolinium,,,Lutetium,Holmium,Thulium,Dysprosium,Yttrium,Samarium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Phosphorite",-112.90838,45.0799,POINT (-112.9083799999999940 45.0799000000000021),286,GEO,https://mrdata.usgs.gov/mrds1456
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10233519,https://mrdata.usgs.gov/mrds,10233519,United States,Alaska,EPSG:4326,Idaho Creek,Idaho Gulch,"Erbium,Cerium,Gadolinium,Yttrium,Silver,Neoymium,,Praseodymium,,Holmium,Europium,Samarium,Terbium,Lutetium,Ytterbium,Gold,Dysprosium,Thulium,Lanthanum","Fluvial placer REE,Fluvial placer tin,Paleoplacer tin,Residual placer tin",-150.92116,65.07881,POINT (-150.9211599999999862 65.0788100000000043),152,GEO,https://mrdata.usgs.gov/mrds991
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10070417,https://mrdata.usgs.gov/mrds,10070417,United States,Idaho,EPSG:4326,"Diamond Creek Area,Bell",ntact,"Neoymium,Gadolinium,Praseodymium,Samarium,,Lutetium,Holmium,Gold,Ytterbium,Europium,Terbium,Thulium,Lanthanum,Cerium,Yttrium,,Erbium,Dysprosium","Skarn uranium- REE,Unconformity- related REE",-113.95342,45.29319,POINT (-113.9534199999999942 45.2931900000000027),284,GEO,https://mrdata.usgs.gov/mrds222
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10169194,https://mrdata.usgs.gov/mrds,10169194,United States,Idaho,EPSG:4326,"",Gross Placer,"Erbium,Lanthanum,Europium,Samarium,Thulium,Praseodymium,Terbium,Neoymium,Gold,Cerium,Lutetium,Ytterbium,Holmium,Dysprosium,Yttrium,Gadolinium",Fluvial placer REE,-115.99159,45.48237,POINT (-115.9915900000000022 45.4823700000000031),290,GEO,https://mrdata.usgs.gov/mrds1527
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10086133,https://mrdata.usgs.gov/mrds,10086133,Nicaragua,"",EPSG:4326,"Atravezada Travezada,Complejo Minero Francisco Meza Rojas,Tajo Central Pit,San Luis,Talavera Mine,Veins Include,Panteon,South and North Pit,Limon,La India Mine,Talavera,Sepentrion Mine,Santa Pancha,Santa Francisca",El Limon,"balt,Ytterbium,,,Neoymium,Thulium,Dysprosium,Yttrium,Gold,Praseodymium,Lutetium,Silver,Erbium,pper,Lanthanum,Terbium,Gadolinium,,,Cerium,Samarium,Europium,,,Zirnium,,Holmium","Alkalic epithermal gold ± Ag,High-sulfidation (HS) epithermal silver-gold ± Cu,Intermediate- sulfidation (IS) epithermal silver-gold ± Zn, Pb, Cu, Sn, Mn,Low-sulfidation (LS) epither- mal gold-silver",-86.7361,12.75095,POINT (-86.7360999999999933 12.7509499999999996),1742,GEO,https://mrdata.usgs.gov/mrds1649
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013802,https://mrdata.usgs.gov/mrds,10013802,United States,Colorado,EPSG:4326,"MS 20838,Princeton Extension Lode,Princeton Lode,Claims",Princeton,"Terbium,Holmium,Erbium,Dysprosium,Neoymium,Gadolinium,Thulium,Europium,Cerium,Yttrium,,Ytterbium,,Praseodymium,Samarium,Lutetium,Lanthanum","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE,Simple pegmatite",-105.10279,39.27861,POINT (-105.1027899999999988 39.2786100000000005),267,GEO,https://mrdata.usgs.gov/mrds863
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10199065,https://mrdata.usgs.gov/mrds,10199065,United States,New Jersey,EPSG:4326,Charlotte Mine,Bem,"Zirnium,Dysprosium,,Samarium,Iron,Lutetium,Europium,Lanthanum,Cerium,Yttrium,Terbium,Gadolinium,Neoymium,Ytterbium,Erbium,Holmium,Praseodymium,Thulium","Peralkaline igneous HFSE- REE,Skarn uranium- REE",-74.73289,40.9333,POINT (-74.7328899999999976 40.9333000000000027),112,GEO,https://mrdata.usgs.gov/mrds1143
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072033,https://mrdata.usgs.gov/mrds,10072033,United States,Idaho,EPSG:4326,"",23,"Yttrium,Samarium,Lanthanum,,Thulium,Lutetium,Europium,Neoymium,Gadolinium,Dysprosium,Ytterbium,Erbium,Cerium,Holmium,Terbium,Praseodymium",Unconformity- related REE,-113.4675,44.9742,POINT (-113.4675000000000011 44.9742000000000033),268,GEO,https://mrdata.usgs.gov/mrds453
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10256279,https://mrdata.usgs.gov/mrds,10256279,Australia,Western Australia,EPSG:4326,"Yoganup Extended,Boyanup,Tutunup,Yoganup Strand Line",Boyanup,"Ytterbium,Yttrium,Erbium,Lanthanum,Zirnium,Holmium,Europium,Lutetium,Gadolinium,Samarium,,Neoymium,Thulium,Dysprosium,Cerium,Praseodymium,Terbium","Heavy mineral sands,Paleoplacer heavy mineral sands",115.60493,-33.55847,POINT (115.6049299999999960 -33.5584699999999998),92,GEO,https://mrdata.usgs.gov/mrds454
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087960,https://mrdata.usgs.gov/mrds,10087960,United States,Colorado,EPSG:4326,"",Unnamed,"Thulium,,Ytterbium,Yttrium,Neoymium,Terbium,Dysprosium,Samarium,,Lutetium,Holmium,Praseodymium,Europium,Erbium,,Gadolinium,pper,Cerium,Lanthanum","Apatite intrusion REE,Carbonatite REE",-107.06868,38.31444,POINT (-107.0686800000000005 38.3144399999999976),212,GEO,https://mrdata.usgs.gov/mrds111
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10153994,https://mrdata.usgs.gov/mrds,10153994,United States,Texas,EPSG:4326,"",Dorbrant,"Ytterbium,Lutetium,Thulium,Erbium,Lanthanum,Cerium,Terbium,Gadolinium,Yttrium,Neoymium,Praseodymium,Dysprosium,Europium,Holmium,Samarium","Apatite intrusion REE,Peralkaline igneous HFSE- REE",-98.32452,30.8005,POINT (-98.3245200000000068 30.8004999999999995),57,GEO,https://mrdata.usgs.gov/mrds466
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10003217,https://mrdata.usgs.gov/mrds,10003217,United States,Alaska,EPSG:4326,"",Boulder Placer,",Thulium,Dysprosium,Europium,Praseodymium,Neoymium,Gadolinium,,Lutetium,Samarium,Ytterbium,Lanthanum,Yttrium,Terbium,Cerium,Erbium,Holmium","Fluvial placer tin,Paleoplacer tin,Residual placer tin",-167.98565,65.60703,POINT (-167.9856499999999926 65.6070299999999946),29,GEO,https://mrdata.usgs.gov/mrds1404
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60001615,https://mrdata.usgs.gov/mrds,60001615,Brazil,Minas Gerais,EPSG:4326,"Cascata Area (West-Central Part),South-Central Area,Pocinhos Area (East-Central Part of Plateau)",Pos De Caldas,"Gadolinium,Cerium,Samarium,,Iron,Thulium,Lanthanum,,Lutetium,Yttrium,Neoymium,,Erbium,Europium,Terbium,Ytterbium,Holmium,Zirnium,,Dysprosium,Praseodymium","Iron oxide uranium,Peralkaline igneous HFSE- REE,Supergene uranium",-46.56569,-21.91415,POINT (-46.5656899999999965 -21.9141499999999994),42,GEO,https://mrdata.usgs.gov/mrds909
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071268,https://mrdata.usgs.gov/mrds,10071268,United States,North Carolina,EPSG:4326,"",Clear Placer,"Samarium,Erbium,Holmium,Dysprosium,Yttrium,Ytterbium,Thulium,Praseodymium,Neoymium,Europium,Cerium,Lutetium,Gadolinium,Lanthanum,Terbium,Gold","Epizonal orogenic gold,Fluvial placer REE,Fluvial placer gold,Hypozonal orogenic gold",-81.75705,35.64843,POINT (-81.7570500000000067 35.6484299999999976),220,GEO,https://mrdata.usgs.gov/mrds1027
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014664,https://mrdata.usgs.gov/mrds,10014664,United States,New Mexico,EPSG:4326,"",Name Unknown,"Dysprosium,Cerium,Samarium,Thulium,Gadolinium,Europium,Holmium,Lutetium,Neoymium,Erbium,Ytterbium,Lanthanum,Yttrium,Terbium,Praseodymium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE",-108.33812,32.53623,POINT (-108.3381200000000035 32.5362300000000033),184,GEO,https://mrdata.usgs.gov/mrds366
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022756,https://mrdata.usgs.gov/mrds,10022756,United States,Idaho,EPSG:4326,"",Highlander,"Erbium,Lutetium,,Cerium,Praseodymium,Europium,,Lanthanum,Neoymium,Terbium,Iron,Ytterbium,Dysprosium,Yttrium,Holmium,Thulium,Zirnium,Samarium,Gadolinium","Albitite-hosted uranium,Skarn uranium- REE",-115.45155,44.27018,POINT (-115.4515499999999975 44.2701800000000034),319,GEO,https://mrdata.usgs.gov/mrds365
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10272079,https://mrdata.usgs.gov/mrds,10272079,United States,New Mexico,EPSG:4326,"",North South Pegmatite,"Gadolinium,Lanthanum,Lutetium,Holmium,Cerium,Erbium,Praseodymium,Samarium,Yttrium,,Terbium,Europium,Ytterbium,Dysprosium,Neoymium,Thulium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE",-108.50782,32.44872,POINT (-108.5078199999999953 32.4487200000000016),183,GEO,https://mrdata.usgs.gov/mrds712
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60000774,https://mrdata.usgs.gov/mrds,60000774,China,"",EPSG:4326,"",Beihai,"Samarium,Zirnium,Holmium,Praseodymium,Europium,Gadolinium,Cerium,Terbium,Thulium,Yttrium,Dysprosium,,,Erbium,Neoymium,Ytterbium,Lanthanum,Lutetium",Fluvial placer REE,109.09957,21.48281,POINT (109.0995699999999999 21.4828100000000006),88,GEO,https://mrdata.usgs.gov/mrds388
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10237636,https://mrdata.usgs.gov/mrds,10237636,United States,California,EPSG:4326,"",Unnamed,"Erbium,Dysprosium,Terbium,Europium,Neoymium,Ytterbium,Praseodymium,Lutetium,Cerium,Thulium,Holmium,Yttrium,Gadolinium,Lanthanum,Samarium","Apatite intrusion REE,Breccia pipe REE,Carbonatite laterite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE",-115.47144,35.41921,POINT (-115.4714400000000012 35.4192099999999996),172,GEO,https://mrdata.usgs.gov/mrds111
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014665,https://mrdata.usgs.gov/mrds,10014665,United States,New Mexico,EPSG:4326,"",Whitetop Hill,"Holmium,Europium,Gadolinium,Samarium,Lutetium,,Terbium,Lanthanum,Praseodymium,Neoymium,Dysprosium,Ytterbium,Erbium,Cerium,Thulium,Yttrium,",Greisen beryllium±Li,-108.47562,32.44179,POINT (-108.4756200000000064 32.4417899999999975),183,GEO,https://mrdata.usgs.gov/mrds1486
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079644,https://mrdata.usgs.gov/mrds,10079644,Australia,New South Wales,EPSG:4326,"Plant Ii,Part of Jerusalem Creak",Evants West,"Neoymium,,Zirnium,Ytterbium,Cerium,, ,,Holmium,Terbium,Yttrium,Lanthanum,Samarium,Dysprosium,Thulium,Europium,Gadolinium,Lutetium,Erbium,Praseodymium","Heavy mineral sands,Paleoplacer heavy mineral sands",153.24857,-29.19644,POINT (153.2485700000000008 -29.1964399999999991),95,GEO,https://mrdata.usgs.gov/mrds710
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10140455,https://mrdata.usgs.gov/mrds,10140455,United States,California,EPSG:4326,"",Summit,"Lutetium,Samarium,Gadolinium,Lanthanum,Praseodymium,Ytterbium,Cerium,Erbium,Holmium,Europium,Dysprosium,Neoymium,Yttrium,Terbium,Thulium","Apatite intrusion REE,Breccia pipe REE,Carbonatite laterite REE,Peralkaline igneous HFSE- REE",-115.52864,35.35281,POINT (-115.5286399999999958 35.3528099999999981),172,GEO,https://mrdata.usgs.gov/mrds1550
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071607,https://mrdata.usgs.gov/mrds,10071607,United States,Idaho,EPSG:4326,"Lux,Vista,Crooked River Placer,Blue Moon,Mt,Hi - Lo,Riverside,Carmel Black Sand,Ramona,Gold Point Claims",Alma Placer,"Lanthanum,Erbium,Cerium,Terbium,Gold,Holmium,Lutetium,Yttrium,Neoymium,Samarium,Europium,Ytterbium,Praseodymium,Dysprosium,,Thulium,Gadolinium",Fluvial placer REE,-115.53208,45.81067,POINT (-115.5320799999999934 45.8106700000000018),279,GEO,https://mrdata.usgs.gov/mrds384
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10001921,https://mrdata.usgs.gov/mrds,10001921,United States,Alaska,EPSG:4326,"",Windy,"Terbium,Cerium,,Yttrium,Samarium,,Silver,Erbium,Neoymium,,Praseodymium,,Lanthanum,Lutetium,Thulium,Dysprosium,Holmium,Europium,Ytterbium,Gadolinium,",Low-fluorine porphyry molybdenum,-162.5933,65.13936,POINT (-162.5932999999999993 65.1393599999999964),1669,GEO,https://mrdata.usgs.gov/mrds1576
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10214241,https://mrdata.usgs.gov/mrds,10214241,United States,Colorado,EPSG:4326,Wet Mountains,Gem Park,"Samarium,Thulium,,,Lutetium,,Cerium,Praseodymium,Holmium,Dysprosium,Yttrium,Neoymium,,,Europium,Terbium,Lanthanum,Erbium,Gadolinium,Ytterbium,",Carbonatite niobium,-105.54228,38.25781,POINT (-105.5422800000000052 38.2578099999999992),261,GEO,https://mrdata.usgs.gov/mrds413
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009573,https://mrdata.usgs.gov/mrds,10009573,United States,Alaska,EPSG:4326,"",Ruth,"Praseodymium,Terbium,Yttrium,Cerium,Gold,,,,Lutetium,Dysprosium,Gadolinium,Erbium,,Samarium,Ytterbium,Lanthanum,Neoymium,Europium,Holmium,Thulium",Fluvial placer tungsten,-148.52804,65.52467,POINT (-148.5280400000000043 65.5246700000000004),113,GEO,https://mrdata.usgs.gov/mrds422
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013812,https://mrdata.usgs.gov/mrds,10013812,United States,Colorado,EPSG:4326,"",Crystal Snow,"Europium,Thulium,Holmium,Terbium,Lutetium,Praseodymium,Samarium,Ytterbium,Neoymium,Cerium,Yttrium,,Erbium,Lanthanum,Gadolinium,Dysprosium","Abyssal pegmatite REE,Greisen beryllium±Li,NYF pegmatite,Simple pegmatite",-105.40309,40.52692,POINT (-105.4030900000000059 40.5269199999999969),239,GEO,https://mrdata.usgs.gov/mrds730
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10232486,https://mrdata.usgs.gov/mrds,10232486,United States,Montana,EPSG:4326,"",Iron,"Yttrium,Gadolinium,Terbium,Cerium,Iron,Europium,Ytterbium,Erbium,Neoymium,Praseodymium,,Thulium,Dysprosium,Samarium,Lutetium,Holmium,Lanthanum","Hematite- dominant IOA,Magnetite- dominant IOA,Peralkaline igneous HFSE- REE",-111.78368,47.2688,POINT (-111.7836800000000039 47.2687999999999988),228,GEO,https://mrdata.usgs.gov/mrds364
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009182,https://mrdata.usgs.gov/mrds,10009182,United States,Wyoming,EPSG:4326,"",Rainbow,"Europium,Gadolinium,Praseodymium,,Terbium,Thulium,Dysprosium,Lutetium,Neoymium,Samarium,Ytterbium,Yttrium,Cerium,Lanthanum,Holmium,Erbium","Carbonatite niobium,Peralkaline igneous HFSE- REE",-107.88405,44.9666,POINT (-107.8840500000000020 44.9665999999999997),156,GEO,https://mrdata.usgs.gov/mrds1244
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60000814,https://mrdata.usgs.gov/mrds,60000814,India,"",EPSG:4326,Orissa Sands Complex,Chatrapur,"Yttrium,Praseodymium,Samarium,Lanthanum,Lutetium,Erbium,Neoymium,Zirnium,Cerium,Ytterbium,,Gadolinium,,Thulium,Holmium,Dysprosium,Europium,Terbium,","Heavy mineral sands,Paleoplacer heavy mineral sands",84.95021,19.29969,POINT (84.9502099999999984 19.2996899999999982),24,GEO,https://mrdata.usgs.gov/mrds1273
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60000093,https://mrdata.usgs.gov/mrds,60000093,Argentina,San Juan,EPSG:4326,"Gladys,Grupo Balila,Quebrada Del Mocho,Silvia Estela,Quebrada De La Ramadita,Los Chanchitos,Quebrada De Las Tuscas,De Julio,Quebrada De Usno,Quebrada De Durazno",Valle Fertil De Cuarzo,"Lanthanum,Lutetium,Europium,Terbium,Erbium,Holmium,,Cerium,Yttrium,Gadolinium,Ytterbium,Neoymium,Praseodymium,Samarium,Dysprosium,Thulium,","LCT pegmatite,Simple pegmatite",-67.49944,-30.99744,POINT (-67.4994400000000070 -30.9974400000000010),4,GEO,https://mrdata.usgs.gov/mrds1138
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10265301,https://mrdata.usgs.gov/mrds,10265301,United States,Idaho,EPSG:4326,"",Almo Basin,"Dysprosium,Lutetium,Praseodymium,Terbium,Holmium,Neoymium,Samarium,Yttrium,Europium,Gadolinium,Lanthanum,Zirnium,,Ytterbium,Cerium,Iron,Thulium,Erbium",Fluvial placer garnet,-113.71087,42.03961,POINT (-113.7108699999999999 42.0396100000000033),196,GEO,https://mrdata.usgs.gov/mrds873
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085032,https://mrdata.usgs.gov/mrds,10085032,United States,Colorado,EPSG:4326,"",Powderhorn,"Terbium,Gadolinium,Thulium,, ,Erbium,Yttrium,Cerium,Europium,Holmium,,Lutetium,Neoymium,Dysprosium,Ytterbium,,,Samarium,Praseodymium,Lanthanum",Apatite- nepheline- titanite intrusion,-107.05062,38.25,POINT (-107.0506199999999950 38.2500000000000000),212,GEO,https://mrdata.usgs.gov/mrds23
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013864,https://mrdata.usgs.gov/mrds,10013864,United States,Colorado,EPSG:4326,"",Unnamed,"Samarium,Terbium,Lutetium,Thulium,pper,Gadolinium,Gold,Ytterbium,Neoymium,,,Dysprosium,Lanthanum,Cerium,Praseodymium,,Holmium,Yttrium,Erbium,Europium",Vein five-element,-105.812,40.65054,POINT (-105.8119999999999976 40.6505399999999995),238,GEO,https://mrdata.usgs.gov/mrds111
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10290941,https://mrdata.usgs.gov/mrds,10290941,United States,Idaho,EPSG:4326,"",Two,",Neoymium,Iron,Gadolinium,,Erbium,Praseodymium,Zirnium,Cerium,Ytterbium,Europium,Dysprosium,Lutetium,Thulium,,Lanthanum,Holmium,Samarium,Terbium,Yttrium","Carbonatite niobium,NYF pegmatite,Peralkaline igneous HFSE- REE",-115.46785,44.27548,POINT (-115.4678499999999985 44.2754800000000017),319,GEO,https://mrdata.usgs.gov/mrds705
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087944,https://mrdata.usgs.gov/mrds,10087944,United States,Colorado,EPSG:4326,"",Unnamed,"Ytterbium,Praseodymium,Neoymium,,Cerium,Yttrium,Gadolinium,,Thulium,Erbium,Samarium,Europium,pper,Terbium,Lutetium,Lanthanum,,Holmium,Dysprosium",Apatite intrusion REE,-107.10535,38.30639,POINT (-107.1053500000000014 38.3063900000000004),212,GEO,https://mrdata.usgs.gov/mrds111
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014354,https://mrdata.usgs.gov/mrds,10014354,United States,Nevada,EPSG:4326,"",Red Top,"Holmium,Gadolinium,Yttrium,Samarium,Lutetium,Erbium,Praseodymium,Terbium,Dysprosium,Gold,pper,Lanthanum,Neoymium,Ytterbium,,Cerium,Europium,Thulium",Fluvial placer REE,-117.06759,38.69993,POINT (-117.0675899999999956 38.6999300000000019),119,GEO,https://mrdata.usgs.gov/mrds1557
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10065154,https://mrdata.usgs.gov/mrds,10065154,United States,Texas,EPSG:4326,"",Williams,"Dysprosium,,Gadolinium,Ytterbium,Neoymium,Lutetium,Thulium,Samarium,Lanthanum,Holmium,Erbium,Cerium,Yttrium,Praseodymium,Europium,Terbium",Simple pegmatite,-98.47394,30.66882,POINT (-98.4739399999999989 30.6688200000000002),72,GEO,https://mrdata.usgs.gov/mrds132
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10040401,https://mrdata.usgs.gov/mrds,10040401,United States,Idaho,EPSG:4326,Ruby Meadows,Ruby Placer,",Terbium,Ytterbium,Lutetium,Samarium,,Neoymium,Dysprosium,Holmium,,Lanthanum,Europium,Thulium,Yttrium,Gadolinium,Erbium,Praseodymium,Zirnium,Cerium","Epithermal mercury,Epizonal orogenic mercury,Fluvial placer REE",-115.89265,45.2332,POINT (-115.8926500000000033 45.2331999999999965),315,GEO,https://mrdata.usgs.gov/mrds465
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10046964,https://mrdata.usgs.gov/mrds,10046964,United States,Nevada,EPSG:4326,"",Usbm Sample Locality,"Dysprosium,Praseodymium,Samarium,Gadolinium,Ytterbium,Cerium,pper,Lutetium,Thulium,Lanthanum,Yttrium,Terbium,Erbium,Neoymium,Europium,Holmium",Unconformity- related REE,-114.39057,39.06661,POINT (-114.3905699999999968 39.0666099999999972),197,GEO,https://mrdata.usgs.gov/mrds295
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014455,https://mrdata.usgs.gov/mrds,10014455,United States,Colorado,EPSG:4326,"",Unnamed,"Lanthanum,Holmium,Cerium,Terbium,Samarium,,Ytterbium,pper,Lutetium,Europium,,Thulium,Praseodymium,Neoymium,Erbium,Gadolinium,Yttrium,,Dysprosium","Apatite intrusion REE,Carbonatite REE",-107.09507,38.35694,POINT (-107.0950700000000069 38.3569400000000016),212,GEO,https://mrdata.usgs.gov/mrds111
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013863,https://mrdata.usgs.gov/mrds,10013863,United States,Colorado,EPSG:4326,"",Unnamed,",Erbium,Cerium,Gold,Thulium,Europium,Silver,Yttrium,Ytterbium,Holmium,Terbium,Neoymium,Dysprosium,,Lanthanum,Lutetium,Praseodymium,Gadolinium,Samarium,","Orogenic silver-lead- zinc-copper- antimony,Vein five-element",-105.81005,40.65137,POINT (-105.8100500000000039 40.6513700000000000),238,GEO,https://mrdata.usgs.gov/mrds111
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013839,https://mrdata.usgs.gov/mrds,10013839,United States,Colorado,EPSG:4326,"Ms 20867,Claim,Lone Pine",Lone Pine Quarry,"Cerium,Samarium,Neoymium,Praseodymium,Lanthanum,Yttrium,,Lutetium,Dysprosium,Thulium,Holmium,Ytterbium,Europium,Gadolinium,Terbium,Erbium,","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE,Simple pegmatite",-105.05779,39.15694,POINT (-105.0577899999999971 39.1569399999999987),267,GEO,https://mrdata.usgs.gov/mrds314
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10304844,https://mrdata.usgs.gov/mrds,10304844,Australia,Queensland,EPSG:4326,Mary Kathleen Uranium Ltd,Mary Kathleen Ltd,"Thulium,Ytterbium,Neoymium,Erbium,Europium,,Yttrium,Gadolinium,Terbium,Lutetium,Samarium,Holmium,Cerium,Dysprosium,Lanthanum,Praseodymium","Albitite-hosted uranium,Supergene uranium,Unconformity- related uranium",140.01557,-20.73005,POINT (140.0155699999999968 -20.7300499999999985),54,GEO,https://mrdata.usgs.gov/mrds169
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10245675,https://mrdata.usgs.gov/mrds,10245675,United States,Montana,EPSG:4326,"Anderson Mine,Workings,Spokane Chemical Co,Brock Mine,Warm Springs Creek Mine,Bishop Adit",Warm Springs,"Yttrium,,Lutetium,Gadolinium,Ytterbium,Erbium,,Cerium,Neoymium,Europium,Thulium,Terbium,,Samarium, ,Praseodymium,Holmium,Lanthanum,Dysprosium",Phosphorite,-112.784,46.609,POINT (-112.7840000000000060 46.6090000000000018),274,GEO,https://mrdata.usgs.gov/mrds152
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10069039,https://mrdata.usgs.gov/mrds,10069039,Brazil,"",EPSG:4326,"",Morro Do Ferrothorium Rare Earth,",Praseodymium,Erbium,Ytterbium,Cerium,Terbium,Samarium,Iron,Holmium,Yttrium,Neoymium,,Dysprosium,Europium,Lanthanum,Thulium,Lutetium,Gadolinium","Apatite intrusion REE,Carbonatite laterite REE,Ion adsorption REE",-46.56566,-21.79745,POINT (-46.5656600000000012 -21.7974500000000013),42,GEO,https://mrdata.usgs.gov/mrds567
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10000284,https://mrdata.usgs.gov/mrds,10000284,United States,Alaska,EPSG:4326,"",Unnamed Near Salmon Bay,"Yttrium,Ytterbium,,Lutetium,Cerium,Neoymium,Europium,Praseodymium,Erbium,,Lanthanum,Samarium,pper,Holmium,Terbium,Thulium,Dysprosium,Gadolinium","Apatite intrusion REE,Peralkaline igneous HFSE- REE,Skarn uranium- REE",-133.17075,56.31945,POINT (-133.1707499999999982 56.3194500000000033),61,GEO,https://mrdata.usgs.gov/mrds216
