ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__548,https://mrdata.usgs.gov/ree,548,Vietnam,"","","","","Qui Nhon (includes Hoi Loch, Bai Bang, Vinh Cuu, Bo Ngua)","Yttrium,Erbium,Ytterbium,Samarium,Cerium,Lanthanum,Praseodymium,Lutetium,Dysprosium,Terbium,Gadolinium,Neodymium,Europium,Holmium,Thulium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__549,https://mrdata.usgs.gov/ree,549,Australia,Queensland,POINT (153.08333333333 -25.9),EPSG:4326,"",Rainbow Beach,"Lanthanum,Samarium,Titanium,Zirconium,Thulium,Ytterbium,Lutetium,Cerium,Europium,Yttrium,Praseodymium,Gadolinium,Erbium,Dysprosium,Neodymium,Holmium,Terbium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__55,https://mrdata.usgs.gov/ree,55,Brazil,"",POINT (-49.2 -24.75),EPSG:4326,"",Mato Preto,"Terbium,Cerium,Thorium,Thulium,Dysprosium,Erbium,Gadolinium,Praseodymium,Yttrium,Neodymium,Lutetium,Pyrite,Samarium,Lanthanum,Holmium,Europium,Ytterbium","Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__550,https://mrdata.usgs.gov/ree,550,Thailand,"","","","",Ranong,"Lanthanum,Terbium,Praseodymium,Holmium,Neodymium,Cerium,Gadolinium,Yttrium,Samarium,Thulium,Ytterbium,Erbium,Lutetium,Dysprosium,Europium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__551,https://mrdata.usgs.gov/ree,551,South Africa,"",POINT (32.166666666667 -28.7),EPSG:4326,"",Richards Bay,"Gadolinium,Praseodymium,Europium,Lanthanum,Samarium,Dysprosium,Quartz,Ytterbium,Terbium,Holmium,Cerium,Lutetium,Thulium,Erbium,Neodymium,Yttrium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__552,https://mrdata.usgs.gov/ree,552,New Zealand,"","","","",Ross,"Lanthanum,Ytterbium,Gold,Terbium,Praseodymium,Lutetium,Europium,Cerium,Gadolinium,Yttrium,Holmium,Thulium,Samarium,Neodymium,Erbium,Dysprosium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__553,https://mrdata.usgs.gov/ree,553,China,"",POINT (110.6 19.25),EPSG:4326,"",Sai-Lao (Quoinghi),"Lutetium,Lanthanum,Gadolinium,Europium,Terbium,Dysprosium,Thulium,Cerium,Yttrium,Samarium,Praseodymium,Ytterbium,Holmium,Erbium,Neodymium,Quartz","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__554,https://mrdata.usgs.gov/ree,554,New Zealand,"","","","",Saltwater Lagoon,"Neodymium,Terbium,Cerium,Lutetium,Gadolinium,Thulium,Holmium,Dysprosium,Praseodymium,Erbium,Lanthanum,Yttrium,Samarium,Europium,Ytterbium,Gold","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__555,https://mrdata.usgs.gov/ree,555,Australia,Western Australia,POINT (140.13333333333 -34.95),EPSG:4326,"",Sandalwood,"Lanthanum,Praseodymium,Neodymium,Erbium,Ytterbium,Holmium,Terbium,Thulium,Cerium,Yttrium,Gadolinium,Samarium,Dysprosium,Europium,Lutetium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__556,https://mrdata.usgs.gov/ree,556,Brazil,Rio de Janeiro,POINT (-41.05 -21.383333333333),EPSG:4326,"",Sao Joao de Barra (Barra Sao Joao),"Samarium,Lutetium,Terbium,Europium,Lanthanum,Neodymium,Dysprosium,Erbium,Holmium,Cerium,Thulium,Yttrium,Ytterbium,Gadolinium,Praseodymium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__557,https://mrdata.usgs.gov/ree,557,Brazil,Espírito Santo,POINT (-40.883333333333 -19.633333333333),EPSG:4326,"",Sao Mateus,"Lutetium,Samarium,Holmium,Gadolinium,Neodymium,Terbium,Praseodymium,Cerium,Ytterbium,Thulium,Lanthanum,Europium,Yttrium,Erbium,Dysprosium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__558,https://mrdata.usgs.gov/ree,558,Brazil,Rio de Janeiro,POINT (-44.766666666667 -22.533333333333),EPSG:4326,"",Se Petiba,"Gadolinium,Cerium,Holmium,Lanthanum,Erbium,Yttrium,Praseodymium,Dysprosium,Ytterbium,Thulium,Samarium,Europium,Lutetium,Neodymium,Terbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__559,https://mrdata.usgs.gov/ree,559,Brazil,Espírito Santo,POINT (-39.333333333333 -20.166666666667),EPSG:4326,"",Serra (Jacareipe),"Ytterbium,Lanthanum,Holmium,Europium,Erbium,Dysprosium,Yttrium,Lutetium,Gadolinium,Quartz,Praseodymium,Samarium,Thulium,Neodymium,Cerium,Terbium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__56,https://mrdata.usgs.gov/ree,56,Canada,Quebec,POINT (-75.6 48.566666666667),EPSG:4326,"",Megiscane Lake,"Cerium,Lanthanum,Yttrium,Neodymium,Praseodymium,Gadolinium,Holmium,Erbium,Thulium,Europium,Ytterbium,Terbium,Dysprosium,Lutetium,Pyrite,Samarium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__560,https://mrdata.usgs.gov/ree,560,Bangladesh,"","","","",Shilkhali,"Lanthanum,Erbium,Europium,Ytterbium,Cerium,Neodymium,Terbium,Holmium,Gadolinium,Dysprosium,Thulium,Praseodymium,Yttrium,Samarium,Lutetium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__561,https://mrdata.usgs.gov/ree,561,Indonesia,"",POINT (104.41666666667 -0.5),EPSG:4326,"",Singkep,"Gadolinium,Cerium,Holmium,Praseodymium,Pyrite,Samarium,Erbium,Europium,Lutetium,Thulium,Terbium,Dysprosium,Ytterbium,Neodymium,Lanthanum,Yttrium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__562,https://mrdata.usgs.gov/ree,562,Poland,"","","","",Slupsk,"Holmium,Neodymium,Dysprosium,Lanthanum,Gadolinium,Ytterbium,Erbium,Terbium,Cerium,Yttrium,Lutetium,Europium,Praseodymium,Samarium,Thulium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__563,https://mrdata.usgs.gov/ree,563,United States,California,"","","",Soledad,"Yttrium,Europium,Erbium,Terbium,Thulium,Dysprosium,Lanthanum,Gadolinium,Cerium,Samarium,Holmium,Praseodymium,Lutetium,Ytterbium,Neodymium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__564,https://mrdata.usgs.gov/ree,564,Vietnam,"","","","",South Ham Tam,"Samarium,Europium,Yttrium,Neodymium,Cerium,Gadolinium,Erbium,Thulium,Holmium,Lanthanum,Lutetium,Terbium,Dysprosium,Praseodymium,Ytterbium",Heavy mineral sands
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__565,https://mrdata.usgs.gov/ree,565,Australia,New South Wales,POINT (151.85 -32.833333333333),EPSG:4326,"",Stockton (Stockton Bight),"Neodymium,Dysprosium,Lutetium,Thorium,Holmium,Quartz,Gadolinium,Europium,Cerium,Thulium,Terbium,Yttrium,Samarium,Erbium,Ytterbium,Lanthanum,Praseodymium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__566,https://mrdata.usgs.gov/ree,566,Australia,Western Australia,POINT (115.58333333333 -33.466666666667),EPSG:4326,"",Stratham South,"Europium,Holmium,Yttrium,Terbium,Lutetium,Lanthanum,Samarium,Gadolinium,Cerium,Ytterbium,Erbium,Neodymium,Praseodymium,Thulium,Dysprosium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__567,https://mrdata.usgs.gov/ree,567,Bangladesh,"","","","",Subrang,"Praseodymium,Cerium,Lanthanum,Gadolinium,Erbium,Terbium,Yttrium,Ytterbium,Lutetium,Samarium,Thulium,Holmium,Neodymium,Dysprosium,Europium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__568,https://mrdata.usgs.gov/ree,568,Thailand,"",POINT (98.35 8.8833333333333),EPSG:4326,"",Takua Pa,"Cerium,Dysprosium,Erbium,Lutetium,Yttrium,Gadolinium,Lanthanum,Holmium,Europium,Ytterbium,Praseodymium,Thulium,Neodymium,Samarium,Terbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__569,https://mrdata.usgs.gov/ree,569,Bangladesh,"",POINT (92.3 20.866666666667),EPSG:4326,"",Teknaf,"Holmium,Europium,Neodymium,Ytterbium,Thulium,Samarium,Terbium,Dysprosium,Lutetium,Cerium,Lanthanum,Yttrium,Gadolinium,Erbium,Praseodymium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__57,https://mrdata.usgs.gov/ree,57,China,Hubei,POINT (110.2 32.25),EPSG:4326,"",Miaoya,"Samarium,Thulium,Holmium,Ytterbium,Europium,Yttrium,Erbium,Neodymium,Lanthanum,Dysprosium,Gadolinium,Cerium,Lutetium,Praseodymium,Terbium","Apatite intrusion REE,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__570,https://mrdata.usgs.gov/ree,570,Taiwan,"","","","",Tingtouechow,"Dysprosium,Gadolinium,Neodymium,Yttrium,Samarium,Europium,Lanthanum,Thulium,Terbium,Ytterbium,Cerium,Praseodymium,Erbium,Lutetium,Holmium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__571,https://mrdata.usgs.gov/ree,571,Sri Lanka,"",POINT (81.85 7.1166666666667),EPSG:4326,"",Tirrukkovil (Tirukkovil),"Samarium,Neodymium,Holmium,Gadolinium,Yttrium,Ytterbium,Dysprosium,Thulium,Cerium,Terbium,Praseodymium,Europium,Lutetium,Lanthanum,Erbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__572,https://mrdata.usgs.gov/ree,572,Madagascar,"",POINT (47 -25.033333333333),EPSG:4326,"",Tolagnaro,"Yttrium,Dysprosium,Erbium,Terbium,Ytterbium,Lutetium,Lanthanum,Thulium,Samarium,Cerium,Neodymium,Holmium,Gadolinium,Praseodymium,Europium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__573,https://mrdata.usgs.gov/ree,573,Australia,New South Wales,POINT (151.71666666667 -32.8),EPSG:4326,"","Tomago (Newcastle, Clybucca)","Lanthanum,Ytterbium,Europium,Thorium,Thulium,Yttrium,Lutetium,Quartz,Dysprosium,Cerium,Terbium,Samarium,Gadolinium,Holmium,Praseodymium,Erbium,Neodymium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__574,https://mrdata.usgs.gov/ree,574,Namibia,"",POINT (13.416666666667 -20.833333333333),EPSG:4326,"",Toscanini,"Gadolinium,Ytterbium,Erbium,Terbium,Dysprosium,Europium,Holmium,Thulium,Neodymium,Lutetium,Praseodymium,Cerium,Lanthanum,Samarium,Yttrium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__575,https://mrdata.usgs.gov/ree,575,United States,Florida,POINT (-82.033333333333 30.033333333333),EPSG:4326,"","Trail Ridge (Highland Trail Ridge, Starke Trail Ridge)","Quartz,Europium,Holmium,Staurolite,Terbium,Dysprosium,Kyanite,Praseodymium,Thulium,Neodymium,Lanthanum,Yttrium,Ytterbium,Erbium,Samarium,Cerium,Lutetium,Gadolinium",Heavy mineral sands
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__576,https://mrdata.usgs.gov/ree,576,India,Kerala,POINT (76.916666666667 8.4833333333333),EPSG:4326,"",Trivandrum,"Samarium,Europium,Neodymium,Lanthanum,Cerium,Dysprosium,Yttrium,Holmium,Lutetium,Terbium,Erbium,Thulium,Ytterbium,Praseodymium,Gadolinium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__577,https://mrdata.usgs.gov/ree,577,Taiwan,"",POINT (120.06666666667 23.566666666667),EPSG:4326,"",Tungshanchow,"Lutetium,Neodymium,Cerium,Samarium,Yttrium,Erbium,Lanthanum,Thulium,Europium,Dysprosium,Holmium,Gadolinium,Quartz,Terbium,Praseodymium,Ytterbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__578,https://mrdata.usgs.gov/ree,578,Australia,"","","","",Tutunup,"Holmium,Praseodymium,Thulium,Gadolinium,Ytterbium,Cerium,Samarium,Lutetium,Neodymium,Europium,Yttrium,Lanthanum,Terbium,Erbium,Dysprosium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__579,https://mrdata.usgs.gov/ree,579,Sri Lanka,"",POINT (80.383333333333 6.7666666666667),EPSG:4326,"",Ussangoda,"Lutetium,Terbium,Praseodymium,Gadolinium,Holmium,Cerium,Europium,Lanthanum,Yttrium,Samarium,Thulium,Neodymium,Erbium,Ytterbium,Dysprosium","Fluvial placer REE,Fluvial placer gemstones"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__58,https://mrdata.usgs.gov/ree,58,Angola,"",POINT (15.033333333333 -12.183333333333),EPSG:4326,"",Monte Verde,"Lutetium,Yttrium,Erbium,Neodymium,Samarium,Praseodymium,Europium,Terbium,Dysprosium,Holmium,Gadolinium,Lanthanum,Wollastonite,Cerium,Thulium,Ytterbium,Dolomite","Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__580,https://mrdata.usgs.gov/ree,580,United States,Florida,"","","",Vero Beach,"Gadolinium,Samarium,Cerium,Europium,Ytterbium,Terbium,Lutetium,Staurolite,Erbium,Praseodymium,Lanthanum,Neodymium,Yttrium,Thulium,Kyanite,Holmium,Dysprosium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__581,https://mrdata.usgs.gov/ree,581,Australia,New South Wales,POINT (152.11666666667 -32.616666666667),EPSG:4326,"",Viney Creek,"Gadolinium,Europium,Neodymium,Lanthanum,Cerium,Yttrium,Ytterbium,Erbium,Quartz,Lutetium,Thulium,Terbium,Praseodymium,Dysprosium,Samarium,Holmium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__582,https://mrdata.usgs.gov/ree,582,Vietnam,"",POINT (109.16666666667 11.883333333333),EPSG:4326,"",Vinh Cam Ranh,"Ytterbium,Holmium,Thulium,Lutetium,Quartz,Europium,Neodymium,Terbium,Cerium,Gadolinium,Praseodymium,Yttrium,Erbium,Samarium,Lanthanum,Dysprosium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__583,https://mrdata.usgs.gov/ree,583,Vietnam,"","","","",Vinh Giat,"Gadolinium,Thulium,Samarium,Erbium,Cerium,Yttrium,Europium,Holmium,Neodymium,Lanthanum,Quartz,Ytterbium,Praseodymium,Terbium,Dysprosium,Lutetium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__584,https://mrdata.usgs.gov/ree,584,Vietnam,"",POINT (107.75 16.333333333333),EPSG:4326,"",Vinh Mi (Vinh My),"Gadolinium,Europium,Praseodymium,Ytterbium,Samarium,Holmium,Yttrium,Terbium,Neodymium,Thulium,Erbium,Lutetium,Dysprosium,Cerium,Lanthanum","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__585,https://mrdata.usgs.gov/ree,585,Brazil,"",POINT (-40.7 -18.366666666667),EPSG:4326,"",Vitoria District,"Samarium,Praseodymium,Holmium,Cerium,Terbium,Dysprosium,Europium,Lutetium,Ytterbium,Yttrium,Thulium,Neodymium,Gadolinium,Lanthanum,Quartz,Erbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__586,https://mrdata.usgs.gov/ree,586,Madagascar,"",POINT (48.983333333333 -16.283333333333),EPSG:4326,"",Vohibarika area,"Cerium,Erbium,Samarium,Neodymium,Terbium,Yttrium,Dysprosium,Lutetium,Lanthanum,Gadolinium,Thulium,Praseodymium,Holmium,Europium,Ytterbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__587,https://mrdata.usgs.gov/ree,587,Vietnam,"","","","",Vung Tau,"Ytterbium,Thulium,Gadolinium,Holmium,Europium,Dysprosium,Neodymium,Erbium,Terbium,Lanthanum,Quartz,Samarium,Yttrium,Praseodymium,Lutetium,Cerium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__588,https://mrdata.usgs.gov/ree,588,Taiwan,"","","","",Waisantingchow,"Quartz,Samarium,Yttrium,Lutetium,Praseodymium,Lanthanum,Gadolinium,Holmium,Cerium,Erbium,Europium,Dysprosium,Neodymium,Ytterbium,Terbium,Thulium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__589,https://mrdata.usgs.gov/ree,589,Taiwan,"","","","",Wangtzeliaochow,"Lutetium,Gadolinium,Lanthanum,Quartz,Cerium,Yttrium,Ytterbium,Samarium,Europium,Thulium,Neodymium,Praseodymium,Erbium,Terbium,Holmium,Dysprosium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__59,https://mrdata.usgs.gov/ree,59,United States,California,POINT (-115.53333333333 35.483333333333),EPSG:4326,"",Mountain Pass,"Lanthanum,Dysprosium,Ytterbium,Europium,Pyrite,Dolomite,Terbium,Quartz,Neodymium,Thulium,Yttrium,Cerium,Praseodymium,Erbium,Samarium,Gadolinium,Lutetium,Holmium","Carbonatite REE,Carbonatite laterite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__590,https://mrdata.usgs.gov/ree,590,Taiwan,"","","","",Wangyehchow,"Lutetium,Praseodymium,Europium,Ytterbium,Quartz,Samarium,Neodymium,Yttrium,Lanthanum,Dysprosium,Terbium,Cerium,Erbium,Gadolinium,Holmium,Thulium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__591,https://mrdata.usgs.gov/ree,591,Australia,Western Australia,POINT (115.91666666667 -32.833333333333),EPSG:4326,"",Waroona (Hamel),"Praseodymium,Dysprosium,Lutetium,Erbium,Europium,Samarium,Neodymium,Lanthanum,Holmium,Ytterbium,Gadolinium,Thulium,Yttrium,Staurolite,Cerium,Terbium,Kyanite,Quartz","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__592,https://mrdata.usgs.gov/ree,592,Australia,Western Australia,POINT (115.91666666667 -32.85),EPSG:4326,"",Waroona (Hamel),"Gadolinium,Terbium,Ytterbium,Holmium,Dysprosium,Cerium,Samarium,Europium,Yttrium,Praseodymium,Lanthanum,Thulium,Erbium,Neodymium,Lutetium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__593,https://mrdata.usgs.gov/ree,593,Australia,Western Australia,"","","",Waroona (Hamel),"Gadolinium,Cerium,Erbium,Lutetium,Europium,Lanthanum,Yttrium,Ytterbium,Neodymium,Praseodymium,Holmium,Terbium,Samarium,Thulium,Dysprosium",Heavy mineral sands
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__594,https://mrdata.usgs.gov/ree,594,Australia,Western Australia,"","","",Waroona (Hamel),"Lanthanum,Dysprosium,Neodymium,Thulium,Erbium,Ytterbium,Yttrium,Samarium,Europium,Praseodymium,Holmium,Terbium,Cerium,Lutetium,Gadolinium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__595,https://mrdata.usgs.gov/ree,595,Australia,New South Wales,POINT (142.75 -34.916666666667),EPSG:4326,"",Wemen,"Holmium,Europium,Ytterbium,Yttrium,Dysprosium,Praseodymium,Lutetium,Terbium,Gadolinium,Lanthanum,Cerium,Neodymium,Thulium,Erbium,Samarium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__596,https://mrdata.usgs.gov/ree,596,New Zealand,"",POINT (171.4 -41.1),EPSG:4326,"","Westport (inclueds Nine Mile Beach, Carters Beach)","Feldspar,Erbium,Samarium,Ytterbium,Neodymium,Praseodymium,Gold,Quartz,Gadolinium,Europium,Dysprosium,Lanthanum,Holmium,Cerium,Thulium,Lutetium,Yttrium,Terbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__597,https://mrdata.usgs.gov/ree,597,Australia,New South Wales,"","","",Williamstown,"Gadolinium,Lanthanum,Thulium,Cerium,Yttrium,Erbium,Terbium,Europium,Holmium,Neodymium,Dysprosium,Lutetium,Samarium,Praseodymium,Ytterbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__598,https://mrdata.usgs.gov/ree,598,Australia,Victoria,POINT (142.2 -36.716666666667),EPSG:4326,"","WIM 150 (Drung South, CRA, Horsham)","Lanthanum,Gadolinium,Europium,Holmium,Erbium,Neodymium,Dysprosium,Thulium,Cerium,Yttrium,Lutetium,Quartz,Praseodymium,Samarium,Terbium,Ytterbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__599,https://mrdata.usgs.gov/ree,599,Australia,Western Australia,POINT (115.41666666667 -33.616666666667),EPSG:4326,"",Wonnerup,"Lanthanum,Quartz,Gadolinium,Lutetium,Ytterbium,Cerium,Europium,Yttrium,Terbium,Dysprosium,Neodymium,Thulium,Praseodymium,Erbium,Holmium,Samarium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__6,https://mrdata.usgs.gov/ree,6,Canada,Ontario,POINT (-81.016666666667 50.75),EPSG:4326,"","Argor (South Bluff Creek, James Bay, Alpha-B)","Dysprosium,Europium,Cerium,Ytterbium,Lutetium,Olivine,Thulium,Erbium,Dolomite,Gadolinium,Pyrite,Holmium,Terbium,Samarium,Lanthanum,Yttrium,Praseodymium,Neodymium","Apatite- nepheline- titanite intrusion,Arc U-M intrusion titanium- vanadium,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__60,https://mrdata.usgs.gov/ree,60,Mongolia,"",POINT (104 44.333333333333),EPSG:4326,"","Mushgai Khudag (Mushgia Khudag, Mushugai Khuduk, Mushugai-Hudag)","Lutetium,Thulium,Holmium,Strontium,Gadolinium,Lanthanum,Thorium,Europium,Samarium,Cerium,Praseodymium,Erbium,Lead,Terbium,Ytterbium,Neodymium,Dysprosium,Yttrium","Apatite intrusion REE,Carbonatite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__600,https://mrdata.usgs.gov/ree,600,Australia,Western Australia,POINT (115.41666666667 -33.616666666667),EPSG:4326,"",Wonnerup Beach,"Lanthanum,Gadolinium,Europium,Yttrium,Erbium,Neodymium,Lutetium,Ytterbium,Praseodymium,Terbium,Holmium,Thulium,Dysprosium,Samarium,Cerium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__601,https://mrdata.usgs.gov/ree,601,Australia,Victoria,"","","",Woornack,"Cerium,Thulium,Erbium,Terbium,Lutetium,Europium,Dysprosium,Gadolinium,Samarium,Neodymium,Yttrium,Lanthanum,Ytterbium,Holmium,Praseodymium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__602,https://mrdata.usgs.gov/ree,602,China,"",POINT (110.36666666667 18.716666666667),EPSG:4326,"",Wuzhaung (Baoding),"Praseodymium,Erbium,Cerium,Gadolinium,Thulium,Ytterbium,Dysprosium,Lutetium,Yttrium,Quartz,Samarium,Lanthanum,Holmium,Europium,Neodymium,Terbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__603,https://mrdata.usgs.gov/ree,603,China,"","","","",Xinglong,"Dysprosium,Europium,Terbium,Lanthanum,Yttrium,Praseodymium,Samarium,Cerium,Lutetium,Gadolinium,Holmium,Ytterbium,Neodymium,Erbium,Thulium,Quartz","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__604,https://mrdata.usgs.gov/ree,604,China,Guangdong,"","","",Xitou,"Holmium,Samarium,Thulium,Lanthanum,Terbium,Praseodymium,Cerium,Europium,Yttrium,Dysprosium,Ytterbium,Neodymium,Gadolinium,Erbium,Lutetium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__605,https://mrdata.usgs.gov/ree,605,China,Guangdong,POINT (111.7194 21.6244),EPSG:4326,"",Yangjiang (Nanshanhai),"Neodymium,Praseodymium,Erbium,Terbium,Samarium,Ytterbium,Lanthanum,Holmium,Gadolinium,Yttrium,Cerium,Europium,Thulium,Dysprosium,Lutetium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__606,https://mrdata.usgs.gov/ree,606,Australia,Western Australia,POINT (115.9 -32.966666666667),EPSG:4326,"",Yarloop,"Gadolinium,Lutetium,Thulium,Cerium,Lanthanum,Erbium,Neodymium,Ytterbium,Praseodymium,Samarium,Holmium,Europium,Terbium,Dysprosium,Yttrium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__607,https://mrdata.usgs.gov/ree,607,Australia,Queensland,"","","",Yarraman,"Terbium,Praseodymium,Dysprosium,Holmium,Ytterbium,Neodymium,Samarium,Yttrium,Thulium,Europium,Lanthanum,Erbium,Gadolinium,Cerium,Lutetium",Fluvial placer REE
