ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__17,https://mrdata.usgs.gov/ree,17,Bolivia,Santa Cruz,POINT (-60.716666666667 -15.5),EPSG:4326,"",Cerro Manomo,"Uranium,Lanthanum,Yttrium,Erbium,Thorium,Niobium,Praseodymium,Dysprosium,Europium,Gadolinium,Cerium,Ytterbium,Quartz,Thulium,Terbium,Holmium,Scandium,Samarium,Lutetium,Neodymium","Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__170,https://mrdata.usgs.gov/ree,170,China,"",POINT (102.08333333333 27),EPSG:4326,"",Cida,"Europium,Yttrium,Dysprosium,Gadolinium,Ytterbium,Lanthanum,Thulium,Erbium,Zirconium,Praseodymium,Neodymium,Lutetium,Beryllium,Cerium,Quartz,Uranium,Holmium,Terbium,Samarium","Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__171,https://mrdata.usgs.gov/ree,171,Canada,Ontario,POINT (-86.5 48.783333333333),EPSG:4326,"",Coldwell complex,"Terbium,Samarium,Neodymium,Yttrium,Quartz,Vanadium,Europium,Erbium,Lutetium,Ytterbium,Copper,Cerium,Nickel,Lanthanum,Dysprosium,Holmium,Praseodymium,Gadolinium,Thulium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__172,https://mrdata.usgs.gov/ree,172,United States,"",POINT (-105.38333333333 31.791666666667),EPSG:4326,"",Cornudas Mtns - Diablo Plateau (Wind Mtn.),"Dysprosium,Yttrium,Praseodymium,Erbium,Holmium,Lutetium,Gadolinium,Ytterbium,Lanthanum,Terbium,Thulium,Cerium,Europium,Neodymium,Samarium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__173,https://mrdata.usgs.gov/ree,173,Tajikistan,"",POINT (70.733333333333 39.416666666667),EPSG:4326,"",Dara-Pioz,"Lutetium,Cerium,Europium,Gadolinium,Erbium,Ytterbium,Terbium,Yttrium,Holmium,Thulium,Quartz,Lanthanum,Praseodymium,Samarium,Neodymium,Dysprosium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__174,https://mrdata.usgs.gov/ree,174,Vietnam,"",POINT (103.56666666667 22.283333333333),EPSG:4326,"",Dong Pao,"Tantalum,Lanthanum,Gadolinium,Europium,Uranium,Cerium,Yttrium,Terbium,Neodymium,Samarium,Niobium,Praseodymium,Dysprosium,Ytterbium,Strontium,Erbium,Lutetium,Thulium,Holmium,Thorium","Carbonatite REE,Carbonatite laterite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__175,https://mrdata.usgs.gov/ree,175,United States,Alaska,POINT (-132.21666666667 55.233333333333),EPSG:4326,"",Dora Bay,"Cerium,Praseodymium,Thulium,Gadolinium,Terbium,Samarium,Ytterbium,Dysprosium,Lanthanum,Yttrium,Europium,Neodymium,Holmium,Erbium,Lutetium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__176,https://mrdata.usgs.gov/ree,176,Canada,Manitoba,POINT (-100.25 56.633333333333),EPSG:4326,"",Eden Lake,"Yttrium,Thulium,Lutetium,Erbium,Dysprosium,Terbium,Ytterbium,Praseodymium,Lanthanum,Holmium,Samarium,Europium,Cerium,Neodymium,Gadolinium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__177,https://mrdata.usgs.gov/ree,177,Russia,"",POINT (29.916666666667 61.416666666667),EPSG:4326,"",Elisenvaara (Elisenvaarskii; includes Kaivimyaki/Kaivomaki and Raivimyaki/ Raivimaki),"Yttrium,Lutetium,Erbium,Cerium,Terbium,Pyrite,Gadolinium,Thulium,Praseodymium,Samarium,Feldspar,Holmium,Dysprosium,Lanthanum,Europium,Neodymium,Ytterbium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__178,https://mrdata.usgs.gov/ree,178,Russia,"",POINT (31.95 66.066666666667),EPSG:4326,"","Eljozero (Elet'ozero, Elet'ozerskii)","Yttrium,Ytterbium,Terbium,Cerium,Lanthanum,Erbium,Lutetium,Dysprosium,Thulium,Neodymium,Holmium,Praseodymium,Europium,Gadolinium,Samarium,Feldspar","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__179,https://mrdata.usgs.gov/ree,179,China,Hebei,POINT (115.21666666667 40.366666666667),EPSG:4326,"",Fanshan (Fangshan),"Erbium,Terbium,Titanium,Samarium,Cerium,Lanthanum,Cobalt,Yttrium,Europium,Praseodymium,Gadolinium,Holmium,Vanadium,Ytterbium,Neodymium,Dysprosium,Lutetium,Nickel,Thulium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__18,https://mrdata.usgs.gov/ree,18,Russia,"",POINT (100.1 70.2),EPSG:4326,"",Changit,"Cerium,Yttrium,Ytterbium,Terbium,Europium,Neodymium,Samarium,Dysprosium,Praseodymium,Thulium,Erbium,Lutetium,Gadolinium,Feldspar,Holmium,Lanthanum","Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__180,https://mrdata.usgs.gov/ree,180,Canada,"",POINT (-59.833333333333 55.666666666667),EPSG:4326,"",Flowers Bay,"Thulium,Erbium,Quartz,Neodymium,Europium,Praseodymium,Ytterbium,Dysprosium,Holmium,Yttrium,Cerium,Terbium,Samarium,Lutetium,Lanthanum,Gadolinium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__181,https://mrdata.usgs.gov/ree,181,Greenland,"",POINT (-33.15 68.616666666667),EPSG:4326,"",Gardiner complex,"Ytterbium,Dysprosium,Terbium,Neodymium,Holmium,Samarium,Feldspar,Gadolinium,Cerium,Erbium,Europium,Lutetium,Lanthanum,Praseodymium,Thulium,Yttrium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__182,https://mrdata.usgs.gov/ree,182,Saudi Arabia,"",POINT (35.8 27.916666666667),EPSG:4326,"",Ghurayyah,"Mica,Europium,Cerium,Neodymium,Terbium,Quartz,Praseodymium,Gadolinium,Yttrium,Erbium,Dysprosium,Thulium,Holmium,Lutetium,Samarium,Ytterbium,Lanthanum","Abyssal pegmatite REE,Fluvial placer REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__183,https://mrdata.usgs.gov/ree,183,Russia,"",POINT (32.466666666667 68.633333333333),EPSG:4326,"",Gremyakha-Vyrmes,"Terbium,Neodymium,Feldspar,Erbium,Holmium,Europium,Thulium,Ytterbium,Cerium,Praseodymium,Samarium,Gadolinium,Yttrium,Dysprosium,Lutetium,Lanthanum",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__184,https://mrdata.usgs.gov/ree,184,Mauritania,"",POINT (-13.3 19),EPSG:4326,"",Guelb Zeilaga,"Thulium,Lutetium,Gadolinium,Terbium,Europium,Neodymium,Erbium,Samarium,Cerium,Praseodymium,Holmium,Yttrium,Ytterbium,Dysprosium,Lanthanum","Apatite intrusion REE,Breccia pipe REE,Fluvial placer REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__185,https://mrdata.usgs.gov/ree,185,Mongolia,"","","","",Gzarta-Hudag,"Lanthanum,Europium,Zirconium,Thulium,Dysprosium,Holmium,Niobium,Yttrium,Neodymium,Praseodymium,Erbium,Terbium,Lutetium,Samarium,Cerium,Gadolinium,Ytterbium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__186,https://mrdata.usgs.gov/ree,186,Greenland,"",POINT (-45.166666666667 61.133333333333),EPSG:4326,"","Igaliko complex - Motzfeldt center, N & S Qoroq, Igdlerfigssalik","Dysprosium,Holmium,Neodymium,Cerium,Uranium,Ytterbium,Samarium,Thulium,Europium,Lutetium,Lanthanum,Yttrium,Praseodymium,Erbium,Terbium,Gadolinium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__187,https://mrdata.usgs.gov/ree,187,Greenland,"",POINT (-51.2 63),EPSG:4326,"",Ilimaussaq,"Thulium,Tin,Zirconium,Yttrium,Holmium,Dysprosium,Samarium,Gadolinium,Europium,Praseodymium,Ytterbium,Thorium,Neodymium,Cerium,Terbium,Lutetium,Uranium,Lanthanum,Erbium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__188,https://mrdata.usgs.gov/ree,188,Malawi,"",POINT (33.183333333333 -9.5166666666667),EPSG:4326,"",Ilomba,"Lutetium,Yttrium,Europium,Holmium,Thulium,Cerium,Thorium,Gadolinium,Praseodymium,Lanthanum,Ytterbium,Samarium,Neodymium,Dysprosium,Erbium,Terbium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__189,https://mrdata.usgs.gov/ree,189,Madagascar,"",POINT (46.633333333333 -20.583333333333),EPSG:4326,"",Itremo,"Erbium,Terbium,Lutetium,Dysprosium,Lanthanum,Cerium,Yttrium,Gadolinium,Thulium,Neodymium,Samarium,Praseodymium,Ytterbium,Holmium,Europium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__19,https://mrdata.usgs.gov/ree,19,Ukraine,"",POINT (36.25 47.233333333333),EPSG:4326,"",Chernigovskii (Novopoltavskii),"Lutetium,Erbium,Praseodymium,Ytterbium,Samarium,Yttrium,Gadolinium,Cerium,Holmium,Thulium,Neodymium,Lanthanum,Dysprosium,Europium,Terbium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Carbonatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__190,https://mrdata.usgs.gov/ree,190,Libya,"",POINT (24.716666666667 22.266666666667),EPSG:4326,"",Jabal Archenu,"Praseodymium,Yttrium,Dysprosium,Thulium,Samarium,Lanthanum,Gadolinium,Erbium,Lutetium,Europium,Terbium,Neodymium,Ytterbium,Cerium,Holmium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__191,https://mrdata.usgs.gov/ree,191,Saudi Arabia,"",POINT (38.6 26.066666666667),EPSG:4326,"",Jabal Hamra',"Lanthanum,Samarium,Tantalum,Thulium,Lutetium,Neodymium,Dysprosium,Europium,Ytterbium,Praseodymium,Terbium,Erbium,Gadolinium,Cerium,Holmium,Thorium,Quartz,Yttrium,Tin,Niobium","Fluvial placer REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__192,https://mrdata.usgs.gov/ree,192,Saudi Arabia,"",POINT (40.933333333333 23.816666666667),EPSG:4326,"",Jabal Sa'id (Jabal Sayid),"Neodymium,Gadolinium,Erbium,Tin,Lanthanum,Quartz,Ytterbium,Holmium,Lutetium,Praseodymium,Niobium,Tantalum,Dysprosium,Thulium,Cerium,Yttrium,Samarium,Terbium,Europium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__193,https://mrdata.usgs.gov/ree,193,Saudi Arabia,"",POINT (35.383333333333 28.233333333333),EPSG:4326,"",Jabal Tawlah,"Niobium,Terbium,Samarium,Dysprosium,Lanthanum,Gadolinium,Thorium,Mica,Yttrium,Tin,Praseodymium,Lutetium,Cerium,Quartz,Holmium,Ytterbium,Tantalum,Neodymium,Thulium,Europium,Erbium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__194,https://mrdata.usgs.gov/ree,194,Brazil,"",POINT (-48.133333333333 -24.7),EPSG:4326,"",Jacupiranga,"Erbium,Lanthanum,Praseodymium,Thulium,Dysprosium,Lutetium,Olivine,Cerium,Europium,Yttrium,Pyrite,Neodymium,Samarium,Ytterbium,Terbium,Dolomite,Holmium,Gadolinium","Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__195,https://mrdata.usgs.gov/ree,195,China,"",POINT (120.96666666667 44.616666666667),EPSG:4326,"","Jarud Qi, no. 801","Dysprosium,Thulium,Ytterbium,Cerium,Lutetium,Erbium,Terbium,Holmium,Gadolinium,Lanthanum,Praseodymium,Samarium,Yttrium,Neodymium,Europium","Abyssal pegmatite REE,Apatite intrusion REE,Fluvial placer REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__196,https://mrdata.usgs.gov/ree,196,Malawi,"",POINT (35.283333333333 -15.033333333333),EPSG:4326,"",Junguni,"Praseodymium,Holmium,Thulium,Neodymium,Lanthanum,Samarium,Erbium,Terbium,Gadolinium,Dysprosium,Europium,Yttrium,Lutetium,Ytterbium,Cerium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__197,https://mrdata.usgs.gov/ree,197,Canada,British Columbia,POINT (-120.06666666667 50.666666666667),EPSG:4326,"",Kamloops,"Terbium,Lutetium,Yttrium,Erbium,Ytterbium,Lanthanum,Quartz,Gadolinium,Cerium,Thulium,Europium,Holmium,Neodymium,Dysprosium,Samarium,Praseodymium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__198,https://mrdata.usgs.gov/ree,198,Kyrgyzstan,"",POINT (70 39.75),EPSG:4326,"",Karaganskii,"Dysprosium,Thulium,Copper,Praseodymium,Holmium,Cerium,Lanthanum,Samarium,Europium,Yttrium,Ytterbium,Neodymium,Lead,Lutetium,Arsenic,Terbium,Zinc,Gadolinium,Erbium,Molybdenum","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__199,https://mrdata.usgs.gov/ree,199,Kazakhstan,"",POINT (66.416666666667 47.883333333333),EPSG:4326,"",Karsakpai,"Dysprosium,Samarium,Ytterbium,Feldspar,Gadolinium,Cerium,Lutetium,Lanthanum,Praseodymium,Yttrium,Thulium,Neodymium,Holmium,Erbium,Terbium,Europium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__2,https://mrdata.usgs.gov/ree,2,Namibia,"",POINT (12.083333333333 -18.45),EPSG:4326,"",Agate Mountain,"Ytterbium,Samarium,Holmium,Gadolinium,Thulium,Terbium,Dysprosium,Erbium,Lanthanum,Praseodymium,Yttrium,Neodymium,Manganese,Lutetium,Europium,Cerium","Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__20,https://mrdata.usgs.gov/ree,20,Paraguay,"",POINT (-55.95 -22.65),EPSG:4326,"",Chiriguelo,"Yttrium,Ytterbium,Praseodymium,Terbium,Neodymium,Lanthanum,Holmium,Erbium,Samarium,Gadolinium,Europium,Cerium,Dysprosium,Thulium,Lutetium","Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__200,https://mrdata.usgs.gov/ree,200,Mongolia,"",POINT (91.966666666667 48.416666666667),EPSG:4326,"",Khaldzan-Buregtey,"Quartz,Dysprosium,Lanthanum,Neodymium,Tantalum,Cerium,Ytterbium,Hafnium,Gadolinium,Samarium,Erbium,Terbium,Holmium,Europium,Praseodymium,Thulium,Lutetium,Thorium,Yttrium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__201,https://mrdata.usgs.gov/ree,201,Mongolia,"",POINT (107.2 43.2),EPSG:4326,"",Khan Bogdo,"Samarium,Terbium,Holmium,Europium,Neodymium,Tantalum,Thulium,Yttrium,Ytterbium,Erbium,Thorium,Lutetium,Lanthanum,Hafnium,Lithium,Praseodymium,Gadolinium,Cerium,Dysprosium,Niobium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__202,https://mrdata.usgs.gov/ree,202,Russia,"",POINT (33.783333333333 67.716666666667),EPSG:4326,"",Khibina (Khibiny),"Lutetium,Europium,Holmium,Praseodymium,Thulium,Cerium,Yttrium,Ytterbium,Terbium,Gadolinium,Neodymium,Lanthanum,Samarium,Dysprosium,Erbium","Apatite- nepheline- titanite intrusion,Carbonatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__203,https://mrdata.usgs.gov/ree,203,Canada,Ontario,POINT (-78.5 46.8),EPSG:4326,"",Kipawa Lake,"Uranium,Lanthanum,Samarium,Europium,Lutetium,Yttrium,Praseodymium,Cerium,Thulium,Holmium,Gadolinium,Ytterbium,Erbium,Feldspar,Terbium,Dysprosium,Neodymium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__204,https://mrdata.usgs.gov/ree,204,Norway,"",POINT (10.166666666667 59.25),EPSG:4326,"",Kodal,"Lanthanum,Samarium,Dysprosium,Cerium,Yttrium,Erbium,Lutetium,Praseodymium,Europium,Terbium,Thulium,Holmium,Gadolinium,Pyrite,Ytterbium,Neodymium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__205,https://mrdata.usgs.gov/ree,205,Russia,"",POINT (134.41666666667 57.5),EPSG:4326,"",Konder,"Europium,Holmium,Thulium,Dysprosium,Erbium,Cerium,Yttrium,Praseodymium,Lanthanum,Samarium,Neodymium,Terbium,Ytterbium,Lutetium,Gadolinium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__206,https://mrdata.usgs.gov/ree,206,Russia,"",POINT (97.25 50.083333333333),EPSG:4326,"",Korgeredaba,"Terbium,Neodymium,Lutetium,Lanthanum,Ytterbium,Dysprosium,Europium,Erbium,Quartz,Thulium,Holmium,Cerium,Praseodymium,Samarium,Yttrium,Gadolinium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__207,https://mrdata.usgs.gov/ree,207,Ukraine,"",POINT (31.283333333333 48.233333333333),EPSG:4326,"",Korsun-Novomirgorodskii pluton margin,"Ytterbium,Dysprosium,Samarium,Gadolinium,Lutetium,Holmium,Europium,Lanthanum,Yttrium,Niobium,Cerium,Terbium,Praseodymium,Erbium,Thulium,Neodymium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__208,https://mrdata.usgs.gov/ree,208,Russia,"",POINT (30.4 67.566666666667),EPSG:4326,"",Kovdor Complex (Kovdorskoe),"Erbium,Thulium,Gadolinium,Neodymium,Lanthanum,Holmium,Samarium,Ytterbium,Praseodymium,Lutetium,Cerium,Dysprosium,Europium,Terbium,Yttrium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__209,https://mrdata.usgs.gov/ree,209,Ghana,"",POINT (0.05 6.1),EPSG:4326,"",Kpong area,"Gadolinium,Praseodymium,Ytterbium,Dysprosium,Yttrium,Lanthanum,Erbium,Thulium,Europium,Terbium,Holmium,Neodymium,Samarium,Cerium,Lutetium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__21,https://mrdata.usgs.gov/ree,21,Angola,"",POINT (15.266666666667 -12.516666666667),EPSG:4326,"",Coola,"Thulium,Cerium,Zinc,Europium,Dysprosium,Quartz,Yttrium,Praseodymium,Niobium,Samarium,Lanthanum,Strontium,Ytterbium,Gadolinium,Erbium,Neodymium,Terbium,Holmium,Lutetium,Dolomite","Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__210,https://mrdata.usgs.gov/ree,210,Cameroon,"",POINT (9.9166666666667 2.95),EPSG:4326,"","Kribi  (Mont des Eléphants, Mont de Rocher du Loup)","Ytterbium,Lanthanum,Neodymium,Lutetium,Praseodymium,Dysprosium,Samarium,Cerium,Erbium,Thulium,Terbium,Gadolinium,Yttrium,Holmium,Europium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__211,https://mrdata.usgs.gov/ree,211,Kyrgyzstan,"",POINT (76.166666666667 42.666666666667),EPSG:4326,"",Kutessai-II,"Lanthanum,Yttrium,Ytterbium,Tantalum,Holmium,Lutetium,Europium,Terbium,Praseodymium,Thulium,Niobium,Samarium,Erbium,Dysprosium,Cerium,Tin,Gadolinium,Neodymium","Fluvial placer REE,Peralkaline igneous HFSE- REE,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__212,https://mrdata.usgs.gov/ree,212,Kyrgyzstan,"",POINT (75.916666666667 42.35),EPSG:4326,"",Kyzyl-Ompul,"Quartz,Neodymium,Lutetium,Feldspar,Holmium,Dysprosium,Europium,Yttrium,Ytterbium,Olivine,Pyrite,Erbium,Lanthanum,Samarium,Praseodymium,Gadolinium,Thulium,Cerium,Terbium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__213,https://mrdata.usgs.gov/ree,213,Canada,Ontario,POINT (-83.166666666667 47.75),EPSG:4326,"",Lackner Lake (Nemegos),"Cerium,Neodymium,Terbium,Yttrium,Thulium,Dysprosium,Erbium,Gadolinium,Europium,Niobium,Praseodymium,Holmium,Wollastonite,Samarium,Ytterbium,Lutetium,Lanthanum","Apatite- nepheline- titanite intrusion,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__214,https://mrdata.usgs.gov/ree,214,Norway,"",POINT (9.75 59),EPSG:4326,"",Langesundsfjord District (Larvik),"Cerium,Praseodymium,Thulium,Gadolinium,Ytterbium,Lanthanum,Holmium,Erbium,Samarium,Terbium,Yttrium,Europium,Neodymium,Dysprosium,Lutetium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__215,https://mrdata.usgs.gov/ree,215,United States,"","","","",Laramie Anorthosite Complex,"Gadolinium,Europium,Cerium,Holmium,Terbium,Yttrium,Praseodymium,Dysprosium,Lutetium,Neodymium,Ytterbium,Lanthanum,Thulium,Erbium,Samarium","Anorthosite massif titanium,Peralkaline igneous HFSE- REE,U-M layered intrusion iron-titanium- vanadium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__216,https://mrdata.usgs.gov/ree,216,Russia,"",POINT (37.016666666667 67.266666666667),EPSG:4326,"",Lavrent'evskii,"Yttrium,Europium,Dysprosium,Gadolinium,Terbium,Lutetium,Thulium,Cerium,Samarium,Ytterbium,Neodymium,Erbium,Holmium,Quartz,Praseodymium,Lanthanum",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__217,https://mrdata.usgs.gov/ree,217,Canada,"",POINT (-62.383333333333 54.233333333333),EPSG:4326,"",Letitia Lake - Mann 1,"Quartz,Europium,Neodymium,Terbium,Samarium,Lanthanum,Praseodymium,Ytterbium,Erbium,Thulium,Yttrium,Cerium,Lutetium,Holmium,Uranium,Dysprosium,Gadolinium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__218,https://mrdata.usgs.gov/ree,218,Guinea,"",POINT (-13.8 9.4666666666667),EPSG:4326,"","Los Archipelago (Los Islands, Iles de Los)","Terbium,Praseodymium,Lanthanum,Thulium,Yttrium,Erbium,Cerium,Lutetium,Europium,Ytterbium,Holmium,Samarium,Neodymium,Dysprosium,Zirconium,Gadolinium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__219,https://mrdata.usgs.gov/ree,219,Russia,"",POINT (34.75 67.783333333333),EPSG:4326,"",Lovozero,"Erbium,Lutetium,Neodymium,Terbium,Europium,Lanthanum,Holmium,Cerium,Thulium,Dysprosium,Samarium,Praseodymium,Yttrium,Ytterbium,Gadolinium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__22,https://mrdata.usgs.gov/ree,22,Somalia,"",POINT (43.266666666667 10.4),EPSG:4326,"",Dalkainle,"Gadolinium,Terbium,Europium,Holmium,Dolomite,Samarium,Praseodymium,Ytterbium,Dysprosium,Yttrium,Erbium,Neodymium,Pyrite,Strontium,Lutetium,Lanthanum,Thulium,Cerium,Copper,Quartz","Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__220,https://mrdata.usgs.gov/ree,220,Angola,"",POINT (13.166666666667 -13.716666666667),EPSG:4326,"",Lutala (Serra da Neve),"Erbium,Praseodymium,Terbium,Holmium,Lanthanum,Samarium,Europium,Cerium,Thulium,Ytterbium,Neodymium,Yttrium,Lutetium,Gadolinium,Dysprosium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__221,https://mrdata.usgs.gov/ree,221,Ukraine,"",POINT (35.65 48.333333333333),EPSG:4326,"",Malotersyanskii,"Holmium,Europium,Praseodymium,Lutetium,Samarium,Gadolinium,Dysprosium,Erbium,Yttrium,Thulium,Mica,Cerium,Ytterbium,Neodymium,Terbium,Lanthanum","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__222,https://mrdata.usgs.gov/ree,222,China,Sichuan,"","","",Maoniuping,"Ytterbium,Cerium,Erbium,Pyrite,Quartz,Samarium,Yttrium,Lanthanum,Holmium,Dysprosium,Praseodymium,Thulium,Europium,Neodymium,Lutetium,Gadolinium,Terbium","Apatite intrusion REE,Carbonatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__223,https://mrdata.usgs.gov/ree,223,Mozambique,"",POINT (34.9 -13.45),EPSG:4326,"",Meponda,"Uranium,Ytterbium,Tantalum,Samarium,Lutetium,Dysprosium,Holmium,Terbium,Neodymium,Erbium,Europium,Lanthanum,Thulium,Praseodymium,Niobium,Yttrium,Gadolinium,Cerium","Carbonatite niobium,Peralkaline igneous HFSE- REE"
