ms_uri,source_id,record_id,country,location,crs,other_names,state_or_province,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024595,https://mrdata.usgs.gov/mrds,10024595,Canada,POINT (-97.85436 55.72007),EPSG:4326,"",Manitoba,Thompson Mine,"Copper,Gold,Tellurium,platinum-group elements,Nickel,Selenium,Silver,Cobalt","Arc U-M intru- sion nickel- copper-PGE,Impact U-M intrusion nickel- copper-PGE,Komatiite nickel-copper-PGE,U-M intrusion nickel-copper- PGE,U-M layered intrusion nickel- copper-PGE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10032156,https://mrdata.usgs.gov/mrds,10032156,United States,POINT (-123.33559 42.5801),EPSG:4326,"Double Eagle,Lozier Dike",Oregon,Lucky Queen Mine,"Tellurium,Gold","Alkalic epithermal gold ± Ag,Hypozonal orogenic gold,Mesozonal orogenic gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10032531,https://mrdata.usgs.gov/mrds,10032531,United States,POINT (-118.19688 44.84291),EPSG:4326,"",Oregon,North Pole,"Antimony,Zinc,Silver,Arsenic,Gold,Tellurium,Copper","Epizonal orogenic gold,Hypozonal orogenic gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10033330,https://mrdata.usgs.gov/mrds,10033330,United States,POINT (-117.21435 45.01236),EPSG:4326,"Elk Creek Gold Mining Co,Forest Queen,Robert Emmet,Red Jacket",Oregon,"Union-Companion Vein, Cornucopia Mine","Arsenic,Zinc,Gold,Copper,Lead,Silver,Tellurium","Alkalic epithermal gold ± Ag,Hypozonal orogenic gold,Oxidized intrusion- related gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10036701,https://mrdata.usgs.gov/mrds,10036701,United States,POINT (-121.56455 48.09898),EPSG:4326,"",Washington,Bonanza Queen Mine,"Tellurium,Silver,Copper,Arsenic,Gold,Iron",Bimodal felsic VMS
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10038260,https://mrdata.usgs.gov/mrds,10038260,Russia,POINT (32.96136 67.92844),EPSG:4326,"Moncha,Monche-Tundra","",Monchegorsk,"Nickel,Tellurium,Platinum,Palladium,Bismuth,Copper,Cobalt","Arc U-M intru- sion nickel- copper-PGE,U-M intrusion nickel-copper- PGE,U-M layered intrusion PGE,U-M layered intrusion nickel- copper-PGE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10038420,https://mrdata.usgs.gov/mrds,10038420,Canada,POINT (-81.44979 46.38332),EPSG:4326,"",Ontario,Totten Mine,"Selenium,Cobalt,platinum-group elements,Copper,Tellurium,Nickel,Silver,Gold",Impact U-M intrusion nickel- copper-PGE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10038428,https://mrdata.usgs.gov/mrds,10038428,Canada,POINT (-81.38312 46.63332),EPSG:4326,"",Ontario,Onaping - Craig Mine,"Copper,platinum-group elements,Nickel,Selenium,Cobalt,Tellurium,Silver,Gold",Impact U-M intrusion nickel- copper-PGE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10038438,https://mrdata.usgs.gov/mrds,10038438,Canada,POINT (-81.34979 46.64999),EPSG:4326,Fecunis Lake Mine,Ontario,Fecunis North Mine,"Cobalt,platinum-group elements,Tellurium,Selenium,Gold,Nickel,Silver,Copper",Impact U-M intrusion nickel- copper-PGE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10038440,https://mrdata.usgs.gov/mrds,10038440,Canada,POINT (-80.86949 46.58221),EPSG:4326,"",Ontario,Garson Mine,"Gold,Cobalt,Selenium,Silver,Lead,Nickel,Copper,platinum-group elements,Tellurium",Impact U-M intrusion nickel- copper-PGE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10038443,https://mrdata.usgs.gov/mrds,10038443,Canada,POINT (-81.16922 46.46082),EPSG:4326,"",Ontario,Creighton Mine,"Copper,Silver,Gold,Selenium,platinum-group elements,Nickel,Tellurium,Cobalt","Anorthosite conduit nickel- copper-PGE,Impact U-M intrusion nickel- copper-PGE,U-M layered intrusion nickel- copper-PGE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10039019,https://mrdata.usgs.gov/mrds,10039019,Mexico,POINT (-102.30041 21.85051),EPSG:4326,Aguascalientes,Aguascalientes,(Facility) Aquascalientes Smelter,"Silver,Nickel,Selenium,Tellurium,Palladium,Gold,Platinum",Replacement gold-silver
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10039048,https://mrdata.usgs.gov/mrds,10039048,China,POINT (103.83393 36.56139),EPSG:4326,"","",Cu - Ni Sulfide Deposit W,"Tellurium,Copper,Bismuth,Palladium,Antimony,Gold,Arsenic,Nickel,Platinum","Arc U-M intru- sion nickel- copper-PGE,Ophiolite nickel-copper-PGE,U-M conduit nickel-copper- PGE,U-M layered intrusion nickel- copper-PGE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10039049,https://mrdata.usgs.gov/mrds,10039049,China,POINT (103.83393 36.56139),EPSG:4326,"","",Cu - Ni Sulfide Deposit Y,"Palladium,Copper,Cobalt,Nickel,Bismuth,Tellurium,Antimony","Anorthosite conduit nickel- copper-PGE,Ophiolite nickel-copper-PGE,U-M conduit nickel-copper- PGE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10039295,https://mrdata.usgs.gov/mrds,10039295,Canada,POINT (-80.99977 46.54999),EPSG:4326,"",Ontario,Little Stobie,"Zinc,Selenium,platinum-group elements,Cobalt,Tellurium,Silver,Nickel,Lead,Copper,Gold","Impact U-M intrusion nickel- copper-PGE,U-M intrusion nickel-copper- PGE,U-M layered intrusion nickel- copper-PGE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10039394,https://mrdata.usgs.gov/mrds,10039394,United States,POINT (-110.14372 32.07401),EPSG:4326,"Black Rock Group,Tungsten Queen Group,Tungsten King Group",Arizona,Tungsten King Mine,"Lead,Molybdenum,Beryllium,Tellurium,Zinc,Bismuth,Copper,Tungsten","Greisen tungsten- molybdenum±Bi,Vein tungsten"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10040410,https://mrdata.usgs.gov/mrds,10040410,United States,POINT (-112.28106 38.39219),EPSG:4326,"",Utah,Lucky Boy,"Barium-Barite,Manganese,Mercury,Selenium,Gold,Tellurium,Zinc","Epithermal mercury,Epizonal orogenic mercury"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10041109,https://mrdata.usgs.gov/mrds,10041109,United States,POINT (-118.75947 48.67262),EPSG:4326,"Stewart,Alpine,Golden Promise,Bailey,Knob Hill,South Cross,Veins",Washington,Knob Hill Mine,"Antimony,Arsenic,Tellurium,Gold,Selenium,Silver,Copper","Alkalic epithermal gold ± Ag,High-sulfidation (HS) epithermal silver-gold ± Cu,Intermediate- sulfidation (IS) epithermal silver-gold ± Zn, Pb, Cu, Sn, Mn,Low-sulfidation (LS) epither- mal gold-silver"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10041261,https://mrdata.usgs.gov/mrds,10041261,United States,POINT (-118.25305 48.21735),EPSG:4326,"",Washington,Grandview,"Lead,Tellurium,Gold,Silver","Alkalic epithermal gold ± Ag,Orogenic silver-lead- zinc-copper- antimony,Vein polymetallic"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10041611,https://mrdata.usgs.gov/mrds,10041611,United States,POINT (-119.56673 48.90623),EPSG:4326,"",Washington,Bellevue Claims,"Copper,Silver,Gold,Antimony,Arsenic,Tellurium","Hypozonal orogenic gold,Mesozonal orogenic gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10042662,https://mrdata.usgs.gov/mrds,10042662,United States,POINT (-123.75005 42.34482),EPSG:4326,"Log Cabin,July,Black Cat",Oregon,Eureka Mine,"Gold,Silver,Tellurium","Alkalic epithermal gold ± Ag,Hypozonal orogenic gold,Mesozonal orogenic gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10042677,https://mrdata.usgs.gov/mrds,10042677,United States,POINT (-123.75477 42.21788),EPSG:4326,"Segno Tomek,Billy Neil",Oregon,Neil,"Gold,Tellurium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10042706,https://mrdata.usgs.gov/mrds,10042706,United States,POINT (-123.78894 42.19482),EPSG:4326,"",Oregon,Winters Prospect,"Tellurium,Silver,Gold","Bimodal felsic VMS,Bimodal-mafic VMS,Felsic-siliciclastic VMS,Mafic-siliciclastic VMS,Mafic-ultramafic VMS"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10042755,https://mrdata.usgs.gov/mrds,10042755,United States,POINT (-123.61033 42.59065),EPSG:4326,"",Oregon,Oriole,"Copper,Gold,Silver,Tellurium","Alkalic epithermal gold ± Ag,Low-sulfidation (LS) epither- mal gold-silver,Oxidized intrusion- related gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10042760,https://mrdata.usgs.gov/mrds,10042760,United States,POINT (-123.72366 42.55426),EPSG:4326,"Progressive,Robertson",Oregon,Bunker Hill,"Tellurium,Silver,Gold,Bismuth","Alkalic epithermal gold ± Ag,Hypozonal orogenic gold,Low-sulfidation (LS) epither- mal gold-silver,Mesozonal orogenic gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10042819,https://mrdata.usgs.gov/mrds,10042819,United States,POINT (-123.28226 42.40399),EPSG:4326,"",Oregon,Jewett Mine,"Bismuth,Copper,Arsenic,Silver,Gold,Tellurium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10042821,https://mrdata.usgs.gov/mrds,10042821,United States,POINT (-123.17976 42.4451),EPSG:4326,"",Oregon,Molybdenum Prospect,"Bismuth,Tellurium,Gold,Tin,Molybdenum,Copper,Silver",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10042827,https://mrdata.usgs.gov/mrds,10042827,United States,POINT (-123.06558 42.40761),EPSG:4326,"27 G,Quad,P",Oregon,Little Johnny,"Gold,Tellurium,Silver,Copper","Oxidized intrusion- related gold,Reduced intrusion- related gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10042925,https://mrdata.usgs.gov/mrds,10042925,United States,POINT (-123.30504 42.67871),EPSG:4326,"",Oregon,Horseshoe Lode,"Gold,Tellurium,Manganese,Copper,Silver","Alkalic epithermal gold ± Ag,Intermediate- sulfidation (IS) epithermal silver-gold ± Zn, Pb, Cu, Sn, Mn"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10042956,https://mrdata.usgs.gov/mrds,10042956,United States,POINT (-123.32726 42.24815),EPSG:4326,"Red Rose,Wild Rose,Yellow Jacket,Wildcat",Oregon,Dark Canyon,"Gold,Tellurium,Copper,Lead,Silver",Alkalic epithermal gold ± Ag
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10043329,https://mrdata.usgs.gov/mrds,10043329,United States,POINT (-123.26337 42.34038),EPSG:4326,"",Oregon,Porcupine Mine,"Tellurium,Silver,Gold","Alkalic epithermal gold ± Ag,Low-sulfidation (LS) epither- mal gold-silver"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10044056,https://mrdata.usgs.gov/mrds,10044056,United States,POINT (-117.18289 40.59407),EPSG:4326,"",Nevada,Telluride Mine,"Iron,Gold,Silver,Tellurium,Bismuth","Alkalic epithermal gold ± Ag,Vein five-element"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10044572,https://mrdata.usgs.gov/mrds,10044572,United States,POINT (-117.22063 37.72162),EPSG:4326,Miss Jessie Claim,Nevada,Mushett Lease,"Copper,Tellurium,Silver,Gold,Zinc,Bismuth,Antimony",High-sulfidation (HS) epithermal silver-gold ± Cu
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10044573,https://mrdata.usgs.gov/mrds,10044573,United States,POINT (-117.17647 37.75245),EPSG:4326,"",Nevada,Quartzite and Black Butte Mines,"Copper,Tellurium,Antimony,Gold",High-sulfidation (HS) epithermal silver-gold ± Cu
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10044773,https://mrdata.usgs.gov/mrds,10044773,United States,POINT (-115.98479 39.49853),EPSG:4326,Champion and Buckeye,Nevada,Eureka Consolidated,"Molybdenum,Tellurium,Gold,Iron,Copper,Silver",Replacement polymetallic
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10045868,https://mrdata.usgs.gov/mrds,10045868,United States,POINT (-115.59589 39.96659),EPSG:4326,"4377,Bf Claim Group,NBMG Samples 4375,Top Deposit,Rbm Deposit,4376,North Deposit,Rat Deposit",Nevada,Bald Mountain Mine,"Zinc,Antimony,Bismuth,Copper,Silver,Gold,Tellurium,Arsenic,Mercury","Carlin-type gold,Distal- disseminated silver-gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10046697,https://mrdata.usgs.gov/mrds,10046697,United States,POINT (-117.19091 37.74856),EPSG:4326,Daisy Nos 1-3 Claims,Nevada,Daisy Mine,"Gold,Silver,Tellurium","Alkalic epithermal gold ± Ag,High-sulfidation (HS) epithermal silver-gold ± Cu,Low-sulfidation (LS) epither- mal gold-silver"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10046700,https://mrdata.usgs.gov/mrds,10046700,United States,POINT (-117.22452 37.71273),EPSG:4326,"Mammoth,Combination Nos 2 and 3,Red Boy,Hazel Queen,Goldstone,Wonder,After 1906-7,Golconda,Combination Claim Group,Later Part of Goldfield Consolidated Mines Co,Consisting of the Combination,Victor Claims",Nevada,Combination Mine,"Bismuth,Silver,Arsenic,Zinc,Gold,Tellurium,Copper,Antimony",High-sulfidation (HS) epithermal silver-gold ± Cu
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10046838,https://mrdata.usgs.gov/mrds,10046838,United States,POINT (-117.19397 37.75606),EPSG:4326,"Ground,Vernal Mining Co",Nevada,Goldfield-Belmont Mine,"Zinc,Antimony,Tellurium,Gold,Copper",High-sulfidation (HS) epithermal silver-gold ± Cu
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10047732,https://mrdata.usgs.gov/mrds,10047732,United States,POINT (-120.82593 48.77538),EPSG:4326,"Fidalgo,San Jose,American,Claims,Anacortes,Gold Coin,Tip Top,California,Silver Coin,Horseshoe",Washington,Anacortes Mine,"Silver,Lead,Gold,Tellurium,Zinc",Vein polymetallic
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10047741,https://mrdata.usgs.gov/mrds,10047741,United States,POINT (-121.63152 48.99509),EPSG:4326,"Boundary Red,Red Mountain Mine",Washington,Boundary Red Mountain Mine,"Tellurium,Gold,Bismuth,Copper,Silver",Mesozonal orogenic gold
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10048061,https://mrdata.usgs.gov/mrds,10048061,United States,POINT (-112.60464 34.47116),EPSG:4326,Gold Hill Claims,Arizona,Gold Hill Mine,"Gold,Silver,Tellurium,Selenium",Alkalic epithermal gold ± Ag
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10048643,https://mrdata.usgs.gov/mrds,10048643,United States,POINT (-76.86522 40.19724),EPSG:4326,"",Pennsylvania,Unnamed Pge Occurrence,"Tellurium,Palladium,Platinum,Thorium,Nickel,Gold,Copper","U-M conduit nickel-copper- PGE,U-M layered intrusion PGE,U-M layered intrusion nickel- copper-PGE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10049300,https://mrdata.usgs.gov/mrds,10049300,Mexico,POINT (-109.75064 29.85019),EPSG:4326,"",Sonora,San Miguel,"Uranium,Tellurium,Silver,Copper",Alkalic epithermal gold ± Ag
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10049510,https://mrdata.usgs.gov/mrds,10049510,Mexico,POINT (-108.6381 28.13358),EPSG:4326,"Santo Nino,San Antonio,Mines,Santa Teresa",Chihuahua,Sahuayacan,"Tellurium,Lead,Gold,Manganese,Silver,Copper,Antimony","Alkalic epithermal gold ± Ag,Intermediate- sulfidation (IS) epithermal silver-gold ± Zn, Pb, Cu, Sn, Mn"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10055197,https://mrdata.usgs.gov/mrds,10055197,United States,POINT (-112.15636 40.58383),EPSG:4326,"",Utah,Melco Mine,"Strontium,Antimony,Arsenic,Thallium,Gold,Zinc,Nickel,Uranium,Selenium,Silver,Tellurium,Barium-Barite","Carlin-type gold,Distal- disseminated silver-gold,Replacement gold-silver"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10055461,https://mrdata.usgs.gov/mrds,10055461,United States,POINT (-103.80225 44.33107),EPSG:4326,Double Standard Mine,South Dakota,Golden Reward Mine,"Silver,Gold,Tellurium","Alkalic epithermal gold ± Ag,Oxidized intrusion- related gold,Replacement gold-silver"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10056096,https://mrdata.usgs.gov/mrds,10056096,United States,POINT (-121.56455 48.09898),EPSG:4326,"",Washington,Bonanza Queen,"Arsenic,Gold,Copper,Silver,Tellurium","Orogenic copper ± gold,Vein copper"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10056222,https://mrdata.usgs.gov/mrds,10056222,United States,POINT (-120.82593 48.77538),EPSG:4326,"",Washington,Anacortes,"Tellurium,Silver,Zinc,Gold,Lead",Shoreline placer gold
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10056224,https://mrdata.usgs.gov/mrds,10056224,United States,POINT (-121.63152 48.99509),EPSG:4326,Red Mountain,Washington,Boundary Red Mountain,"Copper,Tellurium,Bismuth,Silver,Gold","Alkalic epithermal gold ± Ag,Oxidized intrusion- related gold,Reduced intrusion- related gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10067654,https://mrdata.usgs.gov/mrds,10067654,United States,POINT (-77.73831 38.23921),EPSG:4326,"",Virginia,Whitehall Mine,"Gold,Lead,Tellurium",Mesozonal orogenic gold
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10068513,https://mrdata.usgs.gov/mrds,10068513,United States,POINT (-108.86733 36.2167),EPSG:4326,"",New Mexico,Toadlena Deposit,"Thorium,Tellurium,Iron","Arc U-M intrusion titanium- vanadium,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10069224,https://mrdata.usgs.gov/mrds,10069224,Canada,POINT (-90.25012 48.6),EPSG:4326,Shebandowan Lake,Ontario,Shebandowan Mine,"Silver,Cobalt,Platinum,Palladium,Nickel,Copper,Gold,Tellurium,Selenium","Arc U-M intru- sion nickel- copper-PGE,Impact U-M intrusion nickel- copper-PGE,Komatiite nickel-copper-PGE,U-M conduit nickel-copper- PGE,U-M intrusion nickel-copper- PGE,U-M layered intrusion nickel- copper-PGE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10069237,https://mrdata.usgs.gov/mrds,10069237,Canada,POINT (-81.33312 46.43332),EPSG:4326,Lockberby Mine,Ontario,Lockerby Mine,"Nickel,Gold,Tellurium,Copper,Cobalt,Selenium,Silver,platinum-group elements","Anorthosite conduit nickel- copper-PGE,Impact U-M intrusion nickel- copper-PGE,Komatiite nickel-copper-PGE,U-M conduit nickel-copper- PGE,U-M intrusion nickel-copper- PGE,U-M layered intrusion nickel- copper-PGE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10069296,https://mrdata.usgs.gov/mrds,10069296,United States,POINT (-112.1458 40.52077),EPSG:4326,"Bingham Canyon Mine,Utah Copper",Utah,Bingham Open Pit Mine,"Selenium,Gold,Copper,Tellurium,Molybdenum,Bismuth,Lead,Palladium,Platinum,Nickel,Silver,Zinc","Low-fluorine porphyry molybdenum,Porphyry copper ± gold,Porphyry copper- molybdenum,Porphyry gold ± copper"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10070071,https://mrdata.usgs.gov/mrds,10070071,Canada,POINT (-97.91715 55.70007),EPSG:4326,Birch Tree,Manitoba,Birchtree,"platinum-group elements,Gold,Copper,Selenium,Nickel,Cobalt,Tellurium,Silver","Komatiite nickel-copper-PGE,U-M conduit nickel-copper- PGE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10070482,https://mrdata.usgs.gov/mrds,10070482,United States,POINT (-112.97589 45.15934),EPSG:4326,Dakota Mine,Montana,Gold Bug Mine,"Lead,Tellurium,Copper,Silver,Bismuth,Gold",Ferroan carbonate polymetallic
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071038,https://mrdata.usgs.gov/mrds,10071038,United States,POINT (-114.42173 44.86209),EPSG:4326,"",Idaho,Watchtower Prospect,"Tellurium,Silver,Gold","Alkalic epithermal gold ± Ag,Vein five-element"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071317,https://mrdata.usgs.gov/mrds,10071317,United States,POINT (-112.26921 46.27073),EPSG:4326,"Katie Extension,Hope-Katie",Montana,Jib Group,"Zinc,Copper,Silver,Gold,Antimony,Tellurium,Lead","Alkalic epithermal gold ± Ag,Vein polymetallic"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071386,https://mrdata.usgs.gov/mrds,10071386,United States,POINT (-109.21107 47.17631),EPSG:4326,"Magin,Smith Cut,Bonanza,Gold Hill,Kentucky Favorite Claim,Spotted Horse Claim,McGinnis",Montana,Spotted Horse Mine,"Silver,Tellurium,Zinc,Copper,Gold,Lead",Alkalic epithermal gold ± Ag
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071610,https://mrdata.usgs.gov/mrds,10071610,United States,POINT (-115.42681 45.83709),EPSG:4326,"Golden Rule,Protection",Idaho,Buster Mine,"Silver,Tellurium,Gold,Copper",Oxidized intrusion- related gold
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071631,https://mrdata.usgs.gov/mrds,10071631,United States,POINT (-115.36097 45.79097),EPSG:4326,"Fish Hawk Group,Surprise,Pansy",Idaho,American Eagle Mine,"Zinc,Silver,Tellurium,Lead,Copper,Gold",Alkalic epithermal gold ± Ag
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10073416,https://mrdata.usgs.gov/mrds,10073416,United States,POINT (-116.43793 47.11016),EPSG:4326,"Mammoth,Tyson Consolidated,Gold Nugget",Idaho,Tyson Placer,"Tellurium,Gold","Alkalic epithermal gold ± Ag,Epizonal orogenic gold,Oxidized intrusion- related gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10077274,https://mrdata.usgs.gov/mrds,10077274,United States,POINT (-116.53848 33.04173),EPSG:4326,"",California,Golden Chariot,"Gold,Tellurium","Alkalic epithermal gold ± Ag,Epizonal orogenic gold,Mesozonal orogenic gold,Oxidized intrusion- related gold,Reduced intrusion- related gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10078171,https://mrdata.usgs.gov/mrds,10078171,United States,POINT (-81.33899 35.21039),EPSG:4326,Catawba Mine,North Carolina,Kings Mountain Mine,"Antimony,Silver,Copper,Zinc,Bismuth,Lead,Molybdenum,Tellurium,Gold,Arsenic","Bimodal felsic VMS,Iron oxide gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10078273,https://mrdata.usgs.gov/mrds,10078273,United States,POINT (-112.97922 45.14934),EPSG:4326,Excelsior Lode Mine,Montana,Excelsior Mine,"Tellurium,Manganese,Silver,Copper,Bismuth,Gold",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079437,https://mrdata.usgs.gov/mrds,10079437,United States,POINT (-78.49334 37.49562),EPSG:4326,"Mosely Mine,Garnett Mine,Booker Mine",Virginia,Morrow Mine,"Gold,Silver,Copper,Tellurium","Hypozonal orogenic gold,Mesozonal orogenic gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079845,https://mrdata.usgs.gov/mrds,10079845,United States,POINT (-78.10582 37.84366),EPSG:4326,"Hughes Mine,Red Mine,Fisher Mine",Virginia,Tellurium Mine,"Tellurium,Gold,Zinc,Bismuth","Hypozonal orogenic gold,Mesozonal orogenic gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079866,https://mrdata.usgs.gov/mrds,10079866,United States,POINT (-78.08527 37.84783),EPSG:4326,"",Virginia,Moss Mine,"Copper,Vanadium,Tellurium,Gold,Zinc,Lead",Mesozonal orogenic gold
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079875,https://mrdata.usgs.gov/mrds,10079875,United States,POINT (-78.0886 37.82338),EPSG:4326,"Gilmer Mine,Gilmore Mine",Virginia,Young American Mine,"Gold,Bismuth,Copper,Tellurium,Silver",Mesozonal orogenic gold
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10084800,https://mrdata.usgs.gov/mrds,10084800,Canada,POINT (-101.88396 54.75781),EPSG:4326,"",Manitoba,Flin Flon,"Tellurium,Copper,Lead,Arsenic,Gold,Silver,Selenium,Cadmium,Zinc",Bimodal felsic VMS
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10084825,https://mrdata.usgs.gov/mrds,10084825,"",POINT (177.85072 -17.49722),EPSG:4326,"","",Emperor,"Arsenic,Zinc,Lead,Gold,Tellurium,Silver",Alkalic epithermal gold ± Ag
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085872,https://mrdata.usgs.gov/mrds,10085872,Kazakhstan,POINT (74.50063 43.83139),EPSG:4326,"","",Chatyrkul',"Selenium,Gold,Copper,Molybdenum,Tellurium,Silver","Porphyry copper ± gold,Porphyry copper- molybdenum,Vein copper"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085912,https://mrdata.usgs.gov/mrds,10085912,Armenia,POINT (46.13468 39.16518),EPSG:4326,"","",Kadzharan,"Bismuth,Gold,Tellurium,Molybdenum,Copper","Porphyry copper ± gold,Porphyry copper- molybdenum,Porphyry gold ± copper"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085924,https://mrdata.usgs.gov/mrds,10085924,Russia,POINT (92.00005 53.99774),EPSG:4326,"","",Ol'Khovo,"Gold,Selenium,Cobalt,Bismuth,Tellurium,Copper","Ferroan carbonate polymetallic,Iron sulfide polymetallic"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085929,https://mrdata.usgs.gov/mrds,10085929,Russia,POINT (89.26685 59.16436),EPSG:4326,"","",Sovetsk,"Antimony,Iron,Gold,Copper,Arsenic,Tellurium,Nickel,Bismuth,Zinc,Silver,Lead","Epizonal orogenic gold,Hypozonal orogenic gold,Mesozonal orogenic gold,Oxidized intrusion- related gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085934,https://mrdata.usgs.gov/mrds,10085934,Armenia,POINT (45.86805 40.19846),EPSG:4326,"","",Zod,"Iron,Gold,Bismuth,Silver,Arsenic,Antimony,Nickel,Tin,Tellurium,Copper,Cobalt,Lead,Zinc",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087101,https://mrdata.usgs.gov/mrds,10087101,United States,POINT (-112.95033 45.18712),EPSG:4326,"Bannack Chief,Blue Wing",Montana,Kent Mine,"Copper,Zinc,Lead,Manganese,Silver,Gold,Tellurium,Antimony","Replacement polymetallic,Replacement zinc-lead"
