ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__407,https://mrdata.usgs.gov/ree,407,Australia,Western Australia,POINT (115.33333333333 -30.666666666667),EPSG:4326,"",Coojarloo,"Yttrium,Thulium,Terbium,Dysprosium,Holmium,Neodymium,Samarium,Europium,Erbium,Lutetium,Lanthanum,Praseodymium,Gadolinium,Cerium,Ytterbium,Quartz","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__408,https://mrdata.usgs.gov/ree,408,Australia,"",POINT (153.11666666667 -26.083333333333),EPSG:4326,"",Cooloola,"Yttrium,Erbium,Holmium,Praseodymium,Europium,Lanthanum,Samarium,Thulium,Neodymium,Gadolinium,Cerium,Dysprosium,Lutetium,Terbium,Quartz,Ytterbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__409,https://mrdata.usgs.gov/ree,409,New Zealand,"",POINT (175.86666666667 -37),EPSG:4326,"",Coromandel Peninsula,"Lanthanum,Praseodymium,Samarium,Thulium,Europium,Yttrium,Erbium,Dysprosium,Lutetium,Terbium,Ytterbium,Neodymium,Cerium,Gadolinium,Holmium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__41,https://mrdata.usgs.gov/ree,41,Russia,"",POINT (136.41666666667 59.716666666667),EPSG:4326,"",Khamna (Khamninskii),"Lanthanum,Lutetium,Erbium,Praseodymium,Neodymium,Cerium,Terbium,Holmium,Yttrium,Thulium,Ytterbium,Dysprosium,Europium,Samarium,Gadolinium","Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__410,https://mrdata.usgs.gov/ree,410,Bangladesh,"","","","",Cox's Bazaar,"Lanthanum,Terbium,Samarium,Yttrium,Ytterbium,Holmium,Neodymium,Dysprosium,Thulium,Gadolinium,Cerium,Praseodymium,Europium,Lutetium,Erbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__411,https://mrdata.usgs.gov/ree,411,United States,Georgia,POINT (-81.45 30.9),EPSG:4326,"",Cumberland Island,"Erbium,Holmium,Dysprosium,Terbium,Praseodymium,Lutetium,Thulium,Lanthanum,Ytterbium,Europium,Samarium,Yttrium,Cerium,Gadolinium,Quartz,Neodymium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__412,https://mrdata.usgs.gov/ree,412,Brazil,Bahia,POINT (-40.7 -18.366666666667),EPSG:4326,"","Cumuruxatiba (Curumuxatiba, Comoxatiba)","Thulium,Cerium,Thorium,Holmium,Gadolinium,Quartz,Yttrium,Lutetium,Dysprosium,Ytterbium,Neodymium,Terbium,Lanthanum,Erbium,Praseodymium,Samarium,Europium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__413,https://mrdata.usgs.gov/ree,413,Australia,Queensland,POINT (153.48333333333 -28.133333333333),EPSG:4326,"",Currumbin,"Ytterbium,Erbium,Terbium,Gadolinium,Praseodymium,Lanthanum,Thulium,Europium,Neodymium,Dysprosium,Holmium,Lutetium,Samarium,Cerium,Yttrium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__414,https://mrdata.usgs.gov/ree,414,Australia,Queensland,POINT (151.16666666667 -23.633333333333),EPSG:4326,"",Curtis Island,"Ytterbium,Cerium,Terbium,Samarium,Thulium,Dysprosium,Lanthanum,Neodymium,Erbium,Lutetium,Europium,Yttrium,Gadolinium,Praseodymium,Holmium",Heavy mineral sands
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__415,https://mrdata.usgs.gov/ree,415,Vietnam,"","","","",Da Nang,"Yttrium,Gadolinium,Erbium,Gold,Thulium,Lutetium,Holmium,Neodymium,Europium,Ytterbium,Dysprosium,Lanthanum,Cerium,Samarium,Terbium,Praseodymium",Shoreline placer gold
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__416,https://mrdata.usgs.gov/ree,416,Australia,Western Australia,POINT (115.75 -33.4),EPSG:4326,"",Dardanup,"Dysprosium,Europium,Lanthanum,Neodymium,Gadolinium,Holmium,Ytterbium,Samarium,Erbium,Thulium,Terbium,Yttrium,Praseodymium,Lutetium,Cerium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__417,https://mrdata.usgs.gov/ree,417,China,Guangdong,POINT (111.01666666667 21.5),EPSG:4326,"",Dianbai,"Erbium,Gadolinium,Dysprosium,Thulium,Lutetium,Holmium,Neodymium,Europium,Samarium,Ytterbium,Yttrium,Praseodymium,Terbium,Lanthanum,Cerium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__418,https://mrdata.usgs.gov/ree,418,Australia,Western Australia,POINT (114.93333333333 -29.25),EPSG:4326,"",Dongara,"Gadolinium,Neodymium,Dysprosium,Cerium,Samarium,Ytterbium,Lutetium,Yttrium,Lanthanum,Terbium,Holmium,Europium,Erbium,Thulium,Praseodymium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__419,https://mrdata.usgs.gov/ree,419,Vietnam,"","","","",Dong Xuan,"Samarium,Cerium,Lanthanum,Europium,Holmium,Gadolinium,Thulium,Neodymium,Terbium,Praseodymium,Erbium,Dysprosium,Lutetium,Yttrium,Ytterbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__42,https://mrdata.usgs.gov/ree,42,Afghanistan,Helmand,POINT (63.583333333333 30.466666666667),EPSG:4326,"",Khanneshin,"Neodymium,Thulium,Europium,Lanthanum,Gadolinium,Cerium,Dysprosium,Yttrium,Uranium,Holmium,Ytterbium,Erbium,Samarium,Terbium,Praseodymium,Zirconium,Lutetium","Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__420,https://mrdata.usgs.gov/ree,420,Australia,New South Wales,POINT (152.15 -32.666666666667),EPSG:4326,"",Durness (Tea Garden),"Zirconium,Gadolinium,Holmium,Lanthanum,Thulium,Praseodymium,Europium,Titanium,Erbium,Lutetium,Samarium,Dysprosium,Terbium,Cerium,Yttrium,Neodymium,Ytterbium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__421,https://mrdata.usgs.gov/ree,421,Australia,Western Australia,POINT (115.21666666667 -29.783333333333),EPSG:4326,"",Eneabba,"Terbium,Kyanite,Praseodymium,Lanthanum,Samarium,Gadolinium,Holmium,Europium,Yttrium,Ytterbium,Thulium,Dysprosium,Erbium,Lutetium,Cerium,Neodymium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__422,https://mrdata.usgs.gov/ree,422,Australia,Western Australia,POINT (115.33333333333 -29.616666666667),EPSG:4326,"",Eneabba North,"Europium,Lanthanum,Holmium,Erbium,Gadolinium,Cerium,Neodymium,Terbium,Dysprosium,Lutetium,Kyanite,Thulium,Yttrium,Samarium,Praseodymium,Ytterbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__423,https://mrdata.usgs.gov/ree,423,Australia,Western Australia,"","","",Eneabba South,"Ytterbium,Erbium,Lutetium,Thulium,Europium,Yttrium,Terbium,Lanthanum,Samarium,Neodymium,Praseodymium,Cerium,Dysprosium,Holmium,Kyanite,Gadolinium",Heavy mineral sands
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__424,https://mrdata.usgs.gov/ree,424,Australia,Western Australia,POINT (115.25 -29.916666666667),EPSG:4326,"",Eneabba West,"Praseodymium,Thulium,Yttrium,Lutetium,Ytterbium,Terbium,Erbium,Gadolinium,Lanthanum,Samarium,Neodymium,Europium,Cerium,Dysprosium,Holmium,Kyanite","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__425,https://mrdata.usgs.gov/ree,425,Australia,New South Wales,POINT (153.43333333333 -29.083333333333),EPSG:4326,"",Evans Head- Yuraygir National Park area,"Gadolinium,Europium,Erbium,Praseodymium,Lutetium,Holmium,Terbium,Thulium,Samarium,Cerium,Lanthanum,Dysprosium,Ytterbium,Yttrium,Neodymium","Fluvial placer REE,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__426,https://mrdata.usgs.gov/ree,426,Bangladesh,"",POINT (91.95 21.55),EPSG:4326,"",Fakiraghona,"Europium,Lanthanum,Erbium,Lutetium,Dysprosium,Cerium,Samarium,Ytterbium,Terbium,Praseodymium,Gadolinium,Thulium,Holmium,Yttrium,Neodymium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__427,https://mrdata.usgs.gov/ree,427,Bangladesh,"","","","",Fakirahata,"Holmium,Erbium,Ytterbium,Lanthanum,Praseodymium,Thulium,Dysprosium,Lutetium,Cerium,Yttrium,Europium,Gadolinium,Terbium,Samarium,Neodymium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__428,https://mrdata.usgs.gov/ree,428,United States,Georgia,"","","",Folkston,"Lutetium,Holmium,Neodymium,Lanthanum,Samarium,Terbium,Dysprosium,Europium,Cerium,Yttrium,Ytterbium,Gadolinium,Thulium,Praseodymium,Erbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__429,https://mrdata.usgs.gov/ree,429,Bangladesh,"","","","",Foreshore Beach - Moheshkhali Island,"Erbium,Holmium,Ytterbium,Neodymium,Yttrium,Dysprosium,Samarium,Cerium,Terbium,Thulium,Praseodymium,Lanthanum,Europium,Lutetium,Gadolinium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__43,https://mrdata.usgs.gov/ree,43,"","",POINT (29.3 -1.0833333333333),EPSG:4326,"",Kirumba,"Gadolinium,Samarium,Terbium,Praseodymium,Holmium,Lutetium,Lanthanum,Erbium,Neodymium,Europium,Yttrium,Ytterbium,Thulium,Dysprosium,Cerium","Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__430,https://mrdata.usgs.gov/ree,430,Madagascar,"",POINT (47 -25),EPSG:4326,"",Fort Dauphine,"Lanthanum,Praseodymium,Neodymium,Gadolinium,Yttrium,Erbium,Dysprosium,Samarium,Holmium,Thulium,Europium,Lutetium,Terbium,Cerium,Ytterbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__431,https://mrdata.usgs.gov/ree,431,Taiwan,"",POINT (121.75 24.683333333333),EPSG:4326,"",Foulun,"Erbium,Ytterbium,Lanthanum,Lutetium,Praseodymium,Holmium,Gadolinium,Thulium,Samarium,Neodymium,Terbium,Dysprosium,Cerium,Yttrium,Europium,Quartz","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__432,https://mrdata.usgs.gov/ree,432,Australia,Queensland,POINT (153.11666666667 -25.366666666667),EPSG:4326,"",Fraser Island (Frazer Island),"Terbium,Lutetium,Erbium,Neodymium,Yttrium,Praseodymium,Samarium,Holmium,Dysprosium,Cerium,Gadolinium,Ytterbium,Europium,Thulium,Quartz,Lanthanum","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__433,https://mrdata.usgs.gov/ree,433,Australia,New South Wales,POINT (151.78333333333 -32.833333333333),EPSG:4326,"",Fullerton,"Erbium,Lanthanum,Neodymium,Yttrium,Lutetium,Thulium,Ytterbium,Dysprosium,Samarium,Holmium,Cerium,Gadolinium,Europium,Praseodymium,Terbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__434,https://mrdata.usgs.gov/ree,434,Australia,Western Australia,POINT (115.93333333333 -31.4),EPSG:4326,"",Gingin,"Ytterbium,Quartz,Holmium,Europium,Yttrium,Gadolinium,Dysprosium,Thulium,Kyanite,Lanthanum,Samarium,Cerium,Erbium,Terbium,Lutetium,Praseodymium,Neodymium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__435,https://mrdata.usgs.gov/ree,435,Australia,Queensland,POINT (151.25 -23.833333333333),EPSG:4326,"",Gladstone Mainland,"Terbium,Samarium,Holmium,Yttrium,Erbium,Praseodymium,Lanthanum,Gadolinium,Dysprosium,Lutetium,Cerium,Neodymium,Ytterbium,Europium,Thulium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__436,https://mrdata.usgs.gov/ree,436,Romania,"",POINT (22.966666666667 44.916666666667),EPSG:4326,"",Glogova-Sisesti District,"Samarium,Terbium,Lutetium,Praseodymium,Neodymium,Quartz,Gadolinium,Europium,Feldspar,Thulium,Cerium,Yttrium,Holmium,Dysprosium,Mica,Lanthanum,Ytterbium,Erbium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__437,https://mrdata.usgs.gov/ree,437,Australia,Queensland,POINT (153.41666666667 -28),EPSG:4326,"",Gold Coast,"Samarium,Holmium,Thulium,Gadolinium,Erbium,Lanthanum,Ytterbium,Neodymium,Yttrium,Cerium,Titanium,Europium,Zirconium,Praseodymium,Terbium,Lutetium,Dysprosium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__438,https://mrdata.usgs.gov/ree,438,Australia,Queensland,"","","",Gordon,"Neodymium,Holmium,Gadolinium,Terbium,Zirconium,Thulium,Cerium,Erbium,Dysprosium,Lutetium,Lanthanum,Yttrium,Praseodymium,Europium,Titanium,Samarium,Ytterbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__439,https://mrdata.usgs.gov/ree,439,United States,Florida,POINT (-81.716666666667 29.866666666667),EPSG:4326,"",Green Cove Springs,"Neodymium,Thulium,Praseodymium,Yttrium,Dysprosium,Europium,Quartz,Terbium,Samarium,Staurolite,Holmium,Gadolinium,Erbium,Cerium,Ytterbium,Lutetium,Lanthanum","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__44,https://mrdata.usgs.gov/ree,44,Turkey,"",POINT (31.383333333333 39.633333333333),EPSG:4326,"",Kizilçaören,"Gadolinium,Thorium,Thulium,Terbium,Lanthanum,Dysprosium,Samarium,Ytterbium,Cerium,Yttrium,Europium,Neodymium,Erbium,Lutetium,Holmium,Praseodymium","Apatite intrusion REE,Carbonatite REE,Fluvial placer REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__440,https://mrdata.usgs.gov/ree,440,Brazil,Espírito Santo,POINT (-40.5 -20.8),EPSG:4326,"","Guarapari (Praia do Vaz, Vila Velha, Rastinga, Canto do Riacho, Praia de Diogo)","Praseodymium,Samarium,Erbium,Lutetium,Yttrium,Holmium,Europium,Terbium,Quartz,Gadolinium,Dysprosium,Thulium,Lanthanum,Neodymium,Ytterbium,Cerium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__441,https://mrdata.usgs.gov/ree,441,Australia,Queensland,POINT (152.66666666667 -26.183333333333),EPSG:4326,"",Gympie,"Lanthanum,Europium,Ytterbium,Praseodymium,Titanium,Cerium,Lutetium,Erbium,Neodymium,Thulium,Gadolinium,Zirconium,Terbium,Dysprosium,Yttrium,Holmium,Samarium","Fluvial placer REE,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__442,https://mrdata.usgs.gov/ree,442,Taiwan,"",POINT (120.15 23.716666666667),EPSG:4326,"",Haifengtao,"Gadolinium,Lutetium,Holmium,Praseodymium,Samarium,Terbium,Europium,Lanthanum,Erbium,Neodymium,Cerium,Yttrium,Thulium,Ytterbium,Dysprosium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__443,https://mrdata.usgs.gov/ree,443,China,Guangdong,POINT (110.06666666667 20.933333333333),EPSG:4326,"",Haikang,"Holmium,Praseodymium,Lanthanum,Thulium,Erbium,Lutetium,Neodymium,Samarium,Cerium,Europium,Yttrium,Ytterbium,Gadolinium,Dysprosium,Terbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__444,https://mrdata.usgs.gov/ree,444,Taiwan,"",POINT (120.1 23.316666666667),EPSG:4326,"",Haishanchow,"Erbium,Praseodymium,Thulium,Gadolinium,Neodymium,Ytterbium,Holmium,Lanthanum,Quartz,Europium,Terbium,Dysprosium,Lutetium,Yttrium,Samarium,Cerium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__445,https://mrdata.usgs.gov/ree,445,Vietnam,"",POINT (107.58333333333 10.7),EPSG:4326,"",Ham Tan,"Erbium,Holmium,Terbium,Neodymium,Dysprosium,Lutetium,Gadolinium,Thulium,Praseodymium,Yttrium,Samarium,Ytterbium,Europium,Cerium,Lanthanum","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__446,https://mrdata.usgs.gov/ree,446,Sri Lanka,"","","","",Hambantota,"Ytterbium,Lanthanum,Thulium,Neodymium,Erbium,Samarium,Dysprosium,Lutetium,Cerium,Terbium,Holmium,Gadolinium,Europium,Praseodymium,Yttrium","Fluvial placer diamond,Fluvial placer niobium-tantalum,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__447,https://mrdata.usgs.gov/ree,447,Denmark,"","","","",Hanstholm,"Neodymium,Europium,Gadolinium,Lanthanum,Ytterbium,Holmium,Yttrium,Erbium,Cerium,Praseodymium,Samarium,Thulium,Terbium,Dysprosium,Lutetium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__448,https://mrdata.usgs.gov/ree,448,Australia,New South Wales,POINT (152.7 -31.866666666667),EPSG:4326,"",Harrington,"Holmium,Samarium,Cerium,Thulium,Ytterbium,Erbium,Terbium,Dysprosium,Lanthanum,Praseodymium,Lutetium,Gadolinium,Yttrium,Europium,Neodymium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__449,https://mrdata.usgs.gov/ree,449,Australia,New South Wales,POINT (152.16666666667 -32.666666666667),EPSG:4326,"",Hawks Nest,"Terbium,Erbium,Neodymium,Yttrium,Ytterbium,Europium,Praseodymium,Samarium,Thulium,Titanium,Holmium,Lutetium,Gadolinium,Lanthanum,Dysprosium,Cerium","Fluvial placer REE,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__45,https://mrdata.usgs.gov/ree,45,Russia,"",POINT (103.46666666667 70.716666666667),EPSG:4326,"",Kugda,"Holmium,Ytterbium,Gadolinium,Cerium,Samarium,Wollastonite,Thulium,Erbium,Praseodymium,Yttrium,Europium,Lutetium,Dolomite,Olivine,Lanthanum,Neodymium,Dysprosium,Terbium","Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__450,https://mrdata.usgs.gov/ree,450,Australia,Western Australia,POINT (115.6 -33.583333333333),EPSG:4326,"",Higgins,"Neodymium,Holmium,Lutetium,Yttrium,Terbium,Praseodymium,Lanthanum,Cerium,Gadolinium,Ytterbium,Samarium,Thulium,Erbium,Dysprosium,Europium","Fluvial placer REE,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__451,https://mrdata.usgs.gov/ree,451,United States,South Carolina,POINT (-80.733333333333 32.2),EPSG:4326,"",Hilton Head Island,"Dysprosium,Lutetium,Gadolinium,Clay,Erbium,Staurolite,Terbium,Neodymium,Ytterbium,Quartz,Europium,Holmium,Yttrium,Praseodymium,Lanthanum,Cerium,Samarium,Thulium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__452,https://mrdata.usgs.gov/ree,452,Bangladesh,"","","","",Hoanak (Nalbila),"Praseodymium,Holmium,Gadolinium,Lanthanum,Yttrium,Samarium,Lutetium,Ytterbium,Thulium,Neodymium,Dysprosium,Cerium,Europium,Erbium,Terbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__453,https://mrdata.usgs.gov/ree,453,New Zealand,"","","","",Hokitika North,"Lanthanum,Thulium,Terbium,Praseodymium,Lutetium,Erbium,Gold,Europium,Cerium,Dysprosium,Yttrium,Ytterbium,Samarium,Gadolinium,Holmium,Neodymium","Heavy mineral sands,Paleoplacer heavy mineral sands,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__454,https://mrdata.usgs.gov/ree,454,New Zealand,"","","","",Hokitika South,"Ytterbium,Dysprosium,Samarium,Holmium,Europium,Erbium,Terbium,Cerium,Neodymium,Praseodymium,Gadolinium,Lutetium,Lanthanum,Thulium,Gold,Yttrium",Paleoplacer heavy mineral sands
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__455,https://mrdata.usgs.gov/ree,455,Vietnam,"",POINT (107.46666666667 16.65),EPSG:4326,"",Huong Dien,"Ytterbium,Neodymium,Dysprosium,Thulium,Yttrium,Lanthanum,Europium,Erbium,Cerium,Gadolinium,Holmium,Lutetium,Samarium,Praseodymium,Terbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__456,https://mrdata.usgs.gov/ree,456,New Zealand,"","","","",Hunts Beach,"Praseodymium,Lanthanum,Holmium,Neodymium,Dysprosium,Europium,Ytterbium,Thulium,Lutetium,Gadolinium,Erbium,Cerium,Samarium,Terbium,Yttrium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__457,https://mrdata.usgs.gov/ree,457,"","",POINT (128.5 38.416666666667),EPSG:4326,"",Hwajinpo,"Ytterbium,Samarium,Holmium,Lutetium,Cerium,Yttrium,Neodymium,Europium,Thulium,Gadolinium,Dysprosium,Erbium,Lanthanum,Praseodymium,Terbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__458,https://mrdata.usgs.gov/ree,458,Australia,Queensland,"","","",Ibis-Alpha,"Dysprosium,Gadolinium,Yttrium,Terbium,Lutetium,Lanthanum,Holmium,Cerium,Europium,Erbium,Praseodymium,Ytterbium,Neodymium,Samarium,Thulium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__459,https://mrdata.usgs.gov/ree,459,Philippines,"",POINT (119.33333333333 10.75),EPSG:4326,"",Imuruan Bay,"Ytterbium,Lanthanum,Cerium,Neodymium,Holmium,Thulium,Terbium,Erbium,Lutetium,Yttrium,Dysprosium,Praseodymium,Gadolinium,Samarium,Europium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__46,https://mrdata.usgs.gov/ree,46,Russia,"",POINT (33.066666666667 67.383333333333),EPSG:4326,"",Lesnaya Varaka,"Neodymium,Holmium,Quartz,Europium,Dysprosium,Lutetium,Ytterbium,Erbium,Pyrite,Praseodymium,Thulium,Terbium,Dolomite,Gadolinium,Yttrium,Lanthanum,Cerium,Samarium","Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__460,https://mrdata.usgs.gov/ree,460,Sri Lanka,"","","","",Induruwa (Kaikawela and Polkotuwa Beaches),"Europium,Samarium,Terbium,Ytterbium,Thulium,Yttrium,Lutetium,Cerium,Lanthanum,Erbium,Praseodymium,Neodymium,Dysprosium,Holmium,Gadolinium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__461,https://mrdata.usgs.gov/ree,461,Bangladesh,"",POINT (92.066666666667 21.15),EPSG:4326,"",Inani,"Gadolinium,Ytterbium,Erbium,Neodymium,Samarium,Dysprosium,Lanthanum,Terbium,Holmium,Yttrium,Thulium,Lutetium,Europium,Cerium,Praseodymium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__462,https://mrdata.usgs.gov/ree,462,Brazil,Espírito Santo,POINT (-40.916666666667 -21.166666666667),EPSG:4326,"","Itapemirim (Boa Vista, Siri)","Europium,Thulium,Erbium,Thorium,Lanthanum,Gadolinium,Yttrium,Neodymium,Samarium,Ytterbium,Terbium,Cerium,Dysprosium,Lutetium,Holmium,Praseodymium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__463,https://mrdata.usgs.gov/ree,463,Australia,Western Australia,POINT (115.61666666667 -34.366666666667),EPSG:4326,"",Jangardup,"Thulium,Terbium,Dysprosium,Praseodymium,Cerium,Neodymium,Samarium,Gadolinium,Holmium,Quartz,Lanthanum,Yttrium,Kyanite,Ytterbium,Europium,Lutetium,Erbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__464,https://mrdata.usgs.gov/ree,464,Australia,Western Australia,POINT (115.16666666667 -30.316666666667),EPSG:4326,"",Jurien Bay,"Erbium,Lanthanum,Holmium,Neodymium,Cerium,Terbium,Quartz,Praseodymium,Samarium,Thulium,Europium,Dysprosium,Lutetium,Yttrium,Gadolinium,Ytterbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__465,https://mrdata.usgs.gov/ree,465,"","","","","",Kabengelwa,"Neodymium,Europium,Gadolinium,Yttrium,Dysprosium,Samarium,Erbium,Terbium,Praseodymium,Holmium,Thulium,Lutetium,Cerium,Lanthanum,Ytterbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__466,https://mrdata.usgs.gov/ree,466,Sri Lanka,"",POINT (80 6.3666666666667),EPSG:4326,"",Kaikawela,"Yttrium,Lutetium,Terbium,Holmium,Ytterbium,Samarium,Praseodymium,Lanthanum,Europium,Cerium,Gadolinium,Thulium,Erbium,Neodymium,Dysprosium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
