ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__545,https://mrdata.usgs.gov/ree,545,Taiwan,"","","","",Putaichow,"Cerium,Neoymium,Terbium,Europium,Ytterbium,Dysprosium,Lutetium,Praseodymium,Samarium,Quartz,Yttrium,Gadolinium,Thulium,Lanthanum,Holmium,Erbium",Heavy mineral sands
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__546,https://mrdata.usgs.gov/ree,546,Vietnam,"",POINT (107.41666666667 16.633333333333),EPSG:4326,"",Quang Ngan,"Samarium,Holmium,Praseodymium,Gadolinium,Thulium,Neoymium,Dysprosium,Lutetium,Erbium,Europium,Cerium,Yttrium,Lanthanum,Ytterbium,Terbium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__547,https://mrdata.usgs.gov/ree,547,Mozambique,"",POINT (36.85 -17.883333333333),EPSG:4326,"",Quelemane,"Europium,Thulium,Yttrium,Holmium,Ytterbium,Dysprosium,Samarium,Praseodymium,Gadolinium,Neoymium,Lanthanum,Erbium,Cerium,Terbium,Lutetium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__548,https://mrdata.usgs.gov/ree,548,Vietnam,"","","","","Qui Nhon (includes Hoi Loch, Bai Bang, Vinh Cuu, Bo Ngua)","Lanthanum,Thulium,Lutetium,Cerium,Dysprosium,Samarium,Terbium,Praseodymium,Erbium,Holmium,Neoymium,Europium,Ytterbium,Gadolinium,Yttrium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__549,https://mrdata.usgs.gov/ree,549,Australia,Queensland,POINT (153.08333333333 -25.9),EPSG:4326,"",Rainbow Beach,"Titanium,Holmium,Europium,Lutetium,Samarium,Erbium,Neoymium,Ytterbium,Cerium,Terbium,Thulium,Yttrium,Zirconium,Praseodymium,Gadolinium,Dysprosium,Lanthanum","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__55,https://mrdata.usgs.gov/ree,55,Brazil,"",POINT (-49.2 -24.75),EPSG:4326,"",Mato Preto,"Pyrite,Samarium,Erbium,Lutetium,Neoymium,Dysprosium,Cerium,Yttrium,Thorium,Ytterbium,Holmium,Praseodymium,Thulium,Europium,Lanthanum,Gadolinium,Terbium","Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__550,https://mrdata.usgs.gov/ree,550,Thailand,"","","","",Ranong,"Praseodymium,Gadolinium,Lanthanum,Terbium,Ytterbium,Holmium,Cerium,Neoymium,Thulium,Samarium,Europium,Lutetium,Yttrium,Dysprosium,Erbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__551,https://mrdata.usgs.gov/ree,551,South Africa,"",POINT (32.166666666667 -28.7),EPSG:4326,"",Richards Bay,"Neoymium,Cerium,Ytterbium,Europium,Praseodymium,Samarium,Gadolinium,Quartz,Holmium,Thulium,Yttrium,Terbium,Lutetium,Lanthanum,Erbium,Dysprosium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__552,https://mrdata.usgs.gov/ree,552,New Zealand,"","","","",Ross,"Praseodymium,Samarium,Europium,Gold,Holmium,Terbium,Erbium,Yttrium,Ytterbium,Gadolinium,Neoymium,Dysprosium,Cerium,Lutetium,Thulium,Lanthanum","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__553,https://mrdata.usgs.gov/ree,553,China,"",POINT (110.6 19.25),EPSG:4326,"",Sai-Lao (Quoinghi),"Ytterbium,Gadolinium,Praseodymium,Neoymium,Holmium,Europium,Dysprosium,Cerium,Lanthanum,Erbium,Lutetium,Samarium,Quartz,Terbium,Thulium,Yttrium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__554,https://mrdata.usgs.gov/ree,554,New Zealand,"","","","",Saltwater Lagoon,"Ytterbium,Lutetium,Samarium,Europium,Thulium,Terbium,Yttrium,Dysprosium,Lanthanum,Erbium,Cerium,Gold,Holmium,Neoymium,Praseodymium,Gadolinium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__555,https://mrdata.usgs.gov/ree,555,Australia,Western Australia,POINT (140.13333333333 -34.95),EPSG:4326,"",Sandalwood,"Thulium,Lutetium,Lanthanum,Ytterbium,Erbium,Neoymium,Terbium,Samarium,Dysprosium,Praseodymium,Holmium,Cerium,Gadolinium,Europium,Yttrium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__556,https://mrdata.usgs.gov/ree,556,Brazil,Rio de Janeiro,POINT (-41.05 -21.383333333333),EPSG:4326,"",Sao Joao de Barra (Barra Sao Joao),"Praseodymium,Samarium,Erbium,Lanthanum,Thulium,Dysprosium,Europium,Yttrium,Lutetium,Gadolinium,Neoymium,Holmium,Cerium,Terbium,Ytterbium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__557,https://mrdata.usgs.gov/ree,557,Brazil,Espírito Santo,POINT (-40.883333333333 -19.633333333333),EPSG:4326,"",Sao Mateus,"Yttrium,Holmium,Lanthanum,Thulium,Gadolinium,Erbium,Neoymium,Dysprosium,Lutetium,Cerium,Ytterbium,Europium,Terbium,Samarium,Praseodymium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__558,https://mrdata.usgs.gov/ree,558,Brazil,Rio de Janeiro,POINT (-44.766666666667 -22.533333333333),EPSG:4326,"",Se Petiba,"Europium,Holmium,Lanthanum,Cerium,Ytterbium,Erbium,Lutetium,Terbium,Samarium,Praseodymium,Gadolinium,Yttrium,Neoymium,Thulium,Dysprosium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__559,https://mrdata.usgs.gov/ree,559,Brazil,Espírito Santo,POINT (-39.333333333333 -20.166666666667),EPSG:4326,"",Serra (Jacareipe),"Thulium,Samarium,Ytterbium,Holmium,Dysprosium,Quartz,Europium,Erbium,Praseodymium,Yttrium,Gadolinium,Neoymium,Terbium,Lanthanum,Cerium,Lutetium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__56,https://mrdata.usgs.gov/ree,56,Canada,Quebec,POINT (-75.6 48.566666666667),EPSG:4326,"",Megiscane Lake,"Dysprosium,Yttrium,Gadolinium,Thulium,Praseodymium,Erbium,Samarium,Pyrite,Terbium,Lutetium,Europium,Cerium,Ytterbium,Holmium,Lanthanum,Neoymium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__560,https://mrdata.usgs.gov/ree,560,Bangladesh,"","","","",Shilkhali,"Europium,Lanthanum,Lutetium,Holmium,Samarium,Neoymium,Gadolinium,Praseodymium,Dysprosium,Thulium,Cerium,Yttrium,Terbium,Erbium,Ytterbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__561,https://mrdata.usgs.gov/ree,561,Indonesia,"",POINT (104.41666666667 -0.5),EPSG:4326,"",Singkep,"Lanthanum,Samarium,Holmium,Gadolinium,Ytterbium,Erbium,Terbium,Lutetium,Praseodymium,Neoymium,Thulium,Europium,Yttrium,Cerium,Dysprosium,Pyrite",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__562,https://mrdata.usgs.gov/ree,562,Poland,"","","","",Slupsk,"Terbium,Lutetium,Gadolinium,Cerium,Dysprosium,Europium,Erbium,Thulium,Yttrium,Ytterbium,Neoymium,Lanthanum,Praseodymium,Holmium,Samarium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__563,https://mrdata.usgs.gov/ree,563,United States,California,"","","",Soledad,"Holmium,Lutetium,Gadolinium,Lanthanum,Thulium,Cerium,Neoymium,Yttrium,Samarium,Terbium,Ytterbium,Praseodymium,Erbium,Europium,Dysprosium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__564,https://mrdata.usgs.gov/ree,564,Vietnam,"","","","",South Ham Tam,"Ytterbium,Praseodymium,Terbium,Samarium,Lanthanum,Holmium,Neoymium,Europium,Yttrium,Erbium,Thulium,Cerium,Gadolinium,Lutetium,Dysprosium",Heavy mineral sands
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__565,https://mrdata.usgs.gov/ree,565,Australia,New South Wales,POINT (151.85 -32.833333333333),EPSG:4326,"",Stockton (Stockton Bight),"Praseodymium,Lutetium,Lanthanum,Terbium,Thorium,Thulium,Cerium,Holmium,Dysprosium,Yttrium,Europium,Ytterbium,Erbium,Quartz,Samarium,Gadolinium,Neoymium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__566,https://mrdata.usgs.gov/ree,566,Australia,Western Australia,POINT (115.58333333333 -33.466666666667),EPSG:4326,"",Stratham South,"Samarium,Holmium,Yttrium,Erbium,Neoymium,Terbium,Lutetium,Lanthanum,Praseodymium,Thulium,Ytterbium,Dysprosium,Cerium,Europium,Gadolinium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__567,https://mrdata.usgs.gov/ree,567,Bangladesh,"","","","",Subrang,"Holmium,Lutetium,Gadolinium,Yttrium,Terbium,Europium,Dysprosium,Thulium,Samarium,Ytterbium,Neoymium,Lanthanum,Praseodymium,Erbium,Cerium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__568,https://mrdata.usgs.gov/ree,568,Thailand,"",POINT (98.35 8.8833333333333),EPSG:4326,"",Takua Pa,"Cerium,Lutetium,Europium,Yttrium,Holmium,Terbium,Thulium,Lanthanum,Samarium,Dysprosium,Gadolinium,Ytterbium,Praseodymium,Erbium,Neoymium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__569,https://mrdata.usgs.gov/ree,569,Bangladesh,"",POINT (92.3 20.866666666667),EPSG:4326,"",Teknaf,"Samarium,Lanthanum,Neoymium,Terbium,Lutetium,Dysprosium,Cerium,Ytterbium,Gadolinium,Praseodymium,Erbium,Thulium,Holmium,Yttrium,Europium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__57,https://mrdata.usgs.gov/ree,57,China,Hubei,POINT (110.2 32.25),EPSG:4326,"",Miaoya,"Samarium,Cerium,Dysprosium,Thulium,Ytterbium,Europium,Neoymium,Gadolinium,Terbium,Praseodymium,Lanthanum,Yttrium,Erbium,Lutetium,Holmium","Apatite intrusion REE,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__570,https://mrdata.usgs.gov/ree,570,Taiwan,"","","","",Tingtouechow,"Europium,Terbium,Praseodymium,Erbium,Cerium,Lutetium,Gadolinium,Ytterbium,Neoymium,Yttrium,Samarium,Thulium,Dysprosium,Lanthanum,Holmium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__571,https://mrdata.usgs.gov/ree,571,Sri Lanka,"",POINT (81.85 7.1166666666667),EPSG:4326,"",Tirrukkovil (Tirukkovil),"Terbium,Gadolinium,Ytterbium,Lutetium,Holmium,Dysprosium,Cerium,Neoymium,Yttrium,Thulium,Lanthanum,Europium,Erbium,Praseodymium,Samarium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__572,https://mrdata.usgs.gov/ree,572,Madagascar,"",POINT (47 -25.033333333333),EPSG:4326,"",Tolagnaro,"Lanthanum,Neoymium,Praseodymium,Europium,Samarium,Cerium,Erbium,Holmium,Yttrium,Lutetium,Gadolinium,Terbium,Thulium,Ytterbium,Dysprosium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__573,https://mrdata.usgs.gov/ree,573,Australia,New South Wales,POINT (151.71666666667 -32.8),EPSG:4326,"","Tomago (Newcastle, Clybucca)","Thorium,Praseodymium,Neoymium,Lutetium,Erbium,Gadolinium,Europium,Ytterbium,Terbium,Dysprosium,Yttrium,Lanthanum,Thulium,Holmium,Cerium,Quartz,Samarium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__574,https://mrdata.usgs.gov/ree,574,Namibia,"",POINT (13.416666666667 -20.833333333333),EPSG:4326,"",Toscanini,"Terbium,Holmium,Dysprosium,Samarium,Praseodymium,Ytterbium,Lanthanum,Lutetium,Neoymium,Gadolinium,Europium,Cerium,Yttrium,Erbium,Thulium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__575,https://mrdata.usgs.gov/ree,575,United States,Florida,POINT (-82.033333333333 30.033333333333),EPSG:4326,"","Trail Ridge (Highland Trail Ridge, Starke Trail Ridge)","Dysprosium,Erbium,Staurolite,Quartz,Terbium,Holmium,Cerium,Yttrium,Ytterbium,Europium,Lutetium,Gadolinium,Thulium,Neoymium,Kyanite,Praseodymium,Lanthanum,Samarium",Heavy mineral sands
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__576,https://mrdata.usgs.gov/ree,576,India,Kerala,POINT (76.916666666667 8.4833333333333),EPSG:4326,"",Trivandrum,"Lanthanum,Holmium,Europium,Yttrium,Samarium,Praseodymium,Terbium,Dysprosium,Erbium,Lutetium,Ytterbium,Thulium,Cerium,Gadolinium,Neoymium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__577,https://mrdata.usgs.gov/ree,577,Taiwan,"",POINT (120.06666666667 23.566666666667),EPSG:4326,"",Tungshanchow,"Lanthanum,Thulium,Cerium,Yttrium,Erbium,Praseodymium,Ytterbium,Samarium,Gadolinium,Europium,Holmium,Terbium,Neoymium,Dysprosium,Quartz,Lutetium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__578,https://mrdata.usgs.gov/ree,578,Australia,"","","","",Tutunup,"Lanthanum,Praseodymium,Ytterbium,Erbium,Dysprosium,Terbium,Thulium,Yttrium,Holmium,Cerium,Europium,Samarium,Neoymium,Lutetium,Gadolinium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__579,https://mrdata.usgs.gov/ree,579,Sri Lanka,"",POINT (80.383333333333 6.7666666666667),EPSG:4326,"",Ussangoda,"Erbium,Terbium,Europium,Neoymium,Lutetium,Praseodymium,Samarium,Thulium,Gadolinium,Ytterbium,Dysprosium,Yttrium,Cerium,Lanthanum,Holmium","Fluvial placer REE,Fluvial placer gemstones"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__58,https://mrdata.usgs.gov/ree,58,Angola,"",POINT (15.033333333333 -12.183333333333),EPSG:4326,"",Monte Verde,"Thulium,Samarium,Ytterbium,Terbium,Cerium,Yttrium,Lutetium,Gadolinium,Holmium,Wollastonite,Lanthanum,Dysprosium,Erbium,Neoymium,Europium,Dolomite,Praseodymium","Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__580,https://mrdata.usgs.gov/ree,580,United States,Florida,"","","",Vero Beach,"Ytterbium,Erbium,Lutetium,Terbium,Dysprosium,Neoymium,Lanthanum,Yttrium,Praseodymium,Thulium,Samarium,Kyanite,Staurolite,Cerium,Europium,Holmium,Gadolinium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__581,https://mrdata.usgs.gov/ree,581,Australia,New South Wales,POINT (152.11666666667 -32.616666666667),EPSG:4326,"",Viney Creek,"Ytterbium,Praseodymium,Lutetium,Terbium,Samarium,Yttrium,Quartz,Europium,Cerium,Lanthanum,Dysprosium,Erbium,Holmium,Gadolinium,Thulium,Neoymium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__582,https://mrdata.usgs.gov/ree,582,Vietnam,"",POINT (109.16666666667 11.883333333333),EPSG:4326,"",Vinh Cam Ranh,"Holmium,Yttrium,Lutetium,Thulium,Erbium,Praseodymium,Ytterbium,Terbium,Quartz,Neoymium,Europium,Dysprosium,Cerium,Gadolinium,Lanthanum,Samarium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__583,https://mrdata.usgs.gov/ree,583,Vietnam,"","","","",Vinh Giat,"Erbium,Quartz,Praseodymium,Samarium,Europium,Neoymium,Yttrium,Lanthanum,Holmium,Thulium,Dysprosium,Ytterbium,Cerium,Lutetium,Gadolinium,Terbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__584,https://mrdata.usgs.gov/ree,584,Vietnam,"",POINT (107.75 16.333333333333),EPSG:4326,"",Vinh Mi (Vinh My),"Thulium,Lanthanum,Cerium,Europium,Terbium,Ytterbium,Lutetium,Praseodymium,Gadolinium,Holmium,Yttrium,Neoymium,Samarium,Erbium,Dysprosium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__585,https://mrdata.usgs.gov/ree,585,Brazil,"",POINT (-40.7 -18.366666666667),EPSG:4326,"",Vitoria District,"Thulium,Cerium,Neoymium,Quartz,Gadolinium,Ytterbium,Terbium,Lutetium,Praseodymium,Dysprosium,Lanthanum,Samarium,Holmium,Europium,Yttrium,Erbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__586,https://mrdata.usgs.gov/ree,586,Madagascar,"",POINT (48.983333333333 -16.283333333333),EPSG:4326,"",Vohibarika area,"Gadolinium,Yttrium,Lutetium,Samarium,Cerium,Thulium,Neoymium,Lanthanum,Ytterbium,Europium,Erbium,Dysprosium,Praseodymium,Terbium,Holmium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__587,https://mrdata.usgs.gov/ree,587,Vietnam,"","","","",Vung Tau,"Ytterbium,Yttrium,Erbium,Praseodymium,Quartz,Lanthanum,Holmium,Dysprosium,Europium,Lutetium,Samarium,Thulium,Cerium,Neoymium,Terbium,Gadolinium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__588,https://mrdata.usgs.gov/ree,588,Taiwan,"","","","",Waisantingchow,"Erbium,Quartz,Samarium,Thulium,Yttrium,Lanthanum,Ytterbium,Neoymium,Dysprosium,Praseodymium,Cerium,Europium,Terbium,Lutetium,Holmium,Gadolinium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__589,https://mrdata.usgs.gov/ree,589,Taiwan,"","","","",Wangtzeliaochow,"Praseodymium,Dysprosium,Europium,Neoymium,Erbium,Gadolinium,Lanthanum,Thulium,Cerium,Yttrium,Lutetium,Ytterbium,Terbium,Holmium,Quartz,Samarium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__59,https://mrdata.usgs.gov/ree,59,United States,California,POINT (-115.53333333333 35.483333333333),EPSG:4326,"",Mountain Pass,"Lanthanum,Samarium,Pyrite,Erbium,Europium,Dysprosium,Thulium,Dolomite,Quartz,Gadolinium,Cerium,Ytterbium,Praseodymium,Neoymium,Holmium,Lutetium,Yttrium,Terbium","Carbonatite REE,Carbonatite laterite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__590,https://mrdata.usgs.gov/ree,590,Taiwan,"","","","",Wangyehchow,"Lanthanum,Cerium,Ytterbium,Erbium,Praseodymium,Yttrium,Gadolinium,Thulium,Quartz,Samarium,Terbium,Neoymium,Lutetium,Europium,Holmium,Dysprosium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__591,https://mrdata.usgs.gov/ree,591,Australia,Western Australia,POINT (115.91666666667 -32.833333333333),EPSG:4326,"",Waroona (Hamel),"Samarium,Quartz,Kyanite,Staurolite,Yttrium,Ytterbium,Neoymium,Terbium,Gadolinium,Lutetium,Praseodymium,Europium,Dysprosium,Thulium,Holmium,Cerium,Lanthanum,Erbium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__592,https://mrdata.usgs.gov/ree,592,Australia,Western Australia,POINT (115.91666666667 -32.85),EPSG:4326,"",Waroona (Hamel),"Holmium,Terbium,Gadolinium,Thulium,Erbium,Praseodymium,Yttrium,Samarium,Dysprosium,Lanthanum,Lutetium,Europium,Cerium,Ytterbium,Neoymium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__593,https://mrdata.usgs.gov/ree,593,Australia,Western Australia,"","","",Waroona (Hamel),"Europium,Neoymium,Ytterbium,Terbium,Praseodymium,Lutetium,Lanthanum,Cerium,Dysprosium,Gadolinium,Yttrium,Erbium,Holmium,Thulium,Samarium",Heavy mineral sands
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__594,https://mrdata.usgs.gov/ree,594,Australia,Western Australia,"","","",Waroona (Hamel),"Dysprosium,Praseodymium,Lanthanum,Erbium,Thulium,Cerium,Holmium,Yttrium,Gadolinium,Neoymium,Samarium,Lutetium,Europium,Ytterbium,Terbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__595,https://mrdata.usgs.gov/ree,595,Australia,New South Wales,POINT (142.75 -34.916666666667),EPSG:4326,"",Wemen,"Dysprosium,Lanthanum,Europium,Gadolinium,Praseodymium,Neoymium,Erbium,Yttrium,Holmium,Samarium,Thulium,Ytterbium,Terbium,Lutetium,Cerium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__596,https://mrdata.usgs.gov/ree,596,New Zealand,"",POINT (171.4 -41.1),EPSG:4326,"","Westport (inclueds Nine Mile Beach, Carters Beach)","Europium,Lanthanum,Quartz,Dysprosium,Praseodymium,Yttrium,Gadolinium,Gold,Thulium,Erbium,Lutetium,Feldspar,Ytterbium,Terbium,Holmium,Samarium,Neoymium,Cerium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__597,https://mrdata.usgs.gov/ree,597,Australia,New South Wales,"","","",Williamstown,"Lanthanum,Samarium,Cerium,Erbium,Gadolinium,Neoymium,Dysprosium,Thulium,Europium,Praseodymium,Ytterbium,Holmium,Terbium,Yttrium,Lutetium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__598,https://mrdata.usgs.gov/ree,598,Australia,Victoria,POINT (142.2 -36.716666666667),EPSG:4326,"","WIM 150 (Drung South, CRA, Horsham)","Holmium,Terbium,Cerium,Lanthanum,Europium,Samarium,Dysprosium,Lutetium,Thulium,Ytterbium,Quartz,Gadolinium,Neoymium,Yttrium,Erbium,Praseodymium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__599,https://mrdata.usgs.gov/ree,599,Australia,Western Australia,POINT (115.41666666667 -33.616666666667),EPSG:4326,"",Wonnerup,"Ytterbium,Gadolinium,Erbium,Quartz,Thulium,Praseodymium,Dysprosium,Yttrium,Cerium,Neoymium,Terbium,Lutetium,Samarium,Holmium,Lanthanum,Europium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__6,https://mrdata.usgs.gov/ree,6,Canada,Ontario,POINT (-81.016666666667 50.75),EPSG:4326,"","Argor (South Bluff Creek, James Bay, Alpha-B)","Yttrium,Dysprosium,Terbium,Ytterbium,Neoymium,Thulium,Erbium,Olivine,Lanthanum,Praseodymium,Gadolinium,Europium,Samarium,Pyrite,Holmium,Cerium,Dolomite,Lutetium","Apatite- nepheline- titanite intrusion,Arc U-M intrusion titanium- vanadium,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__60,https://mrdata.usgs.gov/ree,60,Mongolia,"",POINT (104 44.333333333333),EPSG:4326,"","Mushgai Khudag (Mushgia Khudag, Mushugai Khuduk, Mushugai-Hudag)","Holmium,Yttrium,Dysprosium,Thulium,Ytterbium,Gadolinium,Samarium,Strontium,Cerium,Neoymium,Erbium,Terbium,Thorium,Lead,Europium,Lutetium,Praseodymium,Lanthanum","Apatite intrusion REE,Carbonatite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__600,https://mrdata.usgs.gov/ree,600,Australia,Western Australia,POINT (115.41666666667 -33.616666666667),EPSG:4326,"",Wonnerup Beach,"Ytterbium,Erbium,Praseodymium,Samarium,Thulium,Gadolinium,Dysprosium,Europium,Lutetium,Terbium,Yttrium,Cerium,Lanthanum,Holmium,Neoymium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__601,https://mrdata.usgs.gov/ree,601,Australia,Victoria,"","","",Woornack,"Lutetium,Dysprosium,Thulium,Samarium,Cerium,Praseodymium,Lanthanum,Europium,Ytterbium,Holmium,Yttrium,Gadolinium,Erbium,Terbium,Neoymium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__602,https://mrdata.usgs.gov/ree,602,China,"",POINT (110.36666666667 18.716666666667),EPSG:4326,"",Wuzhaung (Baoding),"Lanthanum,Samarium,Lutetium,Erbium,Dysprosium,Praseodymium,Ytterbium,Terbium,Cerium,Neoymium,Quartz,Gadolinium,Thulium,Holmium,Europium,Yttrium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__603,https://mrdata.usgs.gov/ree,603,China,"","","","",Xinglong,"Praseodymium,Quartz,Lanthanum,Gadolinium,Thulium,Neoymium,Lutetium,Dysprosium,Yttrium,Erbium,Ytterbium,Europium,Holmium,Samarium,Terbium,Cerium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__604,https://mrdata.usgs.gov/ree,604,China,Guangdong,"","","",Xitou,"Praseodymium,Yttrium,Terbium,Dysprosium,Ytterbium,Holmium,Lutetium,Europium,Gadolinium,Samarium,Lanthanum,Cerium,Neoymium,Thulium,Erbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
