ms_uri,GroupID
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2531,GROUP3376
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2527,GROUP3377
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2549,GROUP3378
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2533,GROUP3379
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2528,GROUP3380
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2530,GROUP3381
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2534,GROUP3382
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2532,GROUP3383
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2529,GROUP3384
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__331,GROUP3385
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__332,GROUP3386
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__333,GROUP3387
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__330,GROUP3388
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__329,GROUP3389
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1696,GROUP3390
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1697,GROUP3391
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__hajar-652,GROUP3391
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1695,GROUP3392
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__boumadine-651,GROUP3393
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__cmg-hajar-draa-sfar-tighardine-amensif-1382,GROUP3394
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1186,GROUP3395
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1177,GROUP3396
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1172,GROUP3397
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__la-escandalosa-sur-1011,GROUP3398
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__las-animas-1012,GROUP3399
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__bayaguana-loma-pesada-anomaly-b-1009,GROUP3400
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__romero-romero-south-1014,GROUP3401
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__212,GROUP3402
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__213,GROUP3403
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__211,GROUP3404
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__polikastro-1128,GROUP3405
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__97,GROUP3406
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__51,GROUP3407
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__15,GROUP3408
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__21,GROUP3409
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__49,GROUP3410
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__atlantis-ii-536,GROUP3411
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__376,GROUP3412
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__377,GROUP3413
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__suior-727,GROUP3414
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__cavnic-726,GROUP3415
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__cavnic-boldut-1643,GROUP3416
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__manaila-1646,GROUP3417
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__baia-borsa-1638,GROUP3418
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__balta-plai-1640,GROUP3419
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__baia-sprie-1639,GROUP3420
https://minmod.isi.edu/resource/site__doi-org-10-4095-295581__23,GROUP3421
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__7,GROUP3422
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__5,GROUP3423
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__6,GROUP3424
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__8,GROUP3425
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sir20105090z__10696,GROUP3426
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sir20105090z__10716,GROUP3427
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sir20105090z__10895,GROUP3428
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sir20105090z__10845,GROUP3429
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1209,GROUP3430
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1208,GROUP3431
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__beatriz-26,GROUP3431
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__los-azules-44,GROUP3432
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__yanga-koubanza-935,GROUP3433
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__kipushi-960,GROUP3434
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__393,GROUP3435
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__394,GROUP3436
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__392,GROUP3437
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__395,GROUP3438
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__391,GROUP3439
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__chadine-772,GROUP3440
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__chadine-1775,GROUP3440
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__parlozi-773,GROUP3441
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__parlozi-1785,GROUP3441
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__ajvalija-1771,GROUP3442
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__coka-marin-1777,GROUP3443
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__kosmaj-babe-1781,GROUP3444
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__1817,GROUP3445
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__1828,GROUP3446
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__414,GROUP3446
https://minmod.isi.edu/resource/site__w3id-org-usgs-z-4530692-r49z8f3p__1,GROUP3446
https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__0287cf94e53415a2b2a1ebd6c0a1776284f0ffb796d7ebc772e3cbbfbcfbb49ffd,GROUP3446
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__1830,GROUP3447
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__413,GROUP3448
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__412,GROUP3449
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__415,GROUP3450
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__411,GROUP3451
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__santa-barbara-788,GROUP3451
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__672,GROUP3452
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__822,GROUP3453
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__758,GROUP3454
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__712,GROUP3455
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__583,GROUP3456
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__959,GROUP3457
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__monte-romero-1909,GROUP3457
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__663,GROUP3458
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1259,GROUP3459
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__980,GROUP3460
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__sierrecilla-1914,GROUP3460
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__971,GROUP3461
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1245,GROUP3462
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__825,GROUP3463
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__lagunazo-1906,GROUP3463
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__987,GROUP3464
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__604,GROUP3465
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__aznalcollar-1894,GROUP3465
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1256,GROUP3466
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1249,GROUP3467
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1238,GROUP3468
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__masa-valverde-787,GROUP3468
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__masa-valverde-1908,GROUP3468
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1241,GROUP3469
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1239,GROUP3470
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1700,GROUP3471
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__824,GROUP3472
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__la-zarza-1905,GROUP3472
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__823,GROUP3473
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__973,GROUP3474
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__san-telmo-1913,GROUP3474
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1246,GROUP3475
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__609,GROUP3476
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1268,GROUP3477
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1251,GROUP3478
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1243,GROUP3479
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1292,GROUP3480
"https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1255,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1240",GROUP3481
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1250,GROUP3482
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__664,GROUP3483
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__castillo-buitron-1896,GROUP3483
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__958,GROUP3484
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__la-romanera-1904,GROUP3484
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1257,GROUP3485
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__923,GROUP3486
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__967,GROUP3487
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1263,GROUP3488
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__vuelta-falsa-1917,GROUP3488
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__655,GROUP3489
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1242,GROUP3490
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1248,GROUP3491
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__840,GROUP3492
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__lomero-poyatos-786,GROUP3492
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__lomero-poyatos-1907,GROUP3492
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1258,GROUP3493
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__917,GROUP3494
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1247,GROUP3495
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1701,GROUP3496
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1261,GROUP3497
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1262,GROUP3498
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__972,GROUP3499
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__595,GROUP3500
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__828,GROUP3501
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__969,GROUP3502
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1244,GROUP3503
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1237,GROUP3504
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__720,GROUP3505
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__683,GROUP3506
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__cueva-de-la-mora-1898,GROUP3506
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__974,GROUP3507
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__953,GROUP3508
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1264,GROUP3509
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1260,GROUP3510
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1254,GROUP3511
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__toral-789,GROUP3512
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__toral-1916,GROUP3512
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__sotiel-migollas-1915,GROUP3513
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__grupo-malagon-1902,GROUP3514
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__el-carpio-1899,GROUP3515
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__aguas-tenidas-la-magdalena-1892,GROUP3516
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__cobre-las-cruces-1897,GROUP3517
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__solwara-12-721,GROUP3518
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__solwara-1-1486,GROUP3518
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__solwara-12-1487,GROUP3518
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__nakru-1-mount-nakru-1481,GROUP3519
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__1296,GROUP3520
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__48,GROUP3521
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__47,GROUP3522
https://minmod.isi.edu/resource/site__w3id-org-usgs-z-4530692-cgfrucns__1,GROUP3523
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__1276,GROUP3524
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__1261,GROUP3525
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__1257,GROUP3526
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__360,GROUP3526
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__antamina-1494,GROUP3526
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__371,GROUP3527
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__369,GROUP3528
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__san-gregorio-703,GROUP3528
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__370,GROUP3529
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__362,GROUP3530
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__372,GROUP3531
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__368,GROUP3532
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__363,GROUP3533
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__cerro-de-pasco-1504,GROUP3533
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__366,GROUP3534
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__364,GROUP3535
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__colquijirca-1512,GROUP3535
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__365,GROUP3536
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__361,GROUP3537
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__atacocha-674,GROUP3537
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__atacocha-1498,GROUP3537
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__367,GROUP3538
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__373,GROUP3539
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__yauricocha-1567,GROUP3539
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1167,GROUP3540
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1210,GROUP3541
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1169,GROUP3542
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__cerro-lindo-679,GROUP3542
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__cerro-lindo-1505,GROUP3542
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1166,GROUP3543
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1168,GROUP3544
https://minmod.isi.edu/resource/site__w3id-org-usgs-z-4530692-9pxbt6z9__1,GROUP3545
https://minmod.isi.edu/resource/site__w3id-org-usgs-z-4530692-hznrhpqm__1,GROUP3546
https://minmod.isi.edu/resource/site__w3id-org-usgs-z-4530692-p6x67mhm__1,GROUP3547
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__antakori-sinchao-671,GROUP3548
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__antakori-sinchao-1493,GROUP3548
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__tambomayo-708,GROUP3549
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__la-granja-693,GROUP3550
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__ayawilca-675,GROUP3551
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__hilarion-686,GROUP3552
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__islay-691,GROUP3553
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__rio-pallanga-702,GROUP3554
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__recuperada-701,GROUP3555
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__el-brocal-colquijirca-684,GROUP3556
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__palma-697,GROUP3557
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__santander-tailings-706,GROUP3558
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__huampar-687,GROUP3559
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__mallay-694,GROUP3560
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__san-sebastian-704,GROUP3561
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__pilarica-fresnillo-peru-698,GROUP3562
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__el-porvenir-685,GROUP3563
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__el-porvenir-1521,GROUP3563
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__pucarrajo-699,GROUP3564
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__tajo-norte-la-llave-707,GROUP3565
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__anamaray-670,GROUP3566
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__oyama-696,GROUP3567
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__raura-1550,GROUP3568
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__tajo-norte-el-brocal-north-west-1558,GROUP3569
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__yauli-1566,GROUP3570
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__pacococha-1544,GROUP3571
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__hilarion-1523,GROUP3572
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__santa-ana-1556,GROUP3573
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__san-sebastian-1555,GROUP3574
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__nazareth-1542,GROUP3575
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__contonga-1515,GROUP3576
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__morococha-1541,GROUP3577
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__vinchos-1564,GROUP3578
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__alpamarca-1492,GROUP3579
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__los-quenuales-iscaycruz-yauliyacu-1535,GROUP3580
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__chungar-1509,GROUP3581
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__huaron-1524,GROUP3582
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__ariana-1497,GROUP3583
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__santander-magistral-puajanca-soouth-1557,GROUP3584
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__invicta-1525,GROUP3585
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__coricancha-1516,GROUP3586
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__1341,GROUP3587
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__202,GROUP3588
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__treves-469,GROUP3588
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__203,GROUP3589
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__204,GROUP3590
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__200,GROUP3591
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__201,GROUP3592
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__199,GROUP3593
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__arrens-468,GROUP3593
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__966,GROUP3594
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__sain-bel-1111,GROUP3594
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__639,GROUP3595
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__bodennec-1108,GROUP3595
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__931,GROUP3596
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1693,GROUP3597
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__rouez-1112,GROUP3598
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__chessy-les-mines-1109,GROUP3599
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__porte-aux-moines-merleac-1110,GROUP3600
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1073,GROUP3601
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1205,GROUP3602
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__la-plata-1023,GROUP3602
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__curipamba-el-domo-1020,GROUP3603
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2405,GROUP3604
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2400,GROUP3605
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__241,GROUP3606
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__243,GROUP3607
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__irankuh-541,GROUP3607
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__240,GROUP3608
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__239,GROUP3609
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__248,GROUP3610
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__245,GROUP3611
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__kushk-543,GROUP3611
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__244,GROUP3612
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__kuh-e-surmeh-542,GROUP3612
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__247,GROUP3613
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__242,GROUP3614
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__emarat-539,GROUP3614
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__246,GROUP3615
"https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1012,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1011",GROUP3616
