ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__348,https://mrdata.usgs.gov/ree,348,China,Guangdong,POINT (112.33333333333 23.466666666667),EPSG:4326,"",Wuhe,"Erbium,Terbium,Europium,Yttrium,Thulium,Lanthanum,Lutetium,Praseodymium,Gadolinium,Ytterbium,Neodymium,Holmium,Dysprosium,Cerium,Samarium","Abyssal pegmatite REE,Fluvial placer REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__349,https://mrdata.usgs.gov/ree,349,Australia,Queensland,POINT (151.9 -24.216666666667),EPSG:4326,"",Agnes Waters (Rocky Point),"Lutetium,Holmium,Gadolinium,Dysprosium,Thulium,Lanthanum,Terbium,Cerium,Europium,Erbium,Quartz,Samarium,Praseodymium,Yttrium,Neodymium,Ytterbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__35,https://mrdata.usgs.gov/ree,35,United States,Illinois,POINT (-88.4 37.6),EPSG:4326,"",Hicks Dome,"Lutetium,Ytterbium,Dysprosium,Gadolinium,Thulium,Praseodymium,Neodymium,Europium,Samarium,Terbium,Quartz,Cerium,Yttrium,Lanthanum,Sulfides,Holmium,Erbium","Apatite intrusion REE,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__350,https://mrdata.usgs.gov/ree,350,Uruguay,Rocha,POINT (-53.716666666667 -34.25),EPSG:4326,"",Aguas Dulces,"Samarium,Holmium,Ytterbium,Erbium,Terbium,Dysprosium,Gadolinium,Praseodymium,Thulium,Neodymium,Europium,Yttrium,Lutetium,Lanthanum,Cerium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__351,https://mrdata.usgs.gov/ree,351,Brazil,Bahia,POINT (-39.233333333333 -17.25),EPSG:4326,"",Alcobaça,"Ytterbium,Cerium,Praseodymium,Europium,Terbium,Lutetium,Dysprosium,Samarium,Thulium,Erbium,Holmium,Yttrium,Quartz,Gadolinium,Neodymium,Lanthanum","Fluvial placer REE,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__352,https://mrdata.usgs.gov/ree,352,Australia,Western Australia,POINT (115.26666666667 -29.9),EPSG:4326,"",Allied Eneabba,"Praseodymium,Thulium,Yttrium,Lanthanum,Holmium,Cerium,Europium,Samarium,Ytterbium,Dysprosium,Lutetium,Neodymium,Erbium,Terbium,Gadolinium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__353,https://mrdata.usgs.gov/ree,353,India,Kerala,POINT (76.333333333333 10.116666666667),EPSG:4326,"",Alwaya (Alwaye),"Lutetium,Cerium,Ytterbium,Erbium,Neodymium,Samarium,Gadolinium,Titanium,Yttrium,Praseodymium,Thulium,Europium,Dysprosium,Lanthanum,Zirconium,Terbium,Holmium","Fluvial placer REE,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__354,https://mrdata.usgs.gov/ree,354,Australia,Queensland,POINT (153.43333333333 -27.4),EPSG:4326,"",Amity,"Ytterbium,Terbium,Dysprosium,Cerium,Neodymium,Yttrium,Samarium,Lutetium,Gadolinium,Titanium,Holmium,Thulium,Erbium,Zirconium,Praseodymium,Lanthanum,Europium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__355,https://mrdata.usgs.gov/ree,355,Brazil,Espírito Santo,POINT (-40.583333333333 -20.766666666667),EPSG:4326,"","Anchieta (Parati, Imbiri, Pipa de Viho, Mãebá)","Gadolinium,Europium,Yttrium,Quartz,Cerium,Lanthanum,Neodymium,Thulium,Ytterbium,Dysprosium,Praseodymium,Samarium,Holmium,Erbium,Terbium,Lutetium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__356,https://mrdata.usgs.gov/ree,356,Mozambique,"","","","",Angoche,"Praseodymium,Ytterbium,Terbium,Gadolinium,Yttrium,Thulium,Holmium,Europium,Erbium,Dysprosium,Lutetium,Lanthanum,Cerium,Neodymium,Samarium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__357,https://mrdata.usgs.gov/ree,357,Madagascar,"","","","",Antete area,"Samarium,Europium,Yttrium,Neodymium,Holmium,Gadolinium,Praseodymium,Titanium,Cerium,Lanthanum,Thulium,Ytterbium,Erbium,Dysprosium,Lutetium,Terbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__358,https://mrdata.usgs.gov/ree,358,Brazil,Espírito Santo,POINT (-40.15 -19.966666666667),EPSG:4326,"",Aracruz,"Ytterbium,Neodymium,Dysprosium,Samarium,Terbium,Quartz,Praseodymium,Lutetium,Erbium,Gadolinium,Lanthanum,Holmium,Europium,Cerium,Yttrium,Thulium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__359,https://mrdata.usgs.gov/ree,359,Nigeria,"","","","",Arimoor,"Praseodymium,Erbium,Dysprosium,Terbium,Samarium,Lanthanum,Gadolinium,Thulium,Holmium,Yttrium,Cerium,Ytterbium,Neodymium,Europium,Lutetium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__36,https://mrdata.usgs.gov/ree,36,United States,Colorado,POINT (-107.05 38.25),EPSG:4326,"","Iron Hill (Powderhorn, Cebolla Creek)","Neodymium,Cerium,Lutetium,Dysprosium,Gadolinium,Ytterbium,Vanadium,Praseodymium,Europium,Vermiculite,Lanthanum,Thulium,Holmium,Yttrium,Erbium,Terbium,Samarium,Uranium","Apatite- nepheline- titanite intrusion,Carbonatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__360,https://mrdata.usgs.gov/ree,360,Australia,Western Australia,POINT (115.75 -33.233333333333),EPSG:4326,"",Australind,"Lanthanum,Thulium,Quartz,Ytterbium,Lutetium,Neodymium,Praseodymium,Holmium,Europium,Dysprosium,Gadolinium,Yttrium,Samarium,Terbium,Cerium,Erbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__361,https://mrdata.usgs.gov/ree,361,Malaysia,Perak,"","","",Ayer Kuning,"Neodymium,Thulium,Praseodymium,Lutetium,Erbium,Lanthanum,Holmium,Cerium,Yttrium,Terbium,Gadolinium,Dysprosium,Europium,Samarium,Ytterbium","Fluvial placer REE,Residual placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__362,https://mrdata.usgs.gov/ree,362,Bangladesh,"","","","",Badarmokam,"Europium,Ytterbium,Terbium,Praseodymium,Samarium,Yttrium,Neodymium,Erbium,Lanthanum,Cerium,Gadolinium,Holmium,Thulium,Dysprosium,Lutetium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__363,https://mrdata.usgs.gov/ree,363,Indonesia,"",POINT (95.333333333333 5.5833333333333),EPSG:4326,"",Banda Aceh,"Gadolinium,Neodymium,Feldspar,Quartz,Lanthanum,Ytterbium,Lutetium,Dysprosium,Samarium,Praseodymium,Holmium,Europium,Yttrium,Erbium,Cerium,Thulium,Terbium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__364,https://mrdata.usgs.gov/ree,364,Indonesia,"",POINT (106 -2.25),EPSG:4326,"",Banka Island (Bangka),"Ytterbium,Dysprosium,Gadolinium,Lanthanum,Pyrite,Europium,Erbium,Terbium,Praseodymium,Lutetium,Neodymium,Thulium,Cerium,Holmium,Samarium,Yttrium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__365,https://mrdata.usgs.gov/ree,365,Bangladesh,"","","","",Baraghoriapara,"Holmium,Cerium,Erbium,Europium,Lanthanum,Gadolinium,Thulium,Terbium,Dysprosium,Yttrium,Ytterbium,Neodymium,Lutetium,Samarium,Praseodymium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__366,https://mrdata.usgs.gov/ree,366,New Zealand,"",POINT (171.31666666667 -42.233333333333),EPSG:4326,"",Barrytown,"Erbium,Quartz,Cerium,Samarium,Lanthanum,Ytterbium,Dysprosium,Lutetium,Terbium,Feldspar,Yttrium,Europium,Gold,Thulium,Holmium,Neodymium,Gadolinium,Praseodymium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__367,https://mrdata.usgs.gov/ree,367,Malaysia,Perak,"","","",Batu Gajah,"Neodymium,Holmium,Dysprosium,Erbium,Lanthanum,Praseodymium,Samarium,Cerium,Terbium,Ytterbium,Europium,Gadolinium,Yttrium,Lutetium,Thulium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__368,https://mrdata.usgs.gov/ree,368,Australia,Queensland,"","","",Bayside (Yoganup North),"Lanthanum,Lutetium,Holmium,Titanium,Samarium,Cerium,Terbium,Europium,Yttrium,Zirconium,Thulium,Erbium,Gadolinium,Neodymium,Ytterbium,Dysprosium,Praseodymium",Heavy mineral sands
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__369,https://mrdata.usgs.gov/ree,369,Australia,Western Australia,"","","",Beenup (Scott River),"Europium,Neodymium,Lutetium,Erbium,Dysprosium,Gadolinium,Holmium,Clay,Lanthanum,Yttrium,Cerium,Samarium,Ytterbium,Terbium,Praseodymium,Thulium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__37,https://mrdata.usgs.gov/ree,37,Brazil,"",POINT (-46.8 -24.133333333333),EPSG:4326,"",Itanhaem,"Samarium,Gadolinium,Neodymium,Erbium,Yttrium,Ytterbium,Thulium,Thorium,Praseodymium,Cerium,Europium,Terbium,Lanthanum,Holmium,Dysprosium,Lutetium","Apatite intrusion REE,Carbonatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__370,https://mrdata.usgs.gov/ree,370,China,"",POINT (109.1 21.483333333333),EPSG:4326,"","Beihei (Beihai, Peibhai?) District","Thulium,Holmium,Yttrium,Quartz,Europium,Dysprosium,Gadolinium,Ytterbium,Samarium,Neodymium,Erbium,Terbium,Lutetium,Lanthanum,Cerium,Praseodymium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__371,https://mrdata.usgs.gov/ree,371,Indonesia,"",POINT (107.91666666667 -2.8333333333333),EPSG:4326,"",Belitung (Billiton),"Erbium,Samarium,Thulium,Lutetium,Ytterbium,Neodymium,Gadolinium,Europium,Yttrium,Praseodymium,Holmium,Terbium,Dysprosium,Pyrite,Cerium,Lanthanum","Fluvial placer REE,Fluvial placer gemstones,Fluvial placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__372,https://mrdata.usgs.gov/ree,372,Indonesia,"","","","",Berhala Island,"Samarium,Lanthanum,Erbium,Europium,Dysprosium,Neodymium,Holmium,Terbium,Thulium,Ytterbium,Lutetium,Gadolinium,Praseodymium,Cerium,Yttrium","Fluvial placer REE,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__373,https://mrdata.usgs.gov/ree,373,Sri Lanka,"",POINT (79.983333333333 6.4833333333333),EPSG:4326,"",Beruwala,"Europium,Erbium,Terbium,Cerium,Yttrium,Lutetium,Thulium,Praseodymium,Dysprosium,Samarium,Gadolinium,Holmium,Lanthanum,Ytterbium,Neodymium","Fluvial placer REE,Fluvial placer gemstones"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__374,https://mrdata.usgs.gov/ree,374,"","",POINT (97.45 16.333333333333),EPSG:4326,"",Bilugyun and Kyaikkami Beach,"Erbium,Lanthanum,Dysprosium,Lutetium,Praseodymium,Yttrium,Thulium,Ytterbium,Europium,Terbium,Samarium,Holmium,Gadolinium,Neodymium,Cerium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__375,https://mrdata.usgs.gov/ree,375,New Zealand,"","","","",Birchfield,"Lanthanum,Cerium,Erbium,Praseodymium,Dysprosium,Samarium,Gadolinium,Ytterbium,Lutetium,Holmium,Yttrium,Thulium,Europium,Neodymium,Terbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__376,https://mrdata.usgs.gov/ree,376,Australia,New South Wales,"","","",Birthday Gift (Murray Basin),"Lutetium,Gadolinium,Europium,Neodymium,Thulium,Ytterbium,Cerium,Yttrium,Praseodymium,Holmium,Terbium,Lanthanum,Samarium,Erbium,Dysprosium",Heavy mineral sands
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__377,https://mrdata.usgs.gov/ree,377,United States,Florida,"","","",Boulougne,"Holmium,Europium,Dysprosium,Lutetium,Terbium,Samarium,Yttrium,Lanthanum,Thulium,Gadolinium,Praseodymium,Erbium,Neodymium,Cerium,Ytterbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__378,https://mrdata.usgs.gov/ree,378,Australia,Queensland,POINT (148.08333333333 -19.883333333333),EPSG:4326,"",Bowen (Abbot Point),"Lutetium,Cerium,Praseodymium,Erbium,Europium,Terbium,Thulium,Dysprosium,Holmium,Lanthanum,Quartz,Neodymium,Yttrium,Ytterbium,Gadolinium,Samarium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__379,https://mrdata.usgs.gov/ree,379,Brazil,Sergipe,POINT (-36.433333333333 -10.5),EPSG:4326,"",Brejo Grande - Pacatuba,"Gadolinium,Thulium,Holmium,Europium,Neodymium,Lutetium,Praseodymium,Dysprosium,Erbium,Lanthanum,Terbium,Ytterbium,Cerium,Samarium,Yttrium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__38,https://mrdata.usgs.gov/ree,38,Namibia,"",POINT (16.116666666667 -20.8),EPSG:4326,"",Kalkfeld (Etaneno),"Lanthanum,Thulium,Holmium,Ytterbium,Cerium,Gadolinium,Quartz,Dysprosium,Samarium,Yttrium,Strontium,Praseodymium,Lutetium,Neodymium,Pyrite,Europium,Erbium,Terbium","Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__380,https://mrdata.usgs.gov/ree,380,Australia,New South Wales,POINT (152.46666666667 -32.416666666667),EPSG:4326,"",Bridge Hill Ridge,"Thorium,Erbium,Thulium,Ytterbium,Quartz,Dysprosium,Praseodymium,Cerium,Neodymium,Terbium,Gadolinium,Holmium,Lutetium,Samarium,Europium,Lanthanum,Yttrium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__381,https://mrdata.usgs.gov/ree,381,New Zealand,"","","","",Bruce Bay,"Lanthanum,Neodymium,Gadolinium,Terbium,Holmium,Cerium,Praseodymium,Lutetium,Samarium,Erbium,Europium,Dysprosium,Thulium,Yttrium,Ytterbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__382,https://mrdata.usgs.gov/ree,382,United States,Georgia,POINT (-81.466666666667 31.316666666667),EPSG:4326,"",Brunswick-Altamaha,"Lutetium,Lanthanum,Cerium,Quartz,Ytterbium,Gadolinium,Europium,Holmium,Neodymium,Thorium,Samarium,Yttrium,Dysprosium,Thulium,Terbium,Praseodymium,Erbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__383,https://mrdata.usgs.gov/ree,383,Brazil,Rio de Janeiro,POINT (-41.083333333333 -21.516666666667),EPSG:4326,"","Buena (Buena Norte, Buena Sul)","Cerium,Praseodymium,Lanthanum,Gadolinium,Ytterbium,Erbium,Neodymium,Holmium,Terbium,Dysprosium,Lutetium,Quartz,Europium,Samarium,Yttrium,Thulium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__384,https://mrdata.usgs.gov/ree,384,Indonesia,"",POINT (102.66666666667 -1.95),EPSG:4326,"",Bukit Duabelas,"Praseodymium,Cerium,Ytterbium,Dysprosium,Erbium,Thulium,Samarium,Gadolinium,Europium,Lanthanum,Holmium,Yttrium,Neodymium,Lutetium,Terbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__385,https://mrdata.usgs.gov/ree,385,Australia,Western Australia,POINT (115.63333333333 -33.316666666667),EPSG:4326,"",Bunbury,"Gadolinium,Neodymium,Thulium,Cerium,Holmium,Dysprosium,Yttrium,Samarium,Lanthanum,Erbium,Europium,Terbium,Ytterbium,Lutetium,Praseodymium","Fluvial placer REE,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__386,https://mrdata.usgs.gov/ree,386,Australia,Western Australia,POINT (115.38333333333 -33.666666666667),EPSG:4326,"",Busselton East,"Europium,Erbium,Samarium,Thulium,Gadolinium,Quartz,Lanthanum,Holmium,Yttrium,Cerium,Praseodymium,Neodymium,Dysprosium,Lutetium,Ytterbium,Terbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__387,https://mrdata.usgs.gov/ree,387,Australia,Queensland,POINT (150.76666666667 -22.8),EPSG:4326,"",Byfield (Bayfield),"Lanthanum,Cerium,Dysprosium,Lutetium,Holmium,Praseodymium,Quartz,Erbium,Neodymium,Europium,Samarium,Terbium,Gadolinium,Thulium,Yttrium,Ytterbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__388,https://mrdata.usgs.gov/ree,388,United States,"","","","",Cabin Bluff,"Dysprosium,Praseodymium,Europium,Lutetium,Lanthanum,Thulium,Cerium,Neodymium,Samarium,Erbium,Holmium,Terbium,Yttrium,Ytterbium,Gadolinium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__389,https://mrdata.usgs.gov/ree,389,Australia,Western Australia,"","","",Cable Sands,"Europium,Neodymium,Dysprosium,Erbium,Cerium,Lutetium,Gadolinium,Holmium,Yttrium,Ytterbium,Terbium,Samarium,Lanthanum,Praseodymium,Thulium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__39,https://mrdata.usgs.gov/ree,39,Zimbabwe,"",POINT (32.15 -16.466666666667),EPSG:4326,"",Kapfrugwa (Gungwa),"Lanthanum,Neodymium,Ytterbium,Lutetium,Dysprosium,Cerium,Terbium,Holmium,Praseodymium,Yttrium,Dolomite,Samarium,Erbium,Thulium,Gadolinium,Europium","Apatite intrusion REE,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__390,https://mrdata.usgs.gov/ree,390,Vietnam,"",POINT (105.86666666667 18.216666666667),EPSG:4326,"",Cam Hoa,"Ytterbium,Cerium,Yttrium,Europium,Thulium,Lanthanum,Holmium,Terbium,Gadolinium,Samarium,Lutetium,Erbium,Praseodymium,Dysprosium,Neodymium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__391,https://mrdata.usgs.gov/ree,391,Vietnam,"",POINT (105.8 18.3),EPSG:4326,"",Cam Nhuong,"Yttrium,Lanthanum,Lutetium,Praseodymium,Gadolinium,Ytterbium,Neodymium,Europium,Samarium,Dysprosium,Erbium,Thulium,Terbium,Holmium,Cerium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__392,https://mrdata.usgs.gov/ree,392,Brazil,Rio Grande do Norte,POINT (-35 -6.9),EPSG:4326,"",Camaratuba,"Ytterbium,Yttrium,Cerium,Quartz,Holmium,Thulium,Gadolinium,Lutetium,Samarium,Europium,Erbium,Dysprosium,Praseodymium,Terbium,Neodymium,Lanthanum",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__393,https://mrdata.usgs.gov/ree,393,Australia,Western Australia,POINT (115.55 -33.55),EPSG:4326,"",Capel,"Europium,Ytterbium,Cerium,Lutetium,Praseodymium,Erbium,Dysprosium,Samarium,Neodymium,Terbium,Gadolinium,Thulium,Lanthanum,Yttrium,Kyanite,Holmium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__394,https://mrdata.usgs.gov/ree,394,Australia,Western Australia,POINT (115.58333333333 -33.516666666667),EPSG:4326,"",Capel (North Capel),"Lutetium,Quartz,Holmium,Dysprosium,Lanthanum,Gadolinium,Thulium,Samarium,Praseodymium,Cerium,Europium,Ytterbium,Yttrium,Neodymium,Terbium,Erbium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__395,https://mrdata.usgs.gov/ree,395,Australia,Western Australia,POINT (115.45 -33.616666666667),EPSG:4326,"",Capel South,"Samarium,Lanthanum,Lutetium,Neodymium,Yttrium,Erbium,Europium,Gadolinium,Praseodymium,Dysprosium,Ytterbium,Cerium,Thulium,Holmium,Terbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__396,https://mrdata.usgs.gov/ree,396,Vietnam,"",POINT (105.2 13.5),EPSG:4326,"",Cat Khanh,"Lutetium,Ytterbium,Cerium,Holmium,Neodymium,Terbium,Gadolinium,Erbium,Praseodymium,Samarium,Dysprosium,Europium,Yttrium,Lanthanum,Thulium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__397,https://mrdata.usgs.gov/ree,397,Australia,"",POINT (115.51666666667 -30.716666666667),EPSG:4326,"",Cataby,"Thulium,Terbium,Yttrium,Gadolinium,Cerium,Praseodymium,Samarium,Ytterbium,Dysprosium,Lanthanum,Europium,Erbium,Lutetium,Quartz,Neodymium,Holmium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__398,https://mrdata.usgs.gov/ree,398,China,"","","","",Changan,"Dysprosium,Neodymium,Lanthanum,Holmium,Yttrium,Cerium,Lutetium,Europium,Samarium,Ytterbium,Erbium,Gadolinium,Thulium,Praseodymium,Terbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__399,https://mrdata.usgs.gov/ree,399,India,"",POINT (84.95 19.3),EPSG:4326,"","Chatrapur (Chartrapur, Orissa Sands Complex/OSCOM)","Kyanite,Lutetium,Samarium,Neodymium,Cerium,Quartz,Thulium,Staurolite,Yttrium,Gadolinium,Holmium,Ytterbium,Terbium,Dysprosium,Erbium,Praseodymium,Lanthanum,Europium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__4,https://mrdata.usgs.gov/ree,4,India,"",POINT (74.06213 21.99859),EPSG:4326,"",Amma (Amba) Dongar (Ambadungar),"Holmium,Praseodymium,Erbium,Cerium,Europium,Lutetium,Thulium,Samarium,Terbium,Lanthanum,Neodymium,Gadolinium,Dysprosium,Yttrium,Ytterbium","Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__40,https://mrdata.usgs.gov/ree,40,Zambia,"",POINT (28.45 -15.883333333333),EPSG:4326,"",Keshya,"Gadolinium,Europium,Holmium,Neodymium,Terbium,Samarium,Yttrium,Erbium,Dysprosium,Thulium,Praseodymium,Pyrite,Lanthanum,Lutetium,Manganese,Cerium,Thorium,Ytterbium,Lead","Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__400,https://mrdata.usgs.gov/ree,400,India,Kerala,POINT (76.5 8.95),EPSG:4326,"",Chavara (Quilon)- IREL,"Samarium,Quartz,Lutetium,Terbium,Dysprosium,Praseodymium,Gadolinium,Neodymium,Lanthanum,Cerium,Europium,Yttrium,Ytterbium,Holmium,Erbium,Thulium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__401,https://mrdata.usgs.gov/ree,401,India,"",POINT (76.5 9),EPSG:4326,"",Chavara (Quilon)- KMML,"Praseodymium,Neodymium,Thulium,Samarium,Gadolinium,Ytterbium,Quartz,Terbium,Europium,Yttrium,Holmium,Erbium,Dysprosium,Lanthanum,Cerium,Lutetium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__402,https://mrdata.usgs.gov/ree,402,Australia,Western Australia,POINT (118.75 -34.566666666667),EPSG:4326,"",Cheyne Bay,"Yttrium,Lanthanum,Dysprosium,Gadolinium,Holmium,Cerium,Samarium,Ytterbium,Thulium,Europium,Erbium,Praseodymium,Neodymium,Terbium,Lutetium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__403,https://mrdata.usgs.gov/ree,403,Taiwan,"","","","",Chingshankangchow,"Holmium,Erbium,Ytterbium,Lutetium,Lanthanum,Thulium,Terbium,Yttrium,Neodymium,Dysprosium,Europium,Praseodymium,Cerium,Quartz,Gadolinium,Samarium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__404,https://mrdata.usgs.gov/ree,404,Thailand,"",POINT (99.166666666667 10.5),EPSG:4326,"",Chumphon,"Praseodymium,Gadolinium,Thulium,Erbium,Terbium,Lutetium,Dysprosium,Samarium,Yttrium,Holmium,Ytterbium,Europium,Lanthanum,Cerium,Neodymium","Fluvial placer REE,Paleoplacer tin,Residual placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__405,https://mrdata.usgs.gov/ree,405,India,"",POINT (79.75 11.25),EPSG:4326,"",Coleroon - Sirkazhi,"Terbium,Lutetium,Neodymium,Cerium,Ytterbium,Thulium,Yttrium,Erbium,Holmium,Praseodymium,Dysprosium,Samarium,Gadolinium,Europium,Lanthanum","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__406,https://mrdata.usgs.gov/ree,406,Mozambique,"",POINT (40.083333333333 -16.016666666667),EPSG:4326,"","Congolone (Moma-Congolone, Ancoche)","Samarium,Thulium,Praseodymium,Cerium,Dysprosium,Erbium,Gadolinium,Lutetium,Neodymium,Terbium,Yttrium,Ytterbium,Europium,Holmium,Lanthanum,Quartz","Heavy mineral sands,Paleoplacer heavy mineral sands"
