ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__22,https://mrdata.usgs.gov/ree,22,Somalia,"",POINT (43.266666666667 10.4),EPSG:4326,"",Dalkainle,"Lutetium,Neodymium,Terbium,Lanthanum,Dolomite,Thulium,Europium,Strontium,Ytterbium,Samarium,Gadolinium,Holmium,Copper,Cerium,Quartz,Praseodymium,Yttrium,Erbium,Dysprosium,Pyrite","Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__220,https://mrdata.usgs.gov/ree,220,Angola,"",POINT (13.166666666667 -13.716666666667),EPSG:4326,"",Lutala (Serra da Neve),"Neodymium,Samarium,Cerium,Lanthanum,Gadolinium,Praseodymium,Erbium,Europium,Terbium,Thulium,Yttrium,Lutetium,Holmium,Dysprosium,Ytterbium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__221,https://mrdata.usgs.gov/ree,221,Ukraine,"",POINT (35.65 48.333333333333),EPSG:4326,"",Malotersyanskii,"Thulium,Cerium,Gadolinium,Praseodymium,Mica,Lanthanum,Holmium,Yttrium,Europium,Samarium,Erbium,Neodymium,Ytterbium,Lutetium,Terbium,Dysprosium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__222,https://mrdata.usgs.gov/ree,222,China,Sichuan,"","","",Maoniuping,"Thulium,Ytterbium,Quartz,Pyrite,Holmium,Neodymium,Dysprosium,Lanthanum,Europium,Cerium,Erbium,Yttrium,Samarium,Terbium,Praseodymium,Gadolinium,Lutetium","Apatite intrusion REE,Carbonatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__223,https://mrdata.usgs.gov/ree,223,Mozambique,"",POINT (34.9 -13.45),EPSG:4326,"",Meponda,"Neodymium,Uranium,Yttrium,Praseodymium,Terbium,Dysprosium,Erbium,Holmium,Lanthanum,Ytterbium,Samarium,Cerium,Thulium,Lutetium,Gadolinium,Niobium,Tantalum,Europium","Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__224,https://mrdata.usgs.gov/ree,224,China,Sichuan,POINT (102.18333333333 28.55),EPSG:4326,"",Mianning,"Samarium,Terbium,Lutetium,Praseodymium,Thulium,Neodymium,Dysprosium,Cerium,Yttrium,Holmium,Lanthanum,Feldspar,Erbium,Gadolinium,Europium,Ytterbium","Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE,Fluvial placer REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__225,https://mrdata.usgs.gov/ree,225,Russia,"","","","",Miask,"Gadolinium,Neodymium,Dysprosium,Ytterbium,Europium,Holmium,Thulium,Erbium,Terbium,Lutetium,Samarium,Yttrium,Cerium,Lanthanum,Praseodymium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__226,https://mrdata.usgs.gov/ree,226,United States,Alaska,POINT (-147.1 65.483333333333),EPSG:4326,"",Mount Prindle (Roy Creek),"Thulium,Neodymium,Lanthanum,Erbium,Quartz,Europium,Yttrium,Gadolinium,Praseodymium,Dysprosium,Samarium,Cerium,Ytterbium,Terbium,Lutetium,Holmium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__227,https://mrdata.usgs.gov/ree,227,Canada,Quebec,POINT (-73.166666666667 45.55),EPSG:4326,"",Mount St. Hilaire,"Thulium,Europium,Dysprosium,Holmium,Lanthanum,Quartz,Cerium,Neodymium,Terbium,Samarium,Praseodymium,Yttrium,Ytterbium,Gadolinium,Erbium,Lutetium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__228,https://mrdata.usgs.gov/ree,228,Brazil,"",POINT (-57.416666666667 1.8833333333333),EPSG:4326,"",Mutum,"Erbium,Dysprosium,Lanthanum,Lutetium,Cerium,Neodymium,Ytterbium,Holmium,Praseodymium,Samarium,Thulium,Yttrium,Gadolinium,Europium,Terbium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__229,https://mrdata.usgs.gov/ree,229,Angola,"",POINT (13.233333333333 -13.666666666667),EPSG:4326,"",Nejoio,"Holmium,Erbium,Dysprosium,Samarium,Lutetium,Europium,Thulium,Praseodymium,Terbium,Ytterbium,Neodymium,Gadolinium,Yttrium,Lanthanum,Cerium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__23,https://mrdata.usgs.gov/ree,23,United States,Oregon,POINT (-119.95 42.05),EPSG:4326,"",Deep Creek,"Thulium,Niobium,Quartz,Strontium,Europium,Neodymium,Terbium,Holmium,Ytterbium,Lanthanum,Gadolinium,Erbium,Dysprosium,Yttrium,Praseodymium,Samarium,Lutetium,Cerium","Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__230,https://mrdata.usgs.gov/ree,230,Canada,Ontario,POINT (-83.083333333333 48),EPSG:4326,"",Nemegosenda Lake,"Erbium,Neodymium,Ytterbium,Gadolinium,Holmium,Graphite,Thulium,Wollastonite,Lutetium,Thorium,Uranium,Lanthanum,Dysprosium,Samarium,Terbium,Praseodymium,Cerium,Europium,Yttrium","Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__231,https://mrdata.usgs.gov/ree,231,Sweden,"","","","",Norra Kärr,"Zirconium,Lutetium,Cerium,Europium,Terbium,Thulium,Holmium,Samarium,Lanthanum,Erbium,Dysprosium,Ytterbium,Praseodymium,Yttrium,Gadolinium,Neodymium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__232,https://mrdata.usgs.gov/ree,232,Madagascar,"",POINT (48.333333333333 -13.466666666667),EPSG:4326,"",Nosy Komba,"Cerium,Europium,Lanthanum,Dysprosium,Thulium,Yttrium,Terbium,Gadolinium,Lutetium,Praseodymium,Erbium,Neodymium,Ytterbium,Samarium,Holmium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__233,https://mrdata.usgs.gov/ree,233,United States,New Mexico,POINT (-105.43333333333 33.233333333333),EPSG:4326,"",Pajarito Mountain,"Thulium,Neodymium,Lutetium,Europium,Samarium,Lanthanum,Cerium,Ytterbium,Erbium,Terbium,Dysprosium,Quartz,Holmium,Gadolinium,Praseodymium,Yttrium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__234,https://mrdata.usgs.gov/ree,234,South Africa,"",POINT (27.066666666667 -25.233333333333),EPSG:4326,"","Pilansberg Complex (Pilanesberg, Pilaan's berg)","Zinc,Holmium,Thulium,Cerium,Sulfides,Thorium,Feldspar,Lanthanum,Gadolinium,Europium,Ytterbium,Neodymium,Yttrium,Terbium,Dysprosium,Praseodymium,Erbium,Samarium,Lutetium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__235,https://mrdata.usgs.gov/ree,235,Brazil,"",POINT (-46.566666666667 -21.916666666667),EPSG:4326,"",Pocos de Caldas (Morro do Ferro),"Gadolinium,Erbium,Holmium,Thorium,Praseodymium,Samarium,Cerium,Ytterbium,Molybdenum,Lutetium,Yttrium,Neodymium,Europium,Dysprosium,Terbium,Thulium,Lanthanum","Carbonatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__236,https://mrdata.usgs.gov/ree,236,Russia,"",POINT (39.2 67.016666666667),EPSG:4326,"",Ponoiskii,"Ytterbium,Praseodymium,Yttrium,Europium,Thulium,Erbium,Quartz,Neodymium,Terbium,Cerium,Gadolinium,Lanthanum,Samarium,Holmium,Dysprosium,Lutetium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__237,https://mrdata.usgs.gov/ree,237,China,Inner Mongolia,"","","",Qiganlaing,"Erbium,Cerium,Dysprosium,Lanthanum,Holmium,Ytterbium,Praseodymium,Terbium,Thulium,Samarium,Europium,Yttrium,Lutetium,Neodymium,Gadolinium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__238,https://mrdata.usgs.gov/ree,238,Canada,"",POINT (-62.583333333333 54.083333333333),EPSG:4326,"",Red Wine,"Holmium,Dysprosium,Samarium,Erbium,Ytterbium,Lutetium,Neodymium,Lanthanum,Mica,Cerium,Yttrium,Europium,Praseodymium,Thulium,Terbium,Gadolinium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__239,https://mrdata.usgs.gov/ree,239,Canada,British Columbia,POINT (-119.9 51.566666666667),EPSG:4326,"",Rexspar (Birch Island),"Lutetium,Lanthanum,Neodymium,Holmium,Europium,Dysprosium,Cerium,Praseodymium,Thulium,Uranium,Samarium,Thorium,Gadolinium,Ytterbium,Erbium,Yttrium,Terbium,Strontium","Albitite-hosted uranium,Peralkaline igneous HFSE- REE,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__24,https://mrdata.usgs.gov/ree,24,Canada,Quebec,POINT (-68.416666666667 56.6),EPSG:4326,"",Eldor Carbonatite Complex,"Erbium,Samarium,Uranium,Europium,Lutetium,Cerium,Neodymium,Praseodymium,Lanthanum,Gadolinium,Holmium,Yttrium,Dolomite,Dysprosium,Ytterbium,Terbium,Thulium","Apatite intrusion REE,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__240,https://mrdata.usgs.gov/ree,240,China,Liaoning,POINT (124.2 40.983333333333),EPSG:4326,"",Saima,"Yttrium,Lutetium,Holmium,Lanthanum,Gadolinium,Thulium,Erbium,Terbium,Ytterbium,Europium,Samarium,Cerium,Dysprosium,Praseodymium,Neodymium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__241,https://mrdata.usgs.gov/ree,241,Russia,"",POINT (36.2 67.666666666667),EPSG:4326,"",Sakhariokskii (Sacharijok),"Lutetium,Terbium,Thulium,Samarium,Cerium,Dysprosium,Gadolinium,Holmium,Ytterbium,Europium,Lanthanum,Erbium,Neodymium,Yttrium,Praseodymium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__242,https://mrdata.usgs.gov/ree,242,Russia,"",POINT (125.3 58.4),EPSG:4326,"",Seligdar,"Pyrite,Dolomite,Thulium,Lanthanum,Samarium,Holmium,Quartz,Magnesite,Neodymium,Terbium,Ytterbium,Dysprosium,Lutetium,Gadolinium,Europium,Yttrium,Cerium,Praseodymium,Erbium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__243,https://mrdata.usgs.gov/ree,243,Canada,"","","","",Shallow Lake,"Dysprosium,Gadolinium,Ytterbium,Cerium,Lutetium,Samarium,Terbium,Europium,Neodymium,Holmium,Praseodymium,Lanthanum,Thulium,Yttrium,Erbium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__244,https://mrdata.usgs.gov/ree,244,Mongolia,"",POINT (92.75 49.05),EPSG:4326,"",Shartolgoi,"Niobium,Samarium,Dysprosium,Neodymium,Tantalum,Ytterbium,Lutetium,Yttrium,Thulium,Erbium,Lanthanum,Holmium,Europium,Terbium,Zirconium,Praseodymium,Cerium,Gadolinium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__245,https://mrdata.usgs.gov/ree,245,Armenia,"",POINT (46.383333333333 39),EPSG:4326,"",Shvanidzorskii,"Gadolinium,Ytterbium,Lutetium,Lead,Thulium,Europium,Samarium,Holmium,Thorium,Cerium,Erbium,Dysprosium,Praseodymium,Uranium,Yttrium,Terbium,Lanthanum,Neodymium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__246,https://mrdata.usgs.gov/ree,246,Mexico,Tamaulipas,POINT (-98.4 23.2),EPSG:4326,"",Sierra de Tamaulipas,"Niobium,Holmium,Erbium,Lutetium,Lanthanum,Ytterbium,Feldspar,Pyrite,Europium,Praseodymium,Samarium,Gadolinium,Cerium,Quartz,Thulium,Yttrium,Terbium,Dysprosium,Neodymium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__247,https://mrdata.usgs.gov/ree,247,Malawi,"",POINT (33.266666666667 -9.55),EPSG:4326,"",Songwe Syenite (includes Ilomba and Ulindi intrusions),"Praseodymium,Gadolinium,Dysprosium,Lutetium,Thulium,Ytterbium,Holmium,Samarium,Neodymium,Erbium,Europium,Cerium,Yttrium,Lanthanum,Terbium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__248,https://mrdata.usgs.gov/ree,248,Russia,"",POINT (93.583333333333 58.4),EPSG:4326,"",Srednetatarskii (Zaangarskii),"Terbium,Ytterbium,Neodymium,Thulium,Holmium,Europium,Yttrium,Gadolinium,Lanthanum,Erbium,Cerium,Praseodymium,Dysprosium,Lutetium,Samarium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__249,https://mrdata.usgs.gov/ree,249,Russia,"",POINT (90.033333333333 61.25),EPSG:4326,"",Srednevorogovskii,"Thulium,Holmium,Europium,Neodymium,Terbium,Dysprosium,Pyrite,Erbium,Lutetium,Praseodymium,Ytterbium,Cerium,Lanthanum,Samarium,Yttrium,Gadolinium,Quartz","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__25,https://mrdata.usgs.gov/ree,25,Russia,"",POINT (31.95 66.066666666667),EPSG:4326,"",Elet'ozerskii (Elet'ozero),"Lanthanum,Yttrium,Dysprosium,Praseodymium,Samarium,Neodymium,Europium,Lutetium,Gadolinium,Erbium,Holmium,Cerium,Terbium,Ytterbium,Thulium","Apatite- nepheline- titanite intrusion,Carbonatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__250,https://mrdata.usgs.gov/ree,250,Canada,"",POINT (-64.116666666667 56.3),EPSG:4326,"",Strange Lake (Lac Brisson),"Thulium,Niobium,Cerium,Holmium,Europium,Beryllium,Dysprosium,Lanthanum,Erbium,Samarium,Quartz,Gadolinium,Praseodymium,Yttrium,Ytterbium,Neodymium,Terbium,Lutetium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__251,https://mrdata.usgs.gov/ree,251,Brazil,Amazonas,POINT (-59.466666666667 -8.5333333333333),EPSG:4326,"",Sucunduri,"Samarium,Gadolinium,Holmium,Dysprosium,Ytterbium,Cerium,Lanthanum,Erbium,Lutetium,Yttrium,Neodymium,Thulium,Terbium,Europium,Praseodymium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__252,https://mrdata.usgs.gov/ree,252,Zambia,Central,POINT (26.833333333333 -14.75),EPSG:4326,"","Sugar Loaf (Mumbwa North, NW Mumbwa)","Pyrite,Quartz,Gadolinium,Ytterbium,Lanthanum,Cerium,Terbium,Yttrium,Neodymium,Holmium,Lutetium,Europium,Erbium,Dysprosium,Thulium,Praseodymium,Samarium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__253,https://mrdata.usgs.gov/ree,253,Russia,"",POINT (111.33333333333 56.916666666667),EPSG:4326,"",Synnyr,"Staurolite,Erbium,Lutetium,Cerium,Wollastonite,Lanthanum,Dysprosium,Thulium,Kyanite,Holmium,Europium,Ytterbium,Neodymium,Praseodymium,Gadolinium,Samarium,Yttrium,Terbium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__254,https://mrdata.usgs.gov/ree,254,Armenia,"",POINT (44.65 40.683333333333),EPSG:4326,"",Tezhsar,"Thulium,Neodymium,Holmium,Samarium,Terbium,Lanthanum,Lutetium,Yttrium,Erbium,Europium,Gadolinium,Cerium,Ytterbium,Dysprosium,Praseodymium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__255,https://mrdata.usgs.gov/ree,255,Canada,Northwest Territories,POINT (-112.66666666667 62.1),EPSG:4326,"",Thor Lake (Blachford Lake),"Cerium,Terbium,Ytterbium,Thulium,Holmium,Lanthanum,Gadolinium,Neodymium,Europium,Praseodymium,Lutetium,Quartz,Erbium,Dysprosium,Pyrite,Samarium,Yttrium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__256,https://mrdata.usgs.gov/ree,256,Mauritania,"",POINT (-8.1833333333333 24.85),EPSG:4326,"",Tiguesmat el Akhdar (Tigsmat),"Terbium,Praseodymium,Erbium,Holmium,Cerium,Gadolinium,Yttrium,Ytterbium,Neodymium,Europium,Quartz,Dysprosium,Thulium,Samarium,Lanthanum,Lutetium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__257,https://mrdata.usgs.gov/ree,257,Kazakhstan,"",POINT (77.033333333333 50.766666666667),EPSG:4326,"",Tleumbetskii,"Samarium,Erbium,Gadolinium,Pyrite,Dysprosium,Praseodymium,Lanthanum,Holmium,Ytterbium,Cerium,Terbium,Lutetium,Thulium,Europium,Yttrium,Neodymium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__258,https://mrdata.usgs.gov/ree,258,Russia,"",POINT (125.21666666667 58.383333333333),EPSG:4326,"",Tommot,"Praseodymium,Thulium,Ytterbium,Neodymium,Dysprosium,Erbium,Lutetium,Yttrium,Lanthanum,Samarium,Terbium,Gadolinium,Holmium,Europium,Cerium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__259,https://mrdata.usgs.gov/ree,259,Australia,New South Wales,POINT (148.6 -32.433333333333),EPSG:4326,"",Toongi  (Dubbo),"Cerium,Yttrium,Samarium,Ytterbium,Terbium,Holmium,Hafnium,Zirconium,Neodymium,Dysprosium,Lanthanum,Niobium,Tantalum,Lutetium,Gadolinium,Europium,Erbium,Thulium,Praseodymium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__26,https://mrdata.usgs.gov/ree,26,United States,Nebraska,POINT (-96.2 40.3),EPSG:4326,"",Elk Creek,"Feldspar,Cerium,Yttrium,Erbium,Neodymium,Ytterbium,Praseodymium,Europium,Terbium,Dolomite,Pyrite,Lanthanum,Samarium,Gadolinium,Lutetium,Quartz,Dysprosium,Thulium,Holmium","Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__260,https://mrdata.usgs.gov/ree,260,Canada,"",POINT (-57 48.75),EPSG:4326,"",Topsails,"Europium,Lanthanum,Ytterbium,Dysprosium,Cerium,Yttrium,Erbium,Gadolinium,Praseodymium,Holmium,Terbium,Quartz,Samarium,Lutetium,Neodymium,Thulium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__261,https://mrdata.usgs.gov/ree,261,Mongolia,"",POINT (91.933333333333 48.55),EPSG:4326,"",Tsakhirt,"Niobium,Gadolinium,Dysprosium,Yttrium,Lanthanum,Zirconium,Praseodymium,Holmium,Cerium,Europium,Samarium,Tantalum,Erbium,Neodymium,Ytterbium,Thulium,Terbium,Lutetium","Fluvial placer niobium-tantalum,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__262,https://mrdata.usgs.gov/ree,262,Mongolia,"",POINT (93.016666666667 49.533333333333),EPSG:4326,"",Ulaan Tolgoi,"Lutetium,Zinc,Lanthanum,Praseodymium,Thulium,Europium,Yttrium,Erbium,Dysprosium,Cerium,Niobium,Samarium,Ytterbium,Gadolinium,Holmium,Neodymium,Tantalum,Terbium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__263,https://mrdata.usgs.gov/ree,263,Russia,"",POINT (134.81666666667 56.316666666667),EPSG:4326,"",Ulkanshoe,"Gadolinium,Praseodymium,Ytterbium,Lanthanum,Europium,Yttrium,Neodymium,Thulium,Erbium,Dysprosium,Samarium,Lutetium,Holmium,Terbium,Cerium,Gold","Apatite- nepheline- titanite intrusion,Fluvial placer REE,Greisen tungsten- molybdenum±Bi,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__264,https://mrdata.usgs.gov/ree,264,Saudi Arabia,"",POINT (39.216666666667 23.366666666667),EPSG:4326,"",Umm al Birak,"Holmium,Quartz,Samarium,Cerium,Erbium,Neodymium,Terbium,Europium,Praseodymium,Ytterbium,Lutetium,Gadolinium,Lanthanum,Thulium,Yttrium,Dysprosium","Breccia pipe REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__265,https://mrdata.usgs.gov/ree,265,Armenia,"",POINT (45 39.983333333333),EPSG:4326,"",Vedi-Azatskii,"Lanthanum,Terbium,Copper,Praseodymium,Dysprosium,Samarium,Yttrium,Erbium,Mercury,Molybdenum,Ytterbium,Cerium,Europium,Gadolinium,Thulium,Lutetium,Holmium,Neodymium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__266,https://mrdata.usgs.gov/ree,266,South Africa,"",POINT (31.333333333333 -28.8),EPSG:4326,"",Wangu Hill,"Cerium,Europium,Terbium,Quartz,Yttrium,Ytterbium,Erbium,Thulium,Praseodymium,Zirconium,Niobium,Samarium,Neodymium,Lutetium,Lanthanum,Gadolinium,Holmium,Dysprosium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__267,https://mrdata.usgs.gov/ree,267,Russia,"",POINT (36.5 67.783333333333),EPSG:4326,"","Western Keiv (Rovozero, Platongora, Yumperuaiv)","Gadolinium,Erbium,Terbium,Neodymium,Quartz,Sulfides,Thulium,Cerium,Lutetium,Lanthanum,Praseodymium,Samarium,Yttrium,Holmium,Ytterbium,Dysprosium,Europium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__268,https://mrdata.usgs.gov/ree,268,Russia,"",POINT (35.833333333333 67.466666666667),EPSG:4326,"",White Tundra,"Lanthanum,Praseodymium,Neodymium,Thulium,Terbium,Cerium,Europium,Erbium,Yttrium,Lutetium,Ytterbium,Samarium,Dysprosium,Quartz,Gadolinium,Holmium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__269,https://mrdata.usgs.gov/ree,269,United States,New Mexico,POINT (-105.53333333333 32.033333333333),EPSG:4326,"",Wind Mountain (see Cornudas Mtns),"Feldspar,Europium,Lutetium,Beryllium,Praseodymium,Terbium,Ytterbium,Olivine,Holmium,Thulium,Pyrite,Neodymium,Samarium,Lanthanum,Yttrium,Gadolinium,Dysprosium,Cerium,Erbium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__27,https://mrdata.usgs.gov/ree,27,Namibia,"",POINT (15.316666666667 -21.966666666667),EPSG:4326,"",Eureka,"Praseodymium,Gadolinium,Terbium,Lanthanum,Graphite,Zirconium,Dolomite,Thulium,Holmium,Ytterbium,Dysprosium,Erbium,Samarium,Cerium,Yttrium,Neodymium,Europium,Lutetium","Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__270,https://mrdata.usgs.gov/ree,270,Ukraine,"",POINT (28.85 51.233333333333),EPSG:4326,"",Yastrebets,"Cerium,Thulium,Ytterbium,Europium,Yttrium,Holmium,Praseodymium,Neodymium,Lutetium,Terbium,Dysprosium,Gadolinium,Erbium,Samarium,Lanthanum","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__271,https://mrdata.usgs.gov/ree,271,China,Hebei,"","","",Yousuobao,"Samarium,Yttrium,Lutetium,Praseodymium,Thulium,Ytterbium,Dysprosium,Lanthanum,Europium,Erbium,Cerium,Terbium,Gadolinium,Holmium,Neodymium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__272,https://mrdata.usgs.gov/ree,272,United States,New York,POINT (-73.483333333333 44.066666666667),EPSG:4326,"",Mineville dumps,"Cerium,Dysprosium,Feldspar,Lutetium,Yttrium,Ytterbium,Europium,Quartz,Samarium,Thulium,Neodymium,Gadolinium,Erbium,Terbium,Praseodymium,Lanthanum,Holmium","Hematite- dominant IOA,Magnetite- dominant IOA"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__273,https://mrdata.usgs.gov/ree,273,Australia,South Australia,POINT (136.88333333333 -30.45),EPSG:4326,"",Olympic Dam,"Dysprosium,Neodymium,Ytterbium,Holmium,Lanthanum,Gadolinium,Thulium,Lutetium,Praseodymium,Quartz,Cerium,Samarium,Europium,Erbium,Yttrium,Terbium","Breccia pipe REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__274,https://mrdata.usgs.gov/ree,274,United States,Missouri,"","","",Pea Ridge,"Lutetium,Erbium,Holmium,Neodymium,Cerium,Terbium,Dysprosium,Ytterbium,Feldspar,Yttrium,Quartz,Gadolinium,Lanthanum,Thulium,Europium,Praseodymium,Samarium","Breccia pipe REE,Fluvial placer REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__275,https://mrdata.usgs.gov/ree,275,United States,New Jersey,"","","",Scrub Oaks,"Cerium,Dysprosium,Lanthanum,Samarium,Gadolinium,Praseodymium,Thulium,Pyrite,Neodymium,Yttrium,Uranium,Quartz,Ytterbium,Terbium,Holmium,Erbium,Thorium,Europium,Lutetium","Fluvial placer REE,Ion adsorption REE"
