ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__338,https://mrdata.usgs.gov/ree,338,Uzbekistan,"","","","",Ingichke,"Yttrium,Praseodymium,Lanthanum,Holmium,Terbium,Europium,Samarium,Gadolinium,Ytterbium,Dysprosium,Cerium,Erbium,Thulium,Neoymium,Lutetium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__339,https://mrdata.usgs.gov/ree,339,United States,Idaho,POINT (-113.61666666667 44.95),EPSG:4326,"",Lemhi Pass,"Quartz,Terbium,Lanthanum,Gadolinium,Ytterbium,Samarium,Dysprosium,Lutetium,Feldspar,Holmium,Erbium,Yttrium,Cerium,Praseodymium,Thulium,Europium,Neoymium","Abyssal pegmatite REE,Fluvial placer REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__34,https://mrdata.usgs.gov/ree,34,South Africa,"",POINT (26.2 -25.133333333333),EPSG:4326,"",Goudini,"Erbium,Dolomite,Terbium,Lanthanum,Pyrite,Thulium,Ytterbium,Samarium,Dysprosium,Holmium,Cerium,Lutetium,Gadolinium,Quartz,Yttrium,Praseodymium,Europium,Neoymium","Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__340,https://mrdata.usgs.gov/ree,340,United States,Idaho,POINT (-114.28333333333 45.466666666667),EPSG:4326,"",Mineral Hill District,"Lanthanum,Holmium,Erbium,Dysprosium,Lutetium,Thorium,Europium,Samarium,Ytterbium,Quartz,Thulium,Cerium,Yttrium,Praseodymium,Pyrite,Gadolinium,Neoymium,Terbium",Skarn uranium- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__341,https://mrdata.usgs.gov/ree,341,United States,Idaho,POINT (-115.26666666667 44.9),EPSG:4326,"",Monumental Summit,"Terbium,Ytterbium,Cerium,Lutetium,Thulium,Samarium,Neoymium,Gadolinium,Lanthanum,Erbium,Europium,Holmium,Yttrium,Dysprosium,Praseodymium","Fluvial placer REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__342,https://mrdata.usgs.gov/ree,342,United States,California,POINT (-115.95 34.016666666667),EPSG:4326,"",Music Valley,"Gadolinium,Dysprosium,Gold,Thulium,Erbium,Neoymium,Praseodymium,Cerium,Quartz,Europium,Ytterbium,Terbium,Holmium,Lutetium,Lanthanum,Yttrium,Samarium","Abyssal pegmatite REE,Fluvial placer REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__343,https://mrdata.usgs.gov/ree,343,Vietnam,"",POINT (103.5 22.483333333333),EPSG:4326,"",Nam Xe North (Mau Xe North),"Lanthanum,Gadolinium,Strontium,Europium,Samarium,Thorium,Holmium,Thulium,Ytterbium,Erbium,Neoymium,Terbium,Dysprosium,Praseodymium,Yttrium,Cerium,Lutetium,Pyrite","Carbonatite laterite REE,Ion adsorption REE,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__344,https://mrdata.usgs.gov/ree,344,Vietnam,"",POINT (103.5 22.483333333333),EPSG:4326,"",Nam Xe South (Mau Xe North),"Erbium,Pyrite,Thulium,Lutetium,Dysprosium,Holmium,Neoymium,Gadolinium,Samarium,Cerium,Ytterbium,Europium,Praseodymium,Terbium,Thorium,Lanthanum,Yttrium","Carbonatite laterite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__345,https://mrdata.usgs.gov/ree,345,United States,Montana,POINT (-114.33333333333 45.5),EPSG:4326,"",Sheep Creek,"Thorium,Lanthanum,Terbium,Yttrium,Gadolinium,Thulium,Holmium,Ytterbium,Lutetium,Samarium,Dysprosium,Europium,Cerium,Praseodymium,Erbium,Neoymium,Niobium","Carbonatite niobium,Fluvial placer REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__346,https://mrdata.usgs.gov/ree,346,China,Liaoning,"","","",Shengtieling,"Lanthanum,Yttrium,Samarium,Terbium,Lutetium,Gadolinium,Ytterbium,Praseodymium,Holmium,Europium,Erbium,Dysprosium,Neoymium,Cerium,Thulium","Abyssal pegmatite REE,Breccia pipe REE,Fluvial placer REE,Magnetite- dominant IOA,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__347,https://mrdata.usgs.gov/ree,347,South Africa,"","","","",Steenkampskraal (Steentampskraal),"Dysprosium,Samarium,Europium,Holmium,Praseodymium,Erbium,Lutetium,Yttrium,Ytterbium,Neoymium,Terbium,Thulium,Lanthanum,Gadolinium,Cerium","Abyssal pegmatite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__348,https://mrdata.usgs.gov/ree,348,China,Guangdong,POINT (112.33333333333 23.466666666667),EPSG:4326,"",Wuhe,"Neoymium,Yttrium,Gadolinium,Thulium,Praseodymium,Europium,Lanthanum,Lutetium,Cerium,Ytterbium,Terbium,Dysprosium,Holmium,Erbium,Samarium","Abyssal pegmatite REE,Fluvial placer REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__349,https://mrdata.usgs.gov/ree,349,Australia,Queensland,POINT (151.9 -24.216666666667),EPSG:4326,"",Agnes Waters (Rocky Point),"Dysprosium,Quartz,Lanthanum,Ytterbium,Samarium,Yttrium,Thulium,Cerium,Neoymium,Europium,Gadolinium,Erbium,Holmium,Lutetium,Terbium,Praseodymium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__35,https://mrdata.usgs.gov/ree,35,United States,Illinois,POINT (-88.4 37.6),EPSG:4326,"",Hicks Dome,"Dysprosium,Ytterbium,Gadolinium,Cerium,Erbium,Sulfides,Holmium,Neoymium,Quartz,Praseodymium,Lanthanum,Yttrium,Terbium,Thulium,Europium,Samarium,Lutetium","Apatite intrusion REE,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__350,https://mrdata.usgs.gov/ree,350,Uruguay,Rocha,POINT (-53.716666666667 -34.25),EPSG:4326,"",Aguas Dulces,"Samarium,Thulium,Cerium,Dysprosium,Praseodymium,Yttrium,Lutetium,Holmium,Erbium,Lanthanum,Gadolinium,Europium,Ytterbium,Neoymium,Terbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__351,https://mrdata.usgs.gov/ree,351,Brazil,Bahia,POINT (-39.233333333333 -17.25),EPSG:4326,"",Alcobaça,"Samarium,Gadolinium,Thulium,Ytterbium,Holmium,Cerium,Dysprosium,Quartz,Lanthanum,Europium,Yttrium,Lutetium,Praseodymium,Erbium,Neoymium,Terbium","Fluvial placer REE,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__352,https://mrdata.usgs.gov/ree,352,Australia,Western Australia,POINT (115.26666666667 -29.9),EPSG:4326,"",Allied Eneabba,"Lanthanum,Gadolinium,Cerium,Neoymium,Ytterbium,Terbium,Dysprosium,Lutetium,Europium,Erbium,Holmium,Samarium,Yttrium,Thulium,Praseodymium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__353,https://mrdata.usgs.gov/ree,353,India,Kerala,POINT (76.333333333333 10.116666666667),EPSG:4326,"",Alwaya (Alwaye),"Yttrium,Samarium,Gadolinium,Neoymium,Lutetium,Ytterbium,Thulium,Dysprosium,Titanium,Erbium,Cerium,Holmium,Praseodymium,Terbium,Lanthanum,Europium,Zirconium","Fluvial placer REE,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__354,https://mrdata.usgs.gov/ree,354,Australia,Queensland,POINT (153.43333333333 -27.4),EPSG:4326,"",Amity,"Praseodymium,Ytterbium,Zirconium,Holmium,Europium,Yttrium,Thulium,Gadolinium,Dysprosium,Titanium,Erbium,Terbium,Lutetium,Samarium,Cerium,Neoymium,Lanthanum","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__355,https://mrdata.usgs.gov/ree,355,Brazil,Espírito Santo,POINT (-40.583333333333 -20.766666666667),EPSG:4326,"","Anchieta (Parati, Imbiri, Pipa de Viho, Mãebá)","Praseodymium,Gadolinium,Europium,Yttrium,Thulium,Erbium,Lutetium,Ytterbium,Neoymium,Cerium,Terbium,Lanthanum,Holmium,Quartz,Samarium,Dysprosium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__356,https://mrdata.usgs.gov/ree,356,Mozambique,"","","","",Angoche,"Erbium,Europium,Cerium,Dysprosium,Neoymium,Samarium,Holmium,Ytterbium,Praseodymium,Lutetium,Yttrium,Terbium,Lanthanum,Gadolinium,Thulium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__357,https://mrdata.usgs.gov/ree,357,Madagascar,"","","","",Antete area,"Titanium,Samarium,Lanthanum,Neoymium,Yttrium,Erbium,Dysprosium,Lutetium,Thulium,Praseodymium,Ytterbium,Europium,Gadolinium,Cerium,Holmium,Terbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__358,https://mrdata.usgs.gov/ree,358,Brazil,Espírito Santo,POINT (-40.15 -19.966666666667),EPSG:4326,"",Aracruz,"Europium,Dysprosium,Neoymium,Terbium,Lutetium,Yttrium,Quartz,Thulium,Cerium,Gadolinium,Lanthanum,Erbium,Ytterbium,Praseodymium,Holmium,Samarium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__359,https://mrdata.usgs.gov/ree,359,Nigeria,"","","","",Arimoor,"Samarium,Gadolinium,Holmium,Cerium,Yttrium,Ytterbium,Erbium,Neoymium,Terbium,Europium,Dysprosium,Lanthanum,Thulium,Praseodymium,Lutetium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__36,https://mrdata.usgs.gov/ree,36,United States,Colorado,POINT (-107.05 38.25),EPSG:4326,"","Iron Hill (Powderhorn, Cebolla Creek)","Holmium,Samarium,Ytterbium,Vanadium,Praseodymium,Thulium,Vermiculite,Cerium,Erbium,Neoymium,Europium,Terbium,Dysprosium,Yttrium,Gadolinium,Lanthanum,Uranium,Lutetium","Apatite- nepheline- titanite intrusion,Carbonatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__360,https://mrdata.usgs.gov/ree,360,Australia,Western Australia,POINT (115.75 -33.233333333333),EPSG:4326,"",Australind,"Neoymium,Terbium,Ytterbium,Lanthanum,Praseodymium,Erbium,Gadolinium,Thulium,Lutetium,Holmium,Samarium,Cerium,Dysprosium,Yttrium,Europium,Quartz","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__361,https://mrdata.usgs.gov/ree,361,Malaysia,Perak,"","","",Ayer Kuning,"Gadolinium,Dysprosium,Lutetium,Holmium,Cerium,Erbium,Neoymium,Praseodymium,Ytterbium,Terbium,Europium,Thulium,Lanthanum,Yttrium,Samarium","Fluvial placer REE,Residual placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__362,https://mrdata.usgs.gov/ree,362,Bangladesh,"","","","",Badarmokam,"Erbium,Lanthanum,Gadolinium,Neoymium,Europium,Praseodymium,Terbium,Thulium,Cerium,Samarium,Dysprosium,Lutetium,Holmium,Yttrium,Ytterbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__363,https://mrdata.usgs.gov/ree,363,Indonesia,"",POINT (95.333333333333 5.5833333333333),EPSG:4326,"",Banda Aceh,"Europium,Holmium,Feldspar,Samarium,Praseodymium,Quartz,Neoymium,Gadolinium,Lanthanum,Yttrium,Dysprosium,Cerium,Ytterbium,Erbium,Thulium,Terbium,Lutetium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__364,https://mrdata.usgs.gov/ree,364,Indonesia,"",POINT (106 -2.25),EPSG:4326,"",Banka Island (Bangka),"Terbium,Holmium,Europium,Praseodymium,Yttrium,Lutetium,Pyrite,Samarium,Ytterbium,Erbium,Neoymium,Thulium,Dysprosium,Gadolinium,Cerium,Lanthanum",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__365,https://mrdata.usgs.gov/ree,365,Bangladesh,"","","","",Baraghoriapara,"Thulium,Lutetium,Ytterbium,Samarium,Yttrium,Neoymium,Dysprosium,Europium,Cerium,Lanthanum,Gadolinium,Holmium,Terbium,Erbium,Praseodymium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__366,https://mrdata.usgs.gov/ree,366,New Zealand,"",POINT (171.31666666667 -42.233333333333),EPSG:4326,"",Barrytown,"Quartz,Feldspar,Gold,Lutetium,Dysprosium,Erbium,Lanthanum,Holmium,Samarium,Neoymium,Terbium,Gadolinium,Thulium,Praseodymium,Cerium,Europium,Yttrium,Ytterbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__367,https://mrdata.usgs.gov/ree,367,Malaysia,Perak,"","","",Batu Gajah,"Ytterbium,Gadolinium,Holmium,Yttrium,Dysprosium,Lutetium,Terbium,Lanthanum,Samarium,Cerium,Europium,Thulium,Erbium,Neoymium,Praseodymium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__368,https://mrdata.usgs.gov/ree,368,Australia,Queensland,"","","",Bayside (Yoganup North),"Praseodymium,Lanthanum,Samarium,Zirconium,Gadolinium,Thulium,Yttrium,Erbium,Titanium,Terbium,Dysprosium,Lutetium,Ytterbium,Europium,Neoymium,Holmium,Cerium",Heavy mineral sands
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__369,https://mrdata.usgs.gov/ree,369,Australia,Western Australia,"","","",Beenup (Scott River),"Ytterbium,Cerium,Clay,Lanthanum,Holmium,Dysprosium,Terbium,Praseodymium,Lutetium,Gadolinium,Europium,Neoymium,Erbium,Yttrium,Thulium,Samarium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__37,https://mrdata.usgs.gov/ree,37,Brazil,"",POINT (-46.8 -24.133333333333),EPSG:4326,"",Itanhaem,"Lutetium,Erbium,Lanthanum,Praseodymium,Gadolinium,Neoymium,Dysprosium,Samarium,Ytterbium,Holmium,Cerium,Europium,Yttrium,Thulium,Terbium,Thorium","Apatite intrusion REE,Carbonatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__370,https://mrdata.usgs.gov/ree,370,China,"",POINT (109.1 21.483333333333),EPSG:4326,"","Beihei (Beihai, Peibhai?) District","Gadolinium,Yttrium,Thulium,Dysprosium,Neoymium,Lutetium,Cerium,Erbium,Samarium,Terbium,Ytterbium,Holmium,Quartz,Lanthanum,Praseodymium,Europium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__371,https://mrdata.usgs.gov/ree,371,Indonesia,"",POINT (107.91666666667 -2.8333333333333),EPSG:4326,"",Belitung (Billiton),"Holmium,Cerium,Erbium,Thulium,Lanthanum,Pyrite,Gadolinium,Praseodymium,Dysprosium,Europium,Yttrium,Ytterbium,Neoymium,Terbium,Lutetium,Samarium","Fluvial placer REE,Fluvial placer gemstones,Fluvial placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__372,https://mrdata.usgs.gov/ree,372,Indonesia,"","","","",Berhala Island,"Lutetium,Neoymium,Erbium,Gadolinium,Yttrium,Thulium,Ytterbium,Cerium,Praseodymium,Samarium,Dysprosium,Holmium,Europium,Terbium,Lanthanum","Fluvial placer REE,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__373,https://mrdata.usgs.gov/ree,373,Sri Lanka,"",POINT (79.983333333333 6.4833333333333),EPSG:4326,"",Beruwala,"Neoymium,Yttrium,Erbium,Thulium,Holmium,Ytterbium,Terbium,Praseodymium,Europium,Cerium,Dysprosium,Lanthanum,Samarium,Lutetium,Gadolinium","Fluvial placer REE,Fluvial placer gemstones"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__374,https://mrdata.usgs.gov/ree,374,"","",POINT (97.45 16.333333333333),EPSG:4326,"",Bilugyun and Kyaikkami Beach,"Dysprosium,Neoymium,Europium,Cerium,Thulium,Lanthanum,Holmium,Ytterbium,Lutetium,Terbium,Praseodymium,Gadolinium,Yttrium,Erbium,Samarium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__375,https://mrdata.usgs.gov/ree,375,New Zealand,"","","","",Birchfield,"Neoymium,Samarium,Terbium,Europium,Lutetium,Holmium,Erbium,Yttrium,Lanthanum,Praseodymium,Thulium,Dysprosium,Cerium,Ytterbium,Gadolinium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__376,https://mrdata.usgs.gov/ree,376,Australia,New South Wales,"","","",Birthday Gift (Murray Basin),"Cerium,Erbium,Yttrium,Holmium,Ytterbium,Dysprosium,Praseodymium,Thulium,Samarium,Gadolinium,Neoymium,Lanthanum,Europium,Lutetium,Terbium",Heavy mineral sands
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__377,https://mrdata.usgs.gov/ree,377,United States,Florida,"","","",Boulougne,"Erbium,Thulium,Praseodymium,Yttrium,Dysprosium,Samarium,Cerium,Neoymium,Holmium,Gadolinium,Lanthanum,Europium,Ytterbium,Terbium,Lutetium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__378,https://mrdata.usgs.gov/ree,378,Australia,Queensland,POINT (148.08333333333 -19.883333333333),EPSG:4326,"",Bowen (Abbot Point),"Praseodymium,Thulium,Terbium,Dysprosium,Lutetium,Yttrium,Neoymium,Gadolinium,Cerium,Quartz,Ytterbium,Lanthanum,Erbium,Europium,Samarium,Holmium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__379,https://mrdata.usgs.gov/ree,379,Brazil,Sergipe,POINT (-36.433333333333 -10.5),EPSG:4326,"",Brejo Grande - Pacatuba,"Gadolinium,Dysprosium,Thulium,Lanthanum,Europium,Ytterbium,Terbium,Praseodymium,Cerium,Neoymium,Lutetium,Holmium,Yttrium,Samarium,Erbium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__38,https://mrdata.usgs.gov/ree,38,Namibia,"",POINT (16.116666666667 -20.8),EPSG:4326,"",Kalkfeld (Etaneno),"Ytterbium,Terbium,Europium,Neoymium,Holmium,Samarium,Praseodymium,Quartz,Pyrite,Lanthanum,Yttrium,Dysprosium,Lutetium,Strontium,Thulium,Cerium,Erbium,Gadolinium","Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__380,https://mrdata.usgs.gov/ree,380,Australia,New South Wales,POINT (152.46666666667 -32.416666666667),EPSG:4326,"",Bridge Hill Ridge,"Quartz,Praseodymium,Terbium,Samarium,Erbium,Dysprosium,Thulium,Thorium,Lanthanum,Holmium,Yttrium,Gadolinium,Neoymium,Lutetium,Cerium,Ytterbium,Europium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__381,https://mrdata.usgs.gov/ree,381,New Zealand,"","","","",Bruce Bay,"Dysprosium,Samarium,Thulium,Holmium,Erbium,Gadolinium,Lutetium,Europium,Praseodymium,Yttrium,Terbium,Cerium,Neoymium,Ytterbium,Lanthanum","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__382,https://mrdata.usgs.gov/ree,382,United States,Georgia,POINT (-81.466666666667 31.316666666667),EPSG:4326,"",Brunswick-Altamaha,"Quartz,Praseodymium,Europium,Samarium,Gadolinium,Holmium,Cerium,Erbium,Lanthanum,Lutetium,Terbium,Thulium,Dysprosium,Neoymium,Ytterbium,Thorium,Yttrium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__383,https://mrdata.usgs.gov/ree,383,Brazil,Rio de Janeiro,POINT (-41.083333333333 -21.516666666667),EPSG:4326,"","Buena (Buena Norte, Buena Sul)","Europium,Neoymium,Gadolinium,Lutetium,Erbium,Praseodymium,Samarium,Holmium,Cerium,Ytterbium,Terbium,Lanthanum,Yttrium,Dysprosium,Thulium,Quartz","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__384,https://mrdata.usgs.gov/ree,384,Indonesia,"",POINT (102.66666666667 -1.95),EPSG:4326,"",Bukit Duabelas,"Erbium,Praseodymium,Cerium,Neoymium,Holmium,Lanthanum,Thulium,Terbium,Ytterbium,Dysprosium,Gadolinium,Samarium,Lutetium,Europium,Yttrium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__385,https://mrdata.usgs.gov/ree,385,Australia,Western Australia,POINT (115.63333333333 -33.316666666667),EPSG:4326,"",Bunbury,"Terbium,Lanthanum,Ytterbium,Samarium,Neoymium,Gadolinium,Cerium,Holmium,Thulium,Praseodymium,Lutetium,Europium,Erbium,Yttrium,Dysprosium","Fluvial placer REE,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__386,https://mrdata.usgs.gov/ree,386,Australia,Western Australia,POINT (115.38333333333 -33.666666666667),EPSG:4326,"",Busselton East,"Quartz,Praseodymium,Cerium,Europium,Dysprosium,Lutetium,Holmium,Gadolinium,Thulium,Yttrium,Erbium,Neoymium,Lanthanum,Samarium,Terbium,Ytterbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__387,https://mrdata.usgs.gov/ree,387,Australia,Queensland,POINT (150.76666666667 -22.8),EPSG:4326,"",Byfield (Bayfield),"Samarium,Lutetium,Neoymium,Lanthanum,Erbium,Europium,Gadolinium,Ytterbium,Dysprosium,Quartz,Cerium,Yttrium,Praseodymium,Holmium,Terbium,Thulium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__388,https://mrdata.usgs.gov/ree,388,United States,"","","","",Cabin Bluff,"Samarium,Yttrium,Cerium,Europium,Lanthanum,Neoymium,Lutetium,Praseodymium,Ytterbium,Terbium,Gadolinium,Holmium,Dysprosium,Thulium,Erbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__389,https://mrdata.usgs.gov/ree,389,Australia,Western Australia,"","","",Cable Sands,"Erbium,Lanthanum,Holmium,Terbium,Praseodymium,Cerium,Gadolinium,Ytterbium,Yttrium,Europium,Neoymium,Lutetium,Thulium,Samarium,Dysprosium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__39,https://mrdata.usgs.gov/ree,39,Zimbabwe,"",POINT (32.15 -16.466666666667),EPSG:4326,"",Kapfrugwa (Gungwa),"Erbium,Lanthanum,Thulium,Holmium,Samarium,Yttrium,Gadolinium,Ytterbium,Neoymium,Cerium,Praseodymium,Dysprosium,Dolomite,Europium,Terbium,Lutetium","Apatite intrusion REE,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__390,https://mrdata.usgs.gov/ree,390,Vietnam,"",POINT (105.86666666667 18.216666666667),EPSG:4326,"",Cam Hoa,"Ytterbium,Gadolinium,Thulium,Cerium,Lutetium,Lanthanum,Praseodymium,Yttrium,Samarium,Europium,Holmium,Erbium,Neoymium,Terbium,Dysprosium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__391,https://mrdata.usgs.gov/ree,391,Vietnam,"",POINT (105.8 18.3),EPSG:4326,"",Cam Nhuong,"Yttrium,Thulium,Samarium,Lutetium,Ytterbium,Cerium,Neoymium,Erbium,Terbium,Praseodymium,Gadolinium,Holmium,Dysprosium,Europium,Lanthanum","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__392,https://mrdata.usgs.gov/ree,392,Brazil,Rio Grande do Norte,POINT (-35 -6.9),EPSG:4326,"",Camaratuba,"Dysprosium,Quartz,Gadolinium,Cerium,Europium,Ytterbium,Thulium,Erbium,Neoymium,Yttrium,Holmium,Terbium,Praseodymium,Lutetium,Samarium,Lanthanum",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__393,https://mrdata.usgs.gov/ree,393,Australia,Western Australia,POINT (115.55 -33.55),EPSG:4326,"",Capel,"Lutetium,Samarium,Terbium,Cerium,Holmium,Gadolinium,Praseodymium,Kyanite,Dysprosium,Lanthanum,Erbium,Europium,Yttrium,Neoymium,Ytterbium,Thulium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__394,https://mrdata.usgs.gov/ree,394,Australia,Western Australia,POINT (115.58333333333 -33.516666666667),EPSG:4326,"",Capel (North Capel),"Samarium,Holmium,Yttrium,Cerium,Neoymium,Praseodymium,Europium,Lutetium,Erbium,Lanthanum,Quartz,Thulium,Terbium,Dysprosium,Ytterbium,Gadolinium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__395,https://mrdata.usgs.gov/ree,395,Australia,Western Australia,POINT (115.45 -33.616666666667),EPSG:4326,"",Capel South,"Lanthanum,Ytterbium,Holmium,Thulium,Europium,Terbium,Cerium,Gadolinium,Yttrium,Neoymium,Praseodymium,Samarium,Erbium,Dysprosium,Lutetium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__396,https://mrdata.usgs.gov/ree,396,Vietnam,"",POINT (105.2 13.5),EPSG:4326,"",Cat Khanh,"Thulium,Praseodymium,Europium,Holmium,Dysprosium,Yttrium,Gadolinium,Neoymium,Ytterbium,Terbium,Lutetium,Lanthanum,Cerium,Erbium,Samarium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__397,https://mrdata.usgs.gov/ree,397,Australia,"",POINT (115.51666666667 -30.716666666667),EPSG:4326,"",Cataby,"Ytterbium,Neoymium,Lanthanum,Cerium,Europium,Dysprosium,Thulium,Yttrium,Samarium,Gadolinium,Erbium,Praseodymium,Terbium,Lutetium,Quartz,Holmium","Heavy mineral sands,Paleoplacer heavy mineral sands"
