ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__527,https://mrdata.usgs.gov/ree,527,Bangladesh,"","","","",Panirchara,"Europium,Praseodymium,Samarium,Dysprosium,Cerium,Erbium,Terbium,Yttrium,Lutetium,Gadolinium,Thulium,Ytterbium,Lanthanum,Neodymium,Holmium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__528,https://mrdata.usgs.gov/ree,528,Brazil,"","","","",Paranagua,"Gadolinium,Samarium,Praseodymium,Europium,Terbium,Cerium,Lutetium,Ytterbium,Thulium,Yttrium,Dysprosium,Neodymium,Lanthanum,Holmium,Erbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__529,https://mrdata.usgs.gov/ree,529,Madagascar,"",POINT (37.833333333333 -17.15),EPSG:4326,"",Pebane district,"Gadolinium,Lanthanum,Holmium,Erbium,Samarium,Dysprosium,Quartz,Ytterbium,Thulium,Praseodymium,Europium,Lutetium,Cerium,Yttrium,Neodymium,Terbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__53,https://mrdata.usgs.gov/ree,53,Namibia,"",POINT (17.416666666667 -28.166666666667),EPSG:4326,"",Marinkas Quellen (Marinkas Kwela),"Europium,Ytterbium,Lutetium,Lanthanum,Cerium,Yttrium,Thulium,Gadolinium,Holmium,Erbium,Praseodymium,Terbium,Samarium,Dysprosium,Neodymium","Carbonatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__530,https://mrdata.usgs.gov/ree,530,Taiwan,"","","","",Peitungshanchow,"Europium,Quartz,Praseodymium,Gadolinium,Thulium,Holmium,Cerium,Yttrium,Erbium,Lutetium,Neodymium,Lanthanum,Dysprosium,Samarium,Ytterbium,Terbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__531,https://mrdata.usgs.gov/ree,531,Vietnam,"",POINT (108.08333333333 10.633333333333),EPSG:4326,"",Phan Thiet,"Neodymium,Terbium,Lanthanum,Holmium,Yttrium,Lutetium,Samarium,Europium,Dysprosium,Erbium,Praseodymium,Thulium,Ytterbium,Cerium,Gadolinium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__532,https://mrdata.usgs.gov/ree,532,Thailand,"","","","",Phuket,"Yttrium,Dysprosium,Samarium,Thulium,Praseodymium,Lanthanum,Neodymium,Gadolinium,Erbium,Europium,Lutetium,Terbium,Cerium,Ytterbium,Holmium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__533,https://mrdata.usgs.gov/ree,533,"","","","","",Pi-In,"Dysprosium,Praseodymium,Lanthanum,Samarium,Ytterbium,Europium,Cerium,Yttrium,Holmium,Gadolinium,Erbium,Thulium,Neodymium,Terbium,Lutetium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__534,https://mrdata.usgs.gov/ree,534,Australia,Queensland,POINT (153.11666666667 -27.433333333333),EPSG:4326,"",Pinkenba,"Erbium,Neodymium,Europium,Terbium,Dysprosium,Praseodymium,Lanthanum,Cerium,Titanium,Yttrium,Holmium,Samarium,Lutetium,Zirconium,Gadolinium,Thulium,Ytterbium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__535,https://mrdata.usgs.gov/ree,535,Brazil,Amazonas,"","","",Pitinga,"Europium,Terbium,Holmium,Lanthanum,Lutetium,Yttrium,Praseodymium,Tantalum,Thulium,Cerium,Dysprosium,Samarium,Neodymium,Zirconium,Ytterbium,Erbium,Niobium,Gadolinium","Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__536,https://mrdata.usgs.gov/ree,536,Sri Lanka,"",POINT (79.983333333333 6.4833333333333),EPSG:4326,"",Polkotuwa,"Yttrium,Terbium,Holmium,Europium,Thulium,Lanthanum,Samarium,Cerium,Erbium,Neodymium,Ytterbium,Praseodymium,Dysprosium,Lutetium,Gadolinium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__537,https://mrdata.usgs.gov/ree,537,Australia,"","","","",Port Clinton,"Cerium,Dysprosium,Samarium,Erbium,Neodymium,Holmium,Praseodymium,Yttrium,Terbium,Lanthanum,Thulium,Gadolinium,Ytterbium,Europium,Lutetium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__538,https://mrdata.usgs.gov/ree,538,Brazil,Bahia,POINT (-39.083333333333 -16.433333333333),EPSG:4326,"",Porto Seguro District,"Erbium,Lanthanum,Holmium,Yttrium,Gadolinium,Samarium,Lutetium,Quartz,Cerium,Praseodymium,Dysprosium,Neodymium,Terbium,Europium,Thulium,Ytterbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__539,https://mrdata.usgs.gov/ree,539,Thailand,"",POINT (99.816666666667 11.816666666667),EPSG:4326,"","Prachuap Khiri Khan (Prajuab Kirikhan, Prachuab Kiri Khan)","Europium,Praseodymium,Ytterbium,Cerium,Yttrium,Terbium,Samarium,Gadolinium,Holmium,Neodymium,Lanthanum,Erbium,Dysprosium,Lutetium,Thulium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__54,https://mrdata.usgs.gov/ree,54,Kyrgyzstan,"",POINT (70.783333333333 39.533333333333),EPSG:4326,"",Matchinskii,"Samarium,Dysprosium,Yttrium,Holmium,Lanthanum,Gadolinium,Europium,Neodymium,Thulium,Cerium,Ytterbium,Praseodymium,Terbium,Lutetium,Erbium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Carbonatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__540,https://mrdata.usgs.gov/ree,540,Brazil,Bahia,POINT (-39.2 -17.4),EPSG:4326,"",Prado area,"Terbium,Neodymium,Lutetium,Dysprosium,Quartz,Samarium,Cerium,Staurolite,Thulium,Yttrium,Praseodymium,Lanthanum,Ytterbium,Erbium,Europium,Holmium,Gadolinium,Kyanite",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__541,https://mrdata.usgs.gov/ree,541,Australia,Western Australia,"","","",Prowse,"Samarium,Terbium,Yttrium,Neodymium,Lanthanum,Thulium,Holmium,Cerium,Europium,Lutetium,Ytterbium,Gadolinium,Praseodymium,Erbium,Dysprosium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__542,https://mrdata.usgs.gov/ree,542,Sri Lanka,"",POINT (81.083333333333 8.8833333333333),EPSG:4326,"",Pudavakattu,"Neodymium,Dysprosium,Cerium,Holmium,Erbium,Terbium,Lanthanum,Praseodymium,Ytterbium,Yttrium,Europium,Samarium,Lutetium,Thulium,Gadolinium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__543,https://mrdata.usgs.gov/ree,543,Sri Lanka,"",POINT (80.95 8.95),EPSG:4326,"",Pulmoddai,"Yttrium,Dysprosium,Cerium,Terbium,Europium,Thulium,Holmium,Lutetium,Gadolinium,Lanthanum,Samarium,Neodymium,Ytterbium,Praseodymium,Quartz,Erbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__544,https://mrdata.usgs.gov/ree,544,India,"",POINT (85.416666666667 19.75),EPSG:4326,"",Puri,"Cerium,Ytterbium,Holmium,Dysprosium,Yttrium,Thulium,Erbium,Terbium,Europium,Praseodymium,Samarium,Gadolinium,Lanthanum,Neodymium,Lutetium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__545,https://mrdata.usgs.gov/ree,545,Taiwan,"","","","",Putaichow,"Europium,Neodymium,Holmium,Dysprosium,Terbium,Gadolinium,Praseodymium,Lutetium,Cerium,Thulium,Yttrium,Lanthanum,Erbium,Quartz,Samarium,Ytterbium",Heavy mineral sands
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__546,https://mrdata.usgs.gov/ree,546,Vietnam,"",POINT (107.41666666667 16.633333333333),EPSG:4326,"",Quang Ngan,"Holmium,Cerium,Ytterbium,Lanthanum,Europium,Yttrium,Praseodymium,Dysprosium,Terbium,Lutetium,Gadolinium,Samarium,Thulium,Erbium,Neodymium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__547,https://mrdata.usgs.gov/ree,547,Mozambique,"",POINT (36.85 -17.883333333333),EPSG:4326,"",Quelemane,"Cerium,Gadolinium,Praseodymium,Yttrium,Lanthanum,Samarium,Terbium,Europium,Dysprosium,Holmium,Neodymium,Ytterbium,Lutetium,Thulium,Erbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__548,https://mrdata.usgs.gov/ree,548,Vietnam,"","","","","Qui Nhon (includes Hoi Loch, Bai Bang, Vinh Cuu, Bo Ngua)","Thulium,Terbium,Samarium,Yttrium,Europium,Lutetium,Praseodymium,Gadolinium,Cerium,Lanthanum,Holmium,Dysprosium,Neodymium,Erbium,Ytterbium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__549,https://mrdata.usgs.gov/ree,549,Australia,Queensland,POINT (153.08333333333 -25.9),EPSG:4326,"",Rainbow Beach,"Gadolinium,Erbium,Thulium,Praseodymium,Zirconium,Dysprosium,Neodymium,Ytterbium,Holmium,Cerium,Titanium,Yttrium,Terbium,Lanthanum,Lutetium,Europium,Samarium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__55,https://mrdata.usgs.gov/ree,55,Brazil,"",POINT (-49.2 -24.75),EPSG:4326,"",Mato Preto,"Holmium,Terbium,Cerium,Lanthanum,Ytterbium,Dysprosium,Erbium,Samarium,Pyrite,Praseodymium,Thulium,Yttrium,Neodymium,Lutetium,Europium,Thorium,Gadolinium","Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__550,https://mrdata.usgs.gov/ree,550,Thailand,"","","","",Ranong,"Lutetium,Cerium,Neodymium,Samarium,Praseodymium,Europium,Erbium,Holmium,Terbium,Lanthanum,Gadolinium,Dysprosium,Ytterbium,Yttrium,Thulium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__551,https://mrdata.usgs.gov/ree,551,South Africa,"",POINT (32.166666666667 -28.7),EPSG:4326,"",Richards Bay,"Lutetium,Ytterbium,Lanthanum,Quartz,Erbium,Holmium,Samarium,Thulium,Yttrium,Neodymium,Terbium,Dysprosium,Cerium,Europium,Praseodymium,Gadolinium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__552,https://mrdata.usgs.gov/ree,552,New Zealand,"","","","",Ross,"Lutetium,Gold,Europium,Yttrium,Samarium,Gadolinium,Ytterbium,Terbium,Neodymium,Lanthanum,Praseodymium,Cerium,Erbium,Thulium,Dysprosium,Holmium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__553,https://mrdata.usgs.gov/ree,553,China,"",POINT (110.6 19.25),EPSG:4326,"",Sai-Lao (Quoinghi),"Terbium,Thulium,Lanthanum,Samarium,Ytterbium,Europium,Dysprosium,Praseodymium,Lutetium,Gadolinium,Erbium,Cerium,Yttrium,Neodymium,Holmium,Quartz","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__554,https://mrdata.usgs.gov/ree,554,New Zealand,"","","","",Saltwater Lagoon,"Cerium,Yttrium,Thulium,Erbium,Dysprosium,Samarium,Ytterbium,Lutetium,Neodymium,Gadolinium,Terbium,Gold,Lanthanum,Praseodymium,Holmium,Europium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__555,https://mrdata.usgs.gov/ree,555,Australia,Western Australia,POINT (140.13333333333 -34.95),EPSG:4326,"",Sandalwood,"Holmium,Samarium,Dysprosium,Neodymium,Erbium,Cerium,Ytterbium,Praseodymium,Gadolinium,Europium,Lanthanum,Thulium,Yttrium,Lutetium,Terbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__556,https://mrdata.usgs.gov/ree,556,Brazil,Rio de Janeiro,POINT (-41.05 -21.383333333333),EPSG:4326,"",Sao Joao de Barra (Barra Sao Joao),"Neodymium,Gadolinium,Lutetium,Holmium,Terbium,Yttrium,Cerium,Ytterbium,Dysprosium,Lanthanum,Praseodymium,Europium,Thulium,Samarium,Erbium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__557,https://mrdata.usgs.gov/ree,557,Brazil,Espírito Santo,POINT (-40.883333333333 -19.633333333333),EPSG:4326,"",Sao Mateus,"Lutetium,Yttrium,Europium,Gadolinium,Terbium,Dysprosium,Erbium,Ytterbium,Samarium,Thulium,Cerium,Praseodymium,Holmium,Lanthanum,Neodymium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__558,https://mrdata.usgs.gov/ree,558,Brazil,Rio de Janeiro,POINT (-44.766666666667 -22.533333333333),EPSG:4326,"",Se Petiba,"Lutetium,Europium,Dysprosium,Yttrium,Neodymium,Terbium,Praseodymium,Samarium,Gadolinium,Thulium,Cerium,Holmium,Ytterbium,Lanthanum,Erbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__559,https://mrdata.usgs.gov/ree,559,Brazil,Espírito Santo,POINT (-39.333333333333 -20.166666666667),EPSG:4326,"",Serra (Jacareipe),"Praseodymium,Thulium,Holmium,Cerium,Ytterbium,Erbium,Terbium,Gadolinium,Quartz,Neodymium,Europium,Dysprosium,Lutetium,Samarium,Yttrium,Lanthanum","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__56,https://mrdata.usgs.gov/ree,56,Canada,Quebec,POINT (-75.6 48.566666666667),EPSG:4326,"",Megiscane Lake,"Lutetium,Pyrite,Thulium,Praseodymium,Yttrium,Ytterbium,Holmium,Erbium,Dysprosium,Lanthanum,Samarium,Gadolinium,Europium,Terbium,Neodymium,Cerium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__560,https://mrdata.usgs.gov/ree,560,Bangladesh,"","","","",Shilkhali,"Yttrium,Erbium,Neodymium,Cerium,Gadolinium,Europium,Ytterbium,Lanthanum,Holmium,Dysprosium,Thulium,Praseodymium,Samarium,Terbium,Lutetium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__561,https://mrdata.usgs.gov/ree,561,Indonesia,"",POINT (104.41666666667 -0.5),EPSG:4326,"",Singkep,"Pyrite,Europium,Dysprosium,Gadolinium,Yttrium,Ytterbium,Lanthanum,Holmium,Terbium,Neodymium,Thulium,Cerium,Erbium,Praseodymium,Lutetium,Samarium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__562,https://mrdata.usgs.gov/ree,562,Poland,"","","","",Slupsk,"Ytterbium,Terbium,Erbium,Praseodymium,Holmium,Dysprosium,Yttrium,Thulium,Lanthanum,Gadolinium,Cerium,Neodymium,Samarium,Europium,Lutetium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__563,https://mrdata.usgs.gov/ree,563,United States,California,"","","",Soledad,"Ytterbium,Europium,Thulium,Lanthanum,Cerium,Neodymium,Gadolinium,Lutetium,Yttrium,Terbium,Erbium,Dysprosium,Samarium,Holmium,Praseodymium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__564,https://mrdata.usgs.gov/ree,564,Vietnam,"","","","",South Ham Tam,"Terbium,Europium,Dysprosium,Praseodymium,Yttrium,Neodymium,Samarium,Erbium,Ytterbium,Lutetium,Thulium,Holmium,Lanthanum,Gadolinium,Cerium",Heavy mineral sands
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__565,https://mrdata.usgs.gov/ree,565,Australia,New South Wales,POINT (151.85 -32.833333333333),EPSG:4326,"",Stockton (Stockton Bight),"Neodymium,Yttrium,Ytterbium,Thorium,Holmium,Samarium,Quartz,Terbium,Lanthanum,Cerium,Europium,Praseodymium,Lutetium,Thulium,Gadolinium,Dysprosium,Erbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__566,https://mrdata.usgs.gov/ree,566,Australia,Western Australia,POINT (115.58333333333 -33.466666666667),EPSG:4326,"",Stratham South,"Neodymium,Thulium,Terbium,Cerium,Gadolinium,Holmium,Europium,Dysprosium,Lutetium,Samarium,Ytterbium,Erbium,Lanthanum,Praseodymium,Yttrium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__567,https://mrdata.usgs.gov/ree,567,Bangladesh,"","","","",Subrang,"Thulium,Lutetium,Holmium,Cerium,Ytterbium,Lanthanum,Yttrium,Gadolinium,Samarium,Erbium,Neodymium,Terbium,Dysprosium,Praseodymium,Europium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__568,https://mrdata.usgs.gov/ree,568,Thailand,"",POINT (98.35 8.8833333333333),EPSG:4326,"",Takua Pa,"Dysprosium,Lutetium,Cerium,Samarium,Thulium,Europium,Neodymium,Praseodymium,Gadolinium,Erbium,Terbium,Yttrium,Ytterbium,Lanthanum,Holmium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__569,https://mrdata.usgs.gov/ree,569,Bangladesh,"",POINT (92.3 20.866666666667),EPSG:4326,"",Teknaf,"Gadolinium,Praseodymium,Dysprosium,Thulium,Ytterbium,Lanthanum,Samarium,Neodymium,Lutetium,Holmium,Europium,Terbium,Cerium,Yttrium,Erbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__57,https://mrdata.usgs.gov/ree,57,China,Hubei,POINT (110.2 32.25),EPSG:4326,"",Miaoya,"Yttrium,Lutetium,Lanthanum,Erbium,Dysprosium,Europium,Samarium,Terbium,Praseodymium,Gadolinium,Thulium,Holmium,Ytterbium,Neodymium,Cerium","Apatite intrusion REE,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__570,https://mrdata.usgs.gov/ree,570,Taiwan,"","","","",Tingtouechow,"Holmium,Cerium,Terbium,Yttrium,Erbium,Neodymium,Ytterbium,Dysprosium,Samarium,Europium,Lutetium,Gadolinium,Lanthanum,Thulium,Praseodymium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__571,https://mrdata.usgs.gov/ree,571,Sri Lanka,"",POINT (81.85 7.1166666666667),EPSG:4326,"",Tirrukkovil (Tirukkovil),"Erbium,Europium,Neodymium,Holmium,Thulium,Lanthanum,Yttrium,Ytterbium,Gadolinium,Cerium,Lutetium,Terbium,Dysprosium,Praseodymium,Samarium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__572,https://mrdata.usgs.gov/ree,572,Madagascar,"",POINT (47 -25.033333333333),EPSG:4326,"",Tolagnaro,"Samarium,Praseodymium,Ytterbium,Dysprosium,Lutetium,Gadolinium,Yttrium,Terbium,Erbium,Europium,Lanthanum,Neodymium,Thulium,Holmium,Cerium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__573,https://mrdata.usgs.gov/ree,573,Australia,New South Wales,POINT (151.71666666667 -32.8),EPSG:4326,"","Tomago (Newcastle, Clybucca)","Samarium,Gadolinium,Thulium,Cerium,Erbium,Terbium,Dysprosium,Praseodymium,Lanthanum,Europium,Quartz,Lutetium,Neodymium,Yttrium,Ytterbium,Thorium,Holmium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__574,https://mrdata.usgs.gov/ree,574,Namibia,"",POINT (13.416666666667 -20.833333333333),EPSG:4326,"",Toscanini,"Neodymium,Lutetium,Yttrium,Dysprosium,Cerium,Praseodymium,Gadolinium,Holmium,Thulium,Europium,Erbium,Samarium,Terbium,Lanthanum,Ytterbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__575,https://mrdata.usgs.gov/ree,575,United States,Florida,POINT (-82.033333333333 30.033333333333),EPSG:4326,"","Trail Ridge (Highland Trail Ridge, Starke Trail Ridge)","Holmium,Lanthanum,Erbium,Gadolinium,Lutetium,Kyanite,Dysprosium,Quartz,Staurolite,Cerium,Samarium,Praseodymium,Terbium,Yttrium,Europium,Neodymium,Ytterbium,Thulium",Heavy mineral sands
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__576,https://mrdata.usgs.gov/ree,576,India,Kerala,POINT (76.916666666667 8.4833333333333),EPSG:4326,"",Trivandrum,"Yttrium,Ytterbium,Thulium,Europium,Dysprosium,Neodymium,Lanthanum,Samarium,Gadolinium,Erbium,Terbium,Cerium,Holmium,Lutetium,Praseodymium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__577,https://mrdata.usgs.gov/ree,577,Taiwan,"",POINT (120.06666666667 23.566666666667),EPSG:4326,"",Tungshanchow,"Thulium,Samarium,Erbium,Lanthanum,Cerium,Neodymium,Lutetium,Ytterbium,Quartz,Yttrium,Gadolinium,Europium,Praseodymium,Holmium,Terbium,Dysprosium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__578,https://mrdata.usgs.gov/ree,578,Australia,"","","","",Tutunup,"Europium,Samarium,Yttrium,Holmium,Gadolinium,Neodymium,Terbium,Lutetium,Thulium,Lanthanum,Cerium,Praseodymium,Erbium,Ytterbium,Dysprosium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__579,https://mrdata.usgs.gov/ree,579,Sri Lanka,"",POINT (80.383333333333 6.7666666666667),EPSG:4326,"",Ussangoda,"Lutetium,Cerium,Yttrium,Terbium,Thulium,Neodymium,Praseodymium,Ytterbium,Europium,Lanthanum,Dysprosium,Samarium,Erbium,Gadolinium,Holmium","Fluvial placer REE,Fluvial placer gemstones"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__58,https://mrdata.usgs.gov/ree,58,Angola,"",POINT (15.033333333333 -12.183333333333),EPSG:4326,"",Monte Verde,"Ytterbium,Erbium,Wollastonite,Terbium,Praseodymium,Thulium,Gadolinium,Lutetium,Neodymium,Europium,Dysprosium,Cerium,Yttrium,Lanthanum,Holmium,Samarium,Dolomite","Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__580,https://mrdata.usgs.gov/ree,580,United States,Florida,"","","",Vero Beach,"Neodymium,Lutetium,Europium,Gadolinium,Dysprosium,Praseodymium,Thulium,Holmium,Yttrium,Ytterbium,Kyanite,Staurolite,Cerium,Terbium,Lanthanum,Samarium,Erbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__581,https://mrdata.usgs.gov/ree,581,Australia,New South Wales,POINT (152.11666666667 -32.616666666667),EPSG:4326,"",Viney Creek,"Praseodymium,Lutetium,Cerium,Quartz,Yttrium,Samarium,Holmium,Europium,Terbium,Dysprosium,Lanthanum,Erbium,Thulium,Neodymium,Ytterbium,Gadolinium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__582,https://mrdata.usgs.gov/ree,582,Vietnam,"",POINT (109.16666666667 11.883333333333),EPSG:4326,"",Vinh Cam Ranh,"Praseodymium,Ytterbium,Quartz,Dysprosium,Neodymium,Samarium,Terbium,Erbium,Thulium,Lanthanum,Gadolinium,Yttrium,Lutetium,Europium,Cerium,Holmium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__583,https://mrdata.usgs.gov/ree,583,Vietnam,"","","","",Vinh Giat,"Praseodymium,Cerium,Dysprosium,Quartz,Yttrium,Samarium,Neodymium,Erbium,Lanthanum,Europium,Terbium,Ytterbium,Lutetium,Holmium,Thulium,Gadolinium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__584,https://mrdata.usgs.gov/ree,584,Vietnam,"",POINT (107.75 16.333333333333),EPSG:4326,"",Vinh Mi (Vinh My),"Lutetium,Erbium,Dysprosium,Samarium,Holmium,Neodymium,Lanthanum,Yttrium,Europium,Terbium,Cerium,Thulium,Ytterbium,Praseodymium,Gadolinium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__585,https://mrdata.usgs.gov/ree,585,Brazil,"",POINT (-40.7 -18.366666666667),EPSG:4326,"",Vitoria District,"Praseodymium,Holmium,Lutetium,Quartz,Gadolinium,Samarium,Terbium,Thulium,Europium,Neodymium,Lanthanum,Yttrium,Dysprosium,Cerium,Ytterbium,Erbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__586,https://mrdata.usgs.gov/ree,586,Madagascar,"",POINT (48.983333333333 -16.283333333333),EPSG:4326,"",Vohibarika area,"Cerium,Yttrium,Gadolinium,Lutetium,Samarium,Praseodymium,Terbium,Europium,Holmium,Thulium,Dysprosium,Ytterbium,Lanthanum,Neodymium,Erbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__587,https://mrdata.usgs.gov/ree,587,Vietnam,"","","","",Vung Tau,"Erbium,Samarium,Terbium,Ytterbium,Europium,Gadolinium,Neodymium,Lutetium,Quartz,Praseodymium,Lanthanum,Holmium,Cerium,Thulium,Yttrium,Dysprosium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__588,https://mrdata.usgs.gov/ree,588,Taiwan,"","","","",Waisantingchow,"Terbium,Erbium,Neodymium,Europium,Dysprosium,Quartz,Praseodymium,Thulium,Lutetium,Samarium,Yttrium,Lanthanum,Gadolinium,Cerium,Ytterbium,Holmium","Heavy mineral sands,Paleoplacer heavy mineral sands"
