ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__407,https://mrdata.usgs.gov/ree,407,Australia,Western Australia,POINT (115.33333333333 -30.666666666667),EPSG:4326,"",Coojarloo,"Lutetium,Praseodymium,Holmium,Thulium,Neoymium,Terbium,Yttrium,Quartz,Gadolinium,Europium,Cerium,Ytterbium,Erbium,Lanthanum,Dysprosium,Samarium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__408,https://mrdata.usgs.gov/ree,408,Australia,"",POINT (153.11666666667 -26.083333333333),EPSG:4326,"",Cooloola,"Europium,Praseodymium,Quartz,Samarium,Gadolinium,Yttrium,Ytterbium,Holmium,Thulium,Neoymium,Terbium,Lutetium,Lanthanum,Erbium,Cerium,Dysprosium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__409,https://mrdata.usgs.gov/ree,409,New Zealand,"",POINT (175.86666666667 -37),EPSG:4326,"",Coromandel Peninsula,"Samarium,Holmium,Yttrium,Lanthanum,Ytterbium,Erbium,Neoymium,Dysprosium,Praseodymium,Gadolinium,Thulium,Lutetium,Europium,Terbium,Cerium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__41,https://mrdata.usgs.gov/ree,41,Russia,"",POINT (136.41666666667 59.716666666667),EPSG:4326,"",Khamna (Khamninskii),"Lanthanum,Thulium,Yttrium,Cerium,Europium,Dysprosium,Lutetium,Holmium,Gadolinium,Erbium,Ytterbium,Neoymium,Samarium,Praseodymium,Terbium","Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__410,https://mrdata.usgs.gov/ree,410,Bangladesh,"","","","",Cox's Bazaar,"Samarium,Thulium,Europium,Yttrium,Dysprosium,Lutetium,Lanthanum,Holmium,Terbium,Erbium,Ytterbium,Neoymium,Praseodymium,Gadolinium,Cerium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__411,https://mrdata.usgs.gov/ree,411,United States,Georgia,POINT (-81.45 30.9),EPSG:4326,"",Cumberland Island,"Cerium,Terbium,Lutetium,Europium,Dysprosium,Lanthanum,Neoymium,Quartz,Gadolinium,Erbium,Thulium,Ytterbium,Praseodymium,Holmium,Yttrium,Samarium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__412,https://mrdata.usgs.gov/ree,412,Brazil,Bahia,POINT (-40.7 -18.366666666667),EPSG:4326,"","Cumuruxatiba (Curumuxatiba, Comoxatiba)","Holmium,Thulium,Europium,Ytterbium,Neoymium,Quartz,Samarium,Cerium,Terbium,Dysprosium,Lutetium,Lanthanum,Yttrium,Thorium,Erbium,Praseodymium,Gadolinium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__413,https://mrdata.usgs.gov/ree,413,Australia,Queensland,POINT (153.48333333333 -28.133333333333),EPSG:4326,"",Currumbin,"Thulium,Lanthanum,Cerium,Yttrium,Dysprosium,Lutetium,Europium,Neoymium,Terbium,Praseodymium,Samarium,Erbium,Gadolinium,Holmium,Ytterbium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__414,https://mrdata.usgs.gov/ree,414,Australia,Queensland,POINT (151.16666666667 -23.633333333333),EPSG:4326,"",Curtis Island,"Praseodymium,Samarium,Lanthanum,Yttrium,Ytterbium,Holmium,Terbium,Gadolinium,Dysprosium,Lutetium,Erbium,Thulium,Cerium,Neoymium,Europium",Heavy mineral sands
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__415,https://mrdata.usgs.gov/ree,415,Vietnam,"","","","",Da Nang,"Ytterbium,Samarium,Neoymium,Gold,Yttrium,Gadolinium,Holmium,Thulium,Praseodymium,Terbium,Dysprosium,Lutetium,Erbium,Cerium,Europium,Lanthanum",Shoreline placer gold
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__416,https://mrdata.usgs.gov/ree,416,Australia,Western Australia,POINT (115.75 -33.4),EPSG:4326,"",Dardanup,"Cerium,Neoymium,Lutetium,Lanthanum,Gadolinium,Holmium,Ytterbium,Praseodymium,Samarium,Erbium,Yttrium,Terbium,Dysprosium,Europium,Thulium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__417,https://mrdata.usgs.gov/ree,417,China,Guangdong,POINT (111.01666666667 21.5),EPSG:4326,"",Dianbai,"Samarium,Thulium,Terbium,Erbium,Praseodymium,Dysprosium,Lutetium,Neoymium,Lanthanum,Ytterbium,Europium,Yttrium,Holmium,Gadolinium,Cerium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__418,https://mrdata.usgs.gov/ree,418,Australia,Western Australia,POINT (114.93333333333 -29.25),EPSG:4326,"",Dongara,"Holmium,Samarium,Erbium,Yttrium,Lanthanum,Gadolinium,Lutetium,Thulium,Praseodymium,Neoymium,Cerium,Dysprosium,Europium,Ytterbium,Terbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__419,https://mrdata.usgs.gov/ree,419,Vietnam,"","","","",Dong Xuan,"Erbium,Yttrium,Europium,Terbium,Dysprosium,Praseodymium,Ytterbium,Cerium,Lanthanum,Samarium,Gadolinium,Neoymium,Thulium,Holmium,Lutetium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__42,https://mrdata.usgs.gov/ree,42,Afghanistan,Helmand,POINT (63.583333333333 30.466666666667),EPSG:4326,"",Khanneshin,"Gadolinium,Samarium,Thulium,Holmium,Neoymium,Praseodymium,Erbium,Yttrium,Dysprosium,Cerium,Europium,Uranium,Zirconium,Lutetium,Terbium,Ytterbium,Lanthanum","Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__420,https://mrdata.usgs.gov/ree,420,Australia,New South Wales,POINT (152.15 -32.666666666667),EPSG:4326,"",Durness (Tea Garden),"Holmium,Europium,Praseodymium,Gadolinium,Cerium,Thulium,Samarium,Lutetium,Erbium,Terbium,Zirconium,Yttrium,Ytterbium,Dysprosium,Neoymium,Titanium,Lanthanum","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__421,https://mrdata.usgs.gov/ree,421,Australia,Western Australia,POINT (115.21666666667 -29.783333333333),EPSG:4326,"",Eneabba,"Cerium,Terbium,Dysprosium,Erbium,Ytterbium,Lutetium,Samarium,Praseodymium,Thulium,Neoymium,Kyanite,Lanthanum,Gadolinium,Yttrium,Holmium,Europium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__422,https://mrdata.usgs.gov/ree,422,Australia,Western Australia,POINT (115.33333333333 -29.616666666667),EPSG:4326,"",Eneabba North,"Praseodymium,Yttrium,Neoymium,Ytterbium,Dysprosium,Samarium,Lutetium,Europium,Kyanite,Lanthanum,Gadolinium,Terbium,Holmium,Erbium,Cerium,Thulium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__423,https://mrdata.usgs.gov/ree,423,Australia,Western Australia,"","","",Eneabba South,"Gadolinium,Dysprosium,Praseodymium,Lanthanum,Kyanite,Samarium,Lutetium,Erbium,Terbium,Holmium,Cerium,Thulium,Yttrium,Europium,Ytterbium,Neoymium",Heavy mineral sands
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__424,https://mrdata.usgs.gov/ree,424,Australia,Western Australia,POINT (115.25 -29.916666666667),EPSG:4326,"",Eneabba West,"Europium,Dysprosium,Holmium,Terbium,Samarium,Erbium,Yttrium,Ytterbium,Lutetium,Gadolinium,Cerium,Thulium,Neoymium,Lanthanum,Praseodymium,Kyanite","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__425,https://mrdata.usgs.gov/ree,425,Australia,New South Wales,POINT (153.43333333333 -29.083333333333),EPSG:4326,"",Evans Head- Yuraygir National Park area,"Thulium,Lutetium,Neoymium,Terbium,Cerium,Gadolinium,Dysprosium,Lanthanum,Erbium,Holmium,Samarium,Europium,Praseodymium,Yttrium,Ytterbium","Fluvial placer REE,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__426,https://mrdata.usgs.gov/ree,426,Bangladesh,"",POINT (91.95 21.55),EPSG:4326,"",Fakiraghona,"Lanthanum,Holmium,Erbium,Yttrium,Neoymium,Ytterbium,Dysprosium,Thulium,Europium,Terbium,Praseodymium,Cerium,Samarium,Lutetium,Gadolinium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__427,https://mrdata.usgs.gov/ree,427,Bangladesh,"","","","",Fakirahata,"Yttrium,Praseodymium,Samarium,Gadolinium,Lanthanum,Europium,Terbium,Cerium,Neoymium,Dysprosium,Holmium,Ytterbium,Lutetium,Thulium,Erbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__428,https://mrdata.usgs.gov/ree,428,United States,Georgia,"","","",Folkston,"Thulium,Gadolinium,Ytterbium,Erbium,Cerium,Dysprosium,Neoymium,Holmium,Samarium,Terbium,Lutetium,Europium,Praseodymium,Lanthanum,Yttrium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__429,https://mrdata.usgs.gov/ree,429,Bangladesh,"","","","",Foreshore Beach - Moheshkhali Island,"Lanthanum,Praseodymium,Samarium,Thulium,Cerium,Gadolinium,Ytterbium,Neoymium,Erbium,Dysprosium,Yttrium,Europium,Holmium,Terbium,Lutetium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__43,https://mrdata.usgs.gov/ree,43,"","",POINT (29.3 -1.0833333333333),EPSG:4326,"",Kirumba,"Dysprosium,Erbium,Terbium,Cerium,Samarium,Holmium,Lanthanum,Ytterbium,Europium,Gadolinium,Thulium,Praseodymium,Yttrium,Neoymium,Lutetium","Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__430,https://mrdata.usgs.gov/ree,430,Madagascar,"",POINT (47 -25),EPSG:4326,"",Fort Dauphine,"Samarium,Praseodymium,Gadolinium,Dysprosium,Holmium,Ytterbium,Lanthanum,Thulium,Cerium,Erbium,Neoymium,Yttrium,Terbium,Lutetium,Europium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__431,https://mrdata.usgs.gov/ree,431,Taiwan,"",POINT (121.75 24.683333333333),EPSG:4326,"",Foulun,"Quartz,Lanthanum,Praseodymium,Gadolinium,Dysprosium,Holmium,Samarium,Neoymium,Thulium,Terbium,Cerium,Europium,Erbium,Lutetium,Yttrium,Ytterbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__432,https://mrdata.usgs.gov/ree,432,Australia,Queensland,POINT (153.11666666667 -25.366666666667),EPSG:4326,"",Fraser Island (Frazer Island),"Yttrium,Cerium,Erbium,Ytterbium,Lanthanum,Lutetium,Praseodymium,Holmium,Dysprosium,Gadolinium,Quartz,Samarium,Neoymium,Europium,Terbium,Thulium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__433,https://mrdata.usgs.gov/ree,433,Australia,New South Wales,POINT (151.78333333333 -32.833333333333),EPSG:4326,"",Fullerton,"Yttrium,Neoymium,Terbium,Ytterbium,Gadolinium,Lutetium,Cerium,Erbium,Praseodymium,Dysprosium,Holmium,Samarium,Lanthanum,Europium,Thulium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__434,https://mrdata.usgs.gov/ree,434,Australia,Western Australia,POINT (115.93333333333 -31.4),EPSG:4326,"",Gingin,"Neoymium,Dysprosium,Europium,Yttrium,Ytterbium,Thulium,Lutetium,Lanthanum,Kyanite,Quartz,Praseodymium,Terbium,Erbium,Gadolinium,Samarium,Holmium,Cerium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__435,https://mrdata.usgs.gov/ree,435,Australia,Queensland,POINT (151.25 -23.833333333333),EPSG:4326,"",Gladstone Mainland,"Dysprosium,Thulium,Gadolinium,Cerium,Ytterbium,Neoymium,Erbium,Praseodymium,Samarium,Holmium,Terbium,Yttrium,Lutetium,Europium,Lanthanum",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__436,https://mrdata.usgs.gov/ree,436,Romania,"",POINT (22.966666666667 44.916666666667),EPSG:4326,"",Glogova-Sisesti District,"Praseodymium,Gadolinium,Neoymium,Feldspar,Quartz,Mica,Samarium,Thulium,Europium,Holmium,Cerium,Yttrium,Ytterbium,Lanthanum,Erbium,Terbium,Dysprosium,Lutetium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__437,https://mrdata.usgs.gov/ree,437,Australia,Queensland,POINT (153.41666666667 -28),EPSG:4326,"",Gold Coast,"Zirconium,Holmium,Lanthanum,Gadolinium,Ytterbium,Cerium,Dysprosium,Titanium,Praseodymium,Neoymium,Terbium,Thulium,Samarium,Lutetium,Europium,Yttrium,Erbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__438,https://mrdata.usgs.gov/ree,438,Australia,Queensland,"","","",Gordon,"Holmium,Cerium,Neoymium,Thulium,Erbium,Dysprosium,Europium,Zirconium,Gadolinium,Lanthanum,Lutetium,Samarium,Yttrium,Titanium,Ytterbium,Praseodymium,Terbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__439,https://mrdata.usgs.gov/ree,439,United States,Florida,POINT (-81.716666666667 29.866666666667),EPSG:4326,"",Green Cove Springs,"Terbium,Dysprosium,Holmium,Cerium,Erbium,Samarium,Thulium,Ytterbium,Neoymium,Quartz,Staurolite,Gadolinium,Europium,Yttrium,Lutetium,Praseodymium,Lanthanum","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__44,https://mrdata.usgs.gov/ree,44,Turkey,"",POINT (31.383333333333 39.633333333333),EPSG:4326,"",Kizilçaören,"Ytterbium,Erbium,Cerium,Europium,Thorium,Thulium,Lutetium,Neoymium,Gadolinium,Lanthanum,Yttrium,Samarium,Terbium,Holmium,Praseodymium,Dysprosium","Apatite intrusion REE,Carbonatite REE,Fluvial placer REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__440,https://mrdata.usgs.gov/ree,440,Brazil,Espírito Santo,POINT (-40.5 -20.8),EPSG:4326,"","Guarapari (Praia do Vaz, Vila Velha, Rastinga, Canto do Riacho, Praia de Diogo)","Europium,Lanthanum,Erbium,Dysprosium,Praseodymium,Terbium,Holmium,Thulium,Cerium,Yttrium,Quartz,Samarium,Ytterbium,Lutetium,Neoymium,Gadolinium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__441,https://mrdata.usgs.gov/ree,441,Australia,Queensland,POINT (152.66666666667 -26.183333333333),EPSG:4326,"",Gympie,"Ytterbium,Neoymium,Erbium,Samarium,Terbium,Lanthanum,Cerium,Zirconium,Lutetium,Thulium,Praseodymium,Yttrium,Titanium,Europium,Dysprosium,Gadolinium,Holmium","Fluvial placer REE,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__442,https://mrdata.usgs.gov/ree,442,Taiwan,"",POINT (120.15 23.716666666667),EPSG:4326,"",Haifengtao,"Gadolinium,Terbium,Samarium,Holmium,Yttrium,Cerium,Ytterbium,Neoymium,Lutetium,Erbium,Lanthanum,Praseodymium,Thulium,Europium,Dysprosium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__443,https://mrdata.usgs.gov/ree,443,China,Guangdong,POINT (110.06666666667 20.933333333333),EPSG:4326,"",Haikang,"Holmium,Gadolinium,Lutetium,Praseodymium,Thulium,Ytterbium,Lanthanum,Erbium,Samarium,Neoymium,Yttrium,Terbium,Cerium,Dysprosium,Europium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__444,https://mrdata.usgs.gov/ree,444,Taiwan,"",POINT (120.1 23.316666666667),EPSG:4326,"",Haishanchow,"Lanthanum,Terbium,Dysprosium,Cerium,Lutetium,Praseodymium,Gadolinium,Neoymium,Ytterbium,Samarium,Thulium,Yttrium,Quartz,Holmium,Europium,Erbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__445,https://mrdata.usgs.gov/ree,445,Vietnam,"",POINT (107.58333333333 10.7),EPSG:4326,"",Ham Tan,"Erbium,Thulium,Holmium,Cerium,Dysprosium,Lutetium,Ytterbium,Neoymium,Lanthanum,Europium,Terbium,Gadolinium,Praseodymium,Samarium,Yttrium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__446,https://mrdata.usgs.gov/ree,446,Sri Lanka,"","","","",Hambantota,"Erbium,Gadolinium,Europium,Samarium,Lutetium,Holmium,Neoymium,Thulium,Yttrium,Praseodymium,Dysprosium,Cerium,Ytterbium,Lanthanum,Terbium","Fluvial placer diamond,Fluvial placer niobium-tantalum,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__447,https://mrdata.usgs.gov/ree,447,Denmark,"","","","",Hanstholm,"Holmium,Cerium,Samarium,Thulium,Gadolinium,Terbium,Dysprosium,Lutetium,Lanthanum,Yttrium,Europium,Neoymium,Ytterbium,Erbium,Praseodymium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__448,https://mrdata.usgs.gov/ree,448,Australia,New South Wales,POINT (152.7 -31.866666666667),EPSG:4326,"",Harrington,"Holmium,Terbium,Ytterbium,Dysprosium,Lanthanum,Erbium,Neoymium,Gadolinium,Europium,Yttrium,Samarium,Cerium,Praseodymium,Thulium,Lutetium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__449,https://mrdata.usgs.gov/ree,449,Australia,New South Wales,POINT (152.16666666667 -32.666666666667),EPSG:4326,"",Hawks Nest,"Samarium,Cerium,Lanthanum,Europium,Thulium,Lutetium,Erbium,Ytterbium,Gadolinium,Terbium,Holmium,Dysprosium,Titanium,Praseodymium,Yttrium,Neoymium","Fluvial placer REE,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__45,https://mrdata.usgs.gov/ree,45,Russia,"",POINT (103.46666666667 70.716666666667),EPSG:4326,"",Kugda,"Samarium,Ytterbium,Europium,Cerium,Yttrium,Praseodymium,Erbium,Dolomite,Gadolinium,Lutetium,Holmium,Dysprosium,Olivine,Lanthanum,Wollastonite,Terbium,Thulium,Neoymium","Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__450,https://mrdata.usgs.gov/ree,450,Australia,Western Australia,POINT (115.6 -33.583333333333),EPSG:4326,"",Higgins,"Terbium,Thulium,Cerium,Gadolinium,Holmium,Praseodymium,Samarium,Europium,Lutetium,Yttrium,Erbium,Lanthanum,Dysprosium,Ytterbium,Neoymium","Fluvial placer REE,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__451,https://mrdata.usgs.gov/ree,451,United States,South Carolina,POINT (-80.733333333333 32.2),EPSG:4326,"",Hilton Head Island,"Samarium,Europium,Lanthanum,Cerium,Holmium,Neoymium,Ytterbium,Dysprosium,Clay,Quartz,Erbium,Terbium,Staurolite,Lutetium,Gadolinium,Praseodymium,Yttrium,Thulium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__452,https://mrdata.usgs.gov/ree,452,Bangladesh,"","","","",Hoanak (Nalbila),"Yttrium,Samarium,Holmium,Cerium,Erbium,Lutetium,Thulium,Dysprosium,Gadolinium,Lanthanum,Praseodymium,Europium,Neoymium,Ytterbium,Terbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__453,https://mrdata.usgs.gov/ree,453,New Zealand,"","","","",Hokitika North,"Dysprosium,Yttrium,Gold,Erbium,Cerium,Samarium,Praseodymium,Lanthanum,Holmium,Neoymium,Europium,Gadolinium,Ytterbium,Terbium,Lutetium,Thulium","Heavy mineral sands,Paleoplacer heavy mineral sands,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__454,https://mrdata.usgs.gov/ree,454,New Zealand,"","","","",Hokitika South,"Gold,Neoymium,Samarium,Gadolinium,Thulium,Europium,Cerium,Lutetium,Ytterbium,Terbium,Dysprosium,Lanthanum,Praseodymium,Erbium,Yttrium,Holmium",Paleoplacer heavy mineral sands
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__455,https://mrdata.usgs.gov/ree,455,Vietnam,"",POINT (107.46666666667 16.65),EPSG:4326,"",Huong Dien,"Gadolinium,Thulium,Neoymium,Lanthanum,Samarium,Holmium,Lutetium,Ytterbium,Terbium,Europium,Erbium,Praseodymium,Yttrium,Cerium,Dysprosium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__456,https://mrdata.usgs.gov/ree,456,New Zealand,"","","","",Hunts Beach,"Gadolinium,Holmium,Praseodymium,Cerium,Thulium,Dysprosium,Lutetium,Europium,Lanthanum,Samarium,Terbium,Ytterbium,Yttrium,Erbium,Neoymium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__457,https://mrdata.usgs.gov/ree,457,"","",POINT (128.5 38.416666666667),EPSG:4326,"",Hwajinpo,"Thulium,Lanthanum,Gadolinium,Yttrium,Erbium,Lutetium,Samarium,Ytterbium,Dysprosium,Praseodymium,Holmium,Cerium,Neoymium,Terbium,Europium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__458,https://mrdata.usgs.gov/ree,458,Australia,Queensland,"","","",Ibis-Alpha,"Cerium,Terbium,Samarium,Neoymium,Yttrium,Gadolinium,Lanthanum,Erbium,Lutetium,Holmium,Europium,Ytterbium,Thulium,Praseodymium,Dysprosium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__459,https://mrdata.usgs.gov/ree,459,Philippines,"",POINT (119.33333333333 10.75),EPSG:4326,"",Imuruan Bay,"Holmium,Neoymium,Ytterbium,Cerium,Dysprosium,Lanthanum,Praseodymium,Thulium,Erbium,Gadolinium,Samarium,Terbium,Lutetium,Europium,Yttrium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__46,https://mrdata.usgs.gov/ree,46,Russia,"",POINT (33.066666666667 67.383333333333),EPSG:4326,"",Lesnaya Varaka,"Holmium,Ytterbium,Dolomite,Lanthanum,Dysprosium,Neoymium,Yttrium,Terbium,Samarium,Thulium,Lutetium,Erbium,Pyrite,Europium,Praseodymium,Cerium,Quartz,Gadolinium","Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__460,https://mrdata.usgs.gov/ree,460,Sri Lanka,"","","","",Induruwa (Kaikawela and Polkotuwa Beaches),"Cerium,Terbium,Lanthanum,Neoymium,Samarium,Ytterbium,Lutetium,Gadolinium,Yttrium,Dysprosium,Erbium,Praseodymium,Europium,Holmium,Thulium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__461,https://mrdata.usgs.gov/ree,461,Bangladesh,"",POINT (92.066666666667 21.15),EPSG:4326,"",Inani,"Cerium,Praseodymium,Holmium,Thulium,Yttrium,Europium,Terbium,Ytterbium,Neoymium,Dysprosium,Erbium,Lutetium,Lanthanum,Gadolinium,Samarium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__462,https://mrdata.usgs.gov/ree,462,Brazil,Espírito Santo,POINT (-40.916666666667 -21.166666666667),EPSG:4326,"","Itapemirim (Boa Vista, Siri)","Gadolinium,Samarium,Neoymium,Dysprosium,Lutetium,Lanthanum,Thulium,Holmium,Ytterbium,Praseodymium,Erbium,Terbium,Europium,Yttrium,Cerium,Thorium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__463,https://mrdata.usgs.gov/ree,463,Australia,Western Australia,POINT (115.61666666667 -34.366666666667),EPSG:4326,"",Jangardup,"Lutetium,Praseodymium,Neoymium,Lanthanum,Yttrium,Erbium,Thulium,Samarium,Quartz,Gadolinium,Kyanite,Europium,Cerium,Ytterbium,Holmium,Terbium,Dysprosium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__464,https://mrdata.usgs.gov/ree,464,Australia,Western Australia,POINT (115.16666666667 -30.316666666667),EPSG:4326,"",Jurien Bay,"Quartz,Neoymium,Lutetium,Dysprosium,Europium,Praseodymium,Lanthanum,Thulium,Yttrium,Erbium,Ytterbium,Terbium,Holmium,Cerium,Gadolinium,Samarium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__465,https://mrdata.usgs.gov/ree,465,"","","","","",Kabengelwa,"Thulium,Erbium,Lanthanum,Holmium,Dysprosium,Cerium,Lutetium,Praseodymium,Gadolinium,Samarium,Europium,Ytterbium,Neoymium,Terbium,Yttrium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__466,https://mrdata.usgs.gov/ree,466,Sri Lanka,"",POINT (80 6.3666666666667),EPSG:4326,"",Kaikawela,"Cerium,Praseodymium,Yttrium,Holmium,Lutetium,Neoymium,Europium,Samarium,Ytterbium,Lanthanum,Erbium,Terbium,Dysprosium,Gadolinium,Thulium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
