ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__46,https://mrdata.usgs.gov/ree,46,Russia,"",POINT (33.066666666667 67.383333333333),EPSG:4326,"",Lesnaya Varaka,"Gadolinium,Thulium,Praseodymium,Quartz,Samarium,Ytterbium,Pyrite,Terbium,Dysprosium,Cerium,Lutetium,Dolomite,Europium,Yttrium,Lanthanum,Holmium,Erbium,Neodymium","Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__460,https://mrdata.usgs.gov/ree,460,Sri Lanka,"","","","",Induruwa (Kaikawela and Polkotuwa Beaches),"Erbium,Terbium,Cerium,Europium,Lutetium,Dysprosium,Lanthanum,Gadolinium,Praseodymium,Ytterbium,Samarium,Yttrium,Neodymium,Thulium,Holmium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__461,https://mrdata.usgs.gov/ree,461,Bangladesh,"",POINT (92.066666666667 21.15),EPSG:4326,"",Inani,"Gadolinium,Yttrium,Neodymium,Lutetium,Ytterbium,Holmium,Europium,Thulium,Cerium,Praseodymium,Erbium,Dysprosium,Samarium,Terbium,Lanthanum","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__462,https://mrdata.usgs.gov/ree,462,Brazil,Espírito Santo,POINT (-40.916666666667 -21.166666666667),EPSG:4326,"","Itapemirim (Boa Vista, Siri)","Cerium,Thulium,Terbium,Dysprosium,Thorium,Gadolinium,Praseodymium,Lanthanum,Samarium,Erbium,Yttrium,Lutetium,Holmium,Europium,Ytterbium,Neodymium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__463,https://mrdata.usgs.gov/ree,463,Australia,Western Australia,POINT (115.61666666667 -34.366666666667),EPSG:4326,"",Jangardup,"Terbium,Dysprosium,Europium,Cerium,Lutetium,Yttrium,Gadolinium,Lanthanum,Samarium,Thulium,Ytterbium,Quartz,Praseodymium,Holmium,Neodymium,Kyanite,Erbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__464,https://mrdata.usgs.gov/ree,464,Australia,Western Australia,POINT (115.16666666667 -30.316666666667),EPSG:4326,"",Jurien Bay,"Neodymium,Lanthanum,Dysprosium,Samarium,Holmium,Cerium,Praseodymium,Ytterbium,Gadolinium,Yttrium,Lutetium,Europium,Quartz,Erbium,Thulium,Terbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__465,https://mrdata.usgs.gov/ree,465,"","","","","",Kabengelwa,"Samarium,Thulium,Neodymium,Dysprosium,Yttrium,Terbium,Lanthanum,Erbium,Gadolinium,Ytterbium,Europium,Holmium,Praseodymium,Cerium,Lutetium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__466,https://mrdata.usgs.gov/ree,466,Sri Lanka,"",POINT (80 6.3666666666667),EPSG:4326,"",Kaikawela,"Erbium,Holmium,Gadolinium,Terbium,Europium,Samarium,Dysprosium,Neodymium,Praseodymium,Ytterbium,Lanthanum,Thulium,Cerium,Yttrium,Lutetium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__467,https://mrdata.usgs.gov/ree,467,Sri Lanka,"",POINT (79.983333333333 6.5833333333333),EPSG:4326,"",Kalutara,"Yttrium,Gadolinium,Thulium,Neodymium,Cerium,Lutetium,Holmium,Lanthanum,Ytterbium,Dysprosium,Samarium,Erbium,Praseodymium,Europium,Terbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__468,https://mrdata.usgs.gov/ree,468,New Zealand,"","","","",Karamea North,"Gadolinium,Holmium,Europium,Erbium,Thulium,Ytterbium,Praseodymium,Lutetium,Dysprosium,Lanthanum,Samarium,Yttrium,Neodymium,Terbium,Cerium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__469,https://mrdata.usgs.gov/ree,469,New Zealand,"","","","",Karamea South,"Yttrium,Dysprosium,Holmium,Samarium,Neodymium,Gadolinium,Erbium,Cerium,Lanthanum,Ytterbium,Thulium,Praseodymium,Terbium,Europium,Lutetium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__47,https://mrdata.usgs.gov/ree,47,Namibia,"",POINT (14.75 -20.35),EPSG:4326,"",Lofdal-Bergville,"Praseodymium,Samarium,Cerium,Lanthanum,Thulium,Ytterbium,Neodymium,Tungsten,Gadolinium,Holmium,Erbium,Terbium,Dysprosium,Yttrium,Europium,Niobium,Lutetium","Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium,Fluvial placer REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__470,https://mrdata.usgs.gov/ree,470,Vietnam,"",POINT (107.58333333333 16.5),EPSG:4326,"",Ke Sung,"Praseodymium,Ytterbium,Terbium,Thulium,Samarium,Lanthanum,Holmium,Neodymium,Cerium,Europium,Erbium,Lutetium,Gadolinium,Yttrium,Dysprosium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__471,https://mrdata.usgs.gov/ree,471,Sri Lanka,"",POINT (79.833333333333 7),EPSG:4326,"",Kelani River,"Gadolinium,Lanthanum,Europium,Ytterbium,Samarium,Cerium,Holmium,Erbium,Neodymium,Yttrium,Thulium,Terbium,Praseodymium,Dysprosium,Lutetium","Fluvial placer REE,Fluvial placer gemstones,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__472,https://mrdata.usgs.gov/ree,472,Indonesia,"",POINT (110.41666666667 0.55),EPSG:4326,"",Kembajan,"Holmium,Gadolinium,Neodymium,Praseodymium,Samarium,Yttrium,Thulium,Europium,Lanthanum,Cerium,Ytterbium,Dysprosium,Lutetium,Erbium,Terbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__473,https://mrdata.usgs.gov/ree,473,United States,"",POINT (-88.183333333333 36.116666666667),EPSG:4326,"",Kerr-McGee deposit,"Samarium,Neodymium,Holmium,Thulium,Cerium,Dysprosium,Praseodymium,Quartz,Yttrium,Europium,Terbium,Erbium,Lutetium,Gadolinium,Lanthanum,Ytterbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__474,https://mrdata.usgs.gov/ree,474,Australia,Western Australia,POINT (123.41666666667 -16.833333333333),EPSG:4326,"",King Sound,"Praseodymium,Thulium,Dysprosium,Holmium,Yttrium,Erbium,Ytterbium,Gadolinium,Terbium,Neodymium,Lanthanum,Lutetium,Europium,Samarium,Cerium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__475,https://mrdata.usgs.gov/ree,475,Australia,Queensland,POINT (153.56666666667 -28.266666666667),EPSG:4326,"",Kingscliff (Cudgen),"Gadolinium,Holmium,Dysprosium,Thulium,Lutetium,Europium,Ytterbium,Cerium,Samarium,Yttrium,Neodymium,Praseodymium,Erbium,Titanium,Terbium,Zirconium,Lanthanum","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__476,https://mrdata.usgs.gov/ree,476,Australia,Queensland,POINT (153.53333333333 -29),EPSG:4326,"",Kirra,"Dysprosium,Lanthanum,Titanium,Terbium,Praseodymium,Ytterbium,Neodymium,Gadolinium,Lutetium,Holmium,Cerium,Samarium,Zirconium,Europium,Thulium,Yttrium,Erbium","Fluvial placer REE,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__477,https://mrdata.usgs.gov/ree,477,Sri Lanka,"",POINT (80.95 8.9833333333333),EPSG:4326,"",Kokkilai,"Cerium,Lanthanum,Gadolinium,Neodymium,Terbium,Europium,Lutetium,Praseodymium,Erbium,Thulium,Ytterbium,Samarium,Holmium,Dysprosium,Yttrium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__478,https://mrdata.usgs.gov/ree,478,Australia,Western Australia,POINT (115.65 -33.316666666667),EPSG:4326,"",Koombana Bay,"Terbium,Samarium,Lanthanum,Neodymium,Cerium,Thulium,Praseodymium,Ytterbium,Holmium,Dysprosium,Europium,Yttrium,Erbium,Lutetium,Gadolinium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__479,https://mrdata.usgs.gov/ree,479,India,Tamil Nadu,"","","",Kudiraimozhi (Kudraimouzi),"Terbium,Lanthanum,Praseodymium,Thulium,Gadolinium,Cerium,Samarium,Neodymium,Yttrium,Europium,Lutetium,Dysprosium,Holmium,Ytterbium,Erbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__48,https://mrdata.usgs.gov/ree,48,Uganda,"",POINT (34.45 1.75),EPSG:4326,"",Lolekek,"Thulium,Lutetium,Dysprosium,Europium,Holmium,Praseodymium,Pyrite,Lanthanum,Cerium,Erbium,Neodymium,Samarium,Yttrium,Ytterbium,Terbium,Gadolinium","Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__480,https://mrdata.usgs.gov/ree,480,Sri Lanka,"",POINT (79.9 8.9666666666667),EPSG:4326,"",Kudremala Point (Kudremalai),"Lanthanum,Holmium,Yttrium,Erbium,Ytterbium,Terbium,Lutetium,Thulium,Cerium,Praseodymium,Neodymium,Europium,Gadolinium,Dysprosium,Samarium","Fluvial placer REE,Fluvial placer gemstones"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__481,https://mrdata.usgs.gov/ree,481,Australia,Victoria,POINT (142.75 -35.083333333333),EPSG:4326,"",Kulwin (Koolwin),"Erbium,Europium,Lanthanum,Praseodymium,Thulium,Ytterbium,Yttrium,Neodymium,Holmium,Cerium,Gadolinium,Terbium,Samarium,Dysprosium,Lutetium",Paleoplacer heavy mineral sands
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__482,https://mrdata.usgs.gov/ree,482,"","",POINT (126.5 30.333333333333),EPSG:4326,"",Kusipo,"Dysprosium,Lutetium,Erbium,Holmium,Europium,Praseodymium,Gadolinium,Cerium,Lanthanum,Samarium,Neodymium,Terbium,Thulium,Yttrium,Ytterbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__483,https://mrdata.usgs.gov/ree,483,Bangladesh,"","","","",Kutubdai Island,"Terbium,Gadolinium,Lanthanum,Thulium,Lutetium,Yttrium,Dysprosium,Holmium,Erbium,Ytterbium,Cerium,Praseodymium,Europium,Neodymium,Samarium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__484,https://mrdata.usgs.gov/ree,484,Bangladesh,"","","","",Kutubjum,"Neodymium,Cerium,Gadolinium,Holmium,Lanthanum,Yttrium,Dysprosium,Europium,Terbium,Lutetium,Thulium,Ytterbium,Praseodymium,Samarium,Erbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__485,https://mrdata.usgs.gov/ree,485,Vietnam,"",POINT (106.08333333333 18.2),EPSG:4326,"",Ky Khang,"Ytterbium,Lutetium,Samarium,Europium,Cerium,Neodymium,Lanthanum,Dysprosium,Thulium,Terbium,Erbium,Holmium,Yttrium,Gadolinium,Praseodymium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__486,https://mrdata.usgs.gov/ree,486,Vietnam,"",POINT (106.16666666667 18),EPSG:4326,"",Ky Ninh,"Erbium,Ytterbium,Gadolinium,Praseodymium,Neodymium,Terbium,Lanthanum,Cerium,Holmium,Dysprosium,Thulium,Europium,Lutetium,Yttrium,Samarium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__487,https://mrdata.usgs.gov/ree,487,Vietnam,"",POINT (107.16666666667 10.416666666667),EPSG:4326,"",Long Hai,"Holmium,Lutetium,Terbium,Samarium,Gadolinium,Yttrium,Lanthanum,Cerium,Praseodymium,Dysprosium,Ytterbium,Thulium,Erbium,Neodymium,Europium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__488,https://mrdata.usgs.gov/ree,488,Australia,"","","","",Ludlow,"Cerium,Ytterbium,Gadolinium,Thulium,Terbium,Samarium,Europium,Erbium,Yttrium,Holmium,Lanthanum,Dysprosium,Neodymium,Lutetium,Praseodymium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__489,https://mrdata.usgs.gov/ree,489,India,"",POINT (77.333333333333 8.2),EPSG:4326,"",Manavalakuruchi,"Samarium,Yttrium,Quartz,Dysprosium,Holmium,Lutetium,Cerium,Thulium,Ytterbium,Europium,Lanthanum,Neodymium,Gadolinium,Erbium,Terbium,Praseodymium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__49,https://mrdata.usgs.gov/ree,49,Angola,"",POINT (15.25 -12.85),EPSG:4326,"",Longonjo (Mt. Chibilundo),"Quartz,Lutetium,Thorium,Copper,Zinc,Niobium,Lanthanum,Samarium,Thulium,Ytterbium,Yttrium,Dysprosium,Europium,Terbium,Praseodymium,Erbium,Cerium,Gadolinium,Neodymium,Holmium","Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__490,https://mrdata.usgs.gov/ree,490,Australia,New South Wales,POINT (141.25 -33.083333333333),EPSG:4326,"",Massidon (Murray Basin),"Lanthanum,Terbium,Praseodymium,Samarium,Gadolinium,Ytterbium,Cerium,Yttrium,Europium,Holmium,Erbium,Neodymium,Thulium,Dysprosium,Lutetium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__491,https://mrdata.usgs.gov/ree,491,"","","","","",Mashabuto,"Erbium,Ytterbium,Terbium,Lutetium,Lanthanum,Praseodymium,Europium,Yttrium,Cerium,Samarium,Gadolinium,Thulium,Dysprosium,Neodymium,Holmium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__492,https://mrdata.usgs.gov/ree,492,Sri Lanka,"",POINT (80.533333333333 5.95),EPSG:4326,"",Matara,"Thulium,Dysprosium,Yttrium,Ytterbium,Lanthanum,Terbium,Holmium,Neodymium,Europium,Samarium,Lutetium,Erbium,Cerium,Praseodymium,Gadolinium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__493,https://mrdata.usgs.gov/ree,493,Brazil,"",POINT (-35 -6.5),EPSG:4326,"",Mataraca,"Erbium,Yttrium,Gadolinium,Terbium,Praseodymium,Quartz,Samarium,Holmium,Cerium,Lanthanum,Lutetium,Ytterbium,Thulium,Dysprosium,Europium,Neodymium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__494,https://mrdata.usgs.gov/ree,494,Bangladesh,"",POINT (91.883333333333 21.7),EPSG:4326,"",Matarbari Island,"Ytterbium,Lanthanum,Neodymium,Gadolinium,Erbium,Dysprosium,Praseodymium,Holmium,Europium,Cerium,Terbium,Yttrium,Lutetium,Samarium,Thulium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__495,https://mrdata.usgs.gov/ree,495,United States,Florida,POINT (-81.75 29.916666666667),EPSG:4326,"",Maxville,"Staurolite,Erbium,Ytterbium,Holmium,Gadolinium,Neodymium,Cerium,Lutetium,Praseodymium,Samarium,Thulium,Terbium,Quartz,Europium,Dysprosium,Lanthanum,Yttrium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__496,https://mrdata.usgs.gov/ree,496,Vietnam,"",POINT (109.25 13.75),EPSG:4326,"",Mi Tho,"Thulium,Cerium,Lanthanum,Yttrium,Neodymium,Terbium,Dysprosium,Holmium,Europium,Ytterbium,Erbium,Samarium,Gadolinium,Lutetium,Praseodymium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__497,https://mrdata.usgs.gov/ree,497,Australia,Western Australia,POINT (115.56666666667 -33.466666666667),EPSG:4326,"",Minninup,"Ytterbium,Praseodymium,Yttrium,Cerium,Gadolinium,Erbium,Lanthanum,Terbium,Samarium,Europium,Lutetium,Thulium,Neodymium,Dysprosium,Holmium,Quartz","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__498,https://mrdata.usgs.gov/ree,498,Mozambique,"",POINT (38.483333333333 -17.016666666667),EPSG:4326,"",Moebase (Moebane),"Neodymium,Thulium,Ytterbium,Europium,Holmium,Erbium,Yttrium,Samarium,Cerium,Dysprosium,Lutetium,Gadolinium,Terbium,Praseodymium,Lanthanum","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__499,https://mrdata.usgs.gov/ree,499,Mozambique,"",POINT (40.266666666667 -15.383333333333),EPSG:4326,"",Moguiquel,"Thulium,Dysprosium,Yttrium,Holmium,Terbium,Erbium,Praseodymium,Gadolinium,Lanthanum,Samarium,Neodymium,Ytterbium,Cerium,Lutetium,Europium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__5,https://mrdata.usgs.gov/ree,5,Mali,"",POINT (0.05 20.066666666667),EPSG:4326,"",Anezrouf,"Lanthanum,Holmium,Ytterbium,Lutetium,Pyrite,Cerium,Yttrium,Wollastonite,Praseodymium,Samarium,Europium,Erbium,Thulium,Neodymium,Dysprosium,Gadolinium,Terbium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Carbonatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__50,https://mrdata.usgs.gov/ree,50,Mongolia,"",POINT (108.56666666667 42.95),EPSG:4326,"",Lugin Gol,"Yttrium,Lutetium,Cerium,Lanthanum,Gadolinium,Praseodymium,Ytterbium,Samarium,Dysprosium,Thulium,Europium,Holmium,Erbium,Neodymium,Terbium","Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__500,https://mrdata.usgs.gov/ree,500,Sierra Leone,"","","","",Mogwembo,"Lutetium,Praseodymium,Yttrium,Holmium,Dysprosium,Erbium,Samarium,Terbium,Europium,Ytterbium,Neodymium,Lanthanum,Gadolinium,Thulium,Cerium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__501,https://mrdata.usgs.gov/ree,501,New Zealand,"","","","",Mokonui,"Lanthanum,Ytterbium,Erbium,Cerium,Dysprosium,Neodymium,Thulium,Yttrium,Praseodymium,Holmium,Gold,Gadolinium,Terbium,Lutetium,Samarium,Europium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__502,https://mrdata.usgs.gov/ree,502,Indonesia,"","","","",Momi River,"Lutetium,Dysprosium,Samarium,Holmium,Lanthanum,Erbium,Praseodymium,Neodymium,Europium,Gadolinium,Thulium,Yttrium,Terbium,Ytterbium,Cerium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__503,https://mrdata.usgs.gov/ree,503,Australia,Queensland,POINT (153.4 -27.183333333333),EPSG:4326,"",Moreton Island,"Neodymium,Ytterbium,Lanthanum,Holmium,Terbium,Thulium,Quartz,Gadolinium,Erbium,Praseodymium,Yttrium,Europium,Cerium,Lutetium,Samarium,Dysprosium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__504,https://mrdata.usgs.gov/ree,504,Sri Lanka,"",POINT (80.8 9.25),EPSG:4326,"",Mullaittivu,"Lanthanum,Samarium,Holmium,Europium,Erbium,Gadolinium,Lutetium,Thulium,Cerium,Yttrium,Neodymium,Praseodymium,Terbium,Dysprosium,Ytterbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__505,https://mrdata.usgs.gov/ree,505,Australia,New South Wales,POINT (151.58333333333 -33.2),EPSG:4326,"",Munmorah,"Gadolinium,Terbium,Dysprosium,Ytterbium,Neodymium,Quartz,Cerium,Yttrium,Praseodymium,Erbium,Thulium,Samarium,Holmium,Lutetium,Europium,Lanthanum","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__506,https://mrdata.usgs.gov/ree,506,Australia,New South Wales,POINT (152.5 -32),EPSG:4326,"",Nabiac,"Holmium,Cerium,Ytterbium,Terbium,Gadolinium,Neodymium,Thulium,Yttrium,Samarium,Erbium,Europium,Lutetium,Lanthanum,Praseodymium,Dysprosium,Quartz","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__507,https://mrdata.usgs.gov/ree,507,China,"","","","",Nanyang (Nangang),"Praseodymium,Lanthanum,Ytterbium,Gadolinium,Neodymium,Yttrium,Terbium,Holmium,Erbium,Europium,Dysprosium,Quartz,Samarium,Thulium,Cerium,Lutetium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__508,https://mrdata.usgs.gov/ree,508,China,Guangdong,POINT (111.61666666667 21.533333333333),EPSG:4326,"",Nanshanhai,"Quartz,Samarium,Yttrium,Thulium,Neodymium,Erbium,Lanthanum,Cerium,Gadolinium,Holmium,Ytterbium,Terbium,Lutetium,Dysprosium,Europium,Praseodymium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__509,https://mrdata.usgs.gov/ree,509,Australia,Western Australia,"","","",Narngula (Geraldton),"Holmium,Erbium,Ytterbium,Lutetium,Neodymium,Thulium,Terbium,Europium,Yttrium,Dysprosium,Cerium,Gadolinium,Samarium,Praseodymium,Lanthanum","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__51,https://mrdata.usgs.gov/ree,51,Angola,Huila,POINT (13.7 -17.183333333333),EPSG:4326,"","Lupongola (Lupulonga, Chitado)","Erbium,Lanthanum,Zinc,Praseodymium,Neodymium,Strontium,Lutetium,Gadolinium,Cerium,Samarium,Holmium,Yttrium,Thulium,Dysprosium,Copper,Zirconium,Terbium,Ytterbium,Europium","Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__510,https://mrdata.usgs.gov/ree,510,Australia,Tasmania,POINT (144.1 -39.916666666667),EPSG:4326,"",Naracoopa,"Praseodymium,Neodymium,Lutetium,Erbium,Europium,Lanthanum,Dysprosium,Yttrium,Thulium,Ytterbium,Holmium,Cerium,Samarium,Terbium,Gadolinium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__511,https://mrdata.usgs.gov/ree,511,United States,Tennessee,POINT (-88.2 35.833333333333),EPSG:4326,"",Natchez Trace deposit,"Quartz,Neodymium,Gadolinium,Europium,Erbium,Lutetium,Praseodymium,Ytterbium,Holmium,Cerium,Samarium,Thulium,Yttrium,Dysprosium,Lanthanum,Kyanite,Terbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__512,https://mrdata.usgs.gov/ree,512,Sri Lanka,"",POINT (80.883333333333 9.1333333333333),EPSG:4326,"",Nayaru,"Erbium,Ytterbium,Yttrium,Thulium,Gadolinium,Europium,Praseodymium,Cerium,Neodymium,Lanthanum,Holmium,Terbium,Dysprosium,Lutetium,Samarium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__513,https://mrdata.usgs.gov/ree,513,Australia,New South Wales,POINT (151.75 -32.916666666667),EPSG:4326,"",Newcastle,"Holmium,Praseodymium,Ytterbium,Lanthanum,Europium,Terbium,Lutetium,Samarium,Gadolinium,Cerium,Yttrium,Erbium,Neodymium,Thulium,Dysprosium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__514,https://mrdata.usgs.gov/ree,514,Australia,New South Wales,POINT (153.56666666667 -28.766666666667),EPSG:4326,"",Newrybar,"Erbium,Neodymium,Quartz,Holmium,Dysprosium,Yttrium,Samarium,Praseodymium,Ytterbium,Lanthanum,Lutetium,Cerium,Europium,Terbium,Gadolinium,Thulium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__515,https://mrdata.usgs.gov/ree,515,Vietnam,"","","","",Nha Trang,"Europium,Holmium,Yttrium,Dysprosium,Terbium,Thulium,Praseodymium,Cerium,Lutetium,Ytterbium,Samarium,Gadolinium,Erbium,Neodymium,Lanthanum","Fluvial placer tin,Fluvial placer tungsten,Paleoplacer tin,Residual placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__516,https://mrdata.usgs.gov/ree,516,Bangladesh,"","","","",Nijhum Dwip,"Europium,Thulium,Lutetium,Terbium,Ytterbium,Lanthanum,Cerium,Erbium,Praseodymium,Neodymium,Dysprosium,Samarium,Holmium,Gadolinium,Yttrium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__517,https://mrdata.usgs.gov/ree,517,Egypt,"",POINT (31 31),EPSG:4326,"",Nile Delta / Rosetta,"Thulium,Lutetium,Lanthanum,Yttrium,Terbium,Cerium,Ytterbium,Samarium,Europium,Gadolinium,Holmium,Quartz,Neodymium,Erbium,Dysprosium,Praseodymium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__518,https://mrdata.usgs.gov/ree,518,United States,Tennessee,POINT (-88.183333333333 36.116666666667),EPSG:4326,"",North Camden (Kerr-McGee deposit),"Samarium,Yttrium,Terbium,Thulium,Dysprosium,Holmium,Ytterbium,Quartz,Erbium,Neodymium,Lutetium,Europium,Praseodymium,Lanthanum,Gadolinium,Cerium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__519,https://mrdata.usgs.gov/ree,519,Australia,Queensland,"","","",North Stradbroke Island - Dunwich,"Samarium,Neodymium,Lanthanum,Yttrium,Zirconium,Dysprosium,Gadolinium,Holmium,Titanium,Thulium,Praseodymium,Erbium,Terbium,Lutetium,Cerium,Europium,Ytterbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
