ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__463,https://mrdata.usgs.gov/ree,463,Australia,Western Australia,POINT (115.61666666667 -34.366666666667),EPSG:4326,"",Jangardup,"Kyanite,Terbium,Yttrium,Quartz,Holmium,Samarium,Erbium,Praseodymium,Cerium,Thulium,Europium,Ytterbium,Dysprosium,Lutetium,Neodymium,Gadolinium,Lanthanum","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__464,https://mrdata.usgs.gov/ree,464,Australia,Western Australia,POINT (115.16666666667 -30.316666666667),EPSG:4326,"",Jurien Bay,"Gadolinium,Ytterbium,Holmium,Dysprosium,Thulium,Europium,Lutetium,Quartz,Praseodymium,Samarium,Yttrium,Lanthanum,Neodymium,Cerium,Erbium,Terbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__465,https://mrdata.usgs.gov/ree,465,"","","","","",Kabengelwa,"Samarium,Europium,Lanthanum,Dysprosium,Praseodymium,Gadolinium,Erbium,Ytterbium,Yttrium,Holmium,Cerium,Neodymium,Terbium,Lutetium,Thulium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__466,https://mrdata.usgs.gov/ree,466,Sri Lanka,"",POINT (80 6.3666666666667),EPSG:4326,"",Kaikawela,"Praseodymium,Erbium,Dysprosium,Samarium,Cerium,Neodymium,Thulium,Holmium,Lanthanum,Europium,Lutetium,Yttrium,Ytterbium,Terbium,Gadolinium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__467,https://mrdata.usgs.gov/ree,467,Sri Lanka,"",POINT (79.983333333333 6.5833333333333),EPSG:4326,"",Kalutara,"Praseodymium,Europium,Erbium,Holmium,Neodymium,Lanthanum,Terbium,Ytterbium,Yttrium,Cerium,Thulium,Lutetium,Samarium,Dysprosium,Gadolinium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__468,https://mrdata.usgs.gov/ree,468,New Zealand,"","","","",Karamea North,"Samarium,Dysprosium,Gadolinium,Ytterbium,Yttrium,Thulium,Neodymium,Lutetium,Lanthanum,Cerium,Holmium,Erbium,Europium,Praseodymium,Terbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__469,https://mrdata.usgs.gov/ree,469,New Zealand,"","","","",Karamea South,"Gadolinium,Neodymium,Lanthanum,Europium,Dysprosium,Yttrium,Erbium,Thulium,Holmium,Praseodymium,Cerium,Lutetium,Ytterbium,Terbium,Samarium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__47,https://mrdata.usgs.gov/ree,47,Namibia,"",POINT (14.75 -20.35),EPSG:4326,"",Lofdal-Bergville,"Europium,Erbium,Neodymium,Praseodymium,Cerium,Niobium,Lutetium,Yttrium,Terbium,Ytterbium,Samarium,Holmium,Lanthanum,Tungsten,Dysprosium,Gadolinium,Thulium","Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium,Fluvial placer REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__470,https://mrdata.usgs.gov/ree,470,Vietnam,"",POINT (107.58333333333 16.5),EPSG:4326,"",Ke Sung,"Europium,Praseodymium,Yttrium,Lutetium,Samarium,Lanthanum,Terbium,Erbium,Holmium,Ytterbium,Gadolinium,Neodymium,Dysprosium,Cerium,Thulium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__471,https://mrdata.usgs.gov/ree,471,Sri Lanka,"",POINT (79.833333333333 7),EPSG:4326,"",Kelani River,"Praseodymium,Holmium,Europium,Ytterbium,Erbium,Terbium,Lutetium,Gadolinium,Lanthanum,Neodymium,Yttrium,Dysprosium,Cerium,Thulium,Samarium","Fluvial placer REE,Fluvial placer gemstones,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__472,https://mrdata.usgs.gov/ree,472,Indonesia,"",POINT (110.41666666667 0.55),EPSG:4326,"",Kembajan,"Cerium,Holmium,Erbium,Ytterbium,Thulium,Praseodymium,Gadolinium,Yttrium,Samarium,Lanthanum,Terbium,Lutetium,Europium,Neodymium,Dysprosium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__473,https://mrdata.usgs.gov/ree,473,United States,"",POINT (-88.183333333333 36.116666666667),EPSG:4326,"",Kerr-McGee deposit,"Europium,Yttrium,Erbium,Lutetium,Praseodymium,Cerium,Lanthanum,Dysprosium,Quartz,Ytterbium,Holmium,Gadolinium,Samarium,Neodymium,Thulium,Terbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__474,https://mrdata.usgs.gov/ree,474,Australia,Western Australia,POINT (123.41666666667 -16.833333333333),EPSG:4326,"",King Sound,"Samarium,Holmium,Gadolinium,Neodymium,Praseodymium,Ytterbium,Dysprosium,Erbium,Lutetium,Terbium,Europium,Thulium,Lanthanum,Yttrium,Cerium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__475,https://mrdata.usgs.gov/ree,475,Australia,Queensland,POINT (153.56666666667 -28.266666666667),EPSG:4326,"",Kingscliff (Cudgen),"Zirconium,Europium,Ytterbium,Praseodymium,Neodymium,Lutetium,Cerium,Dysprosium,Yttrium,Titanium,Lanthanum,Samarium,Terbium,Erbium,Gadolinium,Holmium,Thulium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__476,https://mrdata.usgs.gov/ree,476,Australia,Queensland,POINT (153.53333333333 -29),EPSG:4326,"",Kirra,"Yttrium,Titanium,Thulium,Holmium,Samarium,Erbium,Neodymium,Zirconium,Terbium,Dysprosium,Ytterbium,Lanthanum,Cerium,Lutetium,Gadolinium,Praseodymium,Europium","Fluvial placer REE,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__477,https://mrdata.usgs.gov/ree,477,Sri Lanka,"",POINT (80.95 8.9833333333333),EPSG:4326,"",Kokkilai,"Erbium,Yttrium,Cerium,Dysprosium,Praseodymium,Lanthanum,Thulium,Ytterbium,Gadolinium,Holmium,Terbium,Lutetium,Europium,Neodymium,Samarium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__478,https://mrdata.usgs.gov/ree,478,Australia,Western Australia,POINT (115.65 -33.316666666667),EPSG:4326,"",Koombana Bay,"Dysprosium,Gadolinium,Praseodymium,Cerium,Europium,Samarium,Neodymium,Yttrium,Lutetium,Holmium,Lanthanum,Erbium,Ytterbium,Thulium,Terbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__479,https://mrdata.usgs.gov/ree,479,India,Tamil Nadu,"","","",Kudiraimozhi (Kudraimouzi),"Cerium,Praseodymium,Terbium,Thulium,Neodymium,Dysprosium,Yttrium,Holmium,Ytterbium,Erbium,Lanthanum,Lutetium,Europium,Gadolinium,Samarium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__48,https://mrdata.usgs.gov/ree,48,Uganda,"",POINT (34.45 1.75),EPSG:4326,"",Lolekek,"Terbium,Yttrium,Pyrite,Thulium,Samarium,Praseodymium,Lanthanum,Europium,Neodymium,Erbium,Dysprosium,Holmium,Lutetium,Ytterbium,Gadolinium,Cerium","Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__480,https://mrdata.usgs.gov/ree,480,Sri Lanka,"",POINT (79.9 8.9666666666667),EPSG:4326,"",Kudremala Point (Kudremalai),"Praseodymium,Ytterbium,Lanthanum,Europium,Samarium,Thulium,Terbium,Cerium,Yttrium,Erbium,Holmium,Neodymium,Dysprosium,Gadolinium,Lutetium","Fluvial placer REE,Fluvial placer gemstones"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__481,https://mrdata.usgs.gov/ree,481,Australia,Victoria,POINT (142.75 -35.083333333333),EPSG:4326,"",Kulwin (Koolwin),"Praseodymium,Lanthanum,Erbium,Gadolinium,Thulium,Ytterbium,Dysprosium,Holmium,Samarium,Cerium,Yttrium,Neodymium,Terbium,Europium,Lutetium",Paleoplacer heavy mineral sands
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__482,https://mrdata.usgs.gov/ree,482,"","",POINT (126.5 30.333333333333),EPSG:4326,"",Kusipo,"Gadolinium,Terbium,Neodymium,Praseodymium,Lanthanum,Thulium,Samarium,Holmium,Cerium,Dysprosium,Yttrium,Ytterbium,Lutetium,Europium,Erbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__483,https://mrdata.usgs.gov/ree,483,Bangladesh,"","","","",Kutubdai Island,"Praseodymium,Yttrium,Samarium,Gadolinium,Terbium,Dysprosium,Holmium,Lanthanum,Lutetium,Europium,Thulium,Cerium,Ytterbium,Erbium,Neodymium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__484,https://mrdata.usgs.gov/ree,484,Bangladesh,"","","","",Kutubjum,"Samarium,Ytterbium,Neodymium,Terbium,Yttrium,Thulium,Cerium,Lanthanum,Holmium,Europium,Dysprosium,Praseodymium,Gadolinium,Lutetium,Erbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__485,https://mrdata.usgs.gov/ree,485,Vietnam,"",POINT (106.08333333333 18.2),EPSG:4326,"",Ky Khang,"Samarium,Neodymium,Lanthanum,Gadolinium,Cerium,Thulium,Dysprosium,Terbium,Europium,Yttrium,Praseodymium,Holmium,Lutetium,Erbium,Ytterbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__486,https://mrdata.usgs.gov/ree,486,Vietnam,"",POINT (106.16666666667 18),EPSG:4326,"",Ky Ninh,"Cerium,Yttrium,Holmium,Terbium,Ytterbium,Europium,Erbium,Praseodymium,Gadolinium,Thulium,Lutetium,Neodymium,Samarium,Dysprosium,Lanthanum","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__487,https://mrdata.usgs.gov/ree,487,Vietnam,"",POINT (107.16666666667 10.416666666667),EPSG:4326,"",Long Hai,"Praseodymium,Neodymium,Yttrium,Dysprosium,Lutetium,Thulium,Terbium,Gadolinium,Lanthanum,Samarium,Ytterbium,Erbium,Holmium,Europium,Cerium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__488,https://mrdata.usgs.gov/ree,488,Australia,"","","","",Ludlow,"Erbium,Yttrium,Lutetium,Europium,Samarium,Ytterbium,Neodymium,Holmium,Dysprosium,Praseodymium,Lanthanum,Terbium,Thulium,Gadolinium,Cerium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__489,https://mrdata.usgs.gov/ree,489,India,"",POINT (77.333333333333 8.2),EPSG:4326,"",Manavalakuruchi,"Quartz,Terbium,Neodymium,Lutetium,Thulium,Cerium,Praseodymium,Ytterbium,Yttrium,Holmium,Lanthanum,Gadolinium,Europium,Dysprosium,Samarium,Erbium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__49,https://mrdata.usgs.gov/ree,49,Angola,"",POINT (15.25 -12.85),EPSG:4326,"",Longonjo (Mt. Chibilundo),"Praseodymium,Zinc,Lanthanum,Quartz,Cerium,Holmium,Erbium,Lutetium,Copper,Neodymium,Ytterbium,Niobium,Thulium,Dysprosium,Europium,Samarium,Gadolinium,Thorium,Yttrium,Terbium","Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__490,https://mrdata.usgs.gov/ree,490,Australia,New South Wales,POINT (141.25 -33.083333333333),EPSG:4326,"",Massidon (Murray Basin),"Thulium,Ytterbium,Dysprosium,Europium,Praseodymium,Lutetium,Holmium,Gadolinium,Yttrium,Erbium,Terbium,Samarium,Cerium,Neodymium,Lanthanum",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__491,https://mrdata.usgs.gov/ree,491,"","","","","",Mashabuto,"Samarium,Erbium,Praseodymium,Dysprosium,Cerium,Holmium,Yttrium,Europium,Thulium,Terbium,Lutetium,Lanthanum,Ytterbium,Gadolinium,Neodymium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__492,https://mrdata.usgs.gov/ree,492,Sri Lanka,"",POINT (80.533333333333 5.95),EPSG:4326,"",Matara,"Yttrium,Ytterbium,Cerium,Holmium,Dysprosium,Lutetium,Praseodymium,Neodymium,Lanthanum,Europium,Thulium,Samarium,Erbium,Gadolinium,Terbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__493,https://mrdata.usgs.gov/ree,493,Brazil,"",POINT (-35 -6.5),EPSG:4326,"",Mataraca,"Praseodymium,Neodymium,Lanthanum,Quartz,Samarium,Holmium,Terbium,Yttrium,Erbium,Cerium,Europium,Dysprosium,Thulium,Ytterbium,Gadolinium,Lutetium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__494,https://mrdata.usgs.gov/ree,494,Bangladesh,"",POINT (91.883333333333 21.7),EPSG:4326,"",Matarbari Island,"Europium,Terbium,Dysprosium,Lanthanum,Cerium,Erbium,Gadolinium,Praseodymium,Neodymium,Yttrium,Ytterbium,Holmium,Samarium,Thulium,Lutetium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__495,https://mrdata.usgs.gov/ree,495,United States,Florida,POINT (-81.75 29.916666666667),EPSG:4326,"",Maxville,"Cerium,Gadolinium,Europium,Quartz,Lanthanum,Erbium,Neodymium,Terbium,Staurolite,Yttrium,Holmium,Dysprosium,Praseodymium,Lutetium,Samarium,Ytterbium,Thulium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__496,https://mrdata.usgs.gov/ree,496,Vietnam,"",POINT (109.25 13.75),EPSG:4326,"",Mi Tho,"Gadolinium,Praseodymium,Thulium,Samarium,Neodymium,Dysprosium,Ytterbium,Holmium,Cerium,Yttrium,Europium,Terbium,Lutetium,Erbium,Lanthanum","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__497,https://mrdata.usgs.gov/ree,497,Australia,Western Australia,POINT (115.56666666667 -33.466666666667),EPSG:4326,"",Minninup,"Holmium,Cerium,Erbium,Lutetium,Ytterbium,Terbium,Dysprosium,Lanthanum,Praseodymium,Samarium,Thulium,Yttrium,Neodymium,Quartz,Europium,Gadolinium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__498,https://mrdata.usgs.gov/ree,498,Mozambique,"",POINT (38.483333333333 -17.016666666667),EPSG:4326,"",Moebase (Moebane),"Dysprosium,Samarium,Holmium,Neodymium,Europium,Yttrium,Cerium,Ytterbium,Terbium,Thulium,Lanthanum,Gadolinium,Lutetium,Praseodymium,Erbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__499,https://mrdata.usgs.gov/ree,499,Mozambique,"",POINT (40.266666666667 -15.383333333333),EPSG:4326,"",Moguiquel,"Yttrium,Praseodymium,Europium,Gadolinium,Cerium,Lutetium,Neodymium,Thulium,Lanthanum,Samarium,Ytterbium,Holmium,Erbium,Terbium,Dysprosium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__5,https://mrdata.usgs.gov/ree,5,Mali,"",POINT (0.05 20.066666666667),EPSG:4326,"",Anezrouf,"Erbium,Terbium,Samarium,Ytterbium,Neodymium,Wollastonite,Cerium,Lutetium,Praseodymium,Europium,Pyrite,Holmium,Lanthanum,Gadolinium,Yttrium,Dysprosium,Thulium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Carbonatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__50,https://mrdata.usgs.gov/ree,50,Mongolia,"",POINT (108.56666666667 42.95),EPSG:4326,"",Lugin Gol,"Terbium,Lanthanum,Praseodymium,Cerium,Yttrium,Erbium,Samarium,Europium,Gadolinium,Thulium,Neodymium,Lutetium,Holmium,Dysprosium,Ytterbium","Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__500,https://mrdata.usgs.gov/ree,500,Sierra Leone,"","","","",Mogwembo,"Ytterbium,Neodymium,Praseodymium,Erbium,Thulium,Dysprosium,Gadolinium,Europium,Lanthanum,Lutetium,Holmium,Terbium,Samarium,Cerium,Yttrium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__501,https://mrdata.usgs.gov/ree,501,New Zealand,"","","","",Mokonui,"Lutetium,Gadolinium,Ytterbium,Holmium,Neodymium,Gold,Praseodymium,Cerium,Dysprosium,Europium,Erbium,Lanthanum,Yttrium,Thulium,Terbium,Samarium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__502,https://mrdata.usgs.gov/ree,502,Indonesia,"","","","",Momi River,"Samarium,Ytterbium,Cerium,Lanthanum,Terbium,Europium,Gadolinium,Neodymium,Lutetium,Holmium,Yttrium,Praseodymium,Erbium,Thulium,Dysprosium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__503,https://mrdata.usgs.gov/ree,503,Australia,Queensland,POINT (153.4 -27.183333333333),EPSG:4326,"",Moreton Island,"Erbium,Lanthanum,Holmium,Terbium,Yttrium,Quartz,Neodymium,Praseodymium,Gadolinium,Ytterbium,Thulium,Cerium,Dysprosium,Europium,Samarium,Lutetium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__504,https://mrdata.usgs.gov/ree,504,Sri Lanka,"",POINT (80.8 9.25),EPSG:4326,"",Mullaittivu,"Terbium,Ytterbium,Lanthanum,Gadolinium,Europium,Erbium,Holmium,Neodymium,Cerium,Praseodymium,Yttrium,Lutetium,Samarium,Dysprosium,Thulium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__505,https://mrdata.usgs.gov/ree,505,Australia,New South Wales,POINT (151.58333333333 -33.2),EPSG:4326,"",Munmorah,"Yttrium,Lanthanum,Erbium,Terbium,Samarium,Cerium,Ytterbium,Holmium,Praseodymium,Quartz,Thulium,Neodymium,Europium,Dysprosium,Lutetium,Gadolinium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__506,https://mrdata.usgs.gov/ree,506,Australia,New South Wales,POINT (152.5 -32),EPSG:4326,"",Nabiac,"Lutetium,Samarium,Terbium,Erbium,Thulium,Europium,Yttrium,Lanthanum,Cerium,Quartz,Gadolinium,Holmium,Dysprosium,Praseodymium,Ytterbium,Neodymium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__507,https://mrdata.usgs.gov/ree,507,China,"","","","",Nanyang (Nangang),"Samarium,Quartz,Thulium,Praseodymium,Ytterbium,Lanthanum,Neodymium,Dysprosium,Lutetium,Europium,Cerium,Yttrium,Holmium,Erbium,Gadolinium,Terbium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__508,https://mrdata.usgs.gov/ree,508,China,Guangdong,POINT (111.61666666667 21.533333333333),EPSG:4326,"",Nanshanhai,"Cerium,Europium,Gadolinium,Thulium,Praseodymium,Neodymium,Lanthanum,Holmium,Terbium,Quartz,Lutetium,Erbium,Samarium,Dysprosium,Yttrium,Ytterbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__509,https://mrdata.usgs.gov/ree,509,Australia,Western Australia,"","","",Narngula (Geraldton),"Terbium,Dysprosium,Praseodymium,Cerium,Thulium,Holmium,Yttrium,Ytterbium,Lanthanum,Lutetium,Gadolinium,Erbium,Samarium,Neodymium,Europium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__51,https://mrdata.usgs.gov/ree,51,Angola,Huila,POINT (13.7 -17.183333333333),EPSG:4326,"","Lupongola (Lupulonga, Chitado)","Europium,Thulium,Dysprosium,Copper,Yttrium,Zirconium,Holmium,Praseodymium,Gadolinium,Samarium,Erbium,Neodymium,Lanthanum,Ytterbium,Zinc,Lutetium,Strontium,Terbium,Cerium","Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__510,https://mrdata.usgs.gov/ree,510,Australia,Tasmania,POINT (144.1 -39.916666666667),EPSG:4326,"",Naracoopa,"Thulium,Praseodymium,Europium,Cerium,Ytterbium,Terbium,Samarium,Erbium,Holmium,Yttrium,Lanthanum,Lutetium,Gadolinium,Dysprosium,Neodymium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__511,https://mrdata.usgs.gov/ree,511,United States,Tennessee,POINT (-88.2 35.833333333333),EPSG:4326,"",Natchez Trace deposit,"Holmium,Erbium,Gadolinium,Lanthanum,Samarium,Thulium,Lutetium,Neodymium,Quartz,Cerium,Praseodymium,Yttrium,Kyanite,Ytterbium,Europium,Terbium,Dysprosium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__512,https://mrdata.usgs.gov/ree,512,Sri Lanka,"",POINT (80.883333333333 9.1333333333333),EPSG:4326,"",Nayaru,"Holmium,Lanthanum,Europium,Erbium,Dysprosium,Yttrium,Thulium,Neodymium,Gadolinium,Praseodymium,Ytterbium,Terbium,Samarium,Cerium,Lutetium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__513,https://mrdata.usgs.gov/ree,513,Australia,New South Wales,POINT (151.75 -32.916666666667),EPSG:4326,"",Newcastle,"Samarium,Gadolinium,Terbium,Neodymium,Europium,Thulium,Cerium,Ytterbium,Holmium,Yttrium,Lutetium,Praseodymium,Dysprosium,Lanthanum,Erbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__514,https://mrdata.usgs.gov/ree,514,Australia,New South Wales,POINT (153.56666666667 -28.766666666667),EPSG:4326,"",Newrybar,"Dysprosium,Cerium,Quartz,Europium,Thulium,Lutetium,Lanthanum,Samarium,Gadolinium,Yttrium,Ytterbium,Terbium,Holmium,Neodymium,Praseodymium,Erbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__515,https://mrdata.usgs.gov/ree,515,Vietnam,"","","","",Nha Trang,"Lutetium,Thulium,Dysprosium,Lanthanum,Ytterbium,Terbium,Samarium,Erbium,Holmium,Yttrium,Praseodymium,Cerium,Europium,Gadolinium,Neodymium","Fluvial placer tin,Fluvial placer tungsten,Paleoplacer tin,Residual placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__516,https://mrdata.usgs.gov/ree,516,Bangladesh,"","","","",Nijhum Dwip,"Praseodymium,Samarium,Lutetium,Europium,Dysprosium,Thulium,Gadolinium,Terbium,Erbium,Holmium,Lanthanum,Ytterbium,Neodymium,Cerium,Yttrium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__517,https://mrdata.usgs.gov/ree,517,Egypt,"",POINT (31 31),EPSG:4326,"",Nile Delta / Rosetta,"Erbium,Yttrium,Gadolinium,Ytterbium,Terbium,Europium,Lanthanum,Holmium,Thulium,Quartz,Samarium,Neodymium,Dysprosium,Cerium,Praseodymium,Lutetium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__518,https://mrdata.usgs.gov/ree,518,United States,Tennessee,POINT (-88.183333333333 36.116666666667),EPSG:4326,"",North Camden (Kerr-McGee deposit),"Lutetium,Europium,Yttrium,Ytterbium,Lanthanum,Holmium,Samarium,Dysprosium,Quartz,Cerium,Gadolinium,Neodymium,Erbium,Thulium,Praseodymium,Terbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__519,https://mrdata.usgs.gov/ree,519,Australia,Queensland,"","","",North Stradbroke Island - Dunwich,"Titanium,Yttrium,Neodymium,Gadolinium,Cerium,Thulium,Erbium,Praseodymium,Dysprosium,Terbium,Samarium,Holmium,Lutetium,Ytterbium,Zirconium,Europium,Lanthanum","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__52,https://mrdata.usgs.gov/ree,52,Tanzania,"",POINT (34.516666666667 -10.05),EPSG:4326,"",Makonde,"Europium,Lanthanum,Lutetium,Praseodymium,Holmium,Strontium,Erbium,Samarium,Dysprosium,Thulium,Ytterbium,Neodymium,Terbium,Yttrium,Cerium,Gadolinium","Apatite intrusion REE,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__520,https://mrdata.usgs.gov/ree,520,Australia,Queensland,POINT (153.45 -27.583333333333),EPSG:4326,"",North Stradbroke,"Quartz,Cerium,Holmium,Europium,Yttrium,Ytterbium,Lanthanum,Thulium,Erbium,Terbium,Lutetium,Samarium,Praseodymium,Neodymium,Gadolinium,Dysprosium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__521,https://mrdata.usgs.gov/ree,521,Australia,Queensland,POINT (153.45 -27.583333333333),EPSG:4326,"",North Stradbroke  - Yarraman,"Cerium,Quartz,Erbium,Europium,Lanthanum,Yttrium,Gadolinium,Neodymium,Dysprosium,Terbium,Samarium,Praseodymium,Holmium,Ytterbium,Lutetium,Thulium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__522,https://mrdata.usgs.gov/ree,522,Australia,Western Australia,"","","",North Waroona (North Watoona),"Samarium,Holmium,Ytterbium,Lanthanum,Thulium,Yttrium,Cerium,Gadolinium,Lutetium,Erbium,Praseodymium,Neodymium,Terbium,Europium,Dysprosium","Fluvial placer REE,Ion adsorption REE"
