ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__383,https://mrdata.usgs.gov/ree,383,Brazil,Rio de Janeiro,POINT (-41.083333333333 -21.516666666667),EPSG:4326,"","Buena (Buena Norte, Buena Sul)","Quartz,Cerium,Neoymium,Gadolinium,Terbium,Thulium,Erbium,Europium,Samarium,Lanthanum,Lutetium,Praseodymium,Dysprosium,Holmium,Ytterbium,Yttrium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__384,https://mrdata.usgs.gov/ree,384,Indonesia,"",POINT (102.66666666667 -1.95),EPSG:4326,"",Bukit Duabelas,"Holmium,Yttrium,Thulium,Neoymium,Cerium,Dysprosium,Praseodymium,Erbium,Europium,Samarium,Ytterbium,Lutetium,Gadolinium,Lanthanum,Terbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__385,https://mrdata.usgs.gov/ree,385,Australia,Western Australia,POINT (115.63333333333 -33.316666666667),EPSG:4326,"",Bunbury,"Thulium,Lanthanum,Terbium,Ytterbium,Dysprosium,Holmium,Lutetium,Yttrium,Neoymium,Cerium,Erbium,Gadolinium,Praseodymium,Samarium,Europium","Fluvial placer REE,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__386,https://mrdata.usgs.gov/ree,386,Australia,Western Australia,POINT (115.38333333333 -33.666666666667),EPSG:4326,"",Busselton East,"Quartz,Dysprosium,Praseodymium,Thulium,Gadolinium,Lanthanum,Erbium,Lutetium,Yttrium,Holmium,Cerium,Ytterbium,Terbium,Samarium,Europium,Neoymium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__387,https://mrdata.usgs.gov/ree,387,Australia,Queensland,POINT (150.76666666667 -22.8),EPSG:4326,"",Byfield (Bayfield),"Cerium,Quartz,Dysprosium,Thulium,Europium,Lanthanum,Holmium,Lutetium,Samarium,Praseodymium,Terbium,Erbium,Ytterbium,Neoymium,Yttrium,Gadolinium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__388,https://mrdata.usgs.gov/ree,388,United States,"","","","",Cabin Bluff,"Yttrium,Cerium,Holmium,Erbium,Neoymium,Lanthanum,Praseodymium,Lutetium,Europium,Ytterbium,Terbium,Dysprosium,Gadolinium,Samarium,Thulium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__389,https://mrdata.usgs.gov/ree,389,Australia,Western Australia,"","","",Cable Sands,"Erbium,Ytterbium,Holmium,Dysprosium,Terbium,Yttrium,Gadolinium,Thulium,Neoymium,Lutetium,Cerium,Praseodymium,Samarium,Europium,Lanthanum",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__39,https://mrdata.usgs.gov/ree,39,Zimbabwe,"",POINT (32.15 -16.466666666667),EPSG:4326,"",Kapfrugwa (Gungwa),"Lutetium,Yttrium,Europium,Samarium,Ytterbium,Dolomite,Erbium,Thulium,Dysprosium,Gadolinium,Neoymium,Terbium,Praseodymium,Cerium,Holmium,Lanthanum","Apatite intrusion REE,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__390,https://mrdata.usgs.gov/ree,390,Vietnam,"",POINT (105.86666666667 18.216666666667),EPSG:4326,"",Cam Hoa,"Praseodymium,Ytterbium,Holmium,Terbium,Cerium,Lutetium,Yttrium,Gadolinium,Europium,Samarium,Neoymium,Lanthanum,Dysprosium,Thulium,Erbium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__391,https://mrdata.usgs.gov/ree,391,Vietnam,"",POINT (105.8 18.3),EPSG:4326,"",Cam Nhuong,"Terbium,Lanthanum,Praseodymium,Neoymium,Dysprosium,Erbium,Yttrium,Europium,Samarium,Cerium,Ytterbium,Lutetium,Thulium,Gadolinium,Holmium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__392,https://mrdata.usgs.gov/ree,392,Brazil,Rio Grande do Norte,POINT (-35 -6.9),EPSG:4326,"",Camaratuba,"Quartz,Yttrium,Holmium,Samarium,Erbium,Neoymium,Europium,Cerium,Dysprosium,Lanthanum,Gadolinium,Praseodymium,Ytterbium,Terbium,Lutetium,Thulium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__393,https://mrdata.usgs.gov/ree,393,Australia,Western Australia,POINT (115.55 -33.55),EPSG:4326,"",Capel,"Cerium,Yttrium,Samarium,Lanthanum,Gadolinium,Praseodymium,Thulium,Lutetium,Holmium,Europium,Terbium,Dysprosium,Ytterbium,Kyanite,Erbium,Neoymium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__394,https://mrdata.usgs.gov/ree,394,Australia,Western Australia,POINT (115.58333333333 -33.516666666667),EPSG:4326,"",Capel (North Capel),"Dysprosium,Thulium,Cerium,Lutetium,Neoymium,Terbium,Quartz,Praseodymium,Erbium,Ytterbium,Yttrium,Samarium,Gadolinium,Holmium,Lanthanum,Europium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__395,https://mrdata.usgs.gov/ree,395,Australia,Western Australia,POINT (115.45 -33.616666666667),EPSG:4326,"",Capel South,"Terbium,Europium,Lanthanum,Lutetium,Dysprosium,Praseodymium,Neoymium,Holmium,Gadolinium,Thulium,Samarium,Cerium,Yttrium,Ytterbium,Erbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__396,https://mrdata.usgs.gov/ree,396,Vietnam,"",POINT (105.2 13.5),EPSG:4326,"",Cat Khanh,"Holmium,Samarium,Lanthanum,Terbium,Ytterbium,Dysprosium,Praseodymium,Thulium,Gadolinium,Yttrium,Neoymium,Europium,Erbium,Lutetium,Cerium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__397,https://mrdata.usgs.gov/ree,397,Australia,"",POINT (115.51666666667 -30.716666666667),EPSG:4326,"",Cataby,"Holmium,Gadolinium,Quartz,Dysprosium,Cerium,Thulium,Lutetium,Yttrium,Terbium,Neoymium,Ytterbium,Lanthanum,Samarium,Praseodymium,Erbium,Europium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__398,https://mrdata.usgs.gov/ree,398,China,"","","","",Changan,"Dysprosium,Praseodymium,Holmium,Cerium,Yttrium,Lanthanum,Neoymium,Lutetium,Erbium,Europium,Samarium,Thulium,Terbium,Ytterbium,Gadolinium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__399,https://mrdata.usgs.gov/ree,399,India,"",POINT (84.95 19.3),EPSG:4326,"","Chatrapur (Chartrapur, Orissa Sands Complex/OSCOM)","Staurolite,Holmium,Yttrium,Samarium,Neoymium,Dysprosium,Ytterbium,Gadolinium,Thulium,Quartz,Praseodymium,Cerium,Erbium,Kyanite,Terbium,Lanthanum,Europium,Lutetium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__4,https://mrdata.usgs.gov/ree,4,India,"",POINT (74.06213 21.99859),EPSG:4326,"",Amma (Amba) Dongar (Ambadungar),"Europium,Yttrium,Erbium,Lanthanum,Cerium,Holmium,Ytterbium,Neoymium,Dysprosium,Samarium,Gadolinium,Terbium,Lutetium,Thulium,Praseodymium","Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__40,https://mrdata.usgs.gov/ree,40,Zambia,"",POINT (28.45 -15.883333333333),EPSG:4326,"",Keshya,"Lead,Yttrium,Pyrite,Neoymium,Thorium,Manganese,Gadolinium,Holmium,Thulium,Cerium,Lanthanum,Europium,Ytterbium,Dysprosium,Samarium,Lutetium,Erbium,Praseodymium,Terbium","Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__400,https://mrdata.usgs.gov/ree,400,India,Kerala,POINT (76.5 8.95),EPSG:4326,"",Chavara (Quilon)- IREL,"Praseodymium,Europium,Thulium,Erbium,Neoymium,Ytterbium,Terbium,Lanthanum,Gadolinium,Holmium,Cerium,Quartz,Lutetium,Samarium,Dysprosium,Yttrium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__401,https://mrdata.usgs.gov/ree,401,India,"",POINT (76.5 9),EPSG:4326,"",Chavara (Quilon)- KMML,"Thulium,Lanthanum,Neoymium,Europium,Terbium,Quartz,Samarium,Gadolinium,Yttrium,Erbium,Ytterbium,Lutetium,Cerium,Holmium,Dysprosium,Praseodymium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__402,https://mrdata.usgs.gov/ree,402,Australia,Western Australia,POINT (118.75 -34.566666666667),EPSG:4326,"",Cheyne Bay,"Dysprosium,Lanthanum,Erbium,Samarium,Holmium,Yttrium,Thulium,Terbium,Praseodymium,Cerium,Europium,Neoymium,Gadolinium,Lutetium,Ytterbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__403,https://mrdata.usgs.gov/ree,403,Taiwan,"","","","",Chingshankangchow,"Erbium,Europium,Lanthanum,Neoymium,Dysprosium,Yttrium,Terbium,Praseodymium,Quartz,Thulium,Samarium,Holmium,Gadolinium,Cerium,Ytterbium,Lutetium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__404,https://mrdata.usgs.gov/ree,404,Thailand,"",POINT (99.166666666667 10.5),EPSG:4326,"",Chumphon,"Praseodymium,Lutetium,Neoymium,Ytterbium,Gadolinium,Thulium,Samarium,Erbium,Yttrium,Dysprosium,Lanthanum,Holmium,Cerium,Terbium,Europium","Fluvial placer REE,Paleoplacer tin,Residual placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__405,https://mrdata.usgs.gov/ree,405,India,"",POINT (79.75 11.25),EPSG:4326,"",Coleroon - Sirkazhi,"Dysprosium,Samarium,Europium,Thulium,Praseodymium,Erbium,Terbium,Ytterbium,Gadolinium,Lanthanum,Holmium,Neoymium,Yttrium,Lutetium,Cerium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__406,https://mrdata.usgs.gov/ree,406,Mozambique,"",POINT (40.083333333333 -16.016666666667),EPSG:4326,"","Congolone (Moma-Congolone, Ancoche)","Thulium,Ytterbium,Terbium,Quartz,Erbium,Lanthanum,Neoymium,Gadolinium,Yttrium,Europium,Lutetium,Cerium,Holmium,Dysprosium,Praseodymium,Samarium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__407,https://mrdata.usgs.gov/ree,407,Australia,Western Australia,POINT (115.33333333333 -30.666666666667),EPSG:4326,"",Coojarloo,"Lutetium,Holmium,Gadolinium,Lanthanum,Terbium,Cerium,Praseodymium,Yttrium,Ytterbium,Erbium,Dysprosium,Quartz,Neoymium,Europium,Samarium,Thulium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__408,https://mrdata.usgs.gov/ree,408,Australia,"",POINT (153.11666666667 -26.083333333333),EPSG:4326,"",Cooloola,"Terbium,Neoymium,Holmium,Quartz,Gadolinium,Erbium,Ytterbium,Praseodymium,Cerium,Samarium,Yttrium,Lanthanum,Dysprosium,Lutetium,Europium,Thulium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__409,https://mrdata.usgs.gov/ree,409,New Zealand,"",POINT (175.86666666667 -37),EPSG:4326,"",Coromandel Peninsula,"Yttrium,Lanthanum,Holmium,Samarium,Ytterbium,Terbium,Praseodymium,Cerium,Europium,Erbium,Thulium,Neoymium,Dysprosium,Gadolinium,Lutetium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__41,https://mrdata.usgs.gov/ree,41,Russia,"",POINT (136.41666666667 59.716666666667),EPSG:4326,"",Khamna (Khamninskii),"Gadolinium,Cerium,Erbium,Europium,Neoymium,Lutetium,Terbium,Holmium,Ytterbium,Dysprosium,Lanthanum,Praseodymium,Samarium,Thulium,Yttrium","Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__410,https://mrdata.usgs.gov/ree,410,Bangladesh,"","","","",Cox's Bazaar,"Erbium,Lutetium,Lanthanum,Samarium,Yttrium,Thulium,Neoymium,Ytterbium,Terbium,Holmium,Dysprosium,Praseodymium,Europium,Gadolinium,Cerium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__411,https://mrdata.usgs.gov/ree,411,United States,Georgia,POINT (-81.45 30.9),EPSG:4326,"",Cumberland Island,"Thulium,Gadolinium,Holmium,Europium,Cerium,Dysprosium,Lanthanum,Lutetium,Samarium,Neoymium,Yttrium,Ytterbium,Terbium,Erbium,Praseodymium,Quartz","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__412,https://mrdata.usgs.gov/ree,412,Brazil,Bahia,POINT (-40.7 -18.366666666667),EPSG:4326,"","Cumuruxatiba (Curumuxatiba, Comoxatiba)","Europium,Holmium,Terbium,Dysprosium,Lutetium,Quartz,Lanthanum,Gadolinium,Cerium,Praseodymium,Ytterbium,Neoymium,Erbium,Yttrium,Thulium,Samarium,Thorium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__413,https://mrdata.usgs.gov/ree,413,Australia,Queensland,POINT (153.48333333333 -28.133333333333),EPSG:4326,"",Currumbin,"Yttrium,Lanthanum,Erbium,Neoymium,Samarium,Terbium,Thulium,Dysprosium,Gadolinium,Ytterbium,Lutetium,Holmium,Cerium,Europium,Praseodymium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__414,https://mrdata.usgs.gov/ree,414,Australia,Queensland,POINT (151.16666666667 -23.633333333333),EPSG:4326,"",Curtis Island,"Gadolinium,Yttrium,Lanthanum,Samarium,Ytterbium,Praseodymium,Europium,Erbium,Holmium,Lutetium,Terbium,Thulium,Dysprosium,Cerium,Neoymium",Heavy mineral sands
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__415,https://mrdata.usgs.gov/ree,415,Vietnam,"","","","",Da Nang,"Cerium,Neoymium,Lanthanum,Praseodymium,Dysprosium,Gadolinium,Ytterbium,Erbium,Gold,Holmium,Lutetium,Terbium,Thulium,Samarium,Europium,Yttrium",Shoreline placer gold
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__416,https://mrdata.usgs.gov/ree,416,Australia,Western Australia,POINT (115.75 -33.4),EPSG:4326,"",Dardanup,"Europium,Thulium,Holmium,Samarium,Neoymium,Lanthanum,Yttrium,Erbium,Cerium,Praseodymium,Gadolinium,Lutetium,Terbium,Dysprosium,Ytterbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__417,https://mrdata.usgs.gov/ree,417,China,Guangdong,POINT (111.01666666667 21.5),EPSG:4326,"",Dianbai,"Dysprosium,Samarium,Lutetium,Holmium,Praseodymium,Ytterbium,Lanthanum,Thulium,Erbium,Neoymium,Cerium,Yttrium,Europium,Terbium,Gadolinium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__418,https://mrdata.usgs.gov/ree,418,Australia,Western Australia,POINT (114.93333333333 -29.25),EPSG:4326,"",Dongara,"Erbium,Praseodymium,Holmium,Europium,Neoymium,Lanthanum,Terbium,Yttrium,Ytterbium,Cerium,Lutetium,Samarium,Dysprosium,Gadolinium,Thulium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__419,https://mrdata.usgs.gov/ree,419,Vietnam,"","","","",Dong Xuan,"Lutetium,Lanthanum,Europium,Cerium,Praseodymium,Gadolinium,Holmium,Thulium,Samarium,Neoymium,Erbium,Dysprosium,Yttrium,Terbium,Ytterbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__42,https://mrdata.usgs.gov/ree,42,Afghanistan,Helmand,POINT (63.583333333333 30.466666666667),EPSG:4326,"",Khanneshin,"Yttrium,Holmium,Zirconium,Neoymium,Terbium,Cerium,Erbium,Lanthanum,Thulium,Gadolinium,Lutetium,Samarium,Ytterbium,Uranium,Europium,Praseodymium,Dysprosium","Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__420,https://mrdata.usgs.gov/ree,420,Australia,New South Wales,POINT (152.15 -32.666666666667),EPSG:4326,"",Durness (Tea Garden),"Europium,Samarium,Titanium,Yttrium,Cerium,Lanthanum,Holmium,Neoymium,Thulium,Lutetium,Terbium,Praseodymium,Zirconium,Gadolinium,Ytterbium,Erbium,Dysprosium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__421,https://mrdata.usgs.gov/ree,421,Australia,Western Australia,POINT (115.21666666667 -29.783333333333),EPSG:4326,"",Eneabba,"Thulium,Cerium,Praseodymium,Yttrium,Neoymium,Lanthanum,Erbium,Terbium,Europium,Holmium,Gadolinium,Dysprosium,Lutetium,Samarium,Ytterbium,Kyanite","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__422,https://mrdata.usgs.gov/ree,422,Australia,Western Australia,POINT (115.33333333333 -29.616666666667),EPSG:4326,"",Eneabba North,"Cerium,Europium,Samarium,Erbium,Holmium,Lutetium,Yttrium,Neoymium,Dysprosium,Ytterbium,Gadolinium,Terbium,Kyanite,Lanthanum,Praseodymium,Thulium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__423,https://mrdata.usgs.gov/ree,423,Australia,Western Australia,"","","",Eneabba South,"Lanthanum,Yttrium,Praseodymium,Ytterbium,Erbium,Lutetium,Gadolinium,Europium,Samarium,Cerium,Holmium,Neoymium,Kyanite,Dysprosium,Terbium,Thulium",Heavy mineral sands
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__424,https://mrdata.usgs.gov/ree,424,Australia,Western Australia,POINT (115.25 -29.916666666667),EPSG:4326,"",Eneabba West,"Dysprosium,Kyanite,Ytterbium,Samarium,Yttrium,Praseodymium,Erbium,Thulium,Gadolinium,Terbium,Europium,Holmium,Cerium,Neoymium,Lutetium,Lanthanum","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__425,https://mrdata.usgs.gov/ree,425,Australia,New South Wales,POINT (153.43333333333 -29.083333333333),EPSG:4326,"",Evans Head- Yuraygir National Park area,"Cerium,Yttrium,Europium,Samarium,Thulium,Lutetium,Praseodymium,Ytterbium,Lanthanum,Terbium,Erbium,Neoymium,Dysprosium,Holmium,Gadolinium","Fluvial placer REE,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__426,https://mrdata.usgs.gov/ree,426,Bangladesh,"",POINT (91.95 21.55),EPSG:4326,"",Fakiraghona,"Erbium,Neoymium,Cerium,Thulium,Praseodymium,Terbium,Samarium,Europium,Gadolinium,Yttrium,Lanthanum,Dysprosium,Lutetium,Holmium,Ytterbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__427,https://mrdata.usgs.gov/ree,427,Bangladesh,"","","","",Fakirahata,"Ytterbium,Lutetium,Thulium,Terbium,Cerium,Samarium,Gadolinium,Erbium,Lanthanum,Europium,Praseodymium,Holmium,Yttrium,Neoymium,Dysprosium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__428,https://mrdata.usgs.gov/ree,428,United States,Georgia,"","","",Folkston,"Ytterbium,Neoymium,Gadolinium,Erbium,Samarium,Lanthanum,Dysprosium,Praseodymium,Cerium,Yttrium,Terbium,Lutetium,Holmium,Thulium,Europium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__429,https://mrdata.usgs.gov/ree,429,Bangladesh,"","","","",Foreshore Beach - Moheshkhali Island,"Terbium,Lutetium,Gadolinium,Lanthanum,Holmium,Cerium,Praseodymium,Erbium,Samarium,Neoymium,Dysprosium,Yttrium,Europium,Thulium,Ytterbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__43,https://mrdata.usgs.gov/ree,43,"","",POINT (29.3 -1.0833333333333),EPSG:4326,"",Kirumba,"Gadolinium,Lanthanum,Thulium,Ytterbium,Terbium,Yttrium,Neoymium,Dysprosium,Praseodymium,Erbium,Europium,Lutetium,Cerium,Samarium,Holmium","Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__430,https://mrdata.usgs.gov/ree,430,Madagascar,"",POINT (47 -25),EPSG:4326,"",Fort Dauphine,"Lanthanum,Holmium,Ytterbium,Samarium,Gadolinium,Europium,Praseodymium,Erbium,Thulium,Cerium,Yttrium,Neoymium,Dysprosium,Lutetium,Terbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__431,https://mrdata.usgs.gov/ree,431,Taiwan,"",POINT (121.75 24.683333333333),EPSG:4326,"",Foulun,"Samarium,Gadolinium,Thulium,Holmium,Neoymium,Quartz,Lanthanum,Yttrium,Praseodymium,Dysprosium,Cerium,Lutetium,Europium,Erbium,Terbium,Ytterbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__432,https://mrdata.usgs.gov/ree,432,Australia,Queensland,POINT (153.11666666667 -25.366666666667),EPSG:4326,"",Fraser Island (Frazer Island),"Praseodymium,Cerium,Erbium,Gadolinium,Dysprosium,Lanthanum,Holmium,Samarium,Europium,Ytterbium,Lutetium,Thulium,Neoymium,Quartz,Yttrium,Terbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__433,https://mrdata.usgs.gov/ree,433,Australia,New South Wales,POINT (151.78333333333 -32.833333333333),EPSG:4326,"",Fullerton,"Holmium,Cerium,Lanthanum,Erbium,Praseodymium,Dysprosium,Terbium,Gadolinium,Neoymium,Yttrium,Lutetium,Ytterbium,Samarium,Thulium,Europium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__434,https://mrdata.usgs.gov/ree,434,Australia,Western Australia,POINT (115.93333333333 -31.4),EPSG:4326,"",Gingin,"Kyanite,Dysprosium,Lutetium,Europium,Holmium,Samarium,Quartz,Erbium,Gadolinium,Cerium,Thulium,Neoymium,Terbium,Ytterbium,Lanthanum,Yttrium,Praseodymium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__435,https://mrdata.usgs.gov/ree,435,Australia,Queensland,POINT (151.25 -23.833333333333),EPSG:4326,"",Gladstone Mainland,"Samarium,Lutetium,Cerium,Europium,Thulium,Yttrium,Ytterbium,Terbium,Dysprosium,Praseodymium,Erbium,Gadolinium,Lanthanum,Holmium,Neoymium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__436,https://mrdata.usgs.gov/ree,436,Romania,"",POINT (22.966666666667 44.916666666667),EPSG:4326,"",Glogova-Sisesti District,"Thulium,Yttrium,Quartz,Praseodymium,Europium,Lutetium,Mica,Lanthanum,Terbium,Neoymium,Erbium,Feldspar,Gadolinium,Dysprosium,Samarium,Cerium,Holmium,Ytterbium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__437,https://mrdata.usgs.gov/ree,437,Australia,Queensland,POINT (153.41666666667 -28),EPSG:4326,"",Gold Coast,"Yttrium,Europium,Terbium,Lutetium,Ytterbium,Samarium,Gadolinium,Lanthanum,Holmium,Titanium,Erbium,Thulium,Cerium,Dysprosium,Zirconium,Neoymium,Praseodymium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__438,https://mrdata.usgs.gov/ree,438,Australia,Queensland,"","","",Gordon,"Praseodymium,Holmium,Samarium,Gadolinium,Cerium,Yttrium,Titanium,Terbium,Thulium,Europium,Erbium,Dysprosium,Ytterbium,Lanthanum,Neoymium,Lutetium,Zirconium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__439,https://mrdata.usgs.gov/ree,439,United States,Florida,POINT (-81.716666666667 29.866666666667),EPSG:4326,"",Green Cove Springs,"Terbium,Ytterbium,Neoymium,Europium,Lanthanum,Gadolinium,Dysprosium,Staurolite,Yttrium,Erbium,Holmium,Lutetium,Quartz,Thulium,Cerium,Praseodymium,Samarium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__44,https://mrdata.usgs.gov/ree,44,Turkey,"",POINT (31.383333333333 39.633333333333),EPSG:4326,"",Kizilçaören,"Ytterbium,Dysprosium,Gadolinium,Holmium,Lutetium,Cerium,Europium,Neoymium,Thulium,Yttrium,Terbium,Praseodymium,Samarium,Erbium,Thorium,Lanthanum","Apatite intrusion REE,Carbonatite REE,Fluvial placer REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__440,https://mrdata.usgs.gov/ree,440,Brazil,Espírito Santo,POINT (-40.5 -20.8),EPSG:4326,"","Guarapari (Praia do Vaz, Vila Velha, Rastinga, Canto do Riacho, Praia de Diogo)","Lanthanum,Europium,Yttrium,Gadolinium,Terbium,Praseodymium,Neoymium,Dysprosium,Erbium,Ytterbium,Holmium,Cerium,Quartz,Samarium,Thulium,Lutetium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
