country,ms_uri,source_id,record_id,state_or_province,location,crs,other_names,site_name,commodity,deposit_type,link_method,GroupID
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10008768,https://mrdata.usgs.gov/mrds,10008768,Idaho,POINT (-114.2887 43.43239),EPSG:4326,"",Midnight,"",Greisen tungsten- molybdenum±Bi,TXT,https://mrdata.usgs.gov/mrds3218
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10094985,https://mrdata.usgs.gov/mrds,10094985,North Carolina,POINT (-81.90262 36.23148),EPSG:4326,"",Buckeye,"Silver,,,,pper",Greisen beryllium±Li,TXT,https://mrdata.usgs.gov/mrds3218
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10035312,https://mrdata.usgs.gov/mrds,10035312,California,POINT (-117.61617 35.3211),EPSG:4326,"",Buckeye,"",Vein tungsten,TXT,https://mrdata.usgs.gov/mrds3218
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10265417,https://mrdata.usgs.gov/mrds,10265417,Idaho,POINT (-114.2887 43.43239),EPSG:4326,"",Midnight,"",Greisen tungsten- molybdenum±Bi,TXT,https://mrdata.usgs.gov/mrds3218
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10109289,https://mrdata.usgs.gov/mrds,10109289,California,POINT (-120.71121 39.06016),EPSG:4326,"",Buckeye,"","Fluvial placer tungsten,Greisen tungsten- molybdenum±Bi,Mesozonal orogenic gold",TXT,https://mrdata.usgs.gov/mrds3218
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10043861,https://mrdata.usgs.gov/mrds,10043861,Nevada,POINT (-119.30878 39.92961),EPSG:4326,Prospect,Midnight,",",Skarn tungsten ± Mo,TXT,https://mrdata.usgs.gov/mrds3218
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10281672,https://mrdata.usgs.gov/mrds,10281672,Alaska,POINT (-155.52948 64.32059),EPSG:4326,"California,Interprise,Willow,Bear,Oregon,Hawk,Rabbit,Cammy,Trixie,Squirrel Fraction",Midnight,"Silver,,Gold,","",TXT,https://mrdata.usgs.gov/mrds3218
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10044386,https://mrdata.usgs.gov/mrds,10044386,Nevada,POINT (-117.25954 38.98492),EPSG:4326,"",Buckeye,"Gold,,,,,Silver",Vein polymetallic,TXT,https://mrdata.usgs.gov/mrds3218
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10137741,https://mrdata.usgs.gov/mrds,10137741,Arizona,POINT (-113.96188 33.28757),EPSG:4326,Hamilton,Midnight,"Gold,,","Breccia pipe gold,Breccia pipe molybdenum",TXT,https://mrdata.usgs.gov/mrds3218
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10246432,https://mrdata.usgs.gov/mrds,10246432,Nevada,POINT (-118.19846 39.11351),EPSG:4326,"Midnight,Bell Flat,Slate Mine,Midday",Midnight,"","Greisen tungsten- molybdenum±Bi,Skarn tungsten ± Mo,Vein tungsten",TXT,https://mrdata.usgs.gov/mrds3218
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10008989,https://mrdata.usgs.gov/mrds,10008989,Montana,POINT (-112.08421 46.55823),EPSG:4326,"",Helena,",,,Silver,,,pper,,Gold,",Oxidized intrusion- related gold,TXT,https://mrdata.usgs.gov/mrds3219
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10070105,https://mrdata.usgs.gov/mrds,10070105,Idaho,POINT (-116.6418 45.12457),EPSG:4326,"",Helena,",pper,Silver,Gold,","Skarn copper,Skarn molybdenum",TXT,https://mrdata.usgs.gov/mrds3219
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10010750,https://mrdata.usgs.gov/mrds,10010750,Utah,POINT (-112.79023 38.33053),EPSG:4326,"",Beaver View,"","Greisen tungsten- molybdenum±Bi,Skarn tungsten ± Mo,Vein tungsten",TXT,https://mrdata.usgs.gov/mrds3220
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10276166,https://mrdata.usgs.gov/mrds,10276166,Utah,POINT (-112.79019 38.33057),EPSG:4326,"",Beaver View,"","Greisen tungsten- molybdenum±Bi,Skarn tungsten ± Mo",TXT,https://mrdata.usgs.gov/mrds3220
Portugal,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10133932,https://mrdata.usgs.gov/mrds,10133932,Braga,POINT (-8.45812 41.54925),EPSG:4326,"",Borralha,"",Greisen tungsten- molybdenum±Bi,TXT,https://mrdata.usgs.gov/mrds3221
Portugal,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085366,https://mrdata.usgs.gov/mrds,10085366,"",POINT (-8.56091 39.60029),EPSG:4326,"",Borralha,"","Greisen tungsten- molybdenum±Bi,Skarn tungsten ± Mo",TXT,https://mrdata.usgs.gov/mrds3221
Portugal,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10055807,https://mrdata.usgs.gov/mrds,10055807,Vila Real,POINT (-7.81478 41.68256),EPSG:4326,"Including At One Time,Toncal,Outeiro Das Devesas,16 Other Concessions,Picoto,and Vale Do Forno,Borrageira,Borralha Mines Couto Mineiro Da Borralha 35 Concessions",Borralha,",pper,Silver","Greisen tungsten- molybdenum±Bi,Vein tungsten",TXT,https://mrdata.usgs.gov/mrds3221
Portugal,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10191354,https://mrdata.usgs.gov/mrds,10191354,Porto,POINT (-8.16481 41.66594),EPSG:4326,Borralha Deposits,Borralha,"","Fluvial placer tungsten,Greisen tungsten- molybdenum±Bi,Vein tungsten",TXT,https://mrdata.usgs.gov/mrds3221
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10298757,https://mrdata.usgs.gov/mrds,10298757,Oregon,POINT (-122.74613 42.18623),EPSG:4326,"",Hill,"","Greisen tungsten- molybdenum±Bi,Skarn tungsten ± Mo",TXT,https://mrdata.usgs.gov/mrds3222
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085679,https://mrdata.usgs.gov/mrds,10085679,Texas,POINT (-105.44664 31.11128),EPSG:4326,"",Hill,"Iron,,,",Skarn tin ± copper ± Mo,TXT,https://mrdata.usgs.gov/mrds3222
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009587,https://mrdata.usgs.gov/mrds,10009587,Alaska,POINT (-147.53628 64.94967),EPSG:4326,"",Hill,"Gold,","Fluvial placer tungsten,Greisen tungsten- molybdenum±Bi",TXT,https://mrdata.usgs.gov/mrds3222
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10139230,https://mrdata.usgs.gov/mrds,10139230,California,POINT (-118.52062 35.52418),EPSG:4326,"",Hill,"","Greisen tungsten- molybdenum±Bi,Porphyry tungsten,Skarn tungsten ± Mo,Vein tungsten",TXT,https://mrdata.usgs.gov/mrds3222
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10308834,https://mrdata.usgs.gov/mrds,10308834,Alaska,POINT (-147.53595 64.94867),EPSG:4326,"Tungsten No,1,General Joffre,Grand Duke Nikolas",Hill,"Gold,",Skarn tungsten ± Mo,TXT,https://mrdata.usgs.gov/mrds3222
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009983,https://mrdata.usgs.gov/mrds,10009983,New Mexico,POINT (-108.10172 32.1893),EPSG:4326,"",Hill,",,,","Ferroan carbonate polymetallic,Skarn beryllium- fluorite",TXT,https://mrdata.usgs.gov/mrds3222
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10002823,https://mrdata.usgs.gov/mrds,10002823,Alaska,POINT (-147.53628 64.94911),EPSG:4326,"Tungsten No,1,Grand Duke Nikolas,General Joffre",Hill,"Gold,","Fluvial placer tungsten,Greisen tungsten- molybdenum±Bi,Porphyry tungsten,Vein tungsten",TXT,https://mrdata.usgs.gov/mrds3222
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10008856,https://mrdata.usgs.gov/mrds,10008856,New Mexico,POINT (-107.25615 32.83179),EPSG:4326,"",Hill,",",Supergene manganese,TXT,https://mrdata.usgs.gov/mrds3222
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10035244,https://mrdata.usgs.gov/mrds,10035244,California,POINT (-118.52009 35.52387),EPSG:4326,"",Hill,"","Greisen tungsten- molybdenum±Bi,Porphyry tungsten,Skarn tungsten ± Mo",TXT,https://mrdata.usgs.gov/mrds3222
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10069939,https://mrdata.usgs.gov/mrds,10069939,Idaho,POINT (-116.27746 48.89817),EPSG:4326,"M,Howard Wickersham,Chief Joseph,F,Bull Moose Group,Blanche",Hill,",Gold,Silver,pper,","Greisen tungsten- molybdenum±Bi,Skarn tungsten ± Mo,Vein tungsten",TXT,https://mrdata.usgs.gov/mrds3222
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10161692,https://mrdata.usgs.gov/mrds,10161692,Arizona,POINT (-114.32749 33.74445),EPSG:4326,"Jackpot and Velmaette Groups,Quartzsite Tungsten",Hill,"","Greisen tungsten- molybdenum±Bi,Skarn tungsten ± Mo,Vein tungsten",TXT,https://mrdata.usgs.gov/mrds3222
"",https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10069717,https://mrdata.usgs.gov/mrds,10069717,"",POINT (128.83227 37.13183),EPSG:4326,"",Sang Dong,",pper,,,,","Greisen tungsten- molybdenum±Bi,Skarn molybdenum,Skarn tungsten ± Mo",TXT,https://mrdata.usgs.gov/mrds3223
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10094239,https://mrdata.usgs.gov/mrds,10094239,California,POINT (-117.3342 33.78336),EPSG:4326,"",Beatty,"","Greisen tungsten- molybdenum±Bi,Skarn tungsten ± Mo,Vein tungsten",TXT,https://mrdata.usgs.gov/mrds3224
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10115772,https://mrdata.usgs.gov/mrds,10115772,California,POINT (-117.32397 33.77643),EPSG:4326,"",Beatty,"","Greisen tungsten- molybdenum±Bi,Skarn tungsten ± Mo,Vein tungsten",TXT,https://mrdata.usgs.gov/mrds3224
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014328,https://mrdata.usgs.gov/mrds,10014328,Nevada,POINT (-116.18422 38.03328),EPSG:4326,Gila Mine,Old Reveille Tailings,"","Fluvial placer tungsten,Greisen tungsten- molybdenum±Bi,Vein tungsten",TXT,https://mrdata.usgs.gov/mrds3225
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10126658,https://mrdata.usgs.gov/mrds,10126658,New Mexico,POINT (-107.6375 33.4687),EPSG:4326,"",Scheelemite Gem,"",Greisen tungsten- molybdenum±Bi,TXT,https://mrdata.usgs.gov/mrds3226
Spain,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10133759,https://mrdata.usgs.gov/mrds,10133759,"",POINT (-8.86479 42.71593),EPSG:4326,"",San Finx,",","Greisen tin ±W-Mo,Greisen tungsten- molybdenum±Bi,Vein tin,Vein tungsten",TXT,https://mrdata.usgs.gov/mrds3227
Mongolia,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024801,https://mrdata.usgs.gov/mrds,10024801,Tovuz District,POINT (106.53089 47.67589),EPSG:4326,Tsagaan-Davaa,Tsagan Dava,"","Greisen tungsten- molybdenum±Bi,Porphyry tungsten,Vein tungsten",TXT,https://mrdata.usgs.gov/mrds3228
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10174197,https://mrdata.usgs.gov/mrds,10174197,Nevada,POINT (-117.72592 37.43305),EPSG:4326,"",Two Duces,"","Greisen tungsten- molybdenum±Bi,Skarn tungsten ± Mo",TXT,https://mrdata.usgs.gov/mrds3229
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10010760,https://mrdata.usgs.gov/mrds,10010760,Montana,POINT (-113.03756 45.32211),EPSG:4326,"",Echo Lode,"pper,","Greisen tungsten- molybdenum±Bi,Skarn tungsten ± Mo",TXT,https://mrdata.usgs.gov/mrds3230
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10244635,https://mrdata.usgs.gov/mrds,10244635,Montana,POINT (-113.03669 45.32159),EPSG:4326,"",Echo Lode,"pper,","Breccia pipe molybdenum,Greisen tungsten- molybdenum±Bi",TXT,https://mrdata.usgs.gov/mrds3230
Bolivia,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10006167,https://mrdata.usgs.gov/mrds,10006167,"",POINT (-66.99504 -17.1685),EPSG:4326,"",Salla Cuchu,"","Fluvial placer tungsten,Greisen tungsten- molybdenum±Bi,Vein tungsten",TXT,https://mrdata.usgs.gov/mrds3231
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10011956,https://mrdata.usgs.gov/mrds,10011956,South Dakota,POINT (-103.50862 43.9769),EPSG:4326,"",Black Crystal,"","Greisen tungsten- molybdenum±Bi,Vein tungsten",TXT,https://mrdata.usgs.gov/mrds3232
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10129626,https://mrdata.usgs.gov/mrds,10129626,South Dakota,POINT (-103.48976 43.92556),EPSG:4326,"P J Mcgowans Lode,Giras Claim",Black Crystal,"",Greisen tungsten- molybdenum±Bi,TXT,https://mrdata.usgs.gov/mrds3232
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10287612,https://mrdata.usgs.gov/mrds,10287612,Colorado,POINT (-105.45729 40.02169),EPSG:4326,"",Fair One,"","Greisen tungsten- molybdenum±Bi,Skarn tungsten ± Mo",TXT,https://mrdata.usgs.gov/mrds3233
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60000933,https://mrdata.usgs.gov/mrds,60000933,California,POINT (-117.64899 35.31809),EPSG:4326,"",Stringer Placer,"Gold,","Fluvial placer tungsten,Greisen tungsten- molybdenum±Bi",TXT,https://mrdata.usgs.gov/mrds3234
Russia,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10279683,https://mrdata.usgs.gov/mrds,10279683,"",POINT (111.83257 49.91457),EPSG:4326,"",Ugdyrinsky,"balt,,,","Fluvial placer tungsten,Greisen tungsten- molybdenum±Bi",TXT,https://mrdata.usgs.gov/mrds3235
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10008890,https://mrdata.usgs.gov/mrds,10008890,Wyoming,POINT (-108.71739 42.53327),EPSG:4326,Atlantic City Deposits,Atlantic City,"Gold,","Fluvial placer tungsten,Greisen tungsten- molybdenum±Bi",TXT,https://mrdata.usgs.gov/mrds3236
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10124677,https://mrdata.usgs.gov/mrds,10124677,Nevada,POINT (-115.46089 40.30802),EPSG:4326,"Baldwin,Lease",Climax,"","Climax-type porphyry molybdenum,Greisen tungsten- molybdenum±Bi,Skarn tungsten ± Mo",TXT,https://mrdata.usgs.gov/mrds3237
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10109052,https://mrdata.usgs.gov/mrds,10109052,Arizona,POINT (-112.54074 33.98895),EPSG:4326,"",Climax,"Gold,pper,,,Silver,,",Greisen tungsten- molybdenum±Bi,TXT,https://mrdata.usgs.gov/mrds3237
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10055834,https://mrdata.usgs.gov/mrds,10055834,Colorado,POINT (-106.16839 39.37027),EPSG:4326,"",Climax,"Praseodymium,Terbium,Samarium,Ytterbium,Dysprosium,Thulium,Cerium,Yttrium,Lutetium,Gadolinium,Erbium,,,Europium,Lanthanum,Holmium,Neodymium,","Climax-type porphyry molybdenum,Greisen tungsten- molybdenum±Bi",TXT,https://mrdata.usgs.gov/mrds3237
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10125549,https://mrdata.usgs.gov/mrds,10125549,Nevada,POINT (-116.05337 37.23556),EPSG:4326,"Carlisle Adit,Climax",Carlisle,"","Greisen tungsten- molybdenum±Bi,Skarn tungsten ± Mo",TXT,https://mrdata.usgs.gov/mrds3237
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10161653,https://mrdata.usgs.gov/mrds,10161653,Arizona,POINT (-112.54074 33.98896),EPSG:4326,"Patchen Property,Kelly Brown Property",Climax,"","Greisen tungsten- molybdenum±Bi,Porphyry tungsten,Skarn tungsten ± Mo",TXT,https://mrdata.usgs.gov/mrds3237
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10098359,https://mrdata.usgs.gov/mrds,10098359,Nevada,POINT (-116.05337 37.23552),EPSG:4326,Tamney Tungsten Property,Climax,"Gold,,Silver,","Climax-type porphyry molybdenum,Greisen tungsten- molybdenum±Bi,Skarn molybdenum",TXT,https://mrdata.usgs.gov/mrds3237
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10045672,https://mrdata.usgs.gov/mrds,10045672,Nevada,POINT (-115.47533 40.30825),EPSG:4326,Baldwin Lease,Climax,"",Skarn tungsten ± Mo,TXT,https://mrdata.usgs.gov/mrds3237
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10287822,https://mrdata.usgs.gov/mrds,10287822,Colorado,POINT (-105.50729 40.07328),EPSG:4326,"",Manyon,"","Greisen tungsten- molybdenum±Bi,Skarn tungsten ± Mo",TXT,https://mrdata.usgs.gov/mrds3238
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10017609,https://mrdata.usgs.gov/mrds,10017609,Colorado,POINT (-105.45476 40.07887),EPSG:4326,"",Gold Lake,"","Greisen tungsten- molybdenum±Bi,Vein tungsten",TXT,https://mrdata.usgs.gov/mrds3238
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10308485,https://mrdata.usgs.gov/mrds,10308485,Alaska,POINT (-159.44276 60.27932),EPSG:4326,"",Gold Lake,",,",Vein polymetallic,TXT,https://mrdata.usgs.gov/mrds3238
Mexico,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10098741,https://mrdata.usgs.gov/mrds,10098741,Sonora,POINT (-109.65896 28.20719),EPSG:4326,"",El Nacimiento,",,pper",Greisen tungsten- molybdenum±Bi,TXT,https://mrdata.usgs.gov/mrds3239
Mexico,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10206406,https://mrdata.usgs.gov/mrds,10206406,Sonora,POINT (-109.65893 28.20715),EPSG:4326,"",El Nacimiento,",pper,","Breccia pipe molybdenum,Greisen tungsten- molybdenum±Bi",TXT,https://mrdata.usgs.gov/mrds3239
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10196858,https://mrdata.usgs.gov/mrds,10196858,Montana,POINT (-113.22781 46.14379),EPSG:4326,"Storm Lake,Fireline",L M,"",Greisen tungsten- molybdenum±Bi,TXT,https://mrdata.usgs.gov/mrds3240
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10002858,https://mrdata.usgs.gov/mrds,10002858,Alaska,POINT (-147.31405 64.98912),EPSG:4326,Yellow Pup Creek,Pearl Placer,"Gold,,",Fluvial placer tungsten,TXT,https://mrdata.usgs.gov/mrds3241
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10240736,https://mrdata.usgs.gov/mrds,10240736,Idaho,POINT (-114.44151 43.43959),EPSG:4326,"",Overlook,",","Breccia pipe molybdenum,Greisen tungsten- molybdenum±Bi,Skarn molybdenum",TXT,https://mrdata.usgs.gov/mrds3242
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10010819,https://mrdata.usgs.gov/mrds,10010819,Montana,POINT (-112.45282 45.82268),EPSG:4326,"Denny Prospect,Iron Cliff",Overlook,"Silver,,,Gold,,pper","Greisen tungsten- molybdenum±Bi,Skarn molybdenum,Skarn tungsten ± Mo",TXT,https://mrdata.usgs.gov/mrds3242
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10198262,https://mrdata.usgs.gov/mrds,10198262,Nevada,POINT (-114.34915 38.96055),EPSG:4326,"Preview,Hubnerite Vein,Tilford,Star Claim,Hub,Tungsten Claim,Eagle Claim",Hub Basin,"Silver, ,Gold,","Replacement fluorite,Vein fluorite",TXT,https://mrdata.usgs.gov/mrds3243
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10055089,https://mrdata.usgs.gov/mrds,10055089,Nevada,POINT (-117.25235 41.13878),EPSG:4326,"",Mag,"Gold,Silver,,,,,,,,,,balt,,","Carlin-type gold,Distal- disseminated silver-gold",TXT,https://mrdata.usgs.gov/mrds3244
Russia,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10231110,https://mrdata.usgs.gov/mrds,10231110,"",POINT (141.7136 69.58157),EPSG:4326,"",Omchikandy,",","Fluvial placer tungsten,Greisen tin ±W-Mo,Porphyry tin",TXT,https://mrdata.usgs.gov/mrds3245
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10027122,https://mrdata.usgs.gov/mrds,10027122,Arizona,POINT (-110.36178 31.83569),EPSG:4326,"East,Conlig,West Evening Star,Houston",Chadwick,"","Greisen tungsten- molybdenum±Bi,Vein tungsten",TXT,https://mrdata.usgs.gov/mrds3246
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10258686,https://mrdata.usgs.gov/mrds,10258686,Arizona,POINT (-110.36567 31.83653),EPSG:4326,Coronado Nf Whetstone Unit,Chadwick,"","Greisen tungsten- molybdenum±Bi,Porphyry tungsten,Skarn tungsten ± Mo,Vein tungsten",TXT,https://mrdata.usgs.gov/mrds3246
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10188003,https://mrdata.usgs.gov/mrds,10188003,California,POINT (-117.6637 35.33749),EPSG:4326,Eclipse,Eclipse,"","Greisen tungsten- molybdenum±Bi,Porphyry tungsten,Skarn tungsten ± Mo,Vein tungsten",TXT,https://mrdata.usgs.gov/mrds3247
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10035278,https://mrdata.usgs.gov/mrds,10035278,California,POINT (-117.66396 35.33555),EPSG:4326,"",Martha,"","Greisen tungsten- molybdenum±Bi,Vein tungsten",TXT,https://mrdata.usgs.gov/mrds3247
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10002580,https://mrdata.usgs.gov/mrds,10002580,Alaska,POINT (-156.50296 63.04111),EPSG:4326,"Gold Run,Bonanza,Discovery",Little Placer,"Gold,","Fluvial placer gold,Fluvial placer tungsten,Shoreline placer gold",TXT,https://mrdata.usgs.gov/mrds3248
Argentina,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60000145,https://mrdata.usgs.gov/mrds,60000145,San Juan,POINT (-69.5328 -30.41416),EPSG:4326,"",Zona Maja,",",Greisen tungsten- molybdenum±Bi,TXT,https://mrdata.usgs.gov/mrds3249
Argentina,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10004120,https://mrdata.usgs.gov/mrds,10004120,San Luis,POINT (-66.0216 -33.13634),EPSG:4326,"",San Antonio Del Chacho,"","Fluvial placer tungsten,Greisen tungsten- molybdenum±Bi,Vein tungsten",TXT,https://mrdata.usgs.gov/mrds3250
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10190444,https://mrdata.usgs.gov/mrds,10190444,Colorado,POINT (-105.47779 39.96969),EPSG:4326,"",Stevens Camp,",,Silver,Gold,","Ferroan carbonate polymetallic,Greisen tungsten- molybdenum±Bi",TXT,https://mrdata.usgs.gov/mrds3251
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10094744,https://mrdata.usgs.gov/mrds,10094744,Utah,POINT (-113.74725 41.51464),EPSG:4326,"",Emigrant Pass,"Silver,,,",Skarn zinc-lead-silver,TXT,https://mrdata.usgs.gov/mrds3252
Argentina,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10004134,https://mrdata.usgs.gov/mrds,10004134,La Rioja,POINT (-67.59945 -29.49745),EPSG:4326,"",El Milagro,",pper,",Greisen tungsten- molybdenum±Bi,TXT,https://mrdata.usgs.gov/mrds3253
Argentina,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10094143,https://mrdata.usgs.gov/mrds,10094143,La Rioja,POINT (-67.59889 -29.51634),EPSG:4326,"",El Milagro,"","Fluvial placer tungsten,Greisen tungsten- molybdenum±Bi,Vein tungsten",TXT,https://mrdata.usgs.gov/mrds3253
Bolivia,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10006177,https://mrdata.usgs.gov/mrds,10006177,"",POINT (-67.2606 -17.06046),EPSG:4326,"",Trinidad,",","Greisen tin ±W-Mo,Residual placer tin,Vein tin",TXT,https://mrdata.usgs.gov/mrds3254
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10002524,https://mrdata.usgs.gov/mrds,10002524,Alaska,POINT (-159.27276 63.27078),EPSG:4326,"",McLeod East,",Silver,,,,pper,","Climax-type porphyry molybdenum,Low-fluorine porphyry molybdenum",TXT,https://mrdata.usgs.gov/mrds3255
Argentina,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10004197,https://mrdata.usgs.gov/mrds,10004197,Catamarca,POINT (-66.48276 -27.36413),EPSG:4326,"",Cerro Atajo,"Gold,",Greisen tungsten- molybdenum±Bi,TXT,https://mrdata.usgs.gov/mrds3256
Argentina,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60001252,https://mrdata.usgs.gov/mrds,60001252,Catamarca,POINT (-66.48273 -27.36416),EPSG:4326,"Carmen,Atajo Mines,Cerro Colorado,Catamarquena,Descubriadora,Triunfo,Maria Eugenia,Antigua,Grande",Cerro Atajo,"pper,Silver,Gold,",Magnetite- dominant IOCG,TXT,https://mrdata.usgs.gov/mrds3256
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10207660,https://mrdata.usgs.gov/mrds,10207660,Arizona,POINT (-111.5365 31.83872),EPSG:4326,"",ntreras Canyon Area,",,",Skarn beryllium- fluorite,TXT,https://mrdata.usgs.gov/mrds3257
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10037273,https://mrdata.usgs.gov/mrds,10037273,Nevada,POINT (-114.9167 39.92715),EPSG:4326,Scheelite King,Fillmore,"","Greisen tungsten- molybdenum±Bi,Porphyry tungsten,Skarn tungsten ± Mo,Vein tungsten",TXT,https://mrdata.usgs.gov/mrds3258
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10136324,https://mrdata.usgs.gov/mrds,10136324,Alaska,POINT (-162.36385 64.73765),EPSG:4326,"",Kwiniuk River,"Terbium,Yttrium,Ytterbium,Lutetium,,Cerium,pper,Gadolinium,Lanthanum,Dysprosium,Thulium,,Samarium,Holmium,Praseodymium,Europium,Erbium,Neodymium","",TXT,https://mrdata.usgs.gov/mrds3259
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10001779,https://mrdata.usgs.gov/mrds,10001779,Alaska,POINT (-162.36019 64.73352),EPSG:4326,"",Kwiniuk River,"Thulium,Erbium,pper,,Cerium,Yttrium,Ytterbium,Praseodymium,Holmium,Lanthanum,Gadolinium,Samarium,Europium,Lutetium,Neodymium,Terbium,Dysprosium","Fluvial placer REE,Unconformity- related REE",TXT,https://mrdata.usgs.gov/mrds3259
