ms_uri,site_name,country,state_or_province,location,crs,link_method,source_id,state,latitude,longitude
KG_24986,Unknown - Lead & Zinc,United States,Missouri,POINT (-93.94991 37.10397),EPSG:4326,GEO,KG,,,
KG_24987,Unknown - Lead & Zinc,United States,Missouri,POINT (-94.05662 36.99897),EPSG:4326,GEO,KG,,,
KG_24988,Unknown - Lead & Zinc,United States,Missouri,POINT (-93.90441 37.05287),EPSG:4326,GEO,KG,,,
KG_24989,Unknown - Lead & Zinc,United States,Missouri,POINT (-94.06102 36.99197),EPSG:4326,GEO,KG,,,
KG_24990,Unknown - Lead & Zinc,United States,Missouri,POINT (-93.68961 36.99117),EPSG:4326,GEO,KG,,,
KG_24991,Unknown - Lead & Zinc,United States,Missouri,POINT (-93.80601 36.95697),EPSG:4326,GEO,KG,,,
KG_24992,Unknown - Lead & Zinc,United States,Missouri,POINT (-90.68341 38.15536),EPSG:4326,GEO,KG,,,
KG_24993,Unknown - Lead & Zinc,United States,Missouri,POINT (-92.90988 37.16567),EPSG:4326,GEO,KG,,,
KG_24994,Unknown - Lead & Zinc & Barite,United States,Missouri,POINT (-93.75101 37.22257),EPSG:4326,GEO,KG,,,
KG_24995,Unknown - Lead & Zinc & Iron,United States,Missouri,POINT (-93.99662 37.09197),EPSG:4326,GEO,KG,,,
KG_24996,Unknown - Lead & Zinc & Iron,United States,Missouri,POINT (-94.42633 36.72337),EPSG:4326,GEO,KG,,,
KG_24997,Unknown - Lead + Zinc,United States,Missouri,POINT (-93.22239 37.71226),EPSG:4326,GEO,KG,,,
KG_24998,Unknown - Lead + Zinc,United States,Missouri,POINT (-92.68457 37.08037),EPSG:4326,GEO,KG,,,
KG_24999,Unknown - Lead + Zinc,United States,Missouri,POINT (-92.63737 37.12927),EPSG:4326,GEO,KG,,,
KG_25000,Unknown - Lead + Zinc,United States,Missouri,POINT (-92.61237 37.13317),EPSG:4326,GEO,KG,,,
KG_25001,Unknown - Lead + Zinc,United States,Missouri,POINT (-93.22239 37.70696),EPSG:4326,GEO,KG,,,
KG_25002,Unknown - Lead + Zinc,United States,Missouri,POINT (-90.49261 38.02816),EPSG:4326,GEO,KG,,,
KG_25003,Unknown - Lead + Zinc,United States,Missouri,POINT (-92.59017 37.14427),EPSG:4326,GEO,KG,,,
KG_25004,Unknown - Lead + Zinc,United States,Missouri,POINT (-90.50621 38.10866),EPSG:4326,GEO,KG,,,
KG_25005,Unknown - Lead + Zinc,United States,Missouri,POINT (-92.62127 37.09367),EPSG:4326,GEO,KG,,,
KG_25006,Unknown - Lead + Zinc,United States,Missouri,POINT (-92.65827 37.14177),EPSG:4326,GEO,KG,,,
KG_25007,Unknown - Lead +Zinc,United States,Missouri,POINT (-92.61297 37.14287),EPSG:4326,GEO,KG,,,
KG_25008,Unknown - Lead and Zinc,United States,Missouri,POINT (-90.76762 37.91336),EPSG:4326,GEO,KG,,,
KG_25009,Unknown - Lead and Zinc,United States,Missouri,POINT (-90.95182 37.85396),EPSG:4326,GEO,KG,,,
KG_25010,Unknown - Lead and Zinc,United States,Missouri,POINT (-90.77542 37.88786),EPSG:4326,GEO,KG,,,
KG_25011,Unknown - Lead and Zinc,United States,Missouri,POINT (-90.74621 37.85036),EPSG:4326,GEO,KG,,,
KG_25012,Unknown - Lead Barite,United States,Missouri,POINT (-93.26329 37.92756),EPSG:4326,GEO,KG,,,
KG_25013,Unknown - Lead Zinc,United States,Missouri,POINT (-92.62378 38.64335),EPSG:4326,GEO,KG,,,
KG_25014,Unknown - Lead Zinc,United States,Missouri,POINT (-92.55187 38.50865),EPSG:4326,GEO,KG,,,
KG_25015,Unknown - Lead Zinc,United States,Missouri,POINT (-92.63098 38.63065),EPSG:4326,GEO,KG,,,
KG_25016,Unknown - Lead Zinc,United States,Missouri,POINT (-92.53047 38.67645),EPSG:4326,GEO,KG,,,
KG_25017,Unknown - Lead Zinc,United States,Missouri,POINT (-92.63848 38.63895),EPSG:4326,GEO,KG,,,
KG_25018,Unknown - Lead Zinc,United States,Missouri,POINT (-92.63048 38.67005),EPSG:4326,GEO,KG,,,
KG_25019,Unknown - Lead Zinc,United States,Missouri,POINT (-92.60097 38.47035),EPSG:4326,GEO,KG,,,
KG_25020,Unknown - Lead Zinc,United States,Missouri,POINT (-92.80658 38.60585),EPSG:4326,GEO,KG,,,
KG_25021,Unknown - Lead Zinc,United States,Missouri,POINT (-92.76048 38.57065),EPSG:4326,GEO,KG,,,
KG_25022,Unknown - Lead Zinc,United States,Missouri,POINT (-92.51437 38.58675),EPSG:4326,GEO,KG,,,
KG_25023,Unknown - Lead Zinc,United States,Missouri,POINT (-93.5424 36.86117),EPSG:4326,GEO,KG,,,
KG_25024,Unknown - Lead Zinc,United States,Missouri,POINT (-92.92129 38.95834),EPSG:4326,GEO,KG,,,
KG_25025,Unknown - Lead Zinc,United States,Missouri,POINT (-92.52937 38.64425),EPSG:4326,GEO,KG,,,
KG_25026,Unknown - Lead Zinc,United States,Missouri,POINT (-92.66458 38.64585),EPSG:4326,GEO,KG,,,
KG_25027,Unknown - Lead Zinc,United States,Missouri,POINT (-93.26739 37.94616),EPSG:4326,GEO,KG,,,
KG_25028,Unknown - Lead Zinc,United States,Missouri,POINT (-92.65658 38.63835),EPSG:4326,GEO,KG,,,
KG_25029,Unknown - Lead Zinc,United States,Missouri,POINT (-92.51127 38.81534),EPSG:4326,GEO,KG,,,
KG_25030,Unknown - Lead Zinc,United States,Missouri,POINT (-92.38327 38.60945),EPSG:4326,GEO,KG,,,
KG_25031,Unknown - Lead Zinc Barite,United States,Missouri,POINT (-93.19299 38.04975),EPSG:4326,GEO,KG,,,
KG_25032,Unknown - Lead Zinc Iron,United States,Missouri,POINT (-92.63098 38.58395),EPSG:4326,GEO,KG,,,
KG_25033,Unknown - Lead Zinc Iron,United States,Missouri,POINT (-92.62158 38.57895),EPSG:4326,GEO,KG,,,
KG_25034,Unknown - Lead-Zinc,United States,Missouri,POINT (-93.3024 38.11815),EPSG:4326,GEO,KG,,,
KG_25035,Unknown - Lead-Zinc,United States,Missouri,POINT (-93.2794 38.30395),EPSG:4326,GEO,KG,,,
KG_25036,Unknown - Lead-Zinc,United States,Missouri,POINT (-93.88911 36.77927),EPSG:4326,GEO,KG,,,
KG_25037,Unknown - Lead-Zinc,United States,Missouri,POINT (-93.04378 36.87757),EPSG:4326,GEO,KG,,,
KG_25038,Unknown - Lead-Zinc,United States,Missouri,POINT (-93.78461 36.82147),EPSG:4326,GEO,KG,,,
KG_25039,Unknown - Lead-Zinc,United States,Missouri,POINT (-93.17959 36.99287),EPSG:4326,GEO,KG,,,
KG_25040,Unknown - Lead-Zinc,United States,Missouri,POINT (-93.6038 36.87117),EPSG:4326,GEO,KG,,,
KG_25041,Unknown - Lead-Zinc,United States,Missouri,POINT (-93.2546 38.39005),EPSG:4326,GEO,KG,,,
KG_25042,Unknown - Lead-Zinc,United States,Missouri,POINT (-93.23409 38.39865),EPSG:4326,GEO,KG,,,
KG_25043,Unknown - Lead-Zinc,United States,Missouri,POINT (-93.71331 36.91617),EPSG:4326,GEO,KG,,,
KG_25044,Unknown - Lead-Zinc,United States,Missouri,POINT (-94.01882 36.82177),EPSG:4326,GEO,KG,,,
KG_25045,Unknown - Lead-Zinc,United States,Missouri,POINT (-90.3407 37.94226),EPSG:4326,GEO,KG,,,
KG_25046,Unknown - Lead-Zinc,United States,Missouri,POINT (-94.06332 36.86477),EPSG:4326,GEO,KG,,,
KG_25047,Unknown - Lead-Zinc,United States,Missouri,POINT (-93.01958 36.95257),EPSG:4326,GEO,KG,,,
KG_25048,Unknown - Lead-Zinc,United States,Missouri,POINT (-93.82991 36.92177),EPSG:4326,GEO,KG,,,
KG_25049,Unknown - Lead-Zinc,United States,Missouri,POINT (-90.3895 37.91646),EPSG:4326,GEO,KG,,,
KG_25050,Unknown - Lead-Zinc,United States,Missouri,POINT (-93.78081 36.82757),EPSG:4326,GEO,KG,,,
KG_25051,Unknown - Lead-Zinc,United States,Missouri,POINT (-90.317 38.09066),EPSG:4326,GEO,KG,,,
KG_25052,Unknown - Lead-Zinc,United States,Missouri,POINT (-92.72018 37.89316),EPSG:4326,GEO,KG,,,
KG_25053,Unknown - Lead-Zinc,United States,Missouri,POINT (-93.16459 36.89727),EPSG:4326,GEO,KG,,,
KG_25054,Unknown - Lead-Zinc,United States,Missouri,POINT (-94.00521 36.86477),EPSG:4326,GEO,KG,,,
KG_25055,Unknown - Lead-Zinc,United States,Missouri,POINT (-94.00051 36.86507),EPSG:4326,GEO,KG,,,
KG_25056,Unknown - Lead-Zinc,United States,Missouri,POINT (-93.20329 36.92227),EPSG:4326,GEO,KG,,,
KG_25057,Unknown - Lead-Zinc,United States,Missouri,POINT (-93.6769 36.91007),EPSG:4326,GEO,KG,,,
KG_25058,Unknown - Lead-Zinc,United States,Missouri,POINT (-94.04552 36.81787),EPSG:4326,GEO,KG,,,
KG_25059,Unknown - Lead-Zinc,United States,Missouri,POINT (-94.01602 36.82617),EPSG:4326,GEO,KG,,,
KG_25060,Unknown - Lead-Zinc,United States,Missouri,POINT (-93.31269 36.77148),EPSG:4326,GEO,KG,,,
KG_25061,Unknown - Lead-Zinc,United States,Missouri,POINT (-93.5813 36.53178),EPSG:4326,GEO,KG,,,
KG_25062,Unknown - Lead-Zinc,United States,Missouri,POINT (-93.81461 36.91817),EPSG:4326,GEO,KG,,,
KG_25063,Unknown - Lead-Zinc,United States,Missouri,POINT (-93.20329 38.41065),EPSG:4326,GEO,KG,,,
KG_25064,Unknown - Lead-Zinc,United States,Missouri,POINT (-92.06625 36.65648),EPSG:4326,GEO,KG,,,
KG_25065,Unknown - Lead-Zinc,United States,Missouri,POINT (-93.6844 36.52838),EPSG:4326,GEO,KG,,,
KG_25066,Unknown - Lead-Zinc,United States,Missouri,POINT (-93.18939 36.98177),EPSG:4326,GEO,KG,,,
KG_25067,Unknown - Lead-Zinc,United States,Missouri,POINT (-92.72688 38.06115),EPSG:4326,GEO,KG,,,
KG_25068,Unknown - Lead-Zinc,United States,Missouri,POINT (-93.74271 36.72728),EPSG:4326,GEO,KG,,,
KG_25069,Unknown - Lead-Zinc,United States,Missouri,POINT (-92.21186 36.62148),EPSG:4326,GEO,KG,,,
KG_25070,Unknown - Lead-Zinc,United States,Missouri,POINT (-92.91378 38.08195),EPSG:4326,GEO,KG,,,
KG_25071,Unknown - Lead-Zinc-Barite,United States,Missouri,POINT (-92.68078 38.09695),EPSG:4326,GEO,KG,,,
KG_25072,Unknown - Lead-Zinc-Copper-Iron,United States,Missouri,POINT (-90.1343 37.80836),EPSG:4326,GEO,KG,,,
KG_25073,Unknown - Lead.Zinc,United States,Missouri,POINT (-90.3995 37.61196),EPSG:4326,GEO,KG,,,
KG_25074,Unknown - Lead.Zinc,United States,Missouri,POINT (-90.4201 37.62446),EPSG:4326,GEO,KG,,,
KG_25075,Unknown - Lead.Zinc,United States,Missouri,POINT (-90.4198 37.62036),EPSG:4326,GEO,KG,,,
KG_25076,Unknown - Lead.Zinc,United States,Missouri,POINT (-90.2587 37.59067),EPSG:4326,GEO,KG,,,
KG_25077,Unknown - Lead.Zinc,United States,Missouri,POINT (-90.4182 37.62396),EPSG:4326,GEO,KG,,,
KG_25078,Unknown - Lead.Zinc,United States,Missouri,POINT (-90.2443 37.63256),EPSG:4326,GEO,KG,,,
KG_25079,Unknown - Lead.Zinc,United States,Missouri,POINT (-90.2365 37.62086),EPSG:4326,GEO,KG,,,
KG_25080,Unknown - Lead.Zinc,United States,Missouri,POINT (-90.4195 37.61086),EPSG:4326,GEO,KG,,,
KG_25081,Unknown - Lead.Zinc,United States,Missouri,POINT (-90.4257 37.62086),EPSG:4326,GEO,KG,,,
KG_25082,Unknown - Lead.Zinc,United States,Missouri,POINT (-90.4009 37.60976),EPSG:4326,GEO,KG,,,
KG_25083,Unknown - Lead.Zinc,United States,Missouri,POINT (-90.4232 37.62006),EPSG:4326,GEO,KG,,,
KG_25084,Unknown - Lead.Zinc,United States,Missouri,POINT (-90.2957 37.59727),EPSG:4326,GEO,KG,,,
KG_25085,Unknown - Lead.Zinc,United States,Missouri,POINT (-90.2323 37.61366),EPSG:4326,GEO,KG,,,
KG_25086,Unknown - Lead.Zinc,United States,Missouri,POINT (-90.4226 37.61476),EPSG:4326,GEO,KG,,,
KG_25087,Unknown - Lead.Zinc,United States,Missouri,POINT (-90.2345 37.61566),EPSG:4326,GEO,KG,,,
KG_25088,Unknown - Lead.Zinc,United States,Missouri,POINT (-90.4293 37.61646),EPSG:4326,GEO,KG,,,
KG_25089,Unknown - Lead.Zinc,United States,Missouri,POINT (-90.4254 37.61476),EPSG:4326,GEO,KG,,,
KG_25090,Unknown - Lead.Zinc,United States,Missouri,POINT (-90.4293 37.61926),EPSG:4326,GEO,KG,,,
KG_25091,Unknown - Lead.Zinc,United States,Missouri,POINT (-90.4276 37.61536),EPSG:4326,GEO,KG,,,
KG_25092,Unknown - Lead.Zinc,United States,Missouri,POINT (-90.4198 37.60866),EPSG:4326,GEO,KG,,,
KG_25093,Unknown - Lead.Zinc,United States,Missouri,POINT (-90.4007 37.59926),EPSG:4326,GEO,KG,,,
KG_25094,Unknown - Lead.Zinc,United States,Missouri,POINT (-90.4198 37.62116),EPSG:4326,GEO,KG,,,
KG_25095,Unknown - Lead.Zinc-Copper.Cobalt,United States,Missouri,POINT (-90.14149 37.54227),EPSG:4326,GEO,KG,,,
KG_25096,Unknown - Lead.Zinc.Copper-Cobalt,United States,Missouri,POINT (-90.2607 37.55117),EPSG:4326,GEO,KG,,,
KG_25097,Unknown - Ls Lead Zinc,United States,Missouri,POINT (-92.60548 38.59675),EPSG:4326,GEO,KG,,,
KG_25098,Unknown - Pb / Zn,United States,Missouri,POINT (-91.18903 38.26225),EPSG:4326,GEO,KG,,,
KG_25099,Unknown - Pb / Zn,United States,Missouri,POINT (-92.88848 38.54865),EPSG:4326,GEO,KG,,,
KG_25100,Unknown - Pb /Zn,United States,Missouri,POINT (-92.91579 38.56195),EPSG:4326,GEO,KG,,,
KG_25101,Unknown - Pb-Zn,United States,Missouri,POINT (-91.13013 38.32675),EPSG:4326,GEO,KG,,,
KG_25102,"Unknown - Pb,Zn,Fe",United States,Missouri,POINT (-91.27953 38.28175),EPSG:4326,GEO,KG,,,
KG_25103,Unknown - Pb./Zn.,United States,Missouri,POINT (-92.80098 38.56005),EPSG:4326,GEO,KG,,,
KG_25104,Unknown - Pb.& Zn.,United States,Missouri,POINT (-94.44913 37.57006),EPSG:4326,GEO,KG,,,
KG_25105,Unknown - Pb/Zn,United States,Missouri,POINT (-94.52493 36.99447),EPSG:4326,GEO,KG,,,
KG_25106,Unknown - Pb/Zn,United States,Missouri,POINT (-94.53273 36.99537),EPSG:4326,GEO,KG,,,
KG_25107,Unknown - Pb/Zn,United States,Missouri,POINT (-94.51663 36.99867),EPSG:4326,GEO,KG,,,
KG_25108,Unknown - Pb/Zn,United States,Missouri,POINT (-92.84548 38.59175),EPSG:4326,GEO,KG,,,
KG_25109,Unknown - Pb/Zn,United States,Missouri,POINT (-94.52583 36.99477),EPSG:4326,GEO,KG,,,
KG_25110,Unknown - Zinc,United States,Missouri,POINT (-93.79991 36.97757),EPSG:4326,GEO,KG,,,
KG_25111,Unknown - Zinc,United States,Missouri,POINT (-94.05412 36.89447),EPSG:4326,GEO,KG,,,
KG_25112,Unknown - Zinc,United States,Missouri,POINT (-94.04912 37.15507),EPSG:4326,GEO,KG,,,
KG_25113,Unknown - Zinc,United States,Missouri,POINT (-93.74851 36.84507),EPSG:4326,GEO,KG,,,
KG_25114,Unknown - Zinc,United States,Missouri,POINT (-92.05075 36.64288),EPSG:4326,GEO,KG,,,
KG_25115,Unknown - Zinc,United States,Missouri,POINT (-93.04239 37.14317),EPSG:4326,GEO,KG,,,
KG_25116,Unknown - Zinc,United States,Missouri,POINT (-94.57413 36.70147),EPSG:4326,GEO,KG,,,
KG_25117,Unknown - Zinc,United States,Missouri,POINT (-93.2855 38.42225),EPSG:4326,GEO,KG,,,
KG_25118,Unknown - Zinc,United States,Missouri,POINT (-94.57833 36.69817),EPSG:4326,GEO,KG,,,
KG_25119,Unknown - Zinc,United States,Missouri,POINT (-93.2802 38.41945),EPSG:4326,GEO,KG,,,
KG_25120,Unknown - Zinc,United States,Missouri,POINT (-93.6291 37.07727),EPSG:4326,GEO,KG,,,
KG_25121,Unknown - Zinc,United States,Missouri,POINT (-93.77601 37.01037),EPSG:4326,GEO,KG,,,
KG_25122,Unknown - Zinc,United States,Missouri,POINT (-92.85098 37.89176),EPSG:4326,GEO,KG,,,
KG_25123,Unknown - Zinc & Lead,United States,Missouri,POINT (-90.69071 38.14866),EPSG:4326,GEO,KG,,,
KG_25124,Unknown - Zinc & Lead,United States,Missouri,POINT (-94.58303 36.69787),EPSG:4326,GEO,KG,,,
KG_25125,Unknown - Zinc & Lead,United States,Missouri,POINT (-94.59193 36.69897),EPSG:4326,GEO,KG,,,
KG_25126,Unknown - Zn,United States,Missouri,POINT (-94.55103 36.91177),EPSG:4326,GEO,KG,,,
KG_25127,Unknown - Zn,United States,Missouri,POINT (-94.25442 36.86007),EPSG:4326,GEO,KG,,,
KG_25128,Unknown - Zn,United States,Missouri,POINT (-94.33913 36.98567),EPSG:4326,GEO,KG,,,
KG_25129,Unknown - Zn,United States,Missouri,POINT (-94.28192 37.19087),EPSG:4326,GEO,KG,,,
KG_25130,Unknown - Zn,United States,Missouri,POINT (-94.08302 37.13117),EPSG:4326,GEO,KG,,,
KG_25131,Unknown - Zn,United States,Missouri,POINT (-94.34603 36.93927),EPSG:4326,GEO,KG,,,
KG_25132,Unknown - Zn,United States,Missouri,POINT (-94.36103 37.10817),EPSG:4326,GEO,KG,,,
KG_25133,Unknown - Zn,United States,Missouri,POINT (-94.16382 36.97227),EPSG:4326,GEO,KG,,,
KG_25134,Unknown - Zn,United States,Missouri,POINT (-94.30802 36.94257),EPSG:4326,GEO,KG,,,
KG_25135,Unknown - Zn & Clay,United States,Missouri,POINT (-94.34023 37.06087),EPSG:4326,GEO,KG,,,
KG_25136,Unknown - Zn & Pb,United States,Missouri,POINT (-94.38303 36.98867),EPSG:4326,GEO,KG,,,
KG_25137,Unknown - Zn & Pb,United States,Missouri,POINT (-94.21352 37.18447),EPSG:4326,GEO,KG,,,
KG_25138,Unknown - Zn & Pb,United States,Missouri,POINT (-94.56413 37.31396),EPSG:4326,GEO,KG,,,
KG_25139,Unknown - Zn & Pb,United States,Missouri,POINT (-94.27082 36.91037),EPSG:4326,GEO,KG,,,
KG_25140,Unknown - Zn & Pb,United States,Missouri,POINT (-94.30332 37.12177),EPSG:4326,GEO,KG,,,
KG_25141,Unknown - Zn & Pb,United States,Missouri,POINT (-94.31693 37.18427),EPSG:4326,GEO,KG,,,
KG_25142,Unknown - Zn & Pb,United States,Missouri,POINT (-94.27132 36.91697),EPSG:4326,GEO,KG,,,
KG_25143,Unknown - Zn & Pb,United States,Missouri,POINT (-94.16692 37.12147),EPSG:4326,GEO,KG,,,
KG_25144,Unknown - Zn & Pb,United States,Missouri,POINT (-94.30802 37.11757),EPSG:4326,GEO,KG,,,
KG_25145,Unknown - Zn & Pb,United States,Missouri,POINT (-94.34633 37.18087),EPSG:4326,GEO,KG,,,
KG_25146,Unknown - Zn & Pb,United States,Missouri,POINT (-94.12522 36.98977),EPSG:4326,GEO,KG,,,
KG_25147,Unknown - Zn & Pb,United States,Missouri,POINT (-94.27832 36.89927),EPSG:4326,GEO,KG,,,
KG_25148,Unknown - Zn & Pb,United States,Missouri,POINT (-94.29412 37.16697),EPSG:4326,GEO,KG,,,
KG_25149,Unknown - Zn & Pb,United States,Missouri,POINT (-94.46603 36.93287),EPSG:4326,GEO,KG,,,
KG_25150,Unknown - Zn & Pb,United States,Missouri,POINT (-94.29102 37.11037),EPSG:4326,GEO,KG,,,
KG_25151,Unknown - Zn & Pb,United States,Missouri,POINT (-94.35773 37.25087),EPSG:4326,GEO,KG,,,
KG_25152,Unknown - Zn & Pb,United States,Missouri,POINT (-94.28632 36.88927),EPSG:4326,GEO,KG,,,
KG_25153,Unknown - Zn & Pb,United States,Missouri,POINT (-94.07772 36.97817),EPSG:4326,GEO,KG,,,
KG_25154,Unknown - Zn & Pb,United States,Missouri,POINT (-94.09552 36.98507),EPSG:4326,GEO,KG,,,
KG_25155,Unknown - Zn & Pb,United States,Missouri,POINT (-94.26442 36.90787),EPSG:4326,GEO,KG,,,
KG_25156,Unknown - Zn & Pb,United States,Missouri,POINT (-94.30412 37.02477),EPSG:4326,GEO,KG,,,
KG_25157,Unknown - Zn & Pb,United States,Missouri,POINT (-94.06552 36.98477),EPSG:4326,GEO,KG,,,
KG_25158,Unknown - Zn & Pb,United States,Missouri,POINT (-94.50693 36.78647),EPSG:4326,GEO,KG,,,
KG_25159,Unknown - Zn & Pb,United States,Missouri,POINT (-94.29382 37.16367),EPSG:4326,GEO,KG,,,
KG_25160,Unknown - Zn & Pb,United States,Missouri,POINT (-94.33303 37.24587),EPSG:4326,GEO,KG,,,
KG_25161,Unknown - Zn & Pb,United States,Missouri,POINT (-94.27912 36.89947),EPSG:4326,GEO,KG,,,
KG_25162,Unknown - Zn & Pb,United States,Missouri,POINT (-94.32303 37.15617),EPSG:4326,GEO,KG,,,
KG_25163,Unknown - Zn & Pb,United States,Missouri,POINT (-94.26942 36.90087),EPSG:4326,GEO,KG,,,
KG_25164,Unknown - Zn & Pb,United States,Missouri,POINT (-94.06742 36.98567),EPSG:4326,GEO,KG,,,
KG_25165,Unknown - Zn & Pb,United States,Missouri,POINT (-94.56523 36.99367),EPSG:4326,GEO,KG,,,
KG_25166,Unknown - Zn & Pb,United States,Missouri,POINT (-94.35853 37.20257),EPSG:4326,GEO,KG,,,
KG_25167,Unknown - Zn & Pb,United States,Missouri,POINT (-94.27382 36.91317),EPSG:4326,GEO,KG,,,
KG_25168,Unknown - Zn & Pb,United States,Missouri,POINT (-94.26602 36.93037),EPSG:4326,GEO,KG,,,
KG_25169,Unknown - Zn & Pb,United States,Missouri,POINT (-94.34333 37.12287),EPSG:4326,GEO,KG,,,
KG_25170,Unknown - Zn & Pb,United States,Missouri,POINT (-94.27132 36.89927),EPSG:4326,GEO,KG,,,
KG_25171,Unknown - Zn & Pb,United States,Missouri,POINT (-94.06212 36.98587),EPSG:4326,GEO,KG,,,
KG_25172,Unknown - Zn & Pb,United States,Missouri,POINT (-94.26102 36.93147),EPSG:4326,GEO,KG,,,
KG_25173,Unknown - Zn & Pb,United States,Missouri,POINT (-94.24742 36.90197),EPSG:4326,GEO,KG,,,
KG_25174,Unknown - Zn & Pb,United States,Missouri,POINT (-94.26662 36.91447),EPSG:4326,GEO,KG,,,
KG_25175,Unknown - Zn & Pb,United States,Missouri,POINT (-94.24462 36.91537),EPSG:4326,GEO,KG,,,
KG_25176,Unknown - Zn & Pb,United States,Missouri,POINT (-94.24442 36.90947),EPSG:4326,GEO,KG,,,
KG_25177,Unknown - Zn & Pb,United States,Missouri,POINT (-94.26632 36.90757),EPSG:4326,GEO,KG,,,
KG_25178,Unknown - Zn & Pb,United States,Missouri,POINT (-94.50273 36.97117),EPSG:4326,GEO,KG,,,
KG_25179,Unknown - Zn & Pb,United States,Missouri,POINT (-94.06352 36.98587),EPSG:4326,GEO,KG,,,
KG_25180,Unknown - Zn & Pb,United States,Missouri,POINT (-94.59913 37.31226),EPSG:4326,GEO,KG,,,
KG_25181,Unknown - Zn & Pb,United States,Missouri,POINT (-94.27272 36.90367),EPSG:4326,GEO,KG,,,
KG_25182,Unknown - Zn & Pb,United States,Missouri,POINT (-94.35463 36.93647),EPSG:4326,GEO,KG,,,
KG_25183,Unknown - Zn & Pb,United States,Missouri,POINT (-94.12742 36.99197),EPSG:4326,GEO,KG,,,
KG_25184,Unknown - Zn & Pb,United States,Missouri,POINT (-94.27442 36.91227),EPSG:4326,GEO,KG,,,
KG_25185,Unknown - Zn & Pb,United States,Missouri,POINT (-94.27912 36.91177),EPSG:4326,GEO,KG,,,
KG_25186,Unknown - Zn & Pb,United States,Missouri,POINT (-94.27582 36.90787),EPSG:4326,GEO,KG,,,
KG_25187,Unknown - Zn & Pb,United States,Missouri,POINT (-94.26962 37.15287),EPSG:4326,GEO,KG,,,
KG_25188,Unknown - Zn & Pb,United States,Missouri,POINT (-94.27462 36.90947),EPSG:4326,GEO,KG,,,
KG_25189,Unknown - Zn & Pb,United States,Missouri,POINT (-94.27082 36.91037),EPSG:4326,GEO,KG,,,
KG_25190,Unknown - Zn & Pb,United States,Missouri,POINT (-94.26992 36.91197),EPSG:4326,GEO,KG,,,
KG_25191,Unknown - Zn & Pb,United States,Missouri,POINT (-94.34413 37.08427),EPSG:4326,GEO,KG,,,
KG_25192,Unknown - Zn & Pb,United States,Missouri,POINT (-94.06212 36.99427),EPSG:4326,GEO,KG,,,
KG_25193,Unknown - Zn & Pb,United States,Missouri,POINT (-94.25852 36.91117),EPSG:4326,GEO,KG,,,
KG_25194,Unknown - Zn & Pb,United States,Missouri,POINT (-94.26462 36.89537),EPSG:4326,GEO,KG,,,
KG_25195,Unknown - Zn & Pb,United States,Missouri,POINT (-94.29102 37.10867),EPSG:4326,GEO,KG,,,
KG_25196,Unknown - Zn & Pb,United States,Missouri,POINT (-94.48443 36.92397),EPSG:4326,GEO,KG,,,
KG_25197,Unknown - Zn & Pb,United States,Missouri,POINT (-94.36023 37.16507),EPSG:4326,GEO,KG,,,
KG_25198,Unknown - Zn & Pb,United States,Missouri,POINT (-94.07632 36.98067),EPSG:4326,GEO,KG,,,
KG_25199,Unknown - Zn & Pb,United States,Missouri,POINT (-94.24442 36.91427),EPSG:4326,GEO,KG,,,
KG_25200,Unknown - Zn & Pb,United States,Missouri,POINT (-94.26742 36.90477),EPSG:4326,GEO,KG,,,
KG_25201,Unknown - Zn & Pb,United States,Missouri,POINT (-94.27412 36.91117),EPSG:4326,GEO,KG,,,
KG_25202,Unknown - Zn & Pb,United States,Missouri,POINT (-94.34273 37.12227),EPSG:4326,GEO,KG,,,
KG_25203,Unknown - Zn & Pb,United States,Missouri,POINT (-94.06352 36.98447),EPSG:4326,GEO,KG,,,
KG_25204,Unknown - Zn & Pb,United States,Missouri,POINT (-94.26852 36.89947),EPSG:4326,GEO,KG,,,
KG_25205,Unknown - Zn & Pb,United States,Missouri,POINT (-94.26912 36.90117),EPSG:4326,GEO,KG,,,
KG_25206,Unknown - Zn & Pb,United States,Missouri,POINT (-94.22272 37.15427),EPSG:4326,GEO,KG,,,
KG_25207,Unknown - Zn & Pb,United States,Missouri,POINT (-94.27052 36.91697),EPSG:4326,GEO,KG,,,
KG_25208,Unknown - Zn & Pb,United States,Missouri,POINT (-94.27302 37.10947),EPSG:4326,GEO,KG,,,
KG_25209,Unknown - Zn & Pb,United States,Missouri,POINT (-94.07192 36.98337),EPSG:4326,GEO,KG,,,
KG_25210,Unknown - Zn & Pb,United States,Missouri,POINT (-94.27192 36.89927),EPSG:4326,GEO,KG,,,
KG_25211,Unknown - Zn & Pb,United States,Missouri,POINT (-94.27052 36.91227),EPSG:4326,GEO,KG,,,
KG_25212,Unknown - Zn & Pb,United States,Missouri,POINT (-94.25382 36.92507),EPSG:4326,GEO,KG,,,
KG_25213,Unknown - Zn & Pb,United States,Missouri,POINT (-94.60523 37.31536),EPSG:4326,GEO,KG,,,
KG_25214,Unknown - Zn & Pb,United States,Missouri,POINT (-94.27522 36.90927),EPSG:4326,GEO,KG,,,
KG_25215,Unknown - Zn & Pb,United States,Missouri,POINT (-94.26692 36.89977),EPSG:4326,GEO,KG,,,
KG_25216,Unknown - Zn & Pb,United States,Missouri,POINT (-94.25382 36.86427),EPSG:4326,GEO,KG,,,
