ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__510,https://mrdata.usgs.gov/ree,510,Australia,Tasmania,POINT (144.1 -39.916666666667),EPSG:4326,"",Naracoopa,"Erbium,Thulium,Praseodymium,Lanthanum,Ytterbium,Holmium,Samarium,Cerium,Yttrium,Neodymium,Gadolinium,Terbium,Lutetium,Dysprosium,Europium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__511,https://mrdata.usgs.gov/ree,511,United States,Tennessee,POINT (-88.2 35.833333333333),EPSG:4326,"",Natchez Trace deposit,"Praseodymium,Lutetium,Samarium,Gadolinium,Europium,Ytterbium,Erbium,Lanthanum,Quartz,Cerium,Dysprosium,Neodymium,Yttrium,Kyanite,Holmium,Thulium,Terbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__512,https://mrdata.usgs.gov/ree,512,Sri Lanka,"",POINT (80.883333333333 9.1333333333333),EPSG:4326,"",Nayaru,"Samarium,Holmium,Erbium,Terbium,Ytterbium,Neodymium,Cerium,Praseodymium,Gadolinium,Lanthanum,Thulium,Europium,Yttrium,Lutetium,Dysprosium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__513,https://mrdata.usgs.gov/ree,513,Australia,New South Wales,POINT (151.75 -32.916666666667),EPSG:4326,"",Newcastle,"Gadolinium,Dysprosium,Europium,Erbium,Neodymium,Cerium,Yttrium,Thulium,Samarium,Holmium,Lutetium,Terbium,Praseodymium,Ytterbium,Lanthanum",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__514,https://mrdata.usgs.gov/ree,514,Australia,New South Wales,POINT (153.56666666667 -28.766666666667),EPSG:4326,"",Newrybar,"Holmium,Samarium,Yttrium,Quartz,Praseodymium,Neodymium,Lanthanum,Cerium,Terbium,Dysprosium,Europium,Ytterbium,Thulium,Lutetium,Gadolinium,Erbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__515,https://mrdata.usgs.gov/ree,515,Vietnam,"","","","",Nha Trang,"Lanthanum,Yttrium,Ytterbium,Erbium,Holmium,Neodymium,Gadolinium,Cerium,Lutetium,Thulium,Terbium,Praseodymium,Europium,Dysprosium,Samarium","Fluvial placer tin,Fluvial placer tungsten,Paleoplacer tin,Residual placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__516,https://mrdata.usgs.gov/ree,516,Bangladesh,"","","","",Nijhum Dwip,"Holmium,Yttrium,Dysprosium,Gadolinium,Neodymium,Erbium,Thulium,Lutetium,Praseodymium,Europium,Cerium,Terbium,Samarium,Ytterbium,Lanthanum","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__517,https://mrdata.usgs.gov/ree,517,Egypt,"",POINT (31 31),EPSG:4326,"",Nile Delta / Rosetta,"Erbium,Neodymium,Gadolinium,Yttrium,Ytterbium,Samarium,Quartz,Praseodymium,Thulium,Dysprosium,Cerium,Europium,Lutetium,Terbium,Holmium,Lanthanum","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__518,https://mrdata.usgs.gov/ree,518,United States,Tennessee,POINT (-88.183333333333 36.116666666667),EPSG:4326,"",North Camden (Kerr-McGee deposit),"Ytterbium,Cerium,Neodymium,Lutetium,Holmium,Yttrium,Gadolinium,Terbium,Erbium,Europium,Quartz,Lanthanum,Dysprosium,Samarium,Praseodymium,Thulium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__519,https://mrdata.usgs.gov/ree,519,Australia,Queensland,"","","",North Stradbroke Island - Dunwich,"Neodymium,Dysprosium,Europium,Ytterbium,Terbium,Erbium,Titanium,Zirconium,Holmium,Lutetium,Thulium,Samarium,Lanthanum,Praseodymium,Gadolinium,Cerium,Yttrium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__52,https://mrdata.usgs.gov/ree,52,Tanzania,"",POINT (34.516666666667 -10.05),EPSG:4326,"",Makonde,"Praseodymium,Terbium,Ytterbium,Neodymium,Samarium,Lutetium,Europium,Holmium,Lanthanum,Thulium,Gadolinium,Yttrium,Strontium,Erbium,Dysprosium,Cerium","Apatite intrusion REE,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__520,https://mrdata.usgs.gov/ree,520,Australia,Queensland,POINT (153.45 -27.583333333333),EPSG:4326,"",North Stradbroke,"Samarium,Ytterbium,Dysprosium,Quartz,Holmium,Europium,Terbium,Lutetium,Praseodymium,Thulium,Erbium,Yttrium,Cerium,Neodymium,Lanthanum,Gadolinium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__521,https://mrdata.usgs.gov/ree,521,Australia,Queensland,POINT (153.45 -27.583333333333),EPSG:4326,"",North Stradbroke  - Yarraman,"Neodymium,Lutetium,Lanthanum,Terbium,Samarium,Quartz,Gadolinium,Praseodymium,Ytterbium,Dysprosium,Erbium,Thulium,Holmium,Yttrium,Cerium,Europium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__522,https://mrdata.usgs.gov/ree,522,Australia,Western Australia,"","","",North Waroona (North Watoona),"Lanthanum,Praseodymium,Thulium,Lutetium,Europium,Yttrium,Holmium,Cerium,Terbium,Erbium,Neodymium,Dysprosium,Gadolinium,Ytterbium,Samarium","Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__523,https://mrdata.usgs.gov/ree,523,Brazil,"","","","",Northeast Dunes,"Praseodymium,Europium,Terbium,Quartz,Neodymium,Thulium,Lutetium,Lanthanum,Samarium,Gadolinium,Holmium,Ytterbium,Cerium,Yttrium,Erbium,Dysprosium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__524,https://mrdata.usgs.gov/ree,524,New Zealand,"","","","",Okarito - Five Mile Beach,"Holmium,Ytterbium,Terbium,Lutetium,Erbium,Europium,Gold,Samarium,Yttrium,Thulium,Neodymium,Dysprosium,Praseodymium,Gadolinium,Lanthanum,Cerium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__525,https://mrdata.usgs.gov/ree,525,United States,Virginia,POINT (-105.72972222222 34.205833333333),EPSG:4326,"",Old Hickory (Stony Creek),"Lanthanum,Yttrium,Thulium,Lutetium,Cerium,Erbium,Praseodymium,Holmium,Europium,Terbium,Ytterbium,Gadolinium,Samarium,Neodymium,Dysprosium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__526,https://mrdata.usgs.gov/ree,526,India,"","","","",Palghat,"Lutetium,Thulium,Europium,Dysprosium,Samarium,Cerium,Ytterbium,Neodymium,Erbium,Holmium,Yttrium,Gadolinium,Praseodymium,Lanthanum,Terbium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__527,https://mrdata.usgs.gov/ree,527,Bangladesh,"","","","",Panirchara,"Holmium,Yttrium,Praseodymium,Cerium,Lutetium,Erbium,Lanthanum,Europium,Ytterbium,Samarium,Gadolinium,Thulium,Neodymium,Dysprosium,Terbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__528,https://mrdata.usgs.gov/ree,528,Brazil,"","","","",Paranagua,"Samarium,Erbium,Lutetium,Lanthanum,Dysprosium,Terbium,Europium,Gadolinium,Yttrium,Ytterbium,Cerium,Praseodymium,Neodymium,Thulium,Holmium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__529,https://mrdata.usgs.gov/ree,529,Madagascar,"",POINT (37.833333333333 -17.15),EPSG:4326,"",Pebane district,"Terbium,Cerium,Holmium,Yttrium,Lutetium,Quartz,Gadolinium,Erbium,Praseodymium,Neodymium,Europium,Lanthanum,Samarium,Ytterbium,Dysprosium,Thulium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__53,https://mrdata.usgs.gov/ree,53,Namibia,"",POINT (17.416666666667 -28.166666666667),EPSG:4326,"",Marinkas Quellen (Marinkas Kwela),"Thulium,Europium,Gadolinium,Ytterbium,Dysprosium,Samarium,Cerium,Praseodymium,Neodymium,Lutetium,Lanthanum,Terbium,Erbium,Yttrium,Holmium","Carbonatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__530,https://mrdata.usgs.gov/ree,530,Taiwan,"","","","",Peitungshanchow,"Lanthanum,Terbium,Quartz,Gadolinium,Ytterbium,Samarium,Dysprosium,Lutetium,Cerium,Neodymium,Holmium,Yttrium,Erbium,Praseodymium,Thulium,Europium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__531,https://mrdata.usgs.gov/ree,531,Vietnam,"",POINT (108.08333333333 10.633333333333),EPSG:4326,"",Phan Thiet,"Yttrium,Praseodymium,Neodymium,Europium,Lanthanum,Cerium,Dysprosium,Gadolinium,Thulium,Terbium,Erbium,Lutetium,Holmium,Ytterbium,Samarium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__532,https://mrdata.usgs.gov/ree,532,Thailand,"","","","",Phuket,"Samarium,Dysprosium,Lanthanum,Praseodymium,Gadolinium,Thulium,Europium,Ytterbium,Holmium,Cerium,Terbium,Lutetium,Yttrium,Neodymium,Erbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__533,https://mrdata.usgs.gov/ree,533,"","","","","",Pi-In,"Erbium,Ytterbium,Europium,Gadolinium,Lanthanum,Holmium,Cerium,Yttrium,Neodymium,Thulium,Praseodymium,Samarium,Terbium,Lutetium,Dysprosium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__534,https://mrdata.usgs.gov/ree,534,Australia,Queensland,POINT (153.11666666667 -27.433333333333),EPSG:4326,"",Pinkenba,"Holmium,Cerium,Samarium,Europium,Neodymium,Titanium,Gadolinium,Yttrium,Ytterbium,Lutetium,Dysprosium,Praseodymium,Zirconium,Terbium,Thulium,Erbium,Lanthanum","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__535,https://mrdata.usgs.gov/ree,535,Brazil,Amazonas,"","","",Pitinga,"Zirconium,Terbium,Lutetium,Europium,Gadolinium,Erbium,Praseodymium,Samarium,Ytterbium,Neodymium,Niobium,Cerium,Dysprosium,Holmium,Yttrium,Tantalum,Lanthanum,Thulium","Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__536,https://mrdata.usgs.gov/ree,536,Sri Lanka,"",POINT (79.983333333333 6.4833333333333),EPSG:4326,"",Polkotuwa,"Ytterbium,Neodymium,Gadolinium,Terbium,Thulium,Lanthanum,Erbium,Lutetium,Dysprosium,Europium,Praseodymium,Cerium,Yttrium,Samarium,Holmium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__537,https://mrdata.usgs.gov/ree,537,Australia,"","","","",Port Clinton,"Erbium,Holmium,Cerium,Praseodymium,Europium,Samarium,Lanthanum,Yttrium,Ytterbium,Thulium,Terbium,Gadolinium,Neodymium,Dysprosium,Lutetium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__538,https://mrdata.usgs.gov/ree,538,Brazil,Bahia,POINT (-39.083333333333 -16.433333333333),EPSG:4326,"",Porto Seguro District,"Terbium,Quartz,Lanthanum,Samarium,Cerium,Holmium,Neodymium,Praseodymium,Europium,Yttrium,Erbium,Thulium,Ytterbium,Gadolinium,Lutetium,Dysprosium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__539,https://mrdata.usgs.gov/ree,539,Thailand,"",POINT (99.816666666667 11.816666666667),EPSG:4326,"","Prachuap Khiri Khan (Prajuab Kirikhan, Prachuab Kiri Khan)","Thulium,Cerium,Yttrium,Europium,Ytterbium,Lanthanum,Neodymium,Terbium,Praseodymium,Gadolinium,Samarium,Lutetium,Erbium,Holmium,Dysprosium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__54,https://mrdata.usgs.gov/ree,54,Kyrgyzstan,"",POINT (70.783333333333 39.533333333333),EPSG:4326,"",Matchinskii,"Erbium,Thulium,Lutetium,Dysprosium,Praseodymium,Lanthanum,Holmium,Europium,Yttrium,Gadolinium,Samarium,Neodymium,Ytterbium,Terbium,Cerium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Carbonatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__540,https://mrdata.usgs.gov/ree,540,Brazil,Bahia,POINT (-39.2 -17.4),EPSG:4326,"",Prado area,"Quartz,Terbium,Dysprosium,Gadolinium,Lanthanum,Praseodymium,Samarium,Kyanite,Cerium,Europium,Staurolite,Ytterbium,Thulium,Erbium,Neodymium,Lutetium,Holmium,Yttrium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__541,https://mrdata.usgs.gov/ree,541,Australia,Western Australia,"","","",Prowse,"Cerium,Gadolinium,Lanthanum,Thulium,Dysprosium,Yttrium,Samarium,Erbium,Praseodymium,Neodymium,Terbium,Holmium,Lutetium,Europium,Ytterbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__542,https://mrdata.usgs.gov/ree,542,Sri Lanka,"",POINT (81.083333333333 8.8833333333333),EPSG:4326,"",Pudavakattu,"Ytterbium,Terbium,Europium,Samarium,Cerium,Holmium,Lutetium,Lanthanum,Erbium,Neodymium,Praseodymium,Gadolinium,Dysprosium,Thulium,Yttrium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__543,https://mrdata.usgs.gov/ree,543,Sri Lanka,"",POINT (80.95 8.95),EPSG:4326,"",Pulmoddai,"Yttrium,Erbium,Neodymium,Gadolinium,Lanthanum,Thulium,Cerium,Dysprosium,Lutetium,Ytterbium,Samarium,Quartz,Terbium,Holmium,Praseodymium,Europium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__544,https://mrdata.usgs.gov/ree,544,India,"",POINT (85.416666666667 19.75),EPSG:4326,"",Puri,"Lanthanum,Cerium,Holmium,Thulium,Samarium,Europium,Yttrium,Ytterbium,Praseodymium,Erbium,Gadolinium,Dysprosium,Lutetium,Neodymium,Terbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__545,https://mrdata.usgs.gov/ree,545,Taiwan,"","","","",Putaichow,"Ytterbium,Lutetium,Terbium,Erbium,Praseodymium,Gadolinium,Thulium,Holmium,Samarium,Lanthanum,Quartz,Neodymium,Dysprosium,Cerium,Yttrium,Europium",Heavy mineral sands
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__546,https://mrdata.usgs.gov/ree,546,Vietnam,"",POINT (107.41666666667 16.633333333333),EPSG:4326,"",Quang Ngan,"Holmium,Dysprosium,Erbium,Terbium,Neodymium,Europium,Praseodymium,Lutetium,Ytterbium,Yttrium,Cerium,Gadolinium,Samarium,Lanthanum,Thulium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__547,https://mrdata.usgs.gov/ree,547,Mozambique,"",POINT (36.85 -17.883333333333),EPSG:4326,"",Quelemane,"Cerium,Lutetium,Lanthanum,Ytterbium,Erbium,Europium,Neodymium,Terbium,Gadolinium,Dysprosium,Samarium,Thulium,Praseodymium,Holmium,Yttrium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__548,https://mrdata.usgs.gov/ree,548,Vietnam,"","","","","Qui Nhon (includes Hoi Loch, Bai Bang, Vinh Cuu, Bo Ngua)","Neodymium,Lutetium,Ytterbium,Yttrium,Lanthanum,Terbium,Erbium,Praseodymium,Samarium,Dysprosium,Cerium,Thulium,Holmium,Gadolinium,Europium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__549,https://mrdata.usgs.gov/ree,549,Australia,Queensland,POINT (153.08333333333 -25.9),EPSG:4326,"",Rainbow Beach,"Praseodymium,Dysprosium,Ytterbium,Erbium,Lanthanum,Gadolinium,Holmium,Europium,Terbium,Zirconium,Titanium,Yttrium,Cerium,Samarium,Lutetium,Thulium,Neodymium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__55,https://mrdata.usgs.gov/ree,55,Brazil,"",POINT (-49.2 -24.75),EPSG:4326,"",Mato Preto,"Lanthanum,Gadolinium,Terbium,Samarium,Praseodymium,Lutetium,Pyrite,Yttrium,Neodymium,Cerium,Europium,Thorium,Ytterbium,Erbium,Thulium,Dysprosium,Holmium","Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__550,https://mrdata.usgs.gov/ree,550,Thailand,"","","","",Ranong,"Terbium,Gadolinium,Dysprosium,Lanthanum,Praseodymium,Holmium,Europium,Lutetium,Cerium,Yttrium,Neodymium,Thulium,Samarium,Erbium,Ytterbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__551,https://mrdata.usgs.gov/ree,551,South Africa,"",POINT (32.166666666667 -28.7),EPSG:4326,"",Richards Bay,"Erbium,Praseodymium,Lanthanum,Gadolinium,Europium,Cerium,Holmium,Ytterbium,Lutetium,Samarium,Terbium,Quartz,Dysprosium,Thulium,Neodymium,Yttrium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__552,https://mrdata.usgs.gov/ree,552,New Zealand,"","","","",Ross,"Gadolinium,Holmium,Samarium,Neodymium,Lanthanum,Gold,Terbium,Dysprosium,Cerium,Praseodymium,Lutetium,Yttrium,Thulium,Ytterbium,Europium,Erbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__553,https://mrdata.usgs.gov/ree,553,China,"",POINT (110.6 19.25),EPSG:4326,"",Sai-Lao (Quoinghi),"Ytterbium,Praseodymium,Samarium,Holmium,Thulium,Lutetium,Europium,Gadolinium,Quartz,Erbium,Terbium,Dysprosium,Lanthanum,Cerium,Yttrium,Neodymium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__554,https://mrdata.usgs.gov/ree,554,New Zealand,"","","","",Saltwater Lagoon,"Europium,Gadolinium,Gold,Dysprosium,Neodymium,Erbium,Holmium,Cerium,Terbium,Lanthanum,Samarium,Ytterbium,Lutetium,Thulium,Praseodymium,Yttrium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__555,https://mrdata.usgs.gov/ree,555,Australia,Western Australia,POINT (140.13333333333 -34.95),EPSG:4326,"",Sandalwood,"Yttrium,Neodymium,Samarium,Terbium,Erbium,Cerium,Lanthanum,Praseodymium,Thulium,Europium,Lutetium,Holmium,Ytterbium,Dysprosium,Gadolinium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__556,https://mrdata.usgs.gov/ree,556,Brazil,Rio de Janeiro,POINT (-41.05 -21.383333333333),EPSG:4326,"",Sao Joao de Barra (Barra Sao Joao),"Yttrium,Neodymium,Thulium,Praseodymium,Cerium,Dysprosium,Samarium,Ytterbium,Europium,Holmium,Lutetium,Gadolinium,Terbium,Lanthanum,Erbium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__557,https://mrdata.usgs.gov/ree,557,Brazil,Espírito Santo,POINT (-40.883333333333 -19.633333333333),EPSG:4326,"",Sao Mateus,"Terbium,Gadolinium,Cerium,Europium,Lanthanum,Yttrium,Erbium,Neodymium,Dysprosium,Holmium,Ytterbium,Thulium,Praseodymium,Samarium,Lutetium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__558,https://mrdata.usgs.gov/ree,558,Brazil,Rio de Janeiro,POINT (-44.766666666667 -22.533333333333),EPSG:4326,"",Se Petiba,"Lutetium,Ytterbium,Holmium,Samarium,Dysprosium,Thulium,Terbium,Praseodymium,Gadolinium,Cerium,Erbium,Europium,Yttrium,Neodymium,Lanthanum",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__559,https://mrdata.usgs.gov/ree,559,Brazil,Espírito Santo,POINT (-39.333333333333 -20.166666666667),EPSG:4326,"",Serra (Jacareipe),"Neodymium,Europium,Cerium,Yttrium,Terbium,Lanthanum,Dysprosium,Quartz,Erbium,Gadolinium,Lutetium,Thulium,Samarium,Praseodymium,Holmium,Ytterbium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__56,https://mrdata.usgs.gov/ree,56,Canada,Quebec,POINT (-75.6 48.566666666667),EPSG:4326,"",Megiscane Lake,"Erbium,Praseodymium,Gadolinium,Lanthanum,Dysprosium,Cerium,Terbium,Samarium,Pyrite,Ytterbium,Yttrium,Holmium,Neodymium,Lutetium,Thulium,Europium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__560,https://mrdata.usgs.gov/ree,560,Bangladesh,"","","","",Shilkhali,"Yttrium,Europium,Terbium,Praseodymium,Holmium,Gadolinium,Ytterbium,Dysprosium,Lutetium,Lanthanum,Samarium,Neodymium,Thulium,Erbium,Cerium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__561,https://mrdata.usgs.gov/ree,561,Indonesia,"",POINT (104.41666666667 -0.5),EPSG:4326,"",Singkep,"Pyrite,Thulium,Neodymium,Dysprosium,Yttrium,Holmium,Ytterbium,Cerium,Gadolinium,Praseodymium,Europium,Lanthanum,Erbium,Terbium,Lutetium,Samarium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__562,https://mrdata.usgs.gov/ree,562,Poland,"","","","",Slupsk,"Praseodymium,Thulium,Ytterbium,Cerium,Erbium,Neodymium,Dysprosium,Lutetium,Gadolinium,Samarium,Europium,Yttrium,Lanthanum,Terbium,Holmium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__563,https://mrdata.usgs.gov/ree,563,United States,California,"","","",Soledad,"Lutetium,Terbium,Lanthanum,Yttrium,Erbium,Praseodymium,Holmium,Dysprosium,Cerium,Gadolinium,Ytterbium,Samarium,Thulium,Neodymium,Europium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__564,https://mrdata.usgs.gov/ree,564,Vietnam,"","","","",South Ham Tam,"Cerium,Terbium,Lutetium,Erbium,Gadolinium,Holmium,Samarium,Praseodymium,Europium,Thulium,Dysprosium,Lanthanum,Neodymium,Yttrium,Ytterbium",Heavy mineral sands
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__565,https://mrdata.usgs.gov/ree,565,Australia,New South Wales,POINT (151.85 -32.833333333333),EPSG:4326,"",Stockton (Stockton Bight),"Lutetium,Lanthanum,Europium,Erbium,Gadolinium,Thulium,Cerium,Neodymium,Thorium,Terbium,Holmium,Ytterbium,Samarium,Yttrium,Quartz,Praseodymium,Dysprosium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__566,https://mrdata.usgs.gov/ree,566,Australia,Western Australia,POINT (115.58333333333 -33.466666666667),EPSG:4326,"",Stratham South,"Lanthanum,Praseodymium,Yttrium,Samarium,Ytterbium,Lutetium,Gadolinium,Holmium,Thulium,Cerium,Erbium,Terbium,Europium,Dysprosium,Neodymium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__567,https://mrdata.usgs.gov/ree,567,Bangladesh,"","","","",Subrang,"Lanthanum,Yttrium,Erbium,Samarium,Gadolinium,Cerium,Lutetium,Dysprosium,Praseodymium,Thulium,Holmium,Ytterbium,Neodymium,Terbium,Europium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__568,https://mrdata.usgs.gov/ree,568,Thailand,"",POINT (98.35 8.8833333333333),EPSG:4326,"",Takua Pa,"Holmium,Terbium,Thulium,Dysprosium,Samarium,Yttrium,Erbium,Praseodymium,Lanthanum,Ytterbium,Lutetium,Gadolinium,Europium,Neodymium,Cerium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__569,https://mrdata.usgs.gov/ree,569,Bangladesh,"",POINT (92.3 20.866666666667),EPSG:4326,"",Teknaf,"Ytterbium,Dysprosium,Thulium,Yttrium,Samarium,Terbium,Lanthanum,Europium,Erbium,Lutetium,Gadolinium,Neodymium,Praseodymium,Holmium,Cerium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__57,https://mrdata.usgs.gov/ree,57,China,Hubei,POINT (110.2 32.25),EPSG:4326,"",Miaoya,"Dysprosium,Praseodymium,Thulium,Samarium,Yttrium,Cerium,Europium,Neodymium,Terbium,Ytterbium,Gadolinium,Holmium,Erbium,Lutetium,Lanthanum","Apatite intrusion REE,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__570,https://mrdata.usgs.gov/ree,570,Taiwan,"","","","",Tingtouechow,"Thulium,Dysprosium,Europium,Praseodymium,Lanthanum,Samarium,Holmium,Ytterbium,Erbium,Neodymium,Lutetium,Cerium,Gadolinium,Terbium,Yttrium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__571,https://mrdata.usgs.gov/ree,571,Sri Lanka,"",POINT (81.85 7.1166666666667),EPSG:4326,"",Tirrukkovil (Tirukkovil),"Yttrium,Erbium,Praseodymium,Cerium,Ytterbium,Lutetium,Holmium,Lanthanum,Dysprosium,Samarium,Gadolinium,Neodymium,Thulium,Europium,Terbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
