ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__373,https://mrdata.usgs.gov/ree,373,Sri Lanka,"",POINT (79.983333333333 6.4833333333333),EPSG:4326,"",Beruwala,"Gadolinium,Holmium,Yttrium,Erbium,Terbium,Neoymium,Dysprosium,Praseodymium,Ytterbium,Lanthanum,Thulium,Lutetium,Europium,Samarium,Cerium","Fluvial placer REE,Fluvial placer gemstones"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__374,https://mrdata.usgs.gov/ree,374,"","",POINT (97.45 16.333333333333),EPSG:4326,"",Bilugyun and Kyaikkami Beach,"Holmium,Praseodymium,Cerium,Dysprosium,Thulium,Gadolinium,Neoymium,Lanthanum,Samarium,Yttrium,Erbium,Terbium,Lutetium,Ytterbium,Europium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__375,https://mrdata.usgs.gov/ree,375,New Zealand,"","","","",Birchfield,"Europium,Ytterbium,Samarium,Holmium,Dysprosium,Lutetium,Gadolinium,Thulium,Neoymium,Terbium,Cerium,Yttrium,Praseodymium,Erbium,Lanthanum","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__376,https://mrdata.usgs.gov/ree,376,Australia,New South Wales,"","","",Birthday Gift (Murray Basin),"Praseodymium,Cerium,Erbium,Dysprosium,Holmium,Yttrium,Europium,Lutetium,Ytterbium,Lanthanum,Thulium,Gadolinium,Samarium,Terbium,Neoymium",Heavy mineral sands
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__377,https://mrdata.usgs.gov/ree,377,United States,Florida,"","","",Boulougne,"Cerium,Ytterbium,Neoymium,Gadolinium,Holmium,Europium,Lanthanum,Praseodymium,Thulium,Samarium,Terbium,Dysprosium,Lutetium,Yttrium,Erbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__378,https://mrdata.usgs.gov/ree,378,Australia,Queensland,POINT (148.08333333333 -19.883333333333),EPSG:4326,"",Bowen (Abbot Point),"Lanthanum,Gadolinium,Dysprosium,Yttrium,Erbium,Thulium,Praseodymium,Europium,Holmium,Terbium,Quartz,Lutetium,Samarium,Neoymium,Ytterbium,Cerium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__379,https://mrdata.usgs.gov/ree,379,Brazil,Sergipe,POINT (-36.433333333333 -10.5),EPSG:4326,"",Brejo Grande - Pacatuba,"Holmium,Europium,Samarium,Terbium,Lanthanum,Gadolinium,Lutetium,Praseodymium,Yttrium,Dysprosium,Ytterbium,Erbium,Cerium,Neoymium,Thulium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__38,https://mrdata.usgs.gov/ree,38,Namibia,"",POINT (16.116666666667 -20.8),EPSG:4326,"",Kalkfeld (Etaneno),"Holmium,Europium,Ytterbium,Terbium,Dysprosium,Lutetium,Yttrium,Strontium,Lanthanum,Cerium,Erbium,Neoymium,Pyrite,Quartz,Praseodymium,Gadolinium,Thulium,Samarium","Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__380,https://mrdata.usgs.gov/ree,380,Australia,New South Wales,POINT (152.46666666667 -32.416666666667),EPSG:4326,"",Bridge Hill Ridge,"Lanthanum,Erbium,Samarium,Neoymium,Quartz,Dysprosium,Thulium,Yttrium,Holmium,Terbium,Praseodymium,Cerium,Ytterbium,Lutetium,Thorium,Gadolinium,Europium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__381,https://mrdata.usgs.gov/ree,381,New Zealand,"","","","",Bruce Bay,"Yttrium,Praseodymium,Neoymium,Lutetium,Dysprosium,Terbium,Lanthanum,Gadolinium,Europium,Samarium,Ytterbium,Cerium,Thulium,Erbium,Holmium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__382,https://mrdata.usgs.gov/ree,382,United States,Georgia,POINT (-81.466666666667 31.316666666667),EPSG:4326,"",Brunswick-Altamaha,"Dysprosium,Praseodymium,Terbium,Yttrium,Erbium,Lutetium,Ytterbium,Thorium,Quartz,Cerium,Gadolinium,Samarium,Lanthanum,Holmium,Europium,Neoymium,Thulium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__383,https://mrdata.usgs.gov/ree,383,Brazil,Rio de Janeiro,POINT (-41.083333333333 -21.516666666667),EPSG:4326,"","Buena (Buena Norte, Buena Sul)","Samarium,Ytterbium,Quartz,Praseodymium,Gadolinium,Lanthanum,Cerium,Holmium,Lutetium,Terbium,Thulium,Yttrium,Neoymium,Europium,Dysprosium,Erbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__384,https://mrdata.usgs.gov/ree,384,Indonesia,"",POINT (102.66666666667 -1.95),EPSG:4326,"",Bukit Duabelas,"Praseodymium,Yttrium,Dysprosium,Lutetium,Erbium,Thulium,Gadolinium,Neoymium,Terbium,Cerium,Samarium,Lanthanum,Holmium,Europium,Ytterbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__385,https://mrdata.usgs.gov/ree,385,Australia,Western Australia,POINT (115.63333333333 -33.316666666667),EPSG:4326,"",Bunbury,"Samarium,Gadolinium,Europium,Praseodymium,Lanthanum,Terbium,Thulium,Erbium,Dysprosium,Ytterbium,Lutetium,Yttrium,Holmium,Cerium,Neoymium","Fluvial placer REE,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__386,https://mrdata.usgs.gov/ree,386,Australia,Western Australia,POINT (115.38333333333 -33.666666666667),EPSG:4326,"",Busselton East,"Europium,Terbium,Neoymium,Lanthanum,Gadolinium,Dysprosium,Quartz,Thulium,Samarium,Ytterbium,Praseodymium,Erbium,Yttrium,Cerium,Lutetium,Holmium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__387,https://mrdata.usgs.gov/ree,387,Australia,Queensland,POINT (150.76666666667 -22.8),EPSG:4326,"",Byfield (Bayfield),"Europium,Cerium,Ytterbium,Dysprosium,Lutetium,Praseodymium,Samarium,Thulium,Erbium,Quartz,Yttrium,Lanthanum,Terbium,Gadolinium,Holmium,Neoymium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__388,https://mrdata.usgs.gov/ree,388,United States,"","","","",Cabin Bluff,"Thulium,Dysprosium,Yttrium,Terbium,Lanthanum,Ytterbium,Europium,Lutetium,Holmium,Cerium,Praseodymium,Neoymium,Samarium,Erbium,Gadolinium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__389,https://mrdata.usgs.gov/ree,389,Australia,Western Australia,"","","",Cable Sands,"Terbium,Ytterbium,Lanthanum,Neoymium,Holmium,Cerium,Praseodymium,Thulium,Europium,Dysprosium,Lutetium,Yttrium,Samarium,Gadolinium,Erbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__39,https://mrdata.usgs.gov/ree,39,Zimbabwe,"",POINT (32.15 -16.466666666667),EPSG:4326,"",Kapfrugwa (Gungwa),"Dolomite,Praseodymium,Cerium,Erbium,Gadolinium,Yttrium,Samarium,Thulium,Holmium,Lanthanum,Ytterbium,Neoymium,Lutetium,Europium,Terbium,Dysprosium","Apatite intrusion REE,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__390,https://mrdata.usgs.gov/ree,390,Vietnam,"",POINT (105.86666666667 18.216666666667),EPSG:4326,"",Cam Hoa,"Lutetium,Lanthanum,Praseodymium,Cerium,Neoymium,Gadolinium,Ytterbium,Terbium,Europium,Erbium,Dysprosium,Samarium,Thulium,Yttrium,Holmium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__391,https://mrdata.usgs.gov/ree,391,Vietnam,"",POINT (105.8 18.3),EPSG:4326,"",Cam Nhuong,"Neoymium,Ytterbium,Holmium,Gadolinium,Yttrium,Thulium,Lutetium,Erbium,Lanthanum,Terbium,Europium,Dysprosium,Cerium,Samarium,Praseodymium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__392,https://mrdata.usgs.gov/ree,392,Brazil,Rio Grande do Norte,POINT (-35 -6.9),EPSG:4326,"",Camaratuba,"Gadolinium,Samarium,Dysprosium,Ytterbium,Holmium,Yttrium,Erbium,Neoymium,Praseodymium,Terbium,Europium,Cerium,Thulium,Lutetium,Lanthanum,Quartz",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__393,https://mrdata.usgs.gov/ree,393,Australia,Western Australia,POINT (115.55 -33.55),EPSG:4326,"",Capel,"Samarium,Yttrium,Gadolinium,Thulium,Kyanite,Lutetium,Holmium,Cerium,Praseodymium,Ytterbium,Terbium,Lanthanum,Erbium,Dysprosium,Neoymium,Europium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__394,https://mrdata.usgs.gov/ree,394,Australia,Western Australia,POINT (115.58333333333 -33.516666666667),EPSG:4326,"",Capel (North Capel),"Europium,Cerium,Thulium,Yttrium,Quartz,Gadolinium,Neoymium,Lanthanum,Dysprosium,Terbium,Ytterbium,Praseodymium,Erbium,Lutetium,Samarium,Holmium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__395,https://mrdata.usgs.gov/ree,395,Australia,Western Australia,POINT (115.45 -33.616666666667),EPSG:4326,"",Capel South,"Samarium,Cerium,Yttrium,Gadolinium,Erbium,Neoymium,Terbium,Lutetium,Praseodymium,Thulium,Holmium,Lanthanum,Europium,Ytterbium,Dysprosium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__396,https://mrdata.usgs.gov/ree,396,Vietnam,"",POINT (105.2 13.5),EPSG:4326,"",Cat Khanh,"Thulium,Europium,Praseodymium,Cerium,Erbium,Gadolinium,Terbium,Yttrium,Lanthanum,Dysprosium,Holmium,Ytterbium,Lutetium,Neoymium,Samarium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__397,https://mrdata.usgs.gov/ree,397,Australia,"",POINT (115.51666666667 -30.716666666667),EPSG:4326,"",Cataby,"Ytterbium,Erbium,Cerium,Lutetium,Gadolinium,Samarium,Yttrium,Lanthanum,Thulium,Praseodymium,Terbium,Quartz,Holmium,Europium,Neoymium,Dysprosium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__398,https://mrdata.usgs.gov/ree,398,China,"","","","",Changan,"Thulium,Terbium,Dysprosium,Lanthanum,Samarium,Lutetium,Neoymium,Gadolinium,Europium,Cerium,Praseodymium,Yttrium,Erbium,Holmium,Ytterbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__399,https://mrdata.usgs.gov/ree,399,India,"",POINT (84.95 19.3),EPSG:4326,"","Chatrapur (Chartrapur, Orissa Sands Complex/OSCOM)","Dysprosium,Samarium,Terbium,Kyanite,Europium,Lutetium,Holmium,Ytterbium,Quartz,Lanthanum,Yttrium,Erbium,Neoymium,Gadolinium,Thulium,Staurolite,Praseodymium,Cerium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__4,https://mrdata.usgs.gov/ree,4,India,"",POINT (74.06213 21.99859),EPSG:4326,"",Amma (Amba) Dongar (Ambadungar),"Lanthanum,Europium,Yttrium,Samarium,Neoymium,Terbium,Ytterbium,Thulium,Dysprosium,Praseodymium,Cerium,Lutetium,Gadolinium,Holmium,Erbium","Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__40,https://mrdata.usgs.gov/ree,40,Zambia,"",POINT (28.45 -15.883333333333),EPSG:4326,"",Keshya,"Pyrite,Lanthanum,Cerium,Manganese,Lead,Dysprosium,Praseodymium,Samarium,Thorium,Gadolinium,Neoymium,Holmium,Yttrium,Terbium,Erbium,Thulium,Europium,Lutetium,Ytterbium","Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__400,https://mrdata.usgs.gov/ree,400,India,Kerala,POINT (76.5 8.95),EPSG:4326,"",Chavara (Quilon)- IREL,"Quartz,Europium,Cerium,Samarium,Praseodymium,Erbium,Yttrium,Holmium,Thulium,Ytterbium,Gadolinium,Lutetium,Lanthanum,Neoymium,Terbium,Dysprosium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__401,https://mrdata.usgs.gov/ree,401,India,"",POINT (76.5 9),EPSG:4326,"",Chavara (Quilon)- KMML,"Ytterbium,Dysprosium,Gadolinium,Lutetium,Thulium,Cerium,Quartz,Erbium,Lanthanum,Neoymium,Holmium,Yttrium,Samarium,Terbium,Europium,Praseodymium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__402,https://mrdata.usgs.gov/ree,402,Australia,Western Australia,POINT (118.75 -34.566666666667),EPSG:4326,"",Cheyne Bay,"Thulium,Cerium,Holmium,Samarium,Yttrium,Dysprosium,Lutetium,Lanthanum,Erbium,Neoymium,Terbium,Praseodymium,Gadolinium,Ytterbium,Europium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__403,https://mrdata.usgs.gov/ree,403,Taiwan,"","","","",Chingshankangchow,"Dysprosium,Samarium,Gadolinium,Europium,Ytterbium,Yttrium,Lutetium,Quartz,Terbium,Praseodymium,Lanthanum,Neoymium,Thulium,Erbium,Cerium,Holmium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__404,https://mrdata.usgs.gov/ree,404,Thailand,"",POINT (99.166666666667 10.5),EPSG:4326,"",Chumphon,"Thulium,Cerium,Holmium,Lanthanum,Neoymium,Lutetium,Erbium,Yttrium,Praseodymium,Europium,Samarium,Gadolinium,Dysprosium,Terbium,Ytterbium","Fluvial placer REE,Paleoplacer tin,Residual placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__405,https://mrdata.usgs.gov/ree,405,India,"",POINT (79.75 11.25),EPSG:4326,"",Coleroon - Sirkazhi,"Neoymium,Holmium,Praseodymium,Lutetium,Terbium,Samarium,Europium,Ytterbium,Erbium,Cerium,Dysprosium,Yttrium,Lanthanum,Gadolinium,Thulium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__406,https://mrdata.usgs.gov/ree,406,Mozambique,"",POINT (40.083333333333 -16.016666666667),EPSG:4326,"","Congolone (Moma-Congolone, Ancoche)","Quartz,Dysprosium,Holmium,Neoymium,Samarium,Lutetium,Lanthanum,Gadolinium,Erbium,Europium,Terbium,Thulium,Praseodymium,Cerium,Ytterbium,Yttrium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__407,https://mrdata.usgs.gov/ree,407,Australia,Western Australia,POINT (115.33333333333 -30.666666666667),EPSG:4326,"",Coojarloo,"Praseodymium,Holmium,Erbium,Lutetium,Quartz,Neoymium,Cerium,Lanthanum,Terbium,Thulium,Europium,Gadolinium,Dysprosium,Samarium,Yttrium,Ytterbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__408,https://mrdata.usgs.gov/ree,408,Australia,"",POINT (153.11666666667 -26.083333333333),EPSG:4326,"",Cooloola,"Ytterbium,Praseodymium,Holmium,Quartz,Samarium,Dysprosium,Terbium,Neoymium,Lanthanum,Thulium,Gadolinium,Yttrium,Cerium,Lutetium,Europium,Erbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__409,https://mrdata.usgs.gov/ree,409,New Zealand,"",POINT (175.86666666667 -37),EPSG:4326,"",Coromandel Peninsula,"Yttrium,Ytterbium,Dysprosium,Thulium,Europium,Erbium,Lanthanum,Neoymium,Praseodymium,Gadolinium,Cerium,Terbium,Lutetium,Samarium,Holmium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__41,https://mrdata.usgs.gov/ree,41,Russia,"",POINT (136.41666666667 59.716666666667),EPSG:4326,"",Khamna (Khamninskii),"Erbium,Gadolinium,Ytterbium,Lanthanum,Holmium,Yttrium,Terbium,Samarium,Europium,Lutetium,Dysprosium,Thulium,Neoymium,Praseodymium,Cerium","Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__410,https://mrdata.usgs.gov/ree,410,Bangladesh,"","","","",Cox's Bazaar,"Yttrium,Erbium,Ytterbium,Cerium,Terbium,Samarium,Holmium,Lanthanum,Praseodymium,Gadolinium,Dysprosium,Lutetium,Neoymium,Europium,Thulium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__411,https://mrdata.usgs.gov/ree,411,United States,Georgia,POINT (-81.45 30.9),EPSG:4326,"",Cumberland Island,"Lutetium,Terbium,Dysprosium,Samarium,Cerium,Ytterbium,Lanthanum,Neoymium,Praseodymium,Thulium,Holmium,Quartz,Europium,Yttrium,Erbium,Gadolinium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__412,https://mrdata.usgs.gov/ree,412,Brazil,Bahia,POINT (-40.7 -18.366666666667),EPSG:4326,"","Cumuruxatiba (Curumuxatiba, Comoxatiba)","Thulium,Europium,Erbium,Neoymium,Praseodymium,Gadolinium,Lutetium,Ytterbium,Thorium,Quartz,Lanthanum,Yttrium,Holmium,Terbium,Samarium,Cerium,Dysprosium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__413,https://mrdata.usgs.gov/ree,413,Australia,Queensland,POINT (153.48333333333 -28.133333333333),EPSG:4326,"",Currumbin,"Erbium,Cerium,Terbium,Ytterbium,Holmium,Praseodymium,Gadolinium,Yttrium,Lutetium,Neoymium,Dysprosium,Thulium,Lanthanum,Samarium,Europium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__414,https://mrdata.usgs.gov/ree,414,Australia,Queensland,POINT (151.16666666667 -23.633333333333),EPSG:4326,"",Curtis Island,"Terbium,Dysprosium,Gadolinium,Lutetium,Cerium,Yttrium,Europium,Holmium,Lanthanum,Erbium,Praseodymium,Samarium,Thulium,Neoymium,Ytterbium",Heavy mineral sands
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__415,https://mrdata.usgs.gov/ree,415,Vietnam,"","","","",Da Nang,"Dysprosium,Thulium,Gold,Lanthanum,Gadolinium,Holmium,Terbium,Ytterbium,Cerium,Erbium,Yttrium,Praseodymium,Europium,Neoymium,Lutetium,Samarium",Shoreline placer gold
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__416,https://mrdata.usgs.gov/ree,416,Australia,Western Australia,POINT (115.75 -33.4),EPSG:4326,"",Dardanup,"Dysprosium,Terbium,Lanthanum,Cerium,Erbium,Ytterbium,Holmium,Yttrium,Lutetium,Gadolinium,Praseodymium,Thulium,Neoymium,Europium,Samarium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__417,https://mrdata.usgs.gov/ree,417,China,Guangdong,POINT (111.01666666667 21.5),EPSG:4326,"",Dianbai,"Terbium,Cerium,Erbium,Dysprosium,Samarium,Lutetium,Gadolinium,Thulium,Ytterbium,Yttrium,Holmium,Europium,Lanthanum,Neoymium,Praseodymium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__418,https://mrdata.usgs.gov/ree,418,Australia,Western Australia,POINT (114.93333333333 -29.25),EPSG:4326,"",Dongara,"Samarium,Terbium,Cerium,Holmium,Praseodymium,Neoymium,Erbium,Gadolinium,Yttrium,Ytterbium,Lanthanum,Thulium,Europium,Lutetium,Dysprosium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__419,https://mrdata.usgs.gov/ree,419,Vietnam,"","","","",Dong Xuan,"Holmium,Terbium,Thulium,Praseodymium,Lanthanum,Dysprosium,Gadolinium,Cerium,Yttrium,Ytterbium,Neoymium,Lutetium,Europium,Samarium,Erbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__42,https://mrdata.usgs.gov/ree,42,Afghanistan,Helmand,POINT (63.583333333333 30.466666666667),EPSG:4326,"",Khanneshin,"Holmium,Yttrium,Europium,Samarium,Erbium,Zirconium,Dysprosium,Uranium,Ytterbium,Cerium,Lanthanum,Praseodymium,Thulium,Neoymium,Terbium,Lutetium,Gadolinium","Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__420,https://mrdata.usgs.gov/ree,420,Australia,New South Wales,POINT (152.15 -32.666666666667),EPSG:4326,"",Durness (Tea Garden),"Lutetium,Cerium,Europium,Titanium,Zirconium,Gadolinium,Thulium,Terbium,Samarium,Yttrium,Ytterbium,Erbium,Dysprosium,Lanthanum,Praseodymium,Neoymium,Holmium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__421,https://mrdata.usgs.gov/ree,421,Australia,Western Australia,POINT (115.21666666667 -29.783333333333),EPSG:4326,"",Eneabba,"Holmium,Yttrium,Terbium,Neoymium,Lutetium,Europium,Erbium,Lanthanum,Praseodymium,Kyanite,Dysprosium,Samarium,Gadolinium,Thulium,Cerium,Ytterbium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__422,https://mrdata.usgs.gov/ree,422,Australia,Western Australia,POINT (115.33333333333 -29.616666666667),EPSG:4326,"",Eneabba North,"Lanthanum,Yttrium,Cerium,Europium,Terbium,Kyanite,Holmium,Dysprosium,Thulium,Ytterbium,Erbium,Lutetium,Gadolinium,Samarium,Neoymium,Praseodymium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__423,https://mrdata.usgs.gov/ree,423,Australia,Western Australia,"","","",Eneabba South,"Lutetium,Ytterbium,Kyanite,Gadolinium,Dysprosium,Europium,Yttrium,Holmium,Erbium,Lanthanum,Praseodymium,Samarium,Cerium,Neoymium,Thulium,Terbium",Heavy mineral sands
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__424,https://mrdata.usgs.gov/ree,424,Australia,Western Australia,POINT (115.25 -29.916666666667),EPSG:4326,"",Eneabba West,"Yttrium,Samarium,Neoymium,Terbium,Lutetium,Holmium,Kyanite,Gadolinium,Cerium,Europium,Thulium,Ytterbium,Lanthanum,Dysprosium,Erbium,Praseodymium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__425,https://mrdata.usgs.gov/ree,425,Australia,New South Wales,POINT (153.43333333333 -29.083333333333),EPSG:4326,"",Evans Head- Yuraygir National Park area,"Praseodymium,Lanthanum,Cerium,Samarium,Neoymium,Europium,Thulium,Dysprosium,Yttrium,Ytterbium,Erbium,Terbium,Gadolinium,Lutetium,Holmium","Fluvial placer REE,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__426,https://mrdata.usgs.gov/ree,426,Bangladesh,"",POINT (91.95 21.55),EPSG:4326,"",Fakiraghona,"Holmium,Terbium,Dysprosium,Erbium,Thulium,Gadolinium,Yttrium,Praseodymium,Neoymium,Ytterbium,Lutetium,Cerium,Samarium,Lanthanum,Europium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__427,https://mrdata.usgs.gov/ree,427,Bangladesh,"","","","",Fakirahata,"Dysprosium,Gadolinium,Thulium,Terbium,Neoymium,Europium,Yttrium,Samarium,Lanthanum,Ytterbium,Erbium,Holmium,Praseodymium,Lutetium,Cerium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__428,https://mrdata.usgs.gov/ree,428,United States,Georgia,"","","",Folkston,"Terbium,Thulium,Europium,Holmium,Cerium,Ytterbium,Samarium,Lutetium,Neoymium,Gadolinium,Praseodymium,Lanthanum,Erbium,Dysprosium,Yttrium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__429,https://mrdata.usgs.gov/ree,429,Bangladesh,"","","","",Foreshore Beach - Moheshkhali Island,"Dysprosium,Erbium,Europium,Gadolinium,Praseodymium,Neoymium,Samarium,Terbium,Holmium,Cerium,Ytterbium,Lutetium,Lanthanum,Yttrium,Thulium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__43,https://mrdata.usgs.gov/ree,43,"","",POINT (29.3 -1.0833333333333),EPSG:4326,"",Kirumba,"Ytterbium,Europium,Thulium,Samarium,Dysprosium,Cerium,Yttrium,Lanthanum,Erbium,Terbium,Praseodymium,Gadolinium,Lutetium,Neoymium,Holmium","Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__430,https://mrdata.usgs.gov/ree,430,Madagascar,"",POINT (47 -25),EPSG:4326,"",Fort Dauphine,"Cerium,Thulium,Holmium,Praseodymium,Samarium,Gadolinium,Europium,Terbium,Erbium,Dysprosium,Neoymium,Yttrium,Ytterbium,Lutetium,Lanthanum",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__431,https://mrdata.usgs.gov/ree,431,Taiwan,"",POINT (121.75 24.683333333333),EPSG:4326,"",Foulun,"Quartz,Praseodymium,Erbium,Gadolinium,Neoymium,Ytterbium,Yttrium,Thulium,Terbium,Lutetium,Samarium,Holmium,Dysprosium,Lanthanum,Europium,Cerium","Heavy mineral sands,Paleoplacer heavy mineral sands"
