ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__143,https://mrdata.usgs.gov/ree,143,Uganda,"",POINT (34.15 0.65),EPSG:4326,"",Sukulu,"Cerium,Terbium,Lutetium,Yttrium,Holmium,Ytterbium,Thulium,Neodymium,Dysprosium,Gadolinium,Europium,Lanthanum,Samarium,Erbium,Praseodymium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__144,https://mrdata.usgs.gov/ree,144,Brazil,Minas Gerais,POINT (-46.866666666667 -19.9),EPSG:4326,"",Tapira,"Lutetium,Thorium,Yttrium,Vermiculite,Neodymium,Erbium,Lanthanum,Samarium,Clay,Olivine,Gadolinium,Holmium,Europium,Thulium,Praseodymium,Cerium,Ytterbium,Uranium,Terbium,Dysprosium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__145,https://mrdata.usgs.gov/ree,145,Angola,"",POINT (13.883333333333 -14.316666666667),EPSG:4326,"","Tchivira (Chivara, Quicuco)","Pyrite,Lanthanum,Neodymium,Terbium,Dysprosium,Gadolinium,Erbium,Europium,Cerium,Quartz,Thulium,Ytterbium,Yttrium,Lutetium,Samarium,Dolomite,Strontium,Praseodymium,Holmium",Carbonatite niobium
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__146,https://mrdata.usgs.gov/ree,146,Russia,"",POINT (116.58333333333 71),EPSG:4326,"",Tomtor,"Lutetium,Neodymium,Cerium,Yttrium,Samarium,Dysprosium,Lanthanum,Gadolinium,Dolomite,Scandium,Praseodymium,Ytterbium,Erbium,Vermiculite,Pyrite,Thulium,Terbium,Europium,Holmium","Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__147,https://mrdata.usgs.gov/ree,147,Guyana,"",POINT (-57 2),EPSG:4326,"",Twareietau,"Samarium,Dysprosium,Europium,Lutetium,Thulium,Neodymium,Ytterbium,Yttrium,Gadolinium,Holmium,Erbium,Cerium,Praseodymium,Lanthanum,Terbium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__148,https://mrdata.usgs.gov/ree,148,Tanzania,"",POINT (37.566666666667 -7.4333333333333),EPSG:4326,"",Wigu Hill,"Neodymium,Holmium,Niobium,Terbium,Praseodymium,Pyrite,Dolomite,Lanthanum,Cerium,Quartz,Europium,Ytterbium,Thulium,Lutetium,Gadolinium,Yttrium,Erbium,Samarium,Dysprosium",Carbonatite laterite REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__149,https://mrdata.usgs.gov/ree,149,Australia,Western Australia,POINT (116.16666666667 -23.883333333333),EPSG:4326,"",Yangibana,"Lanthanum,Yttrium,Neodymium,Thulium,Cerium,Praseodymium,Lutetium,Ytterbium,Samarium,Gadolinium,Europium,Terbium,Holmium,Dysprosium,Erbium","Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__15,https://mrdata.usgs.gov/ree,15,Angola,"",POINT (16.25 -11.9),EPSG:4326,"",Capuia,"Uranium,Zinc,Yttrium,Lanthanum,Zirconium,Dysprosium,Lutetium,Samarium,Gadolinium,Thorium,Cerium,Niobium,Neodymium,Europium,Terbium,Strontium,Praseodymium,Copper,Thulium,Ytterbium,Holmium,Erbium","Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__150,https://mrdata.usgs.gov/ree,150,Russia,"",POINT (110.36666666667 56.016666666667),EPSG:4326,"",Akitskii,"Gadolinium,Dysprosium,Europium,Cerium,Ytterbium,Praseodymium,Neodymium,Terbium,Erbium,Samarium,Thulium,Lanthanum,Pyrite,Yttrium,Holmium,Lutetium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__151,https://mrdata.usgs.gov/ree,151,Saudi Arabia,"",POINT (41.916666666667 20.083333333333),EPSG:4326,"",Ablah,"Europium,Thulium,Lanthanum,Neodymium,Yttrium,Erbium,Niobium,Dysprosium,Cerium,Gadolinium,Holmium,Ytterbium,Tantalum,Lutetium,Zirconium,Terbium,Praseodymium,Samarium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__152,https://mrdata.usgs.gov/ree,152,Madagascar,"",POINT (46.95 -20.45),EPSG:4326,"",Ambatofinandrahana igneous complex,"Yttrium,Holmium,Terbium,Neodymium,Europium,Praseodymium,Lanthanum,Samarium,Dysprosium,Gadolinium,Lutetium,Thulium,Cerium,Ytterbium,Erbium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__153,https://mrdata.usgs.gov/ree,153,Madagascar,"",POINT (48.083333333333 -13.8),EPSG:4326,"",Ampasindava area-  Bezavona complex,"Lanthanum,Thulium,Neodymium,Praseodymium,Holmium,Cerium,Ytterbium,Lutetium,Samarium,Gadolinium,Europium,Yttrium,Dysprosium,Erbium,Terbium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__154,https://mrdata.usgs.gov/ree,154,Namibia,"",POINT (14.5 -21.166666666667),EPSG:4326,"",Amis Complex,"Praseodymium,Ytterbium,Samarium,Holmium,Thulium,Dysprosium,Gadolinium,Yttrium,Terbium,Europium,Thorium,Lanthanum,Neodymium,Cerium,Erbium,Lutetium","Fluvial placer REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__155,https://mrdata.usgs.gov/ree,155,Brazil,"",POINT (-51.533333333333 -16.366666666667),EPSG:4326,"",Arenopolis (Areianopolis),"Terbium,Cerium,Europium,Yttrium,Neodymium,Samarium,Lanthanum,Thulium,Praseodymium,Ytterbium,Olivine,Holmium,Lutetium,Dysprosium,Gadolinium,Erbium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__156,https://mrdata.usgs.gov/ree,156,Ukraine,"",POINT (36.566666666667 47.183333333333),EPSG:4326,"",Azov Sea Coast Dikes,"Niobium,Europium,Titanium,Neodymium,Lanthanum,Gadolinium,Lutetium,Praseodymium,Samarium,Thulium,Holmium,Yttrium,Ytterbium,Cerium,Erbium,Terbium,Dysprosium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__157,https://mrdata.usgs.gov/ree,157,China,"","","","",Baerzhe,"Erbium,Lutetium,Ytterbium,Holmium,Yttrium,Samarium,Praseodymium,Thulium,Europium,Cerium,Dysprosium,Neodymium,Terbium,Lanthanum,Gadolinium,Uranium,Beryllium,Quartz","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__158,https://mrdata.usgs.gov/ree,158,"","",POINT (-57.066666666667 4.4333333333333),EPSG:4326,"",Bakhuis Mountains - K/3 Deposit,"Europium,Ytterbium,Cerium,Thulium,Dysprosium,Yttrium,Neodymium,Terbium,Lutetium,Gadolinium,Erbium,Samarium,Praseodymium,Holmium,Lanthanum","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__159,https://mrdata.usgs.gov/ree,159,Canada,Ontario,"","","",Bancroft-Haliburton  area,"Samarium,Thulium,Yttrium,Cerium,Gadolinium,Lanthanum,Dysprosium,Erbium,Praseodymium,Neodymium,Holmium,Europium,Terbium,Ytterbium,Lutetium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__16,https://mrdata.usgs.gov/ree,16,Canada,Ontario,POINT (-92 54.8),EPSG:4326,"",Carb Lake,"Vermiculite,Europium,Gadolinium,Terbium,Erbium,Samarium,Yttrium,Lanthanum,Thulium,Praseodymium,Lutetium,Neodymium,Dolomite,Pyrite,Cerium,Ytterbium,Dysprosium,Holmium","Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__160,https://mrdata.usgs.gov/ree,160,United States,Alaska,POINT (-132.13333333333 54.916666666667),EPSG:4326,"",Bokan Mountain (Ross-Adams),"Cerium,Beryllium,Lutetium,Pyrite,Gadolinium,Quartz,Neodymium,Lanthanum,Yttrium,Dysprosium,Thulium,Erbium,Samarium,Ytterbium,Holmium,Europium,Praseodymium,Terbium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__161,https://mrdata.usgs.gov/ree,161,Mongolia,"","","","",Bomin-Khara,"Zirconium,Samarium,Europium,Lanthanum,Yttrium,Niobium,Praseodymium,Cerium,Thulium,Ytterbium,Holmium,Neodymium,Lutetium,Erbium,Dysprosium,Gadolinium,Terbium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__162,https://mrdata.usgs.gov/ree,162,Namibia,"",POINT (14.55 -21.133333333333),EPSG:4326,"",Brandberg Complex,"Erbium,Ytterbium,Cerium,Yttrium,Neodymium,Holmium,Praseodymium,Samarium,Quartz,Gadolinium,Thulium,Terbium,Thorium,Lanthanum,Dysprosium,Lutetium,Europium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__163,https://mrdata.usgs.gov/ree,163,Australia,Western Australia,POINT (127.76666666667 -18.316666666667),EPSG:4326,"",Brockman,"Neodymium,Terbium,Praseodymium,Holmium,Gadolinium,Thulium,Cerium,Yttrium,Dysprosium,Erbium,Samarium,Lutetium,Lanthanum,Ytterbium,Europium,Gallium","Fluvial placer REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__164,https://mrdata.usgs.gov/ree,164,Armenia,"",POINT (44.75 40.75),EPSG:4326,"",Bunduk,"Praseodymium,Samarium,Terbium,Lanthanum,Neodymium,Holmium,Cerium,Gadolinium,Erbium,Yttrium,Lutetium,Ytterbium,Dysprosium,Europium,Thulium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__165,https://mrdata.usgs.gov/ree,165,Russia,"",POINT (110.75 56.55),EPSG:4326,"",Burpalinskii (Burpala),"Samarium,Lanthanum,Feldspar,Praseodymium,Cerium,Europium,Neodymium,Dysprosium,Holmium,Gadolinium,Yttrium,Ytterbium,Thulium,Erbium,Terbium,Lutetium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__166,https://mrdata.usgs.gov/ree,166,United States,New Mexico,POINT (-100.28333333333 32.533333333333),EPSG:4326,"",Caballo Mountains,"Cerium,Samarium,Gadolinium,Thulium,Lanthanum,Holmium,Neodymium,Lutetium,Terbium,Europium,Erbium,Yttrium,Praseodymium,Dysprosium,Ytterbium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__167,https://mrdata.usgs.gov/ree,167,Bolivia,Santa Cruz,"","","",Cerro Bamba,"Terbium,Praseodymium,Cerium,Dysprosium,Samarium,Neodymium,Europium,Lutetium,Ytterbium,Holmium,Thulium,Erbium,Lanthanum,Gadolinium,Yttrium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__168,https://mrdata.usgs.gov/ree,168,Zambia,Eastern,POINT (31.683333333333 -13.983333333333),EPSG:4326,"",Chilembwe (Petauke),"Thulium,Neodymium,Samarium,Europium,Lutetium,Cerium,Quartz,Holmium,Praseodymium,Dysprosium,Gadolinium,Ytterbium,Yttrium,Lanthanum,Erbium,Terbium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__169,https://mrdata.usgs.gov/ree,169,Venezuela,Amazonas,POINT (-65.466666666667 3.45),EPSG:4326,"",Churuata,"Neodymium,Lutetium,Samarium,Terbium,Dysprosium,Europium,Tin,Praseodymium,Erbium,Lanthanum,Gadolinium,Thulium,Ytterbium,Holmium,Thorium,Uranium,Cerium,Yttrium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__17,https://mrdata.usgs.gov/ree,17,Bolivia,Santa Cruz,POINT (-60.716666666667 -15.5),EPSG:4326,"",Cerro Manomo,"Cerium,Erbium,Yttrium,Dysprosium,Uranium,Samarium,Thorium,Niobium,Lanthanum,Ytterbium,Lutetium,Scandium,Gadolinium,Europium,Holmium,Terbium,Thulium,Neodymium,Praseodymium,Quartz","Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__170,https://mrdata.usgs.gov/ree,170,China,"",POINT (102.08333333333 27),EPSG:4326,"",Cida,"Gadolinium,Thulium,Praseodymium,Neodymium,Holmium,Uranium,Beryllium,Zirconium,Terbium,Quartz,Cerium,Lanthanum,Samarium,Ytterbium,Dysprosium,Europium,Lutetium,Erbium,Yttrium","Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__171,https://mrdata.usgs.gov/ree,171,Canada,Ontario,POINT (-86.5 48.783333333333),EPSG:4326,"",Coldwell complex,"Lutetium,Thulium,Copper,Holmium,Europium,Vanadium,Cerium,Yttrium,Nickel,Quartz,Erbium,Lanthanum,Praseodymium,Terbium,Dysprosium,Gadolinium,Neodymium,Samarium,Ytterbium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__172,https://mrdata.usgs.gov/ree,172,United States,"",POINT (-105.38333333333 31.791666666667),EPSG:4326,"",Cornudas Mtns - Diablo Plateau (Wind Mtn.),"Gadolinium,Neodymium,Cerium,Lutetium,Terbium,Europium,Yttrium,Ytterbium,Samarium,Thulium,Lanthanum,Dysprosium,Praseodymium,Erbium,Holmium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__173,https://mrdata.usgs.gov/ree,173,Tajikistan,"",POINT (70.733333333333 39.416666666667),EPSG:4326,"",Dara-Pioz,"Thulium,Cerium,Neodymium,Terbium,Praseodymium,Dysprosium,Quartz,Erbium,Lanthanum,Lutetium,Samarium,Europium,Ytterbium,Holmium,Yttrium,Gadolinium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__174,https://mrdata.usgs.gov/ree,174,Vietnam,"",POINT (103.56666666667 22.283333333333),EPSG:4326,"",Dong Pao,"Cerium,Terbium,Praseodymium,Thulium,Holmium,Yttrium,Gadolinium,Europium,Ytterbium,Dysprosium,Neodymium,Uranium,Lutetium,Erbium,Tantalum,Lanthanum,Thorium,Strontium,Samarium,Niobium","Carbonatite REE,Carbonatite laterite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__175,https://mrdata.usgs.gov/ree,175,United States,Alaska,POINT (-132.21666666667 55.233333333333),EPSG:4326,"",Dora Bay,"Erbium,Praseodymium,Thulium,Terbium,Dysprosium,Lanthanum,Ytterbium,Lutetium,Europium,Holmium,Neodymium,Yttrium,Gadolinium,Cerium,Samarium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__176,https://mrdata.usgs.gov/ree,176,Canada,Manitoba,POINT (-100.25 56.633333333333),EPSG:4326,"",Eden Lake,"Erbium,Terbium,Samarium,Lutetium,Holmium,Ytterbium,Praseodymium,Dysprosium,Yttrium,Gadolinium,Europium,Thulium,Neodymium,Cerium,Lanthanum","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__177,https://mrdata.usgs.gov/ree,177,Russia,"",POINT (29.916666666667 61.416666666667),EPSG:4326,"",Elisenvaara (Elisenvaarskii; includes Kaivimyaki/Kaivomaki and Raivimyaki/ Raivimaki),"Lutetium,Neodymium,Terbium,Cerium,Praseodymium,Lanthanum,Yttrium,Feldspar,Gadolinium,Samarium,Thulium,Erbium,Dysprosium,Pyrite,Europium,Ytterbium,Holmium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__178,https://mrdata.usgs.gov/ree,178,Russia,"",POINT (31.95 66.066666666667),EPSG:4326,"","Eljozero (Elet'ozero, Elet'ozerskii)","Europium,Cerium,Thulium,Praseodymium,Terbium,Yttrium,Gadolinium,Ytterbium,Lutetium,Neodymium,Lanthanum,Feldspar,Holmium,Dysprosium,Samarium,Erbium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__179,https://mrdata.usgs.gov/ree,179,China,Hebei,POINT (115.21666666667 40.366666666667),EPSG:4326,"",Fanshan (Fangshan),"Europium,Nickel,Erbium,Holmium,Dysprosium,Neodymium,Yttrium,Cobalt,Samarium,Cerium,Praseodymium,Thulium,Titanium,Ytterbium,Lutetium,Gadolinium,Vanadium,Terbium,Lanthanum","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__18,https://mrdata.usgs.gov/ree,18,Russia,"",POINT (100.1 70.2),EPSG:4326,"",Changit,"Holmium,Dysprosium,Neodymium,Praseodymium,Ytterbium,Samarium,Feldspar,Europium,Lanthanum,Thulium,Lutetium,Erbium,Yttrium,Terbium,Gadolinium,Cerium","Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__180,https://mrdata.usgs.gov/ree,180,Canada,"",POINT (-59.833333333333 55.666666666667),EPSG:4326,"",Flowers Bay,"Dysprosium,Terbium,Thulium,Samarium,Europium,Erbium,Holmium,Praseodymium,Ytterbium,Lutetium,Yttrium,Lanthanum,Neodymium,Gadolinium,Cerium,Quartz",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__181,https://mrdata.usgs.gov/ree,181,Greenland,"",POINT (-33.15 68.616666666667),EPSG:4326,"",Gardiner complex,"Erbium,Cerium,Lanthanum,Samarium,Gadolinium,Praseodymium,Ytterbium,Europium,Thulium,Feldspar,Holmium,Yttrium,Terbium,Dysprosium,Lutetium,Neodymium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__182,https://mrdata.usgs.gov/ree,182,Saudi Arabia,"",POINT (35.8 27.916666666667),EPSG:4326,"",Ghurayyah,"Thulium,Terbium,Gadolinium,Dysprosium,Samarium,Neodymium,Mica,Lutetium,Holmium,Cerium,Lanthanum,Quartz,Ytterbium,Yttrium,Erbium,Praseodymium,Europium","Abyssal pegmatite REE,Fluvial placer REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__183,https://mrdata.usgs.gov/ree,183,Russia,"",POINT (32.466666666667 68.633333333333),EPSG:4326,"",Gremyakha-Vyrmes,"Gadolinium,Holmium,Samarium,Europium,Lanthanum,Yttrium,Terbium,Lutetium,Dysprosium,Thulium,Neodymium,Erbium,Feldspar,Cerium,Ytterbium,Praseodymium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__184,https://mrdata.usgs.gov/ree,184,Mauritania,"",POINT (-13.3 19),EPSG:4326,"",Guelb Zeilaga,"Gadolinium,Dysprosium,Terbium,Lutetium,Cerium,Praseodymium,Thulium,Yttrium,Samarium,Lanthanum,Erbium,Europium,Neodymium,Holmium,Ytterbium","Apatite intrusion REE,Breccia pipe REE,Fluvial placer REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__185,https://mrdata.usgs.gov/ree,185,Mongolia,"","","","",Gzarta-Hudag,"Neodymium,Gadolinium,Lanthanum,Praseodymium,Erbium,Terbium,Thulium,Samarium,Holmium,Yttrium,Europium,Lutetium,Dysprosium,Niobium,Zirconium,Cerium,Ytterbium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__186,https://mrdata.usgs.gov/ree,186,Greenland,"",POINT (-45.166666666667 61.133333333333),EPSG:4326,"","Igaliko complex - Motzfeldt center, N & S Qoroq, Igdlerfigssalik","Praseodymium,Ytterbium,Erbium,Yttrium,Samarium,Dysprosium,Thulium,Europium,Uranium,Lanthanum,Cerium,Gadolinium,Holmium,Neodymium,Terbium,Lutetium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__187,https://mrdata.usgs.gov/ree,187,Greenland,"",POINT (-51.2 63),EPSG:4326,"",Ilimaussaq,"Praseodymium,Europium,Yttrium,Tin,Neodymium,Cerium,Uranium,Dysprosium,Lutetium,Terbium,Thorium,Gadolinium,Thulium,Lanthanum,Zirconium,Holmium,Erbium,Ytterbium,Samarium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__188,https://mrdata.usgs.gov/ree,188,Malawi,"",POINT (33.183333333333 -9.5166666666667),EPSG:4326,"",Ilomba,"Neodymium,Dysprosium,Praseodymium,Ytterbium,Yttrium,Samarium,Cerium,Terbium,Thulium,Holmium,Erbium,Lutetium,Thorium,Lanthanum,Gadolinium,Europium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__189,https://mrdata.usgs.gov/ree,189,Madagascar,"",POINT (46.633333333333 -20.583333333333),EPSG:4326,"",Itremo,"Gadolinium,Samarium,Cerium,Holmium,Dysprosium,Neodymium,Erbium,Thulium,Europium,Lutetium,Lanthanum,Praseodymium,Terbium,Yttrium,Ytterbium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__19,https://mrdata.usgs.gov/ree,19,Ukraine,"",POINT (36.25 47.233333333333),EPSG:4326,"",Chernigovskii (Novopoltavskii),"Europium,Neodymium,Lutetium,Yttrium,Praseodymium,Terbium,Cerium,Erbium,Dysprosium,Thulium,Samarium,Gadolinium,Holmium,Lanthanum,Ytterbium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Carbonatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__190,https://mrdata.usgs.gov/ree,190,Libya,"",POINT (24.716666666667 22.266666666667),EPSG:4326,"",Jabal Archenu,"Cerium,Yttrium,Lutetium,Dysprosium,Holmium,Lanthanum,Praseodymium,Samarium,Ytterbium,Gadolinium,Erbium,Neodymium,Europium,Terbium,Thulium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__191,https://mrdata.usgs.gov/ree,191,Saudi Arabia,"",POINT (38.6 26.066666666667),EPSG:4326,"",Jabal Hamra',"Thulium,Holmium,Europium,Neodymium,Dysprosium,Thorium,Quartz,Gadolinium,Ytterbium,Erbium,Lutetium,Tin,Yttrium,Cerium,Terbium,Tantalum,Praseodymium,Niobium,Lanthanum,Samarium","Fluvial placer REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__192,https://mrdata.usgs.gov/ree,192,Saudi Arabia,"",POINT (40.933333333333 23.816666666667),EPSG:4326,"",Jabal Sa'id (Jabal Sayid),"Ytterbium,Europium,Tantalum,Niobium,Samarium,Holmium,Dysprosium,Lutetium,Praseodymium,Cerium,Thulium,Terbium,Lanthanum,Yttrium,Erbium,Neodymium,Gadolinium,Quartz,Tin","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__193,https://mrdata.usgs.gov/ree,193,Saudi Arabia,"",POINT (35.383333333333 28.233333333333),EPSG:4326,"",Jabal Tawlah,"Dysprosium,Lutetium,Praseodymium,Neodymium,Ytterbium,Europium,Yttrium,Erbium,Lanthanum,Cerium,Holmium,Thulium,Mica,Niobium,Quartz,Terbium,Gadolinium,Thorium,Tantalum,Samarium,Tin",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__194,https://mrdata.usgs.gov/ree,194,Brazil,"",POINT (-48.133333333333 -24.7),EPSG:4326,"",Jacupiranga,"Olivine,Gadolinium,Ytterbium,Lutetium,Yttrium,Holmium,Cerium,Neodymium,Terbium,Thulium,Dysprosium,Dolomite,Europium,Pyrite,Erbium,Lanthanum,Praseodymium,Samarium","Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__195,https://mrdata.usgs.gov/ree,195,China,"",POINT (120.96666666667 44.616666666667),EPSG:4326,"","Jarud Qi, no. 801","Gadolinium,Europium,Samarium,Ytterbium,Praseodymium,Erbium,Yttrium,Neodymium,Terbium,Dysprosium,Cerium,Lanthanum,Holmium,Lutetium,Thulium","Abyssal pegmatite REE,Apatite intrusion REE,Fluvial placer REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__196,https://mrdata.usgs.gov/ree,196,Malawi,"",POINT (35.283333333333 -15.033333333333),EPSG:4326,"",Junguni,"Lutetium,Terbium,Neodymium,Cerium,Praseodymium,Yttrium,Dysprosium,Holmium,Samarium,Ytterbium,Erbium,Gadolinium,Lanthanum,Thulium,Europium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__197,https://mrdata.usgs.gov/ree,197,Canada,British Columbia,POINT (-120.06666666667 50.666666666667),EPSG:4326,"",Kamloops,"Europium,Thulium,Erbium,Samarium,Terbium,Holmium,Lutetium,Lanthanum,Ytterbium,Neodymium,Cerium,Praseodymium,Gadolinium,Dysprosium,Yttrium,Quartz",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__198,https://mrdata.usgs.gov/ree,198,Kyrgyzstan,"",POINT (70 39.75),EPSG:4326,"",Karaganskii,"Zinc,Cerium,Samarium,Thulium,Yttrium,Lead,Arsenic,Lanthanum,Praseodymium,Terbium,Europium,Copper,Ytterbium,Lutetium,Holmium,Erbium,Molybdenum,Neodymium,Gadolinium,Dysprosium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__199,https://mrdata.usgs.gov/ree,199,Kazakhstan,"",POINT (66.416666666667 47.883333333333),EPSG:4326,"",Karsakpai,"Lutetium,Feldspar,Dysprosium,Lanthanum,Europium,Samarium,Thulium,Yttrium,Cerium,Holmium,Neodymium,Praseodymium,Erbium,Gadolinium,Ytterbium,Terbium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
