ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__209,https://mrdata.usgs.gov/ree,209,Ghana,"",POINT (0.05 6.1),EPSG:4326,"",Kpong area,"Lanthanum,Cerium,Dysprosium,Praseodymium,Samarium,Erbium,Europium,Holmium,Thulium,Gadolinium,Ytterbium,Neoymium,Lutetium,Yttrium,Terbium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__21,https://mrdata.usgs.gov/ree,21,Angola,"",POINT (15.266666666667 -12.516666666667),EPSG:4326,"",Coola,"Cerium,Strontium,Thulium,Yttrium,Quartz,Gadolinium,Zinc,Dolomite,Lanthanum,Holmium,Samarium,Europium,Erbium,Neoymium,Terbium,Niobium,Lutetium,Praseodymium,Ytterbium,Dysprosium","Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__210,https://mrdata.usgs.gov/ree,210,Cameroon,"",POINT (9.9166666666667 2.95),EPSG:4326,"","Kribi  (Mont des Eléphants, Mont de Rocher du Loup)","Dysprosium,Cerium,Lanthanum,Erbium,Europium,Neoymium,Thulium,Terbium,Holmium,Ytterbium,Lutetium,Samarium,Praseodymium,Gadolinium,Yttrium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__211,https://mrdata.usgs.gov/ree,211,Kyrgyzstan,"",POINT (76.166666666667 42.666666666667),EPSG:4326,"",Kutessai-II,"Niobium,Samarium,Cerium,Yttrium,Europium,Ytterbium,Gadolinium,Tantalum,Tin,Lanthanum,Thulium,Neoymium,Terbium,Holmium,Erbium,Praseodymium,Lutetium,Dysprosium","Fluvial placer REE,Peralkaline igneous HFSE- REE,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__212,https://mrdata.usgs.gov/ree,212,Kyrgyzstan,"",POINT (75.916666666667 42.35),EPSG:4326,"",Kyzyl-Ompul,"Praseodymium,Lanthanum,Yttrium,Neoymium,Samarium,Thulium,Europium,Dysprosium,Feldspar,Olivine,Terbium,Gadolinium,Ytterbium,Lutetium,Quartz,Holmium,Pyrite,Cerium,Erbium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__213,https://mrdata.usgs.gov/ree,213,Canada,Ontario,POINT (-83.166666666667 47.75),EPSG:4326,"",Lackner Lake (Nemegos),"Thulium,Cerium,Neoymium,Praseodymium,Niobium,Wollastonite,Samarium,Yttrium,Dysprosium,Ytterbium,Lanthanum,Holmium,Europium,Gadolinium,Lutetium,Erbium,Terbium","Apatite- nepheline- titanite intrusion,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__214,https://mrdata.usgs.gov/ree,214,Norway,"",POINT (9.75 59),EPSG:4326,"",Langesundsfjord District (Larvik),"Holmium,Terbium,Thulium,Neoymium,Praseodymium,Cerium,Yttrium,Ytterbium,Dysprosium,Lanthanum,Erbium,Gadolinium,Samarium,Lutetium,Europium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__215,https://mrdata.usgs.gov/ree,215,United States,"","","","",Laramie Anorthosite Complex,"Europium,Dysprosium,Lutetium,Samarium,Erbium,Terbium,Gadolinium,Yttrium,Cerium,Neoymium,Ytterbium,Praseodymium,Lanthanum,Thulium,Holmium","Anorthosite massif titanium,Peralkaline igneous HFSE- REE,U-M layered intrusion iron-titanium- vanadium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__216,https://mrdata.usgs.gov/ree,216,Russia,"",POINT (37.016666666667 67.266666666667),EPSG:4326,"",Lavrent'evskii,"Neoymium,Yttrium,Erbium,Terbium,Praseodymium,Thulium,Europium,Ytterbium,Lutetium,Holmium,Gadolinium,Lanthanum,Quartz,Cerium,Dysprosium,Samarium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__217,https://mrdata.usgs.gov/ree,217,Canada,"",POINT (-62.383333333333 54.233333333333),EPSG:4326,"",Letitia Lake - Mann 1,"Lanthanum,Ytterbium,Terbium,Praseodymium,Holmium,Europium,Yttrium,Gadolinium,Neoymium,Cerium,Dysprosium,Uranium,Erbium,Samarium,Lutetium,Thulium,Quartz",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__218,https://mrdata.usgs.gov/ree,218,Guinea,"",POINT (-13.8 9.4666666666667),EPSG:4326,"","Los Archipelago (Los Islands, Iles de Los)","Europium,Erbium,Praseodymium,Neoymium,Samarium,Cerium,Ytterbium,Terbium,Zirconium,Lanthanum,Thulium,Dysprosium,Gadolinium,Holmium,Yttrium,Lutetium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__219,https://mrdata.usgs.gov/ree,219,Russia,"",POINT (34.75 67.783333333333),EPSG:4326,"",Lovozero,"Lanthanum,Dysprosium,Cerium,Thulium,Holmium,Gadolinium,Yttrium,Ytterbium,Erbium,Terbium,Lutetium,Europium,Praseodymium,Neoymium,Samarium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__22,https://mrdata.usgs.gov/ree,22,Somalia,"",POINT (43.266666666667 10.4),EPSG:4326,"",Dalkainle,"Gadolinium,Neoymium,Yttrium,Dysprosium,Copper,Thulium,Europium,Samarium,Quartz,Holmium,Dolomite,Lutetium,Ytterbium,Terbium,Cerium,Pyrite,Lanthanum,Praseodymium,Erbium,Strontium","Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__220,https://mrdata.usgs.gov/ree,220,Angola,"",POINT (13.166666666667 -13.716666666667),EPSG:4326,"",Lutala (Serra da Neve),"Europium,Praseodymium,Holmium,Ytterbium,Neoymium,Lanthanum,Lutetium,Terbium,Thulium,Cerium,Yttrium,Erbium,Samarium,Gadolinium,Dysprosium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__221,https://mrdata.usgs.gov/ree,221,Ukraine,"",POINT (35.65 48.333333333333),EPSG:4326,"",Malotersyanskii,"Erbium,Gadolinium,Terbium,Dysprosium,Praseodymium,Thulium,Europium,Ytterbium,Lutetium,Holmium,Yttrium,Neoymium,Mica,Lanthanum,Samarium,Cerium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__222,https://mrdata.usgs.gov/ree,222,China,Sichuan,"","","",Maoniuping,"Quartz,Ytterbium,Thulium,Dysprosium,Holmium,Lanthanum,Praseodymium,Samarium,Erbium,Cerium,Terbium,Neoymium,Yttrium,Lutetium,Gadolinium,Pyrite,Europium","Apatite intrusion REE,Carbonatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__223,https://mrdata.usgs.gov/ree,223,Mozambique,"",POINT (34.9 -13.45),EPSG:4326,"",Meponda,"Europium,Lutetium,Thulium,Lanthanum,Niobium,Praseodymium,Erbium,Tantalum,Cerium,Terbium,Dysprosium,Neoymium,Yttrium,Holmium,Ytterbium,Gadolinium,Samarium,Uranium","Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__224,https://mrdata.usgs.gov/ree,224,China,Sichuan,POINT (102.18333333333 28.55),EPSG:4326,"",Mianning,"Neoymium,Lutetium,Samarium,Lanthanum,Holmium,Yttrium,Ytterbium,Europium,Praseodymium,Dysprosium,Feldspar,Cerium,Erbium,Gadolinium,Terbium,Thulium","Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE,Fluvial placer REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__225,https://mrdata.usgs.gov/ree,225,Russia,"","","","",Miask,"Cerium,Yttrium,Thulium,Praseodymium,Lutetium,Erbium,Europium,Holmium,Samarium,Gadolinium,Ytterbium,Terbium,Lanthanum,Neoymium,Dysprosium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__226,https://mrdata.usgs.gov/ree,226,United States,Alaska,POINT (-147.1 65.483333333333),EPSG:4326,"",Mount Prindle (Roy Creek),"Ytterbium,Lanthanum,Samarium,Terbium,Quartz,Yttrium,Erbium,Neoymium,Holmium,Dysprosium,Praseodymium,Thulium,Lutetium,Gadolinium,Cerium,Europium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__227,https://mrdata.usgs.gov/ree,227,Canada,Quebec,POINT (-73.166666666667 45.55),EPSG:4326,"",Mount St. Hilaire,"Europium,Ytterbium,Lanthanum,Quartz,Praseodymium,Erbium,Terbium,Cerium,Holmium,Thulium,Gadolinium,Yttrium,Samarium,Neoymium,Lutetium,Dysprosium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__228,https://mrdata.usgs.gov/ree,228,Brazil,"",POINT (-57.416666666667 1.8833333333333),EPSG:4326,"",Mutum,"Gadolinium,Holmium,Praseodymium,Neoymium,Ytterbium,Terbium,Yttrium,Thulium,Samarium,Cerium,Lanthanum,Europium,Erbium,Lutetium,Dysprosium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__229,https://mrdata.usgs.gov/ree,229,Angola,"",POINT (13.233333333333 -13.666666666667),EPSG:4326,"",Nejoio,"Yttrium,Erbium,Lanthanum,Neoymium,Gadolinium,Thulium,Cerium,Europium,Terbium,Ytterbium,Lutetium,Samarium,Holmium,Dysprosium,Praseodymium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__23,https://mrdata.usgs.gov/ree,23,United States,Oregon,POINT (-119.95 42.05),EPSG:4326,"",Deep Creek,"Europium,Praseodymium,Holmium,Erbium,Cerium,Yttrium,Neoymium,Terbium,Lanthanum,Dysprosium,Lutetium,Niobium,Samarium,Thulium,Gadolinium,Quartz,Strontium,Ytterbium","Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__230,https://mrdata.usgs.gov/ree,230,Canada,Ontario,POINT (-83.083333333333 48),EPSG:4326,"",Nemegosenda Lake,"Yttrium,Erbium,Thorium,Terbium,Holmium,Graphite,Wollastonite,Samarium,Praseodymium,Lanthanum,Europium,Dysprosium,Gadolinium,Thulium,Neoymium,Lutetium,Uranium,Cerium,Ytterbium","Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__231,https://mrdata.usgs.gov/ree,231,Sweden,"","","","",Norra Kärr,"Terbium,Lanthanum,Praseodymium,Cerium,Gadolinium,Ytterbium,Yttrium,Erbium,Dysprosium,Lutetium,Thulium,Holmium,Zirconium,Samarium,Europium,Neoymium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__232,https://mrdata.usgs.gov/ree,232,Madagascar,"",POINT (48.333333333333 -13.466666666667),EPSG:4326,"",Nosy Komba,"Lanthanum,Holmium,Thulium,Ytterbium,Gadolinium,Erbium,Yttrium,Europium,Samarium,Neoymium,Lutetium,Cerium,Praseodymium,Terbium,Dysprosium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__233,https://mrdata.usgs.gov/ree,233,United States,New Mexico,POINT (-105.43333333333 33.233333333333),EPSG:4326,"",Pajarito Mountain,"Lanthanum,Lutetium,Samarium,Ytterbium,Terbium,Gadolinium,Cerium,Erbium,Praseodymium,Thulium,Holmium,Yttrium,Neoymium,Europium,Dysprosium,Quartz",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__234,https://mrdata.usgs.gov/ree,234,South Africa,"",POINT (27.066666666667 -25.233333333333),EPSG:4326,"","Pilansberg Complex (Pilanesberg, Pilaan's berg)","Holmium,Lutetium,Samarium,Yttrium,Ytterbium,Neoymium,Thulium,Lanthanum,Gadolinium,Praseodymium,Erbium,Europium,Terbium,Thorium,Zinc,Cerium,Dysprosium,Sulfides,Feldspar","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__235,https://mrdata.usgs.gov/ree,235,Brazil,"",POINT (-46.566666666667 -21.916666666667),EPSG:4326,"",Pocos de Caldas (Morro do Ferro),"Holmium,Molybdenum,Samarium,Ytterbium,Erbium,Lutetium,Cerium,Gadolinium,Praseodymium,Thorium,Yttrium,Thulium,Terbium,Dysprosium,Neoymium,Lanthanum,Europium","Carbonatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__236,https://mrdata.usgs.gov/ree,236,Russia,"",POINT (39.2 67.016666666667),EPSG:4326,"",Ponoiskii,"Europium,Lutetium,Terbium,Yttrium,Praseodymium,Samarium,Dysprosium,Erbium,Ytterbium,Lanthanum,Thulium,Quartz,Gadolinium,Holmium,Neoymium,Cerium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__237,https://mrdata.usgs.gov/ree,237,China,Inner Mongolia,"","","",Qiganlaing,"Erbium,Holmium,Cerium,Thulium,Praseodymium,Terbium,Lutetium,Dysprosium,Lanthanum,Ytterbium,Neoymium,Gadolinium,Europium,Yttrium,Samarium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__238,https://mrdata.usgs.gov/ree,238,Canada,"",POINT (-62.583333333333 54.083333333333),EPSG:4326,"",Red Wine,"Lanthanum,Ytterbium,Cerium,Erbium,Holmium,Gadolinium,Europium,Lutetium,Dysprosium,Neoymium,Praseodymium,Terbium,Samarium,Mica,Thulium,Yttrium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__239,https://mrdata.usgs.gov/ree,239,Canada,British Columbia,POINT (-119.9 51.566666666667),EPSG:4326,"",Rexspar (Birch Island),"Holmium,Lutetium,Thulium,Erbium,Lanthanum,Europium,Terbium,Cerium,Samarium,Thorium,Strontium,Gadolinium,Ytterbium,Neoymium,Uranium,Dysprosium,Yttrium,Praseodymium","Albitite-hosted uranium,Peralkaline igneous HFSE- REE,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__24,https://mrdata.usgs.gov/ree,24,Canada,Quebec,POINT (-68.416666666667 56.6),EPSG:4326,"",Eldor Carbonatite Complex,"Thulium,Terbium,Ytterbium,Samarium,Holmium,Cerium,Uranium,Europium,Erbium,Lutetium,Gadolinium,Yttrium,Praseodymium,Neoymium,Lanthanum,Dolomite,Dysprosium","Apatite intrusion REE,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__240,https://mrdata.usgs.gov/ree,240,China,Liaoning,POINT (124.2 40.983333333333),EPSG:4326,"",Saima,"Holmium,Cerium,Praseodymium,Neoymium,Erbium,Dysprosium,Lanthanum,Ytterbium,Thulium,Gadolinium,Lutetium,Europium,Terbium,Yttrium,Samarium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__241,https://mrdata.usgs.gov/ree,241,Russia,"",POINT (36.2 67.666666666667),EPSG:4326,"",Sakhariokskii (Sacharijok),"Dysprosium,Cerium,Samarium,Thulium,Yttrium,Lutetium,Gadolinium,Holmium,Praseodymium,Lanthanum,Terbium,Ytterbium,Europium,Erbium,Neoymium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__242,https://mrdata.usgs.gov/ree,242,Russia,"",POINT (125.3 58.4),EPSG:4326,"",Seligdar,"Thulium,Holmium,Quartz,Yttrium,Ytterbium,Dolomite,Pyrite,Gadolinium,Dysprosium,Europium,Lutetium,Terbium,Praseodymium,Erbium,Lanthanum,Cerium,Samarium,Magnesite,Neoymium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__243,https://mrdata.usgs.gov/ree,243,Canada,"","","","",Shallow Lake,"Lutetium,Praseodymium,Ytterbium,Yttrium,Lanthanum,Erbium,Gadolinium,Terbium,Dysprosium,Cerium,Samarium,Europium,Neoymium,Thulium,Holmium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__244,https://mrdata.usgs.gov/ree,244,Mongolia,"",POINT (92.75 49.05),EPSG:4326,"",Shartolgoi,"Lanthanum,Niobium,Holmium,Neoymium,Dysprosium,Tantalum,Erbium,Cerium,Samarium,Yttrium,Terbium,Lutetium,Ytterbium,Europium,Gadolinium,Zirconium,Thulium,Praseodymium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__245,https://mrdata.usgs.gov/ree,245,Armenia,"",POINT (46.383333333333 39),EPSG:4326,"",Shvanidzorskii,"Lead,Lanthanum,Gadolinium,Samarium,Cerium,Ytterbium,Erbium,Terbium,Praseodymium,Thulium,Neoymium,Thorium,Europium,Uranium,Lutetium,Holmium,Yttrium,Dysprosium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__246,https://mrdata.usgs.gov/ree,246,Mexico,Tamaulipas,POINT (-98.4 23.2),EPSG:4326,"",Sierra de Tamaulipas,"Niobium,Cerium,Europium,Feldspar,Ytterbium,Gadolinium,Dysprosium,Samarium,Lutetium,Yttrium,Quartz,Terbium,Thulium,Holmium,Erbium,Pyrite,Praseodymium,Neoymium,Lanthanum","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__247,https://mrdata.usgs.gov/ree,247,Malawi,"",POINT (33.266666666667 -9.55),EPSG:4326,"",Songwe Syenite (includes Ilomba and Ulindi intrusions),"Thulium,Cerium,Dysprosium,Lanthanum,Holmium,Neoymium,Praseodymium,Gadolinium,Ytterbium,Samarium,Terbium,Lutetium,Erbium,Europium,Yttrium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__248,https://mrdata.usgs.gov/ree,248,Russia,"",POINT (93.583333333333 58.4),EPSG:4326,"",Srednetatarskii (Zaangarskii),"Thulium,Europium,Praseodymium,Gadolinium,Lutetium,Erbium,Neoymium,Holmium,Terbium,Cerium,Lanthanum,Ytterbium,Dysprosium,Yttrium,Samarium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__249,https://mrdata.usgs.gov/ree,249,Russia,"",POINT (90.033333333333 61.25),EPSG:4326,"",Srednevorogovskii,"Lutetium,Europium,Gadolinium,Quartz,Yttrium,Dysprosium,Samarium,Pyrite,Neoymium,Terbium,Erbium,Thulium,Lanthanum,Cerium,Ytterbium,Holmium,Praseodymium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__25,https://mrdata.usgs.gov/ree,25,Russia,"",POINT (31.95 66.066666666667),EPSG:4326,"",Elet'ozerskii (Elet'ozero),"Lanthanum,Holmium,Dysprosium,Yttrium,Cerium,Erbium,Lutetium,Gadolinium,Ytterbium,Terbium,Samarium,Praseodymium,Europium,Neoymium,Thulium","Apatite- nepheline- titanite intrusion,Carbonatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__250,https://mrdata.usgs.gov/ree,250,Canada,"",POINT (-64.116666666667 56.3),EPSG:4326,"",Strange Lake (Lac Brisson),"Europium,Ytterbium,Terbium,Praseodymium,Thulium,Samarium,Holmium,Neoymium,Yttrium,Quartz,Cerium,Niobium,Dysprosium,Gadolinium,Erbium,Lutetium,Lanthanum,Beryllium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__251,https://mrdata.usgs.gov/ree,251,Brazil,Amazonas,POINT (-59.466666666667 -8.5333333333333),EPSG:4326,"",Sucunduri,"Cerium,Lutetium,Ytterbium,Erbium,Lanthanum,Praseodymium,Gadolinium,Neoymium,Terbium,Holmium,Europium,Samarium,Dysprosium,Thulium,Yttrium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__252,https://mrdata.usgs.gov/ree,252,Zambia,Central,POINT (26.833333333333 -14.75),EPSG:4326,"","Sugar Loaf (Mumbwa North, NW Mumbwa)","Erbium,Praseodymium,Neoymium,Dysprosium,Lutetium,Gadolinium,Terbium,Cerium,Quartz,Pyrite,Samarium,Holmium,Europium,Lanthanum,Thulium,Yttrium,Ytterbium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__253,https://mrdata.usgs.gov/ree,253,Russia,"",POINT (111.33333333333 56.916666666667),EPSG:4326,"",Synnyr,"Dysprosium,Europium,Neoymium,Samarium,Cerium,Erbium,Kyanite,Thulium,Praseodymium,Terbium,Lutetium,Ytterbium,Gadolinium,Wollastonite,Lanthanum,Holmium,Staurolite,Yttrium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__254,https://mrdata.usgs.gov/ree,254,Armenia,"",POINT (44.65 40.683333333333),EPSG:4326,"",Tezhsar,"Neoymium,Cerium,Terbium,Lanthanum,Holmium,Ytterbium,Erbium,Yttrium,Dysprosium,Samarium,Thulium,Lutetium,Europium,Praseodymium,Gadolinium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__255,https://mrdata.usgs.gov/ree,255,Canada,Northwest Territories,POINT (-112.66666666667 62.1),EPSG:4326,"",Thor Lake (Blachford Lake),"Gadolinium,Holmium,Thulium,Terbium,Lanthanum,Praseodymium,Pyrite,Lutetium,Dysprosium,Erbium,Samarium,Cerium,Yttrium,Ytterbium,Neoymium,Europium,Quartz",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__256,https://mrdata.usgs.gov/ree,256,Mauritania,"",POINT (-8.1833333333333 24.85),EPSG:4326,"",Tiguesmat el Akhdar (Tigsmat),"Thulium,Lanthanum,Neoymium,Holmium,Quartz,Yttrium,Lutetium,Cerium,Samarium,Europium,Ytterbium,Dysprosium,Terbium,Gadolinium,Erbium,Praseodymium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__257,https://mrdata.usgs.gov/ree,257,Kazakhstan,"",POINT (77.033333333333 50.766666666667),EPSG:4326,"",Tleumbetskii,"Terbium,Gadolinium,Lutetium,Cerium,Thulium,Praseodymium,Holmium,Samarium,Ytterbium,Pyrite,Lanthanum,Dysprosium,Erbium,Europium,Neoymium,Yttrium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__258,https://mrdata.usgs.gov/ree,258,Russia,"",POINT (125.21666666667 58.383333333333),EPSG:4326,"",Tommot,"Holmium,Neoymium,Cerium,Samarium,Yttrium,Praseodymium,Dysprosium,Erbium,Europium,Thulium,Terbium,Lutetium,Ytterbium,Lanthanum,Gadolinium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__259,https://mrdata.usgs.gov/ree,259,Australia,New South Wales,POINT (148.6 -32.433333333333),EPSG:4326,"",Toongi  (Dubbo),"Hafnium,Yttrium,Dysprosium,Holmium,Cerium,Neoymium,Lanthanum,Gadolinium,Erbium,Tantalum,Terbium,Lutetium,Praseodymium,Zirconium,Ytterbium,Thulium,Samarium,Niobium,Europium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__26,https://mrdata.usgs.gov/ree,26,United States,Nebraska,POINT (-96.2 40.3),EPSG:4326,"",Elk Creek,"Quartz,Pyrite,Lanthanum,Praseodymium,Europium,Ytterbium,Terbium,Neoymium,Feldspar,Samarium,Yttrium,Cerium,Erbium,Lutetium,Holmium,Dolomite,Gadolinium,Thulium,Dysprosium","Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__260,https://mrdata.usgs.gov/ree,260,Canada,"",POINT (-57 48.75),EPSG:4326,"",Topsails,"Thulium,Holmium,Samarium,Gadolinium,Cerium,Europium,Terbium,Dysprosium,Lutetium,Erbium,Neoymium,Lanthanum,Praseodymium,Yttrium,Ytterbium,Quartz",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__261,https://mrdata.usgs.gov/ree,261,Mongolia,"",POINT (91.933333333333 48.55),EPSG:4326,"",Tsakhirt,"Terbium,Lanthanum,Zirconium,Samarium,Cerium,Praseodymium,Thulium,Neoymium,Niobium,Yttrium,Gadolinium,Tantalum,Holmium,Europium,Ytterbium,Lutetium,Erbium,Dysprosium","Fluvial placer niobium-tantalum,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__262,https://mrdata.usgs.gov/ree,262,Mongolia,"",POINT (93.016666666667 49.533333333333),EPSG:4326,"",Ulaan Tolgoi,"Dysprosium,Thulium,Lutetium,Holmium,Lanthanum,Gadolinium,Europium,Samarium,Ytterbium,Tantalum,Niobium,Cerium,Praseodymium,Zinc,Yttrium,Erbium,Neoymium,Terbium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__263,https://mrdata.usgs.gov/ree,263,Russia,"",POINT (134.81666666667 56.316666666667),EPSG:4326,"",Ulkanshoe,"Yttrium,Dysprosium,Ytterbium,Europium,Thulium,Gadolinium,Cerium,Praseodymium,Lutetium,Erbium,Gold,Neoymium,Samarium,Lanthanum,Terbium,Holmium","Apatite- nepheline- titanite intrusion,Fluvial placer REE,Greisen tungsten- molybdenum±Bi,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__264,https://mrdata.usgs.gov/ree,264,Saudi Arabia,"",POINT (39.216666666667 23.366666666667),EPSG:4326,"",Umm al Birak,"Praseodymium,Lutetium,Gadolinium,Yttrium,Lanthanum,Samarium,Ytterbium,Cerium,Neoymium,Thulium,Holmium,Europium,Erbium,Dysprosium,Terbium,Quartz","Breccia pipe REE,Peralkaline igneous HFSE- REE"
