ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__266,https://mrdata.usgs.gov/ree,266,South Africa,"",POINT (31.333333333333 -28.8),EPSG:4326,"",Wangu Hill,"Lanthanum,Terbium,Praseodymium,Holmium,Gadolinium,Ytterbium,Cerium,Erbium,Neoymium,Zirconium,Samarium,Thulium,Dysprosium,Quartz,Niobium,Europium,Yttrium,Lutetium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__267,https://mrdata.usgs.gov/ree,267,Russia,"",POINT (36.5 67.783333333333),EPSG:4326,"","Western Keiv (Rovozero, Platongora, Yumperuaiv)","Lanthanum,Gadolinium,Praseodymium,Yttrium,Thulium,Ytterbium,Lutetium,Quartz,Samarium,Neoymium,Dysprosium,Erbium,Holmium,Terbium,Cerium,Europium,Sulfides",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__268,https://mrdata.usgs.gov/ree,268,Russia,"",POINT (35.833333333333 67.466666666667),EPSG:4326,"",White Tundra,"Thulium,Cerium,Gadolinium,Europium,Yttrium,Praseodymium,Ytterbium,Dysprosium,Lutetium,Neoymium,Lanthanum,Holmium,Erbium,Terbium,Quartz,Samarium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__269,https://mrdata.usgs.gov/ree,269,United States,New Mexico,POINT (-105.53333333333 32.033333333333),EPSG:4326,"",Wind Mountain (see Cornudas Mtns),"Olivine,Beryllium,Feldspar,Ytterbium,Lanthanum,Lutetium,Praseodymium,Terbium,Pyrite,Thulium,Yttrium,Gadolinium,Europium,Cerium,Dysprosium,Neoymium,Samarium,Holmium,Erbium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__27,https://mrdata.usgs.gov/ree,27,Namibia,"",POINT (15.316666666667 -21.966666666667),EPSG:4326,"",Eureka,"Samarium,Yttrium,Erbium,Holmium,Zirconium,Praseodymium,Graphite,Cerium,Dolomite,Thulium,Europium,Ytterbium,Terbium,Gadolinium,Dysprosium,Neoymium,Lutetium,Lanthanum","Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__270,https://mrdata.usgs.gov/ree,270,Ukraine,"",POINT (28.85 51.233333333333),EPSG:4326,"",Yastrebets,"Holmium,Dysprosium,Cerium,Lutetium,Ytterbium,Terbium,Europium,Gadolinium,Lanthanum,Thulium,Praseodymium,Yttrium,Erbium,Samarium,Neoymium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__271,https://mrdata.usgs.gov/ree,271,China,Hebei,"","","",Yousuobao,"Samarium,Erbium,Praseodymium,Yttrium,Ytterbium,Neoymium,Lanthanum,Europium,Thulium,Dysprosium,Lutetium,Terbium,Cerium,Holmium,Gadolinium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__272,https://mrdata.usgs.gov/ree,272,United States,New York,POINT (-73.483333333333 44.066666666667),EPSG:4326,"",Mineville dumps,"Erbium,Gadolinium,Holmium,Quartz,Lanthanum,Ytterbium,Neoymium,Dysprosium,Thulium,Cerium,Lutetium,Feldspar,Terbium,Yttrium,Europium,Praseodymium,Samarium","Hematite- dominant IOA,Magnetite- dominant IOA"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__273,https://mrdata.usgs.gov/ree,273,Australia,South Australia,POINT (136.88333333333 -30.45),EPSG:4326,"",Olympic Dam,"Thulium,Neoymium,Dysprosium,Lanthanum,Yttrium,Lutetium,Europium,Holmium,Terbium,Quartz,Cerium,Erbium,Ytterbium,Praseodymium,Gadolinium,Samarium","Breccia pipe REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__274,https://mrdata.usgs.gov/ree,274,United States,Missouri,"","","",Pea Ridge,"Cerium,Feldspar,Gadolinium,Yttrium,Neoymium,Erbium,Terbium,Europium,Lutetium,Praseodymium,Thulium,Holmium,Quartz,Ytterbium,Dysprosium,Samarium,Lanthanum","Breccia pipe REE,Fluvial placer REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__275,https://mrdata.usgs.gov/ree,275,United States,New Jersey,"","","",Scrub Oaks,"Gadolinium,Erbium,Thulium,Quartz,Terbium,Praseodymium,Cerium,Uranium,Ytterbium,Lanthanum,Samarium,Yttrium,Lutetium,Pyrite,Dysprosium,Thorium,Holmium,Europium,Neoymium","Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__276,https://mrdata.usgs.gov/ree,276,Australia,Northern Territory,POINT (134.55 -23.066666666667),EPSG:4326,"",Alice Springs,"Samarium,Holmium,Terbium,Neoymium,Praseodymium,Thorium,Yttrium,Ytterbium,Lutetium,Cerium,Thulium,Gadolinium,Erbium,Dysprosium,Lanthanum,Europium","Abyssal pegmatite REE,Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__277,https://mrdata.usgs.gov/ree,277,Canada,Ontario,POINT (-78.183333333333 45.016666666667),EPSG:4326,"",Atlin-Ruffner,"Ytterbium,Erbium,Neoymium,Europium,Samarium,Lutetium,Cerium,Terbium,Praseodymium,Gadolinium,Thulium,Lanthanum,Holmium,Dysprosium,Yttrium",Abyssal pegmatite REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__278,https://mrdata.usgs.gov/ree,278,Ukraine,"",POINT (34.566666666667 45.583333333333),EPSG:4326,"",Azovske,"Lanthanum,Dysprosium,Thulium,Neoymium,Samarium,Gadolinium,Erbium,Holmium,Yttrium,Praseodymium,Ytterbium,Lutetium,Europium,Terbium,Cerium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__279,https://mrdata.usgs.gov/ree,279,United States,"","","","",Big Creek,"Praseodymium,Thulium,Lanthanum,Terbium,Neoymium,Europium,Gadolinium,Erbium,Samarium,Ytterbium,Dysprosium,Yttrium,Holmium,Cerium,Lutetium",Apatite intrusion REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__28,https://mrdata.usgs.gov/ree,28,Norway,"",POINT (9.2833333333333 59.283333333333),EPSG:4326,"",Fen,"Terbium,Mica,Neoymium,Ytterbium,Gadolinium,Thorium,Europium,Erbium,Thulium,Holmium,Praseodymium,Cerium,Dysprosium,Yttrium,Lutetium,Lanthanum,Samarium","Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__280,https://mrdata.usgs.gov/ree,280,Australia,Western Australia,POINT (119.4 -21.5),EPSG:4326,"",Cooglegong,"Lanthanum,Cerium,Terbium,Thulium,Samarium,Praseodymium,Ytterbium,Gadolinium,Neoymium,Lutetium,Holmium,Erbium,Europium,Yttrium,Dysprosium","Abyssal pegmatite REE,Breccia pipe REE,Fluvial placer REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__281,https://mrdata.usgs.gov/ree,281,United States,Nevada,"","","",Crescent Peak,"Gadolinium,Thulium,Cerium,Praseodymium,Samarium,Lutetium,Ytterbium,Yttrium,Dysprosium,Erbium,Europium,Lanthanum,Terbium,Holmium,Neoymium","Abyssal pegmatite REE,Apatite intrusion REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__282,https://mrdata.usgs.gov/ree,282,Sri Lanka,"",POINT (80.716666666667 6.7166666666667),EPSG:4326,"",Denegama,"Gadolinium,Dysprosium,Praseodymium,Lanthanum,Holmium,Neoymium,Cerium,Yttrium,Terbium,Samarium,Erbium,Lutetium,Ytterbium,Thulium,Europium","Abyssal pegmatite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__283,https://mrdata.usgs.gov/ree,283,United States,"",POINT (-113.9 45.25),EPSG:4326,"",Diamond Creek,"Yttrium,Ytterbium,Holmium,Neoymium,Terbium,Dysprosium,Quartz,Gadolinium,Thulium,Cerium,Erbium,Lanthanum,Lutetium,Feldspar,Samarium,Europium,Praseodymium","Abyssal pegmatite REE,Fluvial placer REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__284,https://mrdata.usgs.gov/ree,284,Mozambique,"",POINT (40.35 -14.4),EPSG:4326,"",Guilherme Group,"Gadolinium,Cerium,Praseodymium,Ytterbium,Erbium,Terbium,Lutetium,Dysprosium,Holmium,Neoymium,Europium,Yttrium,Thulium,Samarium,Lanthanum",Fluvial placer diamond
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__285,https://mrdata.usgs.gov/ree,285,China,"","","","",Guposhan,"Lutetium,Holmium,Ytterbium,Neoymium,Terbium,Lanthanum,Gadolinium,Erbium,Praseodymium,Cerium,Thulium,Europium,Dysprosium,Samarium,Yttrium","Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__286,https://mrdata.usgs.gov/ree,286,United States,Idaho,POINT (-116.43333333333 48.983333333333),EPSG:4326,"",Hall Mountain Group,"Samarium,Thulium,Neoymium,Holmium,Erbium,Ytterbium,Lanthanum,Gold,Yttrium,Cerium,Dysprosium,Europium,Quartz,Gadolinium,Lutetium,Terbium,Praseodymium","Apatite intrusion REE,Fluvial placer REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__287,https://mrdata.usgs.gov/ree,287,China,Hebei,"","","",Huashan,"Europium,Yttrium,Gadolinium,Thulium,Dysprosium,Lutetium,Lanthanum,Praseodymium,Terbium,Samarium,Cerium,Erbium,Holmium,Ytterbium,Neoymium","Apatite intrusion REE,Breccia pipe REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__288,https://mrdata.usgs.gov/ree,288,Mozambique,"",POINT (37.083333333333 -16.033333333333),EPSG:4326,"",Ile (Namatacatue),"Ytterbium,Erbium,Praseodymium,Dysprosium,Gadolinium,Lutetium,Holmium,Yttrium,Lanthanum,Thulium,Cerium,Samarium,Terbium,Neoymium,Europium",Fluvial placer diamond
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__289,https://mrdata.usgs.gov/ree,289,Burundi,"",POINT (29.416666666667 -3.4166666666667),EPSG:4326,"",Kasagwe,"Holmium,Terbium,Dysprosium,Thulium,Praseodymium,Yttrium,Lanthanum,Europium,Neoymium,Lutetium,Ytterbium,Gadolinium,Erbium,Samarium,Cerium","Abyssal pegmatite REE,Apatite intrusion REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__29,https://mrdata.usgs.gov/ree,29,Canada,Ontario,POINT (-75.55 45.466666666667),EPSG:4326,"",Francon Quarry - Orleans (Eastview),"Ytterbium,Erbium,Strontium,Yttrium,Neoymium,Lanthanum,Dysprosium,Gadolinium,Dolomite,Molybdenum,Thulium,Holmium,Europium,Terbium,Niobium,Praseodymium,Lutetium,Samarium,Cerium","Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__290,https://mrdata.usgs.gov/ree,290,United States,Virginia,POINT (-79.1 37.766666666667),EPSG:4326,"",Little Friar Mountain (Massie),"Terbium,Ytterbium,Lanthanum,Lutetium,Samarium,Cerium,Neoymium,Quartz,Gadolinium,Thulium,Erbium,Europium,Yttrium,Dysprosium,Holmium,Praseodymium",Abyssal pegmatite REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__291,https://mrdata.usgs.gov/ree,291,United States,Texas,POINT (-98.472777777778 30.669166666667),EPSG:4326,"","Llano County (Williams Mine, others)","Ytterbium,Lutetium,Lanthanum,Thulium,Holmium,Samarium,Europium,Terbium,Gadolinium,Erbium,Cerium,Yttrium,Dysprosium,Neoymium,Praseodymium","Abyssal pegmatite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__292,https://mrdata.usgs.gov/ree,292,Mozambique,"",POINT (38.316666666667 -15.5),EPSG:4326,"",M'Tomoti,"Praseodymium,Yttrium,Samarium,Gadolinium,Ytterbium,Dysprosium,Europium,Thulium,Holmium,Erbium,Neoymium,Terbium,Lanthanum,Cerium,Lutetium",Fluvial placer diamond
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__293,https://mrdata.usgs.gov/ree,293,Mozambique,"",POINT (38.416666666667 -15.416666666667),EPSG:4326,"",Macotaia,"Cerium,Terbium,Ytterbium,Erbium,Neoymium,Samarium,Thulium,Holmium,Praseodymium,Gadolinium,Lanthanum,Europium,Yttrium,Dysprosium,Lutetium",Fluvial placer diamond
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__294,https://mrdata.usgs.gov/ree,294,Canada,Ontario,"","","",MacDonald Pegmatite,"Lanthanum,Terbium,Yttrium,Lutetium,Pyrite,Cerium,Quartz,Thulium,Praseodymium,Gadolinium,Strontium,Holmium,Ytterbium,Erbium,Samarium,Europium,Dysprosium,Neoymium",Abyssal pegmatite REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__295,https://mrdata.usgs.gov/ree,295,Ukraine,"","","","",Mazurivske,"Ytterbium,Terbium,Gadolinium,Thulium,Europium,Yttrium,Samarium,Cerium,Erbium,Lutetium,Lanthanum,Praseodymium,Holmium,Dysprosium,Neoymium",Apatite- nepheline- titanite intrusion
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__296,https://mrdata.usgs.gov/ree,296,Canada,New Brunswick,POINT (-66.181944444444 45.484166666667),EPSG:4326,"",McKeel Lake,"Lanthanum,Lutetium,Samarium,Niobium,Thulium,Europium,Cerium,Holmium,Yttrium,Ytterbium,Neoymium,Terbium,Dysprosium,Gadolinium,Zirconium,Erbium,Praseodymium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__297,https://mrdata.usgs.gov/ree,297,United States,Arizona,POINT (-114.06666666667 35.116666666667),EPSG:4326,"",Mineral X,"Europium,Holmium,Ytterbium,Lanthanum,Erbium,Terbium,Yttrium,Dysprosium,Tantalum,Praseodymium,Samarium,Thulium,Niobium,Gadolinium,Cerium,Neoymium,Lutetium,Feldspar",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__298,https://mrdata.usgs.gov/ree,298,Canada,Quebec,POINT (-65.25 51),EPSG:4326,"",Nipissis,"Cerium,Yttrium,Thulium,Lanthanum,Neoymium,Dysprosium,Praseodymium,Erbium,Lutetium,Ytterbium,Europium,Terbium,Samarium,Holmium,Gadolinium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Magnetite- dominant IOA"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__299,https://mrdata.usgs.gov/ree,299,Canada,Saskatchewan,POINT (-107.8012 59.9379),EPSG:4326,"",Nisikkatch-Hoidas Lakes,"Thorium,Europium,Praseodymium,Pyrite,Gadolinium,Holmium,Lanthanum,Cerium,Ytterbium,Erbium,Yttrium,Dysprosium,Feldspar,Neoymium,Samarium,Quartz,Thulium,Lutetium,Terbium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Carbonatite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__3,https://mrdata.usgs.gov/ree,3,Canada,British Columbia,POINT (-123.73333333333 56.45),EPSG:4326,"",Aley,"Erbium,Europium,Ytterbium,Cerium,Dysprosium,Terbium,Samarium,Neoymium,Yttrium,Holmium,Lanthanum,Thulium,Lutetium,Praseodymium,Gadolinium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__30,https://mrdata.usgs.gov/ree,30,Canada,Quebec,"","","",Gatineau,"Cerium,Lutetium,Terbium,Gadolinium,Thulium,Erbium,Neoymium,Yttrium,Samarium,Ytterbium,Europium,Lanthanum,Holmium,Praseodymium,Dysprosium","Apatite intrusion REE,Carbonatite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__300,https://mrdata.usgs.gov/ree,300,Sri Lanka,"",POINT (80.766666666667 7.3),EPSG:4326,"",Nuwara Eliya,"Lutetium,Yttrium,Samarium,Gadolinium,Terbium,Lanthanum,Ytterbium,Dysprosium,Cerium,Thulium,Praseodymium,Neoymium,Erbium,Europium,Holmium",Abyssal pegmatite REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__301,https://mrdata.usgs.gov/ree,301,Norway,"",POINT (9.6333333333333 58.95),EPSG:4326,"",Odegarden,"Erbium,Holmium,Cerium,Thulium,Lutetium,Lanthanum,Samarium,Pyrite,Dysprosium,Ytterbium,Praseodymium,Gadolinium,Yttrium,Neoymium,Terbium,Europium","Apatite intrusion REE,Magnetite- dominant IOA"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__302,https://mrdata.usgs.gov/ree,302,United States,New Mexico,POINT (-106.05 36.5),EPSG:4326,"",Petaca District,"Quartz,Uranium,Cerium,Ytterbium,Erbium,Neoymium,Lutetium,Lanthanum,Mica,Thulium,Thorium,Yttrium,Gadolinium,Tantalum,Praseodymium,Samarium,Terbium,Dysprosium,Holmium,Europium",Abyssal pegmatite REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__303,https://mrdata.usgs.gov/ree,303,Brazil,Amazonas,POINT (-60.116666666667 -0.75),EPSG:4326,"",Pitinga,"Ytterbium,Dysprosium,Yttrium,Lanthanum,Lutetium,Thulium,Terbium,Gadolinium,Neoymium,Holmium,Erbium,Europium,Cerium,Samarium,Praseodymium",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__304,https://mrdata.usgs.gov/ree,304,Russia,"","","","",Ploskaya Mountain,"Yttrium,Cerium,Ytterbium,Holmium,Gadolinium,Samarium,Erbium,Europium,Terbium,Dysprosium,Lutetium,Thulium,Lanthanum,Praseodymium,Neoymium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__305,https://mrdata.usgs.gov/ree,305,United States,California,POINT (-115.55 34.333333333333),EPSG:4326,"",Pomona Tile Company,"Dysprosium,Erbium,Samarium,Lanthanum,Europium,Yttrium,Cerium,Lutetium,Gadolinium,Holmium,Neoymium,Thulium,Ytterbium,Terbium,Praseodymium","Abyssal pegmatite REE,Apatite intrusion REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__306,https://mrdata.usgs.gov/ree,306,United States,Arizona,POINT (-113.55 34.533333333333),EPSG:4326,"",Signal district,"Gadolinium,Lanthanum,Thulium,Lutetium,Europium,Samarium,Cerium,Praseodymium,Erbium,Holmium,Terbium,Tantalum,Yttrium,Neoymium,Niobium,Dysprosium,Ytterbium",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__307,https://mrdata.usgs.gov/ree,307,United States,Colorado,"","","",South Platte District,"Praseodymium,Niobium,Erbium,Yttrium,Lutetium,Holmium,Samarium,Gadolinium,Ytterbium,Dysprosium,Lanthanum,Thulium,Neoymium,Terbium,Cerium,Europium","Carbonatite niobium,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__308,https://mrdata.usgs.gov/ree,308,Sri Lanka,"",POINT (80.766666666667 7.3),EPSG:4326,"",Teldeniya,"Holmium,Samarium,Lutetium,Dysprosium,Terbium,Thulium,Cerium,Lanthanum,Praseodymium,Gadolinium,Erbium,Europium,Yttrium,Ytterbium,Neoymium","Abyssal pegmatite REE,Fluvial placer REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__309,https://mrdata.usgs.gov/ree,309,Mexico,Oaxaca,POINT (-96.9 17.3),EPSG:4326,"",Telixtlahuaca,"Ytterbium,Gadolinium,Cerium,Samarium,Praseodymium,Terbium,Erbium,Neoymium,Thulium,Yttrium,Lanthanum,Holmium,Lutetium,Europium,Dysprosium","Abyssal pegmatite REE,Apatite intrusion REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__31,https://mrdata.usgs.gov/ree,31,United States,Colorado,POINT (-105.55 38.266666666667),EPSG:4326,"",Gem Park,"Praseodymium,Lutetium,Nickel,Silver,Niobium,Dolomite,Thorium,Copper,Vermiculite,Europium,Neoymium,Dysprosium,Ytterbium,Terbium,Gadolinium,Yttrium,Erbium,Thulium,Samarium,Cerium,Lanthanum,Holmium","Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__310,https://mrdata.usgs.gov/ree,310,United States,"","","","",Tie Siding,"Thorium,Quartz,Europium,Praseodymium,Samarium,Erbium,Lanthanum,Holmium,Ytterbium,Terbium,Dysprosium,Yttrium,Neoymium,Cerium,Lutetium,Thulium,Uranium,Gadolinium,Potassium","Abyssal pegmatite REE,Apatite intrusion REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__311,https://mrdata.usgs.gov/ree,311,Argentina,San Juan,POINT (-67.5 -31),EPSG:4326,"",Valle Fertil,"Thulium,Praseodymium,Cerium,Ytterbium,Holmium,Gadolinium,Neoymium,Vermiculite,Dysprosium,Lanthanum,Samarium,Europium,Terbium,Mica,Quartz,Erbium,Lutetium,Yttrium","Abyssal pegmatite REE,Greisen tungsten- molybdenum±Bi"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__312,https://mrdata.usgs.gov/ree,312,United States,"",POINT (-161.48333333333 62.333333333333),EPSG:4326,"",Wolf Mountain,"Neoymium,Gadolinium,Lanthanum,Dysprosium,Samarium,Thulium,Ytterbium,Praseodymium,Cerium,Niobium,Thorium,Molybdenum,Uranium,Mercury,Holmium,Terbium,Yttrium,Europium,Erbium,Lutetium","Abyssal pegmatite REE,Apatite intrusion REE,Breccia pipe REE,Fluvial placer REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__313,https://mrdata.usgs.gov/ree,313,China,Jiangxi,POINT (114.33333333333 25.433333333333),EPSG:4326,"",Xihuashan,"Cerium,Erbium,Neoymium,Thulium,Samarium,Gadolinium,Europium,Ytterbium,Terbium,Praseodymium,Yttrium,Holmium,Lanthanum,Dysprosium,Lutetium","Abyssal pegmatite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__314,https://mrdata.usgs.gov/ree,314,China,Hunan,POINT (113.03333333333 25.8),EPSG:4326,"",Chenxian County,"Dysprosium,Europium,Beryllium,Lutetium,Praseodymium,Terbium,Erbium,Yttrium,Thulium,Samarium,Cerium,Lanthanum,Niobium,Gadolinium,Holmium,Neoymium,Ytterbium,Tantalum","Fluvial placer niobium-tantalum,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__315,https://mrdata.usgs.gov/ree,315,China,Jiangxi,POINT (115.056 24.7797),EPSG:4326,"",Dingnan,"Thulium,Lutetium,Ytterbium,Yttrium,Europium,Dysprosium,Praseodymium,Lanthanum,Erbium,Clay,Samarium,Gadolinium,Holmium,Cerium,Neoymium,Terbium",Ion adsorption REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__316,https://mrdata.usgs.gov/ree,316,China,Jiangxi,"","","",Gannan Mine,"Europium,Erbium,Samarium,Yttrium,Dysprosium,Neoymium,Lutetium,Gadolinium,Praseodymium,Thulium,Cerium,Terbium,Ytterbium,Holmium,Lanthanum",Ion adsorption REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__317,https://mrdata.usgs.gov/ree,317,China,Guangdong,"","","",Guangdong,"Lanthanum,Praseodymium,Yttrium,Ytterbium,Gadolinium,Terbium,Dysprosium,Erbium,Lutetium,Cerium,Europium,Samarium,Thulium,Holmium,Neoymium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__318,https://mrdata.usgs.gov/ree,318,China,Hunan,"","","",Guidong,"Samarium,Erbium,Lanthanum,Europium,Terbium,Ytterbium,Dysprosium,Neoymium,Praseodymium,Thulium,Cerium,Yttrium,Lutetium,Holmium,Gadolinium",Ion adsorption REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__319,https://mrdata.usgs.gov/ree,319,China,Hunan,"","","",Jianghua area,"Dysprosium,Thulium,Erbium,Yttrium,Cerium,Europium,Samarium,Neoymium,Gadolinium,Holmium,Praseodymium,Ytterbium,Terbium,Lanthanum,Lutetium",Ion adsorption REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__32,https://mrdata.usgs.gov/ree,32,South Africa,"",POINT (27.35 -24.683333333333),EPSG:4326,"",Glenover,"Praseodymium,Gadolinium,Quartz,Cerium,Europium,Samarium,Ytterbium,Lanthanum,Dysprosium,Lutetium,Erbium,Holmium,Thulium,Neoymium,Terbium,Tantalum,Yttrium,Pyrite","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite laterite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__320,https://mrdata.usgs.gov/ree,320,China,Hunan,"","","",Lanshan area,"Ytterbium,Dysprosium,Holmium,Yttrium,Gadolinium,Praseodymium,Erbium,Cerium,Neoymium,Terbium,Thulium,Samarium,Lanthanum,Europium,Lutetium",Ion adsorption REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__321,https://mrdata.usgs.gov/ree,321,China,Hunan,"","","",Linwu,"Praseodymium,Europium,Lutetium,Yttrium,Dysprosium,Gadolinium,Neoymium,Cerium,Lanthanum,Terbium,Erbium,Samarium,Holmium,Ytterbium,Thulium",Ion adsorption REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__322,https://mrdata.usgs.gov/ree,322,China,Guangdong,"","","",Longchuan Heping,"Lutetium,Samarium,Erbium,Cerium,Gadolinium,Yttrium,Praseodymium,Thulium,Clay,Europium,Holmium,Ytterbium,Dysprosium,Terbium,Lanthanum,Neoymium",Ion adsorption REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__323,https://mrdata.usgs.gov/ree,323,China,"",POINT (114.8 24.9),EPSG:4326,"",Longnan (Zudong?),"Holmium,Neoymium,Terbium,Thulium,Yttrium,Praseodymium,Gadolinium,Europium,Lanthanum,Samarium,Erbium,Dysprosium,Lutetium,Clay,Ytterbium,Cerium",Ion adsorption REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__324,https://mrdata.usgs.gov/ree,324,China,Guangdong,"","","",Pingyuan,"Yttrium,Gadolinium,Cerium,Erbium,Praseodymium,Clay,Holmium,Thulium,Europium,Samarium,Dysprosium,Lutetium,Neoymium,Terbium,Lanthanum,Ytterbium",Ion adsorption REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__325,https://mrdata.usgs.gov/ree,325,China,Guangdong,POINT (113.03333333333 23.7),EPSG:4326,"",Qingyuan,"Yttrium,Erbium,Clay,Praseodymium,Europium,Thulium,Lutetium,Dysprosium,Samarium,Gadolinium,Neoymium,Terbium,Ytterbium,Lanthanum,Holmium,Cerium",Ion adsorption REE
