ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__370,https://mrdata.usgs.gov/ree,370,China,"",POINT (109.1 21.483333333333),EPSG:4326,"","Beihei (Beihai, Peibhai?) District","Quartz,Dysprosium,Ytterbium,Cerium,Terbium,Gadolinium,Holmium,Praseodymium,Europium,Lanthanum,Samarium,Yttrium,Lutetium,Erbium,Neodymium,Thulium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__371,https://mrdata.usgs.gov/ree,371,Indonesia,"",POINT (107.91666666667 -2.8333333333333),EPSG:4326,"",Belitung (Billiton),"Neodymium,Dysprosium,Lanthanum,Ytterbium,Lutetium,Erbium,Samarium,Yttrium,Pyrite,Terbium,Praseodymium,Thulium,Gadolinium,Europium,Cerium,Holmium","Fluvial placer REE,Fluvial placer gemstones,Fluvial placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__372,https://mrdata.usgs.gov/ree,372,Indonesia,"","","","",Berhala Island,"Lanthanum,Thulium,Holmium,Cerium,Lutetium,Europium,Ytterbium,Neodymium,Terbium,Praseodymium,Dysprosium,Samarium,Yttrium,Gadolinium,Erbium","Fluvial placer REE,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__373,https://mrdata.usgs.gov/ree,373,Sri Lanka,"",POINT (79.983333333333 6.4833333333333),EPSG:4326,"",Beruwala,"Cerium,Samarium,Europium,Terbium,Lutetium,Lanthanum,Praseodymium,Yttrium,Gadolinium,Ytterbium,Thulium,Neodymium,Erbium,Dysprosium,Holmium","Fluvial placer REE,Fluvial placer gemstones"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__374,https://mrdata.usgs.gov/ree,374,"","",POINT (97.45 16.333333333333),EPSG:4326,"",Bilugyun and Kyaikkami Beach,"Lanthanum,Praseodymium,Neodymium,Terbium,Holmium,Thulium,Cerium,Yttrium,Ytterbium,Dysprosium,Gadolinium,Europium,Lutetium,Erbium,Samarium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__375,https://mrdata.usgs.gov/ree,375,New Zealand,"","","","",Birchfield,"Yttrium,Samarium,Dysprosium,Neodymium,Ytterbium,Terbium,Thulium,Lanthanum,Europium,Erbium,Praseodymium,Gadolinium,Holmium,Cerium,Lutetium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__376,https://mrdata.usgs.gov/ree,376,Australia,New South Wales,"","","",Birthday Gift (Murray Basin),"Ytterbium,Lutetium,Samarium,Neodymium,Europium,Gadolinium,Holmium,Dysprosium,Yttrium,Praseodymium,Cerium,Erbium,Lanthanum,Thulium,Terbium",Heavy mineral sands
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__377,https://mrdata.usgs.gov/ree,377,United States,Florida,"","","",Boulougne,"Thulium,Neodymium,Gadolinium,Samarium,Praseodymium,Dysprosium,Holmium,Erbium,Yttrium,Ytterbium,Cerium,Europium,Lanthanum,Lutetium,Terbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__378,https://mrdata.usgs.gov/ree,378,Australia,Queensland,POINT (148.08333333333 -19.883333333333),EPSG:4326,"",Bowen (Abbot Point),"Quartz,Erbium,Lutetium,Dysprosium,Thulium,Cerium,Gadolinium,Europium,Yttrium,Samarium,Holmium,Praseodymium,Terbium,Lanthanum,Neodymium,Ytterbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__379,https://mrdata.usgs.gov/ree,379,Brazil,Sergipe,POINT (-36.433333333333 -10.5),EPSG:4326,"",Brejo Grande - Pacatuba,"Thulium,Lanthanum,Gadolinium,Cerium,Yttrium,Terbium,Dysprosium,Holmium,Neodymium,Praseodymium,Ytterbium,Erbium,Europium,Lutetium,Samarium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__38,https://mrdata.usgs.gov/ree,38,Namibia,"",POINT (16.116666666667 -20.8),EPSG:4326,"",Kalkfeld (Etaneno),"Ytterbium,Strontium,Gadolinium,Dysprosium,Neodymium,Lutetium,Yttrium,Thulium,Samarium,Pyrite,Lanthanum,Holmium,Quartz,Erbium,Cerium,Praseodymium,Europium,Terbium","Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__380,https://mrdata.usgs.gov/ree,380,Australia,New South Wales,POINT (152.46666666667 -32.416666666667),EPSG:4326,"",Bridge Hill Ridge,"Thulium,Thorium,Samarium,Gadolinium,Neodymium,Holmium,Europium,Erbium,Yttrium,Praseodymium,Ytterbium,Lutetium,Terbium,Quartz,Lanthanum,Dysprosium,Cerium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__381,https://mrdata.usgs.gov/ree,381,New Zealand,"","","","",Bruce Bay,"Europium,Thulium,Gadolinium,Terbium,Samarium,Lutetium,Praseodymium,Erbium,Holmium,Neodymium,Ytterbium,Cerium,Yttrium,Dysprosium,Lanthanum","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__382,https://mrdata.usgs.gov/ree,382,United States,Georgia,POINT (-81.466666666667 31.316666666667),EPSG:4326,"",Brunswick-Altamaha,"Cerium,Ytterbium,Lutetium,Erbium,Terbium,Quartz,Gadolinium,Praseodymium,Thorium,Samarium,Holmium,Dysprosium,Thulium,Yttrium,Lanthanum,Europium,Neodymium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__383,https://mrdata.usgs.gov/ree,383,Brazil,Rio de Janeiro,POINT (-41.083333333333 -21.516666666667),EPSG:4326,"","Buena (Buena Norte, Buena Sul)","Praseodymium,Neodymium,Thulium,Quartz,Lanthanum,Erbium,Lutetium,Gadolinium,Yttrium,Cerium,Ytterbium,Terbium,Europium,Holmium,Dysprosium,Samarium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__384,https://mrdata.usgs.gov/ree,384,Indonesia,"",POINT (102.66666666667 -1.95),EPSG:4326,"",Bukit Duabelas,"Gadolinium,Thulium,Europium,Holmium,Dysprosium,Terbium,Neodymium,Erbium,Lutetium,Yttrium,Ytterbium,Cerium,Praseodymium,Samarium,Lanthanum","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__385,https://mrdata.usgs.gov/ree,385,Australia,Western Australia,POINT (115.63333333333 -33.316666666667),EPSG:4326,"",Bunbury,"Yttrium,Thulium,Gadolinium,Ytterbium,Erbium,Praseodymium,Cerium,Samarium,Lutetium,Holmium,Terbium,Dysprosium,Lanthanum,Neodymium,Europium","Fluvial placer REE,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__386,https://mrdata.usgs.gov/ree,386,Australia,Western Australia,POINT (115.38333333333 -33.666666666667),EPSG:4326,"",Busselton East,"Erbium,Lanthanum,Praseodymium,Ytterbium,Europium,Samarium,Gadolinium,Cerium,Lutetium,Yttrium,Quartz,Terbium,Dysprosium,Neodymium,Thulium,Holmium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__387,https://mrdata.usgs.gov/ree,387,Australia,Queensland,POINT (150.76666666667 -22.8),EPSG:4326,"",Byfield (Bayfield),"Cerium,Ytterbium,Thulium,Gadolinium,Europium,Neodymium,Terbium,Lutetium,Quartz,Holmium,Praseodymium,Samarium,Yttrium,Lanthanum,Erbium,Dysprosium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__388,https://mrdata.usgs.gov/ree,388,United States,"","","","",Cabin Bluff,"Europium,Lutetium,Praseodymium,Cerium,Yttrium,Neodymium,Lanthanum,Samarium,Ytterbium,Erbium,Holmium,Terbium,Gadolinium,Dysprosium,Thulium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__389,https://mrdata.usgs.gov/ree,389,Australia,Western Australia,"","","",Cable Sands,"Thulium,Europium,Samarium,Dysprosium,Holmium,Cerium,Erbium,Ytterbium,Praseodymium,Terbium,Yttrium,Neodymium,Lutetium,Gadolinium,Lanthanum",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__39,https://mrdata.usgs.gov/ree,39,Zimbabwe,"",POINT (32.15 -16.466666666667),EPSG:4326,"",Kapfrugwa (Gungwa),"Cerium,Dolomite,Dysprosium,Ytterbium,Praseodymium,Lanthanum,Gadolinium,Neodymium,Europium,Terbium,Holmium,Yttrium,Erbium,Samarium,Thulium,Lutetium","Apatite intrusion REE,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__390,https://mrdata.usgs.gov/ree,390,Vietnam,"",POINT (105.86666666667 18.216666666667),EPSG:4326,"",Cam Hoa,"Gadolinium,Thulium,Lutetium,Samarium,Erbium,Ytterbium,Lanthanum,Praseodymium,Yttrium,Holmium,Cerium,Terbium,Dysprosium,Europium,Neodymium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__391,https://mrdata.usgs.gov/ree,391,Vietnam,"",POINT (105.8 18.3),EPSG:4326,"",Cam Nhuong,"Neodymium,Terbium,Dysprosium,Samarium,Holmium,Thulium,Lutetium,Praseodymium,Ytterbium,Gadolinium,Europium,Lanthanum,Cerium,Yttrium,Erbium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__392,https://mrdata.usgs.gov/ree,392,Brazil,Rio Grande do Norte,POINT (-35 -6.9),EPSG:4326,"",Camaratuba,"Samarium,Holmium,Gadolinium,Lanthanum,Europium,Thulium,Cerium,Erbium,Terbium,Yttrium,Dysprosium,Ytterbium,Praseodymium,Quartz,Lutetium,Neodymium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__393,https://mrdata.usgs.gov/ree,393,Australia,Western Australia,POINT (115.55 -33.55),EPSG:4326,"",Capel,"Lanthanum,Erbium,Ytterbium,Holmium,Cerium,Dysprosium,Praseodymium,Gadolinium,Europium,Terbium,Kyanite,Thulium,Lutetium,Yttrium,Neodymium,Samarium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__394,https://mrdata.usgs.gov/ree,394,Australia,Western Australia,POINT (115.58333333333 -33.516666666667),EPSG:4326,"",Capel (North Capel),"Erbium,Holmium,Yttrium,Thulium,Ytterbium,Quartz,Praseodymium,Cerium,Gadolinium,Lutetium,Europium,Dysprosium,Samarium,Lanthanum,Neodymium,Terbium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__395,https://mrdata.usgs.gov/ree,395,Australia,Western Australia,POINT (115.45 -33.616666666667),EPSG:4326,"",Capel South,"Neodymium,Praseodymium,Gadolinium,Samarium,Terbium,Dysprosium,Ytterbium,Yttrium,Cerium,Thulium,Holmium,Europium,Erbium,Lutetium,Lanthanum","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__396,https://mrdata.usgs.gov/ree,396,Vietnam,"",POINT (105.2 13.5),EPSG:4326,"",Cat Khanh,"Europium,Yttrium,Erbium,Thulium,Lutetium,Neodymium,Ytterbium,Praseodymium,Samarium,Gadolinium,Holmium,Cerium,Terbium,Dysprosium,Lanthanum","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__397,https://mrdata.usgs.gov/ree,397,Australia,"",POINT (115.51666666667 -30.716666666667),EPSG:4326,"",Cataby,"Yttrium,Cerium,Gadolinium,Praseodymium,Thulium,Europium,Quartz,Samarium,Neodymium,Lanthanum,Ytterbium,Erbium,Lutetium,Terbium,Holmium,Dysprosium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__398,https://mrdata.usgs.gov/ree,398,China,"","","","",Changan,"Neodymium,Erbium,Yttrium,Europium,Holmium,Dysprosium,Samarium,Lutetium,Cerium,Thulium,Gadolinium,Terbium,Lanthanum,Praseodymium,Ytterbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__399,https://mrdata.usgs.gov/ree,399,India,"",POINT (84.95 19.3),EPSG:4326,"","Chatrapur (Chartrapur, Orissa Sands Complex/OSCOM)","Holmium,Dysprosium,Neodymium,Ytterbium,Terbium,Thulium,Europium,Kyanite,Praseodymium,Gadolinium,Lutetium,Staurolite,Lanthanum,Samarium,Erbium,Yttrium,Quartz,Cerium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__4,https://mrdata.usgs.gov/ree,4,India,"",POINT (74.06213 21.99859),EPSG:4326,"",Amma (Amba) Dongar (Ambadungar),"Yttrium,Neodymium,Samarium,Cerium,Gadolinium,Lanthanum,Thulium,Erbium,Holmium,Terbium,Ytterbium,Dysprosium,Lutetium,Praseodymium,Europium","Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__40,https://mrdata.usgs.gov/ree,40,Zambia,"",POINT (28.45 -15.883333333333),EPSG:4326,"",Keshya,"Thulium,Manganese,Lanthanum,Erbium,Lead,Praseodymium,Neodymium,Europium,Cerium,Dysprosium,Lutetium,Pyrite,Terbium,Samarium,Thorium,Gadolinium,Yttrium,Holmium,Ytterbium","Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__400,https://mrdata.usgs.gov/ree,400,India,Kerala,POINT (76.5 8.95),EPSG:4326,"",Chavara (Quilon)- IREL,"Samarium,Holmium,Gadolinium,Thulium,Terbium,Ytterbium,Quartz,Neodymium,Dysprosium,Lutetium,Cerium,Erbium,Europium,Yttrium,Lanthanum,Praseodymium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__401,https://mrdata.usgs.gov/ree,401,India,"",POINT (76.5 9),EPSG:4326,"",Chavara (Quilon)- KMML,"Lanthanum,Thulium,Holmium,Cerium,Praseodymium,Yttrium,Neodymium,Erbium,Quartz,Europium,Ytterbium,Samarium,Terbium,Dysprosium,Gadolinium,Lutetium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__402,https://mrdata.usgs.gov/ree,402,Australia,Western Australia,POINT (118.75 -34.566666666667),EPSG:4326,"",Cheyne Bay,"Ytterbium,Samarium,Cerium,Erbium,Gadolinium,Europium,Dysprosium,Terbium,Praseodymium,Lutetium,Thulium,Lanthanum,Holmium,Neodymium,Yttrium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__403,https://mrdata.usgs.gov/ree,403,Taiwan,"","","","",Chingshankangchow,"Terbium,Dysprosium,Cerium,Ytterbium,Neodymium,Samarium,Holmium,Praseodymium,Thulium,Erbium,Yttrium,Lutetium,Lanthanum,Gadolinium,Europium,Quartz","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__404,https://mrdata.usgs.gov/ree,404,Thailand,"",POINT (99.166666666667 10.5),EPSG:4326,"",Chumphon,"Samarium,Praseodymium,Holmium,Erbium,Yttrium,Lanthanum,Gadolinium,Cerium,Dysprosium,Lutetium,Terbium,Ytterbium,Europium,Neodymium,Thulium","Fluvial placer REE,Paleoplacer tin,Residual placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__405,https://mrdata.usgs.gov/ree,405,India,"",POINT (79.75 11.25),EPSG:4326,"",Coleroon - Sirkazhi,"Neodymium,Yttrium,Gadolinium,Terbium,Thulium,Lanthanum,Praseodymium,Cerium,Lutetium,Europium,Holmium,Erbium,Samarium,Ytterbium,Dysprosium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__406,https://mrdata.usgs.gov/ree,406,Mozambique,"",POINT (40.083333333333 -16.016666666667),EPSG:4326,"","Congolone (Moma-Congolone, Ancoche)","Neodymium,Lutetium,Erbium,Dysprosium,Quartz,Thulium,Terbium,Cerium,Ytterbium,Yttrium,Lanthanum,Holmium,Samarium,Europium,Praseodymium,Gadolinium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__407,https://mrdata.usgs.gov/ree,407,Australia,Western Australia,POINT (115.33333333333 -30.666666666667),EPSG:4326,"",Coojarloo,"Ytterbium,Yttrium,Lutetium,Quartz,Cerium,Samarium,Thulium,Erbium,Europium,Lanthanum,Praseodymium,Gadolinium,Holmium,Dysprosium,Terbium,Neodymium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__408,https://mrdata.usgs.gov/ree,408,Australia,"",POINT (153.11666666667 -26.083333333333),EPSG:4326,"",Cooloola,"Gadolinium,Cerium,Europium,Samarium,Terbium,Yttrium,Thulium,Quartz,Dysprosium,Holmium,Neodymium,Erbium,Lanthanum,Ytterbium,Praseodymium,Lutetium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__409,https://mrdata.usgs.gov/ree,409,New Zealand,"",POINT (175.86666666667 -37),EPSG:4326,"",Coromandel Peninsula,"Samarium,Thulium,Gadolinium,Ytterbium,Neodymium,Dysprosium,Holmium,Europium,Terbium,Cerium,Erbium,Lanthanum,Lutetium,Yttrium,Praseodymium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__41,https://mrdata.usgs.gov/ree,41,Russia,"",POINT (136.41666666667 59.716666666667),EPSG:4326,"",Khamna (Khamninskii),"Samarium,Thulium,Yttrium,Cerium,Terbium,Europium,Neodymium,Holmium,Erbium,Lanthanum,Praseodymium,Gadolinium,Ytterbium,Dysprosium,Lutetium","Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__410,https://mrdata.usgs.gov/ree,410,Bangladesh,"","","","",Cox's Bazaar,"Ytterbium,Lanthanum,Samarium,Thulium,Terbium,Yttrium,Cerium,Holmium,Gadolinium,Lutetium,Erbium,Europium,Dysprosium,Neodymium,Praseodymium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__411,https://mrdata.usgs.gov/ree,411,United States,Georgia,POINT (-81.45 30.9),EPSG:4326,"",Cumberland Island,"Samarium,Ytterbium,Thulium,Yttrium,Lanthanum,Europium,Dysprosium,Gadolinium,Holmium,Terbium,Cerium,Lutetium,Neodymium,Praseodymium,Quartz,Erbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__412,https://mrdata.usgs.gov/ree,412,Brazil,Bahia,POINT (-40.7 -18.366666666667),EPSG:4326,"","Cumuruxatiba (Curumuxatiba, Comoxatiba)","Neodymium,Thorium,Terbium,Dysprosium,Gadolinium,Lanthanum,Europium,Lutetium,Cerium,Samarium,Praseodymium,Erbium,Quartz,Yttrium,Thulium,Holmium,Ytterbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__413,https://mrdata.usgs.gov/ree,413,Australia,Queensland,POINT (153.48333333333 -28.133333333333),EPSG:4326,"",Currumbin,"Yttrium,Thulium,Europium,Terbium,Praseodymium,Cerium,Ytterbium,Neodymium,Lutetium,Dysprosium,Holmium,Erbium,Gadolinium,Lanthanum,Samarium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__414,https://mrdata.usgs.gov/ree,414,Australia,Queensland,POINT (151.16666666667 -23.633333333333),EPSG:4326,"",Curtis Island,"Lanthanum,Europium,Terbium,Gadolinium,Cerium,Yttrium,Neodymium,Thulium,Holmium,Dysprosium,Ytterbium,Lutetium,Praseodymium,Erbium,Samarium",Heavy mineral sands
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__415,https://mrdata.usgs.gov/ree,415,Vietnam,"","","","",Da Nang,"Samarium,Thulium,Erbium,Terbium,Praseodymium,Yttrium,Lutetium,Holmium,Neodymium,Europium,Lanthanum,Gold,Cerium,Ytterbium,Gadolinium,Dysprosium",Shoreline placer gold
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__416,https://mrdata.usgs.gov/ree,416,Australia,Western Australia,POINT (115.75 -33.4),EPSG:4326,"",Dardanup,"Gadolinium,Cerium,Terbium,Lanthanum,Thulium,Yttrium,Ytterbium,Holmium,Praseodymium,Dysprosium,Europium,Lutetium,Neodymium,Samarium,Erbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__417,https://mrdata.usgs.gov/ree,417,China,Guangdong,POINT (111.01666666667 21.5),EPSG:4326,"",Dianbai,"Terbium,Erbium,Samarium,Praseodymium,Yttrium,Thulium,Gadolinium,Holmium,Neodymium,Lutetium,Cerium,Dysprosium,Europium,Ytterbium,Lanthanum","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__418,https://mrdata.usgs.gov/ree,418,Australia,Western Australia,POINT (114.93333333333 -29.25),EPSG:4326,"",Dongara,"Praseodymium,Neodymium,Ytterbium,Holmium,Thulium,Cerium,Gadolinium,Europium,Erbium,Yttrium,Dysprosium,Lutetium,Terbium,Samarium,Lanthanum","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__419,https://mrdata.usgs.gov/ree,419,Vietnam,"","","","",Dong Xuan,"Lanthanum,Cerium,Dysprosium,Europium,Ytterbium,Holmium,Yttrium,Samarium,Praseodymium,Terbium,Erbium,Neodymium,Gadolinium,Lutetium,Thulium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__42,https://mrdata.usgs.gov/ree,42,Afghanistan,Helmand,POINT (63.583333333333 30.466666666667),EPSG:4326,"",Khanneshin,"Zirconium,Holmium,Ytterbium,Europium,Praseodymium,Yttrium,Lanthanum,Uranium,Neodymium,Lutetium,Samarium,Thulium,Gadolinium,Cerium,Erbium,Dysprosium,Terbium","Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__420,https://mrdata.usgs.gov/ree,420,Australia,New South Wales,POINT (152.15 -32.666666666667),EPSG:4326,"",Durness (Tea Garden),"Dysprosium,Gadolinium,Yttrium,Zirconium,Neodymium,Samarium,Praseodymium,Erbium,Lutetium,Thulium,Europium,Cerium,Terbium,Titanium,Holmium,Lanthanum,Ytterbium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__421,https://mrdata.usgs.gov/ree,421,Australia,Western Australia,POINT (115.21666666667 -29.783333333333),EPSG:4326,"",Eneabba,"Gadolinium,Cerium,Holmium,Lutetium,Europium,Ytterbium,Erbium,Lanthanum,Kyanite,Samarium,Dysprosium,Praseodymium,Thulium,Neodymium,Terbium,Yttrium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__422,https://mrdata.usgs.gov/ree,422,Australia,Western Australia,POINT (115.33333333333 -29.616666666667),EPSG:4326,"",Eneabba North,"Lanthanum,Praseodymium,Gadolinium,Cerium,Kyanite,Ytterbium,Dysprosium,Holmium,Yttrium,Erbium,Neodymium,Samarium,Terbium,Europium,Lutetium,Thulium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__423,https://mrdata.usgs.gov/ree,423,Australia,Western Australia,"","","",Eneabba South,"Dysprosium,Ytterbium,Neodymium,Thulium,Cerium,Erbium,Kyanite,Praseodymium,Terbium,Lanthanum,Holmium,Yttrium,Europium,Gadolinium,Lutetium,Samarium",Heavy mineral sands
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__424,https://mrdata.usgs.gov/ree,424,Australia,Western Australia,POINT (115.25 -29.916666666667),EPSG:4326,"",Eneabba West,"Kyanite,Holmium,Europium,Dysprosium,Terbium,Praseodymium,Yttrium,Lanthanum,Gadolinium,Ytterbium,Neodymium,Samarium,Thulium,Cerium,Erbium,Lutetium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__425,https://mrdata.usgs.gov/ree,425,Australia,New South Wales,POINT (153.43333333333 -29.083333333333),EPSG:4326,"",Evans Head- Yuraygir National Park area,"Holmium,Yttrium,Neodymium,Dysprosium,Samarium,Erbium,Terbium,Ytterbium,Praseodymium,Europium,Cerium,Lutetium,Lanthanum,Gadolinium,Thulium","Fluvial placer REE,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__426,https://mrdata.usgs.gov/ree,426,Bangladesh,"",POINT (91.95 21.55),EPSG:4326,"",Fakiraghona,"Dysprosium,Yttrium,Holmium,Cerium,Lutetium,Thulium,Ytterbium,Europium,Neodymium,Terbium,Lanthanum,Praseodymium,Gadolinium,Erbium,Samarium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__427,https://mrdata.usgs.gov/ree,427,Bangladesh,"","","","",Fakirahata,"Holmium,Praseodymium,Lanthanum,Europium,Gadolinium,Terbium,Dysprosium,Thulium,Neodymium,Ytterbium,Erbium,Samarium,Cerium,Yttrium,Lutetium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__428,https://mrdata.usgs.gov/ree,428,United States,Georgia,"","","",Folkston,"Ytterbium,Lutetium,Terbium,Praseodymium,Europium,Cerium,Yttrium,Lanthanum,Erbium,Samarium,Holmium,Thulium,Gadolinium,Neodymium,Dysprosium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__429,https://mrdata.usgs.gov/ree,429,Bangladesh,"","","","",Foreshore Beach - Moheshkhali Island,"Erbium,Neodymium,Terbium,Gadolinium,Samarium,Lanthanum,Holmium,Cerium,Ytterbium,Dysprosium,Thulium,Lutetium,Praseodymium,Yttrium,Europium","Heavy mineral sands,Paleoplacer heavy mineral sands"
