ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__127,https://mrdata.usgs.gov/ree,127,Gabon,"",POINT (11.7 -0.7),EPSG:4326,"",Mabounie,"Cerium,Holmium,Europium,Lanthanum,Praseodymium,Samarium,Neoymium,Terbium,Yttrium,Lutetium,Thulium,Ytterbium,Dysprosium,Gadolinium,Erbium,Quartz","Apatite intrusion REE,Carbonatite laterite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__128,https://mrdata.usgs.gov/ree,128,United States,Arkansas,POINT (-92.866666666667 34.45),EPSG:4326,"",Magnet Cove,"Niobium,Yttrium,Molybdenum,Lanthanum,Olivine,Terbium,Lutetium,Europium,Cerium,Samarium,Feldspar,Gadolinium,Holmium,Dysprosium,Ytterbium,Pyrite,Praseodymium,Thulium,Neoymium,Erbium","Apatite intrusion REE,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__129,https://mrdata.usgs.gov/ree,129,Brazil,Pará,POINT (-54.216666666667 -0.46666666666667),EPSG:4326,"",Maicuru,"Ytterbium,Chromium,Titanium,Europium,Gadolinium,Yttrium,Dysprosium,Holmium,Terbium,Lutetium,Erbium,Lanthanum,Neoymium,Samarium,Praseodymium,Thulium,Vanadium,Cerium",Carbonatite laterite REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__13,https://mrdata.usgs.gov/ree,13,Angola,"",POINT (13.966666666667 -4.2666666666667),EPSG:4326,"",Bonga,"Yttrium,Europium,Praseodymium,Cerium,Dysprosium,Ytterbium,Thulium,Lanthanum,Pyrite,Neoymium,Gadolinium,Lutetium,Terbium,Holmium,Samarium,Erbium","Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__130,https://mrdata.usgs.gov/ree,130,Brazil,Pará,POINT (-53.4 -0.53333333333333),EPSG:4326,"",Maraconai,"Yttrium,Lutetium,Vanadium,Holmium,Zirconium,Nickel,Lanthanum,Thulium,Samarium,Cerium,Erbium,Terbium,Tantalum,Chromium,Europium,Praseodymium,Dysprosium,Gadolinium,Neoymium,Ytterbium","Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__131,https://mrdata.usgs.gov/ree,131,Canada,Ontario,POINT (-83.4 50.316666666667),EPSG:4326,"",Martison Lake,"Erbium,Lutetium,Samarium,Holmium,Lanthanum,Cerium,Europium,Yttrium,Ytterbium,Dysprosium,Clay,Dolomite,Praseodymium,Neoymium,Gadolinium,Thulium,Terbium,Pyrite",Carbonatite niobium
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__132,https://mrdata.usgs.gov/ree,132,Brazil,Pará,POINT (-57.416666666667 -1.8833333333333),EPSG:4326,"","Matum (Marum, Mutum)","Neoymium,Gadolinium,Thulium,Dysprosium,Terbium,Lutetium,Ytterbium,Erbium,Praseodymium,Samarium,Holmium,Europium,Yttrium,Lanthanum,Cerium",Apatite- nepheline- titanite intrusion
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__133,https://mrdata.usgs.gov/ree,133,Tanzania,"",POINT (33.233333333333 -9),EPSG:4326,"",Mbeya (Panda Hill),"Ytterbium,Yttrium,Cerium,Erbium,Thulium,Quartz,Dysprosium,Pyrite,Lanthanum,Praseodymium,Europium,Neoymium,Terbium,Lutetium,Holmium,Samarium,Gadolinium","Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__134,https://mrdata.usgs.gov/ree,134,Brazil,Amazonas,POINT (-66.4 0.63333333333333),EPSG:4326,"",Morro Dos Seis Lagos (Sao Gabriel da Cachoeira),"Praseodymium,Thorium,Pyrite,Beryllium,Gadolinium,Cerium,Europium,Yttrium,Vanadium,Erbium,Neoymium,Dysprosium,Samarium,Lutetium,Lanthanum,Thulium,Ytterbium,Terbium,Dolomite,Holmium",Carbonatite laterite REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__135,https://mrdata.usgs.gov/ree,135,Australia,Western Australia,POINT (122.55 -28.866666666667),EPSG:4326,"",Mount Weld,"Yttrium,Erbium,Dysprosium,Samarium,Ytterbium,Dolomite,Cerium,Gadolinium,Europium,Lutetium,Lanthanum,Praseodymium,Niobium,Holmium,Thulium,Neoymium,Tantalum,Terbium",Carbonatite laterite REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__136,https://mrdata.usgs.gov/ree,136,Kenya,"",POINT (-39.25 -4.4166666666667),EPSG:4326,"",Mrima Hill,"Neoymium,Cerium,Terbium,Praseodymium,Samarium,Holmium,Europium,Dysprosium,Gadolinium,Yttrium,Lead,Pyrite,Lutetium,Ytterbium,Dolomite,Lanthanum,Zinc,Manganese,Thulium,Erbium,Silver",Carbonatite REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__137,https://mrdata.usgs.gov/ree,137,Canada,Quebec,POINT (-74 45.5),EPSG:4326,"",Oka,"Lutetium,Praseodymium,Holmium,Europium,Erbium,Wollastonite,Yttrium,Neoymium,Cerium,Dysprosium,Samarium,Lanthanum,Thulium,Gadolinium,Pyrite,Ytterbium,Terbium","Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__138,https://mrdata.usgs.gov/ree,138,Kenya,"",POINT (34.333333333333 -0.53333333333333),EPSG:4326,"",Ruri Complex,"Terbium,Yttrium,Holmium,Gadolinium,Cerium,Thulium,Neoymium,Dysprosium,Lanthanum,Lutetium,Samarium,Europium,Praseodymium,Ytterbium,Wollastonite,Erbium","Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__139,https://mrdata.usgs.gov/ree,139,Russia,"",POINT (29.166666666667 66.95),EPSG:4326,"",Sallanlatvi (Sallanlatvinskii),"Dysprosium,Dolomite,Cerium,Thulium,Pyrite,Erbium,Terbium,Europium,Neoymium,Yttrium,Holmium,Lutetium,Samarium,Praseodymium,Lanthanum,Gadolinium,Ytterbium","Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__14,https://mrdata.usgs.gov/ree,14,Mauritania,"",POINT (-13.7 20.8),EPSG:4326,"",Bou Naga,"Yttrium,Holmium,Lanthanum,Dysprosium,Neoymium,Thulium,Ytterbium,Gadolinium,Europium,Terbium,Erbium,Lutetium,Cerium,Praseodymium,Samarium","Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE,Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__140,https://mrdata.usgs.gov/ree,140,Russia,"",POINT (32.133333333333 68.716666666667),EPSG:4326,"",Sebl'yavr Carbonatite Complex (Seblyavr),"Neoymium,Erbium,Terbium,Gadolinium,Lutetium,Quartz,Lanthanum,Ytterbium,Holmium,Vermiculite,Cerium,Praseodymium,Yttrium,Samarium,Thulium,Pyrite,Europium,Dysprosium","Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__141,https://mrdata.usgs.gov/ree,141,Brazil,Minas Gerais,POINT (-46.833333333333 -18.916666666667),EPSG:4326,"",Serra Negra,"Thorium,Lutetium,Yttrium,Ytterbium,Uranium,Samarium,Lanthanum,Thulium,Europium,Erbium,Holmium,Neoymium,Dysprosium,Gadolinium,Cerium,Praseodymium,Terbium","Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__142,https://mrdata.usgs.gov/ree,142,Finland,"",POINT (29.25 67.75),EPSG:4326,"",Sokli,"Ytterbium,Yttrium,Zinc,Erbium,Neoymium,Lanthanum,Holmium,Dysprosium,Lutetium,Praseodymium,Strontium,Terbium,Sulfides,Titanium,Thulium,Gadolinium,Cerium,Europium,Samarium","Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__143,https://mrdata.usgs.gov/ree,143,Uganda,"",POINT (34.15 0.65),EPSG:4326,"",Sukulu,"Erbium,Terbium,Ytterbium,Neoymium,Praseodymium,Cerium,Lutetium,Dysprosium,Lanthanum,Thulium,Yttrium,Holmium,Europium,Gadolinium,Samarium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__144,https://mrdata.usgs.gov/ree,144,Brazil,Minas Gerais,POINT (-46.866666666667 -19.9),EPSG:4326,"",Tapira,"Uranium,Gadolinium,Ytterbium,Neoymium,Thorium,Lanthanum,Holmium,Samarium,Praseodymium,Yttrium,Cerium,Clay,Vermiculite,Terbium,Thulium,Europium,Erbium,Dysprosium,Lutetium,Olivine","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__145,https://mrdata.usgs.gov/ree,145,Angola,"",POINT (13.883333333333 -14.316666666667),EPSG:4326,"","Tchivira (Chivara, Quicuco)","Gadolinium,Lanthanum,Pyrite,Dolomite,Samarium,Holmium,Europium,Cerium,Erbium,Strontium,Quartz,Ytterbium,Dysprosium,Thulium,Yttrium,Praseodymium,Terbium,Lutetium,Neoymium",Carbonatite niobium
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__146,https://mrdata.usgs.gov/ree,146,Russia,"",POINT (116.58333333333 71),EPSG:4326,"",Tomtor,"Lanthanum,Thulium,Vermiculite,Gadolinium,Holmium,Cerium,Dolomite,Pyrite,Erbium,Neoymium,Ytterbium,Terbium,Samarium,Dysprosium,Yttrium,Scandium,Praseodymium,Lutetium,Europium","Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__147,https://mrdata.usgs.gov/ree,147,Guyana,"",POINT (-57 2),EPSG:4326,"",Twareietau,"Neoymium,Gadolinium,Cerium,Europium,Ytterbium,Lanthanum,Samarium,Yttrium,Thulium,Terbium,Lutetium,Holmium,Praseodymium,Dysprosium,Erbium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__148,https://mrdata.usgs.gov/ree,148,Tanzania,"",POINT (37.566666666667 -7.4333333333333),EPSG:4326,"",Wigu Hill,"Yttrium,Niobium,Lutetium,Dolomite,Europium,Quartz,Pyrite,Erbium,Holmium,Terbium,Cerium,Dysprosium,Gadolinium,Lanthanum,Samarium,Neoymium,Ytterbium,Praseodymium,Thulium",Carbonatite laterite REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__149,https://mrdata.usgs.gov/ree,149,Australia,Western Australia,POINT (116.16666666667 -23.883333333333),EPSG:4326,"",Yangibana,"Lutetium,Praseodymium,Erbium,Cerium,Ytterbium,Holmium,Gadolinium,Yttrium,Terbium,Samarium,Europium,Lanthanum,Thulium,Dysprosium,Neoymium","Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__15,https://mrdata.usgs.gov/ree,15,Angola,"",POINT (16.25 -11.9),EPSG:4326,"",Capuia,"Niobium,Praseodymium,Cerium,Thorium,Uranium,Zinc,Ytterbium,Yttrium,Erbium,Neoymium,Terbium,Holmium,Dysprosium,Lutetium,Lanthanum,Copper,Samarium,Strontium,Gadolinium,Thulium,Europium,Zirconium","Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__150,https://mrdata.usgs.gov/ree,150,Russia,"",POINT (110.36666666667 56.016666666667),EPSG:4326,"",Akitskii,"Thulium,Yttrium,Cerium,Lutetium,Europium,Samarium,Lanthanum,Erbium,Neoymium,Terbium,Dysprosium,Praseodymium,Ytterbium,Gadolinium,Pyrite,Holmium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__151,https://mrdata.usgs.gov/ree,151,Saudi Arabia,"",POINT (41.916666666667 20.083333333333),EPSG:4326,"",Ablah,"Holmium,Praseodymium,Lanthanum,Tantalum,Zirconium,Neoymium,Yttrium,Dysprosium,Ytterbium,Europium,Niobium,Terbium,Gadolinium,Erbium,Samarium,Thulium,Cerium,Lutetium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__152,https://mrdata.usgs.gov/ree,152,Madagascar,"",POINT (46.95 -20.45),EPSG:4326,"",Ambatofinandrahana igneous complex,"Gadolinium,Yttrium,Lutetium,Samarium,Ytterbium,Thulium,Holmium,Lanthanum,Praseodymium,Cerium,Europium,Erbium,Terbium,Neoymium,Dysprosium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__153,https://mrdata.usgs.gov/ree,153,Madagascar,"",POINT (48.083333333333 -13.8),EPSG:4326,"",Ampasindava area-  Bezavona complex,"Thulium,Samarium,Holmium,Terbium,Dysprosium,Cerium,Lanthanum,Yttrium,Ytterbium,Praseodymium,Neoymium,Lutetium,Erbium,Gadolinium,Europium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__154,https://mrdata.usgs.gov/ree,154,Namibia,"",POINT (14.5 -21.166666666667),EPSG:4326,"",Amis Complex,"Gadolinium,Thulium,Europium,Thorium,Holmium,Lanthanum,Neoymium,Yttrium,Erbium,Dysprosium,Samarium,Ytterbium,Terbium,Lutetium,Praseodymium,Cerium","Fluvial placer REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__155,https://mrdata.usgs.gov/ree,155,Brazil,"",POINT (-51.533333333333 -16.366666666667),EPSG:4326,"",Arenopolis (Areianopolis),"Erbium,Lanthanum,Olivine,Dysprosium,Praseodymium,Gadolinium,Yttrium,Neoymium,Terbium,Samarium,Cerium,Ytterbium,Lutetium,Holmium,Europium,Thulium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__156,https://mrdata.usgs.gov/ree,156,Ukraine,"",POINT (36.566666666667 47.183333333333),EPSG:4326,"",Azov Sea Coast Dikes,"Dysprosium,Neoymium,Niobium,Erbium,Praseodymium,Gadolinium,Thulium,Holmium,Lutetium,Yttrium,Lanthanum,Ytterbium,Samarium,Terbium,Cerium,Titanium,Europium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__157,https://mrdata.usgs.gov/ree,157,China,"","","","",Baerzhe,"Thulium,Erbium,Lutetium,Cerium,Praseodymium,Uranium,Dysprosium,Yttrium,Samarium,Holmium,Lanthanum,Ytterbium,Quartz,Terbium,Gadolinium,Beryllium,Neoymium,Europium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__158,https://mrdata.usgs.gov/ree,158,"","",POINT (-57.066666666667 4.4333333333333),EPSG:4326,"",Bakhuis Mountains - K/3 Deposit,"Neoymium,Holmium,Europium,Praseodymium,Thulium,Samarium,Yttrium,Terbium,Dysprosium,Cerium,Ytterbium,Gadolinium,Lutetium,Lanthanum,Erbium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__159,https://mrdata.usgs.gov/ree,159,Canada,Ontario,"","","",Bancroft-Haliburton  area,"Europium,Lutetium,Erbium,Samarium,Gadolinium,Thulium,Lanthanum,Dysprosium,Ytterbium,Neoymium,Holmium,Praseodymium,Cerium,Terbium,Yttrium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__16,https://mrdata.usgs.gov/ree,16,Canada,Ontario,POINT (-92 54.8),EPSG:4326,"",Carb Lake,"Yttrium,Neoymium,Samarium,Cerium,Holmium,Europium,Erbium,Dolomite,Ytterbium,Lanthanum,Vermiculite,Lutetium,Pyrite,Thulium,Praseodymium,Dysprosium,Gadolinium,Terbium","Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__160,https://mrdata.usgs.gov/ree,160,United States,Alaska,POINT (-132.13333333333 54.916666666667),EPSG:4326,"",Bokan Mountain (Ross-Adams),"Erbium,Europium,Praseodymium,Yttrium,Lutetium,Neoymium,Ytterbium,Dysprosium,Terbium,Pyrite,Samarium,Thulium,Quartz,Cerium,Gadolinium,Beryllium,Lanthanum,Holmium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__161,https://mrdata.usgs.gov/ree,161,Mongolia,"","","","",Bomin-Khara,"Dysprosium,Niobium,Praseodymium,Holmium,Europium,Neoymium,Lutetium,Cerium,Ytterbium,Erbium,Zirconium,Lanthanum,Samarium,Gadolinium,Thulium,Terbium,Yttrium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__162,https://mrdata.usgs.gov/ree,162,Namibia,"",POINT (14.55 -21.133333333333),EPSG:4326,"",Brandberg Complex,"Yttrium,Quartz,Praseodymium,Lanthanum,Ytterbium,Erbium,Lutetium,Europium,Thorium,Terbium,Cerium,Gadolinium,Dysprosium,Holmium,Neoymium,Samarium,Thulium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__163,https://mrdata.usgs.gov/ree,163,Australia,Western Australia,POINT (127.76666666667 -18.316666666667),EPSG:4326,"",Brockman,"Samarium,Ytterbium,Gadolinium,Lutetium,Neoymium,Erbium,Holmium,Terbium,Praseodymium,Yttrium,Gallium,Europium,Cerium,Lanthanum,Thulium,Dysprosium","Fluvial placer REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__164,https://mrdata.usgs.gov/ree,164,Armenia,"",POINT (44.75 40.75),EPSG:4326,"",Bunduk,"Ytterbium,Dysprosium,Lanthanum,Samarium,Neoymium,Terbium,Praseodymium,Europium,Holmium,Cerium,Thulium,Yttrium,Lutetium,Gadolinium,Erbium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__165,https://mrdata.usgs.gov/ree,165,Russia,"",POINT (110.75 56.55),EPSG:4326,"",Burpalinskii (Burpala),"Gadolinium,Ytterbium,Erbium,Dysprosium,Samarium,Thulium,Lutetium,Europium,Cerium,Yttrium,Neoymium,Holmium,Feldspar,Lanthanum,Praseodymium,Terbium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__166,https://mrdata.usgs.gov/ree,166,United States,New Mexico,POINT (-100.28333333333 32.533333333333),EPSG:4326,"",Caballo Mountains,"Thulium,Yttrium,Lutetium,Cerium,Erbium,Praseodymium,Lanthanum,Samarium,Neoymium,Holmium,Europium,Dysprosium,Ytterbium,Terbium,Gadolinium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__167,https://mrdata.usgs.gov/ree,167,Bolivia,Santa Cruz,"","","",Cerro Bamba,"Terbium,Thulium,Dysprosium,Neoymium,Yttrium,Ytterbium,Lutetium,Holmium,Lanthanum,Praseodymium,Cerium,Samarium,Europium,Erbium,Gadolinium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__168,https://mrdata.usgs.gov/ree,168,Zambia,Eastern,POINT (31.683333333333 -13.983333333333),EPSG:4326,"",Chilembwe (Petauke),"Ytterbium,Erbium,Neoymium,Dysprosium,Thulium,Terbium,Praseodymium,Cerium,Samarium,Lanthanum,Holmium,Europium,Lutetium,Quartz,Gadolinium,Yttrium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__169,https://mrdata.usgs.gov/ree,169,Venezuela,Amazonas,POINT (-65.466666666667 3.45),EPSG:4326,"",Churuata,"Cerium,Praseodymium,Neoymium,Dysprosium,Lutetium,Holmium,Yttrium,Erbium,Samarium,Terbium,Gadolinium,Ytterbium,Tin,Lanthanum,Europium,Uranium,Thulium,Thorium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__17,https://mrdata.usgs.gov/ree,17,Bolivia,Santa Cruz,POINT (-60.716666666667 -15.5),EPSG:4326,"",Cerro Manomo,"Samarium,Yttrium,Gadolinium,Thulium,Quartz,Europium,Niobium,Erbium,Ytterbium,Holmium,Praseodymium,Cerium,Lutetium,Uranium,Thorium,Scandium,Terbium,Neoymium,Lanthanum,Dysprosium","Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__170,https://mrdata.usgs.gov/ree,170,China,"",POINT (102.08333333333 27),EPSG:4326,"",Cida,"Uranium,Praseodymium,Ytterbium,Europium,Zirconium,Lutetium,Quartz,Samarium,Cerium,Neoymium,Yttrium,Lanthanum,Erbium,Thulium,Terbium,Beryllium,Gadolinium,Holmium,Dysprosium","Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__171,https://mrdata.usgs.gov/ree,171,Canada,Ontario,POINT (-86.5 48.783333333333),EPSG:4326,"",Coldwell complex,"Vanadium,Samarium,Cerium,Lutetium,Terbium,Lanthanum,Dysprosium,Yttrium,Ytterbium,Praseodymium,Europium,Nickel,Thulium,Holmium,Copper,Quartz,Gadolinium,Erbium,Neoymium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__172,https://mrdata.usgs.gov/ree,172,United States,"",POINT (-105.38333333333 31.791666666667),EPSG:4326,"",Cornudas Mtns - Diablo Plateau (Wind Mtn.),"Dysprosium,Samarium,Lutetium,Praseodymium,Gadolinium,Europium,Terbium,Lanthanum,Erbium,Cerium,Holmium,Ytterbium,Neoymium,Thulium,Yttrium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__173,https://mrdata.usgs.gov/ree,173,Tajikistan,"",POINT (70.733333333333 39.416666666667),EPSG:4326,"",Dara-Pioz,"Europium,Erbium,Holmium,Lanthanum,Thulium,Yttrium,Quartz,Ytterbium,Lutetium,Terbium,Neoymium,Dysprosium,Gadolinium,Cerium,Praseodymium,Samarium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__174,https://mrdata.usgs.gov/ree,174,Vietnam,"",POINT (103.56666666667 22.283333333333),EPSG:4326,"",Dong Pao,"Ytterbium,Neoymium,Terbium,Europium,Samarium,Gadolinium,Thulium,Cerium,Tantalum,Niobium,Yttrium,Erbium,Dysprosium,Lutetium,Thorium,Holmium,Praseodymium,Uranium,Strontium,Lanthanum","Carbonatite REE,Carbonatite laterite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__175,https://mrdata.usgs.gov/ree,175,United States,Alaska,POINT (-132.21666666667 55.233333333333),EPSG:4326,"",Dora Bay,"Samarium,Neoymium,Lutetium,Lanthanum,Europium,Praseodymium,Ytterbium,Holmium,Thulium,Cerium,Erbium,Yttrium,Gadolinium,Dysprosium,Terbium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__176,https://mrdata.usgs.gov/ree,176,Canada,Manitoba,POINT (-100.25 56.633333333333),EPSG:4326,"",Eden Lake,"Ytterbium,Lutetium,Erbium,Holmium,Terbium,Europium,Yttrium,Dysprosium,Lanthanum,Cerium,Thulium,Neoymium,Gadolinium,Samarium,Praseodymium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__177,https://mrdata.usgs.gov/ree,177,Russia,"",POINT (29.916666666667 61.416666666667),EPSG:4326,"",Elisenvaara (Elisenvaarskii; includes Kaivimyaki/Kaivomaki and Raivimyaki/ Raivimaki),"Praseodymium,Ytterbium,Yttrium,Erbium,Lutetium,Thulium,Feldspar,Samarium,Pyrite,Cerium,Neoymium,Dysprosium,Europium,Gadolinium,Terbium,Lanthanum,Holmium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__178,https://mrdata.usgs.gov/ree,178,Russia,"",POINT (31.95 66.066666666667),EPSG:4326,"","Eljozero (Elet'ozero, Elet'ozerskii)","Erbium,Lutetium,Terbium,Feldspar,Gadolinium,Cerium,Dysprosium,Thulium,Europium,Lanthanum,Praseodymium,Neoymium,Samarium,Holmium,Ytterbium,Yttrium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__179,https://mrdata.usgs.gov/ree,179,China,Hebei,POINT (115.21666666667 40.366666666667),EPSG:4326,"",Fanshan (Fangshan),"Lanthanum,Praseodymium,Dysprosium,Ytterbium,Cobalt,Samarium,Holmium,Lutetium,Thulium,Yttrium,Nickel,Erbium,Vanadium,Europium,Neoymium,Terbium,Titanium,Gadolinium,Cerium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__18,https://mrdata.usgs.gov/ree,18,Russia,"",POINT (100.1 70.2),EPSG:4326,"",Changit,"Lutetium,Yttrium,Holmium,Cerium,Terbium,Gadolinium,Neoymium,Dysprosium,Praseodymium,Europium,Samarium,Feldspar,Erbium,Lanthanum,Thulium,Ytterbium","Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__180,https://mrdata.usgs.gov/ree,180,Canada,"",POINT (-59.833333333333 55.666666666667),EPSG:4326,"",Flowers Bay,"Lutetium,Lanthanum,Gadolinium,Ytterbium,Praseodymium,Thulium,Neoymium,Erbium,Cerium,Samarium,Europium,Yttrium,Quartz,Holmium,Terbium,Dysprosium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__181,https://mrdata.usgs.gov/ree,181,Greenland,"",POINT (-33.15 68.616666666667),EPSG:4326,"",Gardiner complex,"Ytterbium,Gadolinium,Praseodymium,Holmium,Europium,Neoymium,Dysprosium,Terbium,Erbium,Thulium,Yttrium,Cerium,Lanthanum,Feldspar,Samarium,Lutetium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__182,https://mrdata.usgs.gov/ree,182,Saudi Arabia,"",POINT (35.8 27.916666666667),EPSG:4326,"",Ghurayyah,"Quartz,Ytterbium,Samarium,Terbium,Europium,Mica,Cerium,Lutetium,Lanthanum,Holmium,Gadolinium,Praseodymium,Yttrium,Neoymium,Dysprosium,Thulium,Erbium","Abyssal pegmatite REE,Fluvial placer REE,Peralkaline igneous HFSE- REE"
