ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__449,https://mrdata.usgs.gov/ree,449,Australia,New South Wales,POINT (152.16666666667 -32.666666666667),EPSG:4326,"",Hawks Nest,"Praseodymium,Europium,Cerium,Yttrium,Terbium,Neodymium,Gadolinium,Ytterbium,Dysprosium,Erbium,Samarium,Thulium,Holmium,Lutetium,Lanthanum,Titanium","Fluvial placer REE,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__45,https://mrdata.usgs.gov/ree,45,Russia,"",POINT (103.46666666667 70.716666666667),EPSG:4326,"",Kugda,"Olivine,Erbium,Holmium,Gadolinium,Samarium,Cerium,Wollastonite,Europium,Yttrium,Praseodymium,Neodymium,Dysprosium,Terbium,Dolomite,Lanthanum,Thulium,Lutetium,Ytterbium","Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__450,https://mrdata.usgs.gov/ree,450,Australia,Western Australia,POINT (115.6 -33.583333333333),EPSG:4326,"",Higgins,"Gadolinium,Samarium,Lutetium,Dysprosium,Thulium,Yttrium,Lanthanum,Praseodymium,Ytterbium,Erbium,Cerium,Holmium,Europium,Neodymium,Terbium","Fluvial placer REE,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__451,https://mrdata.usgs.gov/ree,451,United States,South Carolina,POINT (-80.733333333333 32.2),EPSG:4326,"",Hilton Head Island,"Holmium,Lutetium,Gadolinium,Yttrium,Erbium,Lanthanum,Quartz,Dysprosium,Cerium,Neodymium,Staurolite,Ytterbium,Thulium,Samarium,Terbium,Europium,Clay,Praseodymium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__452,https://mrdata.usgs.gov/ree,452,Bangladesh,"","","","",Hoanak (Nalbila),"Samarium,Thulium,Gadolinium,Erbium,Terbium,Dysprosium,Lanthanum,Praseodymium,Cerium,Ytterbium,Europium,Lutetium,Yttrium,Holmium,Neodymium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__453,https://mrdata.usgs.gov/ree,453,New Zealand,"","","","",Hokitika North,"Lanthanum,Europium,Dysprosium,Lutetium,Gadolinium,Gold,Thulium,Yttrium,Ytterbium,Holmium,Erbium,Neodymium,Praseodymium,Cerium,Samarium,Terbium","Heavy mineral sands,Paleoplacer heavy mineral sands,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__454,https://mrdata.usgs.gov/ree,454,New Zealand,"","","","",Hokitika South,"Yttrium,Dysprosium,Europium,Terbium,Lutetium,Cerium,Gold,Gadolinium,Holmium,Thulium,Neodymium,Praseodymium,Samarium,Ytterbium,Lanthanum,Erbium",Paleoplacer heavy mineral sands
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__455,https://mrdata.usgs.gov/ree,455,Vietnam,"",POINT (107.46666666667 16.65),EPSG:4326,"",Huong Dien,"Erbium,Cerium,Thulium,Ytterbium,Dysprosium,Gadolinium,Samarium,Lanthanum,Holmium,Yttrium,Lutetium,Europium,Neodymium,Praseodymium,Terbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__456,https://mrdata.usgs.gov/ree,456,New Zealand,"","","","",Hunts Beach,"Thulium,Lanthanum,Holmium,Europium,Samarium,Praseodymium,Gadolinium,Cerium,Yttrium,Neodymium,Terbium,Dysprosium,Erbium,Ytterbium,Lutetium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__457,https://mrdata.usgs.gov/ree,457,"","",POINT (128.5 38.416666666667),EPSG:4326,"",Hwajinpo,"Yttrium,Neodymium,Erbium,Lutetium,Cerium,Gadolinium,Europium,Terbium,Thulium,Praseodymium,Samarium,Ytterbium,Holmium,Dysprosium,Lanthanum","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__458,https://mrdata.usgs.gov/ree,458,Australia,Queensland,"","","",Ibis-Alpha,"Lutetium,Terbium,Erbium,Praseodymium,Yttrium,Europium,Neodymium,Holmium,Ytterbium,Dysprosium,Lanthanum,Gadolinium,Cerium,Samarium,Thulium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__459,https://mrdata.usgs.gov/ree,459,Philippines,"",POINT (119.33333333333 10.75),EPSG:4326,"",Imuruan Bay,"Thulium,Dysprosium,Terbium,Lutetium,Praseodymium,Ytterbium,Europium,Erbium,Gadolinium,Lanthanum,Yttrium,Neodymium,Holmium,Cerium,Samarium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__46,https://mrdata.usgs.gov/ree,46,Russia,"",POINT (33.066666666667 67.383333333333),EPSG:4326,"",Lesnaya Varaka,"Terbium,Cerium,Europium,Quartz,Lutetium,Pyrite,Praseodymium,Samarium,Thulium,Lanthanum,Dolomite,Gadolinium,Holmium,Yttrium,Ytterbium,Erbium,Dysprosium,Neodymium","Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__460,https://mrdata.usgs.gov/ree,460,Sri Lanka,"","","","",Induruwa (Kaikawela and Polkotuwa Beaches),"Lutetium,Ytterbium,Europium,Holmium,Yttrium,Thulium,Terbium,Lanthanum,Samarium,Cerium,Gadolinium,Praseodymium,Erbium,Neodymium,Dysprosium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__461,https://mrdata.usgs.gov/ree,461,Bangladesh,"",POINT (92.066666666667 21.15),EPSG:4326,"",Inani,"Neodymium,Erbium,Yttrium,Ytterbium,Cerium,Terbium,Gadolinium,Dysprosium,Holmium,Lanthanum,Thulium,Europium,Samarium,Lutetium,Praseodymium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__462,https://mrdata.usgs.gov/ree,462,Brazil,Espírito Santo,POINT (-40.916666666667 -21.166666666667),EPSG:4326,"","Itapemirim (Boa Vista, Siri)","Samarium,Erbium,Holmium,Thorium,Europium,Yttrium,Praseodymium,Gadolinium,Cerium,Neodymium,Thulium,Ytterbium,Lutetium,Terbium,Lanthanum,Dysprosium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__463,https://mrdata.usgs.gov/ree,463,Australia,Western Australia,POINT (115.61666666667 -34.366666666667),EPSG:4326,"",Jangardup,"Ytterbium,Cerium,Kyanite,Thulium,Yttrium,Lutetium,Praseodymium,Quartz,Lanthanum,Gadolinium,Holmium,Europium,Erbium,Dysprosium,Neodymium,Terbium,Samarium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__464,https://mrdata.usgs.gov/ree,464,Australia,Western Australia,POINT (115.16666666667 -30.316666666667),EPSG:4326,"",Jurien Bay,"Cerium,Lanthanum,Dysprosium,Holmium,Neodymium,Praseodymium,Samarium,Quartz,Gadolinium,Erbium,Lutetium,Thulium,Europium,Ytterbium,Yttrium,Terbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__465,https://mrdata.usgs.gov/ree,465,"","","","","",Kabengelwa,"Lutetium,Terbium,Lanthanum,Cerium,Holmium,Europium,Ytterbium,Samarium,Erbium,Neodymium,Dysprosium,Praseodymium,Thulium,Gadolinium,Yttrium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__466,https://mrdata.usgs.gov/ree,466,Sri Lanka,"",POINT (80 6.3666666666667),EPSG:4326,"",Kaikawela,"Ytterbium,Gadolinium,Holmium,Cerium,Samarium,Neodymium,Terbium,Dysprosium,Yttrium,Praseodymium,Thulium,Erbium,Europium,Lutetium,Lanthanum","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__467,https://mrdata.usgs.gov/ree,467,Sri Lanka,"",POINT (79.983333333333 6.5833333333333),EPSG:4326,"",Kalutara,"Thulium,Terbium,Lutetium,Cerium,Lanthanum,Praseodymium,Neodymium,Holmium,Gadolinium,Erbium,Samarium,Europium,Ytterbium,Dysprosium,Yttrium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__468,https://mrdata.usgs.gov/ree,468,New Zealand,"","","","",Karamea North,"Neodymium,Cerium,Europium,Praseodymium,Samarium,Erbium,Terbium,Lanthanum,Holmium,Dysprosium,Lutetium,Thulium,Yttrium,Ytterbium,Gadolinium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__469,https://mrdata.usgs.gov/ree,469,New Zealand,"","","","",Karamea South,"Europium,Dysprosium,Cerium,Holmium,Ytterbium,Terbium,Lutetium,Praseodymium,Gadolinium,Thulium,Erbium,Yttrium,Samarium,Neodymium,Lanthanum","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__47,https://mrdata.usgs.gov/ree,47,Namibia,"",POINT (14.75 -20.35),EPSG:4326,"",Lofdal-Bergville,"Samarium,Tungsten,Holmium,Cerium,Ytterbium,Erbium,Terbium,Niobium,Praseodymium,Yttrium,Dysprosium,Gadolinium,Europium,Lanthanum,Thulium,Neodymium,Lutetium","Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium,Fluvial placer REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__470,https://mrdata.usgs.gov/ree,470,Vietnam,"",POINT (107.58333333333 16.5),EPSG:4326,"",Ke Sung,"Dysprosium,Yttrium,Erbium,Praseodymium,Terbium,Lutetium,Lanthanum,Samarium,Europium,Gadolinium,Holmium,Thulium,Cerium,Ytterbium,Neodymium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__471,https://mrdata.usgs.gov/ree,471,Sri Lanka,"",POINT (79.833333333333 7),EPSG:4326,"",Kelani River,"Lanthanum,Gadolinium,Terbium,Erbium,Holmium,Praseodymium,Dysprosium,Neodymium,Europium,Cerium,Yttrium,Lutetium,Thulium,Ytterbium,Samarium","Fluvial placer REE,Fluvial placer gemstones,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__472,https://mrdata.usgs.gov/ree,472,Indonesia,"",POINT (110.41666666667 0.55),EPSG:4326,"",Kembajan,"Neodymium,Cerium,Dysprosium,Gadolinium,Thulium,Praseodymium,Europium,Samarium,Lanthanum,Terbium,Yttrium,Ytterbium,Erbium,Lutetium,Holmium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__473,https://mrdata.usgs.gov/ree,473,United States,"",POINT (-88.183333333333 36.116666666667),EPSG:4326,"",Kerr-McGee deposit,"Cerium,Neodymium,Ytterbium,Lanthanum,Praseodymium,Holmium,Dysprosium,Erbium,Lutetium,Samarium,Europium,Terbium,Thulium,Gadolinium,Yttrium,Quartz","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__474,https://mrdata.usgs.gov/ree,474,Australia,Western Australia,POINT (123.41666666667 -16.833333333333),EPSG:4326,"",King Sound,"Yttrium,Europium,Dysprosium,Erbium,Lutetium,Samarium,Praseodymium,Holmium,Thulium,Terbium,Gadolinium,Cerium,Ytterbium,Lanthanum,Neodymium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__475,https://mrdata.usgs.gov/ree,475,Australia,Queensland,POINT (153.56666666667 -28.266666666667),EPSG:4326,"",Kingscliff (Cudgen),"Cerium,Samarium,Terbium,Lutetium,Gadolinium,Erbium,Neodymium,Ytterbium,Thulium,Yttrium,Titanium,Praseodymium,Lanthanum,Holmium,Europium,Dysprosium,Zirconium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__476,https://mrdata.usgs.gov/ree,476,Australia,Queensland,POINT (153.53333333333 -29),EPSG:4326,"",Kirra,"Praseodymium,Cerium,Dysprosium,Lutetium,Holmium,Terbium,Lanthanum,Ytterbium,Samarium,Gadolinium,Titanium,Europium,Yttrium,Erbium,Zirconium,Neodymium,Thulium","Fluvial placer REE,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__477,https://mrdata.usgs.gov/ree,477,Sri Lanka,"",POINT (80.95 8.9833333333333),EPSG:4326,"",Kokkilai,"Dysprosium,Lanthanum,Terbium,Thulium,Lutetium,Yttrium,Neodymium,Cerium,Praseodymium,Samarium,Holmium,Ytterbium,Erbium,Gadolinium,Europium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__478,https://mrdata.usgs.gov/ree,478,Australia,Western Australia,POINT (115.65 -33.316666666667),EPSG:4326,"",Koombana Bay,"Praseodymium,Lanthanum,Yttrium,Thulium,Gadolinium,Neodymium,Terbium,Europium,Lutetium,Samarium,Erbium,Holmium,Cerium,Ytterbium,Dysprosium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__479,https://mrdata.usgs.gov/ree,479,India,Tamil Nadu,"","","",Kudiraimozhi (Kudraimouzi),"Holmium,Erbium,Yttrium,Thulium,Terbium,Ytterbium,Cerium,Neodymium,Samarium,Gadolinium,Lanthanum,Europium,Praseodymium,Dysprosium,Lutetium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__48,https://mrdata.usgs.gov/ree,48,Uganda,"",POINT (34.45 1.75),EPSG:4326,"",Lolekek,"Praseodymium,Thulium,Cerium,Europium,Holmium,Lutetium,Samarium,Erbium,Lanthanum,Dysprosium,Pyrite,Gadolinium,Yttrium,Ytterbium,Neodymium,Terbium","Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__480,https://mrdata.usgs.gov/ree,480,Sri Lanka,"",POINT (79.9 8.9666666666667),EPSG:4326,"",Kudremala Point (Kudremalai),"Yttrium,Neodymium,Lanthanum,Gadolinium,Lutetium,Praseodymium,Samarium,Thulium,Holmium,Europium,Cerium,Ytterbium,Terbium,Dysprosium,Erbium","Fluvial placer REE,Fluvial placer gemstones"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__481,https://mrdata.usgs.gov/ree,481,Australia,Victoria,POINT (142.75 -35.083333333333),EPSG:4326,"",Kulwin (Koolwin),"Thulium,Lanthanum,Erbium,Yttrium,Praseodymium,Cerium,Ytterbium,Samarium,Gadolinium,Neodymium,Europium,Terbium,Dysprosium,Holmium,Lutetium",Paleoplacer heavy mineral sands
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__482,https://mrdata.usgs.gov/ree,482,"","",POINT (126.5 30.333333333333),EPSG:4326,"",Kusipo,"Lanthanum,Praseodymium,Cerium,Yttrium,Erbium,Terbium,Neodymium,Samarium,Holmium,Thulium,Europium,Lutetium,Ytterbium,Dysprosium,Gadolinium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__483,https://mrdata.usgs.gov/ree,483,Bangladesh,"","","","",Kutubdai Island,"Erbium,Lutetium,Samarium,Holmium,Praseodymium,Yttrium,Ytterbium,Lanthanum,Thulium,Dysprosium,Gadolinium,Cerium,Terbium,Neodymium,Europium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__484,https://mrdata.usgs.gov/ree,484,Bangladesh,"","","","",Kutubjum,"Lanthanum,Europium,Erbium,Samarium,Neodymium,Gadolinium,Ytterbium,Dysprosium,Lutetium,Praseodymium,Holmium,Terbium,Yttrium,Cerium,Thulium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__485,https://mrdata.usgs.gov/ree,485,Vietnam,"",POINT (106.08333333333 18.2),EPSG:4326,"",Ky Khang,"Lanthanum,Neodymium,Europium,Dysprosium,Lutetium,Thulium,Yttrium,Ytterbium,Samarium,Gadolinium,Cerium,Praseodymium,Holmium,Erbium,Terbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__486,https://mrdata.usgs.gov/ree,486,Vietnam,"",POINT (106.16666666667 18),EPSG:4326,"",Ky Ninh,"Lutetium,Ytterbium,Erbium,Gadolinium,Samarium,Lanthanum,Cerium,Dysprosium,Terbium,Holmium,Europium,Neodymium,Thulium,Praseodymium,Yttrium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__487,https://mrdata.usgs.gov/ree,487,Vietnam,"",POINT (107.16666666667 10.416666666667),EPSG:4326,"",Long Hai,"Neodymium,Europium,Samarium,Lutetium,Dysprosium,Terbium,Holmium,Cerium,Lanthanum,Gadolinium,Yttrium,Praseodymium,Erbium,Thulium,Ytterbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__488,https://mrdata.usgs.gov/ree,488,Australia,"","","","",Ludlow,"Praseodymium,Lanthanum,Samarium,Holmium,Cerium,Thulium,Terbium,Gadolinium,Yttrium,Dysprosium,Europium,Ytterbium,Lutetium,Erbium,Neodymium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__489,https://mrdata.usgs.gov/ree,489,India,"",POINT (77.333333333333 8.2),EPSG:4326,"",Manavalakuruchi,"Gadolinium,Cerium,Quartz,Ytterbium,Lanthanum,Lutetium,Europium,Dysprosium,Neodymium,Terbium,Holmium,Samarium,Thulium,Yttrium,Praseodymium,Erbium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__49,https://mrdata.usgs.gov/ree,49,Angola,"",POINT (15.25 -12.85),EPSG:4326,"",Longonjo (Mt. Chibilundo),"Europium,Niobium,Yttrium,Erbium,Quartz,Cerium,Holmium,Ytterbium,Dysprosium,Thulium,Neodymium,Thorium,Terbium,Copper,Zinc,Praseodymium,Samarium,Gadolinium,Lutetium,Lanthanum","Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__490,https://mrdata.usgs.gov/ree,490,Australia,New South Wales,POINT (141.25 -33.083333333333),EPSG:4326,"",Massidon (Murray Basin),"Yttrium,Neodymium,Ytterbium,Holmium,Erbium,Praseodymium,Samarium,Thulium,Cerium,Terbium,Dysprosium,Lanthanum,Gadolinium,Europium,Lutetium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__491,https://mrdata.usgs.gov/ree,491,"","","","","",Mashabuto,"Samarium,Lanthanum,Cerium,Lutetium,Yttrium,Thulium,Praseodymium,Dysprosium,Ytterbium,Gadolinium,Terbium,Erbium,Holmium,Neodymium,Europium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__492,https://mrdata.usgs.gov/ree,492,Sri Lanka,"",POINT (80.533333333333 5.95),EPSG:4326,"",Matara,"Europium,Thulium,Lutetium,Ytterbium,Holmium,Praseodymium,Cerium,Yttrium,Terbium,Dysprosium,Neodymium,Samarium,Lanthanum,Erbium,Gadolinium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__493,https://mrdata.usgs.gov/ree,493,Brazil,"",POINT (-35 -6.5),EPSG:4326,"",Mataraca,"Erbium,Lanthanum,Cerium,Lutetium,Thulium,Europium,Ytterbium,Neodymium,Quartz,Praseodymium,Dysprosium,Gadolinium,Terbium,Holmium,Yttrium,Samarium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__494,https://mrdata.usgs.gov/ree,494,Bangladesh,"",POINT (91.883333333333 21.7),EPSG:4326,"",Matarbari Island,"Dysprosium,Yttrium,Samarium,Ytterbium,Praseodymium,Erbium,Lutetium,Europium,Terbium,Cerium,Lanthanum,Gadolinium,Neodymium,Thulium,Holmium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__495,https://mrdata.usgs.gov/ree,495,United States,Florida,POINT (-81.75 29.916666666667),EPSG:4326,"",Maxville,"Terbium,Gadolinium,Holmium,Quartz,Yttrium,Neodymium,Lutetium,Europium,Ytterbium,Erbium,Staurolite,Thulium,Lanthanum,Samarium,Praseodymium,Cerium,Dysprosium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__496,https://mrdata.usgs.gov/ree,496,Vietnam,"",POINT (109.25 13.75),EPSG:4326,"",Mi Tho,"Terbium,Samarium,Holmium,Gadolinium,Cerium,Lanthanum,Neodymium,Praseodymium,Dysprosium,Lutetium,Ytterbium,Thulium,Erbium,Yttrium,Europium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__497,https://mrdata.usgs.gov/ree,497,Australia,Western Australia,POINT (115.56666666667 -33.466666666667),EPSG:4326,"",Minninup,"Yttrium,Lutetium,Thulium,Praseodymium,Holmium,Erbium,Cerium,Samarium,Ytterbium,Terbium,Gadolinium,Europium,Neodymium,Quartz,Lanthanum,Dysprosium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__498,https://mrdata.usgs.gov/ree,498,Mozambique,"",POINT (38.483333333333 -17.016666666667),EPSG:4326,"",Moebase (Moebane),"Praseodymium,Neodymium,Samarium,Lanthanum,Europium,Gadolinium,Thulium,Terbium,Holmium,Ytterbium,Dysprosium,Erbium,Lutetium,Cerium,Yttrium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__499,https://mrdata.usgs.gov/ree,499,Mozambique,"",POINT (40.266666666667 -15.383333333333),EPSG:4326,"",Moguiquel,"Samarium,Holmium,Cerium,Europium,Yttrium,Gadolinium,Praseodymium,Lanthanum,Terbium,Ytterbium,Dysprosium,Thulium,Erbium,Lutetium,Neodymium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__5,https://mrdata.usgs.gov/ree,5,Mali,"",POINT (0.05 20.066666666667),EPSG:4326,"",Anezrouf,"Dysprosium,Holmium,Pyrite,Lutetium,Wollastonite,Samarium,Cerium,Gadolinium,Thulium,Europium,Yttrium,Neodymium,Terbium,Erbium,Praseodymium,Ytterbium,Lanthanum","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Carbonatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__50,https://mrdata.usgs.gov/ree,50,Mongolia,"",POINT (108.56666666667 42.95),EPSG:4326,"",Lugin Gol,"Erbium,Neodymium,Europium,Praseodymium,Cerium,Samarium,Lutetium,Yttrium,Gadolinium,Ytterbium,Holmium,Dysprosium,Lanthanum,Terbium,Thulium","Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__500,https://mrdata.usgs.gov/ree,500,Sierra Leone,"","","","",Mogwembo,"Lanthanum,Ytterbium,Cerium,Gadolinium,Erbium,Neodymium,Samarium,Dysprosium,Lutetium,Praseodymium,Thulium,Yttrium,Holmium,Terbium,Europium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__501,https://mrdata.usgs.gov/ree,501,New Zealand,"","","","",Mokonui,"Lanthanum,Lutetium,Thulium,Holmium,Yttrium,Cerium,Terbium,Dysprosium,Gold,Ytterbium,Erbium,Europium,Gadolinium,Praseodymium,Samarium,Neodymium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__502,https://mrdata.usgs.gov/ree,502,Indonesia,"","","","",Momi River,"Lanthanum,Cerium,Europium,Dysprosium,Gadolinium,Erbium,Holmium,Yttrium,Lutetium,Praseodymium,Samarium,Ytterbium,Neodymium,Terbium,Thulium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__503,https://mrdata.usgs.gov/ree,503,Australia,Queensland,POINT (153.4 -27.183333333333),EPSG:4326,"",Moreton Island,"Praseodymium,Lanthanum,Quartz,Gadolinium,Thulium,Cerium,Yttrium,Holmium,Europium,Neodymium,Dysprosium,Lutetium,Erbium,Ytterbium,Samarium,Terbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__504,https://mrdata.usgs.gov/ree,504,Sri Lanka,"",POINT (80.8 9.25),EPSG:4326,"",Mullaittivu,"Praseodymium,Ytterbium,Lutetium,Europium,Lanthanum,Dysprosium,Gadolinium,Holmium,Neodymium,Yttrium,Samarium,Erbium,Thulium,Cerium,Terbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__505,https://mrdata.usgs.gov/ree,505,Australia,New South Wales,POINT (151.58333333333 -33.2),EPSG:4326,"",Munmorah,"Gadolinium,Lutetium,Quartz,Samarium,Cerium,Lanthanum,Holmium,Yttrium,Erbium,Praseodymium,Terbium,Dysprosium,Neodymium,Thulium,Ytterbium,Europium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__506,https://mrdata.usgs.gov/ree,506,Australia,New South Wales,POINT (152.5 -32),EPSG:4326,"",Nabiac,"Praseodymium,Lanthanum,Terbium,Lutetium,Thulium,Dysprosium,Yttrium,Erbium,Ytterbium,Cerium,Quartz,Europium,Samarium,Gadolinium,Holmium,Neodymium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__507,https://mrdata.usgs.gov/ree,507,China,"","","","",Nanyang (Nangang),"Lanthanum,Terbium,Praseodymium,Quartz,Neodymium,Europium,Erbium,Lutetium,Ytterbium,Thulium,Gadolinium,Cerium,Samarium,Yttrium,Dysprosium,Holmium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__508,https://mrdata.usgs.gov/ree,508,China,Guangdong,POINT (111.61666666667 21.533333333333),EPSG:4326,"",Nanshanhai,"Samarium,Holmium,Cerium,Dysprosium,Praseodymium,Quartz,Ytterbium,Gadolinium,Lanthanum,Lutetium,Yttrium,Terbium,Neodymium,Thulium,Erbium,Europium",Fluvial placer REE
