ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__416,https://mrdata.usgs.gov/ree,416,Australia,Western Australia,POINT (115.75 -33.4),EPSG:4326,"",Dardanup,"Terbium,Lanthanum,Praseodymium,Samarium,Neoymium,Dysprosium,Yttrium,Holmium,Cerium,Gadolinium,Erbium,Lutetium,Ytterbium,Thulium,Europium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__417,https://mrdata.usgs.gov/ree,417,China,Guangdong,POINT (111.01666666667 21.5),EPSG:4326,"",Dianbai,"Gadolinium,Neoymium,Lanthanum,Terbium,Lutetium,Thulium,Europium,Cerium,Dysprosium,Yttrium,Erbium,Ytterbium,Praseodymium,Samarium,Holmium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__418,https://mrdata.usgs.gov/ree,418,Australia,Western Australia,POINT (114.93333333333 -29.25),EPSG:4326,"",Dongara,"Cerium,Lanthanum,Thulium,Yttrium,Erbium,Praseodymium,Gadolinium,Holmium,Neoymium,Lutetium,Ytterbium,Europium,Samarium,Terbium,Dysprosium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__419,https://mrdata.usgs.gov/ree,419,Vietnam,"","","","",Dong Xuan,"Lanthanum,Praseodymium,Thulium,Cerium,Terbium,Erbium,Dysprosium,Ytterbium,Samarium,Lutetium,Holmium,Europium,Neoymium,Yttrium,Gadolinium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__42,https://mrdata.usgs.gov/ree,42,Afghanistan,Helmand,POINT (63.583333333333 30.466666666667),EPSG:4326,"",Khanneshin,"Cerium,Uranium,Ytterbium,Yttrium,Zirconium,Lanthanum,Lutetium,Holmium,Terbium,Praseodymium,Thulium,Neoymium,Europium,Samarium,Erbium,Dysprosium,Gadolinium","Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__420,https://mrdata.usgs.gov/ree,420,Australia,New South Wales,POINT (152.15 -32.666666666667),EPSG:4326,"",Durness (Tea Garden),"Cerium,Yttrium,Ytterbium,Holmium,Samarium,Terbium,Titanium,Lanthanum,Praseodymium,Lutetium,Thulium,Dysprosium,Neoymium,Zirconium,Erbium,Europium,Gadolinium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__421,https://mrdata.usgs.gov/ree,421,Australia,Western Australia,POINT (115.21666666667 -29.783333333333),EPSG:4326,"",Eneabba,"Lanthanum,Europium,Terbium,Holmium,Erbium,Kyanite,Samarium,Yttrium,Ytterbium,Praseodymium,Thulium,Neoymium,Dysprosium,Lutetium,Gadolinium,Cerium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__422,https://mrdata.usgs.gov/ree,422,Australia,Western Australia,POINT (115.33333333333 -29.616666666667),EPSG:4326,"",Eneabba North,"Ytterbium,Thulium,Holmium,Cerium,Erbium,Neoymium,Lanthanum,Lutetium,Kyanite,Praseodymium,Gadolinium,Samarium,Yttrium,Dysprosium,Europium,Terbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__423,https://mrdata.usgs.gov/ree,423,Australia,Western Australia,"","","",Eneabba South,"Praseodymium,Kyanite,Ytterbium,Gadolinium,Erbium,Cerium,Holmium,Europium,Lutetium,Lanthanum,Samarium,Dysprosium,Neoymium,Terbium,Thulium,Yttrium",Heavy mineral sands
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__424,https://mrdata.usgs.gov/ree,424,Australia,Western Australia,POINT (115.25 -29.916666666667),EPSG:4326,"",Eneabba West,"Dysprosium,Thulium,Ytterbium,Erbium,Gadolinium,Lutetium,Terbium,Lanthanum,Praseodymium,Kyanite,Neoymium,Holmium,Cerium,Yttrium,Europium,Samarium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__425,https://mrdata.usgs.gov/ree,425,Australia,New South Wales,POINT (153.43333333333 -29.083333333333),EPSG:4326,"",Evans Head- Yuraygir National Park area,"Erbium,Lutetium,Lanthanum,Praseodymium,Samarium,Ytterbium,Terbium,Yttrium,Neoymium,Thulium,Dysprosium,Cerium,Gadolinium,Europium,Holmium","Fluvial placer REE,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__426,https://mrdata.usgs.gov/ree,426,Bangladesh,"",POINT (91.95 21.55),EPSG:4326,"",Fakiraghona,"Lutetium,Praseodymium,Holmium,Europium,Thulium,Samarium,Ytterbium,Dysprosium,Yttrium,Cerium,Neoymium,Lanthanum,Gadolinium,Terbium,Erbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__427,https://mrdata.usgs.gov/ree,427,Bangladesh,"","","","",Fakirahata,"Lanthanum,Lutetium,Samarium,Cerium,Erbium,Praseodymium,Neoymium,Thulium,Holmium,Terbium,Ytterbium,Europium,Gadolinium,Yttrium,Dysprosium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__428,https://mrdata.usgs.gov/ree,428,United States,Georgia,"","","",Folkston,"Terbium,Holmium,Cerium,Lutetium,Thulium,Neoymium,Lanthanum,Erbium,Praseodymium,Ytterbium,Dysprosium,Europium,Yttrium,Samarium,Gadolinium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__429,https://mrdata.usgs.gov/ree,429,Bangladesh,"","","","",Foreshore Beach - Moheshkhali Island,"Ytterbium,Europium,Erbium,Gadolinium,Praseodymium,Neoymium,Lutetium,Terbium,Samarium,Cerium,Yttrium,Lanthanum,Thulium,Holmium,Dysprosium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__43,https://mrdata.usgs.gov/ree,43,"","",POINT (29.3 -1.0833333333333),EPSG:4326,"",Kirumba,"Erbium,Yttrium,Terbium,Holmium,Lutetium,Dysprosium,Thulium,Praseodymium,Samarium,Cerium,Europium,Ytterbium,Neoymium,Lanthanum,Gadolinium","Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__430,https://mrdata.usgs.gov/ree,430,Madagascar,"",POINT (47 -25),EPSG:4326,"",Fort Dauphine,"Cerium,Yttrium,Thulium,Erbium,Dysprosium,Lutetium,Gadolinium,Europium,Neoymium,Ytterbium,Holmium,Lanthanum,Samarium,Terbium,Praseodymium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__431,https://mrdata.usgs.gov/ree,431,Taiwan,"",POINT (121.75 24.683333333333),EPSG:4326,"",Foulun,"Ytterbium,Lanthanum,Cerium,Thulium,Lutetium,Praseodymium,Samarium,Gadolinium,Terbium,Dysprosium,Quartz,Europium,Erbium,Neoymium,Yttrium,Holmium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__432,https://mrdata.usgs.gov/ree,432,Australia,Queensland,POINT (153.11666666667 -25.366666666667),EPSG:4326,"",Fraser Island (Frazer Island),"Gadolinium,Holmium,Terbium,Praseodymium,Ytterbium,Cerium,Dysprosium,Erbium,Lanthanum,Europium,Lutetium,Yttrium,Quartz,Neoymium,Thulium,Samarium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__433,https://mrdata.usgs.gov/ree,433,Australia,New South Wales,POINT (151.78333333333 -32.833333333333),EPSG:4326,"",Fullerton,"Terbium,Samarium,Gadolinium,Europium,Ytterbium,Praseodymium,Holmium,Lutetium,Neoymium,Erbium,Thulium,Cerium,Dysprosium,Lanthanum,Yttrium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__434,https://mrdata.usgs.gov/ree,434,Australia,Western Australia,POINT (115.93333333333 -31.4),EPSG:4326,"",Gingin,"Neoymium,Quartz,Holmium,Gadolinium,Cerium,Lanthanum,Dysprosium,Samarium,Europium,Terbium,Lutetium,Kyanite,Praseodymium,Yttrium,Thulium,Ytterbium,Erbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__435,https://mrdata.usgs.gov/ree,435,Australia,Queensland,POINT (151.25 -23.833333333333),EPSG:4326,"",Gladstone Mainland,"Samarium,Europium,Gadolinium,Lanthanum,Praseodymium,Yttrium,Ytterbium,Neoymium,Terbium,Lutetium,Cerium,Thulium,Dysprosium,Erbium,Holmium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__436,https://mrdata.usgs.gov/ree,436,Romania,"",POINT (22.966666666667 44.916666666667),EPSG:4326,"",Glogova-Sisesti District,"Lanthanum,Dysprosium,Feldspar,Neoymium,Holmium,Gadolinium,Erbium,Praseodymium,Ytterbium,Europium,Lutetium,Thulium,Cerium,Terbium,Mica,Yttrium,Samarium,Quartz","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__437,https://mrdata.usgs.gov/ree,437,Australia,Queensland,POINT (153.41666666667 -28),EPSG:4326,"",Gold Coast,"Samarium,Holmium,Neoymium,Ytterbium,Yttrium,Gadolinium,Cerium,Lanthanum,Lutetium,Praseodymium,Erbium,Zirconium,Dysprosium,Europium,Titanium,Thulium,Terbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__438,https://mrdata.usgs.gov/ree,438,Australia,Queensland,"","","",Gordon,"Terbium,Zirconium,Lanthanum,Gadolinium,Europium,Neoymium,Titanium,Samarium,Praseodymium,Holmium,Cerium,Erbium,Dysprosium,Ytterbium,Lutetium,Thulium,Yttrium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__439,https://mrdata.usgs.gov/ree,439,United States,Florida,POINT (-81.716666666667 29.866666666667),EPSG:4326,"",Green Cove Springs,"Terbium,Samarium,Staurolite,Praseodymium,Europium,Yttrium,Thulium,Holmium,Dysprosium,Lutetium,Gadolinium,Quartz,Lanthanum,Cerium,Neoymium,Ytterbium,Erbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__44,https://mrdata.usgs.gov/ree,44,Turkey,"",POINT (31.383333333333 39.633333333333),EPSG:4326,"",Kizilçaören,"Lutetium,Thulium,Terbium,Ytterbium,Yttrium,Cerium,Thorium,Dysprosium,Erbium,Gadolinium,Praseodymium,Neoymium,Europium,Lanthanum,Samarium,Holmium","Apatite intrusion REE,Carbonatite REE,Fluvial placer REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__440,https://mrdata.usgs.gov/ree,440,Brazil,Espírito Santo,POINT (-40.5 -20.8),EPSG:4326,"","Guarapari (Praia do Vaz, Vila Velha, Rastinga, Canto do Riacho, Praia de Diogo)","Gadolinium,Holmium,Dysprosium,Quartz,Praseodymium,Lanthanum,Samarium,Thulium,Europium,Cerium,Neoymium,Yttrium,Terbium,Lutetium,Erbium,Ytterbium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__441,https://mrdata.usgs.gov/ree,441,Australia,Queensland,POINT (152.66666666667 -26.183333333333),EPSG:4326,"",Gympie,"Thulium,Gadolinium,Lanthanum,Praseodymium,Lutetium,Titanium,Samarium,Ytterbium,Neoymium,Erbium,Dysprosium,Cerium,Terbium,Yttrium,Holmium,Europium,Zirconium","Fluvial placer REE,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__442,https://mrdata.usgs.gov/ree,442,Taiwan,"",POINT (120.15 23.716666666667),EPSG:4326,"",Haifengtao,"Lanthanum,Thulium,Dysprosium,Praseodymium,Erbium,Lutetium,Cerium,Ytterbium,Gadolinium,Europium,Yttrium,Samarium,Holmium,Neoymium,Terbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__443,https://mrdata.usgs.gov/ree,443,China,Guangdong,POINT (110.06666666667 20.933333333333),EPSG:4326,"",Haikang,"Praseodymium,Dysprosium,Cerium,Terbium,Lutetium,Lanthanum,Samarium,Holmium,Europium,Yttrium,Ytterbium,Neoymium,Thulium,Gadolinium,Erbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__444,https://mrdata.usgs.gov/ree,444,Taiwan,"",POINT (120.1 23.316666666667),EPSG:4326,"",Haishanchow,"Terbium,Europium,Yttrium,Cerium,Dysprosium,Gadolinium,Erbium,Lutetium,Neoymium,Thulium,Holmium,Lanthanum,Praseodymium,Samarium,Quartz,Ytterbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__445,https://mrdata.usgs.gov/ree,445,Vietnam,"",POINT (107.58333333333 10.7),EPSG:4326,"",Ham Tan,"Yttrium,Terbium,Praseodymium,Samarium,Holmium,Cerium,Lanthanum,Lutetium,Dysprosium,Gadolinium,Europium,Thulium,Erbium,Neoymium,Ytterbium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__446,https://mrdata.usgs.gov/ree,446,Sri Lanka,"","","","",Hambantota,"Ytterbium,Gadolinium,Thulium,Lutetium,Holmium,Samarium,Praseodymium,Neoymium,Dysprosium,Lanthanum,Erbium,Europium,Terbium,Yttrium,Cerium","Fluvial placer diamond,Fluvial placer niobium-tantalum,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__447,https://mrdata.usgs.gov/ree,447,Denmark,"","","","",Hanstholm,"Holmium,Thulium,Ytterbium,Neoymium,Lanthanum,Cerium,Europium,Praseodymium,Yttrium,Lutetium,Samarium,Gadolinium,Erbium,Dysprosium,Terbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__448,https://mrdata.usgs.gov/ree,448,Australia,New South Wales,POINT (152.7 -31.866666666667),EPSG:4326,"",Harrington,"Erbium,Lanthanum,Terbium,Lutetium,Samarium,Europium,Neoymium,Praseodymium,Gadolinium,Ytterbium,Dysprosium,Thulium,Holmium,Cerium,Yttrium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__449,https://mrdata.usgs.gov/ree,449,Australia,New South Wales,POINT (152.16666666667 -32.666666666667),EPSG:4326,"",Hawks Nest,"Cerium,Neoymium,Europium,Praseodymium,Holmium,Titanium,Thulium,Yttrium,Samarium,Lutetium,Lanthanum,Terbium,Dysprosium,Ytterbium,Erbium,Gadolinium","Fluvial placer REE,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__45,https://mrdata.usgs.gov/ree,45,Russia,"",POINT (103.46666666667 70.716666666667),EPSG:4326,"",Kugda,"Cerium,Praseodymium,Europium,Yttrium,Holmium,Lutetium,Dolomite,Terbium,Olivine,Thulium,Ytterbium,Erbium,Neoymium,Wollastonite,Lanthanum,Samarium,Gadolinium,Dysprosium","Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__450,https://mrdata.usgs.gov/ree,450,Australia,Western Australia,POINT (115.6 -33.583333333333),EPSG:4326,"",Higgins,"Holmium,Cerium,Lanthanum,Erbium,Neoymium,Terbium,Dysprosium,Lutetium,Praseodymium,Samarium,Thulium,Ytterbium,Yttrium,Gadolinium,Europium","Fluvial placer REE,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__451,https://mrdata.usgs.gov/ree,451,United States,South Carolina,POINT (-80.733333333333 32.2),EPSG:4326,"",Hilton Head Island,"Praseodymium,Yttrium,Neoymium,Thulium,Holmium,Cerium,Terbium,Europium,Ytterbium,Samarium,Gadolinium,Lanthanum,Clay,Quartz,Staurolite,Dysprosium,Erbium,Lutetium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__452,https://mrdata.usgs.gov/ree,452,Bangladesh,"","","","",Hoanak (Nalbila),"Yttrium,Praseodymium,Ytterbium,Neoymium,Dysprosium,Erbium,Lanthanum,Lutetium,Holmium,Thulium,Terbium,Cerium,Europium,Gadolinium,Samarium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__453,https://mrdata.usgs.gov/ree,453,New Zealand,"","","","",Hokitika North,"Thulium,Dysprosium,Erbium,Neoymium,Ytterbium,Terbium,Holmium,Gadolinium,Europium,Lutetium,Gold,Cerium,Samarium,Lanthanum,Praseodymium,Yttrium","Heavy mineral sands,Paleoplacer heavy mineral sands,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__454,https://mrdata.usgs.gov/ree,454,New Zealand,"","","","",Hokitika South,"Thulium,Yttrium,Gold,Europium,Holmium,Cerium,Terbium,Praseodymium,Gadolinium,Lutetium,Lanthanum,Ytterbium,Samarium,Erbium,Neoymium,Dysprosium",Paleoplacer heavy mineral sands
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__455,https://mrdata.usgs.gov/ree,455,Vietnam,"",POINT (107.46666666667 16.65),EPSG:4326,"",Huong Dien,"Neoymium,Lanthanum,Dysprosium,Samarium,Thulium,Lutetium,Europium,Praseodymium,Yttrium,Terbium,Holmium,Cerium,Erbium,Gadolinium,Ytterbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__456,https://mrdata.usgs.gov/ree,456,New Zealand,"","","","",Hunts Beach,"Gadolinium,Terbium,Samarium,Thulium,Holmium,Yttrium,Lanthanum,Ytterbium,Dysprosium,Neoymium,Lutetium,Europium,Praseodymium,Erbium,Cerium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__457,https://mrdata.usgs.gov/ree,457,"","",POINT (128.5 38.416666666667),EPSG:4326,"",Hwajinpo,"Yttrium,Ytterbium,Lanthanum,Lutetium,Samarium,Neoymium,Holmium,Europium,Cerium,Dysprosium,Terbium,Thulium,Erbium,Gadolinium,Praseodymium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__458,https://mrdata.usgs.gov/ree,458,Australia,Queensland,"","","",Ibis-Alpha,"Ytterbium,Gadolinium,Cerium,Neoymium,Lanthanum,Praseodymium,Europium,Erbium,Terbium,Dysprosium,Yttrium,Thulium,Lutetium,Samarium,Holmium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__459,https://mrdata.usgs.gov/ree,459,Philippines,"",POINT (119.33333333333 10.75),EPSG:4326,"",Imuruan Bay,"Holmium,Europium,Erbium,Praseodymium,Ytterbium,Lutetium,Neoymium,Cerium,Gadolinium,Yttrium,Samarium,Thulium,Terbium,Lanthanum,Dysprosium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__46,https://mrdata.usgs.gov/ree,46,Russia,"",POINT (33.066666666667 67.383333333333),EPSG:4326,"",Lesnaya Varaka,"Pyrite,Dolomite,Gadolinium,Thulium,Quartz,Samarium,Dysprosium,Lanthanum,Erbium,Yttrium,Neoymium,Ytterbium,Praseodymium,Lutetium,Holmium,Europium,Terbium,Cerium","Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__460,https://mrdata.usgs.gov/ree,460,Sri Lanka,"","","","",Induruwa (Kaikawela and Polkotuwa Beaches),"Europium,Lutetium,Gadolinium,Samarium,Ytterbium,Thulium,Erbium,Holmium,Terbium,Praseodymium,Neoymium,Yttrium,Dysprosium,Lanthanum,Cerium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__461,https://mrdata.usgs.gov/ree,461,Bangladesh,"",POINT (92.066666666667 21.15),EPSG:4326,"",Inani,"Erbium,Cerium,Samarium,Yttrium,Europium,Neoymium,Terbium,Ytterbium,Lutetium,Lanthanum,Gadolinium,Holmium,Dysprosium,Praseodymium,Thulium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__462,https://mrdata.usgs.gov/ree,462,Brazil,Espírito Santo,POINT (-40.916666666667 -21.166666666667),EPSG:4326,"","Itapemirim (Boa Vista, Siri)","Samarium,Lanthanum,Yttrium,Ytterbium,Erbium,Holmium,Lutetium,Thorium,Gadolinium,Cerium,Europium,Neoymium,Praseodymium,Dysprosium,Terbium,Thulium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__463,https://mrdata.usgs.gov/ree,463,Australia,Western Australia,POINT (115.61666666667 -34.366666666667),EPSG:4326,"",Jangardup,"Thulium,Samarium,Ytterbium,Cerium,Praseodymium,Gadolinium,Erbium,Lutetium,Europium,Yttrium,Neoymium,Holmium,Terbium,Kyanite,Dysprosium,Lanthanum,Quartz","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__464,https://mrdata.usgs.gov/ree,464,Australia,Western Australia,POINT (115.16666666667 -30.316666666667),EPSG:4326,"",Jurien Bay,"Thulium,Lanthanum,Praseodymium,Cerium,Holmium,Dysprosium,Neoymium,Terbium,Yttrium,Samarium,Ytterbium,Erbium,Europium,Quartz,Lutetium,Gadolinium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__465,https://mrdata.usgs.gov/ree,465,"","","","","",Kabengelwa,"Cerium,Gadolinium,Lutetium,Yttrium,Dysprosium,Europium,Samarium,Thulium,Terbium,Lanthanum,Neoymium,Praseodymium,Holmium,Erbium,Ytterbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__466,https://mrdata.usgs.gov/ree,466,Sri Lanka,"",POINT (80 6.3666666666667),EPSG:4326,"",Kaikawela,"Lanthanum,Samarium,Holmium,Neoymium,Cerium,Praseodymium,Yttrium,Europium,Erbium,Dysprosium,Ytterbium,Lutetium,Gadolinium,Terbium,Thulium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__467,https://mrdata.usgs.gov/ree,467,Sri Lanka,"",POINT (79.983333333333 6.5833333333333),EPSG:4326,"",Kalutara,"Gadolinium,Europium,Yttrium,Neoymium,Lanthanum,Thulium,Ytterbium,Praseodymium,Samarium,Holmium,Cerium,Terbium,Dysprosium,Erbium,Lutetium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__468,https://mrdata.usgs.gov/ree,468,New Zealand,"","","","",Karamea North,"Dysprosium,Neoymium,Lanthanum,Europium,Holmium,Cerium,Samarium,Thulium,Yttrium,Gadolinium,Ytterbium,Terbium,Lutetium,Praseodymium,Erbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__469,https://mrdata.usgs.gov/ree,469,New Zealand,"","","","",Karamea South,"Yttrium,Praseodymium,Terbium,Gadolinium,Holmium,Dysprosium,Thulium,Neoymium,Lanthanum,Samarium,Lutetium,Erbium,Cerium,Europium,Ytterbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__47,https://mrdata.usgs.gov/ree,47,Namibia,"",POINT (14.75 -20.35),EPSG:4326,"",Lofdal-Bergville,"Cerium,Praseodymium,Gadolinium,Ytterbium,Samarium,Terbium,Niobium,Neoymium,Dysprosium,Erbium,Thulium,Tungsten,Lanthanum,Holmium,Europium,Lutetium,Yttrium","Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium,Fluvial placer REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__470,https://mrdata.usgs.gov/ree,470,Vietnam,"",POINT (107.58333333333 16.5),EPSG:4326,"",Ke Sung,"Neoymium,Samarium,Gadolinium,Europium,Erbium,Yttrium,Terbium,Lutetium,Holmium,Thulium,Dysprosium,Ytterbium,Cerium,Praseodymium,Lanthanum",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__471,https://mrdata.usgs.gov/ree,471,Sri Lanka,"",POINT (79.833333333333 7),EPSG:4326,"",Kelani River,"Samarium,Terbium,Lutetium,Yttrium,Dysprosium,Gadolinium,Europium,Cerium,Ytterbium,Thulium,Lanthanum,Erbium,Praseodymium,Neoymium,Holmium","Fluvial placer REE,Fluvial placer gemstones,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__472,https://mrdata.usgs.gov/ree,472,Indonesia,"",POINT (110.41666666667 0.55),EPSG:4326,"",Kembajan,"Erbium,Lutetium,Ytterbium,Europium,Gadolinium,Neoymium,Cerium,Yttrium,Holmium,Lanthanum,Samarium,Thulium,Praseodymium,Terbium,Dysprosium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__473,https://mrdata.usgs.gov/ree,473,United States,"",POINT (-88.183333333333 36.116666666667),EPSG:4326,"",Kerr-McGee deposit,"Dysprosium,Quartz,Lutetium,Holmium,Lanthanum,Ytterbium,Terbium,Samarium,Gadolinium,Europium,Cerium,Praseodymium,Erbium,Thulium,Neoymium,Yttrium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__474,https://mrdata.usgs.gov/ree,474,Australia,Western Australia,POINT (123.41666666667 -16.833333333333),EPSG:4326,"",King Sound,"Praseodymium,Thulium,Terbium,Lutetium,Cerium,Ytterbium,Yttrium,Holmium,Lanthanum,Samarium,Europium,Neoymium,Gadolinium,Erbium,Dysprosium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__475,https://mrdata.usgs.gov/ree,475,Australia,Queensland,POINT (153.56666666667 -28.266666666667),EPSG:4326,"",Kingscliff (Cudgen),"Cerium,Samarium,Gadolinium,Yttrium,Thulium,Ytterbium,Lutetium,Dysprosium,Europium,Holmium,Neoymium,Zirconium,Praseodymium,Erbium,Terbium,Titanium,Lanthanum","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
